2.5800000000e-02 5.0000000000e+00 2.1080500851e-02 3.4902362078e+00 7.4937100613e-01 -6.9200362997e-01 5.0000000000e+00 -3.0219767909e-02 -1.5109883955e-01 4.9789194991e+00 1.5559123435e-02 7.7467623059e-02 1.5097637922e+00 4.7180118506e-03 7.1230834633e-03 4.2506289939e+00 4.2506289939e-03 1.8067846844e-02 5.6920036300e+00 5.6920036300e-03 3.2398905324e-02 7.1308413082e-01 -5.6920036300e-03 -4.0588774611e-03 2.7408652017e+00 4.7180118506e-03 1.2931434502e-02 7.4937100613e-01 7.2829050527e-01 2.1080500851e-02 -3.0219767909e-02 2.1251127065e-02 8.9686408445e-03 -6.9200362997e-01 -4.1822398378e+00 3.4902362078e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.5900000000e-02 5.0000000000e+00 2.1189920838e-02 3.5158753632e+00 7.4924410878e-01 -6.6044728064e-01 5.0000000000e+00 -3.0107874159e-02 -1.5053937080e-01 4.9788100792e+00 1.5558781497e-02 7.7464218139e-02 1.4841246368e+00 4.6378894901e-03 6.8832060551e-03 4.2507558912e+00 4.2507558912e-03 1.8068925647e-02 5.6604472806e+00 5.6604472806e-03 3.2040663417e-02 6.8163720148e-01 -5.6604472806e-03 -3.8583714435e-03 2.7666312544e+00 4.6378894901e-03 1.2831330018e-02 7.4924410878e-01 7.2805418794e-01 2.1189920838e-02 -3.0107874159e-02 2.1219228778e-02 8.8886453813e-03 -6.6044728064e-01 -4.1763226438e+00 3.5158753632e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.6000000000e-02 5.0000000000e+00 2.1298737451e-02 3.5410782745e+00 7.4911851790e-01 -6.2906587583e-01 5.0000000000e+00 -2.9997519196e-02 -1.4998759598e-01 4.9787012625e+00 1.5558441445e-02 7.7460832068e-02 1.4589217255e+00 4.5591303923e-03 6.6514143788e-03 4.2508814821e+00 4.2508814821e-03 1.8069993375e-02 5.6290658758e+00 5.6290658758e-03 3.1686382634e-02 6.5036461328e-01 -5.6290658758e-03 -3.6609452515e-03 2.7919597566e+00 4.5591303923e-03 1.2728908580e-02 7.4911851790e-01 7.2781978045e-01 2.1298737451e-02 -2.9997519196e-02 2.1187507321e-02 8.8100118744e-03 -6.2906587583e-01 -4.1701441503e+00 3.5410782745e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.6100000000e-02 5.0000000000e+00 2.1406939387e-02 3.5658523768e+00 7.4899422395e-01 -5.9785846023e-01 5.0000000000e+00 -2.9888678873e-02 -1.4944339437e-01 4.9785930606e+00 1.5558103314e-02 7.7457465197e-02 1.4341476232e+00 4.4817113226e-03 6.4274356414e-03 4.2510057761e+00 4.2510057761e-03 1.8071050108e-02 5.5978584602e+00 5.5978584602e-03 3.1336019341e-02 6.1926539962e-01 -5.5978584602e-03 -3.4665600564e-03 2.8168581528e+00 4.4817113226e-03 1.2624345078e-02 7.4899422395e-01 7.2758728456e-01 2.1406939387e-02 -2.9888678873e-02 2.1155961775e-02 8.7327170987e-03 -5.9785846023e-01 -4.1637108370e+00 3.5658523768e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.6200000000e-02 5.0000000000e+00 2.1514515573e-02 3.5902049782e+00 7.4887121733e-01 -5.6682408358e-01 5.0000000000e+00 -2.9781329448e-02 -1.4890664724e-01 4.9784854844e+00 1.5557767139e-02 7.7454117871e-02 1.4097950218e+00 4.4056094433e-03 6.2110062613e-03 4.2511287827e+00 4.2511287827e-03 1.8072095927e-02 5.5668240836e+00 5.5668240836e-03 3.0989530378e-02 5.8833859915e-01 -5.5668240836e-03 -3.2751774831e-03 2.8413337608e+00 4.4056094433e-03 1.2517806848e-02 7.4887121733e-01 7.2735670176e-01 2.1514515573e-02 -2.9781329448e-02 2.1124591222e-02 8.6567382259e-03 -5.6682408358e-01 -4.1570290617e+00 3.5902049782e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.6300000000e-02 5.0000000000e+00 2.1621455179e-02 3.6141432621e+00 7.4874948842e-01 -5.3596180064e-01 5.0000000000e+00 -2.9675447571e-02 -1.4837723785e-01 4.9783785448e+00 1.5557432953e-02 7.7450790424e-02 1.3858567379e+00 4.3308023061e-03 6.0018715566e-03 4.2512505116e+00 4.2512505116e-03 1.8073130912e-02 5.5359618006e+00 5.5359618006e-03 3.0646873058e-02 5.5758325581e-01 -5.5359618006e-03 -3.0867596049e-03 2.8653937736e+00 4.3308023061e-03 1.2409453963e-02 7.4874948842e-01 7.2712803324e-01 2.1621455179e-02 -2.9675447571e-02 2.1093394753e-02 8.5820528177e-03 -5.3596180064e-01 -4.1501050627e+00 3.6141432621e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.6400000000e-02 5.0000000000e+00 2.1727747616e-02 3.6376742892e+00 7.4862902754e-01 -5.0527067114e-01 5.0000000000e+00 -2.9571010278e-02 -1.4785505139e-01 4.9782722524e+00 1.5557100789e-02 7.7447483184e-02 1.3623257108e+00 4.2572678462e-03 5.7997854446e-03 4.2513709725e+00 4.2513709725e-03 1.8074155145e-02 5.5052706711e+00 5.5052706711e-03 3.0308005162e-02 5.2699841875e-01 -5.5052706711e-03 -2.9012689385e-03 2.8890452617e+00 4.2572678462e-03 1.2299439499e-02 7.4862902754e-01 7.2690127993e-01 2.1727747616e-02 -2.9571010278e-02 2.1062371460e-02 8.5086388187e-03 -5.0527067114e-01 -4.1429449603e+00 3.6376742892e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.6500000000e-02 5.0000000000e+00 2.1833382544e-02 3.6608049999e+00 7.4850982501e-01 -4.7474975977e-01 5.0000000000e+00 -2.9467994990e-02 -1.4733997495e-01 4.9781666175e+00 1.5556770680e-02 7.7444196472e-02 1.3391950001e+00 4.1849843754e-03 5.6045101511e-03 4.2514901750e+00 4.2514901750e-03 1.8075168708e-02 5.4747497598e+00 5.4747497598e-03 2.9972884932e-02 4.9658314231e-01 -5.4747497598e-03 -2.7186684391e-03 2.9122951749e+00 4.1849843754e-03 1.2187909803e-02 7.4850982501e-01 7.2667644246e-01 2.1833382544e-02 -2.9467994990e-02 2.1031520439e-02 8.4364745504e-03 -4.7474975977e-01 -4.1355547596e+00 3.6608049999e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.6600000000e-02 5.0000000000e+00 2.1938349870e-02 3.6835422158e+00 7.4839187107e-01 -4.4439813613e-01 5.0000000000e+00 -2.9366379497e-02 -1.4683189749e-01 4.9780616501e+00 1.5556442657e-02 7.7440930602e-02 1.3164577842e+00 4.1139305756e-03 5.4158159299e-03 4.2516081289e+00 4.2516081289e-03 1.8076171682e-02 5.4443981361e+00 5.4443981361e-03 2.9641471065e-02 4.6633648600e-01 -5.4443981361e-03 -2.5389214952e-03 2.9351503447e+00 4.1139305756e-03 1.2075004747e-02 7.4839187107e-01 7.2645352120e-01 2.1938349870e-02 -2.9366379497e-02 2.1000840793e-02 8.3655387046e-03 -4.4439813613e-01 -4.1279403519e+00 3.6835422158e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.6700000000e-02 5.0000000000e+00 2.2042639757e-02 3.7058926423e+00 7.4827515596e-01 -4.1421487471e-01 5.0000000000e+00 -2.9266141962e-02 -1.4633070981e-01 4.9779573602e+00 1.5556116751e-02 7.7437685876e-02 1.2941073577e+00 4.0440854927e-03 5.2334807912e-03 4.2517248440e+00 4.2517248440e-03 1.8077164149e-02 5.4142148747e+00 5.4142148747e-03 2.9313722710e-02 4.3625751447e-01 -5.4142148747e-03 -2.3619919241e-03 2.9576174864e+00 4.0440854927e-03 1.1960857970e-02 7.4827515596e-01 7.2623251621e-01 2.2042639757e-02 -2.9266141962e-02 2.0970331625e-02 8.2958103368e-03 -4.1421487471e-01 -4.1201075170e+00 3.7058926423e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.6800000000e-02 5.0000000000e+00 2.2146242622e-02 3.7278628703e+00 7.4815966990e-01 -3.8419905488e-01 5.0000000000e+00 -2.9167260907e-02 -1.4583630454e-01 4.9778537574e+00 1.5555792992e-02 7.7434462593e-02 1.2721371297e+00 3.9754285303e-03 5.0572902397e-03 4.2518403301e+00 4.2518403301e-03 1.8078146193e-02 5.3841990549e+00 5.3841990549e-03 2.8989599463e-02 4.0634529750e-01 -5.3841990549e-03 -2.1878439668e-03 2.9797032004e+00 3.9754285303e-03 1.1845597115e-02 7.4815966990e-01 7.2601342728e-01 2.2146242622e-02 -2.9167260907e-02 2.0939992047e-02 8.2272688604e-03 -3.8419905488e-01 -4.1120619252e+00 3.7278628703e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.6900000000e-02 5.0000000000e+00 2.2249149142e-02 3.7494593782e+00 7.4804540307e-01 -3.5434976080e-01 5.0000000000e+00 -2.9069715210e-02 -1.4534857605e-01 4.9777508509e+00 1.5555471409e-02 7.7431261041e-02 1.2505406218e+00 3.9079394432e-03 4.8870370214e-03 4.2519545969e+00 4.2519545969e-03 1.8079117894e-02 5.3543497608e+00 5.3543497608e-03 2.8669061361e-02 3.7659890994e-01 -5.3543497608e-03 -2.0164422834e-03 3.0014139751e+00 3.9079394432e-03 1.1729344059e-02 7.4804540307e-01 7.2579625392e-01 2.2249149142e-02 -2.9069715210e-02 2.0909821170e-02 8.1598940402e-03 -3.5434976080e-01 -4.1038091390e+00 3.7494593782e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7000000000e-02 5.0000000000e+00 2.2351350255e-02 3.7706885337e+00 7.4793234562e-01 -3.2466608145e-01 5.0000000000e+00 -2.8973484099e-02 -1.4486742049e-01 4.9776486497e+00 1.5555152030e-02 7.7428081501e-02 1.2293114663e+00 3.8415983323e-03 4.7225208789e-03 4.2520676544e+00 4.2520676544e-03 1.8080079337e-02 5.3246660815e+00 5.3246660815e-03 2.8352068879e-02 3.4701743171e-01 -5.3246660815e-03 -1.8477519483e-03 3.0227561881e+00 3.8415983323e-03 1.1612215131e-02 7.4793234562e-01 7.2558099536e-01 2.2351350255e-02 -2.8973484099e-02 2.0879818112e-02 8.0936659866e-03 -3.2466608145e-01 -4.0953546151e+00 3.7706885337e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7100000000e-02 5.0000000000e+00 2.2452837163e-02 3.7915565960e+00 7.4782048770e-01 -2.9514711060e-01 5.0000000000e+00 -2.8878547144e-02 -1.4439273572e-01 4.9775471628e+00 1.5554834884e-02 7.7424924245e-02 1.2084434040e+00 3.7763856376e-03 4.5635483148e-03 4.2521795123e+00 4.2521795123e-03 1.8081030605e-02 5.2951471106e+00 5.2951471106e-03 2.8038582923e-02 3.1759994776e-01 -5.2951471106e-03 -1.6817384457e-03 3.0437361083e+00 3.7763856376e-03 1.1494321324e-02 7.4782048770e-01 7.2536765054e-01 2.2452837163e-02 -2.8878547144e-02 2.0849981994e-02 8.0285651499e-03 -2.9514711060e-01 -4.0867037066e+00 3.7915565960e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7200000000e-02 5.0000000000e+00 2.2553601333e-02 3.8120697173e+00 7.4770981945e-01 -2.6579194672e-01 5.0000000000e+00 -2.8784884256e-02 -1.4392442128e-01 4.9774463987e+00 1.5554519996e-02 7.7421789536e-02 1.1879302827e+00 3.7122821333e-03 4.4099323639e-03 4.2522901806e+00 4.2522901806e-03 1.8081971780e-02 5.2657919467e+00 5.2657919467e-03 2.7728564826e-02 2.8834554806e-01 -5.2657919467e-03 -1.5183676648e-03 3.0643598979e+00 3.7122821333e-03 1.1375768499e-02 7.4770981945e-01 7.2515621812e-01 2.2553601333e-02 -2.8784884256e-02 2.0820311943e-02 7.9645723139e-03 -2.6579194672e-01 -4.0778616641e+00 3.8120697173e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7300000000e-02 5.0000000000e+00 2.2653634500e-02 3.8322339451e+00 7.4760033097e-01 -2.3659969304e-01 5.0000000000e+00 -2.8692475676e-02 -1.4346237838e-01 4.9773463655e+00 1.5554207392e-02 7.7418677632e-02 1.1677660549e+00 3.6492689216e-03 4.2614923718e-03 4.2523996690e+00 4.2523996690e-03 1.8082902945e-02 5.2365996930e+00 5.2365996930e-03 2.7421976345e-02 2.5925332754e-01 -5.2365996930e-03 -1.3576058954e-03 3.0846336141e+00 3.6492689216e-03 1.1256657582e-02 7.4760033097e-01 7.2494669647e-01 2.2653634500e-02 -2.8692475676e-02 2.0790807085e-02 7.9016685906e-03 -2.3659969304e-01 -4.0688336381e+00 3.8322339451e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7400000000e-02 5.0000000000e+00 2.2752928669e-02 3.8520552233e+00 7.4749201237e-01 -2.0756945744e-01 5.0000000000e+00 -2.8601301970e-02 -1.4300650985e-01 4.9772470713e+00 1.5553897098e-02 7.7415588778e-02 1.1479447767e+00 3.5873274271e-03 4.1180537822e-03 4.2525079876e+00 4.2525079876e-03 1.8083824185e-02 5.2075694574e+00 5.2075694574e-03 2.7118779654e-02 2.3032238611e-01 -5.2075694574e-03 -1.1994198233e-03 3.1045632109e+00 3.5873274271e-03 1.1137084756e-02 7.4749201237e-01 7.2473908370e-01 2.2752928669e-02 -2.8601301970e-02 2.0761466555e-02 7.8398354148e-03 -2.0756945744e-01 -4.0596246808e+00 3.8520552233e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7500000000e-02 5.0000000000e+00 2.2851476114e-02 3.8715393946e+00 7.4738485375e-01 -1.7870035248e-01 5.0000000000e+00 -2.8511344028e-02 -1.4255672014e-01 4.9771485239e+00 1.5553589137e-02 7.7412523215e-02 1.1284606054e+00 3.5264393917e-03 3.9794479307e-03 4.2526151462e+00 4.2526151462e-03 1.8084735582e-02 5.1787003525e+00 5.1787003525e-03 2.6818937341e-02 2.0155182860e-01 -5.1787003525e-03 -1.0437765258e-03 3.1241545409e+00 3.5264393917e-03 1.1017141639e-02 7.4738485375e-01 7.2453337764e-01 2.2851476114e-02 -2.8511344028e-02 2.0732289490e-02 7.7790545380e-03 -1.7870035248e-01 -4.0502397471e+00 3.8715393946e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7600000000e-02 5.0000000000e+00 2.2949269383e-02 3.8906922020e+00 7.4727884520e-01 -1.4999149535e-01 5.0000000000e+00 -2.8422583052e-02 -1.4211291526e-01 4.9770507306e+00 1.5553283533e-02 7.7409481172e-02 1.1093077980e+00 3.4665868686e-03 3.8455118457e-03 4.2527211548e+00 4.2527211548e-03 1.8085637220e-02 5.1499914954e+00 5.1499914954e-03 2.6522412402e-02 1.7294076473e-01 -5.1499914954e-03 -8.9064346758e-04 3.1434133568e+00 3.4665868686e-03 1.0896915465e-02 7.4727884520e-01 7.2432957582e-01 2.2949269383e-02 -2.8422583052e-02 2.0703275029e-02 7.7193080234e-03 -1.4999149535e-01 -4.0406836974e+00 3.8906922020e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7700000000e-02 5.0000000000e+00 2.3046301297e-02 3.9095192904e+00 7.4717397681e-01 -1.2144200784e-01 5.0000000000e+00 -2.8335000557e-02 -1.4167500278e-01 4.9769536987e+00 1.5552980308e-02 7.7406462872e-02 1.0904807096e+00 3.4077522175e-03 3.7160880562e-03 4.2528260232e+00 4.2528260232e-03 1.8086529184e-02 5.1214420078e+00 5.1214420078e-03 2.6229168240e-02 1.4448830913e-01 -5.1214420078e-03 -7.3998849604e-04 3.1623453136e+00 3.4077522175e-03 1.0776489255e-02 7.4717397681e-01 7.2412767552e-01 2.3046301297e-02 -2.8335000557e-02 2.0674422316e-02 7.6605782407e-03 -1.2144200784e-01 -4.0309612982e+00 3.9095192904e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7800000000e-02 5.0000000000e+00 2.3142564951e-02 3.9280262084e+00 7.4707023867e-01 -9.3051016315e-02 5.0000000000e+00 -2.8248578361e-02 -1.4124289181e-01 4.9768574350e+00 1.5552679485e-02 7.7403468528e-02 1.0719737916e+00 3.3499180988e-03 3.5910244060e-03 4.2529297613e+00 4.2529297613e-03 1.8087411555e-02 5.0930510163e+00 5.0930510163e-03 2.5939168655e-02 1.1619358127e-01 -5.0930510163e-03 -5.9177983716e-04 3.1809559697e+00 3.3499180988e-03 1.0655941974e-02 7.4707023867e-01 7.2392767372e-01 2.3142564951e-02 -2.8248578361e-02 2.0645730501e-02 7.6028478602e-03 -9.3051016315e-02 -4.0210772247e+00 3.9280262084e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.7900000000e-02 5.0000000000e+00 2.3238053713e-02 3.9462184098e+00 7.4696762087e-01 -6.4817651710e-02 5.0000000000e+00 -2.8163298582e-02 -1.4081649291e-01 4.9767619463e+00 1.5552381082e-02 7.7400498344e-02 1.0537815902e+00 3.2930674692e-03 3.4701738742e-03 4.2530323791e+00 4.2530323791e-03 1.8088284418e-02 5.0648176517e+00 5.0648176517e-03 2.5652377845e-02 8.8055705423e-02 -5.0648176517e-03 -4.4598609116e-04 3.1992507890e+00 3.2930674692e-03 1.0535348699e-02 7.4696762087e-01 7.2372956716e-01 2.3238053713e-02 -2.8163298582e-02 2.0617198734e-02 7.5460998484e-03 -6.4817651710e-02 -4.0110360616e+00 3.9462184098e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.8000000000e-02 5.0000000000e+00 2.3332761229e-02 3.9641012557e+00 7.4686611351e-01 -3.6741049474e-02 5.0000000000e+00 -2.8079143633e-02 -1.4039571817e-01 4.9766672388e+00 1.5552085121e-02 7.7397552517e-02 1.0358987443e+00 3.2371835760e-03 3.3533944015e-03 4.2531338865e+00 4.2531338865e-03 1.8089147856e-02 5.0367410495e+00 5.0367410495e-03 2.5368760399e-02 6.0073810704e-02 -5.0367410495e-03 -3.0257622837e-04 3.2172351422e+00 3.2371835760e-03 1.0414780762e-02 7.4686611351e-01 7.2353335228e-01 2.3332761229e-02 -2.8079143633e-02 2.0588826171e-02 7.4903174625e-03 -3.6741049474e-02 -4.0008423052e+00 3.9641012557e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.8100000000e-02 5.0000000000e+00 2.3426681419e-02 3.9816800153e+00 7.4676570668e-01 -8.8203495646e-03 5.0000000000e+00 -2.7996096216e-02 -1.3998048108e-01 4.9765733186e+00 1.5551791621e-02 7.7394631235e-02 1.0183199847e+00 3.1822499523e-03 3.2405487229e-03 4.2532342933e+00 4.2532342933e-03 1.8090001954e-02 5.0088203496e+00 5.0088203496e-03 2.5088281294e-02 3.2247030984e-02 -5.0088203496e-03 -1.6151958501e-04 3.2349143086e+00 3.1822499523e-03 1.0294305904e-02 7.4676570668e-01 7.2333902526e-01 2.3426681419e-02 -2.7996096216e-02 2.0560611970e-02 7.4354842456e-03 -8.8203495646e-03 -3.9905003648e+00 3.9816800153e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.8200000000e-02 5.0000000000e+00 2.3519808479e-02 3.9989598680e+00 7.4666639050e-01 1.8945303587e-02 5.0000000000e+00 -2.7914139317e-02 -1.3957069658e-01 4.9764801915e+00 1.5551500599e-02 7.7391734677e-02 1.0010401320e+00 3.1282504124e-03 3.1315042056e-03 4.2533336095e+00 4.2533336095e-03 1.8090846794e-02 4.9810546964e+00 4.9810546964e-03 2.4810905889e-02 4.5745048927e-03 -4.9810546964e-03 -2.2785859080e-05 3.2522934775e+00 3.1282504124e-03 1.0173988412e-02 7.4666639050e-01 7.2314658203e-01 2.3519808479e-02 -2.7914139317e-02 2.0532555295e-02 7.3815840219e-03 1.8945303587e-02 -3.9800145645e+00 3.9989598680e+00 -1.0809761003e-14 1.0702733666e-14 1.0702733666e-16
2.8300000000e-02 5.0000000000e+00 2.3612136881e-02 4.0159459051e+00 7.4656815510e-01 4.6556761093e-02 5.0000000000e+00 -2.7833256203e-02 -1.3916628101e-01 4.9763878631e+00 1.5551212072e-02 7.7388863013e-02 9.8405409488e-01 3.0751690465e-03 3.0261326927e-03 4.2534318449e+00 4.2534318449e-03 1.8091682459e-02 4.9534432389e+00 4.9534432389e-03 2.4536599921e-02 -2.2944624212e-02 -4.9534432389e-03 1.1365489367e-04 3.2693777500e+00 3.0751690464e-03 1.0053889258e-02 7.4656815510e-01 7.2295601822e-01 2.3612136881e-02 -2.7833256202e-02 2.0504655311e-02 7.3286008913e-03 4.6556761093e-02 -3.9693891440e+00 4.0159459051e+00 -5.0550699293e-14 5.0050197320e-14 5.0050197320e-16
2.8400000000e-02 5.0000000000e+00 2.3703661371e-02 4.0326431307e+00 7.4647099062e-01 7.4014869641e-02 5.0000000000e+00 -2.7753430414e-02 -1.3876715207e-01 4.9762963386e+00 1.5550926058e-02 7.7386016406e-02 9.6735686928e-01 3.0229902165e-03 2.9243103517e-03 4.2535290094e+00 4.2535290094e-03 1.8092509034e-02 4.9259851304e+00 4.9259851304e-03 2.4265329505e-02 -5.0311208270e-02 -4.9259851304e-03 2.4783226383e-04 3.2861721401e+00 3.0229902163e-03 9.9340662287e-03 7.4647099062e-01 7.2276732925e-01 2.3703661371e-02 -2.7753430414e-02 2.0476911189e-02 7.2765192257e-03 7.4014869641e-02 -3.9586282611e+00 4.0326431307e+00 -1.6514392766e-13 1.6350883927e-13 1.6350883927e-15
2.8500000000e-02 5.0000000000e+00 2.3794376971e-02 4.0490564637e+00 7.4637488719e-01 1.0132047151e-01 5.0000000000e+00 -2.7674645764e-02 -1.3837322882e-01 4.9762056230e+00 1.5550642572e-02 7.7383195008e-02 9.5094353631e-01 2.9716985510e-03 2.8259175289e-03 4.2536251128e+00 4.2536251128e-03 1.8093326600e-02 4.8986795285e+00 4.8986795285e-03 2.3997061123e-02 -7.7526094539e-02 -4.8986795285e-03 3.7977549224e-04 3.3026815765e+00 2.9716985505e-03 9.8145740536e-03 7.4637488719e-01 7.2258051022e-01 2.3794376971e-02 -2.7674645764e-02 2.0449322100e-02 7.2253236633e-03 1.0132047151e-01 -3.9477359922e+00 4.0490564637e+00 -4.9362700202e-13 4.8873960596e-13 4.8873960596e-15
2.8600000000e-02 5.0000000000e+00 2.3884278977e-02 4.0651907389e+00 7.4627983501e-01 1.2847440460e-01 5.0000000000e+00 -2.7596886329e-02 -1.3798443165e-01 4.9761157210e+00 1.5550361628e-02 7.7380398966e-02 9.3480926106e-01 2.9212789408e-03 2.7308386080e-03 4.2537201650e+00 4.2537201650e-03 1.8094135242e-02 4.8715255954e+00 4.8715255954e-03 2.3731761627e-02 -1.0459012562e-01 -4.8715255954e-03 5.0951347401e-04 3.3189109039e+00 2.9212789394e-03 9.6954645254e-03 7.4627983501e-01 7.2239555603e-01 2.3884278977e-02 -2.7596886328e-02 2.0421887224e-02 7.1749991044e-03 1.2847440460e-01 -3.9367163343e+00 4.0651907389e+00 -1.4297099483e-12 1.4155544043e-12 1.4155544043e-14
2.8700000000e-02 5.0000000000e+00 2.3973362960e-02 4.0810507089e+00 7.4618582424e-01 1.5547750246e-01 5.0000000000e+00 -2.7520136449e-02 -1.3760068224e-01 4.9760266370e+00 1.5550083241e-02 7.7377628414e-02 9.1894929109e-01 2.8717165347e-03 2.6389618738e-03 4.2538141758e+00 4.2538141758e-03 1.8094935042e-02 4.8445224975e+00 4.8445224975e-03 2.3469398229e-02 -1.3150413950e-01 -4.8445224975e-03 6.3707476232e-04 3.3348648847e+00 2.8717165306e-03 9.5767866167e-03 7.4618582424e-01 7.2221246128e-01 2.3973362960e-02 -2.7520136445e-02 2.0394605738e-02 7.1255307064e-03 1.5547750246e-01 -3.9255732064e+00 4.0810507089e+00 -4.0817310903e-12 4.0413179112e-12 4.0413179112e-14
2.8800000000e-02 5.0000000000e+00 2.4061624769e-02 4.0966410449e+00 7.4609284511e-01 1.8233059430e-01 5.0000000000e+00 -2.7444380718e-02 -1.3722190359e-01 4.9759383752e+00 1.5549807423e-02 7.7374883482e-02 9.0335895510e-01 2.8229967347e-03 2.5501793805e-03 4.2539071549e+00 4.2539071549e-03 1.8095726082e-02 4.8176694057e+00 4.8176694057e-03 2.3209938503e-02 -1.5826896953e-01 -4.8176694056e-03 7.6248757236e-04 3.3505481998e+00 2.8229967232e-03 9.4585865891e-03 7.4609284511e-01 7.2203122034e-01 2.4061624769e-02 -2.7444380706e-02 2.0367476828e-02 7.0769038781e-03 1.8233059430e-01 -3.9143104506e+00 4.0966410449e+00 -1.1551632807e-11 1.1437260205e-11 1.1437260205e-13
2.8900000000e-02 5.0000000000e+00 2.4149060534e-02 4.1119663385e+00 7.4600088783e-01 2.0903450503e-01 5.0000000000e+00 -2.7369603985e-02 -1.3684801993e-01 4.9758509395e+00 1.5549534186e-02 7.7372164287e-02 8.8803366148e-01 2.7751051921e-03 2.4643868248e-03 4.2539991122e+00 4.2539991122e-03 1.8096508446e-02 4.7909654950e+00 4.7909654950e-03 2.2953350374e-02 -1.8488544450e-01 -4.7909654946e-03 8.8577978507e-04 3.3659654507e+00 2.7751051600e-03 9.3409080905e-03 7.4600088783e-01 7.2185182730e-01 2.4149060534e-02 -2.7369603953e-02 2.0340499680e-02 7.0291042722e-03 2.0903450503e-01 -3.9029318335e+00 4.1119663385e+00 -3.2470681148e-11 3.2149189255e-11 3.2149189255e-13
2.9000000000e-02 5.0000000000e+00 2.4235666689e-02 4.1270311028e+00 7.4590994264e-01 2.3559005532e-01 5.0000000000e+00 -2.7295791347e-02 -1.3647895674e-01 4.9757643333e+00 1.5549263542e-02 7.7369470940e-02 8.7296889715e-01 2.7280278036e-03 2.3814834231e-03 4.2540900574e+00 4.2540900574e-03 1.8097282216e-02 4.7644099447e+00 4.7644099447e-03 2.2699602121e-02 -2.1135438863e-01 -4.7644099438e-03 1.0069789509e-03 3.3811211602e+00 2.7280277138e-03 9.2237922287e-03 7.4590994264e-01 7.2167427595e-01 2.4235666689e-02 -2.7295791257e-02 2.0313673485e-02 6.9821177711e-03 2.3559005532e-01 -3.8914410475e+00 4.1270311028e+00 -9.0717457023e-11 8.9819264379e-11 8.9819264379e-13
2.9100000000e-02 5.0000000000e+00 2.4321440032e-02 4.1418397736e+00 7.4581999973e-01 2.6199806164e-01 5.0000000000e+00 -2.7222928146e-02 -1.3611464073e-01 4.9756785600e+00 1.5548995500e-02 7.7366803538e-02 8.5816022641e-01 2.6817507075e-03 2.3013717944e-03 4.2541800003e+00 4.2541800003e-03 1.8098047475e-02 4.7380019384e+00 4.7380019384e-03 2.2448662368e-02 -2.3767662161e-01 -4.7380019359e-03 1.1261122933e-03 3.3960197739e+00 2.6817504581e-03 9.1072775841e-03 7.4581999973e-01 7.2149855970e-01 2.4321440032e-02 -2.7222927894e-02 2.0286997436e-02 6.9359304583e-03 2.6199806164e-01 -3.8798417119e+00 4.1418397736e+00 -2.5197443704e-10 2.4947964063e-10 2.4947964063e-12
2.9200000000e-02 5.0000000000e+00 2.4406377886e-02 4.1563967096e+00 7.4573104915e-01 2.8825933648e-01 5.0000000000e+00 -2.7150999966e-02 -1.3575499983e-01 4.9755936221e+00 1.5548730069e-02 7.7364162164e-02 8.4360329036e-01 2.6362602824e-03 2.2239578485e-03 4.2542689509e+00 4.2542689509e-03 1.8098804306e-02 4.7117406635e+00 4.7117406635e-03 2.2200500080e-02 -2.6385295859e-01 -4.7117406566e-03 1.2432067124e-03 3.4106656605e+00 2.6362595934e-03 8.9914000673e-03 7.4573104915e-01 7.2132467126e-01 2.4406377886e-02 -2.7150999270e-02 2.0260470726e-02 6.8905285442e-03 2.8825933648e-01 -3.8681373732e+00 4.1563967096e+00 -6.9588500463e-10 6.8899505408e-10 6.8899505408e-12
