2.3900000000e-02 5.0000000000e+00 2.1687505435e-02 3.6719560104e+00 7.4826410932e-01 -1.8493212059e-01 5.0000000000e+00 -2.9144032024e-02 -1.4572016012e-01 4.9783124946e+00 1.5557226546e-02 7.7448735292e-02 1.3280439896e+00 4.1501374676e-03 5.5115651199e-03 4.2517358907e+00 4.2517358907e-03 1.8077258084e-02 5.1849321206e+00 5.1849321206e-03 2.6883521095e-02 2.0661962603e-01 -5.1849321206e-03 -1.0713087357e-03 2.9236919011e+00 4.1501374676e-03 1.2133723302e-02 7.4826410932e-01 7.2657660388e-01 2.1687505435e-02 -2.9144032024e-02 2.0742158666e-02 8.4018733582e-03 -1.8493212059e-01 -3.8568881310e+00 3.6719560104e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4000000000e-02 5.0000000000e+00 2.1792305219e-02 3.6945037195e+00 7.4814695250e-01 -1.5618186600e-01 5.0000000000e+00 -2.9044609836e-02 -1.4522304918e-01 4.9782076948e+00 1.5556899046e-02 7.7445474539e-02 1.3054962805e+00 4.0796758764e-03 5.3260016822e-03 4.2518530475e+00 4.2518530475e-03 1.8078254338e-02 5.1561818660e+00 5.1561818660e-03 2.6586211435e-02 1.7797417122e-01 -5.1561818660e-03 -9.1766719424e-04 2.9463567670e+00 4.0796758764e-03 1.2020180626e-02 7.4814695250e-01 7.2635464728e-01 2.1792305219e-02 -2.9044609836e-02 2.0713080912e-02 8.3315289239e-03 -1.5618186600e-01 -3.8506855855e+00 3.6945037195e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4100000000e-02 5.0000000000e+00 2.1896432276e-02 3.7166678771e+00 7.4803103847e-01 -1.2759112160e-01 5.0000000000e+00 -2.8946546616e-02 -1.4473273308e-01 4.9781035677e+00 1.5556573649e-02 7.7442234784e-02 1.2833321229e+00 4.0104128841e-03 5.1466916803e-03 4.2519689615e+00 4.2519689615e-03 1.8079240050e-02 5.1275911216e+00 5.1275911216e-03 2.6292190710e-02 1.4948755387e-01 -5.1275911216e-03 -7.6651105403e-04 2.9686368386e+00 4.0104128841e-03 1.1905459426e-02 7.4803103847e-01 7.2613460620e-01 2.1896432276e-02 -2.8946546616e-02 2.0684164771e-02 8.2623818456e-03 -1.2759112160e-01 -3.8442589987e+00 3.7166678771e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4200000000e-02 5.0000000000e+00 2.1999877056e-02 3.7384550185e+00 7.4791635733e-01 -9.9159015620e-02 5.0000000000e+00 -2.8849821110e-02 -1.4424910555e-01 4.9780001229e+00 1.5556250384e-02 7.7439016325e-02 1.2615449815e+00 3.9423280671e-03 4.9734241882e-03 4.2520836427e+00 4.2520836427e-03 1.8080215304e-02 5.0991590156e+00 5.0991590156e-03 2.6001422667e-02 1.2115889268e-01 -5.0991590156e-03 -6.1780845991e-04 2.9905386612e+00 3.9423280671e-03 1.1789684500e-02 7.4791635733e-01 7.2591648027e-01 2.1999877056e-02 -2.8849821110e-02 2.0655409400e-02 8.1944117097e-03 -9.9159015620e-02 -3.8376140342e+00 3.7384550185e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4300000000e-02 5.0000000000e+00 2.2102630269e-02 3.7598715679e+00 7.4780289914e-01 -7.0884680846e-02 5.0000000000e+00 -2.8754412413e-02 -1.4377206206e-01 4.9778973697e+00 1.5555929280e-02 7.7435819449e-02 1.2401284321e+00 3.8754013504e-03 4.8059954006e-03 4.2521971009e+00 4.2521971009e-03 1.8081180185e-02 5.0708846808e+00 5.0708846808e-03 2.5713871446e-02 9.2987311115e-02 -5.0708846808e-03 -4.7152793145e-04 3.0120686687e+00 3.8754013504e-03 1.1672974986e-02 7.4780289914e-01 7.2570026887e-01 2.2102630269e-02 -2.8754412413e-02 2.0626813961e-02 8.1275984513e-03 -7.0884680846e-02 -3.8307562487e+00 3.7598715679e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4400000000e-02 5.0000000000e+00 2.2204682885e-02 3.7809238394e+00 7.4769065397e-01 -4.2767254594e-02 5.0000000000e+00 -2.8660299969e-02 -1.4330149984e-01 4.9777953171e+00 1.5555610366e-02 7.7432644435e-02 1.2190761606e+00 3.8096130020e-03 4.6442083920e-03 4.2523093460e+00 4.2523093460e-03 1.8082134774e-02 5.0427672546e+00 5.0427672546e-03 2.5429501584e-02 6.4971937479e-02 -5.0427672546e-03 -3.2763835879e-04 3.0332331854e+00 3.8096130020e-03 1.1555444581e-02 7.4769065397e-01 7.2548597108e-01 2.2204682885e-02 -2.8660299969e-02 2.0598377621e-02 8.0619223480e-03 -4.2767254594e-02 -3.8236910940e+00 3.7809238394e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4500000000e-02 5.0000000000e+00 2.2306026137e-02 3.8016180396e+00 7.4757961184e-01 -1.4805878682e-02 5.0000000000e+00 -2.8567463561e-02 -1.4283731781e-01 4.9776939739e+00 1.5555293668e-02 7.7429491554e-02 1.1983819604e+00 3.7449436262e-03 4.4878728844e-03 4.2524203882e+00 4.2524203882e-03 1.8083079158e-02 5.0148058787e+00 5.0148058787e-03 2.5148278001e-02 3.7111904819e-02 -5.0148058787e-03 -1.8610899846e-04 3.0540384278e+00 3.7449436262e-03 1.1437201744e-02 7.4757961184e-01 7.2527358570e-01 2.2306026137e-02 -2.8567463561e-02 2.0570099547e-02 7.9973640144e-03 -1.4805878682e-02 -3.8164239183e+00 3.8016180396e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4600000000e-02 5.0000000000e+00 2.2406651526e-02 3.8219602692e+00 7.4746976277e-01 1.3000300592e-02 5.0000000000e+00 -2.8475883309e-02 -1.4237941655e-01 4.9775933485e+00 1.5554979214e-02 7.7426361071e-02 1.1780397308e+00 3.6813741588e-03 4.3368050230e-03 4.2525302372e+00 4.2525302372e-03 1.8084013419e-02 4.9869996994e+00 4.9869996994e-03 2.4870166002e-02 9.4063509338e-03 -4.9869996994e-03 -4.6909469279e-05 3.0744905064e+00 3.6813741588e-03 1.1318349902e-02 7.4746976277e-01 7.2506311125e-01 2.2406651526e-02 -2.8475883309e-02 2.0541978913e-02 7.9339043960e-03 1.3000300592e-02 -3.8089599686e+00 3.8219602692e+00 -6.5346664250e-15 6.4699667574e-15 6.4699667574e-17
2.4700000000e-02 5.0000000000e+00 2.2506550818e-02 3.8419565246e+00 7.4736109677e-01 4.0652132481e-02 5.0000000000e+00 -2.8385539660e-02 -1.4192769830e-01 4.9774934492e+00 1.5554667029e-02 7.7423253240e-02 1.1580434754e+00 3.6188858605e-03 4.1908271588e-03 4.2526389032e+00 4.2526389032e-03 1.8084937641e-02 4.9593478675e+00 4.9593478675e-03 2.4595131271e-02 -1.8145581664e-02 -4.9593478675e-03 8.9990251728e-05 3.0945954279e+00 3.6188858605e-03 1.1198987638e-02 7.4736109677e-01 7.2485454595e-01 2.2506550818e-02 -2.8385539660e-02 2.0514014896e-02 7.8715247637e-03 4.0652132481e-02 -3.8013043922e+00 3.8419565246e+00 -3.8186542774e-14 3.7808458192e-14 3.7808458192e-16
2.4800000000e-02 5.0000000000e+00 2.2605716048e-02 3.8616127001e+00 7.4725360384e-01 6.8150461813e-02 5.0000000000e+00 -2.8296413384e-02 -1.4148206692e-01 4.9773942840e+00 1.5554357137e-02 7.7420168306e-02 1.1383872999e+00 3.5574603122e-03 4.0497676392e-03 4.2527463962e+00 4.2527463962e-03 1.8085851910e-02 4.9318495382e+00 4.9318495382e-03 2.4323139867e-02 -4.5544745765e-02 -4.9318495382e-03 2.2461983337e-04 3.1143590963e+00 3.5574603120e-03 1.1079208882e-02 7.4725360384e-01 7.2464788779e-01 2.2605716048e-02 -2.8296413384e-02 2.0486206676e-02 7.8102067082e-03 6.8150461813e-02 -3.7934622383e+00 3.8616127001e+00 -1.2959741272e-13 1.2831427002e-13 1.2831427002e-15
2.4900000000e-02 5.0000000000e+00 2.2704139524e-02 3.8809345892e+00 7.4714727395e-01 9.5496129016e-02 5.0000000000e+00 -2.8208485570e-02 -1.4104242785e-01 4.9772958605e+00 1.5554049564e-02 7.7417106508e-02 1.1190654108e+00 3.4970794089e-03 3.9134606054e-03 4.2528527260e+00 4.2528527260e-03 1.8086756309e-02 4.9045038710e+00 4.9045038710e-03 2.4054158220e-02 -7.2791989492e-02 -4.9045038710e-03 3.5700859424e-04 3.1337873152e+00 3.4970794085e-03 1.0959103091e-02 7.4714727395e-01 7.2444313443e-01 2.2704139524e-02 -2.8208485569e-02 2.0458553435e-02 7.7499321345e-03 9.5496129016e-02 -3.7854384601e+00 3.8809345892e+00 -3.9203545933e-13 3.8815392013e-13 3.8815392013e-15
2.5000000000e-02 5.0000000000e+00 2.2801813825e-02 3.8999278865e+00 7.4704209711e-01 1.2268997015e-01 5.0000000000e+00 -2.8121737619e-02 -1.4060868810e-01 4.9771981862e+00 1.5553744332e-02 7.7414068076e-02 1.1000721135e+00 3.4377253547e-03 3.7817457966e-03 4.2529579029e+00 4.2529579029e-03 1.8087650924e-02 4.8773100299e+00 4.8773100299e-03 2.3788153127e-02 -9.9888156325e-02 -4.8773100298e-03 4.8718550670e-04 3.1528857894e+00 3.4377253536e-03 1.0838755415e-02 7.4704209711e-01 7.2424028328e-01 2.2801813825e-02 -2.8121737618e-02 2.0431054362e-02 7.6906832564e-03 1.2268997015e-01 -3.7772379164e+00 3.8999278865e+00 -1.1410674782e-12 1.1297697804e-12 1.1297697804e-14
2.5100000000e-02 5.0000000000e+00 2.2898731802e-02 3.9185981896e+00 7.4693806328e-01 1.4973281692e-01 5.0000000000e+00 -2.8036151240e-02 -1.4018075620e-01 4.9771012682e+00 1.5553441463e-02 7.7411053231e-02 1.0814018104e+00 3.3793806574e-03 3.6544683608e-03 4.2530619367e+00 4.2530619367e-03 1.8088535838e-02 4.8502671831e+00 4.8502671831e-03 2.3525091747e-02 -1.2683408512e-01 -4.8502671830e-03 6.1517920075e-04 3.1716601264e+00 3.3793806541e-03 1.0718246873e-02 7.4693806328e-01 7.2403933148e-01 2.2898731802e-02 -2.8036151237e-02 2.0403708646e-02 7.6324425909e-03 1.4973281692e-01 -3.7688653727e+00 3.9185981896e+00 -3.2664278928e-12 3.2340870225e-12 3.2340870225e-14
2.5200000000e-02 5.0000000000e+00 2.2994886586e-02 3.9369510006e+00 7.4683516245e-01 1.7662549672e-01 5.0000000000e+00 -2.7951708444e-02 -1.3975854222e-01 4.9770051134e+00 1.5553140979e-02 7.7408062184e-02 1.0630489994e+00 3.3220281233e-03 3.5314786726e-03 4.2531648376e+00 4.2531648376e-03 1.8089411135e-02 4.8233745033e+00 4.8233745033e-03 2.3264941599e-02 -1.5363061014e-01 -4.8233745032e-03 7.4101796784e-04 3.1901158381e+00 3.3220281141e-03 1.0597654501e-02 7.4683516245e-01 7.2384027586e-01 2.2994886586e-02 -2.7951708434e-02 2.0376515483e-02 7.5751929516e-03 1.7662549672e-01 -3.7603255038e+00 3.9369510006e+00 -9.2620924066e-12 9.1703885213e-12 9.1703885213e-14
2.5300000000e-02 5.0000000000e+00 2.3090271590e-02 3.9549917273e+00 7.4673338459e-01 2.0336883265e-01 5.0000000000e+00 -2.7868391536e-02 -1.3934195768e-01 4.9769097284e+00 1.5552842901e-02 7.7405095140e-02 1.0450082727e+00 3.2656508522e-03 3.4126321564e-03 4.2532666154e+00 4.2532666154e-03 1.8090276902e-02 4.7966311673e+00 4.7966311673e-03 2.3007670556e-02 -1.8027856107e-01 -4.7966311671e-03 8.6472976476e-04 3.2082583427e+00 3.2656508264e-03 1.0477051508e-02 7.4673338459e-01 7.2364311300e-01 2.3090271590e-02 -2.7868391510e-02 2.0349474068e-02 7.5189174418e-03 2.0336883265e-01 -3.7516228946e+00 3.9549917273e+00 -2.6078314498e-11 2.5820113364e-11 2.5820113364e-13
2.5400000000e-02 5.0000000000e+00 2.3184880525e-02 3.9727256855e+00 7.4663271967e-01 2.2996364357e-01 5.0000000000e+00 -2.7786183118e-02 -1.3893091559e-01 4.9768151195e+00 1.5552547248e-02 7.7402152292e-02 1.0272743145e+00 3.2102322329e-03 3.2977891165e-03 4.2533672803e+00 4.2533672803e-03 1.8091133221e-02 4.7700363564e+00 4.7700363564e-03 2.2753246842e-02 -2.0677876304e-01 -4.7700363557e-03 9.8634221730e-04 3.2260929658e+00 3.2102321606e-03 1.0356507392e-02 7.4663271967e-01 7.2344783914e-01 2.3184880525e-02 -2.7786183045e-02 2.0322583604e-02 7.4635994410e-03 2.2996364357e-01 -3.7427620419e+00 3.9727256855e+00 -7.2972574773e-11 7.2250074032e-11 7.2250074032e-13
2.5500000000e-02 5.0000000000e+00 2.3278707451e-02 3.9901580997e+00 7.4653315760e-01 2.5641074412e-01 5.0000000000e+00 -2.7705066076e-02 -1.3852533038e-01 4.9767212925e+00 1.5552254039e-02 7.7399233824e-02 1.0098419003e+00 3.1557559383e-03 3.1868145735e-03 4.2534668424e+00 4.2534668424e-03 1.8091980179e-02 4.7435892559e+00 4.7435892559e-03 2.2501639028e-02 -2.3313203667e-01 -4.7435892539e-03 1.1058826239e-03 3.2436249421e+00 3.1557557373e-03 1.0236088021e-02 7.4653315760e-01 7.2325445015e-01 2.3278707451e-02 -2.7705065873e-02 2.0295843293e-02 7.4092225797e-03 2.5641074412e-01 -3.7337473556e+00 3.9901580997e+00 -2.0299695439e-10 2.0098708355e-10 2.0098708355e-12
2.5600000000e-02 5.0000000000e+00 2.3371746889e-02 4.0072941046e+00 7.4643468820e-01 2.8271094495e-01 5.0000000000e+00 -2.7625023581e-02 -1.3812511790e-01 4.9766282531e+00 1.5551963291e-02 7.7396339905e-02 9.9270589541e-01 3.1022059232e-03 3.0795781087e-03 4.2535653118e+00 4.2535653118e-03 1.8092817862e-02 4.7172890551e+00 4.7172890551e-03 2.2252816029e-02 -2.5933919806e-01 -4.7172890495e-03 1.2233779591e-03 3.2608594164e+00 3.1022053672e-03 1.0115855583e-02 7.4643468820e-01 7.2306294131e-01 2.3371746889e-02 -2.7625023020e-02 2.0269252340e-02 7.3557706790e-03 2.8271094495e-01 -3.7245831596e+00 4.0072941046e+00 -5.6147071425e-10 5.5591159827e-10 5.5591159827e-12
2.5700000000e-02 5.0000000000e+00 2.3463994165e-02 4.0241387445e+00 7.4633730090e-01 3.0886505296e-01 5.0000000000e+00 -2.7546039088e-02 -1.3773019544e-01 4.9765360058e+00 1.5551675018e-02 7.7393470679e-02 9.7586125551e-01 3.0495664235e-03 2.9759537188e-03 4.2536626991e+00 4.2536626991e-03 1.8093646358e-02 4.6911349470e+00 4.6911349470e-03 2.2006747091e-02 -2.8540105879e-01 -4.6911349318e-03 1.3388548765e-03 3.2778014436e+00 3.0495648946e-03 9.9958682137e-03 7.4633730090e-01 7.2287330674e-01 2.3463994165e-02 -2.7546037544e-02 2.0242809950e-02 7.3032275937e-03 3.0886505296e-01 -3.7152736915e+00 4.0241387445e+00 -1.5441934569e-09 1.5289044128e-09 1.5289044128e-11
2.5800000000e-02 5.0000000000e+00 2.3555446310e-02 4.0406969710e+00 7.4624098419e-01 3.3487387225e-01 5.0000000000e+00 -2.7468096339e-02 -1.3734048170e-01 4.9764445537e+00 1.5551389230e-02 7.7390626237e-02 9.5930302898e-01 2.9978219656e-03 2.8758196919e-03 4.2537590158e+00 4.2537590158e-03 1.8094465765e-02 4.6651261278e+00 4.6651261278e-03 2.1763401788e-02 -3.1131842594e-01 -4.6651260859e-03 1.4523397099e-03 3.2944559868e+00 2.9978177843e-03 9.8761787468e-03 7.4624098419e-01 7.2268553788e-01 2.3555446310e-02 -2.7468092116e-02 2.0216515316e-02 7.2515768001e-03 3.3487387225e-01 -3.7058230988e+00 4.0406969710e+00 -4.2231103099e-09 4.1812973365e-09 4.1812973365e-11
2.5900000000e-02 5.0000000000e+00 2.3646104510e-02 4.0569736331e+00 7.4614572393e-01 3.6073820645e-01 5.0000000000e+00 -2.7391179390e-02 -1.3695589695e-01 4.9763538955e+00 1.5551105923e-02 7.7387806541e-02 9.4302636688e-01 2.9469573965e-03 2.7790585270e-03 4.2538542761e+00 4.2538542761e-03 1.8095276202e-02 4.6392617936e+00 4.6392617936e-03 2.1522749989e-02 -3.3709210194e-01 -4.6392616798e-03 1.5638584711e-03 3.3108279092e+00 2.9469460251e-03 9.7568311468e-03 7.4614572393e-01 7.2249961942e-01 2.3646104510e-02 -2.7391167904e-02 2.0190367603e-02 7.2008003012e-03 3.6073820645e-01 -3.6962354267e+00 4.0569736331e+00 -1.1485099625e-08 1.1371385767e-08 1.1371385767e-10
2.6000000000e-02 5.0000000000e+00 2.3735980682e-02 4.0729734482e+00 7.4605149889e-01 3.8645886499e-01 5.0000000000e+00 -2.7315272671e-02 -1.3657636335e-01 4.9762640193e+00 1.5550825060e-02 7.7385011219e-02 9.2702655181e-01 2.8969579744e-03 2.6855569617e-03 4.2539485011e+00 4.2539485011e-03 1.8096077850e-02 4.6135411350e+00 4.6135411350e-03 2.1284761804e-02 -3.6272288431e-01 -4.6135408275e-03 1.6734368358e-03 3.3269219493e+00 2.8969272204e-03 9.6378507550e-03 7.4605149889e-01 7.2231551821e-01 2.3735980682e-02 -2.7315241609e-02 2.0164365888e-02 7.1508757215e-03 3.8645886499e-01 -3.6865145832e+00 4.0729734482e+00 -3.1061544822e-08 3.0754004774e-08 3.0754004774e-10
2.6100000000e-02 5.0000000000e+00 2.3825115028e-02 4.0887009233e+00 7.4595826901e-01 4.1203667985e-01 5.0000000000e+00 -2.7240361181e-02 -1.3620180591e-01 4.9761748850e+00 1.5550546516e-02 7.7382239018e-02 9.1129907670e-01 2.8478096147e-03 2.5952062725e-03 4.2540417310e+00 4.2540417310e-03 1.8096871049e-02 4.5879633201e+00 4.5879633201e-03 2.1049407427e-02 -3.8821156483e-01 -4.5879624930e-03 1.7811000988e-03 3.3427426543e+00 2.8477268986e-03 9.5192181716e-03 7.4595826901e-01 7.2213315398e-01 2.3825115028e-02 -2.7240277638e-02 2.0138509009e-02 7.1017686296e-03 4.1203667985e-01 -3.6766642434e+00 4.0887009233e+00 -8.3543279007e-08 8.2716117829e-08 8.2716117829e-10
2.6200000000e-02 5.0000000000e+00 2.3913622655e-02 4.1041601446e+00 7.4586594421e-01 4.3747254991e-01 5.0000000000e+00 -2.7166430983e-02 -1.3583215492e-01 4.9760863773e+00 1.5550269929e-02 7.7379486359e-02 8.9583985542e-01 2.7994995482e-03 2.5079032705e-03 4.2541340558e+00 4.2541340558e-03 1.8097656565e-02 4.5625274501e+00 4.5625274501e-03 2.0816656733e-02 -4.1355892726e-01 -4.5625252375e-03 1.8868730428e-03 3.3582942004e+00 2.7992782927e-03 9.4008000557e-03 7.4586594421e-01 7.2195232156e-01 2.3913622655e-02 -2.7166207515e-02 2.0112795167e-02 7.0534123485e-03 4.3747254991e-01 -3.6666875947e+00 4.1041601446e+00 -2.2346800901e-07 2.2125545447e-07 2.2125545447e-09
2.6300000000e-02 5.0000000000e+00 2.4001816683e-02 4.1193542222e+00 7.4577430272e-01 4.6276755814e-01 5.0000000000e+00 -2.7093470518e-02 -1.3546735259e-01 4.9759981833e+00 1.5549994323e-02 7.7376743501e-02 8.8064577779e-01 2.7520180556e-03 2.4235530811e-03 4.2542256973e+00 4.2542256973e-03 1.8098436283e-02 4.5372324419e+00 4.5372324419e-03 2.0586478231e-02 -4.3876574146e-01 -4.5372265557e-03 1.9907795739e-03 3.3735799195e+00 2.7514294405e-03 9.2821671102e-03 7.4577430272e-01 7.2177248604e-01 2.4001816683e-02 -2.7092876016e-02 2.0087220879e-02 7.0056551377e-03 4.6276755814e-01 -3.6565866641e+00 4.1193542222e+00 -5.9450129821e-07 5.8861514675e-07 5.8861514675e-09
2.6400000000e-02 5.0000000000e+00 2.4090531725e-02 4.1342838386e+00 7.4568277746e-01 4.8792327954e-01 5.0000000000e+00 -2.7021474036e-02 -1.3510737018e-01 4.9759094683e+00 1.5549717088e-02 7.7373984489e-02 8.6571616139e-01 2.7053630043e-03 2.3420764753e-03 4.2543172225e+00 4.2543172225e-03 1.8099215030e-02 4.5120767205e+00 4.5120767205e-03 2.0358836331e-02 -4.6383274782e-01 -4.5120611454e-03 2.0928417194e-03 3.3886010612e+00 2.7038055011e-03 9.1621181902e-03 7.4568277746e-01 7.2159224573e-01 2.4090531725e-02 -2.7019900957e-02 2.0061778234e-02 6.9581227236e-03 4.8792327954e-01 -3.6463605591e+00 4.1342838386e+00 -1.5730782696e-06 1.5575032373e-06 1.5575032373e-08
2.6500000000e-02 5.0000000000e+00 2.4181970368e-02 4.1489434736e+00 7.4558990075e-01 5.1294258717e-01 5.0000000000e+00 -2.6950450500e-02 -1.3475225250e-01 4.9758180296e+00 1.5549431343e-02 7.7371140825e-02 8.5105652639e-01 2.6595516450e-03 2.2634287847e-03 4.2544100993e+00 4.2544100993e-03 1.8100005293e-02 4.4870574128e+00 4.4870574128e-03 2.0133684226e-02 -4.8876061681e-01 -4.4870164175e-03 2.1930769118e-03 3.4033535729e+00 2.6554521078e-03 9.0374424186e-03 7.4558990075e-01 7.2140793038e-01 2.4181970368e-02 -2.6946309967e-02 2.0036447760e-02 6.9098622070e-03 5.1294258717e-01 -3.6360008864e+00 4.1489434736e+00 -4.1405325474e-06 4.0995371756e-06 4.0995371756e-08
2.6600000000e-02 5.0000000000e+00 2.4281914587e-02 4.1633116313e+00 7.4549186475e-01 5.3783175850e-01 5.0000000000e+00 -2.6880446546e-02 -1.3440223273e-01 4.9757180854e+00 1.5549119017e-02 7.7368032705e-02 8.3668836874e-01 2.6146511523e-03 2.1876482075e-03 4.2545081352e+00 4.2545081352e-03 1.8100839473e-02 4.4621682415e+00 4.4621682415e-03 1.9910945415e-02 -5.1354984391e-01 -4.4620608785e-03 2.2914906677e-03 3.4178197665e+00 2.6039148556e-03 8.8997116638e-03 7.4549186475e-01 7.2120995017e-01 2.4281914587e-02 -2.6869602886e-02 2.0011179895e-02 6.8584229909e-03 5.3783175850e-01 -3.6254798728e+00 4.1633116313e+00 -1.0843659679e-05 1.0736296712e-05 1.0736296712e-07
2.6700000000e-02 5.0000000000e+00 2.4405530012e-02 4.1773255801e+00 7.4537878613e-01 5.6260600762e-01 5.0000000000e+00 -2.6811605487e-02 -1.3405802744e-01 4.9755944700e+00 1.5548732719e-02 7.7364188531e-02 8.2267441992e-01 2.5708575622e-03 2.1149787537e-03 4.2546212139e+00 4.2546212139e-03 1.8101801674e-02 4.4373939924e+00 4.4373939924e-03 1.9690465444e-02 -5.3820047761e-01 -4.4371140662e-03 2.3880569096e-03 3.4319467940e+00 2.5428649407e-03 8.7269771805e-03 7.4537878613e-01 7.2097325612e-01 2.4405530012e-02 -2.6783332939e-02 1.9985846785e-02 6.7974861545e-03 5.6260600762e-01 -3.6147195725e+00 4.1773255801e+00 -2.8272547800e-05 2.7992621584e-05 2.7992621584e-07
2.6800000000e-02 5.0000000000e+00 2.4592923277e-02 4.1908157531e+00 7.4522490379e-01 5.8730433399e-01 5.0000000000e+00 -2.6744318649e-02 -1.3372159324e-01 4.9754070767e+00 1.5548147115e-02 7.7358361185e-02 8.0918424690e-01 2.5287007716e-03 2.0461848295e-03 4.2547750962e+00 4.2547750962e-03 1.8103111119e-02 4.4126956660e+00 4.4126956660e-03 1.9471883041e-02 -5.6271141071e-01 -4.4119679579e-03 2.4826647136e-03 3.4455908493e+00 2.4559299640e-03 8.4621298104e-03 7.4522490379e-01 7.2063198051e-01 2.4592923277e-02 -2.6670820133e-02 1.9960115073e-02 6.7107050602e-03 5.8730433399e-01 -3.6035114191e+00 4.1908157531e+00 -7.3498515686e-05 7.2770807610e-05 7.2770807610e-07
2.6900000000e-02 5.0000000000e+00 2.4953537208e-02 4.2033315526e+00 7.4496183766e-01 6.1203202593e-01 5.0000000000e+00 -2.6679615231e-02 -1.3339807615e-01 4.9750464628e+00 1.5547020196e-02 7.7347147834e-02 7.9666844744e-01 2.4895888983e-03 1.9833769224e-03 4.2550381623e+00 4.2550381623e-03 1.8105349763e-02 4.3879679741e+00 4.3879679741e-03 1.9254262941e-02 -5.8707848873e-01 -4.3860740431e-03 2.5749697207e-03 3.4583697149e+00 2.3001958054e-03 7.9549275117e-03 7.4496183766e-01 7.2000830045e-01 2.4953537208e-02 -2.6488328207e-02 1.9933094239e-02 6.5552339677e-03 6.1203202593e-01 -3.5912995266e+00 4.2033315526e+00 -1.9128702379e-04 1.8939309286e-04 1.8939309286e-06
2.7000000000e-02 5.0000000000e+00 2.5816149291e-02 4.2136432065e+00 7.4439671480e-01 6.3710519001e-01 5.0000000000e+00 -2.6620187608e-02 -1.3310093804e-01 4.9741838507e+00 1.5544324533e-02 7.7320328065e-02 7.8635679352e-01 2.4573649797e-03 1.9323656460e-03 4.2556032852e+00 4.2556032852e-03 1.8110159321e-02 4.3628948100e+00 4.3628948100e-03 1.9034851123e-02 -6.1128904072e-01 -4.3578993584e-03 2.6639361183e-03 3.4692464917e+00 1.9578198214e-03 6.7921595467e-03 7.4439671480e-01 7.1858056551e-01 2.5816149291e-02 -2.6115646998e-02 1.9902223892e-02 6.2134231066e-03 6.3710519001e-01 -3.5765380165e+00 4.2136432065e+00 -5.0454060994e-04 4.9954515836e-04 4.9954515836e-06
2.7100000000e-02 5.0000000000e+00 2.8544679483e-02 4.2178661056e+00 7.4284850617e-01 6.6384539197e-01 5.0000000000e+00 -2.6573272398e-02 -1.3286636199e-01 4.9714553205e+00 1.5535797877e-02 7.7235525012e-02 7.8213389437e-01 2.4441684199e-03 1.9116669647e-03 4.2571514938e+00 4.2571514938e-03 1.8123338841e-02 4.3361546080e+00 4.3361546080e-03 1.8802236785e-02 -6.3530071248e-01 -4.3221009178e-03 2.7458337925e-03 3.4750175995e+00 1.0387993997e-03 3.6098461963e-03 7.4284850617e-01 7.1430382669e-01 2.8544679483e-02 -2.5153849688e-02 1.9857898794e-02 5.2959508935e-03 6.6384539197e-01 -3.5540207137e+00 4.2178661056e+00 -1.4194227104e-03 1.4053690202e-03 1.4053690202e-05
2.7200000000e-02 5.0000000000e+00 2.0927611889e-01 1.3128253901e-02 -3.4151385757e+00 7.6140454177e-01 5.0000000000e+00 -4.3208720369e-02 -2.1604360184e-01 4.7907238811e+00 1.4971012128e-02 7.1721985328e-02 4.9868717461e+00 1.5583974207e-02 7.7715280663e-02 8.4151385757e+00 8.4151385757e-03 7.0814557248e-02 4.2385954582e+00 4.2385954582e-03 1.7965691459e-02 -5.5212842288e-01 1.4971012128e-02 -8.2659213154e-03 3.4282668296e+00 -8.4151385757e-03 -2.8849340445e-02 -3.4151385757e+00 -3.6244146946e+00 2.0927611889e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6140454177e-01 7.4827628787e-01 1.3128253901e-02 -4.3208720369e-02 2.3999112782e-02 1.9209607587e-02
2.7300000000e-02 5.0000000000e+00 2.9080170178e-01 1.3245505886e-02 -3.3685294932e+00 7.6117320976e-01 5.0000000000e+00 -4.2907208759e-02 -2.1453604380e-01 4.7091982982e+00 1.4716244682e-02 6.9301714412e-02 4.9867544941e+00 1.5583607794e-02 7.7711626202e-02 8.3685294932e+00 8.3685294932e-03 7.0032285878e-02 4.2388267902e+00 4.2388267902e-03 1.7967652558e-02 -4.7037150798e-01 1.4716244682e-02 -6.9221022029e-03 3.3817749991e+00 -8.3685294932e-03 -2.8300483819e-02 -3.3685294932e+00 -3.6593311950e+00 2.9080170178e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6117320976e-01 7.4792770387e-01 1.3245505886e-02 -4.2907208759e-02 2.3952137287e-02 1.8955071472e-02
