1.7200000000e-02 5.0000000000e+00 1.3810994673e-02 8.1184772230e-01 7.5940110881e-01 -2.5248340959e+00 5.0000000000e+00 -4.0435249497e-02 -2.0217624748e-01 4.9861890053e+00 1.5581840642e-02 7.7694002490e-02 4.1881522777e+00 1.3087975868e-02 5.4814435941e-02 4.2405988912e+00 4.2405988912e-03 1.7982678956e-02 7.5248340959e+00 7.5248340959e-03 5.6623128171e-02 2.5386450906e+00 -7.5248340959e-03 -1.9102883135e-02 5.2446613492e-02 1.3087975868e-02 6.8642001173e-04 7.5940110881e-01 7.4559011414e-01 1.3810994673e-02 -4.0435249473e-02 2.3106674652e-02 1.7328574821e-02 -2.5248340959e+00 -3.3366818182e+00 8.1184772230e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.7300000000e-02 5.0000000000e+00 1.3930048348e-02 8.8310276682e-01 7.5918224303e-01 -2.4831420310e+00 5.0000000000e+00 -4.0170732241e-02 -2.0085366120e-01 4.9860699517e+00 1.5581468599e-02 7.7690292384e-02 4.1168972332e+00 1.2865303854e-02 5.2965133839e-02 4.2408177570e+00 4.2408177570e-03 1.7984535248e-02 7.4831420310e+00 7.4831420310e-03 5.5997414655e-02 2.4970720793e+00 -7.4831420310e-03 -1.8685945031e-02 1.2392052379e-01 1.2865303854e-02 1.5942751923e-03 7.5918224303e-01 7.4525219468e-01 1.3930048348e-02 -4.0170732217e-02 2.3064610547e-02 1.7106121671e-02 -2.4831420310e+00 -3.3662447978e+00 8.8310276682e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.7400000000e-02 5.0000000000e+00 1.4049382431e-02 9.5314351474e-01 7.5896506586e-01 -2.4416800300e+00 5.0000000000e+00 -3.9910237161e-02 -1.9955118580e-01 4.9859506176e+00 1.5581095680e-02 7.7686573628e-02 4.0468564853e+00 1.2646426516e-02 5.1178273163e-02 4.2410349341e+00 4.2410349341e-03 1.7986377313e-02 7.4416800300e+00 7.4416800300e-03 5.5378601669e-02 2.4557294125e+00 -7.4416800300e-03 -1.8274752528e-02 1.9417844888e-01 1.2646426516e-02 2.4556634849e-03 7.5896506586e-01 7.4491568343e-01 1.4049382431e-02 -3.9910237137e-02 2.3022775629e-02 1.6887461509e-02 -2.4416800300e+00 -3.3948235448e+00 9.5314351474e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.7500000000e-02 5.0000000000e+00 1.4168983111e-02 1.0219906865e+00 7.5874957593e-01 -2.4004468358e+00 5.0000000000e+00 -3.9653698292e-02 -1.9826849146e-01 4.9858310169e+00 1.5580721928e-02 7.7682846653e-02 3.9780093135e+00 1.2431279105e-02 4.9451744057e-02 4.2412504241e+00 4.2412504241e-03 1.7988205160e-02 7.4004468358e+00 7.4004468358e-03 5.4766613370e-02 2.4146158189e+00 -7.4004468358e-03 -1.7869235997e-02 2.6324111057e-01 1.2431279105e-02 3.2724237174e-03 7.5874957593e-01 7.4458059282e-01 1.4168983111e-02 -3.9653698270e-02 2.2981168684e-02 1.6672529585e-02 -2.4004468358e+00 -3.4224375223e+00 1.0219906865e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.7600000000e-02 5.0000000000e+00 1.4288836420e-02 1.0896646487e+00 7.5853577166e-01 -2.3594411981e+00 5.0000000000e+00 -3.9401050785e-02 -1.9700525393e-01 4.9857111636e+00 1.5580347386e-02 7.7679111896e-02 3.9103353513e+00 1.2219797973e-02 4.7783507998e-02 4.2414642283e+00 4.2414642283e-03 1.7990018800e-02 7.3594411981e+00 7.3594411981e-03 5.4161374748e-02 2.3737300345e+00 -7.3594411981e-03 -1.7469326609e-02 3.3112887709e-01 1.2219797973e-02 4.0463279809e-03 7.5853577166e-01 7.4424693524e-01 1.4288836420e-02 -3.9401050763e-02 2.2939788507e-02 1.6461262256e-02 -2.3594411981e+00 -3.4491058468e+00 1.0896646487e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.7700000000e-02 5.0000000000e+00 1.4408928236e-02 1.1561854204e+00 7.5832365126e-01 -2.3186618736e+00 5.0000000000e+00 -3.9152230883e-02 -1.9576115442e-01 4.9855910718e+00 1.5579972099e-02 7.7675369796e-02 3.8438145796e+00 1.2011920561e-02 4.6171595383e-02 4.2416763487e+00 4.2416763487e-03 1.7991818247e-02 7.3186618736e+00 7.3186618736e-03 5.3562811621e-02 2.3330708019e+00 -7.3186618736e-03 -1.7074956326e-02 3.9786176910e-01 1.2011920561e-02 4.7790839648e-03 7.5832365126e-01 7.4391472302e-01 1.4408928236e-02 -3.9152230861e-02 2.2898633898e-02 1.6253596963e-02 -2.3186618736e+00 -3.4748472940e+00 1.1561854204e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.7800000000e-02 5.0000000000e+00 1.4529244290e-02 1.2215726784e+00 7.5811321274e-01 -2.2781076263e+00 5.0000000000e+00 -3.8907175905e-02 -1.9453587953e-01 4.9854707557e+00 1.5579596112e-02 7.7671620800e-02 3.7784273216e+00 1.1807585380e-02 4.4614103202e-02 4.2418867873e+00 4.2418867873e-03 1.7993603516e-02 7.2781076263e+00 7.2781076263e-03 5.2970850620e-02 2.2926368706e+00 -7.2781076263e-03 -1.6686057892e-02 4.6345946565e-01 1.1807585380e-02 5.4723372109e-03 7.5811321274e-01 7.4358396845e-01 1.4529244290e-02 -3.8907175884e-02 2.2857703665e-02 1.6049472219e-02 -2.2781076263e+00 -3.4996803047e+00 1.2215726784e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.7900000000e-02 5.0000000000e+00 1.4649770174e-02 1.2858457639e+00 7.5790445390e-01 -2.2377772270e+00 5.0000000000e+00 -3.8665824229e-02 -1.9332912114e-01 4.9853502298e+00 1.5579219468e-02 7.7667865356e-02 3.7141542361e+00 1.1606731988e-02 4.3109192779e-02 4.2420955461e+00 4.2420955461e-03 1.7995374622e-02 7.2377772270e+00 7.2377772270e-03 5.2385419187e-02 2.2524269971e+00 -7.2377772270e-03 -1.6302564825e-02 5.2794131003e-01 1.1606731988e-02 6.1276732907e-03 7.5790445390e-01 7.4325468373e-01 1.4649770174e-02 -3.8665824208e-02 2.2816996624e-02 1.5848827584e-02 -2.2377772270e+00 -3.5236229909e+00 1.2858457639e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.8000000000e-02 5.0000000000e+00 1.4770491341e-02 1.3490236878e+00 7.5769737235e-01 -2.1976694533e+00 5.0000000000e+00 -3.8428115271e-02 -1.9214057636e-01 4.9852295087e+00 1.5578842215e-02 7.7664103919e-02 3.6509763122e+00 1.1409300976e-02 4.1655087601e-02 4.2423026276e+00 4.2423026276e-03 1.7997131585e-02 7.1976694533e+00 7.1976694533e-03 5.1806445559e-02 2.2124399446e+00 -7.1976694533e-03 -1.5924411407e-02 5.9132631545e-01 1.1409300976e-02 6.7466199078e-03 7.5769737235e-01 7.4292688101e-01 1.4770491341e-02 -3.8428115250e-02 2.2776511599e-02 1.5651603652e-02 -2.1976694533e+00 -3.5466931411e+00 1.3490236878e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.8100000000e-02 5.0000000000e+00 1.4891393116e-02 1.4111251362e+00 7.5749196550e-01 -2.1577830899e+00 5.0000000000e+00 -3.8193989470e-02 -1.9096994735e-01 4.9851086069e+00 1.5578464397e-02 7.7660336945e-02 3.5888748638e+00 1.1215233949e-02 4.0250071212e-02 4.2425080345e+00 4.2425080345e-03 1.7998874423e-02 7.1577830899e+00 7.1577830899e-03 5.1233858762e-02 2.1726744830e+00 -7.1577830899e-03 -1.5551532674e-02 6.5363317072e-01 1.1215233949e-02 7.3306489267e-03 7.5749196550e-01 7.4260057239e-01 1.4891393116e-02 -3.8193989450e-02 2.2736247419e-02 1.5457742031e-02 -2.1577830899e+00 -3.5689082261e+00 1.4111251362e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.8200000000e-02 5.0000000000e+00 1.5012460702e-02 1.4721684763e+00 7.5728823056e-01 -2.1181169283e+00 5.0000000000e+00 -3.7963388269e-02 -1.8981694135e-01 4.9849875393e+00 1.5578086060e-02 7.7656564897e-02 3.5278315237e+00 1.1024473511e-02 3.8892485185e-02 4.2427117694e+00 4.2427117694e-03 1.8000603159e-02 7.1181169283e+00 7.1181169283e-03 5.0667588604e-02 2.1331293890e+00 -7.1181169283e-03 -1.5183864414e-02 7.1488024579e-01 1.1024473511e-02 7.8811783335e-03 7.5728823056e-01 7.4227576985e-01 1.5012460702e-02 -3.7963388249e-02 2.2696202923e-02 1.5267185326e-02 -2.1181169283e+00 -3.5902854046e+00 1.4721684763e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.8300000000e-02 5.0000000000e+00 1.5133679181e-02 1.5321717617e+00 7.5708616452e-01 -2.0786697666e+00 5.0000000000e+00 -3.7736254099e-02 -1.8868127050e-01 4.9848663208e+00 1.5577707253e-02 7.7652788239e-02 3.4678282383e+00 1.0836963245e-02 3.7580727158e-02 4.2429138355e+00 4.2429138355e-03 1.8002317815e-02 7.0786697666e+00 7.0786697666e-03 5.0107565665e-02 2.0938034458e+00 -7.0786697666e-03 -1.4821343149e-02 7.7508559715e-01 1.0836963245e-02 8.3995741278e-03 7.5708616452e-01 7.4195248534e-01 1.5133679181e-02 -3.7736254080e-02 2.2656376955e-02 1.5079877124e-02 -2.0786697666e+00 -3.6108415283e+00 1.5321717617e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.8400000000e-02 5.0000000000e+00 1.5255033527e-02 1.5911527374e+00 7.5688576421e-01 -2.0394404100e+00 5.0000000000e+00 -3.7512530362e-02 -1.8756265181e-01 4.9847449665e+00 1.5577328020e-02 7.7649007440e-02 3.4088472626e+00 1.0652647696e-02 3.6313248936e-02 4.2431142358e+00 4.2431142358e-03 1.8004018418e-02 7.0394404100e+00 7.0394404100e-03 4.9553721286e-02 2.0546954435e+00 -7.0394404100e-03 -1.4463906135e-02 8.3426697323e-01 1.0652647696e-02 8.8871521498e-03 7.5688576421e-01 7.4163073068e-01 1.5255033527e-02 -3.7512530342e-02 2.2616768368e-02 1.4895761974e-02 -2.0394404100e+00 -3.6305931474e+00 1.5911527374e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.8500000000e-02 5.0000000000e+00 1.5376508609e-02 1.6491288459e+00 7.5668702624e-01 -2.0004276701e+00 5.0000000000e+00 -3.7292161411e-02 -1.8646080706e-01 4.9846234914e+00 1.5576948411e-02 7.7645222972e-02 3.3508711541e+00 1.0471472357e-02 3.5088554661e-02 4.2433129738e+00 4.2433129738e-03 1.8005704993e-02 7.0004276701e+00 7.0004276701e-03 4.9005987564e-02 2.0158041787e+00 -7.0004276701e-03 -1.4111491350e-02 8.9244181966e-01 1.0471472357e-02 9.3451798444e-03 7.5668702624e-01 7.4131051763e-01 1.5376508609e-02 -3.7292161392e-02 2.2577376020e-02 1.4714785372e-02 -2.0004276701e+00 -3.6495565160e+00 1.6491288459e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.8600000000e-02 5.0000000000e+00 1.5498089196e-02 1.7061172314e+00 7.5648994704e-01 -1.9616303652e+00 5.0000000000e+00 -3.7075092541e-02 -1.8537546271e-01 4.9845019108e+00 1.5576568471e-02 7.7641435309e-02 3.2938827686e+00 1.0293383652e-02 3.3905199041e-02 4.2435100530e+00 4.2435100530e-03 1.8007377570e-02 6.9616303652e+00 6.9616303652e-03 4.8464297342e-02 1.9771284544e+00 -6.9616303652e-03 -1.3764037484e-02 9.4962728439e-01 1.0293383652e-02 9.7748779644e-03 7.5648994704e-01 7.4099185784e-01 1.5498089196e-02 -3.7075092523e-02 2.2538198778e-02 1.4536893745e-02 -1.9616303652e+00 -3.6677475967e+00 1.7061172314e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.8700000000e-02 5.0000000000e+00 1.5619759969e-02 1.7621347457e+00 7.5629452285e-01 -1.9230473205e+00 5.0000000000e+00 -3.6861269967e-02 -1.8430634984e-01 4.9843802400e+00 1.5576188250e-02 7.7637644929e-02 3.2378652543e+00 1.0118328920e-02 3.2761785641e-02 4.2437054772e+00 4.2437054772e-03 1.8009036177e-02 6.9230473205e+00 6.9230473205e-03 4.7928584201e-02 1.9386670804e+00 -6.9230473205e-03 -1.3421483937e-02 1.0058402228e+00 1.0118328920e-02 1.0177422215e-02 7.5629452285e-01 7.4067476288e-01 1.5619759969e-02 -3.6861269949e-02 2.2499235514e-02 1.4362034436e-02 -1.9230473205e+00 -3.6851820662e+00 1.7621347457e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.8800000000e-02 5.0000000000e+00 1.5741505522e-02 1.8171979525e+00 7.5610074971e-01 -1.8846773673e+00 5.0000000000e+00 -3.6650640811e-02 -1.8325320406e-01 4.9842584945e+00 1.5575807795e-02 7.7633852312e-02 3.1828020475e+00 9.9462563983e-03 3.1656965229e-02 4.2438992503e+00 4.2438992503e-03 1.8010680847e-02 6.8846773673e+00 6.8846773673e-03 4.7398782452e-02 1.9004188728e+00 -6.8846773673e-03 -1.3083770802e-02 1.0610972028e+00 9.9462563983e-03 1.0553944843e-02 7.5610074971e-01 7.4035924419e-01 1.5741505522e-02 -3.6650640793e-02 2.2460485107e-02 1.4190155686e-02 -1.8846773673e+00 -3.7018753199e+00 1.8171979525e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.8900000000e-02 5.0000000000e+00 1.5863310372e-02 1.8713231330e+00 7.5590862349e-01 -1.8465193439e+00 5.0000000000e+00 -3.6443153085e-02 -1.8221576542e-01 4.9841366896e+00 1.5575427155e-02 7.7630057940e-02 3.1286768670e+00 9.7771152093e-03 3.0589434181e-02 4.2440913765e+00 4.2440913765e-03 1.8012311612e-02 6.8465193439e+00 6.8465193439e-03 4.6874827126e-02 1.8623826543e+00 -6.8465193439e-03 -1.2750838868e-02 1.1154145095e+00 9.7771152093e-03 1.0905536166e-02 7.5590862349e-01 7.4004531311e-01 1.5863310372e-02 -3.6443153067e-02 2.2421946445e-02 1.4021206622e-02 -1.8465193439e+00 -3.7178424769e+00 1.8713231330e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.9000000000e-02 5.0000000000e+00 1.5985158967e-02 1.9245262902e+00 7.5571813985e-01 -1.8085720948e+00 5.0000000000e+00 -3.6238755676e-02 -1.8119377838e-01 4.9840148410e+00 1.5575046378e-02 7.7626262299e-02 3.0754737098e+00 9.6108553432e-03 2.9557932937e-02 4.2442818602e+00 4.2442818602e-03 1.8013928508e-02 6.8085720948e+00 6.8085720948e-03 4.6356653970e-02 1.8245572537e+00 -6.8085720948e-03 -1.2422629603e-02 1.1688081503e+00 9.6108553432e-03 1.1233246057e-02 7.5571813985e-01 7.3973298088e-01 1.5985158967e-02 -3.6238755659e-02 2.2383618421e-02 1.3855137239e-02 -1.8085720948e+00 -3.7330983850e+00 1.9245262902e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.9100000000e-02 5.0000000000e+00 1.6107035689e-02 1.9768231538e+00 7.5552929430e-01 -1.7708344710e+00 5.0000000000e+00 -3.6037398335e-02 -1.8018699167e-01 4.9838929643e+00 1.5574665513e-02 7.7622465874e-02 3.0231768462e+00 9.4474276445e-03 2.8561244511e-02 4.2444707057e+00 4.2444707057e-03 1.8015531572e-02 6.7708344710e+00 6.7708344710e-03 4.5844199434e-02 1.7869415067e+00 -6.7708344710e-03 -1.2099085151e-02 1.2212938595e+00 9.4474276445e-03 1.1538085370e-02 7.5552929430e-01 7.3942225861e-01 1.6107035689e-02 -3.6037398318e-02 2.2345499934e-02 1.3691898384e-02 -1.7708344710e+00 -3.7476576248e+00 1.9768231538e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.9200000000e-02 5.0000000000e+00 1.6228924867e-02 2.0282291849e+00 7.5534208214e-01 -1.7333053300e+00 5.0000000000e+00 -3.5839031655e-02 -1.7919515827e-01 4.9837710751e+00 1.5574284610e-02 7.7618669154e-02 2.9717708151e+00 9.2867837971e-03 2.7598193054e-02 4.2446579179e+00 4.2446579179e-03 1.8017120840e-02 6.7333053300e+00 6.7333053300e-03 4.5337400667e-02 1.7495342548e+00 -6.7333053300e-03 -1.1780148323e-02 1.2728871028e+00 9.2867837971e-03 1.1821027322e-02 7.5534208214e-01 7.3911315727e-01 1.6228924867e-02 -3.5839031639e-02 2.2307589891e-02 1.3531441748e-02 -1.7333053300e+00 -3.7615345149e+00 2.0282291849e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.9300000000e-02 5.0000000000e+00 1.6350810777e-02 2.0787595808e+00 7.5515649852e-01 -1.6959835355e+00 5.0000000000e+00 -3.5643607063e-02 -1.7821803532e-01 4.9836491892e+00 1.5573903716e-02 7.7614872629e-02 2.9212404192e+00 9.1288763100e-03 2.6667642459e-02 4.2448435015e+00 4.2448435015e-03 1.8018696352e-02 6.6959835355e+00 6.6959835355e-03 4.4836195508e-02 1.7123343463e+00 -6.6959835355e-03 -1.1465762590e-02 1.3236030823e+00 9.1288763100e-03 1.2083008822e-02 7.5515649852e-01 7.3880568774e-01 1.6350810777e-02 -3.5643607048e-02 2.2269887204e-02 1.3373719843e-02 -1.6959835355e+00 -3.7747431163e+00 2.0787595808e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.9400000000e-02 5.0000000000e+00 1.6472677658e-02 2.1284292790e+00 7.5497253838e-01 -1.6588679578e+00 5.0000000000e+00 -3.5451076805e-02 -1.7725538402e-01 4.9835273223e+00 1.5573522882e-02 7.7611076789e-02 2.8715707210e+00 8.9736585031e-03 2.5768495017e-02 4.2450274616e+00 4.2450274616e-03 1.8020258150e-02 6.6588679578e+00 6.6588679578e-03 4.4340522479e-02 1.6753406354e+00 -6.6588679578e-03 -1.1155872076e-02 1.3734567406e+00 8.9736585031e-03 1.2324931759e-02 7.5497253838e-01 7.3849986072e-01 1.6472677658e-02 -3.5451076789e-02 2.2232390794e-02 1.3218685996e-02 -1.6588679578e+00 -3.7872972368e+00 2.1284292790e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.9500000000e-02 5.0000000000e+00 1.6594509709e-02 2.1772529621e+00 7.5479019652e-01 -1.6219574731e+00 5.0000000000e+00 -3.5261393927e-02 -1.7630696964e-01 4.9834054903e+00 1.5573142157e-02 7.7607282127e-02 2.8227470379e+00 8.8210844934e-03 2.4899690124e-02 4.2452098035e+00 4.2452098035e-03 1.8021806276e-02 6.6219574731e+00 6.6219574731e-03 4.3850320776e-02 1.6385519828e+00 -6.6219574731e-03 -1.0850421548e-02 1.4224627656e+00 8.8210844934e-03 1.2547664244e-02 7.5479019652e-01 7.3819568681e-01 1.6594509709e-02 -3.5261393912e-02 2.2195099585e-02 1.3066294327e-02 -1.6219574731e+00 -3.7992104352e+00 2.1772529621e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.9600000000e-02 5.0000000000e+00 1.6716291107e-02 2.2252450619e+00 7.5460946756e-01 -1.5852509641e+00 5.0000000000e+00 -3.5074512268e-02 -1.7537256134e-01 4.9832837089e+00 1.5572761590e-02 7.7603489135e-02 2.7747549381e+00 8.6711091814e-03 2.4060203020e-02 4.2453905324e+00 4.2453905324e-03 1.8023340773e-02 6.5852509641e+00 6.5852509641e-03 4.3365530261e-02 1.6019672552e+00 -6.5852509641e-03 -1.0549356412e-02 1.4706355944e+00 8.6711091814e-03 1.2752041805e-02 7.5460946756e-01 7.3789317645e-01 1.6716291107e-02 -3.5074512254e-02 2.2158012511e-02 1.2916499743e-02 -1.5852509641e+00 -3.8104960261e+00 2.2252450619e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.9700000000e-02 5.0000000000e+00 1.6838006008e-02 2.2724197639e+00 7.5443034593e-01 -1.5487473197e+00 5.0000000000e+00 -3.4890386443e-02 -1.7445193221e-01 4.9831619940e+00 1.5572381231e-02 7.7599698307e-02 2.7275802361e+00 8.5236882379e-03 2.3249043577e-02 4.2455696541e+00 4.2455696541e-03 1.8024861688e-02 6.5487473197e+00 6.5487473197e-03 4.2886091457e-02 1.5655853257e+00 -6.5487473197e-03 -1.0252622705e-02 1.5179894179e+00 8.5236882379e-03 1.2938868547e-02 7.5443034593e-01 7.3759233992e-01 1.6838006008e-02 -3.4890386429e-02 2.2121128509e-02 1.2769257920e-02 -1.5487473197e+00 -3.8211670835e+00 2.2724197639e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.9800000000e-02 5.0000000000e+00 1.6959638555e-02 2.3187910110e+00 7.5425282592e-01 -1.5124454347e+00 5.0000000000e+00 -3.4708971829e-02 -1.7354485914e-01 4.9830403614e+00 1.5572001130e-02 7.7595910137e-02 2.6812089890e+00 8.3787780906e-03 2.2465255133e-02 4.2457471741e+00 4.2457471741e-03 1.8026369066e-02 6.5124454347e+00 6.5124454347e-03 4.2411945540e-02 1.5294050733e+00 -6.5124454347e-03 -9.9601670872e-03 1.5645381851e+00 8.3787780906e-03 1.3108918267e-02 7.5425282592e-01 7.3729318737e-01 1.6959638555e-02 -3.4708971815e-02 2.2084446523e-02 1.2624525292e-02 -1.5124454347e+00 -3.8312364457e+00 2.3187910110e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.9900000000e-02 5.0000000000e+00 1.7081172888e-02 2.3643725085e+00 7.5407690165e-01 -1.4763442103e+00 5.0000000000e+00 -3.4530224554e-02 -1.7265112277e-01 4.9829188271e+00 1.5571621335e-02 7.7592125117e-02 2.6356274915e+00 8.2363359110e-03 2.1707913356e-02 4.2459230983e+00 4.2459230983e-03 1.8027862957e-02 6.4763442103e+00 6.4763442103e-03 4.1943034331e-02 1.4934253832e+00 -6.4763442103e-03 -9.6719368341e-03 1.6102956068e+00 8.2363359110e-03 1.3262935534e-02 7.5407690165e-01 7.3699572877e-01 1.7081172888e-02 -3.4530224541e-02 2.2047965505e-02 1.2482259035e-02 -1.4763442103e+00 -3.8407167188e+00 2.3643725085e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0000000000e-02 5.0000000000e+00 1.7202593149e-02 2.4091777273e+00 7.5390256709e-01 -1.4404425536e+00 5.0000000000e+00 -3.4354101485e-02 -1.7177050743e-01 4.9827974069e+00 1.5571241896e-02 7.7588343743e-02 2.5908222727e+00 8.0963196023e-03 2.0976125153e-02 4.2460974329e+00 4.2460974329e-03 1.8029343410e-02 6.4404425536e+00 6.4404425536e-03 4.1479300287e-02 1.4576451468e+00 -6.4404425536e-03 -9.3878798316e-03 1.6552751602e+00 8.0963196023e-03 1.3401636727e-02 7.5390256709e-01 7.3669997394e-01 1.7202593149e-02 -3.4354101472e-02 2.2011684412e-02 1.2342417060e-02 -1.4404425536e+00 -3.8496202809e+00 2.4091777273e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0100000000e-02 5.0000000000e+00 1.7323883492e-02 2.4532199083e+00 7.5372981602e-01 -1.4047393779e+00 5.0000000000e+00 -3.4180560212e-02 -1.7090280106e-01 4.9826761165e+00 1.5570862864e-02 7.7584566506e-02 2.5467800917e+00 7.9586877864e-03 2.0269027610e-02 4.2462701840e+00 4.2462701840e-03 1.8030810475e-02 6.4047393779e+00 6.4047393779e-03 4.1020686498e-02 1.4220632614e+00 -6.4047393779e-03 -9.1079445679e-03 1.6994900923e+00 7.9586877864e-03 1.3525711041e-02 7.5372981602e-01 7.3640593253e-01 1.7323883492e-02 -3.4180560200e-02 2.1975602205e-02 1.2204957995e-02 -1.4047393779e+00 -3.8579592862e+00 2.4532199083e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0200000000e-02 5.0000000000e+00 1.7445028089e-02 2.4965120666e+00 7.5355864210e-01 -1.3692336022e+00 5.0000000000e+00 -3.4009559039e-02 -1.7004779520e-01 4.9825549719e+00 1.5570484287e-02 7.7580793900e-02 2.5034879334e+00 7.8233997919e-03 1.9585786977e-02 4.2464413579e+00 4.2464413579e-03 1.8032264206e-02 6.3692336022e+00 6.3692336022e-03 4.0567136679e-02 1.3866786302e+00 -6.3692336022e-03 -8.8320801271e-03 1.7429534245e+00 7.8233997919e-03 1.3635821458e-02 7.5355864210e-01 7.3611361401e-01 1.7445028089e-02 -3.4009559027e-02 2.1939717853e-02 1.2069841173e-02 -1.3692336022e+00 -3.8657456688e+00 2.4965120666e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0300000000e-02 5.0000000000e+00 1.7566011139e-02 2.5390669947e+00 7.5338903882e-01 -1.3339241516e+00 5.0000000000e+00 -3.3841056970e-02 -1.6920528485e-01 4.9824339889e+00 1.5570106215e-02 7.7577026417e-02 2.4609330053e+00 7.6904156417e-03 1.8925597677e-02 4.2466109612e+00 4.2466109612e-03 1.8033704656e-02 6.3339241516e+00 6.3339241516e-03 4.0118595158e-02 1.3514901627e+00 -6.3339241516e-03 -8.5602361824e-03 1.7856779558e+00 7.6904156417e-03 1.3732605683e-02 7.5338903882e-01 7.3582302768e-01 1.7566011139e-02 -3.3841056957e-02 2.1904030332e-02 1.1937026626e-02 -1.3339241516e+00 -3.8729911463e+00 2.5390669947e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0400000000e-02 5.0000000000e+00 1.7686816873e-02 2.5808972667e+00 7.5322099954e-01 -1.2988099572e+00 5.0000000000e+00 -3.3675013696e-02 -1.6837506848e-01 4.9823131831e+00 1.5569728697e-02 7.7573264546e-02 2.4191027333e+00 7.5596960415e-03 1.8287681357e-02 4.2467790005e+00 4.2467790005e-03 1.8035131879e-02 6.2988099572e+00 6.2988099572e-03 3.9675006877e-02 1.3164967741e+00 -6.2988099572e-03 -8.2923629892e-03 1.8276762672e+00 7.5596960415e-03 1.3816677042e-02 7.5322099954e-01 7.3553418267e-01 1.7686816873e-02 -3.3675013685e-02 2.1868538621e-02 1.1806475064e-02 -1.2988099572e+00 -3.8797072239e+00 2.5808972667e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0500000000e-02 5.0000000000e+00 1.7807429564e-02 2.6220152422e+00 7.5305451745e-01 -1.2638899559e+00 5.0000000000e+00 -3.3511389589e-02 -1.6755694795e-01 4.9821925704e+00 1.5569351783e-02 7.7569508778e-02 2.3779847578e+00 7.4312023680e-03 1.7671285963e-02 4.2469454826e+00 4.2469454826e-03 1.8036545932e-02 6.2638899559e+00 6.2638899559e-03 3.9236317379e-02 1.2816973854e+00 -6.2638899559e-03 -8.0284113791e-03 1.8689607248e+00 7.4312023680e-03 1.3888625364e-02 7.5305451745e-01 7.3524708788e-01 1.7807429564e-02 -3.3511389578e-02 2.1833241706e-02 1.1678147872e-02 -1.2638899559e+00 -3.8859051981e+00 2.6220152422e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0600000000e-02 5.0000000000e+00 1.7927833535e-02 2.6624330696e+00 7.5288958561e-01 -1.2291630903e+00 5.0000000000e+00 -3.3350145682e-02 -1.6675072841e-01 4.9820721665e+00 1.5568975520e-02 7.7565759600e-02 2.3375669304e+00 7.3048966575e-03 1.7075684857e-02 4.2471104144e+00 4.2471104144e-03 1.8037946872e-02 6.2291630903e+00 6.2291630903e-03 3.8802472805e-02 1.2470909238e+00 -6.2291630903e-03 -7.7683327529e-03 1.9095434840e+00 7.3048966575e-03 1.3949017814e-02 7.5288958561e-01 7.3496175208e-01 1.7927833535e-02 -3.3350145671e-02 2.1798138579e-02 1.1552007092e-02 -1.2291630903e+00 -3.8915961599e+00 2.6624330696e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
