8.9e-3 5e+0 2.188921148898798e+0 1.7117573164186255e-2 6.661942136035526e-1 7.513743204075276e-1 5e+0 -3.2672359810763565e-2 -1.633617990538178e-1 2.811078851101202e+0 8.518420760912734e-3 2.3945952445783198e-2 4.982882426835814e+0 1.5571507583861919e-2 7.759099149896616e-2 4.333805786396447e+0 4.3338057863964476e-3 1.878187259420333e-2 4.248625679592473e+0 4.248625679592472e-3 1.8050820165292598e-2 1.4375468284912702e+0 6.979384734794092e-3 1.0033192390323633e-2 -6.490766404393663e-1 -4.318415426135258e-3 2.8029825768174075e-3 6.661942136035526e-1 -1.5227269352952453e+0 2.188921148898798e+0 -1.554426588900663e-3 1.53903622663432e-3 1.5390362266343117e-5 7.513743204075276e-1 7.342567472433413e-1 1.7117573164186273e-2 -3.111793151738762e-2 1.9889918141157436e-2 1.1228013376230184e-2
9.000000000000001e-3 5e+0 2.2066546226007966e+0 2.1412162901154063e-2 6.941579473386511e-1 7.473018515426698e-1 5e+0 -3.258131015386834e-2 -1.6290655076934168e-1 2.7933453773992034e+0 8.464682961815767e-3 2.364478302253787e-2 4.978587837098846e+0 1.5558086990933896e-2 7.745730266158929e-2 4.305842052661349e+0 4.305842052661349e-3 1.8540275782466902e-2 4.2526981484573305e+0 4.252698148457331e-3 1.8085441541892407e-2 1.4593527710581267e+0 3.925069662034153e-3 5.728061287885726e-3 -6.72745784437497e-1 -4.2604459196635275e-3 2.866197032277573e-3 6.941579473386511e-1 -1.5124966752621454e+0 2.2066546226007966e+0 -4.585009789227704e-3 4.539613652700697e-3 4.539613652700721e-5 7.473018515426698e-1 7.258896886415157e-1 2.1412162901154108e-2 -2.799629993861063e-2 1.9818530914232465e-2 8.177769024378164e-3
9.1e-3 5e+0 1.1990887743262716e-2 1.715436907990676e-1 7.604621087573817e-1 -1.4117410994291464e+0 5e+0 -4.085538408497539e-2 -2.0427692042487694e-1 4.988009112256737e+0 1.5115179128050719e-2 7.539465122410983e-2 4.8284563092009325e+0 1.5088925966252914e-2 7.285621978081966e-2 4.239537891242618e+0 4.239537891242618e-3 1.7973681531281902e-2 6.411741099429147e+0 6.411741099429147e-3 4.1110423926108884e-2 1.423731987172409e+0 -6.411741099429158e-3 -9.128600896725281e-3 -5.889184179583141e-1 1.5088925966252914e-2 -8.886146408735793e-3 7.604621087573817e-1 7.48471221014119e-1 1.1990887743262735e-2 -4.085538427697226e-2 2.1526920417574404e-2 1.9328463859397856e-2 -1.4117410994291464e+0 -1.583284790228214e+0 1.715436907990675e-1 0e+0 0e+0 0e+0
9.2e-3 5e+0 1.2102841862872247e-2 2.537077249442779e-1 7.602252353495412e-1 -1.3762057798658376e+0 5e+0 -4.056298377720823e-2 -2.0281491888604117e-1 4.987897158137128e+0 1.5114839873142811e-2 7.539126684894677e-2 4.746292275055722e+0 1.483216335954913e-2 7.039778237579256e-2 4.239774764650459e+0 4.239774764650459e-3 1.7975690054966856e-2 6.376205779865837e+0 6.376205779865837e-3 4.065600014719451e-2 1.3883086217287097e+0 -6.376205779865862e-3 -8.852141458104208e-3 -5.065175104052633e-1 1.483216335954915e-2 -7.512750458803001e-3 7.602252353495412e-1 7.48122393486669e-1 1.2102841862872249e-2 -4.0562983777207844e-2 2.1491045653008724e-2 1.907193812419912e-2 -1.3762057798658376e+0 -1.6299135048101154e+0 2.5370772494427785e-1 0e+0 0e+0 0e+0
9.300000000000001e-3 5e+0 1.2215213256880384e-2 3.34471335598761e-1 7.599900844692805e-1 -1.3408663730659074e+0 5e+0 -4.027515271861753e-2 -2.0137576359308765e-1 4.98778478674312e+0 1.511449935376703e-2 7.53878699359579e-2 4.665528664401239e+0 1.4579777076253873e-2 6.802236786984253e-2 4.240009915530719e+0 4.240009915530719e-3 1.7977684083798816e-2 6.340866373065907e+0 6.340866373065908e-3 4.0206586361077996e-2 1.3530815863227879e+0 -6.34086637306594e-3 -8.579709530728884e-3 -4.255187488705195e-1 1.457977707625388e-2 -6.203968500298632e-3 7.599900844692805e-1 7.477748712124002e-1 1.2215213256880353e-2 -4.0275152718617674e-2 2.1455365726832924e-2 1.881978699178475e-2 -1.3408663730659074e+0 -1.6753377086646684e+0 3.3447133559876097e-1 0e+0 0e+0 0e+0
9.4e-3 5e+0 1.2327990187041912e-2 4.138584216519191e-1 7.59756657009451e-1 -1.3057218083117914e+0 5e+0 -3.99918151891339e-2 -1.9995907594566953e-1 4.987672009812958e+0 1.5114157605493813e-2 7.538446084082313e-2 4.586141578348081e+0 1.4331692432337754e-2 6.572717055204072e-2 4.240243342990549e+0 4.2402433429905495e-3 1.797966360777567e-2 6.305721808311791e+0 6.305721808311791e-3 3.976212752381892e-2 1.3180497984988333e+0 -6.3057218083118205e-3 -8.311255358835094e-3 -3.4589823535753195e-1 1.4331692432337763e-2 -4.957307122032527e-3 7.59756657009451e-1 7.474286668224092e-1 1.2327990187041893e-2 -3.999181518913414e-2 2.141987941380572e-2 1.8571935775328417e-2 -1.3057218083117914e+0 -1.7195802299637104e+0 4.13858421651919e-1 0e+0 0e+0 0e+0
9.5e-3 5e+0 1.2441160793632606e-2 4.9189247402924724e-1 7.595249537275647e-1 -1.2707710209222989e+0 5e+0 -3.971289675011505e-2 -1.9856448375057525e-1 4.9875588392063674e+0 1.511381466426172e-2 7.538103992286536e-2 4.508107525970753e+0 1.4087836018658604e-2 6.35094795803567e-2 4.240475046272436e+0 4.240475046272436e-3 1.7981628618059218e-2 6.270771020922298e+0 6.270771020922298e-3 3.932256919683889e-2 1.2832121817159314e+0 -6.270771020922328e-3 -8.04672976279878e-3 -2.6763247969831744e-1 1.4087836018658609e-2 -3.7703624872568752e-3 7.595249537275647e-1 7.470837929339321e-1 1.2441160793632555e-2 -3.97128967501146e-2 2.1384585685183845e-2 1.8328311064930755e-2 -1.2707710209222989e+0 -1.762663494951546e+0 4.918924740292472e-1 0e+0 0e+0 0e+0
9.600000000000001e-3 5e+0 1.255471301581985e-2 5.685965825724264e-1 7.592949751626261e-1 -1.2360129522984535e+0 5e+0 -3.943832422321572e-2 -1.971916211160786e-1 4.9874452869841805e+0 1.511347056661873e-2 7.537760754745672e-2 4.431403417427574e+0 1.3848135679461169e-2 6.136667577496494e-2 4.240705024837374e+0 4.240705024837374e-3 1.7983579107680954e-2 6.236012952298454e+0 6.2360129522984545e-3 3.888785754123408e-2 1.2485676653142734e+0 -6.2360129522984475e-3 -7.7860841327208425e-3 -1.9069839259019972e-1 1.3848135679461186e-2 -2.6408172144442416e-3 7.592949751626261e-1 7.467402621468062e-1 1.2554713015819896e-2 -3.9438324223215845e-2 2.1349483518917196e-2 1.808884070429865e-2 -1.2360129522984535e+0 -1.80460953487088e+0 5.685965825724264e-1 0e+0 0e+0 0e+0
9.7e-3 5e+0 1.2668634595522263e-2 6.439934428835545e-1 7.59066721634927e-1 -1.2014465498860507e+0 5e+0 -3.916802566895055e-2 -1.9584012834475276e-1 4.9873313654044775e+0 1.5113125349710538e-2 7.537416408590088e-2 4.356006557116445e+0 1.3612520490988891e-2 5.9296228517629584e-2 4.240933278365073e+0 4.240933278365074e-3 1.798551507154433e-2 6.20144654988605e+0 6.20144654988605e-3 3.845793931109359e-2 1.214115184481573e+0 -6.2014465498860805e-3 -7.529270421967553e-3 -1.1507327875137252e-1 1.3612520490988898e-2 -1.5664373649683359e-3 7.59066721634927e-1 7.463980870394048e-1 1.2668634595522255e-2 -3.9168025668950696e-2 2.1314571899596457e-2 1.785345376935424e-2 -1.2014465498860507e+0 -1.8454399927696052e+0 6.439934428835545e-1 0e+0 0e+0 0e+0
9.8e-3 5e+0 1.2782913081443891e-2 7.181053630526995e-1 7.588401932459591e-1 -1.1670707671382499e+0 5e+0 -3.890193036562095e-2 -1.9450965182810476e-1 4.987217086918556e+0 1.5112779051268352e-2 7.537070991531034e-2 4.2818946369473005e+0 1.3380920740460316e-2 5.729569275599393e-2 4.241159806754041e+0 4.241159806754041e-3 1.7987436506425973e-2 6.16707076713825e+0 6.16707076713825e-3 3.803276184689116e-2 1.1798536802196937e+0 -6.167070767138266e-3 -7.276241140783373e-3 -4.073483019325963e-2 1.3380920740460319e-2 -5.45069534192117e-4 7.588401932459591e-1 7.460572801645152e-1 1.2782913081443859e-2 -3.890193036562062e-2 2.127984981840641e-2 1.762208054721421e-2 -1.1670707671382499e+0 -1.8851761301909493e+0 7.181053630526995e-1 0e+0 0e+0 0e+0
9.9e-3 5e+0 1.2897535833287488e-2 7.909542702707549e-1 7.586153898784374e-1 -1.1328845634781939e+0 5e+0 -3.863996878859974e-2 -1.931998439429987e-1 4.987102464166712e+0 1.5112431709596098e-2 7.536724541847786e-2 4.209045729729245e+0 1.315326790540389e-2 5.5362706109224974e-2 4.241384610121562e+0 4.241384610121563e-3 1.798934341097604e-2 6.132884563478194e+0 6.132884563478194e-3 3.761227306894911e-2 1.1457820993114813e+0 -6.132884563478241e-3 -7.026949349977077e-3 3.233888039231758e-2 1.3153267905403897e-2 4.2536195756096625e-4 7.586153898784374e-1 7.457178540451499e-1 1.2897535833287455e-2 -3.863996878859949e-2 2.1245316273074334e-2 1.7394652515525154e-2 -1.1328845634781939e+0 -1.923838833748949e+0 7.90954270270755e-1 0e+0 0e+0 0e+0
1e-2 5e+0 1.3012490026143417e-2 8.625617173295584e-1 7.583923111964345e-1 -1.098886904261662e+0 5e+0 -3.8382072589967495e-2 -1.919103629498375e-1 4.986987509973857e+0 1.5112083363557143e-2 7.536377098374318e-2 4.137438282670441e+0 1.292949463334513e-2 5.349498607158416e-2 4.241607688803565e+0 4.241607688803566e-3 1.7991235785717527e-2 6.098886904261662e+0 6.0988869042616625e-3 3.7196421470974406e-2 1.1118993942878055e+0 -6.098886904261636e-3 -6.7813486546783415e-3 1.0416940613312398e-1 1.292949463334515e-2 1.346857777556978e-3 7.583923111964345e-1 7.45379821170291e-1 1.3012490026143464e-2 -3.838207258996741e-2 2.121097026781891e-2 1.7171102322148503e-2 -1.098886904261662e+0 -1.9614486215912206e+0 8.625617173295586e-1 0e+0 0e+0 0e+0
1.0100000000000001e-2 5e+0 1.3127762655050463e-2 9.329488890111985e-1 7.581709566456301e-1 -1.0650767607397562e+0 5e+0 -3.812817457849458e-2 -1.906408728924729e-1 4.98687223734495e+0 1.5111734052560454e-2 7.536028700485402e-2 4.0670511109888015e+0 1.2709534721840006e-2 5.169032731061014e-2 4.24182904335437e+0 4.24182904335437e-3 1.799311363304465e-2 6.065076760739756e+0 6.065076760739756e-3 3.678515611366545e-2 1.0782045233948068e+0 -6.065076760739779e-3 -6.539393198166352e-3 1.747779323655685e-1 1.270953472184001e-2 2.2213462000115975e-3 7.581709566456301e-1 7.450431939905796e-1 1.3127762655050446e-2 -3.812817457849445e-2 2.117681081329993e-2 1.6951363765194516e-2 -1.0650767607397562e+0 -1.9980256497509548e+0 9.329488890111985e-1 0e+0 0e+0 0e+0
1.02e-2 5e+0 1.3243340539727522e-2 1.0021366083684007e+0 7.579513254536724e-1 -1.0314531100216258e+0 5e+0 -3.787820869996297e-2 -1.8939104349981487e-1 4.986756659460273e+0 1.5111383816546281e-2 7.535679388082236e-2 3.9978633916315993e+0 1.249332309884875e-2 4.9946599056712865e-2 4.242048674546328e+0 4.242048674546328e-3 1.7994976957220257e-2 6.0314531100216255e+0 6.0314531100216255e-3 3.637842661838954e-2 1.0446964505613532e+0 -6.031453110021651e-3 -6.301037655766853e-3 2.441852829147283e-1 1.249332309884877e-2 3.050685635437497e-3 7.579513254536724e-1 7.447079849139449e-1 1.3243340539727533e-2 -3.787820869996313e-2 2.1142836926567918e-2 1.6735371773395215e-2 -1.0314531100216258e+0 -2.0335897183900267e+0 1.002136608368401e+0 0e+0 0e+0 0e+0
1.03e-2 5e+0 1.3359210329470812e-2 1.070145342897847e+0 7.577334166306506e-1 -9.980149350372312e-1 5e+0 -3.763211001782211e-2 -1.8816055008911053e-1 4.986640789670529e+0 1.5111032695971301e-2 7.535329201577552e-2 3.929854657102153e+0 1.2280795803444228e-2 4.826174258108588e-2 4.242266583369349e+0 4.242266583369349e-3 1.799682576437225e-2 5.998014935037231e+0 5.998014935037231e-3 3.597618316092968e-2 1.011374145366702e+0 -5.99801493503721e-3 -6.066237228819973e-3 3.1241192626719627e-1 1.2280795803444232e-2 3.836667073048113e-3 7.577334166306506e-1 7.443742063011798e-1 1.335921032947085e-2 -3.763211001782216e-2 2.1109047631008564e-2 1.6523062386813593e-2 -9.980149350372312e-1 -2.0681602779350783e+0 1.0701453428978471e+0 0e+0 0e+0 0e+0
1.0400000000000001e-2 5e+0 1.3475358508219692e-2 1.136995210608261e+0 7.575172289696802e-1 -9.647612245001479e-1 5e+0 -3.738981469417292e-2 -1.869490734708646e-1 4.98652464149178e+0 1.5110680731793273e-2 7.53497818188022e-2 3.8630047893917387e+0 1.2071889966849185e-2 4.663376875894848e-2 4.2424827710303195e+0 4.242482771030319e-3 1.7998660062489097e-2 5.964761224500148e+0 5.9647612245001475e-3 3.55783764653005e-2 9.782365830083676e-1 -5.964761224500181e-3 -5.834947638715864e-3 3.794779816385808e-1 1.2071889966849221e-2 4.581016439182977e-3 7.575172289696802e-1 7.440418704614605e-1 1.3475358508219681e-2 -3.738981469417271e-2 2.107544195629335e-2 1.6314372737879362e-2 -9.647612245001479e-1 -2.101756435108409e+0 1.1369952106082608e+0 0e+0 0e+0 0e+0
1.05e-2 5e+0 1.3591771399780777e-2 1.20270598598505e+0 7.573027610475983e-1 -9.316909728704178e-1 5e+0 -3.715125997107474e-2 -1.857562998553737e-1 4.98640822860022e+0 1.511032796545521e-2 7.534626370379388e-2 3.79729401401495e+0 1.186654379379672e-2 4.5060755715230535e-2 4.242697238952402e+0 4.242697238952401e-3 1.8000479861414332e-2 5.931690972870418e+0 5.931690972870418e-3 3.51849577976324e-2 9.452827442701985e-1 -5.93169097287044e-3 -5.607125120997734e-3 4.4540322493745166e-1 1.1866543793796744e-2 5.285396874618572e-3 7.573027610475983e-1 7.437109896478176e-1 1.3591771399780739e-2 -3.715125997107491e-2 2.1042018938325458e-2 1.610924103274945e-2 -9.316909728704178e-1 -2.1343969588554677e+0 1.20270598598505e+0 0e+0 0e+0 0e+0
1.06e-2 5e+0 1.3708435173213516e-2 1.2672971058532654e+0 7.570900112257661e-1 -8.988031803174436e-1 5e+0 -3.691638415216927e-2 -1.8458192076084634e-1 4.986291564826787e+0 1.510997443886905e-2 7.53427380892811e-2 3.7327028941467346e+0 1.1664696544208547e-2 4.354084654991065e-2 4.242909988774234e+0 4.242909988774234e-3 1.800228517284017e-2 5.898803180317444e+0 5.8988031803174435e-3 3.4795878960123185e-2 9.125116154906571e-1 -5.898803180317463e-3 -5.3827264195329145e-3 5.102070946274992e-1 1.166469654420857e-2 5.951410933532085e-3 7.570900112257661e-1 7.433815760525526e-1 1.3708435173213518e-2 -3.6916384152169524e-2 2.1008777619186382e-2 1.590760653298314e-2 -8.988031803174436e-1 -2.166100286170709e+0 1.2672971058532654e+0 0e+0 0e+0 0e+0
1.0700000000000001e-2 5e+0 1.3825335848367365e-2 1.3307876751406271e+0 7.568789776509859e-1 -8.6609685268294e-1 5e+0 -3.6685126584616375e-2 -1.8342563292308187e-1 4.9861746641516325e+0 1.5109620194398887e-2 7.53392053982656e-2 3.669212324859373e+0 1.1466288515185542e-2 4.207224714031227e-2 4.243121022349014e+0 4.243121022349014e-3 1.800407601030014e-2 5.86609685268294e+0 5.86609685268294e-3 3.44110922850567e-2 8.799221885313073e-1 -5.866096852682939e-3 -5.161708780749386e-3 5.739086974896412e-1 1.1466288515185566e-2 6.5806027067905806e-3 7.568789776509859e-1 7.430536418026186e-1 1.3825335848367315e-2 -3.668512658461623e-2 2.0975717047081902e-2 1.5709409537534327e-2 -8.6609685268294e-1 -2.196884527823567e+0 1.330787675140627e+0 0e+0 0e+0 0e+0
1.08e-2 5e+0 1.394245930156986e-2 1.393196472542305e+0 7.56669658256523e-1 -8.335710014439379e-1 5e+0 -3.6457427641336436e-2 -1.822871382066822e-1 4.98605754069843e+0 1.5109265274843726e-2 7.533566605804749e-2 3.606803527457695e+0 1.1271261023305298e-2 4.065322401775398e-2 4.243330341743477e+0 4.243330341743477e-3 1.8005852389160817e-2 5.8335710014439375e+0 5.833571001443938e-3 3.403055062888763e-2 8.475134607455078e-1 -5.83357100144391e-3 -4.944029947938366e-3 6.36526814285782e-1 1.127126102330532e-2 7.174459872148038e-3 7.56669658256523e-1 7.427271989549531e-1 1.3942459301569898e-2 -3.645742764133625e-2 2.094283627628761e-2 1.5514591365048638e-2 -8.335710014439379e-1 -2.226767473986243e+0 1.393196472542305e+0 0e+0 0e+0 0e+0
1.09e-2 5e+0 1.405979127146644e-2 1.4545419560891337e+0 7.564620507632325e-1 -8.012246436758422e-1 5e+0 -3.623322870355386e-2 -1.811661435177693e-1 4.985940208728533e+0 1.5108909723419798e-2 7.533212050004828e-2 3.545458043910866e+0 1.1079556387221457e-2 3.928210231603833e-2 4.243537949236767e+0 4.243537949236768e-3 1.800761432661259e-2 5.801224643675842e+0 5.801224643675842e-3 3.3654207366391894e-2 8.152844349473086e-1 -5.801224643675856e-3 -4.729648155621672e-3 6.980799053259013e-1 1.1079556387221468e-2 7.734415673844547e-3 7.564620507632325e-1 7.424022594917661e-1 1.4059791271466393e-2 -3.623322870355441e-2 2.0910134367095694e-2 1.5323094336458714e-2 -8.012246436758422e-1 -2.255766599764976e+0 1.4545419560891335e+0 0e+0 0e+0 0e+0
1.1000000000000001e-2 5e+0 1.4177317364997215e-2 1.5148422686209144e+0 7.562561526807929e-1 -7.690568020155584e-1 5e+0 -3.601247214363683e-2 -1.8006236071818416e-1 4.9858226826350025e+0 1.5108553583742431e-2 7.532856915962936e-2 3.4851577313790854e+0 1.0891117910559642e-2 3.795726378934817e-2 4.243743847319207e+0 4.243743847319207e-3 1.8009361841659625e-2 5.769056802015559e+0 5.769056802015559e-3 3.3282016384881985e-2 7.832341193805555e-1 -5.76905680201556e-3 -4.5185221239830604e-3 7.585861159401215e-1 1.0891117910559661e-2 8.261850834017344e-3 7.562561526807929e-1 7.420788353157958e-1 1.4177317364997166e-2 -3.6012472143637224e-2 2.0877610385758003e-2 1.513486175787922e-2 -7.690568020155584e-1 -2.2838990706364726e+0 1.5148422686209142e+0 0e+0 0e+0 0e+0
1.11e-2 5e+0 1.4295023063512996e-2 1.5741152431664194e+0 7.560519613090482e-1 -7.37066504624683e-1 5e+0 -3.5795101308228106e-2 -1.7897550654114053e-1 4.985704976936487e+0 1.5108196899807538e-2 7.532501247590685e-2 3.4258847568335806e+0 1.070588986510494e-2 3.6677144897202134e-2 4.243948038690952e+0 4.243948038690952e-3 1.8011094955108782e-2 5.737066504624683e+0 5.737066504624683e-3 3.291393207848648e-2 7.513615276881961e-1 -5.737066504624716e-3 -4.310611053363606e-3 8.180632818573712e-1 1.0705889865104928e-2 8.758095398251307e-3 7.560519613090482e-1 7.417569382455351e-1 1.4295023063513046e-2 -3.579510130822803e-2 2.084526340443212e-2 1.494983790379591e-2 -7.37066504624683e-1 -2.3111817477911023e+0 1.5741152431664194e+0 0e+0 0e+0 0e+0
1.12e-2 5e+0 1.4412893729026247e-2 1.6323784082316848e+0 7.558494737394468e-1 -7.052527851527655e-1 5e+0 -3.5581060501661946e-2 -1.7790530250830972e-1 4.985587106270974e+0 1.5107839715972649e-2 7.532145089156177e-2 3.367621591768315e+0 1.0523817474275984e-2 3.54402349542005e-2 4.244150526260553e+0 4.244150526260553e-3 1.8012813689557726e-2 5.705252785152766e+0 5.705252785152766e-3 3.254990934249339e-2 7.196656788817917e-1 -5.70525278515277e-3 -4.105874618819201e-3 8.76528934492238e-1 1.0523817474276026e-2 9.224430517517961e-3 7.558494737394468e-1 7.414365800104206e-1 1.441289372902621e-2 -3.558106050166234e-2 2.081309250112543e-2 1.476796800053691e-2 -7.052527851527655e-1 -2.3376311933844502e+0 1.6323784082316848e+0 0e+0 0e+0 0e+0
1.1300000000000001e-2 5e+0 1.4530914610590334e-2 1.689648992998157e+0 7.556486868565813e-1 -6.736146827006423e-1 5e+0 -3.537029496966242e-2 -1.7685147484831212e-1 4.9854690853894095e+0 1.5107482076937604e-2 7.531788485264701e-2 3.310351007001843e+0 1.034484689688076e-2 3.424507434236911e-2 4.244351313143419e+0 4.244351313143419e-3 1.8014518069382264e-2 5.673614682700642e+0 5.673614682700642e-3 3.2189903567756306e-2 6.881455973112326e-1 -5.673614682700653e-3 -3.9042729647408205e-3 9.340003061415758e-1 1.034484689688081e-2 9.662090168674408e-3 7.556486868565813e-1 7.41117772245991e-1 1.4530914610590306e-2 -3.537029496966272e-2 2.0781096759638466e-2 1.4589198210024256e-2 -6.736146827006423e-1 -2.3632636756987995e+0 1.689648992998157e+0 0e+0 0e+0 0e+0
1.14e-2 5e+0 1.4649070850799297e-2 1.745943932432239e+0 7.554495973398337e-1 -6.421512417838564e-1 5e+0 -3.516275088331813e-2 -1.7581375441659064e-1 4.985350929149201e+0 1.510712402772485e-2 7.531431480839029e-2 3.254056067567761e+0 1.0168925211149253e-2 3.3090252783983004e-2 4.244550402660166e+0 4.244550402660166e-3 1.8016208120722577e-2 5.642151241783856e+0 5.642151241783857e-3 3.183387063516311e-2 6.568003126346557e-1 -5.642151241783841e-3 -3.7057666995356374e-3 9.904943350924053e-1 1.0168925211149288e-2 1.0072262815621711e-2 7.554495973398337e-1 7.408005264890345e-1 1.464907085079925e-2 -3.516275088331768e-2 2.0749275269508753e-2 1.441347561380893e-2 -6.421512417838564e-1 -2.3880951742160956e+0 1.7459439324322392e+0 0e+0 0e+0 0e+0
1.15e-2 5e+0 1.4767347492407712e-2 1.8012798723077326e+0 7.552522016651144e-1 -6.108615122961581e-1 5e+0 -3.4958375323328746e-2 -1.7479187661664372e-1 4.985232652507593e+0 1.5106765613659373e-2 7.531074121099361e-2 3.198720127692267e+0 9.996000399038335e-3 3.1974407672823855e-2 4.244747798334886e+0 4.244747798334885e-3 1.8017883871468857e-2 5.610861512296158e+0 5.610861512296159e-3 3.148176691016633e-2 6.256288597885659e-1 -5.610861512296159e-3 -3.510316890369394e-3 1.0460276706426181e+0 9.996000399038335e-3 1.045609301314875e-2 7.552522016651144e-1 7.404848541727067e-1 1.4767347492407712e-2 -3.4958375323328475e-2 2.071762712595538e-2 1.4240748197373095e-2 -6.108615122961581e-1 -2.4121413846038906e+0 1.8012798723077323e+0 0e+0 0e+0 0e+0
1.1600000000000001e-2 5e+0 1.4885729485064466e-2 1.8556731741426675e+0 7.550564961066927e-1 -5.797445494730952e-1 5e+0 -3.475711626451885e-2 -1.7378558132259425e-1 4.985114270514935e+0 1.5106406880348288e-2 7.530716451542925e-2 3.1443268258573323e+0 9.826021330804164e-3 3.08962224618939e-2 4.244943503893308e+0 4.2449435038933074e-3 1.8019545351245992e-2 5.579744549473095e+0 5.579744549473096e-3 3.1133549237374717e-2 5.946302789581597e-1 -5.579744549473117e-3 -3.3178850579684708e-3 1.100616678035975e+0 9.826021330804235e-3 1.0814682955420388e-2 7.550564961066927e-1 7.401707666216282e-1 1.4885729485064503e-2 -3.475711626451905e-2 2.0686151429821473e-2 1.4070964834697577e-2 -5.797445494730952e-1 -2.4354177236157626e+0 1.8556731741426673e+0 0e+0 0e+0 0e+0
1.17e-2 5e+0 1.5004201692148703e-2 1.9091399200519787e+0 7.548624767391284e-1 -5.487994138557015e-1 5e+0 -3.455892256061428e-2 -1.727946128030714e-1 4.9849957983078514e+0 1.5106047873660156e-2 7.530358517923313e-2 3.0908600799480213e+0 9.658937749837566e-3 2.9854425105675902e-2 4.245137523260872e+0 4.245137523260872e-3 1.8021192591397447e-2 5.5487994138557015e+0 5.5487994138557015e-3 3.0789174935205377e-2 5.638036155478502e-1 -5.548799413855707e-3 -3.1284331714816396e-3 1.1542774433128504e+0 9.65893774983756e-3 1.1149093971000475e-2 7.548624767391284e-1 7.398582750469798e-1 1.5004201692148667e-2 -3.455892256061406e-2 2.0654847287515724e-2 1.3904075273098337e-2 -5.487994138557015e-1 -2.4579393339076803e+0 1.9091399200519787e+0 0e+0 0e+0 0e+0
1.18e-2 5e+0 1.5122748897708774e-2 1.961695917517466e+0 7.546701394392938e-1 -5.180251712542842e-1 5e+0 -3.436374392927682e-2 -1.718187196463841e-1 4.984877251102291e+0 1.5105688639703912e-2 7.530000366229435e-2 3.038304082482534e+0 9.49470025775792e-3 2.8847786555093853e-2 4.245329860560706e+0 4.245329860560706e-3 1.8022825624968385e-2 5.518025171254284e+0 5.518025171254284e-3 3.0448601790595872e-2 5.33147920151993e-1 -5.518025171254298e-3 -2.941923643400574e-3 1.2070257780781721e+0 9.494700257757921e-3 1.1460347966239275e-2 7.546701394392938e-1 7.39547390541585e-1 1.5122748897708815e-2 -3.436374392927698e-2 2.062371381095811e-2 1.3740030118318865e-2 -5.180251712542842e-1 -2.47972108877175e+0 1.9616959175174657e+0 0e+0 0e+0 0e+0
1.19e-2 5e+0 1.5241355813498059e-2 2.013356704076435e+0 7.544794798884782e-1 -4.8742089271231537e-1 5e+0 -3.417153093739255e-2 -1.7085765468696276e-1 4.984758644186502e+0 1.5105329224807581e-2 7.529642042664259e-2 2.986643295923565e+0 9.33326029976114e-3 2.7875119303391174e-2 4.245520520111522e+0 4.245520520111522e-3 1.8024444486688006e-2 5.487420892712315e+0 5.487420892712315e-3 3.011178805377562e-2 5.026622485258134e-1 -5.4874208927123275e-3 -2.758319324538305e-3 1.2588772241879567e+0 9.333260299761226e-3 1.1749428818787069e-2 7.544794798884782e-1 7.392381240749801e-1 1.5241355813498059e-2 -3.417153093739242e-2 2.0592750117519786e-2 1.3578780819872634e-2 -4.8742089271231537e-1 -2.5007775967887502e+0 2.013356704076435e+0 0e+0 0e+0 0e+0
1.2e-2 5e+0 1.5360007086093435e-2 2.064137551930422e+0 7.542904935745907e-1 -4.5698565447043976e-1 5e+0 -3.398223498660996e-2 -1.699111749330498e-1 4.984639992913906e+0 1.5104969675496686e-2 7.529283593623257e-2 2.935862448069578e+0 9.174570150217432e-3 2.6935275981203426e-2 4.24570950642541e+0 4.24570950642541e-3 1.8026049212951097e-2 5.45698565447044e+0 5.45698565447044e-3 2.9778692433096176e-2 4.723456615565332e-1 -5.456985654470434e-3 -2.577583499065348e-3 1.3098470583558313e+0 9.174570150217415e-3 1.2017283722941498e-2 7.542904935745907e-1 7.389304864884972e-1 1.5360007086093419e-2 -3.3982234986610134e-2 2.0561955329967057e-2 1.3420279656643077e-2 -4.5698565447043976e-1 -2.5211232064008615e+0 2.064137551930422e+0 0e+0 0e+0 0e+0
1.2100000000000001e-2 5e+0 1.5478687304102678e-2 2.1140534724753484e+0 7.541031757944365e-1 -4.267185379305938e-1 5e+0 -3.3795808299123105e-2 -1.6897904149561552e-1 4.984521312695898e+0 1.5104610038472417e-2 7.528925065672616e-2 2.8859465275246516e+0 9.018582898514536e-3 2.6027147999161233e-2 4.2458968242055635e+0 4.245896824205564e-3 1.8027639841798893e-2 5.4267185379305936e+0 5.426718537930594e-3 2.944927408991956e-2 4.4219722523469646e-1 -5.426718537930614e-3 -2.399679879602606e-3 1.3599502966809118e+0 9.01858289851451e-3 1.2264824488476206e-2 7.541031757944365e-1 7.386244884903339e-1 1.5478687304102623e-2 -3.379580829912299e-2 2.0531328576402805e-2 1.3264479722720181e-2 -4.267185379305938e-1 -2.5407720104059424e+0 2.114053472475349e+0 0e+0 0e+0 0e+0
