+2.3200000000e-002 +5.0000000000e+000 +1.8065738417e-002 +2.6427860854e+000 +7.5315865763e-001 -1.5771283878e+000 +5.0000000000e+000 -3.3758807781e-002 -1.6879403890e-001 +4.9819342616e+000 +1.5568544567e-002 +7.7561465584e-002 +2.3572139146e+000 +7.3662934832e-003 +1.7363929498e-002 +4.2468413424e+000 +4.2468413424e-003 +1.8035661387e-002 +6.5771283878e+000 +6.5771283878e-003 +4.3258617829e-002 +1.5951941262e+000 -6.5771283878e-003 -1.0491796571e-002 +1.8896274278e+000 +7.3662934832e-003 +1.3919550207e-002 +7.5315865763e-001 +7.3509291921e-001 +1.8065738417e-002 -3.3758807781e-002 +2.2145672955e-002 +1.1613134826e-002 -1.5771283878e+000 -4.2199144732e+000 +2.6427860854e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.3300000000e-002 +5.0000000000e+000 +1.8186224536e-002 +2.6828503840e+000 +7.5299466433e-001 -1.5406708414e+000 +5.0000000000e+000 -3.3596936775e-002 -1.6798468388e-001 +4.9818137755e+000 +1.5568168048e-002 +7.7557714042e-002 +2.3171496160e+000 +7.2410925499e-003 +1.6778694821e-002 +4.2470053357e+000 +4.2470053357e-003 +1.8037054321e-002 +6.5406708414e+000 +6.5406708414e-003 +4.2780375056e-002 +1.5588570660e+000 -6.5406708414e-003 -1.0195970957e-002 +1.9298557197e+000 +7.2410925499e-003 +1.3974263874e-002 +7.5299466433e-001 +7.3480843980e-001 +1.8186224536e-002 -3.3596936775e-002 +2.2108838890e-002 +1.1488097886e-002 -1.5406708414e+000 -4.2235212255e+000 +2.6828503840e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.3400000000e-002 +5.0000000000e+000 +1.8306466938e-002 +2.7222324940e+000 +7.5283219949e-001 -1.5044149604e+000 +5.0000000000e+000 -3.3437398508e-002 -1.6718699254e-001 +4.9816935331e+000 +1.5567792291e-002 +7.7553970179e-002 +2.2777675060e+000 +7.1180234564e-003 +1.6213202536e-002 +4.2471678005e+000 +4.2471678005e-003 +1.8038434326e-002 +6.5044149604e+000 +6.5044149604e-003 +4.2307413977e-002 +1.5227214273e+000 -6.5044149604e-003 -9.9044120322e-003 +1.9694002945e+000 +7.1180234564e-003 +1.4018237491e-002 +7.5283219949e-001 +7.3452573255e-001 +1.8306466938e-002 -3.3437398508e-002 +2.2072207251e-002 +1.1365191257e-002 -1.5044149604e+000 -4.2266474543e+000 +2.7222324940e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.3500000000e-002 +5.0000000000e+000 +1.8426450117e-002 +2.7609440494e+000 +7.5267125584e-001 -1.4683596458e+000 +5.0000000000e+000 -3.3280155579e-002 -1.6640077789e-001 +4.9815735499e+000 +1.5567417343e-002 +7.7550234478e-002 +2.2390559506e+000 +6.9970498455e-003 +1.5666786093e-002 +4.2473287442e+000 +4.2473287442e-003 +1.8039801461e-002 +6.4683596458e+000 +6.4683596458e-003 +4.1839676508e-002 +1.4867860959e+000 -6.4683596458e-003 -9.6170671849e-003 +2.0082727936e+000 +6.9970498455e-003 +1.4051984840e-002 +7.5267125584e-001 +7.3424480573e-001 +1.8426450117e-002 -3.3280155579e-002 +2.2035776989e-002 +1.1244378590e-002 -1.4683596458e+000 -4.2293036953e+000 +2.7609440494e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.3600000000e-002 +5.0000000000e+000 +1.8546158647e-002 +2.7989964862e+000 +7.5251182601e-001 -1.4325038050e+000 +5.0000000000e+000 -3.3125171214e-002 -1.6562585607e-001 +4.9814538414e+000 +1.5567043254e-002 +7.7546507417e-002 +2.2010035138e+000 +6.8781359807e-003 +1.5138801462e-002 +4.2474881740e+000 +4.2474881740e-003 +1.8041155788e-002 +6.4325038050e+000 +6.4325038050e-003 +4.1377105202e-002 +1.4510499637e+000 -6.4325038050e-003 -9.3338844127e-003 +2.0464846602e+000 +6.8781359807e-003 +1.4075999775e-002 +7.5251182601e-001 +7.3396566737e-001 +1.8546158647e-002 -3.3125171214e-002 +2.1999547059e-002 +1.1125624155e-002 -1.4325038050e+000 -4.2315002912e+000 +2.7989964862e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.3700000000e-002 +5.0000000000e+000 +1.8665577190e-002 +2.8364010445e+000 +7.5235390249e-001 -1.3968463512e+000 +5.0000000000e+000 -3.2972409256e-002 -1.6486204628e-001 +4.9813344228e+000 +1.5566670071e-002 +7.7542789475e-002 +2.1635989555e+000 +6.7612467359e-003 +1.4628626375e-002 +4.2476460975e+000 +4.2476460975e-003 +1.8042497370e-002 +6.3968463512e+000 +6.3968463512e-003 +4.0919643241e-002 +1.4155119284e+000 -6.3968463512e-003 -9.0548123143e-003 +2.0840471420e+000 +6.7612467359e-003 +1.4090756936e-002 +7.5235390249e-001 +7.3368832530e-001 +1.8665577190e-002 -3.2972409256e-002 +2.1963516422e-002 +1.1008892833e-002 -1.3968463512e+000 -4.2332473957e+000 +2.8364010445e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.3800000000e-002 +5.0000000000e+000 +1.8784690498e-002 +2.8731687729e+000 +7.5219747764e-001 -1.3613862034e+000 +5.0000000000e+000 -3.2821834153e-002 -1.6410917076e-001 +4.9812153095e+000 +1.5566297842e-002 +7.7539081124e-002 +2.1268312271e+000 +6.6463475846e-003 +1.4135659589e-002 +4.2478025224e+000 +4.2478025224e-003 +1.8043826269e-002 +6.3613862034e+000 +6.3613862034e-003 +4.0467234429e-002 +1.3801708939e+000 -6.3613862034e-003 -8.7798000831e-003 +2.1209712953e+000 +6.6463475846e-003 +1.4096712445e-002 +7.5219747764e-001 +7.3341278714e-001 +1.8784690498e-002 -3.2821834153e-002 +2.1927684046e-002 +1.0894150107e-002 -1.3613862034e+000 -4.2345549764e+000 +2.8731687729e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.3900000000e-002 +5.0000000000e+000 +1.8903483426e-002 +2.9093105312e+000 +7.5204254372e-001 -1.3261222867e+000 +5.0000000000e+000 -3.2673410947e-002 -1.6336705474e-001 +4.9810965166e+000 +1.5565926614e-002 +7.7535382836e-002 +2.0906894688e+000 +6.5334045901e-003 +1.3659320172e-002 +4.2479574563e+000 +4.2479574563e-003 +1.8045142550e-002 +6.3261222867e+000 +6.3261222867e-003 +4.0019823186e-002 +1.3450257701e+000 -6.3261222867e-003 -8.5087975005e-003 +2.1572679874e+000 +6.5334045901e-003 +1.4094304571e-002 +7.5204254372e-001 +7.3313906029e-001 +1.8903483426e-002 -3.2673410947e-002 +2.1892048901e-002 +1.0781362046e-002 -1.3261222867e+000 -4.2354328179e+000 +2.9093105312e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.4000000000e-002 +5.0000000000e+000 +1.9021940934e-002 +2.9448369936e+000 +7.5188909285e-001 -1.2910535318e+000 +5.0000000000e+000 -3.2527105269e-002 -1.6263552634e-001 +4.9809780591e+000 +1.5565556435e-002 +7.7531695078e-002 +2.0551630064e+000 +6.4223843950e-003 +1.3199046821e-002 +4.2481109072e+000 +4.2481109072e-003 +1.8046446279e-002 +6.2910535318e+000 +6.2910535318e-003 +3.9577354540e-002 +1.3100754727e+000 -6.2910535318e-003 -8.2417549296e-003 +2.1929479008e+000 +6.4223843950e-003 +1.4083954377e-002 +7.5188909285e-001 +7.3286715191e-001 +1.9021940934e-002 -3.2527105269e-002 +2.1856609966e-002 +1.0670495302e-002 -1.2910535318e+000 -4.2358905254e+000 +2.9448369936e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.4100000000e-002 +5.0000000000e+000 +1.9140048101e-002 +2.9797586523e+000 +7.5173711706e-001 -1.2561788753e+000 +5.0000000000e+000 -3.2382883319e-002 -1.6191441660e-001 +4.9808599519e+000 +1.5565187350e-002 +7.7528018314e-002 +2.0202413477e+000 +6.3132542115e-003 +1.2754297196e-002 +4.2482628829e+000 +4.2482628829e-003 +1.8047737523e-002 +6.2561788753e+000 +6.2561788753e-003 +3.9139774120e-002 +1.2753189234e+000 -6.2561788753e-003 -7.9786233079e-003 +2.2280215353e+000 +6.3132542115e-003 +1.4066066341e-002 +7.5173711706e-001 +7.3259706896e-001 +1.9140048101e-002 -3.2382883319e-002 +2.1821366225e-002 +1.0561517094e-002 -1.2561788753e+000 -4.2359375276e+000 +2.9797586523e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.4200000000e-002 +5.0000000000e+000 +1.9257790122e-002 +3.0140858203e+000 +7.5158660826e-001 -1.2214972596e+000 +5.0000000000e+000 -3.2240711869e-002 -1.6120355934e-001 +4.9807422099e+000 +1.5564819406e-002 +7.7524353004e-002 +1.9859141797e+000 +6.2059818117e-003 +1.2324547279e-002 +4.2484133917e+000 +4.2484133917e-003 +1.8049016347e-002 +6.2214972596e+000 +6.2214972596e-003 +3.8707028152e-002 +1.2407550497e+000 -6.2214972596e-003 -7.7193541419e-003 +2.2624992120e+000 +6.2059818117e-003 +1.4041028959e-002 +7.5158660826e-001 +7.3232881814e-001 +1.9257790122e-002 -3.2240711869e-002 +2.1786316665e-002 +1.0454395203e-002 -1.2214972596e+000 -4.2355830799e+000 +3.0140858203e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.4300000000e-002 +5.0000000000e+000 +1.9375152328e-002 +3.0478286342e+000 +7.5143755826e-001 -1.1870076328e+000 +5.0000000000e+000 -3.2100558241e-002 -1.6050279121e-001 +4.9806248477e+000 +1.5564452649e-002 +7.7520699604e-002 +1.9521713658e+000 +6.1005355180e-003 +1.1909290754e-002 +4.2485624417e+000 +4.2485624417e-003 +1.8050282821e-002 +6.1870076328e+000 +6.1870076328e-003 +3.8279063448e-002 +1.2063827851e+000 -6.1870076328e-003 -7.4638994996e-003 +2.2963910760e+000 +6.1005355180e-003 +1.4009215322e-002 +7.5143755826e-001 +7.3206240594e-001 +1.9375152328e-002 -3.2100558241e-002 +2.1751460282e-002 +1.0349097960e-002 -1.1870076328e+000 -4.2348362670e+000 +3.0478286342e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.4400000000e-002 +5.0000000000e+000 +1.9492120179e-002 +3.0809970580e+000 +7.5128995877e-001 -1.1527089486e+000 +5.0000000000e+000 -3.1962390308e-002 -1.5981195154e-001 +4.9805078798e+000 +1.5564087124e-002 +7.7517058565e-002 +1.9190029420e+000 +5.9968841936e-003 +1.1508038410e-002 +4.2487100412e+000 +4.2487100412e-003 +1.8051537014e-002 +6.1527089486e+000 +6.1527089486e-003 +3.7855827406e-002 +1.1722010687e+000 -6.1527089486e-003 -7.2122120052e-003 +2.3297070993e+000 +5.9968841936e-003 +1.3970983679e-002 +7.5128995877e-001 +7.3179783859e-001 +1.9492120179e-002 -3.1962390308e-002 +2.1716796073e-002 +1.0245594235e-002 -1.1527089486e+000 -4.2337060066e+000 +3.0809970580e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.4500000000e-002 +5.0000000000e+000 +1.9608679283e-002 +3.1136008853e+000 +7.5114380137e-001 -1.1186001663e+000 +5.0000000000e+000 -3.1826176476e-002 -1.5913088238e-001 +4.9803913207e+000 +1.5563722877e-002 +7.7513430336e-002 +1.8863991147e+000 +5.8949972335e-003 +1.1120317563e-002 +4.2488561986e+000 +4.2488561986e-003 +1.8052778997e-002 +6.1186001663e+000 +6.1186001663e-003 +3.7437267995e-002 +1.1382088456e+000 -6.1186001663e-003 -6.9642448320e-003 +2.3624570839e+000 +5.8949972335e-003 +1.3926677974e-002 +7.5114380137e-001 +7.3153512209e-001 +1.9608679283e-002 -3.1826176476e-002 +2.1682323044e-002 +1.0143853432e-002 -1.1186001663e+000 -4.2322010516e+000 +3.1136008853e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.4600000000e-002 +5.0000000000e+000 +1.9724815393e-002 +3.1456497424e+000 +7.5099907759e-001 -1.0846802510e+000 +5.0000000000e+000 -3.1691885680e-002 -1.5845942840e-001 +4.9802751846e+000 +1.5563359952e-002 +7.7509815358e-002 +1.8543502576e+000 +5.7948445551e-003 +1.0745671494e-002 +4.2490009224e+000 +4.2490009224e-003 +1.8054008839e-002 +6.0846802510e+000 +6.0846802510e-003 +3.7023333757e-002 +1.1044050664e+000 -6.0846802510e-003 -6.7199516968e-003 +2.3946506648e+000 +5.7948445551e-003 +1.3876628366e-002 +7.5099907759e-001 +7.3127426220e-001 +1.9724815393e-002 -3.1691885680e-002 +2.1648040203e-002 +1.0043845478e-002 -1.0846802510e+000 -4.2303299934e+000 +3.1456497424e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.4700000000e-002 +5.0000000000e+000 +1.9840514419e-002 +3.1771530913e+000 +7.5085577884e-001 -1.0509481733e+000 +5.0000000000e+000 -3.1559487376e-002 -1.5779743688e-001 +4.9801594856e+000 +1.5562998392e-002 +7.7506214068e-002 +1.8228469087e+000 +5.6963965896e-003 +1.0383658914e-002 +4.2491442212e+000 +4.2491442212e-003 +1.8055226612e-002 +6.0509481733e+000 +6.0509481733e-003 +3.6613973796e-002 +1.0707886877e+000 -6.0509481733e-003 -6.4792868537e-003 +2.4262973125e+000 +5.6963965896e-003 +1.3821151736e-002 +7.5085577884e-001 +7.3101526442e-001 +1.9840514419e-002 -3.1559487376e-002 +2.1613946566e-002 +9.9455408107e-003 -1.0509481733e+000 -4.2281012646e+000 +3.1771530913e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.4800000000e-002 +5.0000000000e+000 +1.9955762435e-002 +3.2081202327e+000 +7.5071389645e-001 -1.0174029091e+000 +5.0000000000e+000 -3.1428951528e-002 -1.5714475764e-001 +4.9800442376e+000 +1.5562638242e-002 +7.7502626900e-002 +1.7918797673e+000 +5.5996242729e-003 +1.0033853439e-002 +4.2492861036e+000 +4.2492861036e-003 +1.8056432390e-002 +6.0174029091e+000 +6.0174029091e-003 +3.6209137770e-002 +1.0373586715e+000 -6.0174029091e-003 -6.2422050878e-003 +2.4574063362e+000 +5.5996242729e-003 +1.3760552169e-002 +7.5071389645e-001 +7.3075813401e-001 +1.9955762435e-002 -3.1428951528e-002 +2.1580041151e-002 +9.8489103764e-003 -1.0174029091e+000 -4.2255231418e+000 +3.2081202327e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.4900000000e-002 +5.0000000000e+000 +2.0070545680e-002 +3.2385603081e+000 +7.5057342164e-001 -9.8404344006e-001 +5.0000000000e+000 -3.1300248600e-002 -1.5650124300e-001 +4.9799294543e+000 +1.5562279545e-002 +7.7499054281e-002 +1.7614396919e+000 +5.5044990373e-003 +9.6958430884e-003 +4.2494265784e+000 +4.2494265784e-003 +1.8057626245e-002 +5.9840434401e+000 +5.9840434401e-003 +3.5808775893e-002 +1.0041139857e+000 -5.9840434401e-003 -6.0086617095e-003 +2.4879868864e+000 +5.5044990373e-003 +1.3695121421e-002 +7.5057342164e-001 +7.3050287596e-001 +2.0070545680e-002 -3.1300248600e-002 +2.1546322985e-002 +9.7539256156e-003 -9.8404344006e-001 -4.2226037481e+000 +3.2385603081e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.5000000000e-002 +5.0000000000e+000 +2.0184850570e-002 +3.2684823031e+000 +7.5043434559e-001 -9.5086875321e-001 +5.0000000000e+000 -3.1173349552e-002 -1.5586674776e-001 +4.9798151494e+000 +1.5561922342e-002 +7.7495496633e-002 +1.7315176969e+000 +5.4109928027e-003 +9.3692297953e-003 +4.2495656544e+000 +4.2495656544e-003 +1.8058808251e-002 +5.9508687532e+000 +5.9508687532e-003 +3.5412838918e-002 +9.7105360378e-001 -5.9508687532e-003 -5.7786125484e-003 +2.5180479576e+000 +5.4109928027e-003 +1.3625139375e-002 +7.5043434559e-001 +7.3024949502e-001 +2.0184850570e-002 -3.1173349552e-002 +2.1512791095e-002 +9.6605584571e-003 -9.5086875321e-001 -4.2193510564e+000 +3.2684823031e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.5100000000e-002 +5.0000000000e+000 +2.0298663700e-002 +3.2978950501e+000 +7.5029665936e-001 -9.1787784096e-001 +5.0000000000e+000 -3.1048225826e-002 -1.5524112913e-001 +4.9797013363e+000 +1.5561566676e-002 +7.7491954371e-002 +1.7021049499e+000 +5.3190779685e-003 +9.0536289392e-003 +4.2497033406e+000 +4.2497033406e-003 +1.8059978483e-002 +5.9178778410e+000 +5.9178778410e-003 +3.5021278141e-002 +9.3817650466e-001 -5.9178778410e-003 -5.5520139479e-003 +2.5475983907e+000 +5.3190779685e-003 +1.3550874473e-002 +7.5029665936e-001 +7.2999799566e-001 +2.0298663700e-002 -3.1048225826e-002 +2.1479444517e-002 +9.5687813091e-003 -9.1787784096e-001 -4.2157728910e+000 +3.2978950501e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.5200000000e-002 +5.0000000000e+000 +2.0411971851e-002 +3.3268072303e+000 +7.5016035396e-001 -8.8506970114e-001 +5.0000000000e+000 -3.0924849341e-002 -1.5462424670e-001 +4.9795880281e+000 +1.5561212588e-002 +7.7488427907e-002 +1.6731927697e+000 +5.2287274054e-003 +8.7486688897e-003 +4.2498396460e+000 +4.2498396460e-003 +1.8061137017e-002 +5.8850697011e+000 +5.8850697011e-003 +3.4634045387e-002 +9.0548167299e-001 -5.8850697011e-003 -5.3288227587e-003 +2.5766468763e+000 +5.2287274054e-003 +1.3472584136e-002 +7.5016035396e-001 +7.2974838211e-001 +2.0411971851e-002 -3.0924849341e-002 +2.1446282289e-002 +9.4785670515e-003 -8.8506970114e-001 -4.2118769314e+000 +3.3268072303e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.5300000000e-002 +5.0000000000e+000 +2.0524761998e-002 +3.3552273769e+000 +7.5002542031e-001 -8.5244333690e-001 +5.0000000000e+000 -3.0803192483e-002 -1.5401596241e-001 +4.9794752380e+000 +1.5560860119e-002 +7.7484917643e-002 +1.6447726231e+000 +5.1399144472e-003 +8.4539905680e-003 +4.2499745797e+000 +4.2499745797e-003 +1.8062283928e-002 +5.8524433369e+000 +5.8524433369e-003 +3.4251093012e-002 +8.7296809890e-001 -5.8524433369e-003 -5.1089963337e-003 +2.6052019566e+000 +5.1399144472e-003 +1.3390515175e-002 +7.5002542031e-001 +7.2950065832e-001 +2.0524761998e-002 -3.0803192483e-002 +2.1413303456e-002 +9.3898890269e-003 -8.5244333690e-001 -4.2076707138e+000 +3.3552273769e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.5400000000e-002 +5.0000000000e+000 +2.0637021311e-002 +3.3831638774e+000 +7.4989184928e-001 -8.1999775672e-001 +5.0000000000e+000 -3.0683228099e-002 -1.5341614049e-001 +4.9793629787e+000 +1.5560509308e-002 +7.7481423980e-002 +1.6168361226e+000 +5.0526128831e-003 +8.1692470228e-003 +4.2501081507e+000 +4.2501081507e-003 +1.8063419293e-002 +5.8199977567e+000 +5.8199977567e-003 +3.3872373888e-002 +8.4063477803e-001 -5.8199977567e-003 -4.8924925223e-003 +2.6332720281e+000 +5.0526128831e-003 +1.3304904174e-002 +7.4989184928e-001 +7.2925482797e-001 +2.0637021311e-002 -3.0683228099e-002 +2.1380507065e-002 +9.3027210338e-003 -8.1999775672e-001 -4.2031616341e+000 +3.3831638774e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.5500000000e-002 +5.0000000000e+000 +2.0748737164e-002 +3.4106249762e+000 +7.4975963165e-001 -7.8773197434e-001 +5.0000000000e+000 -3.0564929489e-002 -1.5282464744e-001 +4.9792512628e+000 +1.5560160196e-002 +7.7477947308e-002 +1.5893750238e+000 +4.9667969495e-003 +7.8941030199e-003 +4.2502403684e+000 +4.2502403684e-003 +1.8064543189e-002 +5.7877319743e+000 +5.7877319743e-003 +3.3497841407e-002 +8.0848071150e-001 -5.7877319743e-003 -4.6792696646e-003 +2.6608653445e+000 +4.9667969495e-003 +1.3215977876e-002 +7.4975963165e-001 +7.2901089448e-001 +2.0748737164e-002 -3.0564929489e-002 +2.1347892171e-002 +9.2170373178e-003 -7.8773197434e-001 -4.1983569505e+000 +3.4106249762e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.5600000000e-002 +5.0000000000e+000 +2.0859897138e-002 +3.4376187767e+000 +7.4962875814e-001 -7.5564500876e-001 +5.0000000000e+000 -3.0448270395e-002 -1.5224135197e-001 +4.9791401029e+000 +1.5559812821e-002 +7.7474488012e-002 +1.5623812233e+000 +4.8824413229e-003 +7.6282346468e-003 +4.2503712419e+000 +4.2503712419e-003 +1.8065655694e-002 +5.7556450088e+000 +5.7556450088e-003 +3.3127449467e-002 +7.7650490590e-001 -5.7556450088e-003 -4.4692865859e-003 +2.6879900185e+000 +4.8824413229e-003 +1.3123953542e-002 +7.4962875814e-001 +7.2876886100e-001 +2.0859897138e-002 -3.0448270395e-002 +2.1315457830e-002 +9.1328125647e-003 -7.5564500876e-001 -4.1932637854e+000 +3.4376187767e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.5700000000e-002 +5.0000000000e+000 +2.0970489030e-002 +3.4641532441e+000 +7.4949921943e-001 -7.2373588418e-001 +5.0000000000e+000 -3.0333224999e-002 -1.5166612499e-001 +4.9790295110e+000 +1.5559467222e-002 +7.7471046472e-002 +1.5358467559e+000 +4.7995211120e-003 +7.3713289295e-003 +4.2505007806e+000 +4.2505007806e-003 +1.8066756886e-002 +5.7237358842e+000 +5.7237358842e-003 +3.2761152472e-002 +7.4470637321e-001 -5.7237358842e-003 -4.2625025915e-003 +2.7146540247e+000 +4.7995211120e-003 +1.3029039304e-002 +7.4949921943e-001 +7.2852873040e-001 +2.0970489030e-002 -3.0333224999e-002 +2.1283203106e-002 +9.0500218926e-003 -7.2373588418e-001 -4.1878891283e+000 +3.4641532441e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.5800000000e-002 +5.0000000000e+000 +2.1080500851e-002 +3.4902362078e+000 +7.4937100613e-001 -6.9200362997e-001 +5.0000000000e+000 -3.0219767909e-002 -1.5109883955e-001 +4.9789194991e+000 +1.5559123435e-002 +7.7467623059e-002 +1.5097637922e+000 +4.7180118506e-003 +7.1230834633e-003 +4.2506289939e+000 +4.2506289939e-003 +1.8067846844e-002 +5.6920036300e+000 +5.6920036300e-003 +3.2398905324e-002 +7.1308413082e-001 -5.6920036300e-003 -4.0588774611e-003 +2.7408652017e+000 +4.7180118506e-003 +1.2931434502e-002 +7.4937100613e-001 +7.2829050527e-001 +2.1080500851e-002 -3.0219767909e-002 +2.1251127065e-002 +8.9686408445e-003 -6.9200362997e-001 -4.1822398378e+000 +3.4902362078e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.5900000000e-002 +5.0000000000e+000 +2.1189920838e-002 +3.5158753632e+000 +7.4924410878e-001 -6.6044728064e-001 +5.0000000000e+000 -3.0107874159e-002 -1.5053937080e-001 +4.9788100792e+000 +1.5558781497e-002 +7.7464218139e-002 +1.4841246368e+000 +4.6378894901e-003 +6.8832060551e-003 +4.2507558912e+000 +4.2507558912e-003 +1.8068925647e-002 +5.6604472806e+000 +5.6604472806e-003 +3.2040663417e-002 +6.8163720148e-001 -5.6604472806e-003 -3.8583714435e-003 +2.7666312544e+000 +4.6378894901e-003 +1.2831330018e-002 +7.4924410878e-001 +7.2805418794e-001 +2.1189920838e-002 -3.0107874159e-002 +2.1219228778e-002 +8.8886453813e-003 -6.6044728064e-001 -4.1763226438e+000 +3.5158753632e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.6000000000e-002 +5.0000000000e+000 +2.1298737451e-002 +3.5410782745e+000 +7.4911851790e-001 -6.2906587583e-001 +5.0000000000e+000 -2.9997519196e-002 -1.4998759598e-001 +4.9787012625e+000 +1.5558441445e-002 +7.7460832068e-002 +1.4589217255e+000 +4.5591303923e-003 +6.6514143788e-003 +4.2508814821e+000 +4.2508814821e-003 +1.8069993375e-002 +5.6290658758e+000 +5.6290658758e-003 +3.1686382634e-002 +6.5036461328e-001 -5.6290658758e-003 -3.6609452515e-003 +2.7919597566e+000 +4.5591303923e-003 +1.2728908580e-002 +7.4911851790e-001 +7.2781978045e-001 +2.1298737451e-002 -2.9997519196e-002 +2.1187507321e-002 +8.8100118744e-003 -6.2906587583e-001 -4.1701441503e+000 +3.5410782745e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.6100000000e-002 +5.0000000000e+000 +2.1406939387e-002 +3.5658523768e+000 +7.4899422395e-001 -5.9785846023e-001 +5.0000000000e+000 -2.9888678873e-002 -1.4944339437e-001 +4.9785930606e+000 +1.5558103314e-002 +7.7457465197e-002 +1.4341476232e+000 +4.4817113226e-003 +6.4274356414e-003 +4.2510057761e+000 +4.2510057761e-003 +1.8071050108e-002 +5.5978584602e+000 +5.5978584602e-003 +3.1336019341e-002 +6.1926539962e-001 -5.5978584602e-003 -3.4665600564e-003 +2.8168581528e+000 +4.4817113226e-003 +1.2624345078e-002 +7.4899422395e-001 +7.2758728456e-001 +2.1406939387e-002 -2.9888678873e-002 +2.1155961775e-002 +8.7327170987e-003 -5.9785846023e-001 -4.1637108370e+000 +3.5658523768e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.6200000000e-002 +5.0000000000e+000 +2.1514515573e-002 +3.5902049782e+000 +7.4887121733e-001 -5.6682408358e-001 +5.0000000000e+000 -2.9781329448e-002 -1.4890664724e-001 +4.9784854844e+000 +1.5557767139e-002 +7.7454117871e-002 +1.4097950218e+000 +4.4056094433e-003 +6.2110062613e-003 +4.2511287827e+000 +4.2511287827e-003 +1.8072095927e-002 +5.5668240836e+000 +5.5668240836e-003 +3.0989530378e-002 +5.8833859915e-001 -5.5668240836e-003 -3.2751774831e-003 +2.8413337608e+000 +4.4056094433e-003 +1.2517806848e-002 +7.4887121733e-001 +7.2735670176e-001 +2.1514515573e-002 -2.9781329448e-002 +2.1124591222e-002 +8.6567382259e-003 -5.6682408358e-001 -4.1570290617e+000 +3.5902049782e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+2.6300000000e-002 +5.0000000000e+000 +2.1621455179e-002 +3.6141432621e+000 +7.4874948842e-001 -5.3596180064e-001 +5.0000000000e+000 -2.9675447571e-002 -1.4837723785e-001 +4.9783785448e+000 +1.5557432953e-002 +7.7450790424e-002 +1.3858567379e+000 +4.3308023061e-003 +6.0018715566e-003 +4.2512505116e+000 +4.2512505116e-003 +1.8073130912e-002 +5.5359618006e+000 +5.5359618006e-003 +3.0646873058e-002 +5.5758325581e-001 -5.5359618006e-003 -3.0867596049e-003 +2.8653937736e+000 +4.3308023061e-003 +1.2409453963e-002 +7.4874948842e-001 +7.2712803324e-001 +2.1621455179e-002 -2.9675447571e-002 +2.1093394753e-002 +8.5820528177e-003 -5.3596180064e-001 -4.1501050627e+000 +3.6141432621e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
