+2.6100000000e-002 +5.0000000000e+000 +2.3735980687e-002 +4.0729734487e+000 +7.4605149889e-001 +3.8645886306e-001 +5.0000000000e+000 -2.7315272671e-002 +4.9762640193e+000 +1.5550825060e-002 +9.2702655127e-001 +2.8969579727e-003 +4.2539485011e+000 +4.2539485011e-003 +4.6135411369e+000 +4.6135411369e-003 -3.6272288237e-001 -4.6135408294e-003 +3.3269219498e+000 +2.8969272187e-003 +7.4605149889e-001 +7.2231551820e-001 +2.3735980687e-002 -2.7315241610e-002 +2.0164365890e-002 +7.1508757198e-003 +3.8645886306e-001 -3.6865145857e+000 +4.0729734487e+000 -3.1061542499e-008 +3.0754002474e-008 +3.0754002474e-010
+2.6200000000e-002 +5.0000000000e+000 +2.3825115033e-002 +4.0887009238e+000 +7.4595826900e-001 +4.1203667793e-001 +5.0000000000e+000 -2.7240361182e-002 +4.9761748850e+000 +1.5550546516e-002 +9.1129907617e-001 +2.8478096130e-003 +4.2540417310e+000 +4.2540417310e-003 +4.5879633221e+000 +4.5879633221e-003 -3.8821156290e-001 -4.5879624949e-003 +3.3427426548e+000 +2.8477268969e-003 +7.4595826900e-001 +7.2213315397e-001 +2.3825115033e-002 -2.7240277638e-002 +2.0138509010e-002 +7.1017686279e-003 +4.1203667793e-001 -3.6766642459e+000 +4.0887009238e+000 -8.3543272794e-008 +8.2716111677e-008 +8.2716111677e-010
+2.6300000000e-002 +5.0000000000e+000 +2.3913622660e-002 +4.1041601451e+000 +7.4586594421e-001 +4.3747254800e-001 +5.0000000000e+000 -2.7166430984e-002 +4.9760863773e+000 +1.5550269929e-002 +8.9583985490e-001 +2.7994995466e-003 +4.2541340558e+000 +4.2541340558e-003 +4.5625274520e+000 +4.5625274520e-003 -4.1355892534e-001 -4.5625252395e-003 +3.3582942009e+000 +2.7992782911e-003 +7.4586594421e-001 +7.2195232155e-001 +2.3913622660e-002 -2.7166207516e-002 +2.0112795169e-002 +7.0534123469e-003 +4.3747254800e-001 -3.6666875971e+000 +4.1041601451e+000 -2.2346799248e-007 +2.2125543810e-007 +2.2125543810e-009
+2.6400000000e-002 +5.0000000000e+000 +2.4001816688e-002 +4.1193542227e+000 +7.4577430272e-001 +4.6276755624e-001 +5.0000000000e+000 -2.7093470518e-002 +4.9759981833e+000 +1.5549994323e-002 +8.8064577729e-001 +2.7520180540e-003 +4.2542256973e+000 +4.2542256973e-003 +4.5372324438e+000 +4.5372324438e-003 -4.3876573955e-001 -4.5372265576e-003 +3.3735799200e+000 +2.7514294389e-003 +7.4577430272e-001 +7.2177248604e-001 +2.4001816688e-002 -2.7092876017e-002 +2.0087220880e-002 +7.0056551362e-003 +4.6276755624e-001 -3.6565866665e+000 +4.1193542227e+000 -5.9450125448e-007 +5.8861510345e-007 +5.8861510345e-009
+2.6500000000e-002 +5.0000000000e+000 +2.4090531730e-002 +4.1342838391e+000 +7.4568277746e-001 +4.8792327765e-001 +5.0000000000e+000 -2.7021474036e-002 +4.9759094683e+000 +1.5549717088e-002 +8.6571616089e-001 +2.7053630028e-003 +4.2543172225e+000 +4.2543172225e-003 +4.5120767223e+000 +4.5120767223e-003 -4.6383274592e-001 -4.5120611474e-003 +3.3886010617e+000 +2.7038054996e-003 +7.4568277746e-001 +7.2159224573e-001 +2.4090531730e-002 -2.7019900958e-002 +2.0061778236e-002 +6.9581227222e-003 +4.8792327765e-001 -3.6463605615e+000 +4.1342838391e+000 -1.5730781545e-006 +1.5575031233e-006 +1.5575031233e-008
+2.6600000000e-002 +5.0000000000e+000 +2.4181970373e-002 +4.1489434741e+000 +7.4558990075e-001 +5.1294258529e-001 +5.0000000000e+000 -2.6950450500e-002 +4.9758180296e+000 +1.5549431343e-002 +8.5105652590e-001 +2.6595516434e-003 +4.2544100993e+000 +4.2544100993e-003 +4.4870574147e+000 +4.4870574147e-003 -4.8876061492e-001 -4.4870164197e-003 +3.4033535734e+000 +2.6554521064e-003 +7.4558990075e-001 +7.2140793037e-001 +2.4181970373e-002 -2.6946309968e-002 +2.0036447762e-002 +6.9098622058e-003 +5.1294258529e-001 -3.6360008888e+000 +4.1489434741e+000 -4.1405322462e-006 +4.0995368774e-006 +4.0995368774e-008
+2.6700000000e-002 +5.0000000000e+000 +2.4281914590e-002 +4.1633116317e+000 +7.4549186475e-001 +5.3783175663e-001 +5.0000000000e+000 -2.6880446546e-002 +4.9757180854e+000 +1.5549119017e-002 +8.3668836825e-001 +2.6146511508e-003 +4.2545081352e+000 +4.2545081352e-003 +4.4621682434e+000 +4.4621682434e-003 -5.1354984205e-001 -4.4620608823e-003 +3.4178197670e+000 +2.6039148549e-003 +7.4549186475e-001 +7.2120995016e-001 +2.4281914590e-002 -2.6869602887e-002 +2.0011179897e-002 +6.8584229901e-003 +5.3783175663e-001 -3.6254798751e+000 +4.1633116317e+000 -1.0843658895e-005 +1.0736295935e-005 +1.0736295935e-007
+2.6800000000e-002 +5.0000000000e+000 +2.4405530012e-002 +4.1773255806e+000 +7.4537878613e-001 +5.6260600577e-001 +5.0000000000e+000 -2.6811605488e-002 +4.9755944700e+000 +1.5548732719e-002 +8.2267441942e-001 +2.5708575607e-003 +4.2546212139e+000 +4.2546212139e-003 +4.4373939942e+000 +4.4373939942e-003 -5.3820047583e-001 -4.4371140805e-003 +3.4319467945e+000 +2.5428649526e-003 +7.4537878613e-001 +7.2097325612e-001 +2.4405530012e-002 -2.6783332942e-002 +1.9985846787e-002 +6.7974861550e-003 +5.6260600577e-001 -3.6147195748e+000 +4.1773255806e+000 -2.8272545775e-005 +2.7992619580e-005 +2.7992619580e-007
+2.6900000000e-002 +5.0000000000e+000 +2.4592923271e-002 +4.1908157537e+000 +7.4522490380e-001 +5.8730433221e-001 +5.0000000000e+000 -2.6744318649e-002 +4.9754070767e+000 +1.5548147115e-002 +8.0918424632e-001 +2.5287007698e-003 +4.2547750962e+000 +4.2547750962e-003 +4.4126956678e+000 +4.4126956678e-003 -5.6271140894e-001 -4.4119679598e-003 +3.4455908499e+000 +2.4559299672e-003 +7.4522490380e-001 +7.2063198052e-001 +2.4592923271e-002 -2.6670820138e-002 +1.9960115075e-002 +6.7107050634e-003 +5.8730433221e-001 -3.6035114215e+000 +4.1908157537e+000 -7.3498510630e-005 +7.2770802604e-005 +7.2770802604e-007
+2.7000000000e-002 +5.0000000000e+000 +2.4953537182e-002 +4.2033315532e+000 +7.4496183768e-001 +6.1203202415e-001 +5.0000000000e+000 -2.6679615231e-002 +4.9750464628e+000 +1.5547020196e-002 +7.9666844679e-001 +2.4895888962e-003 +4.2550381623e+000 +4.2550381623e-003 +4.3879679759e+000 +4.3879679759e-003 -5.8707848696e-001 -4.3860740451e-003 +3.4583697155e+000 +2.3001958166e-003 +7.4496183768e-001 +7.2000830050e-001 +2.4953537182e-002 -2.6488328220e-002 +1.9933094241e-002 +6.5552339788e-003 +6.1203202415e-001 -3.5912995291e+000 +4.2033315532e+000 -1.9128701056e-004 +1.8939307977e-004 +1.8939307977e-006
+2.7100000000e-002 +5.0000000000e+000 +2.5816149205e-002 +4.2136432074e+000 +7.4439671486e-001 +6.3710518817e-001 +5.0000000000e+000 -2.6620187608e-002 +4.9741838508e+000 +1.5544324534e-002 +7.8635679265e-001 +2.4573649770e-003 +4.2556032851e+000 +4.2556032851e-003 +4.3628948118e+000 +4.3628948118e-003 -6.1128903897e-001 -4.3578993617e-003 +3.4692464926e+000 +1.9578198801e-003 +7.4439671486e-001 +7.1858056565e-001 +2.5816149205e-002 -2.6115647034e-002 +1.9902223894e-002 +6.2134231393e-003 +6.3710518817e-001 -3.5765380192e+000 +4.2136432074e+000 -5.0454057412e-004 +4.9954512289e-004 +4.9954512289e-006
+2.7200000000e-002 +5.0000000000e+000 +2.8544679123e-002 +4.2178661074e+000 +7.4284850636e-001 +6.6384538988e-001 +5.0000000000e+000 -2.6573272396e-002 +4.9714553209e+000 +1.5535797878e-002 +7.8213389262e-001 +2.4441684144e-003 +4.2571514936e+000 +4.2571514936e-003 +4.3361546101e+000 +4.3361546101e-003 -6.3530071076e-001 -4.3221009211e-003 +3.4750176010e+000 +1.0387995079e-003 +7.4284850636e-001 +7.1430382724e-001 +2.8544679123e-002 -2.5153849800e-002 +1.9857898799e-002 +5.2959510012e-003 +6.6384538988e-001 -3.5540207175e+000 +4.2178661074e+000 -1.4194225959e-003 +1.4053689069e-003 +1.4053689069e-005
+2.7300000000e-002 +5.0000000000e+000 +2.0927612058e-001 +1.3128253905e-002 -3.4151385772e+000 +7.6140454177e-001 +5.0000000000e+000 -4.3208720365e-002 +4.7907238794e+000 +1.4971012123e-002 +4.9868717461e+000 +1.5583974207e-002 +8.4151385772e+000 +8.4151385772e-003 +4.2385954582e+000 +4.2385954582e-003 -5.5212842118e-001 +1.4971012123e-002 +3.4282668311e+000 -8.4151385772e-003 -3.4151385772e+000 -3.6244146978e+000 +2.0927612058e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6140454177e-001 +7.4827628786e-001 +1.3128253905e-002 -4.3208720365e-002 +2.3999112784e-002 +1.9209607581e-002
+2.7400000000e-002 +5.0000000000e+000 +2.9080170344e-001 +1.3245505890e-002 -3.3685294947e+000 +7.6117320975e-001 +5.0000000000e+000 -4.2907208756e-002 +4.7091982966e+000 +1.4716244677e-002 +4.9867544941e+000 +1.5583607794e-002 +8.3685294947e+000 +8.3685294947e-003 +4.2388267902e+000 +4.2388267902e-003 -4.7037150631e-001 +1.4716244677e-002 +3.3817750006e+000 -8.3685294948e-003 -3.3685294947e+000 -3.6593311982e+000 +2.9080170344e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6117320975e-001 +7.4792770386e-001 +1.3245505890e-002 -4.2907208756e-002 +2.3952137289e-002 +1.8955071467e-002
+2.7500000000e-002 +5.0000000000e+000 +3.7093771587e-001 +1.3363128110e-002 -3.3221775528e+000 +7.6094355753e-001 +5.0000000000e+000 -4.2610293858e-002 +4.6290622841e+000 +1.4465819638e-002 +4.9866368719e+000 +1.5583240225e-002 +8.3221775528e+000 +8.3221775528e-003 +4.2390564425e+000 +4.2390564425e-003 -3.9000584166e-001 +1.4465819638e-002 +3.3355406809e+000 -8.3221775529e-003 -3.3221775528e+000 -3.6931152686e+000 +3.7093771587e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6094355753e-001 +7.4758042942e-001 +1.3363128110e-002 -4.2610293858e-002 +2.3905417777e-002 +1.8704876080e-002
+2.7600000000e-002 +5.0000000000e+000 +4.4970787077e-001 +1.3481108006e-002 -3.2760813432e+000 +7.6071558519e-001 +5.0000000000e+000 -4.2317900199e-002 +4.5502921292e+000 +1.4219662904e-002 +4.9865188920e+000 +1.5582871537e-002 +8.2760813432e+000 +8.2760813432e-003 +4.2392844148e+000 +4.2392844148e-003 -3.1100771442e-001 +1.4219662904e-002 +3.2895624512e+000 -8.2760813433e-003 -3.2760813432e+000 -3.7257892140e+000 +4.4970787077e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6071558519e-001 +7.4723447718e-001 +1.3481108006e-002 -4.2317900199e-002 +2.3858952881e-002 +1.8458947319e-002
+2.7700000000e-002 +5.0000000000e+000 +5.2713547621e-001 +1.3599432826e-002 -3.2302394658e+000 +7.6048929265e-001 +5.0000000000e+000 -4.2029953582e-002 +4.4728645238e+000 +1.3977701637e-002 +4.9864005672e+000 +1.5582501772e-002 +8.2302394658e+000 +8.2302394658e-003 +4.2395107074e+000 +4.2395107074e-003 -2.3335381643e-001 +1.3977701637e-002 +3.2438388986e+000 -8.2302394659e-003 -3.2302394658e+000 -3.7573749420e+000 +5.2713547621e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6048929265e-001 +7.4688985982e-001 +1.3599432826e-002 -4.2029953582e-002 +2.3812741238e-002 +1.8217212344e-002
+2.7800000000e-002 +5.0000000000e+000 +6.0324344229e-001 +1.3718089634e-002 -3.1846505283e+000 +7.6026467960e-001 +5.0000000000e+000 -4.1746381061e-002 +4.3967565577e+000 +1.3739864243e-002 +4.9862819104e+000 +1.5582130970e-002 +8.1846505283e+000 +8.1846505283e-003 +4.2397353204e+000 +4.2397353204e-003 -1.5702123731e-001 +1.3739864243e-002 +3.1983686179e+000 -8.1846505283e-003 -3.1846505283e+000 -3.7878939706e+000 +6.0324344229e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6026467960e-001 +7.4654658996e-001 +1.3718089634e-002 -4.1746381061e-002 +2.3766781498e-002 +1.7979599563e-002
+2.7900000000e-002 +5.0000000000e+000 +6.7805428795e-001 +1.3837065310e-002 -3.1393131462e+000 +7.6004174554e-001 +5.0000000000e+000 -4.1467110922e-002 +4.3219457120e+000 +1.3506080350e-002 +4.9861629347e+000 +1.5581759171e-002 +8.1393131462e+000 +8.1393131462e-003 +4.2399582545e+000 +4.2399582545e-003 -8.1987457585e-002 +1.3506080350e-002 +3.1531502115e+000 -8.1393131463e-003 -3.1393131462e+000 -3.8173674342e+000 +6.7805428795e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6004174554e-001 +7.4620468023e-001 +1.3837065310e-002 -4.1467110922e-002 +2.3721072317e-002 +1.7746038605e-002
+2.8000000000e-002 +5.0000000000e+000 +7.5159014766e-001 +1.3956346555e-002 -3.0942259431e+000 +7.5982048976e-001 +5.0000000000e+000 -4.1192072659e-002 +4.2484098523e+000 +1.3276280789e-002 +4.9860436534e+000 +1.5581386417e-002 +8.0942259431e+000 +8.0942259431e-003 +4.2401795102e+000 +4.2401795102e-003 -8.2303420931e-003 +1.3276280789e-002 +3.1081822896e+000 -8.0942259431e-003 -3.0942259431e+000 -3.8458160907e+000 +7.5159014766e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5982048976e-001 +7.4586414320e-001 +1.3956346555e-002 -4.1192072659e-002 +2.3675612360e-002 +1.7516460299e-002
+2.8100000000e-002 +5.0000000000e+000 +8.2387277796e-001 +1.4075919900e-002 -3.0493875500e+000 +7.5960091134e-001 +5.0000000000e+000 -4.0921196958e-002 +4.1761272220e+000 +1.3050397569e-002 +4.9859240801e+000 +1.5581012750e-002 +8.0493875500e+000 +8.0493875500e-003 +4.2403990887e+000 +4.2403990887e-003 +6.4271866623e-002 +1.3050397569e-002 +3.0634634699e+000 -8.0493875501e-003 -3.0493875500e+000 -3.8732603280e+000 +8.2387277796e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5960091134e-001 +7.4552499144e-001 +1.4075919900e-002 -4.0921196958e-002 +2.3630400300e-002 +1.7290796658e-002
+2.8200000000e-002 +5.0000000000e+000 +8.9492356392e-001 +1.4195771704e-002 -3.0047966059e+000 +7.5938300917e-001 +5.0000000000e+000 -4.0654415673e-002 +4.1050764361e+000 +1.2828363863e-002 +4.9858042283e+000 +1.5580638213e-002 +8.0047966059e+000 +8.0047966059e-003 +4.2406169908e+000 +4.2406169908e-003 +1.3554055475e-001 +1.2828363863e-002 +3.0189923776e+000 -8.0047966060e-003 -3.0047966059e+000 -3.8997201699e+000 +8.9492356392e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5938300917e-001 +7.4518723746e-001 +1.4195771704e-002 -4.0654415673e-002 +2.3585434819e-002 +1.7068980854e-002
+2.8300000000e-002 +5.0000000000e+000 +9.6476352546e-001 +1.4315888165e-002 -2.9604517575e+000 +7.5916678192e-001 +5.0000000000e+000 -4.0391661808e-002 +4.0352364745e+000 +1.2610113983e-002 +4.9856841118e+000 +1.5580262849e-002 +7.9604517575e+000 +7.9604517575e-003 +4.2408332181e+000 +4.2408332181e-003 +2.0559674354e-001 +1.2610113983e-002 +2.9747676457e+000 -7.9604517576e-003 -2.9604517575e+000 -3.9252152830e+000 +9.6476352546e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5916678192e-001 +7.4485089376e-001 +1.4315888165e-002 -4.0391661808e-002 +2.3540714607e-002 +1.6850947201e-002
+2.8400000000e-002 +5.0000000000e+000 +1.0334133236e+000 +1.4436255321e-002 -2.9163516589e+000 +7.5895222808e-001 +5.0000000000e+000 -4.0132869497e-002 +3.9665866764e+000 +1.2395583364e-002 +4.9855637447e+000 +1.5579886702e-002 +7.9163516589e+000 +7.9163516589e-003 +4.2410477719e+000 +4.2410477719e-003 +2.7446109556e-001 +1.2395583364e-002 +2.9307879142e+000 -7.9163516590e-003 -2.9163516589e+000 -3.9497649825e+000 +1.0334133236e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5895222808e-001 +7.4451597276e-001 +1.4436255321e-002 -4.0132869497e-002 +2.3496238361e-002 +1.6636631136e-002
+2.8500000000e-002 +5.0000000000e+000 +1.1008932667e+000 +1.4556859060e-002 -2.8724949720e+000 +7.5873934593e-001 +5.0000000000e+000 -3.9877973983e-002 +3.8991067333e+000 +1.2184708541e-002 +4.9854431409e+000 +1.5579509815e-002 +7.8724949720e+000 +7.8724949720e-003 +4.2412606541e+000 +4.2412606541e-003 +3.4215392079e-001 +1.2184708541e-002 +2.8870518310e+000 -7.8724949721e-003 -2.8724949720e+000 -3.9733882387e+000 +1.1008932667e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5873934593e-001 +7.4418248687e-001 +1.4556859060e-002 -3.9877973983e-002 +2.3452004787e-002 +1.6425969196e-002
+2.8600000000e-002 +5.0000000000e+000 +1.1672233162e+000 +1.4677685119e-002 -2.8288803661e+000 +7.5852813353e-001 +5.0000000000e+000 -3.9626911603e-002 +3.8327766838e+000 +1.1977427137e-002 +4.9853223149e+000 +1.5579132234e-002 +7.8288803661e+000 +7.8288803661e-003 +4.2414718665e+000 +4.2414718665e-003 +4.0869518266e-001 +1.1977427137e-002 +2.8435580512e+000 -7.8288803662e-003 -2.8288803661e+000 -3.9961036823e+000 +1.1672233162e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5852813353e-001 +7.4385044842e-001 +1.4677685119e-002 -3.9626911603e-002 +2.3408012600e-002 +1.6218899003e-002
+2.8700000000e-002 +5.0000000000e+000 +1.2324230927e+000 +1.4798719095e-002 -2.7855065181e+000 +7.5831858878e-001 +5.0000000000e+000 -3.9379619767e-002 +3.7675769073e+000 +1.1773677835e-002 +4.9852012809e+000 +1.5578754003e-002 +7.7855065181e+000 +7.7855065181e-003 +4.2416814112e+000 +4.2416814112e-003 +4.7410450397e-001 +1.1773677835e-002 +2.8003052372e+000 -7.7855065182e-003 -2.7855065181e+000 -4.0179296109e+000 +1.2324230927e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5831858878e-001 +7.4351986968e-001 +1.4798719095e-002 -3.9379619767e-002 +2.3364260521e-002 +1.6015359246e-002
+2.8800000000e-002 +5.0000000000e+000 +1.2965118820e+000 +1.4919946448e-002 -2.7423721124e+000 +7.5811070934e-001 +5.0000000000e+000 -3.9136036939e-002 +3.7034881180e+000 +1.1573400369e-002 +4.9850800536e+000 +1.5578375167e-002 +7.7423721124e+000 +7.7423721124e-003 +4.2418892907e+000 +4.2418892907e-003 +5.3840117268e-001 +1.1573400369e-002 +2.7572920588e+000 -7.7423721125e-003 -2.7423721124e+000 -4.0388839944e+000 +1.2965118820e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5811070934e-001 +7.4319076289e-001 +1.4919946448e-002 -3.9136036939e-002 +2.3320747280e-002 +1.5815289659e-002
+2.8900000000e-002 +5.0000000000e+000 +1.3595086404e+000 +1.5041352508e-002 -2.6994758405e+000 +7.5790449271e-001 +5.0000000000e+000 -3.8896102620e-002 +3.6404913596e+000 +1.1376535499e-002 +4.9849586475e+000 +1.5577995773e-002 +7.6994758405e+000 +7.6994758405e-003 +4.2420955073e+000 +4.2420955073e-003 +6.0160414768e-001 +1.1376535499e-002 +2.7145171931e+000 -7.6994758406e-003 -2.6994758405e+000 -4.0589844809e+000 +1.3595086404e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5790449271e-001 +7.4286314020e-001 +1.5041352508e-002 -3.8896102620e-002 +2.3277471614e-002 +1.5618631006e-002
+2.9000000000e-002 +5.0000000000e+000 +1.4214320005e+000 +1.5162922481e-002 -2.6568164017e+000 +7.5769993616e-001 +5.0000000000e+000 -3.8659757331e-002 +3.5785679995e+000 +1.1183024998e-002 +4.9848370775e+000 +1.5577615867e-002 +7.6568164017e+000 +7.6568164017e-003 +4.2423000638e+000 +4.2423000638e-003 +6.6373206434e-001 +1.1183024998e-002 +2.6719793242e+000 -7.6568164017e-003 -2.6568164017e+000 -4.0782484022e+000 +1.4214320005e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5769993616e-001 +7.4253701368e-001 +1.5162922481e-002 -3.8659757331e-002 +2.3234432269e-002 +1.5425325062e-002
+2.9100000000e-002 +5.0000000000e+000 +1.4823002769e+000 +1.5284641455e-002 -2.6143925021e+000 +7.5749703680e-001 +5.0000000000e+000 -3.8426942596e-002 +3.5176997231e+000 +1.0992811635e-002 +4.9847153585e+000 +1.5577235495e-002 +7.6143925021e+000 +7.6143925021e-003 +4.2425029632e+000 +4.2425029632e-003 +7.2480324008e-001 +1.0992811635e-002 +2.6296771436e+000 -7.6143925022e-003 -2.6143925021e+000 -4.0966927790e+000 +1.4823002769e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5749703680e-001 +7.4221239535e-001 +1.5284641455e-002 -3.8426942596e-002 +2.3191627998e-002 +1.5235314598e-002
+2.9200000000e-002 +5.0000000000e+000 +1.5421314713e+000 +1.5406494405e-002 -2.5722028555e+000 +7.5729579153e-001 +5.0000000000e+000 -3.8197600921e-002 +3.4578685287e+000 +1.0805839152e-002 +4.9845935056e+000 +1.5576854705e-002 +7.5722028555e+000 +7.5722028555e-003 +4.2427042085e+000 +4.2427042085e-003 +7.8483567982e-001 +1.0805839152e-002 +2.5876093499e+000 -7.5722028556e-003 -2.5722028555e+000 -4.1143343269e+000 +1.5421314713e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5729579153e-001 +7.4188929712e-001 +1.5406494405e-002 -3.8197600921e-002 +2.3149057561e-002 +1.5048543361e-002
+2.9300000000e-002 +5.0000000000e+000 +1.6009432783e+000 +1.5528466202e-002 -2.5302461827e+000 +7.5709619705e-001 +5.0000000000e+000 -3.7971675784e-002 +3.3990567217e+000 +1.0622052255e-002 +4.9844715338e+000 +1.5576473543e-002 +7.5302461827e+000 +7.5302461827e-003 +4.2429038029e+000 +4.2429038029e-003 +8.4384708124e-001 +1.0622052255e-002 +2.5457746489e+000 -7.5302461828e-003 -2.5302461827e+000 -4.1311894610e+000 +1.6009432783e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5709619705e-001 +7.4156773085e-001 +1.5528466202e-002 -3.7971675784e-002 +2.3106719726e-002 +1.4864956058e-002
+2.9400000000e-002 +5.0000000000e+000 +1.6587530900e+000 +1.5650541617e-002 -2.4885212117e+000 +7.5689824990e-001 +5.0000000000e+000 -3.7749111613e-002 +3.3412469100e+000 +1.0441396594e-002 +4.9843494584e+000 +1.5576092057e-002 +7.4885212117e+000 +7.4885212117e-003 +4.2431017501e+000 +4.2431017501e-003 +9.0185484009e-001 +1.0441396594e-002 +2.5041717533e+000 -7.4885212118e-003 -2.4885212117e+000 -4.1472743017e+000 +1.6587530900e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5689824990e-001 +7.4124770828e-001 +1.5650541617e-002 -3.7749111613e-002 +2.3064613269e-002 +1.4684498344e-002
+2.9500000000e-002 +5.0000000000e+000 +1.7155780017e+000 +1.5772705329e-002 -2.4470266775e+000 +7.5670194639e-001 +5.0000000000e+000 -3.7529853772e-002 +3.2844219983e+000 +1.0263818745e-002 +4.9842272947e+000 +1.5575710296e-002 +7.4470266775e+000 +7.4470266775e-003 +4.2432980536e+000 +4.2432980536e-003 +9.5887605534e-001 +1.0263818745e-002 +2.4627993829e+000 -7.4470266776e-003 -2.4470266775e+000 -4.1626046793e+000 +1.7155780017e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5670194639e-001 +7.4092924106e-001 +1.5772705329e-002 -3.7529853772e-002 +2.3022736973e-002 +1.4507116798e-002
+2.9600000000e-002 +5.0000000000e+000 +1.7714348169e+000 +1.5894941930e-002 -2.4057613225e+000 +7.5650728268e-001 +5.0000000000e+000 -3.7313848543e-002 +3.2285651831e+000 +1.0089266197e-002 +4.9841050581e+000 +1.5575328306e-002 +7.4057613225e+000 +7.4057613225e-003 +4.2434927173e+000 +4.2434927173e-003 +1.0149275342e+000 +1.0089266197e-002 +2.4216562644e+000 -7.4057613225e-003 -2.4057613225e+000 -4.1771961394e+000 +1.7714348169e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5650728268e-001 +7.4061234075e-001 +1.5894941930e-002 -3.7313848543e-002 +2.2981089629e-002 +1.4332758915e-002
+2.9700000000e-002 +5.0000000000e+000 +1.8263400519e+000 +1.6017235937e-002 -2.3647238957e+000 +7.5631425474e-001 +5.0000000000e+000 -3.7101043116e-002 +3.1736599481e+000 +9.9176873377e-003 +4.9839827641e+000 +1.5574946138e-002 +7.3647238957e+000 +7.3647238957e-003 +4.2436857453e+000 +4.2436857453e-003 +1.0700257972e+000 +9.9176873377e-003 +2.3807411317e+000 -7.3647238958e-003 -2.3647238957e+000 -4.1910639477e+000 +1.8263400519e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5631425474e-001 +7.4029701881e-001 +1.6017235937e-002 -3.7101043116e-002 +2.2939670033e-002 +1.4161373083e-002
+2.9800000000e-002 +5.0000000000e+000 +1.8803099413e+000 +1.6139571791e-002 -2.3239131535e+000 +7.5612285835e-001 +5.0000000000e+000 -3.6891385567e-002 +3.1196900587e+000 +9.7490314335e-003 +4.9838604282e+000 +1.5574563838e-002 +7.3239131535e+000 +7.3239131535e-003 +4.2438771417e+000 +4.2438771417e-003 +1.1241870829e+000 +9.7490314334e-003 +2.3400527253e+000 -7.3239131535e-003 -2.3239131535e+000 -4.2042230948e+000 +1.8803099413e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5612285835e-001 +7.3998328656e-001 +1.6139571791e-002 -3.6891385567e-002 +2.2898476992e-002 +1.3992908575e-002
+2.9900000000e-002 +5.0000000000e+000 +1.9333604421e+000 +1.6261933871e-002 -2.2833278588e+000 +7.5593308910e-001 +5.0000000000e+000 -3.6684824845e-002 +3.0666395579e+000 +9.5832486183e-003 +4.9837380661e+000 +1.5574181457e-002 +7.2833278588e+000 +7.2833278588e-003 +4.2440669109e+000 +4.2440669109e-003 +1.1774273530e+000 +9.5832486183e-003 +2.2995897927e+000 -7.2833278589e-003 -2.2833278588e+000 -4.2166883010e+000 +1.9333604421e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5593308910e-001 +7.3967115523e-001 +1.6261933871e-002 -3.6684824845e-002 +2.2857509315e-002 +1.3827315529e-002
