9.9000000000e-03 5.0000000000e+00 1.2982921995e+00 1.4131735015e-02 -1.1377547921e+00 7.5734111881e-01 5.0000000000e+00 -3.7529088878e-02 -1.8764544439e-01 3.7017078005e+00 1.1567836877e-02 4.2820752001e-02 4.9858682650e+00 1.5580838328e-02 7.7684007362e-02 6.1377547921e+00 6.1377547921e-03 3.7672033888e-02 4.2426588812e+00 4.2426588812e-03 1.8000154382e-02 5.4095108067e-01 1.1567836877e-02 6.2576338594e-03 1.1518865271e+00 -6.1377547921e-03 -7.0699970520e-03 -1.1377547921e+00 -2.4360469916e+00 1.2982921995e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5734111881e-01 7.4320938380e-01 1.4131735015e-02 -3.7529088878e-02 2.1718593120e-02 1.5810495758e-02
1.0000000000e-02 5.0000000000e+00 1.3612567872e+00 1.4251059998e-02 -1.1037258789e+00 7.5713308136e-01 5.0000000000e+00 -3.7298130775e-02 -1.8649065387e-01 3.6387432128e+00 1.1371072540e-02 4.1376413026e-02 4.9857489400e+00 1.5580465438e-02 7.7680289040e-02 6.1037258789e+00 6.1037258789e-03 3.7255469605e-02 4.2428669186e+00 4.2428669186e-03 1.8001919689e-02 6.0412370589e-01 1.1371072540e-02 6.8695344827e-03 1.1179769389e+00 -6.1037258789e-03 -6.8238247742e-03 -1.1037258789e+00 -2.4649826662e+00 1.3612567872e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5713308136e-01 7.4288202136e-01 1.4251059998e-02 -3.7298130775e-02 2.1684191316e-02 1.5613939459e-02
1.0100000000e-02 5.0000000000e+00 1.4231485701e+00 1.4370593910e-02 -1.0698847630e+00 7.5692674912e-01 5.0000000000e+00 -3.7070710626e-02 -1.8535355313e-01 3.5768514299e+00 1.1177660718e-02 3.9980831723e-02 4.9856294061e+00 1.5580091894e-02 7.7676564296e-02 6.0698847630e+00 6.0698847630e-03 3.6843501036e-02 4.2430732509e+00 4.2430732509e-03 1.8003670612e-02 6.6622182099e-01 1.1177660718e-02 7.4468014782e-03 1.0842553569e+00 -6.0698847630e-03 -6.5813050701e-03 -1.0698847630e+00 -2.4930333331e+00 1.4231485701e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5692674912e-01 7.4255615521e-01 1.4370593910e-02 -3.7070710626e-02 2.1649976657e-02 1.5420733969e-02
1.0200000000e-02 5.0000000000e+00 1.4839858527e+00 1.4490322142e-02 -1.0362304213e+00 7.5672211944e-01 5.0000000000e+00 -3.6846770255e-02 -1.8423385128e-01 3.5160141473e+00 1.0987544210e-02 3.8632360887e-02 4.9855096779e+00 1.5579717743e-02 7.7672833588e-02 6.0362304213e+00 6.0362304213e-03 3.6436077699e-02 4.2432778806e+00 4.2432778806e-03 1.8005407172e-02 7.2726373327e-01 1.0987544210e-02 7.9908424218e-03 1.0507207435e+00 -6.0362304213e-03 -6.3423925160e-03 -1.0362304213e+00 -2.5202162740e+00 1.4839858527e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5672211944e-01 7.4223179730e-01 1.4490322142e-02 -3.6846770255e-02 2.1615948165e-02 1.5230822091e-02
1.0300000000e-02 5.0000000000e+00 1.5437866271e+00 1.4610229956e-02 -1.0027618366e+00 7.5651918947e-01 5.0000000000e+00 -3.6626252469e-02 -1.8313126234e-01 3.4562133729e+00 1.0800666790e-02 3.7329408996e-02 4.9853897700e+00 1.5579343031e-02 7.7669097373e-02 6.0027618366e+00 6.0027618366e-03 3.6033149667e-02 4.2434808105e+00 4.2434808105e-03 1.8007129389e-02 7.8726743766e-01 1.0800666790e-02 8.5030132690e-03 1.0173720666e+00 -6.0027618366e-03 -6.1070422150e-03 -1.0027618366e+00 -2.5465484638e+00 1.5437866271e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5651918947e-01 7.4190895951e-01 1.4610229956e-02 -3.6626252469e-02 2.1582104868e-02 1.5044147601e-02
1.0400000000e-02 5.0000000000e+00 1.6025685782e+00 1.4730302497e-02 -9.6947799744e-01 7.5631795613e-01 5.0000000000e+00 -3.6409101039e-02 -1.8204550520e-01 3.3974314218e+00 1.0616973193e-02 3.6070438331e-02 4.9852696975e+00 1.5578967805e-02 7.7665356115e-02 5.9694779974e+00 5.9694779974e-03 3.5634667562e-02 4.2436820439e+00 4.2436820439e-03 1.8008837289e-02 8.4625062207e-01 1.0616973193e-02 8.9846201692e-03 9.8420829994e-01 -5.9694779974e-03 -5.8752097914e-03 -9.6947799744e-01 -2.5720465756e+00 1.6025685782e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5631795613e-01 7.4158765363e-01 1.4730302497e-02 -3.6409101039e-02 2.1548445802e-02 1.4860655237e-02
1.0500000000e-02 5.0000000000e+00 1.6603490888e+00 1.4850524795e-02 -9.3637789793e-01 7.5611841616e-01 5.0000000000e+00 -3.6195260689e-02 -1.8097630345e-01 3.3396509112e+00 1.0436409098e-02 3.4853963153e-02 4.9851494752e+00 1.5578592110e-02 7.7661610282e-02 5.9363778979e+00 5.9363778979e-03 3.5240582547e-02 4.2438815838e+00 4.2438815838e-03 1.8010530898e-02 9.0423067261e-01 1.0436409098e-02 9.4369212179e-03 9.5122842273e-01 -5.9363778979e-03 -5.6468513846e-03 -9.3637789793e-01 -2.5967269867e+00 1.6603490888e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5611841616e-01 7.4126789137e-01 1.4850524795e-02 -3.6195260689e-02 2.1514970008e-02 1.4680290681e-02
1.0600000000e-02 5.0000000000e+00 1.7171452449e+00 1.4970881774e-02 -9.0346053797e-01 7.5592056609e-01 5.0000000000e+00 -3.5984677076e-02 -1.7992338538e-01 3.2828547551e+00 1.0258921110e-02 3.3678547948e-02 4.9850291182e+00 1.5578215994e-02 7.7657860342e-02 5.9034605380e+00 5.9034605380e-03 3.4850846323e-02 4.2440794339e+00 4.2440794339e-03 1.8012210241e-02 9.6122467877e-01 1.0258921110e-02 9.8611281483e-03 9.1843141974e-01 -5.9034605380e-03 -5.4219236433e-03 -9.0346053797e-01 -2.6206057828e+00 1.7171452449e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5592056609e-01 7.4094968432e-01 1.4970881774e-02 -3.5984677076e-02 2.1481676532e-02 1.4503000544e-02
1.0700000000e-02 5.0000000000e+00 1.7729738407e+00 1.5091358257e-02 -8.7072492302e-01 7.5572440224e-01 5.0000000000e+00 -3.5777296774e-02 -1.7888648387e-01 3.2270261593e+00 1.0084456748e-02 3.2542805727e-02 4.9849086417e+00 1.5577839505e-02 7.7654106770e-02 5.8707249230e+00 5.8707249230e-03 3.4465411122e-02 4.2442755978e+00 4.2442755978e-03 1.8013875350e-02 1.0172494385e+00 1.0084456748e-02 1.0258407964e-02 8.8581628128e-01 -5.8707249230e-03 -5.2003837197e-03 -8.7072492302e-01 -2.6436987637e+00 1.7729738407e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5572440224e-01 7.4063304398e-01 1.5091358257e-02 -3.5777296774e-02 2.1448564428e-02 1.4328732345e-02
1.0800000000e-02 5.0000000000e+00 1.8278513838e+00 1.5211938976e-02 -8.3817006417e-01 7.5552992075e-01 5.0000000000e+00 -3.5573067260e-02 -1.7786533630e-01 3.1721486162e+00 9.9129644256e-03 3.1445396385e-02 4.9847880610e+00 1.5577462691e-02 7.7650350042e-02 5.8381700642e+00 5.8381700642e-03 3.4084229698e-02 4.2444700793e+00 4.2444700793e-03 1.8015526254e-02 1.0723214631e+00 9.9129644256e-03 1.0629884516e-02 8.5338200314e-01 -5.8381700642e-03 -4.9821892641e-03 -8.3817006417e-01 -2.6660214480e+00 1.8278513838e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5552992075e-01 7.4031798177e-01 1.5211938976e-02 -3.5573067260e-02 2.1415632755e-02 1.4157434505e-02
1.0900000000e-02 5.0000000000e+00 1.8817940997e+00 1.5332608575e-02 -8.0579497803e-01 7.5533711754e-01 5.0000000000e+00 -3.5371936897e-02 -1.7685968449e-01 3.1182059003e+00 9.7443934384e-03 3.0385025114e-02 4.9846673914e+00 1.5577085598e-02 7.7646590635e-02 5.8057949780e+00 5.8057949780e-03 3.3707255327e-02 4.2446628825e+00 4.2446628825e-03 1.8017162986e-02 1.1264569822e+00 9.7443934384e-03 1.0976640026e-02 8.2112758660e-01 -5.8057949780e-03 -4.7672984186e-03 -8.0579497803e-01 -2.6875890777e+00 1.8817940997e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5533711754e-01 7.4000450896e-01 1.5332608575e-02 -3.5371936897e-02 2.1382880576e-02 1.3989056321e-02
1.1000000000e-02 5.0000000000e+00 1.9348179369e+00 1.5453351619e-02 -7.7359868672e-01 7.5514598835e-01 5.0000000000e+00 -3.5173854922e-02 -1.7586927461e-01 3.0651820631e+00 9.5786939472e-03 2.9360440875e-02 4.9845466484e+00 1.5576708276e-02 7.7642829031e-02 5.7735986867e+00 5.7735986867e-03 3.3334441795e-02 4.2448540116e+00 4.2448540116e-03 1.8018785580e-02 1.1796719485e+00 9.5786939472e-03 1.1299716553e-02 7.8905203834e-01 -5.7735986867e-03 -4.5556698123e-03 -7.7359868672e-01 -2.7084166236e+00 1.9348179369e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5514598835e-01 7.3969263673e-01 1.5453351619e-02 -3.5173854922e-02 2.1350306963e-02 1.3823547959e-02
1.1100000000e-02 5.0000000000e+00 1.9869385715e+00 1.5574152600e-02 -7.4158021786e-01 7.5495652873e-01 5.0000000000e+00 -3.4978771426e-02 -1.7489385713e-01 3.0130614285e+00 9.4158169640e-03 2.8370434912e-02 4.9844258474e+00 1.5576330773e-02 7.7639065713e-02 5.7415802179e+00 5.7415802179e-03 3.2965743398e-02 4.2450434713e+00 4.2450434713e-03 1.8020394073e-02 1.2319820428e+00 9.4158169640e-03 1.1600117418e-02 7.5715437046e-01 -5.7415802179e-03 -4.3472625553e-03 -7.4158021786e-01 -2.7285187894e+00 1.9869385715e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5495652873e-01 7.3938237613e-01 1.5574152600e-02 -3.4978771426e-02 2.1317910991e-02 1.3660860435e-02
1.1200000000e-02 5.0000000000e+00 2.0381714120e+00 1.5694995948e-02 -7.0973860449e-01 7.5476873403e-01 5.0000000000e+00 -3.4786637346e-02 -1.7393318673e-01 2.9618285880e+00 9.2557143374e-03 2.7413839327e-02 4.9843050041e+00 1.5575953138e-02 7.7635301167e-02 5.7097386045e+00 5.7097386045e-03 3.2601114932e-02 4.2452312660e+00 4.2452312660e-03 1.8021988502e-02 1.2834026780e+00 9.2557143374e-03 1.1878808567e-02 7.2543360044e-01 -5.7097386045e-03 -4.1420362334e-03 -7.0973860449e-01 -2.7479100165e+00 2.0381714120e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5476873403e-01 7.3907373809e-01 1.5694995948e-02 -3.4786637346e-02 2.1285691742e-02 1.3500945603e-02
1.1300000000e-02 5.0000000000e+00 2.0885316038e+00 1.5815866033e-02 -6.7807288504e-01 7.5458259943e-01 5.0000000000e+00 -3.4597404443e-02 -1.7298702221e-01 2.9114683962e+00 9.0983387383e-03 2.6489525695e-02 4.9841841340e+00 1.5575575419e-02 7.7631535879e-02 5.6780728850e+00 5.6780728850e-03 3.2240511688e-02 4.2454174006e+00 4.2454174006e-03 1.8023568905e-02 1.3339490043e+00 9.0983387383e-03 1.2136719901e-02 6.9388875108e-01 -5.6780728850e-03 -3.9399509027e-03 -6.7807288504e-01 -2.7666044888e+00 2.0885316038e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5458259943e-01 7.3876673340e-01 1.5815866033e-02 -3.4597404443e-02 2.1253648304e-02 1.3343756139e-02
1.1400000000e-02 5.0000000000e+00 2.1380340334e+00 1.5936747173e-02 -6.4658210333e-01 7.5439811989e-01 5.0000000000e+00 -3.4411025294e-02 -1.7205512647e-01 2.8619659666e+00 8.9436436458e-03 2.5596403732e-02 4.9840632528e+00 1.5575197665e-02 7.7627770338e-02 5.6465821033e+00 5.6465821033e-03 3.1883889450e-02 4.2456018801e+00 4.2456018801e-03 1.8025135324e-02 1.3836359135e+00 8.9436436458e-03 1.2374746546e-02 6.6251885050e-01 -5.6465821033e-03 -3.7409670844e-03 -6.4658210333e-01 -2.7846161367e+00 2.1380340334e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5439811989e-01 7.3846137272e-01 1.5936747173e-02 -3.4411025294e-02 2.1221779768e-02 1.3189245526e-02
1.1500000000e-02 5.0000000000e+00 2.1866933333e+00 1.6057623645e-02 -6.1526530848e-01 7.5421529023e-01 5.0000000000e+00 -3.4227453278e-02 -1.7113726639e-01 2.8133066667e+00 8.7915833334e-03 2.4733420002e-02 4.9839423764e+00 1.5574819926e-02 7.7624005034e-02 5.6152653085e+00 5.6152653085e-03 3.1531204485e-02 4.2457847098e+00 4.2457847098e-03 1.8026687802e-02 1.4324780431e+00 8.7915833334e-03 1.2593750089e-02 6.3132293212e-01 -5.6152653085e-03 -3.5450457592e-03 -6.1526530848e-01 -2.8019586418e+00 2.1866933333e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5421529023e-01 7.3815766658e-01 1.6057623645e-02 -3.4227453278e-02 2.1190085235e-02 1.3037368043e-02
1.1600000000e-02 5.0000000000e+00 2.2345238862e+00 1.6178479692e-02 -5.8412155490e-01 7.5403410505e-01 5.0000000000e+00 -3.4046642556e-02 -1.7023321278e-01 2.7654761138e+00 8.6421128555e-03 2.3899556674e-02 4.9838215203e+00 1.5574442251e-02 7.7620240457e-02 5.5841215549e+00 5.5841215549e-03 3.1182413540e-02 4.2459658949e+00 4.2459658949e-03 1.8028226381e-02 1.4804897812e+00 8.6421128555e-03 1.2794559770e-02 6.0030003460e-01 -5.5841215549e-03 -3.3521483626e-03 -5.8412155490e-01 -2.8186454411e+00 2.2345238862e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5403410505e-01 7.3785562536e-01 1.6178479692e-02 -3.4046642556e-02 2.1158563806e-02 1.2888078750e-02
1.1700000000e-02 5.0000000000e+00 2.2815398291e+00 1.6299299525e-02 -5.5314990228e-01 7.5385455880e-01 5.0000000000e+00 -3.3868548067e-02 -1.6934274033e-01 2.7184601709e+00 8.4951880342e-03 2.3093830316e-02 4.9837007005e+00 1.5574064689e-02 7.7616477100e-02 5.5531499023e+00 5.5531499023e-03 3.0837473837e-02 4.2461454412e+00 4.2461454412e-03 1.8029751108e-02 1.5276852703e+00 8.4951880342e-03 1.2977973628e-02 5.6944920180e-01 -5.5531499023e-03 -3.1622367794e-03 -5.5314990228e-01 -2.8346897313e+00 2.2815398291e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5385455880e-01 7.3755525928e-01 1.6299299525e-02 -3.3868548067e-02 2.1127214591e-02 1.2741333475e-02
1.1800000000e-02 5.0000000000e+00 2.3277550574e+00 1.6420067338e-02 -5.2234941549e-01 7.5367664575e-01 5.0000000000e+00 -3.3693125505e-02 -1.6846562753e-01 2.6722449426e+00 8.3507654457e-03 2.2315290729e-02 4.9835799327e+00 1.5573687290e-02 7.7612715454e-02 5.5223494155e+00 5.5223494155e-03 3.0496343067e-02 4.2463233543e+00 4.2463233543e-03 1.8031262029e-02 1.5740784116e+00 8.3507654457e-03 1.3144759609e-02 5.3876948283e-01 -5.5223494155e-03 -2.9752733386e-03 -5.2234941549e-01 -2.8501044729e+00 2.3277550574e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5367664575e-01 7.3725657841e-01 1.6420067338e-02 -3.3693125505e-02 2.1096036705e-02 1.2597088800e-02
1.1900000000e-02 5.0000000000e+00 2.3731832294e+00 1.6540767311e-02 -4.9171916460e-01 7.5350035998e-01 5.0000000000e+00 -3.3520331315e-02 -1.6760165657e-01 2.6268167706e+00 8.2088024080e-03 2.1563019832e-02 4.9834592327e+00 1.5573310102e-02 7.7608956012e-02 5.4917191646e+00 5.4917191646e-03 3.0158979383e-02 4.2464996400e+00 4.2464996400e-03 1.8032759193e-02 1.6196828694e+00 8.2088024080e-03 1.3295656639e-02 5.0825993192e-01 -5.4917191646e-03 -2.7912208087e-03 -4.9171916460e-01 -2.8649023940e+00 2.3731832294e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5350035998e-01 7.3695959267e-01 1.6540767311e-02 -3.3520331315e-02 2.1065029267e-02 1.2455302048e-02
1.2000000000e-02 5.0000000000e+00 2.4178377702e+00 1.6661383617e-02 -4.6125822483e-01 7.5332569542e-01 5.0000000000e+00 -3.3350122674e-02 -1.6675061337e-01 2.5821622298e+00 8.0692569680e-03 2.0836130565e-02 4.9833386164e+00 1.5572933176e-02 7.7605199267e-02 5.4612582248e+00 5.4612582248e-03 2.9825341398e-02 4.2466743046e+00 4.2466743046e-03 1.8034242649e-02 1.6645120748e+00 8.0692569680e-03 1.3431375658e-02 4.7791960844e-01 -5.4612582248e-03 -2.6100423924e-03 -4.6125822483e-01 -2.8790959951e+00 2.4178377702e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5332569542e-01 7.3666431180e-01 1.6661383617e-02 -3.3350122674e-02 2.1034191401e-02 1.2315931273e-02
1.2100000000e-02 5.0000000000e+00 2.4617318756e+00 1.6781900435e-02 -4.3096567647e-01 7.5315264582e-01 5.0000000000e+00 -3.3182457481e-02 -1.6591228740e-01 2.5382681244e+00 7.9320878888e-03 2.0133765848e-02 4.9832180996e+00 1.5572556561e-02 7.7601445712e-02 5.4309656765e+00 5.4309656765e-03 2.9495388179e-02 4.2468473542e+00 4.2468473542e-03 1.8035712450e-02 1.7085792298e+00 7.9320878888e-03 1.3552600615e-02 4.4774757691e-01 -5.4309656765e-03 -2.4317017219e-03 -4.3096567647e-01 -2.8926975521e+00 2.4617318756e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5315264582e-01 7.3637074539e-01 1.6781900435e-02 -3.3182457481e-02 2.1003522238e-02 1.2178935243e-02
1.2200000000e-02 5.0000000000e+00 2.5048785159e+00 1.6902301950e-02 -4.0084060493e-01 7.5298120479e-01 5.0000000000e+00 -3.3017294344e-02 -1.6508647172e-01 2.4951214841e+00 7.7972546379e-03 1.9455097564e-02 4.9830976980e+00 1.5572180306e-02 7.7597695838e-02 5.4008406049e+00 5.4008406049e-03 2.9169079240e-02 4.2470187952e+00 4.2470187952e-03 1.8037168647e-02 1.7518973111e+00 7.7972546379e-03 1.3659989434e-02 4.1774290688e-01 -5.4008406049e-03 -2.2561628539e-03 -4.0084060493e-01 -2.9057191208e+00 2.5048785159e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5298120479e-01 7.3607890284e-01 1.6902301950e-02 -3.3017294344e-02 2.0973020911e-02 1.2044273433e-02
1.2300000000e-02 5.0000000000e+00 2.5472904400e+00 1.7022572370e-02 -3.7088210062e-01 7.5281136575e-01 5.0000000000e+00 -3.2854592571e-02 -1.6427296286e-01 2.4527095600e+00 7.6647173749e-03 1.8799325580e-02 4.9829774276e+00 1.5571804461e-02 7.7593950138e-02 5.3708821006e+00 5.3708821006e-03 2.8846374539e-02 4.2471886342e+00 4.2471886342e-03 1.8038611295e-02 1.7944790743e+00 7.6647173749e-03 1.3754174940e-02 3.8790467299e-01 -5.3708821006e-03 -2.0833902649e-03 -3.7088210062e-01 -2.9181725407e+00 2.5472904400e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5281136575e-01 7.3578879338e-01 1.7022572370e-02 -3.2854592571e-02 2.0942686562e-02 1.1911906009e-02
1.2400000000e-02 5.0000000000e+00 2.5889801793e+00 1.7142695922e-02 -3.4108925896e-01 7.5264312198e-01 5.0000000000e+00 -3.2694312152e-02 -1.6347156076e-01 2.4110198207e+00 7.5344369398e-03 1.8165676800e-02 4.9828573041e+00 1.5571429075e-02 7.7590209103e-02 5.3410892590e+00 5.3410892590e-03 2.8527234472e-02 4.2473568780e+00 4.2473568780e-03 1.8040040449e-02 1.8363370573e+00 7.5344369398e-03 1.3835765758e-02 3.5823195488e-01 -5.3410892590e-03 -1.9133488464e-03 -3.4108925896e-01 -2.9300694382e+00 2.5889801793e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5264312198e-01 7.3550042606e-01 1.7142695922e-02 -3.2694312152e-02 2.0912518334e-02 1.1781793818e-02
1.2500000000e-02 5.0000000000e+00 2.6299600508e+00 1.7262656873e-02 -3.1146118034e-01 7.5247646660e-01 5.0000000000e+00 -3.2536413752e-02 -1.6268206876e-01 2.3700399492e+00 7.4063748413e-03 1.7553404253e-02 4.9827373431e+00 1.5571054197e-02 7.7586473221e-02 5.3114611803e+00 5.3114611803e-03 2.8211619870e-02 4.2475235334e+00 4.2475235334e-03 1.8041456167e-02 1.8774835842e+00 7.4063748413e-03 1.3905347183e-02 3.2872383721e-01 -5.3114611803e-03 -1.7460039004e-03 -3.1146118034e-01 -2.9414212311e+00 2.6299600508e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5247646660e-01 7.3521380972e-01 1.7262656873e-02 -3.2536413752e-02 2.0882515378e-02 1.1653898375e-02
1.2600000000e-02 5.0000000000e+00 2.6702421614e+00 1.7382439525e-02 -2.8199697008e-01 7.5231139257e-01 5.0000000000e+00 -3.2380858699e-02 -1.6190429350e-01 2.3297578386e+00 7.2804932455e-03 1.6961786207e-02 4.9826175605e+00 1.5570679876e-02 7.7582742981e-02 5.2819969701e+00 5.2819969701e-03 2.7899491992e-02 4.2476886074e+00 4.2476886074e-03 1.8042858506e-02 1.9179307689e+00 7.2804932455e-03 1.3963482008e-02 2.9937940960e-01 -5.2819969701e-03 -1.5813211344e-03 -2.8199697008e-01 -2.9522391315e+00 2.6702421614e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5231139257e-01 7.3492895305e-01 1.7382439525e-02 -3.2380858699e-02 2.0852676847e-02 1.1528181853e-02
1.2700000000e-02 5.0000000000e+00 2.7098384114e+00 1.7502028234e-02 -2.5269573838e-01 7.5214789273e-01 5.0000000000e+00 -3.2227608972e-02 -1.6113804486e-01 2.2901615886e+00 7.1567549644e-03 1.6390125318e-02 4.9824979718e+00 1.5570306162e-02 7.7579018871e-02 5.2526957384e+00 5.2526957384e-03 2.7590812520e-02 4.2478521073e+00 4.2478521073e-03 1.8044247525e-02 1.9576905187e+00 7.1567549644e-03 1.4010711338e-02 2.7019776661e-01 -5.2526957384e-03 -1.4192666572e-03 -2.5269573838e-01 -2.9625341498e+00 2.7098384114e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5214789273e-01 7.3464586449e-01 1.7502028234e-02 -3.2227608972e-02 2.0823001900e-02 1.1404607072e-02
1.2800000000e-02 5.0000000000e+00 2.7487604975e+00 1.7621407407e-02 -2.2355660031e-01 7.5198595974e-01 5.0000000000e+00 -3.2076627188e-02 -1.6038313594e-01 2.2512395025e+00 7.0351234452e-03 1.5837747804e-02 4.9823785926e+00 1.5569933102e-02 7.7575301375e-02 5.2235566003e+00 5.2235566003e-03 2.7285543557e-02 4.2480140403e+00 4.2480140403e-03 1.8045623286e-02 1.9967745378e+00 7.0351234452e-03 1.4047555366e-02 2.4117800772e-01 -5.2235566003e-03 -1.2598069741e-03 -2.2355660031e-01 -2.9723170979e+00 2.7487604975e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5198595974e-01 7.3436455233e-01 1.7621407407e-02 -3.2076627188e-02 2.0793489702e-02 1.1283137485e-02
1.2900000000e-02 5.0000000000e+00 2.7870199171e+00 1.7740561520e-02 -1.9457867578e-01 7.5182558614e-01 5.0000000000e+00 -3.1927876594e-02 -1.5963938297e-01 2.2129800829e+00 6.9155627592e-03 1.5304002648e-02 4.9822594385e+00 1.5569560745e-02 7.7571590976e-02 5.1945786758e+00 5.1945786758e-03 2.6983647619e-02 4.2481744139e+00 4.2481744139e-03 1.8046985851e-02 2.0351943309e+00 6.9155627592e-03 1.4074514123e-02 2.1231923730e-01 -5.1945786758e-03 -1.1029089825e-03 -1.9457867578e-01 -2.9815985928e+00 2.7870199171e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5182558614e-01 7.3408502462e-01 1.7740561520e-02 -3.1927876594e-02 2.0764139421e-02 1.1163737173e-02
1.3000000000e-02 5.0000000000e+00 2.8246279708e+00 1.7859475115e-02 -1.6576108947e-01 7.5166676432e-01 5.0000000000e+00 -3.1781321057e-02 -1.5890660528e-01 2.1753720292e+00 6.7980375914e-03 1.4788260830e-02 4.9821405249e+00 1.5569189140e-02 7.7567888155e-02 5.1657610895e+00 5.1657610895e-03 2.6685087633e-02 4.2483332357e+00 4.2483332357e-03 1.8048335281e-02 2.0729612064e+00 6.7980375914e-03 1.4092068207e-02 1.8362056458e-01 -5.1657610895e-03 -9.4853996774e-04 -1.6576108947e-01 -2.9903890602e+00 2.8246279708e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5166676432e-01 7.3380728921e-01 1.7859475115e-02 -3.1781321057e-02 2.0734950230e-02 1.1046370827e-02
1.3100000000e-02 5.0000000000e+00 2.8615957665e+00 1.7978132818e-02 -1.3710297081e-01 7.5150948656e-01 5.0000000000e+00 -3.1636925049e-02 -1.5818462524e-01 2.1384042335e+00 6.6825132297e-03 1.4289914581e-02 4.9820218672e+00 1.5568818335e-02 7.7564193391e-02 5.1371029708e+00 5.1371029708e-03 2.6389826933e-02 4.2484905134e+00 4.2484905134e-03 1.8049671643e-02 2.1100862799e+00 6.6825132297e-03 1.4100679481e-02 1.5508110363e-01 -5.1371029708e-03 -7.9666759819e-04 -1.3710297081e-01 -2.9986987373e+00 2.8615957665e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5150948656e-01 7.3353135374e-01 1.7978132818e-02 -3.1636925049e-02 2.0705921306e-02 1.0931003743e-02
1.3200000000e-02 5.0000000000e+00 2.8979342224e+00 1.8096519338e-02 -1.0860345399e-01 7.5135374498e-01 5.0000000000e+00 -3.1494653641e-02 -1.5747326820e-01 2.1020657776e+00 6.5689555549e-03 1.3808376666e-02 4.9819034807e+00 1.5568448377e-02 7.7560507158e-02 5.1086034540e+00 5.1086034540e-03 2.6097829250e-02 4.2486462550e+00 4.2486462550e-03 1.8050995000e-02 2.1465804775e+00 6.5689555549e-03 1.4100791751e-02 1.2669997333e-01 -5.1086034540e-03 -6.4725992139e-04 -1.0860345399e-01 -3.0065376764e+00 2.8979342224e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5135374498e-01 7.3325722564e-01 1.8096519338e-02 -3.1494653641e-02 2.0677051831e-02 1.0817601810e-02
1.3300000000e-02 5.0000000000e+00 2.9336540703e+00 1.8214619479e-02 -8.0261677865e-02 7.5119953157e-01 5.0000000000e+00 -3.1354472491e-02 -1.5677236245e-01 2.0663459297e+00 6.4573310303e-03 1.3343079691e-02 4.9817853805e+00 1.5568079314e-02 7.7556829930e-02 5.0802616779e+00 5.0802616779e-03 2.5809058716e-02 4.2488004684e+00 4.2488004684e-03 1.8052305420e-02 2.1824545387e+00 6.4573310303e-03 1.4092831415e-02 9.8476297344e-02 -5.0802616779e-03 -5.0028535958e-04 -8.0261677865e-02 -3.0139157482e+00 2.9336540703e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5119953157e-01 7.3298491210e-01 1.8214619479e-02 -3.1354472491e-02 2.0648340992e-02 1.0706131499e-02
