2.1800000000e-02 5.0000000000e+00 3.1021837807e+00 1.9515482935e-02 -6.6853386393e-01 7.5068584268e-01 5.0000000000e+00 -3.1232820377e-02 -1.5616410189e-01 1.8978162193e+00 5.7509582402e-03 1.0914261824e-02 4.9804845171e+00 1.5564014116e-02 7.7516331327e-02 5.6685338639e+00 5.6685338639e-03 3.2132276167e-02 4.2493141573e+00 4.2493141573e-03 1.8056670808e-02 2.3514979381e+00 5.7509582402e-03 1.3523366444e-02 6.8804934687e-01 -5.6685338639e-03 -3.9002310228e-03 -6.6853386393e-01 -3.7707176447e+00 3.1021837807e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5068584268e-01 7.3117035974e-01 1.9515482935e-02 -3.1232820377e-02 2.1232547980e-02 1.0000272398e-02
2.1900000000e-02 5.0000000000e+00 3.1334678842e+00 1.9626876359e-02 -6.3710521929e-01 7.5054684653e-01 5.0000000000e+00 -3.1106382311e-02 -1.5553191155e-01 1.8665321158e+00 5.6561579267e-03 1.0557400422e-02 4.9803731236e+00 1.5563666011e-02 7.7512863908e-02 5.6371052193e+00 5.6371052193e-03 3.1776955253e-02 4.2494531535e+00 4.2494531535e-03 1.8057852104e-02 2.3829210377e+00 5.6561579267e-03 1.3478177716e-02 6.5673209565e-01 -5.6371052193e-03 -3.7020679241e-03 -6.3710521929e-01 -3.7705731035e+00 3.1334678842e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5054684653e-01 7.3091997017e-01 1.9626876359e-02 -3.1106382311e-02 2.1200771231e-02 9.9056110802e-03
2.2000000000e-02 5.0000000000e+00 3.1642353590e+00 1.9737853513e-02 -6.0585062754e-01 7.5040919275e-01 5.0000000000e+00 -3.0981683797e-02 -1.5490841898e-01 1.8357646410e+00 5.5629231544e-03 1.0212217627e-02 4.9802621465e+00 1.5563319208e-02 7.7509409524e-02 5.6058506275e+00 5.6058506275e-03 3.1425561258e-02 4.2495908073e+00 4.2495908073e-03 1.8059022029e-02 2.4138261663e+00 5.5629231544e-03 1.3427929471e-02 6.2558848105e-01 -5.6058506275e-03 -3.5069555791e-03 -6.0585062754e-01 -3.7700859866e+00 3.1642353590e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5040919275e-01 7.3067133923e-01 1.9737853513e-02 -3.0981683797e-02 2.1169169835e-02 9.8125139617e-03
2.2100000000e-02 5.0000000000e+00 3.1944947509e+00 1.9848401923e-02 -5.7476913946e-01 7.5027287330e-01 5.0000000000e+00 -3.0858698038e-02 -1.5429349019e-01 1.8055052491e+00 5.4712280277e-03 9.8783309232e-03 4.9801515981e+00 1.5562973744e-02 7.7505968562e-02 5.5747691395e+00 5.5747691395e-03 3.1078050958e-02 4.2497271267e+00 4.2497271267e-03 1.8060180651e-02 2.4442218776e+00 5.4712280277e-03 1.3372895242e-02 5.9461754139e-01 -5.5747691395e-03 -3.3148555195e-03 -5.7476913946e-01 -3.7692638903e+00 3.1944947509e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5027287330e-01 7.3042447138e-01 1.9848401923e-02 -3.0858698038e-02 2.1137742883e-02 9.7209551544e-03
2.2200000000e-02 5.0000000000e+00 3.2242544637e+00 1.9958509272e-02 -5.4385981094e-01 7.5013788012e-01 5.0000000000e+00 -3.0737398669e-02 -1.5368699335e-01 1.7757455363e+00 5.3810470798e-03 9.5553703327e-03 4.9800414907e+00 1.5562629659e-02 7.7502541404e-02 5.5438598109e+00 5.5438598109e-03 3.0734381603e-02 4.2498621199e+00 4.2498621199e-03 1.8061328038e-02 2.4741165836e+00 5.3810470798e-03 1.3313337817e-02 5.6381832022e-01 -5.5438598109e-03 -3.1257297261e-03 -5.4385981094e-01 -3.7681142746e+00 3.2242544637e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5013788012e-01 7.3017937085e-01 1.9958509272e-02 -3.0737398669e-02 2.1106489469e-02 9.6309091997e-03
2.2300000000e-02 5.0000000000e+00 3.2535227623e+00 2.0068163395e-02 -5.1312170292e-01 7.5000420502e-01 5.0000000000e+00 -3.0617759753e-02 -1.5308879877e-01 1.7464772377e+00 5.2923552658e-03 9.2429780058e-03 4.9799318366e+00 1.5562286989e-02 7.7499128429e-02 5.5131217029e+00 5.5131217029e-03 3.0394510911e-02 4.2499957950e+00 4.2499957950e-03 1.8062464257e-02 2.5035185573e+00 5.2923552658e-03 1.3249509620e-02 5.3318986631e-01 -5.5131217029e-03 -2.9395406237e-03 -5.1312170292e-01 -3.7666444652e+00 3.2535227623e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5000420502e-01 7.2993604162e-01 2.0068163395e-02 -3.0617759753e-02 2.1075408692e-02 9.5423510608e-03
2.2400000000e-02 5.0000000000e+00 3.2823077746e+00 2.0177352296e-02 -4.8255388134e-01 7.4987183977e-01 5.0000000000e+00 -3.0499755772e-02 -1.5249877886e-01 1.7176922254e+00 5.2051279559e-03 8.9408078223e-03 4.9798226477e+00 1.5561945774e-02 7.7495730008e-02 5.4825538813e+00 5.4825538813e-03 3.0058397062e-02 4.2501281602e+00 4.2501281602e-03 1.8063589378e-02 2.5324359348e+00 5.2051279559e-03 1.3181653081e-02 5.0273123364e-01 -5.4825538813e-03 -2.7562510762e-03 -4.8255388134e-01 -3.7648616559e+00 3.2823077746e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4987183977e-01 7.2969448747e-01 2.0177352296e-02 -3.0499755772e-02 2.1044499655e-02 9.4552561161e-03
2.2500000000e-02 5.0000000000e+00 3.3106174938e+00 2.0286064144e-02 -4.5215541717e-01 7.4974077608e-01 5.0000000000e+00 -3.0383361619e-02 -1.5191680809e-01 1.6893825062e+00 5.1193409279e-03 8.6485250069e-03 4.9797139359e+00 1.5561606050e-02 7.7492346509e-02 5.4521554172e+00 5.4521554172e-03 2.9725998693e-02 4.2502592239e+00 4.2502592239e-03 1.8064703471e-02 2.5608767177e+00 5.1193409279e-03 1.3110000992e-02 4.7244148132e-01 -5.4521554172e-03 -2.5758243817e-03 -4.5215541717e-01 -3.7627729110e+00 3.3106174938e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4974077608e-01 7.2945471193e-01 2.0286064144e-02 -3.0383361619e-02 2.1013761467e-02 9.3696001518e-03
2.2600000000e-02 5.0000000000e+00 3.3384597808e+00 2.0394287280e-02 -4.2192538634e-01 7.4961100557e-01 5.0000000000e+00 -3.0268552594e-02 -1.5134276297e-01 1.6615402192e+00 5.0349703611e-03 8.3658057572e-03 4.9796057127e+00 1.5561267852e-02 7.7488978294e-02 5.4219253863e+00 5.4219253863e-03 2.9397274895e-02 4.2503889944e+00 4.2503889944e-03 1.8065806604e-02 2.5888487753e+00 5.0349703611e-03 1.3034776853e-02 4.4231967362e-01 -5.4219253863e-03 -2.3982242673e-03 -4.2192538634e-01 -3.7603851672e+00 3.3384597808e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4961100557e-01 7.2921671828e-01 2.0394287280e-02 -3.0268552594e-02 2.0983193239e-02 9.2853593555e-03
2.2700000000e-02 5.0000000000e+00 3.3658423664e+00 2.0502010224e-02 -3.9186286967e-01 7.4948251981e-01 5.0000000000e+00 -3.0155304397e-02 -1.5077652199e-01 1.6341576336e+00 4.9519928292e-03 8.0923368835e-03 4.9794979898e+00 1.5560931218e-02 7.7485625719e-02 5.3918628697e+00 5.3918628697e-03 2.9072185205e-02 4.2505174802e+00 4.2505174802e-03 1.8066898849e-02 2.6163598466e+00 4.9519928292e-03 1.2956195199e-02 4.1236487990e-01 -5.3918628697e-03 -2.2234148847e-03 -3.9186286967e-01 -3.7577052360e+00 3.3658423664e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4948251981e-01 7.2898050959e-01 2.0502010224e-02 -3.0155304397e-02 2.0952794088e-02 9.2025103094e-03
2.2800000000e-02 5.0000000000e+00 3.3927728530e+00 2.0609221677e-02 -3.6196695293e-01 7.4935531033e-01 5.0000000000e+00 -3.0043593119e-02 -1.5021796559e-01 1.6072271470e+00 4.8703852941e-03 7.8278154611e-03 4.9793907783e+00 1.5560596182e-02 7.7482289135e-02 5.3619669529e+00 5.3619669529e-03 2.8750689604e-02 4.2506446897e+00 4.2506446897e-03 1.8067980278e-02 2.6434175426e+00 4.8703852941e-03 1.2874461926e-02 3.8257617460e-01 -5.3619669529e-03 -2.0513608052e-03 -3.6196695293e-01 -3.7547398059e+00 3.3927728530e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4935531033e-01 7.2874608865e-01 2.0609221677e-02 -3.0043593119e-02 2.0922563135e-02 9.1210299837e-03
2.2900000000e-02 5.0000000000e+00 3.4192587173e+00 2.0715910526e-02 -3.3223672671e-01 7.4922936857e-01 5.0000000000e+00 -2.9933395237e-02 -1.4966697618e-01 1.5807412827e+00 4.7901250991e-03 7.5719484933e-03 4.9792840895e+00 1.5560262780e-02 7.7478968887e-02 5.3322367267e+00 5.3322367267e-03 2.8432748510e-02 4.2507706314e+00 4.2507706314e-03 1.8069050961e-02 2.6700293487e+00 4.7901250991e-03 1.2789774599e-02 3.5295263723e-01 -5.3322367267e-03 -1.8820270150e-03 -3.3223672671e-01 -3.7514954440e+00 3.4192587173e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4922936857e-01 7.2851345805e-01 2.0715910526e-02 -2.9933395237e-02 2.0892499506e-02 9.0408957305e-03
2.3000000000e-02 5.0000000000e+00 3.4453073123e+00 2.0822065849e-02 -3.0267128646e-01 7.4910468595e-01 5.0000000000e+00 -2.9824687608e-02 -1.4912343804e-01 1.5546926877e+00 4.7111899629e-03 7.3244525858e-03 4.9791779342e+00 1.5559931044e-02 7.7475665312e-02 5.3026712865e+00 5.3026712865e-03 2.8118322772e-02 4.2508953141e+00 4.2508953141e-03 1.8070110971e-02 2.6962026263e+00 4.7111899629e-03 1.2702322751e-02 3.2349335231e-01 -5.3026712865e-03 -1.7153789106e-03 -3.0267128646e-01 -3.7479785987e+00 3.4453073123e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4910468595e-01 7.2828262010e-01 2.0822065849e-02 -2.9824687608e-02 2.0862602331e-02 8.9620852769e-03
2.3100000000e-02 5.0000000000e+00 3.4709258689e+00 2.0927676918e-02 -2.7326973243e-01 7.4898125380e-01 5.0000000000e+00 -2.9717447461e-02 -1.4858723731e-01 1.5290741311e+00 4.6335579732e-03 7.0850536320e-03 4.9790723231e+00 1.5559601010e-02 7.7472378745e-02 5.2732697324e+00 5.2732697324e-03 2.7807373671e-02 4.2510187462e+00 4.2510187462e-03 1.8071160381e-02 2.7219446151e+00 4.6335579732e-03 1.2612288174e-02 2.9419740935e-01 -5.2732697324e-03 -1.5513822941e-03 -2.7326973243e-01 -3.7441956013e+00 3.4709258689e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4898125380e-01 7.2805357688e-01 2.0927676918e-02 -2.9717447461e-02 2.0832870742e-02 8.8845767194e-03
2.3200000000e-02 5.0000000000e+00 3.4961214984e+00 2.1032733201e-02 -2.4403116965e-01 7.4885906345e-01 5.0000000000e+00 -2.9611652396e-02 -1.4805826198e-01 1.5038785016e+00 4.5572075806e-03 6.8534865079e-03 4.9789672668e+00 1.5559272709e-02 7.7469109512e-02 5.2440311696e+00 5.2440311696e-03 2.7499862908e-02 4.2511409366e+00 4.2511409366e-03 1.8072199262e-02 2.7472624349e+00 4.5572075806e-03 1.2519845195e-02 2.6506390285e-01 -5.2440311696e-03 -1.3900033685e-03 -2.4403116965e-01 -3.7401526680e+00 3.4961214984e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4885906345e-01 7.2782633025e-01 2.1032733201e-02 -2.9611652396e-02 2.0803303878e-02 8.8083485172e-03
2.3300000000e-02 5.0000000000e+00 3.5209011944e+00 2.1137224373e-02 -2.1495470788e-01 7.4873810614e-01 5.0000000000e+00 -2.9507280368e-02 -1.4753640184e-01 1.4790988056e+00 4.4821175928e-03 6.6294947781e-03 4.9788627756e+00 1.5558946174e-02 7.7465857933e-02 5.2149547079e+00 5.2149547079e-03 2.7195752605e-02 4.2512618939e+00 4.2512618939e-03 1.8073227690e-02 2.7721630882e+00 4.4821175928e-03 1.2425160948e-02 2.3609193225e-01 -5.2149547079e-03 -1.2312087336e-03 -2.1495470788e-01 -3.7358559023e+00 3.5209011944e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4873810614e-01 7.2760088177e-01 2.1137224373e-02 -2.9507280368e-02 2.0773900882e-02 8.7333794866e-03
2.3400000000e-02 5.0000000000e+00 3.5452718345e+00 2.1241140309e-02 -1.8603946160e-01 7.4861837311e-01 5.0000000000e+00 -2.9404309693e-02 -1.4702154847e-01 1.4547281655e+00 4.4082671682e-03 6.4128304106e-03 4.9787588597e+00 1.5558621437e-02 7.7462624322e-02 5.1860394616e+00 5.1860394616e-03 2.6895005297e-02 4.2513816269e+00 4.2513816269e-03 1.8074245737e-02 2.7966534614e+00 4.4082671682e-03 1.2328395635e-02 2.0728060191e-01 -5.1860394616e-03 -1.0749653811e-03 -1.8603946160e-01 -3.7313112961e+00 3.5452718345e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4861837311e-01 7.2737723280e-01 2.1241140309e-02 -2.9404309693e-02 2.0744660898e-02 8.6596487951e-03
2.3500000000e-02 5.0000000000e+00 3.5692401825e+00 2.1344471096e-02 -1.5728454998e-01 7.4849985551e-01 5.0000000000e+00 -2.9302719033e-02 -1.4651359516e-01 1.4307598175e+00 4.3356358105e-03 6.2032535009e-03 4.9786555289e+00 1.5558298528e-02 7.7459408986e-02 5.1572845500e+00 5.1572845500e-03 2.6597583929e-02 4.2515001445e+00 4.2515001445e-03 1.8075253479e-02 2.8207403270e+00 4.3356358105e-03 1.2229702774e-02 1.7862902108e-01 -5.1572845500e-03 -9.2124069058e-04 -1.5728454998e-01 -3.7265247325e+00 3.5692401825e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4849985551e-01 7.2715538442e-01 2.1344471096e-02 -2.9302719033e-02 2.0715583078e-02 8.5871359550e-03
2.3600000000e-02 5.0000000000e+00 3.5928128902e+00 2.1447207034e-02 -1.2868909684e-01 7.4838254451e-01 5.0000000000e+00 -2.9202487393e-02 -1.4601243697e-01 1.4071871098e+00 4.2642033630e-03 6.0005320060e-03 4.9785527930e+00 1.5557977478e-02 7.7456212226e-02 5.1286890968e+00 5.1286890968e-03 2.6303451852e-02 4.2516174555e+00 4.2516174555e-03 1.8076250988e-02 2.8444303457e+00 4.2642033630e-03 1.2129229446e-02 1.5013630387e-01 -5.1286890968e-03 -7.7000242471e-04 -1.2868909684e-01 -3.7215019870e+00 3.5928128902e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4838254451e-01 7.2693533748e-01 2.1447207034e-02 -2.9202487393e-02 2.0686666575e-02 8.5158208185e-03
2.3700000000e-02 5.0000000000e+00 3.6159964991e+00 2.1549338635e-02 -1.0025223062e-01 7.4826643120e-01 5.0000000000e+00 -2.9103594119e-02 -1.4551797059e-01 1.3840035009e+00 4.1939500027e-03 5.8044414862e-03 4.9784506614e+00 1.5557658317e-02 7.7453034336e-02 5.1002522306e+00 5.1002522306e-03 2.6012572816e-02 4.2517335688e+00 4.2517335688e-03 1.8077238340e-02 2.8677300679e+00 4.1939500027e-03 1.2027116526e-02 1.2180156926e-01 -5.1002522306e-03 -6.2121872530e-04 -1.0025223062e-01 -3.7162487297e+00 3.6159964991e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4826643120e-01 7.2671709256e-01 2.1549338635e-02 -2.9103594119e-02 2.0657910547e-02 8.4456835715e-03
2.3800000000e-02 5.0000000000e+00 3.6387974426e+00 2.1650856633e-02 -7.1973084378e-02 7.4815150665e-01 5.0000000000e+00 -2.9006018885e-02 -1.4503009443e-01 1.3612025574e+00 4.1248562347e-03 5.6147648558e-03 4.9783491434e+00 1.5557341073e-02 7.7449875604e-02 5.0719730844e+00 5.0719730844e-03 2.5724910969e-02 4.2518484933e+00 4.2518484933e-03 1.8078215610e-02 2.8906459359e+00 4.1248562347e-03 1.1923498911e-02 9.3623941011e-02 -5.0719730844e-03 -4.7485810886e-04 -7.1973084378e-02 -3.7107705269e+00 3.6387974426e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4815150665e-01 7.2650065002e-01 2.1650856633e-02 -2.9006018885e-02 2.0629314157e-02 8.3767047280e-03
2.3900000000e-02 5.0000000000e+00 3.6612220472e+00 2.1751751979e-02 -4.3850795722e-02 7.4803776192e-01 5.0000000000e+00 -2.8909741696e-02 -1.4454870848e-01 1.3387779528e+00 4.0569028873e-03 5.4312921422e-03 4.9782482480e+00 1.5557025775e-02 7.7446736309e-02 5.0438507957e+00 5.0438507957e-03 2.5440430850e-02 4.2519622381e+00 4.2519622381e-03 1.8079182874e-02 2.9131842853e+00 4.0569028873e-03 1.1818505738e-02 6.5602547701e-02 -5.0438507957e-03 -3.3088946242e-04 -4.3850795722e-02 -3.7050728429e+00 3.6612220472e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4803776192e-01 7.2628600994e-01 2.1751751979e-02 -2.8909741696e-02 2.0600876571e-02 8.3088651254e-03
2.4000000000e-02 5.0000000000e+00 3.6832765350e+00 2.1852015851e-02 -1.5884506812e-02 7.4792518802e-01 5.0000000000e+00 -2.8814742875e-02 -1.4407371438e-01 1.3167234650e+00 3.9900711061e-03 5.2538202524e-03 4.9781479841e+00 1.5556712450e-02 7.7443616725e-02 5.0158845068e+00 5.0158845068e-03 2.5159097386e-02 4.2520748120e+00 4.2520748120e-03 1.8080140207e-02 2.9353513470e+00 3.9900711061e-03 1.1712260596e-02 3.7736522663e-02 -5.0158845068e-03 -1.8928203937e-04 -1.5884506812e-02 -3.6991610418e+00 3.6832765350e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4792518802e-01 7.2607317217e-01 2.1852015851e-02 -2.8814742875e-02 2.0572596957e-02 8.2421459180e-03
2.4100000000e-02 5.0000000000e+00 3.7049670249e+00 2.1951639651e-02 1.1926635678e-02 7.4781377595e-01 5.0000000000e+00 -2.8721003063e-02 -1.4360501532e-01 1.2950329751e+00 3.9243423489e-03 5.0821527475e-03 4.9780483603e+00 1.5556401126e-02 7.7440517119e-02 4.9880733643e+00 4.9880733643e-03 2.4880875888e-02 4.2521862240e+00 4.2521862240e-03 1.8081087684e-02 2.9571532489e+00 3.9243423489e-03 1.1604881727e-02 1.0025003973e-02 -4.9880733643e-03 -5.0005455293e-05 1.1926635678e-02 -3.6930403892e+00 3.7049670249e+00 -5.8620261331e-15 5.8039862704e-15 5.8039862704e-17 7.4781377595e-01 7.2586213630e-01 2.1951639651e-02 -2.8721003063e-02 2.0544474490e-02 8.1765285729e-03
2.4200000000e-02 5.0000000000e+00 3.7262995344e+00 2.2050615010e-02 3.9583480590e-02 7.4770351668e-01 5.0000000000e+00 -2.8628503212e-02 -1.4314251606e-01 1.2737004656e+00 3.8596983807e-03 4.9160996247e-03 4.9779493850e+00 1.5556091828e-02 7.7437437749e-02 4.9604165194e+00 4.9604165194e-03 2.4605732046e-02 4.2522964833e+00 4.2522964833e-03 1.8082025382e-02 2.9785960177e+00 3.8596983806e-03 1.1496482226e-02 -1.7532865580e-02 -4.9604165194e-03 8.6970316054e-05 3.9583480590e-02 -3.6867160538e+00 3.7262995344e+00 -3.6235249609e-14 3.5876484762e-14 3.5876484762e-16 7.4770351668e-01 7.2565290167e-01 2.2050615010e-02 -2.8628503211e-02 2.0516508348e-02 8.1119948640e-03
2.4300000000e-02 5.0000000000e+00 3.7472799815e+00 2.2148933790e-02 6.7086872301e-02 7.4759440116e-01 5.0000000000e+00 -2.8537224577e-02 -1.4268612288e-01 1.2527200185e+00 3.7961212683e-03 4.7554771056e-03 4.9778510662e+00 1.5555784582e-02 7.7434378867e-02 4.9329131277e+00 4.9329131277e-03 2.4333631925e-02 4.2524055988e+00 4.2524055988e-03 1.8082953377e-02 2.9996855803e+00 3.7961212682e-03 1.1387170229e-02 -4.4937938511e-02 -4.9329131277e-03 2.2167494681e-04 6.7086872301e-02 -3.6801931092e+00 3.7472799815e+00 -1.2397070779e-13 1.2274327504e-13 1.2274327504e-15 7.4759440116e-01 7.2544546737e-01 2.2148933790e-02 -2.8537224577e-02 2.0488697710e-02 8.0485268670e-03
2.4400000000e-02 5.0000000000e+00 3.7679141860e+00 2.2246588083e-02 9.4437650757e-02 7.4748642034e-01 5.0000000000e+00 -2.8447148717e-02 -1.4223574358e-01 1.2320858140e+00 3.7335933756e-03 4.6001074332e-03 4.9777534119e+00 1.5555479412e-02 7.7431340718e-02 4.9055623492e+00 4.9055623492e-03 2.4064541962e-02 4.2525135797e+00 4.2525135797e-03 1.8083871745e-02 3.0204277657e+00 3.7335933752e-03 1.1277049096e-02 -7.2191062674e-02 -4.9055623492e-03 3.5413775900e-04 9.4437650757e-02 -3.6734765353e+00 3.7679141860e+00 -3.7590704518e-13 3.7218519325e-13 3.7218519325e-15 7.4748642034e-01 7.2523983225e-01 2.2246588083e-02 -2.8447148716e-02 2.0461041761e-02 7.9861069549e-03
2.4500000000e-02 5.0000000000e+00 3.7882078717e+00 2.2343570219e-02 1.2163665150e-01 7.4737956512e-01 5.0000000000e+00 -2.8358257485e-02 -1.4179128742e-01 1.2117921283e+00 3.6720973585e-03 4.4498186733e-03 4.9776564298e+00 1.5555176343e-02 7.7428323540e-02 4.8783633485e+00 4.8783633485e-03 2.3798428960e-02 4.2526204349e+00 4.2526204349e-03 1.8084780563e-02 3.0408283066e+00 3.6720973574e-03 1.1166217589e-02 -9.9293081277e-02 -4.8783633485e-03 4.8438772846e-04 1.2163665150e-01 -3.6665712202e+00 3.7882078717e+00 -1.0951107642e-12 1.0842680834e-12 1.0842680834e-14 7.4737956512e-01 7.2503599490e-01 2.2343570219e-02 -2.8358257484e-02 2.0433539692e-02 7.9247177923e-03
2.4600000000e-02 5.0000000000e+00 3.8081666672e+00 2.2439872760e-02 1.4868470567e-01 7.4727382643e-01 5.0000000000e+00 -2.8270533025e-02 -1.4135266513e-01 1.1918333328e+00 3.6116161600e-03 4.3044445247e-03 4.9775601272e+00 1.5554875398e-02 7.7425327563e-02 4.8513152943e+00 4.8513152943e-03 2.3535260085e-02 4.2527261736e+00 4.2527261736e-03 1.8085679907e-02 3.0608928408e+00 3.6116161568e-03 1.1054770038e-02 -1.2624483291e-01 -4.8513152943e-03 6.1245348873e-04 1.4868470567e-01 -3.6594819615e+00 3.8081666672e+00 -3.1362492169e-12 3.1051972444e-12 3.1051972444e-14 7.4727382643e-01 7.2483395367e-01 2.2439872760e-02 -2.8270533022e-02 2.0406190692e-02 7.8643423304e-03
2.4700000000e-02 5.0000000000e+00 3.8277961081e+00 2.2535488513e-02 1.7558264009e-01 7.4716919515e-01 5.0000000000e+00 -2.8183957769e-02 -1.4091978884e-01 1.1722038919e+00 3.5521330056e-03 4.1638241336e-03 4.9774645115e+00 1.5554576598e-02 7.7422353010e-02 4.8244173599e+00 4.8244173599e-03 2.3275002863e-02 4.2528308049e+00 4.2528308049e-03 1.8086569855e-02 3.0806269130e+00 3.5521329968e-03 1.0942796509e-02 -1.5304715158e-01 -4.8244173598e-03 7.3836333494e-04 1.7558264009e-01 -3.6522134681e+00 3.8277961081e+00 -8.8955045697e-12 8.8074302670e-12 8.8074302670e-14 7.4716919515e-01 7.2463370663e-01 2.2535488513e-02 -2.8183957760e-02 2.0378993958e-02 7.8049638017e-03
2.4800000000e-02 5.0000000000e+00 3.8471016384e+00 2.2630410527e-02 2.0233127723e-01 7.4706566217e-01 5.0000000000e+00 -2.8098514427e-02 -1.4049257213e-01 1.1528983616e+00 3.4936313989e-03 4.0278019160e-03 4.9773695895e+00 1.5554279967e-02 7.7419400094e-02 4.7976687228e+00 4.7976687228e-03 2.3017625173e-02 4.2529343378e+00 4.2529343378e-03 1.8087450482e-02 3.1000359762e+00 3.4936313741e-03 1.0830382947e-02 -1.7970086670e-01 -4.7976687225e-03 8.6214522759e-04 2.0233127723e-01 -3.6447703611e+00 3.8471016384e+00 -2.5052007598e-11 2.4803967918e-11 2.4803967918e-13 7.4706566217e-01 7.2443525164e-01 2.2630410527e-02 -2.8098514402e-02 2.0351948690e-02 7.7465657120e-03
2.4900000000e-02 5.0000000000e+00 3.8660886115e+00 2.2724632116e-02 2.2893143529e-01 7.4696321835e-01 5.0000000000e+00 -2.8014185988e-02 -1.4007092994e-01 1.1339113885e+00 3.4360951168e-03 3.8962273850e-03 4.9772753679e+00 1.5553985525e-02 7.7416469024e-02 4.7710685647e+00 4.7710685647e-03 2.2763095249e-02 4.2530367816e+00 4.2530367816e-03 1.8088321866e-02 3.1191253931e+00 3.4360950473e-03 1.0717611315e-02 -2.0620680317e-01 -4.7710685640e-03 9.8382679629e-04 2.2893143529e-01 -3.6371571762e+00 3.8660886115e+00 -7.0115964088e-11 6.9421746622e-11 6.9421746622e-13 7.4696321835e-01 7.2423858624e-01 2.2724632116e-02 -2.8014185918e-02 2.0325054089e-02 7.6891318290e-03
2.5000000000e-02 5.0000000000e+00 3.8847622921e+00 2.2818146898e-02 2.5538392823e-01 7.4686185451e-01 5.0000000000e+00 -2.7930955714e-02 -1.3965477857e-01 1.1152377079e+00 3.3795082056e-03 3.7689549850e-03 4.9771818531e+00 1.5553693291e-02 7.7413559996e-02 4.7446160718e+00 4.7446160718e-03 2.2511381668e-02 4.2531381455e+00 4.2531381455e-03 1.8089184085e-02 3.1379004376e+00 3.3795080125e-03 1.0604559671e-02 -2.3256578133e-01 -4.7446160698e-03 1.1034353434e-03 2.5538392823e-01 -3.6293783639e+00 3.8847622921e+00 -1.9509175139e-10 1.9316014989e-10 1.9316014989e-12 7.4686185451e-01 7.2404370761e-01 2.2818146898e-02 -2.7930955519e-02 2.0298309361e-02 7.6326461580e-03
2.5100000000e-02 5.0000000000e+00 3.9031278570e+00 2.2910948908e-02 2.8168956596e-01 7.4676156132e-01 5.0000000000e+00 -2.7848807136e-02 -1.3924403568e-01 1.0968721430e+00 3.3238549789e-03 3.6458439338e-03 4.9770890511e+00 1.5553403285e-02 7.7410673195e-02 4.7183104340e+00 4.7183104340e-03 2.2262453352e-02 4.2532384387e+00 4.2532384387e-03 1.8090037216e-02 3.1563662957e+00 3.3238544445e-03 1.0491302140e-02 -2.5877861705e-01 -4.7183104287e-03 1.2209978476e-03 2.8168956596e-01 -3.6214382910e+00 3.9031278570e+00 -5.3971984286e-10 5.3437608204e-10 5.3437608204e-12 7.4676156132e-01 7.2385061242e-01 2.2910948908e-02 -2.7848806597e-02 2.0271713713e-02 7.5770928832e-03
2.5200000000e-02 5.0000000000e+00 3.9211903945e+00 2.3003032907e-02 3.0784915457e-01 7.4666232913e-01 5.0000000000e+00 -2.7767724055e-02 -1.3883862028e-01 1.0788096055e+00 3.2691200167e-03 3.5267580756e-03 4.9769969671e+00 1.5553115522e-02 7.7407808783e-02 4.6921508454e+00 4.6921508454e-03 2.2016279556e-02 4.2533376709e+00 4.2533376709e-03 1.8090881342e-02 3.1745280654e+00 3.2691185467e-03 1.0377908575e-02 -2.8484612166e-01 -4.6921508307e-03 1.3365409664e-03 3.0784915457e-01 -3.6133412399e+00 3.9211903945e+00 -1.4846881884e-09 1.4699883053e-09 1.4699883053e-11 7.4666232913e-01 7.2365929623e-01 2.3003032907e-02 -2.7767722570e-02 2.0245266353e-02 7.5224562176e-03
