"Vbe:V=0.625"
2.787878787878788e-1 6.25e-1 2.787878787878788e-1 -3.1275727453965e-4 -8.719293714438728e-5 6.25e-1 -3.1309122124716625e-6 -1.956820132794789e-6 6.25e-1 3.462121212121212e-1 2.787878787878788e-1 -3.15888186752123e-4 3.127572745396502e-4 3.1309122124727738e-6
2.818181818181818e-1 6.25e-1 2.818181818181818e-1 -3.127579988000638e-4 -8.814089057092707e-5 6.25e-1 -3.1305500822656864e-6 -1.956593801416054e-6 6.25e-1 3.431818181818182e-1 2.818181818181818e-1 -3.1588854888232957e-4 3.127579988000633e-4 3.1305500822662556e-6
2.8484848484848485e-1 6.25e-1 2.8484848484848485e-1 -3.1275864295137856e-4 -8.908882556796844e-5 6.25e-1 -3.130228006608242e-6 -1.956392504130151e-6 6.25e-1 3.4015151515151515e-1 2.8484848484848485e-1 -3.1588887095798706e-4 3.1275864295137823e-4 3.1302280066088247e-6
2.878787878787879e-1 6.25e-1 2.878787878787879e-1 -3.127592158543137e-4 -9.003674395806002e-5 6.25e-1 -3.12994155514203e-6 -1.9562134719637688e-6 6.25e-1 3.371212121212121e-1 2.878787878787879e-1 -3.1588915740945464e-4 3.1275921585431345e-4 3.1299415551411898e-6
2.909090909090909e-1 6.25e-1 2.909090909090909e-1 -3.127597253895194e-4 -9.098464738604201e-5 6.25e-1 -3.1296867875376918e-6 -1.9560542422110573e-6 6.25e-1 3.340909090909091e-1 2.909090909090909e-1 -3.158894121770578e-4 3.127597253895198e-4 3.129686787538017e-6
2.9393939393939394e-1 6.25e-1 2.9393939393939394e-1 -3.1276017856598365e-4 -9.193253733606186e-5 6.25e-1 -3.1294601993048145e-6 -1.955912624565509e-6 6.25e-1 3.3106060606060606e-1 2.9393939393939394e-1 -3.1588963876528987e-4 3.12760178565984e-4 3.1294601993058987e-6
2.96969696969697e-1 6.25e-1 2.96969696969697e-1 -3.127605816174413e-4 -9.288041514699773e-5 6.25e-1 -3.1292586735762147e-6 -1.955786670985134e-6 6.25e-1 3.28030303030303e-1 2.96969696969697e-1 -3.1588984029101876e-4 3.1276058161744174e-4 3.1292586735770143e-6
3e-1 6.25e-1 3e-1 -3.1276094008812674e-4 -9.382828202643802e-5 6.25e-1 -3.129079438234382e-6 -1.9556746488964888e-6 6.25e-1 3.25e-1 3e-1 -3.158900195263613e-4 3.1276094008812684e-4 3.1290794382344634e-6


"Vbe:V=0.63125"
0e+0 6.3125e-1 0e+0 3.98301453429928e-6 0e+0 6.3125e-1 -2.051252485164544e-4 -1.2948531312601184e-4 6.3125e-1 6.3125e-1 0e+0 -2.0114223398215496e-4 -3.9830145343000794e-6 2.0512524851645504e-4
3.0303030303030303e-3 6.3125e-1 3.0303030303030303e-3 -4.051292278390694e-5 -1.2276643267850588e-7 6.3125e-1 -1.8287727985734966e-4 -1.1544128290995197e-4 6.3125e-1 6.282196969696969e-1 3.03030303030305e-3 -2.2339020264125785e-4 4.051292278390569e-5 1.8287727985735215e-4
6.060606060606061e-3 6.3125e-1 6.060606060606061e-3 -8.00872471753318e-5 -4.853772556080715e-7 6.3125e-1 -1.6309011766163853e-4 -1.0295063677390931e-4 6.3125e-1 6.251893939393939e-1 6.0606060606061e-3 -2.4317736483697069e-4 8.008724717533137e-5 1.6309011766163931e-4
9.09090909090909e-3 6.3125e-1 9.09090909090909e-3 -1.1528432909851428e-4 -1.048039355441039e-6 6.3125e-1 -1.4549157670004772e-4 -9.184155779190512e-5 6.3125e-1 6.221590909090909e-1 9.090909090909038e-3 -2.607759057985615e-4 1.1528432909851304e-4 1.4549157670004848e-4
1.2121212121212121e-2 6.3125e-1 1.2121212121212121e-2 -1.465883272073411e-4 -1.7768282085738315e-6 6.3125e-1 -1.2983957764563236e-4 -8.196123338880543e-5 6.3125e-1 6.191287878787879e-1 1.2121212121212088e-2 -2.764279048529752e-4 1.4658832720734045e-4 1.2983957764563475e-4
1.5151515151515152e-2 6.3125e-1 1.5151515151515152e-2 -1.744298482668459e-4 -2.6428764888916046e-6 6.3125e-1 -1.1591881711587931e-4 -7.317375330439881e-5 6.3125e-1 6.160984848484848e-1 1.5151515151515138e-2 -2.903486653827277e-4 1.744298482668454e-4 1.1591881711588232e-4
1.818181818181818e-2 6.3125e-1 1.818181818181818e-2 -1.9919187042810853e-4 -3.621670371420155e-6 6.3125e-1 -1.0353780603525146e-4 -6.535824005975248e-5 6.3125e-1 6.130681818181818e-1 1.8181818181818188e-2 -3.027296764633589e-4 1.9919187042810783e-4 1.0353780603525109e-4
2.1212121212121213e-2 6.3125e-1 2.1212121212121213e-2 -2.2121501134071426e-4 -4.6924396345e-6 6.3125e-1 -9.252623557894817e-5 -5.8407186209211026e-5 6.3125e-1 6.100378787878787e-1 2.1212121212121238e-2 -3.137412469196628e-4 2.2121501134071564e-4 9.252623557894717e-5
2.4242424242424242e-2 6.3125e-1 2.4242424242424242e-2 -2.4080221356910774e-4 -5.8376294198571574e-6 6.3125e-1 -8.273263446474948e-5 -5.222497550587311e-5 6.3125e-1 6.070075757575757e-1 2.4242424242424288e-2 -3.2353484803385955e-4 2.4080221356910912e-4 8.273263446475042e-5
2.727272727272727e-2 6.3125e-1 2.727272727272727e-2 -2.582229117637216e-4 -7.042443048101498e-6 6.3125e-1 -7.40222853674445e-5 -4.6726567638199336e-5 6.3125e-1 6.039772727272728e-1 2.7272727272727226e-2 -3.322451971311655e-4 2.58222911763721e-4 7.40222853674445e-5
3.0303030303030304e-2 6.3125e-1 3.0303030303030304e-2 -2.737167389090739e-4 -8.2944466336083e-6 6.3125e-1 -6.627537179476552e-5 -4.183632844544573e-5 6.3125e-1 6.009469696969697e-1 3.0303030303030276e-2 -3.399921107038417e-4 2.737167389090734e-4 6.627537179476834e-5
3.333333333333333e-2 6.3125e-1 3.333333333333333e-2 -2.8749682263064843e-4 -9.583227421021615e-6 6.3125e-1 -5.938532993398152e-5 -3.748698952082583e-5 6.3125e-1 5.979166666666667e-1 3.3333333333333326e-2 -3.46882152564629e-4 2.8749682263064805e-4 5.9385329933980976e-5
3.636363636363636e-2 6.3125e-1 3.636363636363636e-2 -2.9975271690339377e-4 -1.0900098796487046e-5 6.3125e-1 -5.325738279760928e-5 -3.361872289099086e-5 6.3125e-1 5.948863636363636e-1 3.6363636363636376e-2 -3.530100997010013e-4 2.9975271690339263e-4 5.325738279760868e-5
3.939393939393939e-2 6.3125e-1 3.939393939393939e-2 -3.1065300948938945e-4 -1.2237845828369887e-5 6.3125e-1 -4.780723650460949e-5 -3.0178318043534737e-5 6.3125e-1 5.918560606060606e-1 3.9393939393939426e-2 -3.5846024599399927e-4 3.106530094893886e-4 4.780723650461068e-5
4.242424242424243e-2 6.3125e-1 4.242424242424243e-2 -3.2034764097169186e-4 -1.3590505980617231e-5 6.3125e-1 -4.2959920763457416e-5 -2.7118449981932494e-5 6.3125e-1 5.888257575757575e-1 4.2424242424242475e-2 -3.6330756173515074e-4 3.203476409716915e-4 4.295992076345926e-5
4.5454545454545456e-2 6.3125e-1 4.5454545454545456e-2 -3.2896996728414354e-4 -1.4953180331097434e-5 6.3125e-1 -3.864875760723277e-5 -2.4397028239565685e-5 6.3125e-1 5.857954545454546e-1 4.5454545454545414e-2 -3.676187248913764e-4 3.289699672841428e-4 3.8648757607233635e-5
4.8484848484848485e-2 6.3125e-1 4.8484848484848485e-2 -3.3663859410859934e-4 -1.6321871229507847e-5 6.3125e-1 -3.4814444195004545e-5 -2.197661789809662e-5 6.3125e-1 5.827651515151515e-1 4.8484848484848464e-2 -3.7145303830360415e-4 3.366385941085983e-4 3.4814444195005846e-5
5.1515151515151514e-2 6.3125e-1 5.1515151515151514e-2 -3.4345900837288133e-4 -1.7693342855572673e-5 6.3125e-1 -3.1404237062862246e-5 -1.9823924645931792e-5 6.3125e-1 5.797348484848485e-1 5.1515151515151514e-2 -3.748632454357461e-4 3.4345900837288215e-4 3.140423706286393e-5
5.454545454545454e-2 6.3125e-1 5.454545454545454e-2 -3.4952502929179105e-4 -1.9065001597734055e-5 6.3125e-1 -2.837122660340793e-5 -1.7909336793401254e-5 6.3125e-1 5.767045454545454e-1 5.4545454545454564e-2 -3.7789625589520034e-4 3.495250292917906e-4 2.837122660340972e-5
5.757575757575758e-2 6.3125e-1 5.757575757575758e-2 -3.5492009891114305e-4 -2.0434793573671875e-5 6.3125e-1 -2.5673691793733663e-5 -1.6206517944794374e-5 6.3125e-1 5.736742424242424e-1 5.757575757575761e-2 -3.8059379070487634e-4 3.549200989111426e-4 2.5673691793733717e-5
6.060606060606061e-2 6.3125e-1 6.060606060606061e-2 -3.597184299071552e-4 -2.1801116964070015e-5 6.3125e-1 -2.3274526295726937e-5 -1.4692044724177628e-5 6.3125e-1 5.706439393939393e-1 6.060606060606066e-2 -3.829929562028824e-4 3.5971842990715477e-4 2.3274526295727642e-5
6.363636363636363e-2 6.3125e-1 6.363636363636363e-2 -3.639860264298602e-4 -2.3162747136445647e-5 6.3125e-1 -2.1140728034373894e-5 -1.334508457169852e-5 6.3125e-1 5.676136363636364e-1 6.36363636363636e-2 -3.8512675446423405e-4 3.6398602642985815e-4 2.11407280343759e-5
6.666666666666667e-2 6.3125e-1 6.666666666666667e-2 -3.6778159203292547e-4 -2.451877280219503e-5 6.3125e-1 -1.9242945232843863e-5 -1.2147109178232689e-5 6.3125e-1 5.645833333333333e-1 6.666666666666665e-2 -3.8702453726576733e-4 3.677815920329247e-4 1.9242945232842616e-5
6.96969696969697e-2 6.3125e-1 6.96969696969697e-2 -3.711573371790594e-4 -2.586854168217687e-5 6.3125e-1 -1.755507265977478e-5 -1.108163961648283e-5 6.3125e-1 5.615530303030303e-1 6.96969696969697e-2 -3.887124098388351e-4 3.711573371790602e-4 1.755507265977489e-5
7.272727272727272e-2 6.3125e-1 7.272727272727272e-2 -3.7415969742873e-4 -2.721161435845309e-5 6.3125e-1 -1.6053892534939975e-5 -1.013401966268086e-5 6.3125e-1 5.585227272727272e-1 7.272727272727275e-2 -3.9021358996366965e-4 3.741596974287293e-4 1.6053892534940355e-5
7.575757575757576e-2 6.3125e-1 7.575757575757576e-2 -3.7682997219135907e-4 -2.854772516601205e-5 6.3125e-1 -1.4718755153627337e-5 -9.291214190727256e-6 6.3125e-1 5.554924242424242e-1 7.57575757575758e-2 -3.9154872734498407e-4 3.768299721913581e-4 1.4718755153625982e-5
7.878787878787878e-2 6.3125e-1 7.878787878787878e-2 -3.7920489282545523e-4 -2.9876749131702533e-5 6.3125e-1 -1.3531294836576543e-5 -8.541629865588943e-6 6.3125e-1 5.524621212121212e-1 7.878787878787874e-2 -3.927361876620327e-4 3.792048928254554e-4 1.3531294836577302e-5
8.181818181818182e-2 6.3125e-1 8.181818181818182e-2 -3.8131712790223475e-4 -3.119867410109193e-5 6.3125e-1 -1.2475177298185917e-5 -7.87495566947986e-6 6.3125e-1 5.494318181818182e-1 8.181818181818179e-2 -3.9379230520042197e-4 3.8131712790223394e-4 1.2475177298188031e-5
8.484848484848485e-2 6.3125e-1 8.484848484848485e-2 -3.831957325829624e-4 -3.251357731006954e-5 6.3125e-1 -1.153587495782187e-5 -7.282021067125055e-6 6.3125e-1 5.464015151515151e-1 8.484848484848484e-2 -3.947316075407862e-4 3.831957325829624e-4 1.1535874957823767e-5
8.787878787878788e-2 6.3125e-1 8.787878787878788e-2 -3.8486654829152436e-4 -3.382160575895214e-5 6.3125e-1 -1.0700467103542791e-5 -6.754669859111387e-6 6.3125e-1 5.433712121212121e-1 8.787878787878789e-2 -3.955670153950666e-4 3.8486654829152317e-4 1.0700467103543442e-5
9.090909090909091e-2 6.3125e-1 9.090909090909091e-2 -3.8635255817993236e-4 -3.512295983453931e-5 6.3125e-1 -9.957462159337303e-6 -6.285647988081672e-6 6.3125e-1 5.40340909090909e-1 9.090909090909094e-2 -3.9631002033927104e-4 3.8635255817993203e-4 9.95746215933901e-6
9.393939393939393e-2 6.3125e-1 9.393939393939393e-2 -3.876742032764783e-4 -3.6417879701729776e-5 6.3125e-1 -9.296639611064254e-6 -5.86850375448431e-6 6.3125e-1 5.373106060606061e-1 9.393939393939388e-2 -3.969708428875432e-4 3.8767420327647645e-4 9.296639611066748e-6
9.696969696969697e-2 6.3125e-1 9.696969696969697e-2 -3.8884966366529647e-4 -3.7706634052392385e-5 6.3125e-1 -8.708909416655709e-6 -5.497499069263916e-6 6.3125e-1 5.34280303030303e-1 9.696969696969693e-2 -3.975585730819534e-4 3.8884966366529685e-4 8.708909416656576e-6
1e-1 6.3125e-1 1e-1 -3.898951085652153e-4 -3.8989510856521536e-5 6.3125e-1 -8.186186966697122e-6 -5.167530522727558e-6 6.3125e-1 5.3125e-1 9.999999999999998e-2 -3.9808129553191307e-4 3.8989510856521614e-4 8.186186966696932e-6
1.0303030303030303e-1 6.3125e-1 1.0303030303030303e-1 -3.9082491874781536e-4 -4.0266809810380974e-5 6.3125e-1 -7.721281875396074e-6 -4.874059183843771e-6 6.3125e-1 5.28219696969697e-1 1.0303030303030303e-1 -3.985462006232127e-4 3.908249187478154e-4 7.721281875397294e-6
1.0606060606060606e-1 6.3125e-1 1.0606060606060606e-1 -3.9165188435425977e-4 -4.153883621939119e-5 6.3125e-1 -7.307799072173924e-6 -4.61304816430979e-6 6.3125e-1 5.251893939393939e-1 1.0606060606060608e-1 -3.989596834264346e-4 3.9165188435425917e-4 7.307799072175415e-6
1.0909090909090909e-1 6.3125e-1 1.0909090909090909e-1 -3.923873808319694e-4 -4.280589609076029e-5 6.3125e-1 -6.9400508333217485e-6 -4.3809070885343534e-6 6.3125e-1 5.221590909090909e-1 1.0909090909090913e-1 -3.993274316652897e-4 3.9238738083196943e-4 6.940050833320285e-6
1.1212121212121212e-1 6.3125e-1 1.1212121212121212e-1 -3.9304152541127374e-4 -4.4068292243082204e-5 6.3125e-1 -6.612978543668916e-6 -4.174442705691003e-6 6.3125e-1 5.191287878787878e-1 1.1212121212121218e-1 -3.996545039549406e-4 3.930415254112712e-4 6.612978543669404e-6
1.1515151515151516e-1 6.3125e-1 1.1515151515151516e-1 -3.936233162744468e-4 -4.53263212679666e-5 6.3125e-1 -6.3220831120795946e-6 -3.990814964500244e-6 6.3125e-1 5.160984848484849e-1 1.1515151515151512e-1 -3.9994539938652854e-4 3.9362331627444707e-4 6.322083112081465e-6
1.1818181818181818e-1 6.3125e-1 1.1818181818181818e-1 -3.9414075633156104e-4 -4.6580271202820846e-5 6.3125e-1 -6.06336308352459e-6 -3.827497946474897e-6 6.3125e-1 5.130681818181818e-1 1.1818181818181817e-1 -4.002041194150857e-4 3.941407563315614e-4 6.063363083524292e-6
1.2121212121212122e-1 6.3125e-1 1.2121212121212122e-1 -3.9460096330566977e-4 -4.783041979462664e-5 6.3125e-1 -5.8332595964710385e-6 -3.682245120272343e-6 6.3125e-1 5.100378787878788e-1 1.2121212121212122e-1 -4.004342229021403e-4 3.946009633056706e-4 5.83325959646971e-6
1.2424242424242424e-1 6.3125e-1 1.2424242424242424e-1 -3.9501026764171207e-4 -4.9077033252455136e-5 6.3125e-1 -5.628607428449588e-6 -3.5530584392088025e-6 6.3125e-1 5.070075757575757e-1 1.2424242424242427e-1 -4.006388750701612e-4 3.950102676417125e-4 5.628607428448721e-6
1.2727272727272726e-1 6.3125e-1 1.2727272727272726e-1 -3.953742995858756e-4 -5.032036540183871e-5 6.3125e-1 -5.446591456366131e-6 -3.43816085683112e-6 6.3125e-1 5.039772727272727e-1 1.2727272727272732e-1 -4.0082089104224316e-4 3.9537429958587633e-4 5.4465914563668356e-6
1.303030303030303e-1 6.3125e-1 1.303030303030303e-1 -3.9569806663328384e-4 -5.156065716736729e-5 6.3125e-1 -5.284707932663268e-6 -3.335971882493688e-6 6.3125e-1 5.009469696969697e-1 1.3030303030303025e-1 -4.0098277456594733e-4 3.9569806663328466e-4 5.284707932662672e-6
1.3333333333333333e-1 6.3125e-1 1.3333333333333333e-1 -3.959860224093323e-4 -5.27981363212443e-5 6.3125e-1 -5.1407300446381266e-6 -3.2450858406778173e-6 6.3125e-1 4.979166666666667e-1 1.333333333333333e-1 -4.011267524539707e-4 3.959860224093314e-4 5.140730044639265e-6
1.3636363636363635e-1 6.3125e-1 1.3636363636363635e-1 -3.9624212793218545e-4 -5.403301744529801e-5 6.3125e-1 -5.012677283211284e-6 -3.164252535027123e-6 6.3125e-1 4.948863636363636e-1 1.3636363636363635e-1 -4.0125480521539656e-4 3.962421279321831e-4 5.012677283213439e-6
1.393939393939394e-1 6.3125e-1 1.393939393939394e-1 -3.9646990609915056e-4 -5.526550206230584e-5 6.3125e-1 -4.8987881997291375e-6 -3.092360051079018e-6 6.3125e-1 4.918560606060606e-1 1.393939393939394e-1 -4.0136869429887955e-4 3.9646990609914904e-4 4.898788199730506e-6
1.4242424242424243e-1 6.3125e-1 1.4242424242424243e-1 -3.9667249014641547e-4 -5.649577889964099e-5 6.3125e-1 -4.7974961760973486e-6 -3.028419461161451e-6 6.3125e-1 4.888257575757575e-1 1.4242424242424245e-1 -4.0146998632251227e-4 3.966724901464145e-4 4.797496176097782e-6
1.4545454545454545e-1 6.3125e-1 1.4545454545454545e-1 -3.968526667487357e-4 -5.772402425436155e-5 6.3125e-1 -4.707407874937256e-6 -2.971551221054143e-6 6.3125e-1 4.8579545454545453e-1 1.4545454545454545e-1 -4.0156007462367196e-4 3.968526667487339e-4 4.707407874938042e-6
1.484848484848485e-1 6.3125e-1 1.484848484848485e-1 -3.97012914351947e-4 -5.8950402434076985e-5 6.3125e-1 -4.627284073331368e-6 -2.920973071290426e-6 6.3125e-1 4.827651515151515e-1 1.484848484848485e-1 -4.0164019842527814e-4 3.9701291435194634e-4 4.627284073331801e-6
1.5151515151515152e-1 6.3125e-1 1.5151515151515152e-1 -3.9715543726560366e-4 -6.0175066252364196e-5 6.3125e-1 -4.55602261650409e-6 -2.8759892766682066e-6 6.3125e-1 4.797348484848485e-1 1.515151515151515e-1 -4.0171145988210653e-4 3.97155437265603e-4 4.55602261650352e-6
1.5454545454545454e-1 6.3125e-1 1.5454545454545454e-1 -3.9728219598467347e-4 -6.139815756126771e-5 6.3125e-1 -4.492643256966909e-6 -2.835981055960361e-6 6.3125e-1 4.7670454545454544e-1 1.5454545454545454e-1 -4.0177483924164133e-4 3.972821959846727e-4 4.492643256968616e-6
1.5757575757575756e-1 6.3125e-1 1.5757575757575756e-1 -3.9739493415741865e-4 -6.261980780662355e-5 6.3125e-1 -4.436274170596378e-6 -2.8003980701889636e-6 6.3125e-1 4.736742424242424e-1 1.575757575757576e-1 -4.018312083280147e-4 3.973949341574194e-4 4.436274170595267e-6
1.606060606060606e-1 6.3125e-1 1.606060606060606e-1 -3.97495202570413e-4 -6.38401385946421e-5 6.3125e-1 -4.3861399640969615e-6 -2.768750852336207e-6 6.3125e-1 4.7064393939393934e-1 1.6060606060606064e-1 -4.0188134253451164e-4 3.9749520257041334e-4 4.386139964098303e-6
1.6363636363636364e-1 6.3125e-1 1.6363636363636364e-1 -3.975843804806048e-4 -6.50592622604626e-5 6.3125e-1 -4.341551009001289e-6 -2.7406040744320637e-6 6.3125e-1 4.6761363636363634e-1 1.6363636363636364e-1 -4.0192593148960726e-4 3.9758438048060447e-4 4.341551009002793e-6
1.6666666666666666e-1 6.3125e-1 1.6666666666666666e-1 -3.9766369458789537e-4 -6.627728243131589e-5 6.3125e-1 -4.3018939553581285e-6 -2.7155705593198184e-6 6.3125e-1 4.6458333333333335e-1 1.6666666666666663e-1 -4.0196558854325255e-4 3.9766369458789515e-4 4.301893955357397e-6
1.696969696969697e-1 6.3125e-1 1.696969696969697e-1 -3.9773423590919177e-4 -6.749429457852951e-5 6.3125e-1 -4.266623294708804e-6 -2.693305954784932e-6 6.3125e-1 4.615530303030303e-1 1.6969696969696968e-1 -4.0200085920390064e-4 3.977342359091913e-4 4.2666232947093596e-6
1.7272727272727273e-1 6.3125e-1 1.7272727272727273e-1 -3.977969747860459e-4 -6.871038655395338e-5 6.3125e-1 -4.235253856283883e-6 -2.6735039967792013e-6 6.3125e-1 4.5852272727272725e-1 1.7272727272727273e-1 -4.0203222864232835e-4 3.977969747860467e-4 4.235253856281647e-6
1.7575757575757575e-1 6.3125e-1 1.7575757575757575e-1 -3.978527742323386e-4 -6.992563910750193e-5 6.3125e-1 -4.20735413313522e-6 -2.655892296541607e-6 6.3125e-1 4.554924242424242e-1 1.7575757575757578e-1 -4.020601283654747e-4 3.978527742323394e-4 4.207354133135301e-6
1.787878787878788e-1 6.3125e-1 1.787878787878788e-1 -3.979024018055874e-4 -7.11401263834232e-5 6.3125e-1 -4.18254034651121e-6 -2.640228593735201e-6 6.3125e-1 4.5246212121212115e-1 1.7878787878787883e-1 -4.020849421520982e-4 3.979024018055863e-4 4.182540346511874e-6
1.8181818181818182e-1 6.3125e-1 1.8181818181818182e-1 -3.979465401651953e-4 -7.235391639367187e-5 6.3125e-1 -4.160471166707484e-6 -2.626297423984099e-6 6.3125e-1 4.4943181818181815e-1 1.8181818181818182e-1 -4.02107011331902e-4 3.97946540165194e-4 4.16047116670804e-6
1.8484848484848485e-1 6.3125e-1 1.8484848484848485e-1 -3.979857964628835e-4 -7.356707146738149e-5 6.3125e-1 -4.140843017863549e-6 -2.6139071550263655e-6 6.3125e-1 4.4640151515151516e-1 1.8484848484848482e-1 -4.021266394807454e-4 3.979857964628809e-4 4.140843017864525e-6
1.8787878787878787e-1 6.3125e-1 1.8787878787878787e-1 -3.9802071069444146e-4 -7.477964867592536e-5 6.3125e-1 -4.123385902084459e-6 -2.6028873506908144e-6 6.3125e-1 4.433712121212121e-1 1.8787878787878787e-1 -4.021440965965261e-4 3.980207106944422e-4 4.123385902083862e-6
1.9090909090909092e-1 6.3125e-1 1.9090909090909092e-1 -3.9805176312774325e-4 -7.599170023347825e-5 6.3125e-1 -4.1078596854326435e-6 -2.5930864264293562e-6 6.3125e-1 4.4034090909090906e-1 1.9090909090909092e-1 -4.02159622813176e-4 3.98051763127742e-4 4.107859685433999e-6
1.9393939393939394e-1 6.3125e-1 1.9393939393939394e-1 -3.9807938090911064e-4 -7.720327387328207e-5 6.3125e-1 -4.094050794750328e-6 -2.5843695641861447e-6 6.3125e-1 4.37310606060606e-1 1.9393939393939397e-1 -4.021734317038592e-4 3.980793809091085e-4 4.094050794750735e-6
1.9696969696969696e-1 6.3125e-1 1.9696969696969696e-1 -3.981039439390089e-4 -7.841441320010781e-5 6.3125e-1 -4.08176927980013e-6 -2.576616857873832e-6 6.3125e-1 4.34280303030303e-1 1.9696969696969696e-1 -4.0218571321880915e-4 3.9810394393900825e-4 4.081769279800902e-6
2e-1 6.3125e-1 2e-1 -3.981257900978249e-4 -7.962515801956499e-5 6.3125e-1 -4.07084620039153e-6 -2.569721663997153e-6 6.3125e-1 4.3124999999999997e-1 2e-1 -4.021966362982168e-4 3.9812579009782363e-4 4.070846200393183e-6
2.0303030303030303e-1 6.3125e-1 2.0303030303030303e-1 -3.9814521989361626e-4 -8.083554464506754e-5 6.3125e-1 -4.061131302496694e-6 -2.5635891347010384e-6 6.3125e-1 4.28219696969697e-1 2.03030303030303e-1 -4.022063511961128e-4 3.981452198936156e-4 4.061131302497169e-6
2.0606060606060606e-1 6.3125e-1 2.0606060606060606e-1 -3.981625005958084e-4 -8.20456061833787e-5 6.3125e-1 -4.052490951400771e-6 -2.5581349130717365e-6 6.3125e-1 4.251893939393939e-1 2.0606060606060606e-1 -4.0221499154720857e-4 3.981625005958072e-4 4.052490951401381e-6
2.0909090909090908e-1 6.3125e-1 2.0909090909090908e-1 -3.981778699116475e-4 -8.325537279970811e-5 6.3125e-1 -4.044806293480418e-6 -2.5532839727595138e-6 6.3125e-1 4.221590909090909e-1 2.090909090909091e-1 -4.022226762051286e-4 3.981778699116472e-4 4.044806293481394e-6
2.1212121212121213e-1 6.3125e-1 2.1212121212121213e-1 -3.981915392560296e-4 -8.446487196340022e-5 6.3125e-1 -4.0379716212893e-6 -2.5489695859388706e-6 6.3125e-1 4.191287878787878e-1 2.1212121212121215e-1 -4.0222951087731873e-4 3.9819153925602747e-4 4.037971621291265e-6
2.1515151515151515e-1 6.3125e-1 2.1515151515151515e-1 -3.9820369665963425e-4 -8.567412867525464e-5 6.3125e-1 -4.0318929194865625e-6 -2.5451324054258925e-6 6.3125e-1 4.1609848484848483e-1 2.1515151515151515e-1 -4.0223558957912085e-4 3.982036966596317e-4 4.031892919489151e-6
2.1818181818181817e-1 6.3125e-1 2.1818181818181817e-1 -3.982145093554181e-4 -8.688316567754577e-5 6.3125e-1 -4.026486571595154e-6 -2.541719648319441e-6 6.3125e-1 4.1306818181818183e-1 2.1818181818181814e-1 -4.0224099592701447e-4 3.9821450935541893e-4 4.026486571595534e-6
2.2121212121212122e-1 6.3125e-1 2.2121212121212122e-1 -3.9822412607902133e-4 -8.809200364778351e-5 6.3125e-1 -4.021678209792601e-6 -2.5386843699315794e-6 6.3125e-1 4.100378787878788e-1 2.212121212121212e-1 -4.022458042888158e-4 3.9822412607902155e-4 4.021678209794254e-6
2.2424242424242424e-1 6.3125e-1 2.2424242424242424e-1 -3.9823267911470034e-4 -8.930066137723583e-5 6.3125e-1 -4.017401691953435e-6 -2.5359848180456057e-6 6.3125e-1 4.0700757575757573e-1 2.2424242424242424e-1 -4.022500808066551e-4 3.982326791147001e-4 4.017401691954966e-6
2.2727272727272727e-1 6.3125e-1 2.2727272727272727e-1 -3.9824028611500084e-4 -9.050915593522746e-5 6.3125e-1 -4.013598191804119e-6 -2.53358385857635e-6 6.3125e-1 4.039772727272727e-1 2.272727272727273e-1 -4.0225388430680447e-4 3.9824028611499894e-4 4.013598191805528e-6
2.3030303030303031e-1 6.3125e-1 2.3030303030303031e-1 -3.982470517191333e-4 -9.171750282016405e-5 6.3125e-1 -4.010215389739001e-6 -2.531448464772744e-6 6.3125e-1 4.0094696969696964e-1 2.3030303030303034e-1 -4.0225726710887153e-4 3.98247051719133e-4 4.010215389738526e-6
2.3333333333333334e-1 6.3125e-1 2.3333333333333334e-1 -3.9825306899236856e-4 -9.292571609821933e-5 6.3125e-1 -4.007206753119376e-6 -2.5295492629066063e-6 6.3125e-1 3.9791666666666664e-1 2.3333333333333334e-1 -4.022602757454892e-4 3.9825306899236835e-4 4.007206753120854e-6
2.3636363636363636e-1 6.3125e-1 2.3636363636363636e-1 -3.9825842070619587e-4 -9.413380853055539e-5 6.3125e-1 -4.004530896207337e-6 -2.5278601282308815e-6 6.3125e-1 3.9488636363636365e-1 2.3636363636363633e-1 -4.022629516024024e-4 3.9825842070619484e-4 4.004530896207581e-6
2.3939393939393938e-1 6.3125e-1 2.3939393939393938e-1 -3.9826318047690365e-4 -9.534179168992542e-5 6.3125e-1 -4.002151010852037e-6 -2.526357825600348e-6 6.3125e-1 3.918560606060606e-1 2.3939393939393938e-1 -4.022653314877558e-4 3.9826318047690164e-4 4.002151010854178e-6
2.4242424242424243e-1 6.3125e-1 2.4242424242424243e-1 -3.982674137782173e-4 -9.654967606744663e-5 6.3125e-1 -4.000034360196968e-6 -2.525021689874336e-6 6.3125e-1 3.8882575757575755e-1 2.4242424242424243e-1 -4.022674481384135e-4 3.9826741377821704e-4 4.00003436019648e-6
2.4545454545454545e-1 6.3125e-1 2.4545454545454545e-1 -3.9827117884194164e-4 -9.775747117029476e-5 6.3125e-1 -3.9981518283335136e-6 -2.5238333416355305e-6 6.3125e-1 3.857954545454545e-1 2.4545454545454548e-1 -4.0226933067027596e-4 3.9827117884194197e-4 3.998151828333988e-6
