"Vbe:V=625m"
2.9090909091e-01 6.2500000000e-01 2.9090909091e-01 -3.1275972539e-04 -9.0984647386e-05 6.2500000000e-01 -3.1296867875e-06 -1.9560542422e-06 6.2500000000e-01 3.3409090909e-01 2.9090909091e-01 -3.1588941218e-04 3.1275972539e-04 3.1296867875e-06
2.9393939394e-01 6.2500000000e-01 2.9393939394e-01 -3.1276017857e-04 -9.1932537336e-05 6.2500000000e-01 -3.1294601993e-06 -1.9559126246e-06 6.2500000000e-01 3.3106060606e-01 2.9393939394e-01 -3.1588963877e-04 3.1276017857e-04 3.1294601993e-06
2.9696969697e-01 6.2500000000e-01 2.9696969697e-01 -3.1276058162e-04 -9.2880415147e-05 6.2500000000e-01 -3.1292586736e-06 -1.9557866710e-06 6.2500000000e-01 3.2803030303e-01 2.9696969697e-01 -3.1588984029e-04 3.1276058162e-04 3.1292586736e-06
3.0000000000e-01 6.2500000000e-01 3.0000000000e-01 -3.1276094009e-04 -9.3828282026e-05 6.2500000000e-01 -3.1290794382e-06 -1.9556746489e-06 6.2500000000e-01 3.2500000000e-01 3.0000000000e-01 -3.1589001953e-04 3.1276094009e-04 3.1290794382e-06


"Vbe:V=631.25m"
0.0000000000e+00 6.3125000000e-01 0.0000000000e+00 3.9830145343e-06 0.0000000000e+00 6.3125000000e-01 -2.0512524852e-04 -1.2948531313e-04 6.3125000000e-01 6.3125000000e-01 0.0000000000e+00 -2.0114223398e-04 -3.9830145343e-06 2.0512524852e-04
3.0303030303e-03 6.3125000000e-01 3.0303030303e-03 -4.0512922784e-05 -1.2276643268e-07 6.3125000000e-01 -1.8287727986e-04 -1.1544128291e-04 6.3125000000e-01 6.2821969697e-01 3.0303030303e-03 -2.2339020264e-04 4.0512922784e-05 1.8287727986e-04
6.0606060606e-03 6.3125000000e-01 6.0606060606e-03 -8.0087247175e-05 -4.8537725561e-07 6.3125000000e-01 -1.6309011766e-04 -1.0295063677e-04 6.3125000000e-01 6.2518939394e-01 6.0606060606e-03 -2.4317736484e-04 8.0087247175e-05 1.6309011766e-04
9.0909090909e-03 6.3125000000e-01 9.0909090909e-03 -1.1528432910e-04 -1.0480393554e-06 6.3125000000e-01 -1.4549157670e-04 -9.1841557792e-05 6.3125000000e-01 6.2215909091e-01 9.0909090909e-03 -2.6077590580e-04 1.1528432910e-04 1.4549157670e-04
1.2121212121e-02 6.3125000000e-01 1.2121212121e-02 -1.4658832721e-04 -1.7768282086e-06 6.3125000000e-01 -1.2983957765e-04 -8.1961233389e-05 6.3125000000e-01 6.1912878788e-01 1.2121212121e-02 -2.7642790485e-04 1.4658832721e-04 1.2983957765e-04
1.5151515152e-02 6.3125000000e-01 1.5151515152e-02 -1.7442984827e-04 -2.6428764889e-06 6.3125000000e-01 -1.1591881712e-04 -7.3173753304e-05 6.3125000000e-01 6.1609848485e-01 1.5151515152e-02 -2.9034866538e-04 1.7442984827e-04 1.1591881712e-04
1.8181818182e-02 6.3125000000e-01 1.8181818182e-02 -1.9919187043e-04 -3.6216703714e-06 6.3125000000e-01 -1.0353780604e-04 -6.5358240060e-05 6.3125000000e-01 6.1306818182e-01 1.8181818182e-02 -3.0272967646e-04 1.9919187043e-04 1.0353780604e-04
2.1212121212e-02 6.3125000000e-01 2.1212121212e-02 -2.2121501134e-04 -4.6924396345e-06 6.3125000000e-01 -9.2526235579e-05 -5.8407186209e-05 6.3125000000e-01 6.1003787879e-01 2.1212121212e-02 -3.1374124692e-04 2.2121501134e-04 9.2526235579e-05
2.4242424242e-02 6.3125000000e-01 2.4242424242e-02 -2.4080221357e-04 -5.8376294199e-06 6.3125000000e-01 -8.2732634465e-05 -5.2224975506e-05 6.3125000000e-01 6.0700757576e-01 2.4242424242e-02 -3.2353484803e-04 2.4080221357e-04 8.2732634465e-05
2.7272727273e-02 6.3125000000e-01 2.7272727273e-02 -2.5822291176e-04 -7.0424430481e-06 6.3125000000e-01 -7.4022285367e-05 -4.6726567638e-05 6.3125000000e-01 6.0397727273e-01 2.7272727273e-02 -3.3224519713e-04 2.5822291176e-04 7.4022285367e-05
3.0303030303e-02 6.3125000000e-01 3.0303030303e-02 -2.7371673891e-04 -8.2944466336e-06 6.3125000000e-01 -6.6275371795e-05 -4.1836328445e-05 6.3125000000e-01 6.0094696970e-01 3.0303030303e-02 -3.3999211070e-04 2.7371673891e-04 6.6275371795e-05
3.3333333333e-02 6.3125000000e-01 3.3333333333e-02 -2.8749682263e-04 -9.5832274210e-06 6.3125000000e-01 -5.9385329934e-05 -3.7486989521e-05 6.3125000000e-01 5.9791666667e-01 3.3333333333e-02 -3.4688215256e-04 2.8749682263e-04 5.9385329934e-05
3.6363636364e-02 6.3125000000e-01 3.6363636364e-02 -2.9975271690e-04 -1.0900098796e-05 6.3125000000e-01 -5.3257382798e-05 -3.3618722891e-05 6.3125000000e-01 5.9488636364e-01 3.6363636364e-02 -3.5301009970e-04 2.9975271690e-04 5.3257382798e-05
3.9393939394e-02 6.3125000000e-01 3.9393939394e-02 -3.1065300949e-04 -1.2237845828e-05 6.3125000000e-01 -4.7807236505e-05 -3.0178318044e-05 6.3125000000e-01 5.9185606061e-01 3.9393939394e-02 -3.5846024599e-04 3.1065300949e-04 4.7807236505e-05
4.2424242424e-02 6.3125000000e-01 4.2424242424e-02 -3.2034764097e-04 -1.3590505981e-05 6.3125000000e-01 -4.2959920763e-05 -2.7118449982e-05 6.3125000000e-01 5.8882575758e-01 4.2424242424e-02 -3.6330756174e-04 3.2034764097e-04 4.2959920763e-05
4.5454545455e-02 6.3125000000e-01 4.5454545455e-02 -3.2896996728e-04 -1.4953180331e-05 6.3125000000e-01 -3.8648757607e-05 -2.4397028240e-05 6.3125000000e-01 5.8579545455e-01 4.5454545455e-02 -3.6761872489e-04 3.2896996728e-04 3.8648757607e-05
4.8484848485e-02 6.3125000000e-01 4.8484848485e-02 -3.3663859411e-04 -1.6321871230e-05 6.3125000000e-01 -3.4814444195e-05 -2.1976617898e-05 6.3125000000e-01 5.8276515152e-01 4.8484848485e-02 -3.7145303830e-04 3.3663859411e-04 3.4814444195e-05
5.1515151515e-02 6.3125000000e-01 5.1515151515e-02 -3.4345900837e-04 -1.7693342856e-05 6.3125000000e-01 -3.1404237063e-05 -1.9823924646e-05 6.3125000000e-01 5.7973484848e-01 5.1515151515e-02 -3.7486324544e-04 3.4345900837e-04 3.1404237063e-05
5.4545454545e-02 6.3125000000e-01 5.4545454545e-02 -3.4952502929e-04 -1.9065001598e-05 6.3125000000e-01 -2.8371226603e-05 -1.7909336793e-05 6.3125000000e-01 5.7670454545e-01 5.4545454545e-02 -3.7789625590e-04 3.4952502929e-04 2.8371226603e-05
5.7575757576e-02 6.3125000000e-01 5.7575757576e-02 -3.5492009891e-04 -2.0434793574e-05 6.3125000000e-01 -2.5673691794e-05 -1.6206517945e-05 6.3125000000e-01 5.7367424242e-01 5.7575757576e-02 -3.8059379070e-04 3.5492009891e-04 2.5673691794e-05
6.0606060606e-02 6.3125000000e-01 6.0606060606e-02 -3.5971842991e-04 -2.1801116964e-05 6.3125000000e-01 -2.3274526296e-05 -1.4692044724e-05 6.3125000000e-01 5.7064393939e-01 6.0606060606e-02 -3.8299295620e-04 3.5971842991e-04 2.3274526296e-05
6.3636363636e-02 6.3125000000e-01 6.3636363636e-02 -3.6398602643e-04 -2.3162747136e-05 6.3125000000e-01 -2.1140728034e-05 -1.3345084572e-05 6.3125000000e-01 5.6761363636e-01 6.3636363636e-02 -3.8512675446e-04 3.6398602643e-04 2.1140728034e-05
6.6666666667e-02 6.3125000000e-01 6.6666666667e-02 -3.6778159203e-04 -2.4518772802e-05 6.3125000000e-01 -1.9242945233e-05 -1.2147109178e-05 6.3125000000e-01 5.6458333333e-01 6.6666666667e-02 -3.8702453727e-04 3.6778159203e-04 1.9242945233e-05
6.9696969697e-02 6.3125000000e-01 6.9696969697e-02 -3.7115733718e-04 -2.5868541682e-05 6.3125000000e-01 -1.7555072660e-05 -1.1081639616e-05 6.3125000000e-01 5.6155303030e-01 6.9696969697e-02 -3.8871240984e-04 3.7115733718e-04 1.7555072660e-05
7.2727272727e-02 6.3125000000e-01 7.2727272727e-02 -3.7415969743e-04 -2.7211614358e-05 6.3125000000e-01 -1.6053892535e-05 -1.0134019663e-05 6.3125000000e-01 5.5852272727e-01 7.2727272727e-02 -3.9021358996e-04 3.7415969743e-04 1.6053892535e-05
7.5757575758e-02 6.3125000000e-01 7.5757575758e-02 -3.7682997219e-04 -2.8547725166e-05 6.3125000000e-01 -1.4718755154e-05 -9.2912141907e-06 6.3125000000e-01 5.5549242424e-01 7.5757575758e-02 -3.9154872734e-04 3.7682997219e-04 1.4718755154e-05
7.8787878788e-02 6.3125000000e-01 7.8787878788e-02 -3.7920489283e-04 -2.9876749132e-05 6.3125000000e-01 -1.3531294837e-05 -8.5416298656e-06 6.3125000000e-01 5.5246212121e-01 7.8787878788e-02 -3.9273618766e-04 3.7920489283e-04 1.3531294837e-05
8.1818181818e-02 6.3125000000e-01 8.1818181818e-02 -3.8131712790e-04 -3.1198674101e-05 6.3125000000e-01 -1.2475177298e-05 -7.8749556695e-06 6.3125000000e-01 5.4943181818e-01 8.1818181818e-02 -3.9379230520e-04 3.8131712790e-04 1.2475177298e-05
8.4848484848e-02 6.3125000000e-01 8.4848484848e-02 -3.8319573258e-04 -3.2513577310e-05 6.3125000000e-01 -1.1535874958e-05 -7.2820210671e-06 6.3125000000e-01 5.4640151515e-01 8.4848484848e-02 -3.9473160754e-04 3.8319573258e-04 1.1535874958e-05
8.7878787879e-02 6.3125000000e-01 8.7878787879e-02 -3.8486654829e-04 -3.3821605759e-05 6.3125000000e-01 -1.0700467104e-05 -6.7546698591e-06 6.3125000000e-01 5.4337121212e-01 8.7878787879e-02 -3.9556701540e-04 3.8486654829e-04 1.0700467104e-05
9.0909090909e-02 6.3125000000e-01 9.0909090909e-02 -3.8635255818e-04 -3.5122959835e-05 6.3125000000e-01 -9.9574621593e-06 -6.2856479881e-06 6.3125000000e-01 5.4034090909e-01 9.0909090909e-02 -3.9631002034e-04 3.8635255818e-04 9.9574621593e-06
9.3939393939e-02 6.3125000000e-01 9.3939393939e-02 -3.8767420328e-04 -3.6417879702e-05 6.3125000000e-01 -9.2966396111e-06 -5.8685037545e-06 6.3125000000e-01 5.3731060606e-01 9.3939393939e-02 -3.9697084289e-04 3.8767420328e-04 9.2966396111e-06
9.6969696970e-02 6.3125000000e-01 9.6969696970e-02 -3.8884966367e-04 -3.7706634052e-05 6.3125000000e-01 -8.7089094167e-06 -5.4974990693e-06 6.3125000000e-01 5.3428030303e-01 9.6969696970e-02 -3.9755857308e-04 3.8884966367e-04 8.7089094167e-06
1.0000000000e-01 6.3125000000e-01 1.0000000000e-01 -3.8989510857e-04 -3.8989510857e-05 6.3125000000e-01 -8.1861869667e-06 -5.1675305227e-06 6.3125000000e-01 5.3125000000e-01 1.0000000000e-01 -3.9808129553e-04 3.8989510857e-04 8.1861869667e-06
1.0303030303e-01 6.3125000000e-01 1.0303030303e-01 -3.9082491875e-04 -4.0266809810e-05 6.3125000000e-01 -7.7212818754e-06 -4.8740591838e-06 6.3125000000e-01 5.2821969697e-01 1.0303030303e-01 -3.9854620062e-04 3.9082491875e-04 7.7212818754e-06
1.0606060606e-01 6.3125000000e-01 1.0606060606e-01 -3.9165188435e-04 -4.1538836219e-05 6.3125000000e-01 -7.3077990722e-06 -4.6130481643e-06 6.3125000000e-01 5.2518939394e-01 1.0606060606e-01 -3.9895968343e-04 3.9165188435e-04 7.3077990722e-06
1.0909090909e-01 6.3125000000e-01 1.0909090909e-01 -3.9238738083e-04 -4.2805896091e-05 6.3125000000e-01 -6.9400508333e-06 -4.3809070885e-06 6.3125000000e-01 5.2215909091e-01 1.0909090909e-01 -3.9932743167e-04 3.9238738083e-04 6.9400508333e-06
1.1212121212e-01 6.3125000000e-01 1.1212121212e-01 -3.9304152541e-04 -4.4068292243e-05 6.3125000000e-01 -6.6129785437e-06 -4.1744427057e-06 6.3125000000e-01 5.1912878788e-01 1.1212121212e-01 -3.9965450395e-04 3.9304152541e-04 6.6129785437e-06
1.1515151515e-01 6.3125000000e-01 1.1515151515e-01 -3.9362331627e-04 -4.5326321268e-05 6.3125000000e-01 -6.3220831121e-06 -3.9908149645e-06 6.3125000000e-01 5.1609848485e-01 1.1515151515e-01 -3.9994539939e-04 3.9362331627e-04 6.3220831121e-06
1.1818181818e-01 6.3125000000e-01 1.1818181818e-01 -3.9414075633e-04 -4.6580271203e-05 6.3125000000e-01 -6.0633630835e-06 -3.8274979465e-06 6.3125000000e-01 5.1306818182e-01 1.1818181818e-01 -4.0020411942e-04 3.9414075633e-04 6.0633630835e-06
1.2121212121e-01 6.3125000000e-01 1.2121212121e-01 -3.9460096331e-04 -4.7830419795e-05 6.3125000000e-01 -5.8332595965e-06 -3.6822451203e-06 6.3125000000e-01 5.1003787879e-01 1.2121212121e-01 -4.0043422290e-04 3.9460096331e-04 5.8332595965e-06
1.2424242424e-01 6.3125000000e-01 1.2424242424e-01 -3.9501026764e-04 -4.9077033252e-05 6.3125000000e-01 -5.6286074284e-06 -3.5530584392e-06 6.3125000000e-01 5.0700757576e-01 1.2424242424e-01 -4.0063887507e-04 3.9501026764e-04 5.6286074284e-06
1.2727272727e-01 6.3125000000e-01 1.2727272727e-01 -3.9537429959e-04 -5.0320365402e-05 6.3125000000e-01 -5.4465914564e-06 -3.4381608568e-06 6.3125000000e-01 5.0397727273e-01 1.2727272727e-01 -4.0082089104e-04 3.9537429959e-04 5.4465914564e-06
1.3030303030e-01 6.3125000000e-01 1.3030303030e-01 -3.9569806663e-04 -5.1560657167e-05 6.3125000000e-01 -5.2847079327e-06 -3.3359718825e-06 6.3125000000e-01 5.0094696970e-01 1.3030303030e-01 -4.0098277457e-04 3.9569806663e-04 5.2847079327e-06
1.3333333333e-01 6.3125000000e-01 1.3333333333e-01 -3.9598602241e-04 -5.2798136321e-05 6.3125000000e-01 -5.1407300446e-06 -3.2450858407e-06 6.3125000000e-01 4.9791666667e-01 1.3333333333e-01 -4.0112675245e-04 3.9598602241e-04 5.1407300446e-06
1.3636363636e-01 6.3125000000e-01 1.3636363636e-01 -3.9624212793e-04 -5.4033017445e-05 6.3125000000e-01 -5.0126772832e-06 -3.1642525350e-06 6.3125000000e-01 4.9488636364e-01 1.3636363636e-01 -4.0125480522e-04 3.9624212793e-04 5.0126772832e-06
1.3939393939e-01 6.3125000000e-01 1.3939393939e-01 -3.9646990610e-04 -5.5265502062e-05 6.3125000000e-01 -4.8987881997e-06 -3.0923600511e-06 6.3125000000e-01 4.9185606061e-01 1.3939393939e-01 -4.0136869430e-04 3.9646990610e-04 4.8987881997e-06
1.4242424242e-01 6.3125000000e-01 1.4242424242e-01 -3.9667249015e-04 -5.6495778900e-05 6.3125000000e-01 -4.7974961761e-06 -3.0284194612e-06 6.3125000000e-01 4.8882575758e-01 1.4242424242e-01 -4.0146998632e-04 3.9667249015e-04 4.7974961761e-06
1.4545454545e-01 6.3125000000e-01 1.4545454545e-01 -3.9685266675e-04 -5.7724024254e-05 6.3125000000e-01 -4.7074078749e-06 -2.9715512211e-06 6.3125000000e-01 4.8579545455e-01 1.4545454545e-01 -4.0156007462e-04 3.9685266675e-04 4.7074078749e-06
1.4848484848e-01 6.3125000000e-01 1.4848484848e-01 -3.9701291435e-04 -5.8950402434e-05 6.3125000000e-01 -4.6272840733e-06 -2.9209730713e-06 6.3125000000e-01 4.8276515152e-01 1.4848484848e-01 -4.0164019843e-04 3.9701291435e-04 4.6272840733e-06
1.5151515152e-01 6.3125000000e-01 1.5151515152e-01 -3.9715543727e-04 -6.0175066252e-05 6.3125000000e-01 -4.5560226165e-06 -2.8759892767e-06 6.3125000000e-01 4.7973484848e-01 1.5151515152e-01 -4.0171145988e-04 3.9715543727e-04 4.5560226165e-06
1.5454545455e-01 6.3125000000e-01 1.5454545455e-01 -3.9728219598e-04 -6.1398157561e-05 6.3125000000e-01 -4.4926432570e-06 -2.8359810560e-06 6.3125000000e-01 4.7670454545e-01 1.5454545455e-01 -4.0177483924e-04 3.9728219598e-04 4.4926432570e-06
1.5757575758e-01 6.3125000000e-01 1.5757575758e-01 -3.9739493416e-04 -6.2619807807e-05 6.3125000000e-01 -4.4362741706e-06 -2.8003980702e-06 6.3125000000e-01 4.7367424242e-01 1.5757575758e-01 -4.0183120833e-04 3.9739493416e-04 4.4362741706e-06
1.6060606061e-01 6.3125000000e-01 1.6060606061e-01 -3.9749520257e-04 -6.3840138595e-05 6.3125000000e-01 -4.3861399641e-06 -2.7687508523e-06 6.3125000000e-01 4.7064393939e-01 1.6060606061e-01 -4.0188134253e-04 3.9749520257e-04 4.3861399641e-06
1.6363636364e-01 6.3125000000e-01 1.6363636364e-01 -3.9758438048e-04 -6.5059262260e-05 6.3125000000e-01 -4.3415510090e-06 -2.7406040744e-06 6.3125000000e-01 4.6761363636e-01 1.6363636364e-01 -4.0192593149e-04 3.9758438048e-04 4.3415510090e-06
1.6666666667e-01 6.3125000000e-01 1.6666666667e-01 -3.9766369459e-04 -6.6277282431e-05 6.3125000000e-01 -4.3018939554e-06 -2.7155705593e-06 6.3125000000e-01 4.6458333333e-01 1.6666666667e-01 -4.0196558854e-04 3.9766369459e-04 4.3018939554e-06
1.6969696970e-01 6.3125000000e-01 1.6969696970e-01 -3.9773423591e-04 -6.7494294579e-05 6.3125000000e-01 -4.2666232947e-06 -2.6933059548e-06 6.3125000000e-01 4.6155303030e-01 1.6969696970e-01 -4.0200085920e-04 3.9773423591e-04 4.2666232947e-06
1.7272727273e-01 6.3125000000e-01 1.7272727273e-01 -3.9779697479e-04 -6.8710386554e-05 6.3125000000e-01 -4.2352538563e-06 -2.6735039968e-06 6.3125000000e-01 4.5852272727e-01 1.7272727273e-01 -4.0203222864e-04 3.9779697479e-04 4.2352538563e-06
1.7575757576e-01 6.3125000000e-01 1.7575757576e-01 -3.9785277423e-04 -6.9925639108e-05 6.3125000000e-01 -4.2073541331e-06 -2.6558922965e-06 6.3125000000e-01 4.5549242424e-01 1.7575757576e-01 -4.0206012837e-04 3.9785277423e-04 4.2073541331e-06
1.7878787879e-01 6.3125000000e-01 1.7878787879e-01 -3.9790240181e-04 -7.1140126383e-05 6.3125000000e-01 -4.1825403465e-06 -2.6402285937e-06 6.3125000000e-01 4.5246212121e-01 1.7878787879e-01 -4.0208494215e-04 3.9790240181e-04 4.1825403465e-06
1.8181818182e-01 6.3125000000e-01 1.8181818182e-01 -3.9794654017e-04 -7.2353916394e-05 6.3125000000e-01 -4.1604711667e-06 -2.6262974240e-06 6.3125000000e-01 4.4943181818e-01 1.8181818182e-01 -4.0210701133e-04 3.9794654017e-04 4.1604711667e-06
1.8484848485e-01 6.3125000000e-01 1.8484848485e-01 -3.9798579646e-04 -7.3567071467e-05 6.3125000000e-01 -4.1408430179e-06 -2.6139071550e-06 6.3125000000e-01 4.4640151515e-01 1.8484848485e-01 -4.0212663948e-04 3.9798579646e-04 4.1408430179e-06
1.8787878788e-01 6.3125000000e-01 1.8787878788e-01 -3.9802071069e-04 -7.4779648676e-05 6.3125000000e-01 -4.1233859021e-06 -2.6028873507e-06 6.3125000000e-01 4.4337121212e-01 1.8787878788e-01 -4.0214409660e-04 3.9802071069e-04 4.1233859021e-06
1.9090909091e-01 6.3125000000e-01 1.9090909091e-01 -3.9805176313e-04 -7.5991700233e-05 6.3125000000e-01 -4.1078596854e-06 -2.5930864264e-06 6.3125000000e-01 4.4034090909e-01 1.9090909091e-01 -4.0215962281e-04 3.9805176313e-04 4.1078596854e-06
1.9393939394e-01 6.3125000000e-01 1.9393939394e-01 -3.9807938091e-04 -7.7203273873e-05 6.3125000000e-01 -4.0940507948e-06 -2.5843695642e-06 6.3125000000e-01 4.3731060606e-01 1.9393939394e-01 -4.0217343170e-04 3.9807938091e-04 4.0940507948e-06
1.9696969697e-01 6.3125000000e-01 1.9696969697e-01 -3.9810394394e-04 -7.8414413200e-05 6.3125000000e-01 -4.0817692798e-06 -2.5766168579e-06 6.3125000000e-01 4.3428030303e-01 1.9696969697e-01 -4.0218571322e-04 3.9810394394e-04 4.0817692798e-06
2.0000000000e-01 6.3125000000e-01 2.0000000000e-01 -3.9812579010e-04 -7.9625158020e-05 6.3125000000e-01 -4.0708462004e-06 -2.5697216640e-06 6.3125000000e-01 4.3125000000e-01 2.0000000000e-01 -4.0219663630e-04 3.9812579010e-04 4.0708462004e-06
2.0303030303e-01 6.3125000000e-01 2.0303030303e-01 -3.9814521989e-04 -8.0835544645e-05 6.3125000000e-01 -4.0611313025e-06 -2.5635891347e-06 6.3125000000e-01 4.2821969697e-01 2.0303030303e-01 -4.0220635120e-04 3.9814521989e-04 4.0611313025e-06
2.0606060606e-01 6.3125000000e-01 2.0606060606e-01 -3.9816250060e-04 -8.2045606183e-05 6.3125000000e-01 -4.0524909514e-06 -2.5581349131e-06 6.3125000000e-01 4.2518939394e-01 2.0606060606e-01 -4.0221499155e-04 3.9816250060e-04 4.0524909514e-06
2.0909090909e-01 6.3125000000e-01 2.0909090909e-01 -3.9817786991e-04 -8.3255372800e-05 6.3125000000e-01 -4.0448062935e-06 -2.5532839728e-06 6.3125000000e-01 4.2215909091e-01 2.0909090909e-01 -4.0222267621e-04 3.9817786991e-04 4.0448062935e-06
2.1212121212e-01 6.3125000000e-01 2.1212121212e-01 -3.9819153926e-04 -8.4464871963e-05 6.3125000000e-01 -4.0379716213e-06 -2.5489695859e-06 6.3125000000e-01 4.1912878788e-01 2.1212121212e-01 -4.0222951088e-04 3.9819153926e-04 4.0379716213e-06
2.1515151515e-01 6.3125000000e-01 2.1515151515e-01 -3.9820369666e-04 -8.5674128675e-05 6.3125000000e-01 -4.0318929195e-06 -2.5451324054e-06 6.3125000000e-01 4.1609848485e-01 2.1515151515e-01 -4.0223558958e-04 3.9820369666e-04 4.0318929195e-06
2.1818181818e-01 6.3125000000e-01 2.1818181818e-01 -3.9821450936e-04 -8.6883165678e-05 6.3125000000e-01 -4.0264865716e-06 -2.5417196483e-06 6.3125000000e-01 4.1306818182e-01 2.1818181818e-01 -4.0224099593e-04 3.9821450936e-04 4.0264865716e-06
2.2121212121e-01 6.3125000000e-01 2.2121212121e-01 -3.9822412608e-04 -8.8092003648e-05 6.3125000000e-01 -4.0216782098e-06 -2.5386843699e-06 6.3125000000e-01 4.1003787879e-01 2.2121212121e-01 -4.0224580429e-04 3.9822412608e-04 4.0216782098e-06
2.2424242424e-01 6.3125000000e-01 2.2424242424e-01 -3.9823267911e-04 -8.9300661377e-05 6.3125000000e-01 -4.0174016920e-06 -2.5359848180e-06 6.3125000000e-01 4.0700757576e-01 2.2424242424e-01 -4.0225008081e-04 3.9823267911e-04 4.0174016920e-06
2.2727272727e-01 6.3125000000e-01 2.2727272727e-01 -3.9824028612e-04 -9.0509155935e-05 6.3125000000e-01 -4.0135981918e-06 -2.5335838586e-06 6.3125000000e-01 4.0397727273e-01 2.2727272727e-01 -4.0225388431e-04 3.9824028611e-04 4.0135981918e-06
2.3030303030e-01 6.3125000000e-01 2.3030303030e-01 -3.9824705172e-04 -9.1717502820e-05 6.3125000000e-01 -4.0102153897e-06 -2.5314484648e-06 6.3125000000e-01 4.0094696970e-01 2.3030303030e-01 -4.0225726711e-04 3.9824705172e-04 4.0102153897e-06
2.3333333333e-01 6.3125000000e-01 2.3333333333e-01 -3.9825306899e-04 -9.2925716098e-05 6.3125000000e-01 -4.0072067531e-06 -2.5295492629e-06 6.3125000000e-01 3.9791666667e-01 2.3333333333e-01 -4.0226027575e-04 3.9825306899e-04 4.0072067531e-06
2.3636363636e-01 6.3125000000e-01 2.3636363636e-01 -3.9825842071e-04 -9.4133808531e-05 6.3125000000e-01 -4.0045308962e-06 -2.5278601282e-06 6.3125000000e-01 3.9488636364e-01 2.3636363636e-01 -4.0226295160e-04 3.9825842071e-04 4.0045308962e-06
2.3939393939e-01 6.3125000000e-01 2.3939393939e-01 -3.9826318048e-04 -9.5341791690e-05 6.3125000000e-01 -4.0021510109e-06 -2.5263578256e-06 6.3125000000e-01 3.9185606061e-01 2.3939393939e-01 -4.0226533149e-04 3.9826318048e-04 4.0021510109e-06
2.4242424242e-01 6.3125000000e-01 2.4242424242e-01 -3.9826741378e-04 -9.6549676067e-05 6.3125000000e-01 -4.0000343602e-06 -2.5250216899e-06 6.3125000000e-01 3.8882575758e-01 2.4242424242e-01 -4.0226744814e-04 3.9826741378e-04 4.0000343602e-06
2.4545454545e-01 6.3125000000e-01 2.4545454545e-01 -3.9827117884e-04 -9.7757471170e-05 6.3125000000e-01 -3.9981518283e-06 -2.5238333416e-06 6.3125000000e-01 3.8579545455e-01 2.4545454545e-01 -4.0226933067e-04 3.9827117884e-04 3.9981518283e-06
2.4848484848e-01 6.3125000000e-01 2.4848484848e-01 -3.9827452746e-04 -9.8965185611e-05 6.3125000000e-01 -3.9964775198e-06 -2.5227764344e-06 6.3125000000e-01 3.8276515152e-01 2.4848484848e-01 -4.0227100498e-04 3.9827452746e-04 3.9964775198e-06
2.5151515152e-01 6.3125000000e-01 2.5151515152e-01 -3.9827750569e-04 -1.0017282719e-04 6.3125000000e-01 -3.9949884035e-06 -2.5218364297e-06 6.3125000000e-01 3.7973484848e-01 2.5151515152e-01 -4.0227249410e-04 3.9827750569e-04 3.9949884035e-06
2.5454545455e-01 6.3125000000e-01 2.5454545455e-01 -3.9828015451e-04 -1.0138040297e-04 6.3125000000e-01 -3.9936639955e-06 -2.5210003972e-06 6.3125000000e-01 3.7670454545e-01 2.5454545455e-01 -4.0227381850e-04 3.9828015451e-04 3.9936639955e-06
2.5757575758e-01 6.3125000000e-01 2.5757575758e-01 -3.9828251034e-04 -1.0258791933e-04 6.3125000000e-01 -3.9924860778e-06 -2.5202568366e-06 6.3125000000e-01 3.7367424242e-01 2.5757575758e-01 -4.0227499642e-04 3.9828251034e-04 3.9924860778e-06
2.6060606061e-01 6.3125000000e-01 2.6060606061e-01 -3.9828460560e-04 -1.0379538207e-04 6.3125000000e-01 -3.9914384475e-06 -2.5195955200e-06 6.3125000000e-01 3.7064393939e-01 2.6060606061e-01 -4.0227604405e-04 3.9828460560e-04 3.9914384475e-06
2.6363636364e-01 6.3125000000e-01 2.6363636364e-01 -3.9828646911e-04 -1.0500279640e-04 6.3125000000e-01 -3.9905066935e-06 -2.5190073503e-06 6.3125000000e-01 3.6761363636e-01 2.6363636364e-01 -4.0227697581e-04 3.9828646911e-04 3.9905066935e-06
2.6666666667e-01 6.3125000000e-01 2.6666666667e-01 -3.9828812650e-04 -1.0621016707e-04 6.3125000000e-01 -3.9896779992e-06 -2.5184842370e-06 6.3125000000e-01 3.6458333333e-01 2.6666666667e-01 -4.0227780450e-04 3.9828812650e-04 3.9896779992e-06
2.6969696970e-01 6.3125000000e-01 2.6969696970e-01 -3.9828960057e-04 -1.0741749834e-04 6.3125000000e-01 -3.9889409651e-06 -2.5180189842e-06 6.3125000000e-01 3.6155303030e-01 2.6969696970e-01 -4.0227854153e-04 3.9828960057e-04 3.9889409651e-06
2.7272727273e-01 6.3125000000e-01 2.7272727273e-01 -3.9829091159e-04 -1.0862479407e-04 6.3125000000e-01 -3.9882854531e-06 -2.5176051923e-06 6.3125000000e-01 3.5852272727e-01 2.7272727273e-01 -4.0227919705e-04 3.9829091159e-04 3.9882854531e-06
2.7575757576e-01 6.3125000000e-01 2.7575757576e-01 -3.9829207761e-04 -1.0983205776e-04 6.3125000000e-01 -3.9877024460e-06 -2.5172371690e-06 6.3125000000e-01 3.5549242424e-01 2.7575757576e-01 -4.0227978005e-04 3.9829207761e-04 3.9877024460e-06
