6.81e-4 -9.048270524660189e-1 -9.04827052466019e-1 2.6930930978165124e-1 -2.436783489713895e-1 -9.048270524660189e-1 -2.6930930978164724e-1 2.4367834897138588e-1
6.82e-4 -9.074844245411166e-1 -9.074844245411167e-1 2.6573720750976415e-1 -2.411523768361616e-1 -9.074844245411166e-1 -2.657372075097584e-1 2.4115237683615637e-1
6.83e-4 -9.101059706849955e-1 -9.101059706849955e-1 2.6215461438789944e-1 -2.3858847979704992e-1 -9.101059706849955e-1 -2.621546143878959e-1 2.385884797970467e-1
6.839999999999999e-4 -9.126915874035025e-1 -9.126915874035025e-1 2.585616718506989e-1 -2.359870627231179e-1 -9.126915874035025e-1 -2.585616718506998e-1 2.359870627231187e-1
6.85e-4 -9.152411726209172e-1 -9.152411726209172e-1 2.5495852174146627e-1 -2.333485364083552e-1 -9.152411726209172e-1 -2.549585217414716e-1 2.333485364083601e-1
6.86e-4 -9.17754625683981e-1 -9.177546256839809e-1 2.51345306306372e-1 -2.3067331750662995e-1 -9.17754625683981e-1 -2.513453063063764e-1 2.3067331750663403e-1
6.87e-4 -9.202318473658698e-1 -9.202318473658699e-1 2.477221681888908e-1 -2.2796182846594173e-1 -9.202318473658698e-1 -2.4772216818888637e-1 2.2796182846593763e-1
6.879999999999999e-4 -9.226727398701147e-1 -9.226727398701147e-1 2.4408925042448404e-1 -2.2521449746200123e-1 -9.226727398701147e-1 -2.4408925042448004e-1 2.2521449746199754e-1
6.889999999999999e-4 -9.250772068344577e-1 -9.250772068344577e-1 2.4044669643430439e-1 -2.2243175833001907e-1 -9.250772068344577e-1 -2.4044669643430439e-1 2.2243175833001907e-1
6.9e-4 -9.274451533346608e-1 -9.274451533346608e-1 2.3679465002031108e-1 -2.1961405049691476e-1 -9.274451533346608e-1 -2.3679465002031463e-1 2.1961405049691804e-1
6.91e-4 -9.297764858882512e-1 -9.297764858882511e-1 2.331332553590304e-1 -2.1676181891140758e-1 -9.297764858882512e-1 -2.3313325535903573e-1 2.1676181891141255e-1
6.92e-4 -9.320711124582108e-1 -9.320711124582108e-1 2.2946265699596013e-1 -2.138755139738414e-1 -9.320711124582108e-1 -2.2946265699596324e-1 2.1387551397384433e-1
6.929999999999999e-4 -9.343289424566117e-1 -9.343289424566118e-1 2.257829998400962e-1 -2.1095559146527842e-1 -9.343289424566117e-1 -2.257829998400922e-1 2.1095559146527468e-1
6.94e-4 -9.36549886748192e-1 -9.36549886748192e-1 2.2209442915801514e-1 -2.0800251247534343e-1 -9.36549886748192e-1 -2.2209442915801958e-1 2.0800251247534757e-1
6.95e-4 -9.38733857653874e-1 -9.38733857653874e-1 2.183970905682009e-1 -2.050167433294697e-1 -9.38733857653874e-1 -2.183970905682031e-1 2.050167433294718e-1
6.96e-4 -9.408807689542251e-1 -9.408807689542251e-1 2.146911300351162e-1 -2.0199875551509167e-1 -9.408807689542251e-1 -2.1469113003512064e-1 2.0199875551509583e-1
6.969999999999999e-4 -9.429905358928643e-1 -9.429905358928643e-1 2.1097669386390683e-1 -1.9894902560763028e-1 -9.429905358928643e-1 -2.109766938639126e-1 1.9894902560763572e-1
6.979999999999999e-4 -9.450630751798046e-1 -9.450630751798046e-1 2.0725392869402892e-1 -1.958680351946749e-1 -9.450630751798046e-1 -2.072539286940298e-1 1.9586803519467574e-1
6.99e-4 -9.470983049947439e-1 -9.470983049947439e-1 2.03522981493931e-1 -1.927562708003787e-1 -9.470983049947439e-1 -2.0352298149393278e-1 1.9275627080038035e-1
7e-4 -9.490961449902945e-1 -9.490961449902944e-1 1.9978399955504766e-1 -1.8961422380843843e-1 -9.490961449902945e-1 -1.997839995550521e-1 1.8961422380844267e-1
7.01e-4 -9.510565162951535e-1 -9.510565162951535e-1 1.9603713048590432e-1 -1.864423903844226e-1 -9.510565162951535e-1 -1.960371304859052e-1 1.8644239038442345e-1
7.019999999999999e-4 -9.529793415172186e-1 -9.529793415172186e-1 1.9228252220651054e-1 -1.8324127139763038e-1 -9.529793415172186e-1 -1.9228252220651143e-1 1.8324127139763124e-1
7.03e-4 -9.548645447466426e-1 -9.548645447466426e-1 1.8852032294239818e-1 -1.8001137234188308e-1 -9.548645447466426e-1 -1.8852032294239507e-1 1.800113723418801e-1
7.04e-4 -9.567120515588303e-1 -9.567120515588303e-1 1.8475068121877047e-1 -1.7675320325570137e-1 -9.567120515588303e-1 -1.8475068121877314e-1 1.767532032557039e-1
7.05e-4 -9.585217890173756e-1 -9.585217890173756e-1 1.8097374585452908e-1 -1.7346727864165906e-1 -9.585217890173756e-1 -1.8097374585452997e-1 1.7346727864165992e-1
7.059999999999999e-4 -9.60293685676943e-1 -9.60293685676943e-1 1.7718966595673402e-1 -1.7015411738545846e-1 -9.60293685676943e-1 -1.771896659567318e-1 1.7015411738545633e-1
7.07e-4 -9.620276715860857e-1 -9.620276715860857e-1 1.7339859091427545e-1 -1.6681424267356862e-1 -9.620276715860857e-1 -1.7339859091427456e-1 1.6681424267356776e-1
7.08e-4 -9.637236782900094e-1 -9.637236782900094e-1 1.6960067039236693e-1 -1.6344818191098334e-1 -9.637236782900094e-1 -1.6960067039237003e-1 1.6344818191098634e-1
7.09e-4 -9.653816388332737e-1 -9.653816388332737e-1 1.6579605432642808e-1 -1.6005646663773762e-1 -9.653816388332737e-1 -1.6579605432643518e-1 1.6005646663774448e-1
7.1e-4 -9.67001487762435e-1 -9.67001487762435e-1 1.6198489291612272e-1 -1.566396324449294e-1 -9.67001487762435e-1 -1.619848929161236e-1 1.5663963244493026e-1
7.109999999999999e-4 -9.68583161128631e-1 -9.68583161128631e-1 1.581673366195968e-1 -1.5319821889030535e-1 -9.68583161128631e-1 -1.581673366195986e-1 1.5319821889030708e-1
7.12e-4 -9.701265964901056e-1 -9.701265964901056e-1 1.54343536147461e-1 -1.497327694129839e-1 -9.701265964901056e-1 -1.54343536147465e-1 1.497327694129878e-1
7.13e-4 -9.716317329146739e-1 -9.716317329146739e-1 1.5051364245682874e-1 -1.4624383124762813e-1 -9.716317329146739e-1 -1.505136424568292e-1 1.4624383124762858e-1
7.14e-4 -9.730985109821265e-1 -9.730985109821264e-1 1.4667780674525455e-1 -1.427319553379313e-1 -9.730985109821265e-1 -1.4667780674525943e-1 1.4273195533793606e-1
7.149999999999999e-4 -9.74526872786577e-1 -9.745268727865771e-1 1.4283618044506063e-1 -1.391976962499042e-1 -9.74526872786577e-1 -1.4283618044505886e-1 1.3919769624990244e-1
7.16e-4 -9.759167619387472e-1 -9.759167619387472e-1 1.3898891521700873e-1 -1.3564161208396222e-1 -9.759167619387472e-1 -1.3898891521701273e-1 1.3564161208396613e-1
7.17e-4 -9.772681235681933e-1 -9.772681235681933e-1 1.3513616294460462e-1 -1.3206426438707936e-1 -9.772681235681933e-1 -1.3513616294460462e-1 1.3206426438707936e-1
7.18e-4 -9.785809043254718e-1 -9.78580904325472e-1 1.3127807572786976e-1 -1.2846621806388658e-1 -9.785809043254718e-1 -1.312780757278631e-1 1.2846621806388003e-1
7.19e-4 -9.79855052384247e-1 -9.798550523842469e-1 1.2741480587750154e-1 -1.2484804128762791e-1 -9.79855052384247e-1 -1.2741480587750686e-1 1.2484804128763315e-1
7.199999999999999e-4 -9.81090517443334e-1 -9.81090517443334e-1 1.2354650590870042e-1 -1.2121030541028281e-1 -9.81090517443334e-1 -1.235465059087062e-1 1.2121030541028847e-1
7.21e-4 -9.822872507286885e-1 -9.822872507286885e-1 1.1967332853545232e-1 -1.1755358487264056e-1 -9.822872507286885e-1 -1.1967332853545543e-1 1.1755358487264361e-1
7.22e-4 -9.834452049953296e-1 -9.834452049953296e-1 1.1579542666410036e-1 -1.1387845711319784e-1 -9.834452049953296e-1 -1.1579542666410703e-1 1.1387845711320439e-1
7.23e-4 -9.845643345292052e-1 -9.845643345292052e-1 1.1191295338756069e-1 -1.1018550247722166e-1 -9.845643345292052e-1 -1.1191295338755936e-1 1.1018550247722034e-1
7.239999999999999e-4 -9.856445951489979e-1 -9.856445951489979e-1 1.0802606197927167e-1 -1.0647530412509978e-1 -9.856445951489979e-1 -1.0802606197927389e-1 1.0647530412510198e-1
7.25e-4 -9.866859442078679e-1 -9.866859442078679e-1 1.0413490588699892e-1 -1.02748447940111e-1 -9.866859442078679e-1 -1.0413490588699403e-1 1.0274844794010617e-1
7.26e-4 -9.876883405951375e-1 -9.876883405951375e-1 1.0023963872696218e-1 -9.900552243608936e-2 -9.876883405951375e-1 -1.0023963872696129e-1 9.900552243608848e-2
7.27e-4 -9.886517447379138e-1 -9.88651744737914e-1 9.634041427764028e-2 -9.52471186643625e-2 -9.886517447379138e-1 -9.634041427763407e-2 9.524711866435634e-2
7.279999999999999e-4 -9.895761186026509e-1 -9.895761186026509e-1 9.243738647370936e-2 -9.14738301204265e-2 -9.895761186026509e-1 -9.243738647370492e-2 9.14738301204221e-2
7.289999999999999e-4 -9.904614256966511e-1 -9.904614256966511e-1 8.853070940001428e-2 -8.768625265027406e-2 -9.904614256966511e-1 -8.853070940001828e-2 8.768625265027802e-2
7.3e-4 -9.913076310695065e-1 -9.913076310695065e-1 8.46205372855402e-2 -8.38849843563577e-2 -9.913076310695065e-1 -8.462053728554508e-2 8.388498435636255e-2
7.31e-4 -9.921147013144777e-1 -9.921147013144778e-1 8.070702449711753e-2 -8.0070625502938e-2 -9.921147013144777e-1 -8.070702449711575e-2 8.007062550293623e-2
7.32e-4 -9.928826045698136e-1 -9.928826045698136e-1 7.679032553359333e-2 -7.624377842155801e-2 -9.928826045698136e-1 -7.679032553359377e-2 7.624377842155844e-2
7.329999999999999e-4 -9.936113105200083e-1 -9.936113105200084e-1 7.287059501946969e-2 -7.240504741566807e-2 -9.936113105200083e-1 -7.287059501946658e-2 7.240504741566497e-2
7.34e-4 -9.943007903969988e-1 -9.943007903969988e-1 6.894798769905286e-2 -6.85550386654508e-2 -9.943007903969988e-1 -6.894798769904753e-2 6.855503866544552e-2
7.35e-4 -9.949510169813e-1 -9.949510169813001e-1 6.5022658430125e-2 -6.469436013188057e-2 -9.949510169813e-1 -6.502265843012367e-2 6.469436013187924e-2
7.36e-4 -9.955619646030799e-1 -9.9556196460308e-1 6.109476217799337e-2 -6.082362146088102e-2 -9.955619646030799e-1 -6.109476217798715e-2 6.0823621460874826e-2
7.369999999999999e-4 -9.961336091431725e-1 -9.961336091431725e-1 5.7164454009261956e-2 -5.694343388694501e-2 -9.961336091431725e-1 -5.716445400926773e-2 5.694343388695076e-2
7.379999999999999e-4 -9.966659280340296e-1 -9.966659280340298e-1 5.323188908571419e-2 -5.305441013661787e-2 -9.966659280340296e-1 -5.323188908570842e-2 5.3054410136612114e-2
7.39e-4 -9.971589002606138e-1 -9.971589002606138e-1 4.929722265841763e-2 -4.9157164331970336e-2 -9.971589002606138e-1 -4.929722265842429e-2 4.915716433197698e-2
7.4e-4 -9.976125063612251e-1 -9.976125063612252e-1 4.5360610061129236e-2 -4.525231189315735e-2 -9.976125063612251e-1 -4.536061006112391e-2 4.525231189315203e-2
7.41e-4 -9.980267284282714e-1 -9.980267284282716e-1 4.142220670464436e-2 -4.134046944171583e-2 -9.980267284282714e-1 -4.142220670463814e-2 4.134046944170962e-2
7.419999999999999e-4 -9.984015501089749e-1 -9.98401550108975e-1 3.748216807034632e-2 -3.7422254702878896e-2 -9.984015501089749e-1 -3.748216807034055e-2 3.742225470287313e-2
7.43e-4 -9.987369566060174e-1 -9.987369566060175e-1 3.354064970425563e-2 -3.349828640821679e-2 -9.987369566060174e-1 -3.354064970424986e-2 3.349828640821102e-2
7.44e-4 -9.990329346781246e-1 -9.990329346781247e-1 2.9597807210723914e-2 -2.9569184197766874e-2 -9.990329346781246e-1 -2.959780721072036e-2 2.956918419776332e-2
7.45e-4 -9.992894726405892e-1 -9.992894726405892e-1 2.5653796246460914e-2 -2.5635568522355053e-2 -9.992894726405892e-1 -2.5653796246459137e-2 2.563556852235328e-2
7.459999999999999e-4 -9.995065603657315e-1 -9.995065603657315e-1 2.1708772514228425e-2 -2.1698060545458586e-2 -9.995065603657315e-1 -2.1708772514230645e-2 2.1698060545460807e-2
7.469999999999999e-4 -9.996841892832999e-1 -9.996841892832999e-1 1.776289175684509e-2 -1.7757282045268694e-2 -9.996841892832999e-1 -1.7762891756845534e-2 1.775728204526914e-2
7.48e-4 -9.998223523808091e-1 -9.99822352380809e-1 1.3816309750902533e-2 -1.381385531636928e-2 -9.998223523808091e-1 -1.3816309750907863e-2 1.3813855316374609e-2
7.49e-4 -9.999210442038161e-1 -9.999210442038161e-1 9.86918230070355e-3 -9.868403071557313e-3 -9.999210442038161e-1 -9.869182300704438e-3 9.868403071558202e-3
7.5e-4 -9.99980260856137e-1 -9.999802608561371e-1 5.921665232100359e-3 -5.921548343498435e-3 -9.99980260856137e-1 -5.921665232094142e-3 5.921548343492217e-3
7.509999999999999e-4 -1e+0 -1e+0 1.973914386299569e-3 -1.973914386299569e-3 -1e+0 -1.9739143862977926e-3 1.9739143862977926e-3
7.52e-4 -9.999802608561371e-1 -9.999802608561371e-1 -1.9739143862884667e-3 1.9738754229084226e-3 -9.999802608561371e-1 1.9739143862835817e-3 -1.973875422903538e-3
7.53e-4 -9.999210442038161e-1 -9.999210442038161e-1 -5.9216652321114616e-3 5.9211976823183255e-3 -9.999210442038161e-1 5.921665232108353e-3 -5.921197682315218e-3
7.54e-4 -9.998223523808089e-1 -9.99822352380809e-1 -9.869182300714652e-3 9.867429063975567e-3 -9.998223523808089e-1 9.869182300718649e-3 -9.867429063979562e-3
7.549999999999999e-4 -9.996841892832999e-1 -9.996841892833e-1 -1.3816309750891431e-2 1.3811946412206854e-2 -9.996841892832999e-1 1.3816309750893652e-2 -1.3811946412209073e-2
7.559999999999999e-4 -9.995065603657316e-1 -9.995065603657316e-1 -1.7762891756833987e-2 1.7754126842021947e-2 -9.995065603657316e-1 1.7762891756831323e-2 -1.7754126842019283e-2
7.57e-4 -9.992894726405892e-1 -9.992894726405893e-1 -2.1708772514239527e-2 2.1693347837428937e-2 -9.992894726405892e-1 2.1708772514244856e-2 -2.169334783743426e-2
7.58e-4 -9.990329346781247e-1 -9.990329346781247e-1 -2.565379624644981e-2 2.5628987349725414e-2 -9.990329346781247e-1 2.5653796246444927e-2 -2.5628987349720536e-2
7.59e-4 -9.987369566060176e-1 -9.987369566060176e-1 -2.9597807210723914e-2 2.9560423895850046e-2 -9.987369566060176e-1 2.959780721072036e-2 -2.9560423895846497e-2
7.599999999999999e-4 -9.98401550108975e-1 -9.98401550108975e-1 -3.354064970425563e-2 3.348703665639096e-2 -9.98401550108975e-1 3.354064970424986e-2 -3.3487036656385194e-2
7.61e-4 -9.980267284282717e-1 -9.980267284282716e-1 -3.748216807034632e-2 3.740820557364636e-2 -9.980267284282717e-1 3.748216807034055e-2 -3.74082055736406e-2
7.62e-4 -9.976125063612252e-1 -9.976125063612252e-1 -4.142220670464436e-2 4.1323311449633006e-2 -9.976125063612252e-1 4.142220670463814e-2 -4.13233114496268e-2
7.63e-4 -9.97158900260614e-1 -9.971589002606139e-1 -4.5360610061129236e-2 4.523173604370617e-2 -9.97158900260614e-1 4.536061006112391e-2 -4.523173604370086e-2
7.639999999999999e-4 -9.966659280340299e-1 -9.9666592803403e-1 -4.9297222658406525e-2 4.913286217034095e-2 -9.966659280340299e-1 4.929722265841008e-2 -4.913286217034449e-2
7.65e-4 -9.961336091431725e-1 -9.961336091431726e-1 -5.3231889085736395e-2 5.302607379648366e-2 -9.961336091431725e-1 5.323188908573684e-2 -5.3026073796484094e-2
7.66e-4 -9.9556196460308e-1 -9.955619646030801e-1 -5.7164454009250854e-2 5.69107561389122e-2 -9.9556196460308e-1 5.716445400925352e-2 -5.6910756138914845e-2
7.67e-4 -9.949510169813003e-1 -9.949510169813003e-1 -6.109476217797116e-2 6.078629576120309e-2 -9.949510169813003e-1 6.109476217797294e-2 -6.078629576120485e-2
7.68e-4 -9.943007903969989e-1 -9.943007903969989e-1 -6.50226584301361e-2 6.465208067079842e-2 -9.943007903969989e-1 6.502265843013788e-2 -6.465208067080018e-2
7.689999999999999e-4 -9.936113105200084e-1 -9.936113105200084e-1 -6.894798769905286e-2 6.850750041537333e-2 -9.936113105200084e-1 6.894798769904753e-2 -6.850750041536803e-2
7.7e-4 -9.928826045698136e-1 -9.928826045698137e-1 -7.287059501948079e-2 7.235194617949418e-2 -9.928826045698136e-1 7.287059501948079e-2 -7.235194617949417e-2
7.71e-4 -9.92114701314478e-1 -9.92114701314478e-1 -7.679032553357112e-2 7.618481088058045e-2 -9.92114701314478e-1 7.679032553356535e-2 -7.618481088057472e-2
7.72e-4 -9.913076310695065e-1 -9.913076310695066e-1 -8.070702449713973e-2 8.000548926492823e-2 -9.913076310695065e-1 8.070702449714418e-2 -8.000548926493262e-2
7.729999999999999e-4 -9.904614256966512e-1 -9.904614256966513e-1 -8.46205372855291e-2 8.381337800304178e-2 -9.904614256966512e-1 8.462053728553087e-2 -8.381337800304353e-2
7.74e-4 -9.895761186026512e-1 -9.895761186026512e-1 -8.853070940000318e-2 8.76078757851944e-2 -9.895761186026512e-1 8.853070940000407e-2 -8.760787578519527e-2
7.75e-4 -9.886517447379142e-1 -9.886517447379141e-1 -9.243738647370936e-2 9.138838341624561e-2 -9.886517447379142e-1 9.243738647370492e-2 -9.138838341624124e-2
7.76e-4 -9.876883405951378e-1 -9.876883405951379e-1 -9.634041427762918e-2 9.51543039101197e-2 -9.876883405951378e-1 9.634041427763407e-2 -9.515430391012451e-2
7.769999999999999e-4 -9.866859442078681e-1 -9.866859442078681e-1 -1.0023963872696218e-1 9.890504258436826e-2 -9.866859442078681e-1 1.0023963872696129e-1 -9.890504258436739e-2
7.779999999999999e-4 -9.856445951489983e-1 -9.856445951489982e-1 -1.0413490588699892e-1 1.0264000715387007e-1 -9.856445951489983e-1 1.0413490588699403e-1 -1.0264000715386527e-1
7.79e-4 -9.845643345292053e-1 -9.845643345292054e-1 -1.0802606197928277e-1 1.0635860782444324e-1 -9.845643345292053e-1 1.080260619792881e-1 -1.0635860782444848e-1
7.8e-4 -9.8344520499533e-1 -9.834452049953298e-1 -1.1191295338754959e-1 1.100602573858515e-1 -9.8344520499533e-1 1.1191295338754514e-1 -1.1006025738584714e-1
7.81e-4 -9.822872507286887e-1 -9.822872507286887e-1 -1.1579542666412257e-1 1.1374437130485646e-1 -9.822872507286887e-1 1.1579542666412124e-1 -1.1374437130485515e-1
7.819999999999999e-4 -9.810905174433341e-1 -9.810905174433342e-1 -1.1967332853545232e-1 1.1741036781701304e-1 -9.810905174433341e-1 1.1967332853545543e-1 -1.1741036781701608e-1
7.83e-4 -9.798550523842471e-1 -9.798550523842471e-1 -1.2354650590871152e-1 1.2105766801907122e-1 -9.798550523842471e-1 1.235465059087062e-1 -1.21057668019066e-1
7.84e-4 -9.785809043254723e-1 -9.785809043254723e-1 -1.2741480587747933e-1 1.2468569596003823e-1 -9.785809043254723e-1 1.2741480587747844e-1 -1.2468569596003735e-1
7.85e-4 -9.772681235681937e-1 -9.772681235681937e-1 -1.3127807572785866e-1 1.2829387873220766e-1 -9.772681235681937e-1 1.312780757278631e-1 -1.28293878732212e-1
7.859999999999999e-4 -9.759167619387474e-1 -9.759167619387475e-1 -1.3513616294461572e-1 1.3188164656173634e-1 -9.759167619387474e-1 1.3513616294461883e-1 -1.3188164656173937e-1
7.869999999999999e-4 -9.745268727865772e-1 -9.745268727865773e-1 -1.3898891521701984e-1 1.3544843289844108e-1 -9.745268727865772e-1 1.3898891521702694e-1 -1.35448432898448e-1
7.88e-4 -9.730985109821267e-1 -9.730985109821269e-1 -1.4283618044503843e-1 1.3899367450544128e-1 -9.730985109821267e-1 1.4283618044504465e-1 -1.389936745054473e-1
7.89e-4 -9.716317329146742e-1 -9.716317329146741e-1 -1.4667780674526565e-1 1.4251681154802615e-1 -9.716317329146742e-1 1.4667780674525943e-1 -1.4251681154802012e-1
7.9e-4 -9.701265964901059e-1 -9.701265964901059e-1 -1.5051364245682874e-1 1.4601728768197197e-1 -9.701265964901059e-1 1.505136424568292e-1 -1.460172876819724e-1
7.909999999999999e-4 -9.685831611286312e-1 -9.685831611286313e-1 -1.54343536147461e-1 1.4949455014147894e-1 -9.685831611286312e-1 1.54343536147465e-1 -1.494945501414828e-1
7.92e-4 -9.670014877624353e-1 -9.670014877624353e-1 -1.581673366195857e-1 1.529480498265613e-1 -9.670014877624353e-1 1.5816733661958438e-1 -1.5294804982656002e-1
7.93e-4 -9.65381638833274e-1 -9.653816388332741e-1 -1.6198489291613383e-1 1.5637724138960968e-1 -9.65381638833274e-1 1.6198489291613782e-1 -1.5637724138961354e-1
7.94e-4 -9.637236782900099e-1 -9.637236782900099e-1 -1.6579605432640587e-1 1.5978158332141418e-1 -9.637236782900099e-1 1.6579605432640676e-1 -1.5978158332141504e-1
7.949999999999999e-4 -9.62027671586086e-1 -9.62027671586086e-1 -1.6960067039238913e-1 1.6316053803702935e-1 -9.62027671586086e-1 1.6960067039238425e-1 -1.6316053803702465e-1
7.959999999999999e-4 -9.602936856769432e-1 -9.602936856769433e-1 -1.7339859091428655e-1 1.6651357196026878e-1 -9.602936856769432e-1 1.7339859091428877e-1 -1.665135719602709e-1
7.97e-4 -9.585217890173763e-1 -9.585217890173763e-1 -1.771896659566896e-1 1.6984015560819743e-1 -9.585217890173763e-1 1.7718966595668917e-1 -1.6984015560819699e-1
7.98e-4 -9.567120515588309e-1 -9.567120515588308e-1 -1.8097374585455128e-1 1.731397636747942e-1 -9.567120515588309e-1 1.8097374585454418e-1 -1.7313976367478742e-1
7.99e-4 -9.54864544746643e-1 -9.548645447466431e-1 -1.8475068121878158e-1 1.7641187511360404e-1 -9.54864544746643e-1 1.8475068121878735e-1 -1.7641187511360953e-1
7.999999999999999e-4 -9.529793415172189e-1 -9.52979341517219e-1 -1.8852032294240928e-1 1.7965597322027066e-1 -9.529793415172189e-1 1.8852032294240928e-1 -1.7965597322027063e-1
8.01e-4 -9.510565162951538e-1 -9.510565162951539e-1 -1.9228252220651054e-1 1.8287154571416947e-1 -9.510565162951538e-1 1.9228252220651143e-1 -1.828715457141703e-1
8.02e-4 -9.490961449902948e-1 -9.490961449902948e-1 -1.9603713048589322e-1 1.8605808481912064e-1 -9.490961449902948e-1 1.96037130485891e-1 -1.8605808481911854e-1
8.03e-4 -9.470983049947445e-1 -9.470983049947446e-1 -1.9978399955503656e-1 1.8921508734364592e-1 -9.470983049947445e-1 1.997839995550379e-1 -1.8921508734364717e-1
8.039999999999999e-4 -9.45063075179805e-1 -9.45063075179805e-1 -2.035229814939532e-1 1.9234205476043797e-1 -9.45063075179805e-1 2.0352298149394699e-1 -1.923420547604321e-1
8.049999999999999e-4 -9.429905358928647e-1 -9.429905358928647e-1 -2.0725392869402892e-1 1.9543849328508392e-1 -9.429905358928647e-1 2.072539286940298e-1 -1.9543849328508475e-1
8.06e-4 -9.408807689542259e-1 -9.408807689542259e-1 -2.1097669386388462e-1 1.9850391395407208e-1 -9.408807689542259e-1 2.1097669386388418e-1 -1.9850391395407166e-1
8.07e-4 -9.387338576538744e-1 -9.387338576538744e-1 -2.146911300351495e-1 2.0153783270196549e-1 -9.387338576538744e-1 2.1469113003514906e-1 -2.0153783270196504e-1
8.08e-4 -9.365498867481924e-1 -9.365498867481924e-1 -2.183970905682009e-1 2.0453977043778326e-1 -9.365498867481924e-1 2.183970905682031e-1 -2.0453977043778535e-1
8.089999999999999e-4 -9.343289424566121e-1 -9.343289424566122e-1 -2.2209442915801514e-1 2.0750925312071328e-1 -9.343289424566121e-1 2.2209442915801958e-1 -2.0750925312071739e-1
8.1e-4 -9.320711124582114e-1 -9.320711124582114e-1 -2.25782999840074e-1 2.1044581183508992e-1 -9.320711124582114e-1 2.25782999840078e-1 -2.1044581183509367e-1
8.11e-4 -9.297764858882516e-1 -9.297764858882516e-1 -2.2946265699598234e-1 2.1334898286430568e-1 -9.297764858882516e-1 2.2946265699597745e-1 -2.1334898286430115e-1
8.12e-4 -9.274451533346617e-1 -9.274451533346617e-1 -2.331332553589971e-1 2.162183077638339e-1 -9.274451533346617e-1 2.331332553589931e-1 -2.162183077638302e-1
8.129999999999999e-4 -9.250772068344583e-1 -9.250772068344583e-1 -2.367946500203444e-1 2.1905333343416328e-1 -9.250772068344583e-1 2.3679465002034306e-1 -2.1905333343416206e-1
8.139999999999999e-4 -9.226727398701151e-1 -9.226727398701151e-1 -2.404466964343155e-1 2.2185361219176772e-1 -9.226727398701151e-1 2.404466964343186e-1 -2.2185361219177058e-1
8.15e-4 -9.202318473658708e-1 -9.202318473658708e-1 -2.4408925042442853e-1 2.2461870184022253e-1 -9.202318473658708e-1 2.440892504244232e-1 -2.2461870184021762e-1
8.16e-4 -9.177546256839816e-1 -9.177546256839815e-1 -2.4772216818893522e-1 2.2734816573986055e-1 -9.177546256839816e-1 2.47722168188929e-1 -2.2734816573985486e-1
8.169999999999999e-4 -9.152411726209176e-1 -9.152411726209176e-1 -2.513453063063942e-1 2.3004157287662794e-1 -9.152411726209176e-1 2.513453063063906e-1 -2.300415728766247e-1
8.179999999999999e-4 -9.126915874035035e-1 -9.126915874035034e-1 -2.5495852174142186e-1 2.3269849793022895e-1 -9.126915874035035e-1 2.5495852174141476e-1 -2.3269849793022251e-1
8.19e-4 -9.101059706849961e-1 -9.101059706849961e-1 -2.585616718507433e-1 2.3531852134165618e-1 -9.101059706849961e-1 2.585616718507424e-1 -2.3531852134165535e-1
8.2e-4 -9.074844245411171e-1 -9.074844245411171e-1 -2.6215461438789944e-1 2.379012293786014e-1 -9.074844245411171e-1 2.621546143878959e-1 -2.3790122937859817e-1
8.21e-4 -9.048270524660199e-1 -9.048270524660199e-1 -2.6573720750971974e-1 2.404462142015708e-1 -9.048270524660199e-1 2.6573720750971574e-1 -2.404462142015672e-1
8.219999999999999e-4 -9.021339593682031e-1 -9.021339593682031e-1 -2.6930930978169565e-1 2.4295307392807902e-1 -9.021339593682031e-1 2.693093097816899e-1 -2.4295307392807383e-1
8.23e-4 -8.994052515663714e-1 -8.994052515663714e-1 -2.7287078018316535e-1 2.4542141269575188e-1 -8.994052515663714e-1 2.728707801831689e-1 -2.4542141269575507e-1
8.24e-4 -8.966410367852364e-1 -8.966410367852364e-1 -2.764214781134977e-1 2.4785084072539412e-1 -8.966410367852364e-1 2.7642147811349105e-1 -2.4785084072538816e-1
8.25e-4 -8.938414241512642e-1 -8.938414241512641e-1 -2.799612633972326e-1 2.502409743821696e-1 -8.938414241512642e-1 2.7996126339722593e-1 -2.5024097438216364e-1
8.259999999999999e-4 -8.91006524188368e-1 -8.91006524188368e-1 -2.834899962896209e-1 2.5259143623618846e-1 -8.91006524188368e-1 2.8348999628961735e-1 -2.525914362361853e-1
8.269999999999999e-4 -8.881364488135453e-1 -8.881364488135453e-1 -2.870075374822756e-1 2.5490185512222874e-1 -8.881364488135453e-1 2.870075374822818e-1 -2.5490185512223423e-1
8.28e-4 -8.852313113324557e-1 -8.852313113324557e-1 -2.905137481089559e-1 2.571718661985978e-1 -8.852313113324557e-1 2.905137481089497e-1 -2.571718661985923e-1
8.29e-4 -8.822912264349534e-1 -8.822912264349535e-1 -2.940084897502193e-1 2.594011110040095e-1 -8.822912264349534e-1 2.94008489750226e-1 -2.594011110040153e-1
8.3e-4 -8.793163101905566e-1 -8.793163101905567e-1 -2.97491624439683e-1 2.6158923751489693e-1 -8.793163101905566e-1 2.974916244396866e-1 -2.615892375149e-1
8.309999999999999e-4 -8.763066800438638e-1 -8.763066800438638e-1 -3.0096301466927544e-1 2.6373590020082543e-1 -8.763066800438638e-1 3.0096301466927855e-1 -2.6373590020082815e-1
