1.0199999999999999e-3 6.279051952931189e-2 6.280006808319075e-2 6.279051952931189e-2 -6.280006808322289e-4 -3.9432489014217233e-5 -9.548553878857557e-6 6.280006808328822e-4 -5.996498336892004e-9 6.280006808319075e-2 6.280006808319074e-4 3.943848551253393e-5
1.0299999999999999e-3 1.253332335643024e-1 1.2533024909327192e-1 1.253332335643024e-1 -1.2533024909333603e-3 -1.5708045382287284e-4 2.9844710304760547e-6 1.2533024909333614e-3 3.740444976614096e-9 1.2533024909327192e-1 1.2533024909327191e-3 1.5707671337781586e-4
1.04e-3 1.8738131458572335e-1 1.873595941552773e-1 1.8738131458572332e-1 -1.873595941553732e-3 -3.5107687053081434e-4 2.172043044604277e-5 1.873595941556672e-3 4.069531033256971e-8 1.873595941552773e-1 1.873595941552773e-3 3.5103617522030223e-4
1.05e-3 2.4868988716485316e-1 2.4864330240416668e-1 2.4868988716485316e-1 -2.4864330240429388e-3 -6.183507481922031e-4 4.6584760686474436e-5 2.486433024043167e-3 1.1582988738799787e-7 2.4864330240416668e-1 2.486433024041667e-3 6.182349183044988e-4
1.06e-3 3.0901699437494634e-1 3.0893951566269356e-1 3.0901699437494634e-1 -3.0893951566285166e-3 -9.546756057378608e-4 7.747871225277647e-5 3.0893951566302036e-3 2.3936235837567285e-7 3.0893951566269356e-1 3.089395156626936e-3 9.544362433789969e-4
1.07e-3 3.6812455268467736e-1 3.6801027294513006e-1 3.6812455268467736e-1 -3.6801027294531834e-3 -1.3547361711136133e-3 1.1427973954730719e-4 3.680102729453073e-3 4.2056118142923146e-7 3.6801027294513006e-1 3.6801027294513008e-3 1.3543156099314914e-3
1.0799999999999998e-3 4.2577929156507177e-1 4.256224495805664e-1 4.2577929156507177e-1 -4.256224495807841e-3 -1.8122122505669675e-3 1.5684198450538478e-4 4.256224495807761e-3 6.675546964229199e-7 4.256224495805664e-1 4.256224495805664e-3 1.8115446958696178e-3
1.0899999999999998e-3 4.817536741017133e-1 4.8154867724948297e-1 4.817536741017133e-1 -4.8154867724972935e-3 -2.3198784452387725e-3 2.049968522303547e-4 4.815486772496991e-3 9.871596303187933e-7 4.8154867724948297e-1 4.81548677249483e-3 2.3188912856072674e-3
1.0999999999999998e-3 5.358267949789951e-1 5.355682413026345e-1 5.358267949789952e-1 -5.355682413029085e-3 -2.869718142298746e-3 2.5855367636062887e-4 5.355682413027418e-3 1.384731377308203e-6 5.355682413026345e-1 5.3556824130263445e-3 2.868333410919969e-3
1.1099999999999999e-3 5.877852522924715e-1 5.874679518209287e-1 5.877852522924715e-1 -5.874679518212293e-3 -3.4530499827498274e-3 3.1730047154276964e-4 5.87467951821408e-3 1.8640385812919783e-6 5.874679518209287e-1 5.874679518209287e-3 3.4511859441667702e-3
1.12e-3 6.374239897486885e-1 6.370429849786479e-1 6.374239897486885e-1 -6.370429849789738e-3 -4.060664811267114e-3 3.8100477004066047e-4 6.370429849789083e-3 2.427164159979049e-6 6.370429849786479e-1 6.3704298497864785e-3 4.058237647105058e-3
1.13e-3 6.84547105928688e-1 6.840976913895083e-1 6.84547105928688e-1 -6.840976913898583e-3 -4.682970948134242e-3 4.494145391796822e-4 6.840976913902175e-3 3.0744344873001906e-6 6.840976913895083e-1 6.840976913895083e-3 4.679896513644549e-3
1.14e-3 7.289686274214106e-1 7.284463682454063e-1 7.289686274214106e-1 -7.2844636824577905e-3 -5.31014549210237e-3 5.222591760042361e-4 7.284463682455389e-3 3.804378000431935e-6 7.284463682454063e-1 7.2844636824540634e-3 5.306341114099221e-3
1.15e-3 7.705132427757887e-1 7.699139922005643e-1 7.705132427757887e-1 -7.699139922009583e-3 -5.932289267892137e-3 5.992505752243638e-4 7.699139922012765e-3 4.613714026999013e-6 7.699139922005643e-1 7.6991399220056435e-3 5.927675553862107e-3
1.16e-3 8.090169943749468e-1 8.083369101087116e-1 8.090169943749468e-1 -8.083369101091252e-3 -6.53958297458816e-3 6.800842662352258e-4 8.083369101086209e-3 5.497372143820711e-6 8.083369101087116e-1 8.083369101087116e-3 6.534085602440992e-3
1.1699999999999998e-3 8.443279255020147e-1 8.435634848872907e-1 8.443279255020147e-1 -8.435634848877223e-3 -7.122442072245007e-3 7.644406147240268e-4 8.435634848880103e-3 6.4485418894653285e-6 8.435634848872907e-1 8.435634848872907e-3 7.115993530351903e-3
1.1799999999999998e-3 8.763066800438627e-1 8.754546939597426e-1 8.763066800438627e-1 -8.754546939601905e-3 -7.671667963930704e-3 8.51986084120071e-4 8.754546939604424e-3 7.458752165318925e-6 8.754546939597426e-1 8.754546939597426e-3 7.664209211761466e-3
1.1899999999999999e-3 9.04827052466019e-1 9.038846779141074e-1 9.048270524660189e-1 -9.038846779145699e-3 -8.178593088866372e-3 9.423745519115956e-4 9.038846779152454e-3 8.517979183301363e-6 9.038846779141074e-1 9.038846779141074e-3 8.170075109678897e-3
1.2e-3 9.297764858882509e-1 9.287412372126179e-1 9.297764858882508e-1 -9.28741237213093e-3 -8.63521763835496e-3 1.0352486756329826e-3 9.287412372138704e-3 9.61478135831397e-6 9.287412372126179e-1 9.287412372126179e-3 8.625602856992242e-3
1.21e-3 9.510565162951532e-1 9.49926274992021e-1 9.510565162951532e-1 -9.49926274992507e-3 -9.034335738316053e-3 1.1302413031322178e-3 9.49926274992352e-3 1.0736459109268894e-5 9.49926274992021e-1 9.49926274992021e-3 9.023599279202167e-3
1.22e-3 9.685831611286307e-1 9.673561842070778e-1 9.685831611286307e-1 -9.673561842075726e-3 -9.369649108371007e-3 1.2269769215529358e-3 9.673561842071798e-3 1.1869237129437203e-5 9.673561842070778e-1 9.673561842070778e-3 9.357779871236779e-3
1.23e-3 9.822872507286884e-1 9.809621775893765e-1 9.822872507286885e-1 -9.809621775898784e-3 -9.63586640493589e-3 1.3250731393118498e-3 9.809621775891411e-3 1.2998466322042316e-5 9.809621775893765e-1 9.809621775893765e-3 9.622867938608915e-3
1.2399999999999998e-3 9.921147013144777e-1 9.906905591192539e-1 9.921147013144777e-1 -9.906905591197607e-3 -9.828786681561742e-3 1.4241421952237987e-3 9.906905591194892e-3 1.410884227651922e-5 9.906905591192539e-1 9.906905591192538e-3 9.814677839280198e-3
1.2499999999999998e-3 9.980267284282714e-1 9.965029359394536e-1 9.980267284282714e-1 -9.965029359399635e-3 -9.945365650253292e-3 1.5237924888178433e-3 9.965029359404465e-3 1.5184636888709808e-5 9.965029359394536e-1 9.965029359394537e-3 9.93018101335951e-3
1.2599999999999998e-3 9.999999999999999e-1 9.983763698741946e-1 1e+0 -9.983763698747055e-3 -9.983763698747055e-3 1.6236301258052421e-3 9.983763698739878e-3 1.6209939510194838e-5 9.983763698741946e-1 9.983763698741946e-3 9.967553759231747e-3
1.2699999999999999e-3 9.980267284282717e-1 9.963034679556708e-1 9.980267284282717e-1 -9.963034679561807e-3 -9.943374906460484e-3 1.7232604726008516e-3 9.963034679560945e-3 1.716890385043887e-5 9.963034679556708e-1 9.963034679556709e-3 9.926206002604965e-3
1.2799999999999999e-3 9.92114701314478e-1 9.902924116007171e-1 9.921147013144781e-1 -9.902924116012238e-3 -9.824836601497425e-3 1.8222897137608607e-3 9.90292411600091e-3 1.8045996752742824e-5 9.902924116007171e-1 9.902924116007171e-3 9.806790604739641e-3
1.29e-3 9.822872507286889e-1 9.803669243224958e-1 9.822872507286889e-1 -9.803669243229974e-3 -9.630019307985778e-3 1.920326406193107e-3 9.803669243224622e-3 1.8826244925347435e-5 9.803669243224958e-1 9.803669243224959e-3 9.611193063055502e-3
1.3e-3 9.685831611286315e-1 9.665661781046279e-1 9.685831611286315e-1 -9.665661781051224e-3 -9.361997242290794e-3 2.01698302400366e-3 9.665661781055324e-3 1.949547572814957e-5 9.665661781046279e-1 9.665661781046279e-3 9.342501766557872e-3
1.31e-3 9.510565162951542e-1 9.489446388072698e-1 9.510565162951542e-1 -9.489446388077553e-3 -9.024999823414672e-3 2.1118774878844393e-3 9.489446388077916e-3 2.0040548199468053e-5 9.489446388072698e-1 9.489446388072698e-3 9.004959275210597e-3
1.32e-3 9.297764858882518e-1 9.275718512152457e-1 9.297764858882517e-1 -9.275718512157203e-3 -8.624344962322126e-3 2.204634673006134e-3 9.275718512169462e-3 2.0449570648973665e-5 9.275718512152457e-1 9.275718512152456e-3 8.603895391668778e-3
1.3299999999999998e-3 9.048270524660199e-1 9.025321645765562e-1 9.0482705246602e-1 -9.02532164577018e-3 -8.1663551823e-3 2.294887889463748e-3 9.02532164576142e-3 2.0712101343372907e-5 9.025321645765562e-1 9.025321645765562e-3 8.145643080952438e-3
1.3399999999999998e-3 8.763066800438643e-1 8.73924399714429e-1 8.763066800438643e-1 -8.739243997148762e-3 -7.658257893234701e-3 2.3822803294352157e-3 8.739243997146762e-3 2.081932906853752e-5 8.73924399714429e-1 8.73924399714429e-3 7.637438564162251e-3
1.3499999999999999e-3 8.443279255020162e-1 8.418614590266782e-1 8.443279255020161e-1 -8.418614590271089e-3 -7.1080713926045935e-3 2.4664664753379917e-3 8.418614590277596e-3 2.076423065571097e-5 8.418614590266782e-1 8.418614590266783e-3 7.087307161945274e-3
1.3599999999999999e-3 8.090169943749487e-1 8.064698809115195e-1 8.090169943749487e-1 -8.064698809119322e-3 -6.524478391092942e-3 2.5471134634291737e-3 8.064698809118226e-3 2.0541702915206257e-5 8.064698809115195e-1 8.064698809115195e-3 6.503936688174405e-3
1.37e-3 7.705132427757909e-1 7.678893403783238e-1 7.705132427757908e-1 -7.678893403787166e-3 -5.916689057481679e-3 2.623902397467126e-3 7.6788934037952394e-3 2.0148666812112828e-5 7.678893403783238e-1 7.678893403783238e-3 5.896540390666572e-3
1.38e-3 7.289686274214123e-1 7.262720978141637e-1 7.289686274214122e-1 -7.262720978145352e-3 -5.294295742783314e-3 2.6965296072486433e-3 7.262720978151727e-3 1.9584142146771957e-5 7.262720978141637e-1 7.262720978141637e-3 5.274711600633862e-3
1.39e-3 6.845471059286897e-1 6.817823980816329e-1 6.845471059286897e-1 -6.8178239808198175e-3 -4.667121674801425e-3 2.7647078470568465e-3 6.8178239808203145e-3 1.884929145962627e-5 6.817823980816329e-1 6.817823980816329e-3 4.648272383339421e-3
1.3999999999999998e-3 6.374239897486911e-1 6.345958223194023e-1 6.374239897486911e-1 -6.345958223197269e-3 -4.045066009408918e-3 2.8281674292888193e-3 6.345958223197279e-3 1.794743235447409e-5 6.345958223194023e-1 6.345958223194023e-3 4.027118577052384e-3
1.4099999999999998e-3 5.877852522924748e-1 5.848985950036856e-1 5.877852522924748e-1 -5.848985950039849e-3 -3.437947682299313e-3 2.8866572887892294e-3 5.848985950041019e-3 1.6884017924711702e-5 5.848985950036856e-1 5.848985950036856e-3 3.421063664372854e-3
1.4199999999999998e-3 5.358267949789988e-1 5.32886849005309e-1 5.358267949789988e-1 -5.328868490055816e-3 -2.8553505238911843e-3 2.9399459736897393e-3 5.328868490050986e-3 1.5666585461647517e-5 5.32886849005309e-1 5.328868490053091e-3 2.8396839384280705e-3
1.4299999999999998e-3 4.817536741017177e-1 4.787658515428737e-1 4.8175367410171777e-1 -4.7876585154311875e-3 -2.30647208015335e-3 2.987822558844e-3 4.787658515426063e-3 1.4304674116431566e-5 4.787658515428737e-1 4.787658515428737e-3 2.29216740603573e-3
1.4399999999999999e-3 4.2577929156507394e-1 4.227491940868212e-1 4.2577929156507394e-1 -4.227491940870375e-3 -1.7999785236808479e-3 3.0300974782527246e-3 4.227491940872463e-3 1.2809712669371368e-5 4.227491940868212e-1 4.227491940868212e-3 1.7871688110105684e-3
1.45e-3 3.681245526846796e-1 3.6505794941148567e-1 3.681245526846796e-1 -3.6505794941167247e-3 -1.3438679433115833e-3 3.066603273193913e-3 3.650579494118844e-3 1.1194879025719426e-5 3.6505794941148567e-1 3.650579494114857e-3 1.3326730642851884e-3
1.46e-3 3.0901699437494945e-1 3.0591979912184336e-1 3.0901699437494945e-1 -3.059197991219999e-3 -9.453441684446871e-4 3.0971952531060887e-3 3.059197991217566e-3 9.474933496710727e-6 3.0591979912184336e-1 3.0591979912184338e-3 9.358692349474899e-4
1.47e-3 2.486898871648555e-1 2.4556813509823958e-1 2.486898871648555e-1 -2.4556813509836522e-3 -6.107031180889644e-4 3.1217520666159126e-3 2.455681350982397e-3 7.666028332379454e-6 2.4556813509823958e-1 2.455681350982396e-3 6.030370897562725e-4
1.48e-3 1.8738131458572568e-1 1.8424113840526923e-1 1.8738131458572568e-1 -1.842411384053635e-3 -3.4523346715167647e-4 3.14017618045645e-3 1.8424113840537215e-3 5.7854963428072965e-6 1.8424113840526923e-1 1.8424113840526924e-3 3.3944797080869574e-4
1.4899999999999998e-3 1.2533323356430567e-1 1.2218083929991923e-1 1.2533323356430567e-1 -1.2218083929998174e-3 -1.531331966906751e-4 3.152394264386446e-3 1.2218083929996237e-3 3.851621770271235e-6 1.2218083929991923e-1 1.2218083929991922e-3 1.4928157492032686e-4
1.4999999999999998e-3 6.279051952931516e-2 5.963216204872384e-2 6.279051952931516e-2 -5.963216204875435e-4 -3.7443344356975966e-5 3.158357480591324e-3 5.96321620487783e-4 1.8833968509059302e-6 5.963216204872384e-2 5.963216204872384e-4 3.55599475060526e-5
1.5099999999999998e-3 2.143840660551177e-15 -3.158041676421538e-3 2.1437508791444563e-15 3.158041676423154e-5 6.770054620206968e-20 3.1580416764236817e-3 -3.158041676420975e-5 -9.97322723002035e-8 -3.158041676421538e-3 -3.158041676421538e-5 9.973227230015359e-8
1.5199999999999999e-3 -6.279051952931089e-2 -6.594196700903365e-2 -6.279051952931088e-2 6.594196700906739e-4 -4.140530367284019e-5 3.151447479722763e-3 -6.594196700918653e-4 -2.0781264573906247e-6 -6.594196700903365e-2 -6.594196700903366e-4 4.348343013020483e-5
1.53e-3 -1.2533323356430318e-1 -1.2847183386063987e-1 -1.2533323356430318e-1 1.284718338607056e-3 -1.610179035969817e-4 3.1386002963366966e-3 -1.2847183386066607e-3 -4.032217358260054e-6 -1.2847183386063987e-1 -1.2847183386063988e-3 1.6505012095515854e-4
1.54e-3 -1.8738131458572319e-1 -1.9050086479558034e-1 -1.873813145857232e-1 1.9050086479567782e-3 -3.569630247513123e-4 3.119550209857158e-3 -1.905008647953843e-3 -5.942770127504112e-6 -1.9050086479558034e-1 -1.9050086479558035e-3 3.6290579487863986e-4
1.55e-3 -2.4868988716485302e-1 -2.517842589488153e-1 -2.4868988716485305e-1 2.5178425894894414e-3 -6.261619894789906e-4 3.0943717839622686e-3 -2.51784258948895e-3 -7.791141065373101e-6 -2.517842589488153e-1 -2.517842589488153e-3 6.339531305440407e-4
1.5599999999999998e-3 -3.090169943749454e-1 -3.1208015814309337e-1 -3.090169943749454e-1 3.12080158143253e-3 -9.643807247348568e-4 3.0631637681479695e-3 -3.1208015814299106e-3 -9.559526331814988e-6 -3.1208015814309337e-1 -3.1208015814309337e-3 9.739402510661817e-4
1.5699999999999998e-3 -3.681245526846756e-1 -3.711506013926843e-1 -3.6812455268467564e-1 3.711506013928742e-3 -1.3662964911640017e-3 3.0260487080087106e-3 -3.7115060139258915e-3 -1.1231197978207004e-5 -3.711506013926843e-1 -3.711506013926843e-3 1.3775276891415122e-3
1.5799999999999998e-3 -4.2577929156507005e-1 -4.2876246402667606e-1 -4.2577929156507005e-1 4.2876246402689545e-3 -1.8255817818306538e-3 2.9831724616060096e-3 -4.287624640270105e-3 -1.279072375255715e-5 -4.2876246402667606e-1 -4.287624640266761e-3 1.838372505582267e-3
1.5899999999999998e-3 -4.81753674101714e-1 -4.846883777255474e-1 -4.81753674101714e-1 4.846883777257954e-3 -2.3350040676380127e-3 2.9347036238334123e-3 -4.846883777259725e-3 -1.4224167385423493e-5 -4.846883777255474e-1 -4.846883777255474e-3 2.349228235022229e-3
1.5999999999999999e-3 -5.358267949789951e-1 -5.387076278400444e-1 -5.358267949789951e-1 5.387076278403201e-3 -2.8865398165641596e-3 2.8808328610493428e-3 -5.387076278406955e-3 -1.5519266367814153e-5 -5.387076278400444e-1 -5.387076278400444e-3 2.9020590829304783e-3
1.6099999999999999e-3 -5.877852522924714e-1 -5.906070244510756e-1 -5.877852522924714e-1 5.9060702445137775e-3 -3.4715009887285888e-3 2.821772158604241e-3 -5.906070244510175e-3 -1.6665584582719756e-5 -5.906070244510756e-1 -5.9060702445107565e-3 3.4881665733095344e-3
1.62e-3 -6.374239897486879e-1 -6.401817437329187e-1 -6.374239897486877e-1 6.401817437332462e-3 -4.080672012547177e-3 2.7577539842308374e-3 -6.4018174373403625e-3 -1.7654637544143835e-5 -6.401817437329187e-1 -6.401817437329187e-3 4.098326650089204e-3
1.63e-3 -6.845471059286878e-1 -6.872361362992887e-1 -6.845471059286878e-1 6.872361362996403e-3 -4.70445508193532e-3 2.6890303706008645e-3 -6.872361362997292e-3 -1.8479988422843672e-5 -6.872361362992887e-1 -6.872361362992887e-3 4.722935070355745e-3
1.64e-3 -7.289686274214106e-1 -7.315844993420771e-1 -7.289686274214106e-1 7.315844993424515e-3 -5.3330214832844666e-3 2.6158719206665904e-3 -7.315844993427412e-3 -1.9137313494256023e-5 -7.315844993420771e-1 -7.315844993420771e-3 5.352158796775977e-3
1.6499999999999998e-3 -7.70513242775788e-1 -7.73051809515503e-1 -7.70513242775788e-1 7.730518095158985e-3 -5.956466565837858e-3 2.538566739714976e-3 -7.730518095161454e-3 -1.9624436117141638e-5 -7.73051809515503e-1 -7.73051809515503e-3 5.976091001951935e-3
1.6599999999999998e-3 -8.090169943749461e-1 -8.114744136732938e-1 -8.090169943749461e-1 8.114744136737089e-3 -6.5649659116247564e-3 2.4574192983476406e-3 -8.114744136733548e-3 -1.9941328842762388e-5 -8.114744136732938e-1 -8.114744136732938e-3 6.584907240464159e-3
1.6699999999999998e-3 -8.443279255020137e-1 -8.46700674732888e-1 -8.443279255020137e-1 8.467006747333212e-3 -7.148930242187404e-3 2.3727492308742715e-3 -8.467006747336914e-3 -2.009008374755093e-5 -8.46700674732888e-1 -8.46700674732888e-3 7.169020325931278e-3
1.6799999999999999e-3 -8.763066800438621e-1 -8.785915701177246e-1 -8.763066800438621e-1 8.785915701181741e-3 -7.699156619247813e-3 2.2848900738624556e-3 -8.78591570118159e-3 -2.007485157542211e-5 -8.785915701177246e-1 -8.785915701177247e-3 7.719231470819286e-3
1.6899999999999999e-3 -9.04827052466019e-1 -9.070212404158398e-1 -9.048270524660189e-1 9.070212404163037e-3 -8.206973554899565e-3 2.194187949820736e-3 -9.07021240417194e-3 -1.990175075954864e-5 -9.070212404158398e-1 -9.070212404158397e-3 8.226875305654885e-3
1.7e-3 -9.297764858882507e-1 -9.318774860894624e-1 -9.297764858882507e-1 9.318774860899392e-3 -8.66437774295081e-3 2.1010002012117335e-3 -9.31877486090027e-3 -1.957874785779831e-5 -9.318774860894624e-1 -9.318774860894625e-3 8.683956490804163e-3
1.71e-3 -9.510565162951528e-1 -9.53062210275337e-1 -9.510565162951529e-1 9.530622102758245e-3 -9.064160255174841e-3 2.005693980184242e-3 -9.530622102749131e-3 -1.9115511378894816e-5 -9.53062210275337e-1 -9.53062210275337e-3 9.083275766549107e-3
1.7199999999999997e-3 -9.685831611286311e-1 -9.704918059282224e-1 -9.68583161128631e-1 9.70491805928719e-3 -9.400020212358725e-3 1.908644799591297e-3 -9.70491805929452e-3 -1.8523241384332148e-5 -9.704918059282224e-1 -9.704918059282223e-3 9.418543453738224e-3
1.7299999999999998e-3 -9.822872507286883e-1 -9.840974857797015e-1 -9.822872507286882e-1 9.840974857802049e-3 -9.666664137560517e-3 1.810235051013187e-3 -9.840974857810991e-3 -1.781447762374897e-5 -9.840974857797015e-1 -9.840974857797015e-3 9.684478615179298e-3
1.7399999999999998e-3 -9.921147013144772e-1 -9.938255538101095e-1 -9.921147013144774e-1 9.938255538106181e-3 -9.859889424775165e-3 1.710852495632298e-3 -9.938255538088914e-3 -1.7002889289570925e-5 -9.938255538101095e-1 -9.938255538101095e-3 9.876892314059709e-3
1.7499999999999998e-3 -9.980267284282713e-1 -9.996376171621875e-1 -9.980267284282714e-1 9.99637617162699e-3 -9.976650606707214e-3 1.610888733916127e-3 -9.996376171617083e-3 -1.6103049754845583e-5 -9.996376171621875e-1 -9.996376171621874e-3 9.99275365645696e-3
1.7599999999999998e-3 -1e+0 -1.00151073766015e+0 -1e+0 1.0015107376606625e-2 -1.0015107376606625e-2 1.5107376601499745e-3 -1.0015107376615262e-2 -1.513019988429849e-5 -1.00151073766015e+0 -1.00151073766015e-2 1.0030237576485778e-2
1.7699999999999999e-3 -9.980267284282717e-1 -9.99437522336188e-1 -9.980267284282717e-1 9.994375223366995e-3 -9.974653606861538e-3 1.410793907916319e-3 -9.994375223365548e-3 -1.4100003678553915e-5 -9.99437522336188e-1 -9.99437522336188e-3 9.988753610534983e-3
1.78e-3 -9.921147013144779e-1 -9.934261526071335e-1 -9.92114701314478e-1 9.934261526076418e-3 -9.855926906723217e-3 1.311451292655641e-3 -9.9342615260678e-3 -1.3028300119940818e-5 -9.934261526071335e-1 -9.934261526071336e-3 9.868955206838118e-3
1.79e-3 -9.822872507286889e-1 -9.835003519861459e-1 -9.822872507286889e-1 9.83500351986649e-3 -9.660798568436633e-3 1.2131012574569944e-3 -9.835003519864674e-3 -1.1930855137041803e-5 -9.835003519861459e-1 -9.83500351986146e-3 9.67272942356873e-3
1.8e-3 -9.685831611286317e-1 -9.696992924568429e-1 -9.685831611286316e-1 9.69699292457339e-3 -9.392344060325268e-3 1.1161313282112006e-3 -9.696992924579373e-3 -1.0823117592565391e-5 -9.696992924568429e-1 -9.69699292456843e-3 9.40316717791302e-3
1.8099999999999998e-3 -9.510565162951542e-1 -9.520774398793775e-1 -9.510565162951543e-1 9.520774398798646e-3 -9.054794532153533e-3 1.0209235842233433e-3 -9.520774398785736e-3 -9.719983123790181e-6 -9.520774398793775e-1 -9.520774398793775e-3 9.064514515272697e-3
1.8199999999999998e-3 -9.297764858882523e-1 -9.307043390385717e-1 -9.297764858882523e-1 9.307043390390481e-3 -8.653470097526747e-3 9.278531503194021e-4 -9.30704339039412e-3 -8.635569529936554e-6 -9.307043390385717e-1 -9.307043390385718e-3 8.662105667052247e-3
1.8299999999999998e-3 -9.048270524660208e-1 -9.05664339182422e-1 -9.048270524660208e-1 9.056643391828852e-3 -8.194695945464365e-3 8.372867164011533e-4 -9.056643391824881e-3 -7.583007207157258e-6 -9.05664339182422e-1 -9.05664339182422e-3 8.20227895266733e-3
1.8399999999999998e-3 -8.763066800438644e-1 -8.77056261134152e-1 -8.763066800438644e-1 8.770562611346008e-3 -7.685702604065465e-3 7.495810902876654e-4 -8.770562611348787e-3 -6.574247884651058e-6 -8.77056261134152e-1 -8.77056261134152e-3 7.692276851946178e-3
1.8499999999999999e-3 -8.443279255020162e-1 -8.449930072915746e-1 -8.443279255020161e-1 8.449930072920069e-3 -7.134511929105701e-3 6.650817895583749e-4 -8.449930072929046e-3 -5.61989461454678e-6 -8.449930072915746e-1 -8.449930072915746e-3 7.14013182371659e-3
1.8599999999999999e-3 -8.090169943749487e-1 -8.096011160529019e-1 -8.090169943749488e-1 8.09601116053316e-3 -6.549810615520578e-3 5.841216779531866e-4 -8.096011160518841e-3 -4.729055623809991e-6 -8.096011160529019e-1 -8.096011160529019e-3 6.554539671141043e-3
1.87e-3 -7.705132427757909e-1 -7.710202624275013e-1 -7.705132427757909e-1 7.710202624278958e-3 -5.9408132264915925e-3 5.070196517104053e-4 -7.7102026242781285e-3 -3.90922424917815e-6 -7.710202624275013e-1 -7.710202624275014e-3 5.9447224507377305e-3
1.8799999999999997e-3 -7.289686274214123e-1 -7.294027068024425e-1 -7.289686274214123e-1 7.294027068028157e-3 -5.317116900155114e-3 4.34079381030128e-4 -7.294027068027731e-3 -3.1661867549064767e-6 -7.294027068024425e-1 -7.2940270680244244e-3 5.3202830869072985e-3
1.8899999999999998e-3 -6.84547105928691e-1 -6.849126940403171e-1 -6.845471059286911e-1 6.849126940406675e-3 -4.688550025193619e-3 3.6558811162612503e-4 -6.849126940400296e-3 -2.5039593844285637e-6 -6.849126940403171e-1 -6.849126940403171e-3 4.69105398457565e-3
1.8999999999999998e-3 -6.374239897486912e-1 -6.377258052797893e-1 -6.374239897486912e-1 6.377258052801156e-3 -4.065017271673482e-3 3.01815531098093e-4 -6.3772580528032065e-3 -1.9247555261563902e-6 -6.377258052797893e-1 -6.377258052797893e-3 4.066942027197557e-3
1.9099999999999998e-3 -5.877852522924749e-1 -5.880282649970733e-1 -5.877852522924749e-1 5.880282649973741e-3 -3.4563434209658782e-3 2.4301270459836655e-4 -5.880282649972646e-3 -1.4289833905727026e-6 -5.880282649970733e-1 -5.880282649970733e-3 3.4577724043546826e-3
1.9199999999999998e-3 -5.358267949789988e-1 -5.360162060629908e-1 -5.358267949789988e-1 5.360162060632651e-3 -2.872118457516819e-3 1.8941108399206374e-4 -5.36016206063028e-3 -1.0152741062771154e-6 -5.360162060629908e-1 -5.360162060629908e-3 2.8731337316216265e-3
1.9299999999999999e-3 -4.817536741017179e-1 -4.818948956961403e-1 -4.817536741017179e-1 4.818948956963868e-3 -2.3215463653259846e-3 1.4122159442242488e-4 -4.818948956963888e-3 -6.805396551427216e-7 -4.818948956961403e-1 -4.818948956961403e-3 2.3222269049799397e-3
1.9399999999999999e-3 -4.2577929156507405e-1 -4.2587792536695973e-1 -4.2577929156507405e-1 4.258779253671777e-3 -1.813300013560404e-3 9.86338018856836e-5 -4.258779253674128e-3 -4.200595891817534e-7 -4.2587792536695973e-1 -4.258779253669597e-3 1.8137200731486573e-3
1.95e-3 -3.6812455268467964e-1 -3.6818636784978037e-1 -3.681245526846797e-1 3.6818636784996875e-3 -1.3553844196936668e-3 6.181516510073148e-5 -3.6818636784952128e-3 -2.2759501116456813e-7 -3.6818636784978037e-1 -3.6818636784978036e-3 1.3556120147041378e-3
1.96e-3 -3.0901699437494956e-1 -3.0904790474957533e-1 -3.0901699437494956e-1 3.0904790474973343e-3 -9.550105464363833e-4 3.0910374625769954e-5 -3.0904790474961534e-3 -9.552786513119879e-8 -3.0904790474957533e-1 -3.0904790474957536e-3 9.551060743010259e-4
1.97e-3 -2.486898871648556e-1 -2.4869592794668668e-1 -2.486898871648556e-1 2.4869592794681396e-3 -6.184816225945222e-4 6.040781831084807e-6 -2.486959279468515e-3 -1.502317843006117e-8 -2.4869592794668668e-1 -2.4869592794668667e-3 6.184966457726357e-4
1.98e-3 -1.873813145857258e-1 -1.873686185057063e-1 -1.873813145857258e-1 1.8736861850580217e-3 -3.510937804772856e-4 -1.2696080019497513e-5 -1.8736861850582325e-3 2.3788469736926345e-8 -1.873686185057063e-1 -1.873686185057063e-3 3.5106999200736907e-4
1.99e-3 -1.2533323356430578e-1 -1.253080066836179e-1 -1.2533323356430578e-1 1.2530800668368203e-3 -1.570525766916351e-4 -2.5226880687873043e-5 -1.2530800668375532e-3 3.1611301338462935e-8 -1.253080066836179e-1 -1.2530800668361791e-3 1.5702096539021632e-4
2e-3 -6.279051952931528e-2 -6.275901674695271e-2 -6.279051952931528e-2 6.275901674698481e-4 -3.940671266692174e-5 -3.150278236256632e-5 -6.275901674693274e-4 1.9770836458672768e-8 -6.275901674695271e-2 -6.275901674695271e-4 3.9386941830442905e-5
2.0099999999999996e-3 -4.898555519550206e-16 3.1499632398836576e-5 -4.898587196589413e-16 -3.1499632398852695e-7 1.5430369596629286e-22 -3.149963239932643e-5 3.1499632398854574e-7 -9.92226841277832e-12 3.1499632398836576e-5 3.1499632398836575e-7 9.922268412618348e-12
