"Rload:R=2k"
1.0000000000e+01 7.2727272727e-01 9.6875571964e-03 1.0000000000e+01 -4.9951562214e-03 -4.9951562214e-02 7.2727272727e-01 -5.8371778432e-03 -4.2452202496e-03 9.9903124428e+00 4.9951562214e-03 4.9903171352e-02 7.2727272727e-01 7.1758517008e-01 9.6875571964e-03 -1.0832334064e-02 4.9951562208e-03 5.8371778435e-03
1.0000000000e+01 7.3030303030e-01 8.4597044482e-03 1.0000000000e+01 -4.9957701478e-03 -4.9957701478e-02 7.3030303030e-01 -6.8734127105e-03 -5.0196741310e-03 9.9915402956e+00 4.9957701478e-03 4.9915438739e-02 7.3030303030e-01 7.2184332585e-01 8.4597044482e-03 -1.1869182858e-02 4.9957701478e-03 6.8734127105e-03
1.0000000000e+01 7.3333333333e-01 7.4143257479e-03 1.0000000000e+01 -4.9962928371e-03 -4.9962928371e-02 7.3333333333e-01 -8.0386014657e-03 -5.8949744082e-03 9.9925856743e+00 4.9962928371e-03 4.9925884229e-02 7.3333333333e-01 7.2591900759e-01 7.4143257479e-03 -1.3034894287e-02 4.9962928052e-03 8.0386014817e-03
1.0000000000e+01 7.3636363636e-01 6.5186145622e-03 1.0000000000e+01 -4.9967406927e-03 -4.9967406927e-02 7.3636363636e-01 -9.3487674281e-03 -6.8840923789e-03 9.9934813854e+00 4.9967406927e-03 4.9934835101e-02 7.3636363636e-01 7.2984502180e-01 6.5186145622e-03 -1.4345508121e-02 4.9967406926e-03 9.3487674282e-03
1.0000000000e+01 7.3939393939e-01 5.7470982833e-03 1.0000000000e+01 -4.9971264509e-03 -4.9971264509e-02 7.3939393939e-01 -1.0821929491e-02 -8.0016690782e-03 9.9942529017e+00 4.9971264509e-03 4.9942545532e-02 7.3939393939e-01 7.3364684111e-01 5.7470982833e-03 -1.5819055923e-02 4.9971264132e-03 1.0821929510e-02
1.0000000000e+01 7.4242424242e-01 5.0796381973e-03 1.0000000000e+01 -4.9974601809e-03 -4.9974601809e-02 7.4242424242e-01 -1.2478349571e-02 -9.2642292270e-03 9.9949203618e+00 4.9974601809e-03 4.9949216519e-02 7.4242424242e-01 7.3734460423e-01 5.0796381973e-03 -1.7475809752e-02 4.9974601809e-03 1.2478349571e-02
1.0000000000e+01 7.4545454545e-01 4.5000672711e-03 1.0000000000e+01 -4.9977499664e-03 -4.9977499664e-02 7.4545454545e-01 -1.4340811053e-02 -1.0690422785e-02 9.9954999327e+00 4.9977499664e-03 4.9955009453e-02 7.4545454545e-01 7.4095447818e-01 4.5000672711e-03 -1.9338561017e-02 4.9977499634e-03 1.4340811054e-02
1.0000000000e+01 7.4848484848e-01 3.9952375126e-03 1.0000000000e+01 -4.9980023812e-03 -4.9980023812e-02 7.4848484848e-01 -1.6434932005e-02 -1.2301297592e-02 9.9960047625e+00 4.9980023812e-03 4.9960055606e-02 7.4848484848e-01 7.4448961097e-01 3.9952375126e-03 -2.1432934198e-02 4.9980020042e-03 1.6434932194e-02
1.0000000000e+01 7.5151515152e-01 3.5543379324e-03 1.0000000000e+01 -4.9982228310e-03 -4.9982228310e-02 7.5151515152e-01 -1.8789517453e-02 -1.4120607055e-02 9.9964456621e+00 4.9982228310e-03 4.9964462937e-02 7.5151515152e-01 7.4796081358e-01 3.5543379324e-03 -2.3787740284e-02 4.9982228310e-03 1.8789517453e-02
1.0000000000e+01 7.5454545455e-01 3.1683910621e-03 1.0000000000e+01 -4.9984158045e-03 -4.9984158045e-02 7.5454545455e-01 -2.1436955514e-02 -1.6175157342e-02 9.9968316089e+00 4.9984158045e-03 4.9968321109e-02 7.5454545455e-01 7.5137706348e-01 3.1683910621e-03 -2.6435371317e-02 4.9984158029e-03 2.1436955514e-02
1.0000000000e+01 7.5757575758e-01 2.8298822680e-03 1.0000000000e+01 -4.9985850589e-03 -4.9985850589e-02 7.5757575758e-01 -2.4413662862e-02 -1.8495199138e-02 9.9971701177e+00 4.9985850589e-03 4.9971705181e-02 7.5757575758e-01 7.5474587531e-01 2.8298822680e-03 -2.9412247802e-02 4.9985848219e-03 2.4413662980e-02
1.0000000000e+01 7.6060606061e-01 2.5324753434e-03 1.0000000000e+01 -4.9987337623e-03 -4.9987337623e-02 7.6060606061e-01 -2.7760585615e-02 -2.1114869665e-02 9.9974675247e+00 4.9987337623e-03 4.9974678453e-02 7.6060606061e-01 7.5807358526e-01 2.5324753434e-03 -3.2759319377e-02 4.9987337623e-03 2.7760585615e-02
1.0000000000e+01 7.6363636364e-01 2.2707931237e-03 1.0000000000e+01 -4.9988646034e-03 -4.9988646034e-02 7.6363636364e-01 -3.1523762540e-02 -2.4072691394e-02 9.9977292069e+00 4.9988646034e-03 4.9977294647e-02 7.6363636364e-01 7.6136557051e-01 2.2707931237e-03 -3.6522627144e-02 4.9988646034e-03 3.1523762540e-02
1.0000000000e+01 7.6666666667e-01 2.0402482319e-03 1.0000000000e+01 -4.9989798759e-03 -4.9989798759e-02 7.6666666667e-01 -3.5754958327e-02 -2.7412134717e-02 9.9979597518e+00 4.9989798759e-03 4.9979599599e-02 7.6666666667e-01 7.6462641843e-01 2.0402482319e-03 -4.0753938201e-02 4.9989798728e-03 3.5754958329e-02
1.0000000000e+01 7.6969696970e-01 1.8369076737e-03 1.0000000000e+01 -4.9990815462e-03 -4.9990815462e-02 7.6969696970e-01 -4.0512375623e-02 -3.1182252752e-02 9.9981630923e+00 4.9990815462e-03 4.9981632610e-02 7.6969696970e-01 7.6786006202e-01 1.8369076737e-03 -4.5511457169e-02 4.9990815462e-03 4.0512375623e-02
1.0000000000e+01 7.7272727273e-01 1.6573852687e-03 1.0000000000e+01 -4.9991713074e-03 -4.9991713074e-02 7.7272727273e-01 -4.5861455635e-02 -3.5438397536e-02 9.9983426147e+00 4.9991713074e-03 4.9983427521e-02 7.7272727273e-01 7.7106988746e-01 1.6573852687e-03 -5.0860626943e-02 4.9991713069e-03 4.5861455636e-02
1.0000000000e+01 7.7575757576e-01 1.4987547484e-03 1.0000000000e+01 -4.9992506226e-03 -4.9992506226e-02 7.7575757576e-01 -5.1875778310e-02 -4.0243028023e-02 9.9985012453e+00 4.9992506226e-03 4.9985013576e-02 7.7575757576e-01 7.7425882101e-01 1.4987547484e-03 -5.6875028924e-02 4.9992506038e-03 5.1875778320e-02
1.0000000000e+01 7.7878787879e-01 1.3584789423e-03 1.0000000000e+01 -4.9993207605e-03 -4.9993207605e-02 7.7878787879e-01 -5.8638074462e-02 -4.5666621626e-02 9.9986415211e+00 4.9993207605e-03 4.9986416133e-02 7.7878787879e-01 7.7742939985e-01 1.3584789423e-03 -6.3637395113e-02 4.9993205407e-03 5.8638074572e-02
1.0000000000e+01 7.8181818182e-01 1.2343518522e-03 1.0000000000e+01 -4.9993828241e-03 -4.9993828241e-02 7.8181818182e-01 -6.6241363784e-02 -5.1788702594e-02 9.9987656481e+00 4.9993828241e-03 4.9987657243e-02 7.8181818182e-01 7.8058382997e-01 1.2343518522e-03 -7.1240746608e-02 4.9993828241e-03 6.6241363784e-02
1.0000000000e+01 7.8484848485e-01 1.1244501062e-03 1.0000000000e+01 -4.9994377749e-03 -4.9994377749e-02 7.8484848485e-01 -7.4790234389e-02 -5.8699002142e-02 9.9988755499e+00 4.9994377749e-03 4.9988756131e-02 7.8484848485e-01 7.8372403474e-01 1.1244501062e-03 -7.9789672164e-02 4.9994377748e-03 7.4790234389e-02
1.0000000000e+01 7.8787878788e-01 1.0270932776e-03 1.0000000000e+01 -4.9994864534e-03 -4.9994864534e-02 7.8787878788e-01 -8.4402281488e-02 -6.6498767233e-02 9.9989729067e+00 4.9994864534e-03 4.9989729595e-02 7.8787878788e-01 7.8685169460e-01 1.0270932776e-03 -8.9401767694e-02 4.9994859579e-03 8.4402281736e-02
1.0000000000e+01 7.9090909091e-01 9.4081042812e-04 1.0000000000e+01 -4.9995295948e-03 -4.9995295948e-02 7.9090909091e-01 -9.5209724979e-02 -7.5302237029e-02 9.9990591896e+00 4.9995295948e-03 4.9990592338e-02 7.9090909091e-01 7.8996828048e-01 9.4081042812e-04 -1.0020925457e-01 4.9995295948e-03 9.5209724979e-02
1.0000000000e+01 7.9393939394e-01 8.6431104798e-04 1.0000000000e+01 -4.9995678445e-03 -4.9995678445e-02 7.9393939394e-01 -1.0736122822e-01 -8.5238308465e-02 9.9991356890e+00 4.9995678445e-03 4.9991357263e-02 7.9393939394e-01 7.9307508289e-01 8.6431104798e-04 -1.1236079606e-01 4.9995678436e-03 1.0736122822e-01
1.0000000000e+01 7.9696969697e-01 7.9646180717e-04 1.0000000000e+01 -4.9996017691e-03 -4.9996017691e-02 7.9696969697e-01 -1.2102394299e-01 -9.6452415168e-02 9.9992035382e+00 4.9996017691e-03 4.9992035699e-02 7.9696969697e-01 7.9617323516e-01 7.9646180717e-04 -1.2602354474e-01 4.9996017327e-03 1.2102394300e-01
1.0000000000e+01 8.0000000000e-01 7.3626569999e-04 1.0000000000e+01 -4.9996318672e-03 -4.9996318672e-02 8.0000000000e-01 -1.3638580875e-01 -1.0910864700e-01 9.9992637343e+00 4.9996318672e-03 4.9992637614e-02 8.0000000000e-01 7.9926373430e-01 7.3626569999e-04 -1.4138544047e-01 4.9996315739e-03 1.3638580890e-01


"Rload:R=1.525k"
1.0000000000e+01 5.0000000000e-01 9.9962105273e+00 1.0000000000e+01 -2.4849000990e-06 -2.4849000990e-05 5.0000000000e-01 -2.4849000990e-08 -1.2424500495e-08 3.7894726510e-03 2.4849000990e-06 9.4164609655e-09 5.0000000000e-01 -9.4962105273e+00 9.9962105273e+00 -2.5097491000e-06 2.4849000990e-06 2.4849000990e-08
1.0000000000e+01 5.0303030303e-01 9.9957392542e+00 1.0000000000e+01 -2.7939316917e-06 -2.7939316917e-05 5.0303030303e-01 -2.7939316917e-08 -1.4054323055e-08 4.2607458299e-03 2.7939316917e-06 1.1904232804e-08 5.0303030303e-01 -9.4927089511e+00 9.9957392542e+00 -2.8218710086e-06 2.7939316917e-06 2.7939316917e-08
1.0000000000e+01 5.0606060606e-01 9.9952093717e+00 1.0000000000e+01 -3.1413956242e-06 -3.1413956242e-05 5.0606060606e-01 -3.1413956242e-08 -1.5897365735e-08 4.7906283269e-03 3.1413956242e-06 1.5049258863e-08 5.0606060606e-01 -9.4891487656e+00 9.9952093717e+00 -3.1728095805e-06 3.1413956242e-06 3.1413956242e-08
1.0000000000e+01 5.0909090909e-01 9.9946135910e+00 1.0000000000e+01 -3.5320714879e-06 -3.5320714879e-05 5.0909090909e-01 -3.5320714879e-08 -1.7981454847e-08 5.3864090190e-03 3.5320714879e-06 1.9025181718e-08 5.0909090909e-01 -9.4855226819e+00 9.9946135910e+00 -3.5673922028e-06 3.5320714879e-06 3.5320714879e-08
1.0000000000e+01 5.1212121212e-01 9.9939437167e+00 1.0000000000e+01 -3.9713332822e-06 -3.9713332822e-05 5.1212121212e-01 -3.9713332822e-08 -2.0338040142e-08 6.0562832554e-03 3.9713332822e-06 2.4051519259e-08 5.1212121212e-01 -9.4818225046e+00 9.9939437167e+00 -4.0110466151e-06 3.9713332822e-06 3.9713332822e-08
1.0000000000e+01 5.1515151515e-01 9.9931905344e+00 1.0000000000e+01 -4.4652233377e-06 -4.4652233377e-05 5.1515151515e-01 -4.4652233377e-08 -2.3002665679e-08 6.8094655899e-03 4.4652233377e-06 3.0405784669e-08 5.1515151515e-01 -9.4780390193e+00 9.9931905344e+00 -4.5098755710e-06 4.4652233377e-06 4.4652233377e-08
1.0000000000e+01 5.1818181818e-01 9.9923436835e+00 1.0000000000e+01 -5.0205354317e-06 -5.0205354317e-05 5.1818181818e-01 -5.0205354317e-08 -2.6015501782e-08 7.6563165333e-03 5.0205354317e-06 3.8438808432e-08 5.1818181818e-01 -9.4741618653e+00 9.9923436835e+00 -5.0707407860e-06 5.0205354317e-06 5.0205354317e-08
1.0000000000e+01 5.2121212121e-01 9.9913915149e+00 1.0000000000e+01 -5.6449082418e-06 -5.6449082418e-05 5.2121212121e-01 -5.6449082418e-08 -2.9421945988e-08 8.6084850688e-03 5.6449082418e-06 4.8594108314e-08 5.2121212121e-01 -9.4701793937e+00 9.9913915149e+00 -5.7013573242e-06 5.6449082418e-06 5.6449082418e-08
1.0000000000e+01 5.2424242424e-01 9.9903209311e+00 1.0000000000e+01 -6.3469304203e-06 -6.3469304203e-05 5.2424242424e-01 -6.3469304203e-08 -3.3273301900e-08 9.6790688910e-03 6.3469304203e-06 6.1432376785e-08 5.2424242424e-01 -9.4660785069e+00 9.9903209311e+00 -6.4103997245e-06 6.3469304203e-06 6.3469304203e-08
1.0000000000e+01 5.2727272727e-01 9.9891172054e+00 1.0000000000e+01 -7.1362587369e-06 -7.1362587369e-05 5.2727272727e-01 -7.1362587369e-08 -3.7627546067e-08 1.0882794574e-02 7.1362587369e-06 7.7662437859e-08 5.2727272727e-01 -9.4618444782e+00 9.9891172054e+00 -7.2076213243e-06 7.1362587369e-06 7.1362587369e-08
1.0000000000e+01 5.3030303030e-01 9.9877637799e+00 1.0000000000e+01 -8.0237509136e-06 -8.0237509136e-05 5.3030303030e-01 -8.0237509136e-08 -4.2550194239e-08 1.2236220143e-02 8.0237509136e-06 9.8180382554e-08 5.3030303030e-01 -9.4574607496e+00 9.9877637799e+00 -8.1039884228e-06 8.0237509136e-06 8.0237509136e-08
1.0000000000e+01 5.3333333333e-01 9.9862420372e+00 1.0000000000e+01 -9.0216149801e-06 -9.0216149801e-05 5.3333333333e-01 -9.0216149801e-08 -4.8115279894e-08 1.3757962845e-02 9.0216149801e-06 1.2411904370e-07 5.3333333333e-01 -9.4529087038e+00 9.9862420372e+00 -9.1118311299e-06 9.0216149801e-06 9.0216149801e-08
1.0000000000e+01 5.3636363636e-01 9.9845310448e+00 1.0000000000e+01 -1.0143577203e-05 -1.0143577203e-04 5.3636363636e-01 -1.0143577203e-07 -5.4406459542e-08 1.5468955234e-02 1.0143577203e-05 1.5691054167e-07 5.3636363636e-01 -9.4481674084e+00 9.9845310448e+00 -1.0245012975e-05 1.0143577203e-05 1.0143577203e-07
1.0000000000e+01 5.3939393939e-01 9.9826072669e+00 1.0000000000e+01 -1.1405070899e-05 -1.1405070899e-04 5.3939393939e-01 -1.1405070899e-07 -6.1518261211e-08 1.7392733120e-02 1.1405070899e-05 1.9836535436e-07 5.3939393939e-01 -9.4432133275e+00 9.9826072669e+00 -1.1519121608e-05 1.1405070899e-05 1.1405070899e-07
1.0000000000e+01 5.4242424242e-01 9.9804442407e+00 1.0000000000e+01 -1.2823448730e-05 -1.2823448730e-04 5.4242424242e-01 -1.2823448730e-07 -6.9557494627e-08 1.9555759313e-02 1.2823448730e-05 2.5077227693e-07 5.4242424242e-01 -9.4380199983e+00 9.9804442407e+00 -1.2951683217e-05 1.2823448730e-05 1.2823448730e-07
1.0000000000e+01 5.4545454545e-01 9.9780122124e+00 1.0000000000e+01 -1.4418221403e-05 -1.4418221403e-04 5.4545454545e-01 -1.4418221403e-07 -7.8644844016e-08 2.1987787639e-02 1.4418221403e-05 3.1702479035e-07 5.4545454545e-01 -9.4325576669e+00 9.9780122124e+00 -1.4562403617e-05 1.4418221403e-05 1.4418221403e-07
1.0000000000e+01 5.4848484848e-01 9.9752777278e+00 1.0000000000e+01 -1.6211326048e-05 -1.6211326048e-04 5.4848484848e-01 -1.6211326048e-07 -8.8916667111e-08 2.4722272223e-02 1.6211326048e-05 4.0078081565e-07 5.4848484848e-01 -9.4267928793e+00 9.9752777278e+00 -1.6373439308e-05 1.6211326048e-05 1.6211326048e-07
1.0000000000e+01 5.5151515152e-01 9.9722031723e+00 1.0000000000e+01 -1.8227427980e-05 -1.8227427980e-04 5.5151515152e-01 -1.8227427980e-07 -1.0052702704e-07 2.7796827670e-02 1.8227427980e-05 5.0666467444e-07 5.5151515152e-01 -9.4206880208e+00 9.9722031723e+00 -1.8409702260e-05 1.8227427980e-05 1.8227427980e-07
1.0000000000e+01 5.5454545455e-01 9.9687462535e+00 1.0000000000e+01 -2.0494259988e-05 -2.0494259988e-04 5.5454545455e-01 -2.0494259988e-07 -1.1364998721e-07 3.1253746482e-02 2.0494259988e-05 6.4052240601e-07 5.5454545455e-01 -9.4142007990e+00 9.9687462535e+00 -2.0699202588e-05 2.0494259988e-05 2.0494259988e-07
1.0000000000e+01 5.5757575758e-01 9.9648594192e+00 1.0000000000e+01 -2.3043003814e-05 -2.3043003814e-04 5.5757575758e-01 -2.3043003814e-07 -1.2848220308e-07 3.5140580816e-02 2.3043003814e-05 8.0974453774e-07 5.5757575758e-01 -9.4072836616e+00 9.9648594192e+00 -2.3273433852e-05 2.3043003814e-05 2.3043003814e-07
1.0000000000e+01 5.6060606061e-01 9.9604892034e+00 1.0000000000e+01 -2.5908719078e-05 -2.5908719078e-04 5.6060606061e-01 -2.5908719078e-07 -1.4524584938e-07 3.9510796594e-02 2.5908719078e-05 1.0236741295e-06 5.6060606061e-01 -9.3998831428e+00 9.9604892034e+00 -2.6167806269e-05 2.5908719078e-05 2.5908719078e-07
1.0000000000e+01 5.6363636364e-01 9.9555754910e+00 1.0000000000e+01 -2.9130825551e-05 -2.9130825551e-04 5.6363636364e-01 -2.9130825551e-07 -1.6419192583e-07 4.4424508965e-02 2.9130825551e-05 1.2941226208e-06 5.6363636364e-01 -9.3919391274e+00 9.9555754910e+00 -2.9422133806e-05 2.9130825551e-05 2.9130825551e-07
1.0000000000e+01 5.6666666667e-01 9.9500506908e+00 1.0000000000e+01 -3.2753645393e-05 -3.2753645393e-04 5.6666666667e-01 -3.2753645393e-07 -1.8560399056e-07 4.9949309224e-02 3.2753645393e-05 1.6360219620e-06 5.6666666667e-01 -9.3833840241e+00 9.9500506908e+00 -3.3081181847e-05 3.2753645393e-05 3.2753645393e-07
1.0000000000e+01 5.6969696970e-01 9.9438388054e+00 1.0000000000e+01 -3.6827012838e-05 -3.6827012838e-04 5.6969696970e-01 -3.6827012838e-07 -2.0980237617e-07 5.6161194577e-02 3.6827012838e-05 2.0682490337e-06 5.6969696970e-01 -9.3741418357e+00 9.9438388054e+00 -3.7195282966e-05 3.6827012838e-05 3.6827012838e-07
1.0000000000e+01 5.7272727273e-01 9.9368543865e+00 1.0000000000e+01 -4.1406959691e-05 -4.1406959691e-04 5.7272727273e-01 -4.1406959691e-07 -2.3714895096e-07 6.3145613529e-02 4.1406959691e-05 2.6146678741e-06 5.7272727273e-01 -9.3641271137e+00 9.9368543865e+00 -4.1821029288e-05 4.1406959691e-05 4.1406959691e-07
1.0000000000e+01 5.7575757576e-01 9.9290013587e+00 1.0000000000e+01 -4.6556486089e-05 -4.6556486089e-04 5.7575757576e-01 -4.6556486089e-07 -2.6805249566e-07 7.0998641286e-02 4.6556486089e-05 3.3054472553e-06 5.7575757576e-01 -9.3532437830e+00 9.9290013587e+00 -4.7022050950e-05 4.6556486089e-05 4.6556486089e-07
1.0000000000e+01 5.7878787879e-01 9.9201716987e+00 1.0000000000e+01 -5.2346427101e-05 -5.2346427101e-04 5.7878787879e-01 -5.2346427101e-07 -3.0297477504e-07 7.9828301329e-02 5.2346427101e-05 4.1787263561e-06 5.7878787879e-01 -9.3413838199e+00 9.9201716987e+00 -5.2869891372e-05 5.2346427101e-05 5.2346427101e-07
1.0000000000e+01 5.8181818182e-01 9.9102439487e+00 1.0000000000e+01 -5.8856427115e-05 -5.8856427115e-04 5.8181818182e-01 -5.8856427115e-07 -3.4243739412e-07 8.9756051350e-02 5.8856427115e-05 5.2827204944e-06 5.8181818182e-01 -9.3284257668e+00 9.9102439487e+00 -5.9444991386e-05 5.8856427115e-05 5.8856427115e-07
1.0000000000e+01 5.8484848485e-01 9.8990815460e+00 1.0000000000e+01 -6.6176035396e-05 -6.6176035396e-04 5.8484848485e-01 -6.6176035396e-07 -3.8702954035e-07 1.0091845398e-01 6.6176035396e-05 6.6783831827e-06 5.8484848485e-01 -9.3142330612e+00 9.8990815460e+00 -6.6837795750e-05 6.6176035396e-05 6.6176035396e-07
1.0000000000e+01 5.8787878788e-01 9.8865309447e+00 1.0000000000e+01 -7.4405937898e-05 -7.4405937898e-04 5.8787878788e-01 -7.4405937898e-07 -4.3741672582e-07 1.1346905529e-01 7.4405937898e-05 8.4427714815e-06 5.8787878788e-01 -9.2986521568e+00 9.8865309447e+00 -7.5149997277e-05 7.4405937898e-05 7.4405937898e-07
1.0000000000e+01 5.9090909091e-01 9.8724195031e+00 1.0000000000e+01 -8.3659342257e-05 -8.3659342257e-04 5.9090909091e-01 -8.3659342257e-07 -4.9435065879e-07 1.2758049694e-01 8.3659342257e-05 1.0673300459e-05 5.9090909091e-01 -9.2815104121e+00 9.8724195031e+00 -8.4495935680e-05 8.3659342257e-05 8.3659342257e-07
1.0000000000e+01 5.9393939394e-01 9.8565531091e+00 1.0000000000e+01 -9.4063535043e-05 -9.4063535043e-04 5.9393939394e-01 -9.4063535043e-07 -5.5868038995e-07 1.4344689094e-01 9.4063535043e-05 1.3493121653e-05 5.9393939394e-01 -9.2626137151e+00 9.8565531091e+00 -9.5004170394e-05 9.4063535043e-05 9.4063535043e-07
1.0000000000e+01 5.9696969697e-01 9.8387135102e+00 1.0000000000e+01 -1.0576163267e-04 -1.0576163267e-03 5.9696969697e-01 -1.0576163267e-06 -6.3136489803e-07 1.6128648981e-01 1.0576163267e-04 1.7057922490e-05 5.9696969697e-01 -9.2417438132e+00 9.8387135102e+00 -1.0681924899e-04 1.0576163267e-04 1.0576163267e-06
1.0000000000e+01 6.0000000000e-01 9.8186553112e+00 1.0000000000e+01 -1.1891455003e-04 -1.1891455003e-03 6.0000000000e-01 -1.1891455003e-06 -7.1348730019e-07 1.8134468880e-01 1.1891455003e-04 2.1564522069e-05 6.0000000000e-01 -9.2186553112e+00 9.8186553112e+00 -1.2010369553e-04 1.1891455003e-04 1.1891455003e-06
1.0000000000e+01 6.0303030303e-01 9.7961025986e+00 1.0000000000e+01 -1.3370321404e-04 -1.3370321404e-03 6.0303030303e-01 -1.3370321404e-06 -8.0627089676e-07 2.0389740141e-01 1.3370321404e-04 2.7261737902e-05 6.0303030303e-01 -9.1930722956e+00 9.7961025986e+00 -1.3504024618e-04 1.3370321404e-04 1.3370321404e-06
1.0000000000e+01 6.0606060606e-01 9.7707451452e+00 1.0000000000e+01 -1.5033105233e-04 -1.5033105233e-03 6.0606060606e-01 -1.5033105233e-06 -9.1109728685e-07 2.2925485480e-01 1.5033105233e-04 3.4464123575e-05 6.0606060606e-01 -9.1646845391e+00 9.7707451452e+00 -1.5183436285e-04 1.5033105233e-04 1.5033105233e-06
1.0000000000e+01 6.0909090909e-01 9.7422341428e+00 1.0000000000e+01 -1.6902679160e-04 -1.6902679160e-03 6.0909090909e-01 -1.6902679160e-06 -1.0295268216e-06 2.5776585719e-01 1.6902679160e-04 4.3569335824e-05 6.0909090909e-01 -9.1331432337e+00 9.7422341428e+00 -1.7071705951e-04 1.6902679160e-04 1.6902679160e-06
1.0000000000e+01 6.1212121212e-01 9.7101774041e+00 1.0000000000e+01 -1.9004760384e-04 -1.9004760384e-03 6.1212121212e-01 -1.9004760384e-06 -1.1633216962e-06 2.8982259585e-01 1.9004760384e-04 5.5080089880e-05 6.1212121212e-01 -9.0980561920e+00 9.7101774041e+00 -1.9194807988e-04 1.9004760384e-04 1.9004760384e-06
1.0000000000e+01 6.1515151515e-01 9.6741339680e+00 1.0000000000e+01 -2.1368264394e-04 -2.1368264394e-03 6.1515151515e-01 -2.1368264394e-06 -1.3144720218e-06 3.2586603200e-01 2.1368264394e-04 6.9631915287e-05 6.1515151515e-01 -9.0589824528e+00 9.6741339680e+00 -2.1581947037e-04 2.1368264394e-04 2.1368264394e-06
1.0000000000e+01 6.1818181818e-01 9.6336080336e+00 1.0000000000e+01 -2.4025702717e-04 -2.4025702717e-03 6.1818181818e-01 -2.4025702717e-06 -1.4852252589e-06 3.6639196644e-01 2.4025702717e-04 8.8028244635e-05 6.1818181818e-01 -9.0154262154e+00 9.6336080336e+00 -2.4265959744e-04 2.4025702717e-04 2.4025702717e-06
1.0000000000e+01 6.2121212121e-01 9.5880421404e+00 1.0000000000e+01 -2.7013630139e-04 -2.7013630139e-03 6.2121212121e-01 -2.7013630139e-06 -1.6781194481e-06 4.1195785963e-01 2.7013630139e-04 1.1128477253e-04 6.2121212121e-01 -8.9668300192e+00 9.5880421404e+00 -2.7283766441e-04 2.7013630139e-04 2.7013630139e-06
1.0000000000e+01 6.2424242424e-01 9.5368095001e+00 1.0000000000e+01 -3.0373147537e-04 -3.0373147537e-03 6.2424242424e-01 -3.0373147537e-06 -1.8960207251e-06 4.6319049994e-01 3.0373147537e-04 1.4068553393e-04 6.2424242424e-01 -8.9125670758e+00 9.5368095001e+00 -3.0676879013e-04 3.0373147537e-04 3.0373147537e-06
1.0000000000e+01 6.2727272727e-01 9.4792053745e+00 1.0000000000e+01 -3.4150467248e-04 -3.4150467248e-03 6.2727272727e-01 -3.4150467248e-06 -2.1421656728e-06 5.2079462553e-01 3.4150467248e-04 1.7785379802e-04 6.2727272727e-01 -8.8519326472e+00 9.4792053745e+00 -3.4491971920e-04 3.4150467248e-04 3.4150467248e-06
1.0000000000e+01 6.3030303030e-01 9.4144373816e+00 1.0000000000e+01 -3.8397548749e-04 -3.8397548749e-03 6.3030303030e-01 -3.8397548749e-06 -2.4202091333e-06 5.8556261843e-01 3.8397548749e-04 2.2484169187e-04 6.3030303030e-01 -8.7841343513e+00 9.4144373816e+00 -3.8781524237e-04 3.8397548749e-04 3.8397548749e-06
1.0000000000e+01 6.3333333333e-01 9.3416145957e+00 1.0000000000e+01 -4.3172813399e-04 -4.3172813399e-03 6.3333333333e-01 -4.3172813399e-06 -2.7342781819e-06 6.5838540433e-01 4.3172813399e-04 2.8424350206e-04 6.3333333333e-01 -8.7082812623e+00 9.3416145957e+00 -4.3604541533e-04 4.3172813399e-04 4.3172813399e-06
1.0000000000e+01 6.3636363636e-01 9.2597352922e+00 1.0000000000e+01 -4.8541948053e-04 -4.8541948053e-03 6.3636363636e-01 -4.8541948053e-06 -3.0890330579e-06 7.4026470781e-01 4.8541948053e-04 3.5933890992e-04 6.3636363636e-01 -8.6233716558e+00 9.2597352922e+00 -4.9027367534e-04 4.8541948053e-04 4.8541948053e-06
1.0000000000e+01 6.3939393939e-01 9.1676731683e+00 1.0000000000e+01 -5.4578808637e-04 -5.4578808637e-03 6.3939393939e-01 -5.4578808637e-06 -3.4897359462e-06 8.3232683171e-01 5.4578808637e-04 4.5427406871e-04 6.3939393939e-01 -8.5282792289e+00 9.1676731683e+00 -5.5124596723e-04 5.4578808637e-04 5.4578808637e-06
1.0000000000e+01 6.4242424242e-01 9.0641618498e+00 1.0000000000e+01 -6.1366436076e-04 -6.1366436076e-03 6.4242424242e-01 -6.1366436076e-06 -3.9423286206e-06 9.3583815015e-01 6.1366436076e-04 5.7429052018e-04 6.4242424242e-01 -8.4217376074e+00 9.0641618498e+00 -6.1980100436e-04 6.1366436076e-04 6.1366436076e-06
1.0000000000e+01 6.4545454545e-01 8.9477774716e+00 1.0000000000e+01 -6.8998198581e-04 -6.8998198581e-03 6.4545454545e-01 -6.8998198581e-06 -4.4535200902e-06 1.0522225284e+00 6.8998198581e-04 7.2601458963e-04 6.4545454545e-01 -8.3023229262e+00 8.9477774716e+00 -6.9688180567e-04 6.8998198581e-04 6.8998198581e-06
1.0000000000e+01 6.4848484848e-01 8.8169190912e+00 1.0000000000e+01 -7.7579075988e-04 -7.7579075988e-03 6.4848484848e-01 -7.7579075988e-06 -5.0308855338e-06 1.1830809088e+00 7.7579075988e-04 9.1782323725e-04 6.4848484848e-01 -8.1684342427e+00 8.8169190912e+00 -7.8354866748e-04 7.7579075988e-04 7.7579075988e-06
