"C1=1μ"
+2.6370000000e-003 -7.5836191529e-001 +6.0054111399e-002 -7.5836191529e-001 +8.1841602669e-004 -8.1841602669e-001 -8.1841602669e-004 +6.0054111399e-002 -8.7847013809e-004 +6.0054111399e-002 +6.0054111399e-005
+2.6380000000e-003 -7.6244251101e-001 +5.9174477708e-002 -7.6244251101e-001 +8.2161698872e-004 -8.2161698872e-001 -8.2161698872e-004 +5.9174477708e-002 -8.8079146643e-004 +5.9174477708e-002 +5.9174477708e-005
+2.6390000000e-003 -7.6649300681e-001 +5.8292540035e-002 -7.6649300681e-001 +8.2478554684e-004 -8.2478554684e-001 -8.2478554684e-004 +5.8292540035e-002 -8.8307808688e-004 +5.8292540035e-002 +5.8292540035e-005
+2.6400000000e-003 -7.7051324278e-001 +5.7408333134e-002 -7.7051324278e-001 +8.2792157591e-004 -8.2792157591e-001 -8.2792157591e-004 +5.7408333134e-002 -8.8532990904e-004 +5.7408333134e-002 +5.7408333134e-005
+2.6410000000e-003 -7.7450306020e-001 +5.6521891846e-002 -7.7450306020e-001 +8.3102495204e-004 -8.3102495204e-001 -8.3102495204e-004 +5.6521891846e-002 -8.8754684389e-004 +5.6521891846e-002 +5.6521891846e-005
+2.6420000000e-003 -7.7846230157e-001 +5.5633251104e-002 -7.7846230157e-001 +8.3409555267e-004 -8.3409555267e-001 -8.3409555267e-004 +5.5633251104e-002 -8.8972880378e-004 +5.5633251104e-002 +5.5633251104e-005
+2.6430000000e-003 -7.8239081058e-001 +5.4742445926e-002 -7.8239081058e-001 +8.3713325650e-004 -8.3713325650e-001 -8.3713325650e-004 +5.4742445926e-002 -8.9187570243e-004 +5.4742445926e-002 +5.4742445926e-005
+2.6440000000e-003 -7.8628843214e-001 +5.3849511415e-002 -7.8628843214e-001 +8.4013794355e-004 -8.4013794355e-001 -8.4013794355e-004 +5.3849511415e-002 -8.9398745497e-004 +5.3849511415e-002 +5.3849511415e-005
+2.6450000000e-003 -7.9015501238e-001 +5.2954482759e-002 -7.9015501238e-001 +8.4310949513e-004 -8.4310949513e-001 -8.4310949513e-004 +5.2954482759e-002 -8.9606397789e-004 +5.2954482759e-002 +5.2954482759e-005
+2.6460000000e-003 -7.9399039865e-001 +5.2057395229e-002 -7.9399039865e-001 +8.4604779388e-004 -8.4604779388e-001 -8.4604779388e-004 +5.2057395229e-002 -8.9810518911e-004 +5.2057395229e-002 +5.2057395229e-005
+2.6470000000e-003 -7.9779443954e-001 +5.1158284178e-002 -7.9779443954e-001 +8.4895272372e-004 -8.4895272372e-001 -8.4895272372e-004 +5.1158284178e-002 -9.0011100790e-004 +5.1158284178e-002 +5.1158284178e-005
+2.6480000000e-003 -8.0156698487e-001 +5.0257185038e-002 -8.0156698487e-001 +8.5182416991e-004 -8.5182416991e-001 -8.5182416991e-004 +5.0257185038e-002 -9.0208135495e-004 +5.0257185038e-002 +5.0257185038e-005
+2.6490000000e-003 -8.0530788571e-001 +4.9354133318e-002 -8.0530788571e-001 +8.5466201903e-004 -8.5466201903e-001 -8.5466201903e-004 +4.9354133318e-002 -9.0401615235e-004 +4.9354133318e-002 +4.9354133318e-005
+2.6500000000e-003 -8.0901699437e-001 +4.8449164608e-002 -8.0901699437e-001 +8.5746615898e-004 -8.5746615898e-001 -8.5746615898e-004 +4.8449164608e-002 -9.0591532359e-004 +4.8449164608e-002 +4.8449164608e-005
+2.6510000000e-003 -8.1269416443e-001 +4.7542314572e-002 -8.1269416443e-001 +8.6023647900e-004 -8.6023647900e-001 -8.6023647900e-004 +4.7542314572e-002 -9.0777879358e-004 +4.7542314572e-002 +4.7542314572e-005
+2.6520000000e-003 -8.1633925072e-001 +4.6633618946e-002 -8.1633925072e-001 +8.6297286966e-004 -8.6297286966e-001 -8.6297286966e-004 +4.6633618946e-002 -9.0960648861e-004 +4.6633618946e-002 +4.6633618946e-005
+2.6530000000e-003 -8.1995210933e-001 +4.5723113543e-002 -8.1995210933e-001 +8.6567522287e-004 -8.6567522287e-001 -8.6567522287e-004 +4.5723113543e-002 -9.1139833641e-004 +4.5723113543e-002 +4.5723113543e-005
+2.6540000000e-003 -8.2353259763e-001 +4.4810834246e-002 -8.2353259763e-001 +8.6834343187e-004 -8.6834343187e-001 -8.6834343187e-004 +4.4810834246e-002 -9.1315426612e-004 +4.4810834246e-002 +4.4810834246e-005
+2.6550000000e-003 -8.2708057427e-001 +4.3896817007e-002 -8.2708057427e-001 +8.7097739128e-004 -8.7097739128e-001 -8.7097739128e-004 +4.3896817007e-002 -9.1487420829e-004 +4.3896817007e-002 +4.3896817007e-005
+2.6560000000e-003 -8.3059589920e-001 +4.2981097848e-002 -8.3059589920e-001 +8.7357699704e-004 -8.7357699704e-001 -8.7357699704e-004 +4.2981097848e-002 -9.1655809489e-004 +4.2981097848e-002 +4.2981097848e-005
+2.6570000000e-003 -8.3407843361e-001 +4.2063712858e-002 -8.3407843361e-001 +8.7614214647e-004 -8.7614214647e-001 -8.7614214647e-004 +4.2063712858e-002 -9.1820585933e-004 +4.2063712858e-002 +4.2063712858e-005
+2.6580000000e-003 -8.3752804004e-001 +4.1144698192e-002 -8.3752804004e-001 +8.7867273823e-004 -8.7867273823e-001 -8.7867273823e-004 +4.1144698192e-002 -9.1981743643e-004 +4.1144698192e-002 +4.1144698192e-005
+2.6590000000e-003 -8.4094458230e-001 +4.0224090069e-002 -8.4094458230e-001 +8.8116867237e-004 -8.8116867237e-001 -8.8116867237e-004 +4.0224090069e-002 -9.2139276244e-004 +4.0224090069e-002 +4.0224090069e-005
+2.6600000000e-003 -8.4432792550e-001 +3.9301924771e-002 -8.4432792550e-001 +8.8362985027e-004 -8.8362985027e-001 -8.8362985027e-004 +3.9301924771e-002 -9.2293177504e-004 +3.9301924771e-002 +3.9301924771e-005
+2.6610000000e-003 -8.4767793609e-001 +3.8378238644e-002 -8.4767793609e-001 +8.8605617473e-004 -8.8605617473e-001 -8.8605617473e-004 +3.8378238644e-002 -9.2443441337e-004 +3.8378238644e-002 +3.8378238644e-005
+2.6620000000e-003 -8.5099448179e-001 +3.7453068089e-002 -8.5099448179e-001 +8.8844754988e-004 -8.8844754988e-001 -8.8844754988e-004 +3.7453068089e-002 -9.2590061797e-004 +3.7453068089e-002 +3.7453068089e-005
+2.6630000000e-003 -8.5427743170e-001 +3.6526449571e-002 -8.5427743170e-001 +8.9080388127e-004 -8.9080388127e-001 -8.9080388127e-004 +3.6526449571e-002 -9.2733033084e-004 +3.6526449571e-002 +3.6526449571e-005
+2.6640000000e-003 -8.5752665619e-001 +3.5598419610e-002 -8.5752665619e-001 +8.9312507580e-004 -8.9312507580e-001 -8.9312507580e-004 +3.5598419610e-002 -9.2872349541e-004 +3.5598419610e-002 +3.5598419610e-005
+2.6650000000e-003 -8.6074202700e-001 +3.4669014782e-002 -8.6074202700e-001 +8.9541104179e-004 -8.9541104179e-001 -8.9541104179e-004 +3.4669014782e-002 -9.3008005657e-004 +3.4669014782e-002 +3.4669014782e-005
+2.6660000000e-003 -8.6392341719e-001 +3.3738271716e-002 -8.6392341719e-001 +8.9766168891e-004 -8.9766168891e-001 -8.9766168891e-004 +3.3738271716e-002 -9.3139996063e-004 +3.3738271716e-002 +3.3738271716e-005
+2.6670000000e-003 -8.6707070116e-001 +3.2806227097e-002 -8.6707070116e-001 +8.9987692826e-004 -8.9987692826e-001 -8.9987692826e-004 +3.2806227097e-002 -9.3268315536e-004 +3.2806227097e-002 +3.2806227097e-005
+2.6680000000e-003 -8.7018375467e-001 +3.1872917659e-002 -8.7018375467e-001 +9.0205667233e-004 -9.0205667233e-001 -9.0205667233e-004 +3.1872917659e-002 -9.3392958999e-004 +3.1872917659e-002 +3.1872917659e-005
+2.6690000000e-003 -8.7326245481e-001 +3.0938380187e-002 -8.7326245481e-001 +9.0420083500e-004 -9.0420083500e-001 -9.0420083500e-004 +3.0938380187e-002 -9.3513921518e-004 +3.0938380187e-002 +3.0938380187e-005
+2.6700000000e-003 -8.7630668004e-001 +3.0002651514e-002 -8.7630668004e-001 +9.0630933156e-004 -9.0630933156e-001 -9.0630933156e-004 +3.0002651514e-002 -9.3631198307e-004 +3.0002651514e-002 +3.0002651514e-005
+2.6710000000e-003 -8.7931631019e-001 +2.9065768522e-002 -8.7931631019e-001 +9.0838207871e-004 -9.0838207871e-001 -9.0838207871e-004 +2.9065768522e-002 -9.3744784723e-004 +2.9065768522e-002 +2.9065768522e-005
+2.6720000000e-003 -8.8229122643e-001 +2.8127768136e-002 -8.8229122643e-001 +9.1041899457e-004 -9.1041899457e-001 -9.1041899457e-004 +2.8127768136e-002 -9.3854676271e-004 +2.8127768136e-002 +2.8127768136e-005
+2.6730000000e-003 -8.8523131133e-001 +2.7188687327e-002 -8.8523131133e-001 +9.1241999866e-004 -9.1241999866e-001 -9.1241999866e-004 +2.7188687327e-002 -9.3960868599e-004 +2.7188687327e-002 +2.7188687327e-005
+2.6740000000e-003 -8.8813644881e-001 +2.6248563109e-002 -8.8813644881e-001 +9.1438501192e-004 -9.1438501192e-001 -9.1438501192e-004 +2.6248563109e-002 -9.4063357503e-004 +2.6248563109e-002 +2.6248563109e-005
+2.6750000000e-003 -8.9100652419e-001 +2.5307432536e-002 -8.9100652419e-001 +9.1631395672e-004 -9.1631395672e-001 -9.1631395672e-004 +2.5307432536e-002 -9.4162138926e-004 +2.5307432536e-002 +2.5307432536e-005
+2.6760000000e-003 -8.9384142415e-001 +2.4365332702e-002 -8.9384142415e-001 +9.1820675685e-004 -9.1820675685e-001 -9.1820675685e-004 +2.4365332702e-002 -9.4257208955e-004 +2.4365332702e-002 +2.4365332702e-005
+2.6770000000e-003 -8.9664103679e-001 +2.3422300740e-002 -8.9664103679e-001 +9.2006333753e-004 -9.2006333753e-001 -9.2006333753e-004 +2.3422300740e-002 -9.4348563827e-004 +2.3422300740e-002 +2.3422300740e-005
+2.6780000000e-003 -8.9940525157e-001 +2.2478373821e-002 -8.9940525157e-001 +9.2188362539e-004 -9.2188362539e-001 -9.2188362539e-004 +2.2478373821e-002 -9.4436199921e-004 +2.2478373821e-002 +2.2478373821e-005
+2.6790000000e-003 -9.0213395937e-001 +2.1533589149e-002 -9.0213395937e-001 +9.2366754852e-004 -9.2366754852e-001 -9.2366754852e-004 +2.1533589149e-002 -9.4520113767e-004 +2.1533589149e-002 +2.1533589149e-005
+2.6800000000e-003 -9.0482705247e-001 +2.0587983964e-002 -9.0482705247e-001 +9.2541503643e-004 -9.2541503643e-001 -9.2541503643e-004 +2.0587983964e-002 -9.4600302039e-004 +2.0587983964e-002 +2.0587983964e-005
+2.6810000000e-003 -9.0748442454e-001 +1.9641595538e-002 -9.0748442454e-001 +9.2712602008e-004 -9.2712602008e-001 -9.2712602008e-004 +1.9641595538e-002 -9.4676761562e-004 +1.9641595538e-002 +1.9641595538e-005
+2.6820000000e-003 -9.1010597068e-001 +1.8694461172e-002 -9.1010597068e-001 +9.2880043186e-004 -9.2880043186e-001 -9.2880043186e-004 +1.8694461172e-002 -9.4749489303e-004 +1.8694461172e-002 +1.8694461172e-005
+2.6830000000e-003 -9.1269158740e-001 +1.7746618201e-002 -9.1269158740e-001 +9.3043820560e-004 -9.3043820560e-001 -9.3043820560e-004 +1.7746618201e-002 -9.4818482380e-004 +1.7746618201e-002 +1.7746618201e-005
+2.6840000000e-003 -9.1524117262e-001 +1.6798103983e-002 -9.1524117262e-001 +9.3203927660e-004 -9.3203927660e-001 -9.3203927660e-004 +1.6798103983e-002 -9.4883738059e-004 +1.6798103983e-002 +1.6798103983e-005
+2.6850000000e-003 -9.1775462568e-001 +1.5848955906e-002 -9.1775462568e-001 +9.3360358159e-004 -9.3360358159e-001 -9.3360358159e-004 +1.5848955906e-002 -9.4945253750e-004 +1.5848955906e-002 +1.5848955906e-005
+2.6860000000e-003 -9.2023184737e-001 +1.4899211383e-002 -9.2023184737e-001 +9.3513105875e-004 -9.3513105875e-001 -9.3513105875e-004 +1.4899211383e-002 -9.5003027013e-004 +1.4899211383e-002 +1.4899211383e-005
+2.6870000000e-003 -9.2267273987e-001 +1.3948907848e-002 -9.2267273987e-001 +9.3662164772e-004 -9.3662164772e-001 -9.3662164772e-004 +1.3948907848e-002 -9.5057055557e-004 +1.3948907848e-002 +1.3948907848e-005
+2.6880000000e-003 -9.2507720683e-001 +1.2998082761e-002 -9.2507720683e-001 +9.3807528960e-004 -9.3807528960e-001 -9.3807528960e-004 +1.2998082761e-002 -9.5107337236e-004 +1.2998082761e-002 +1.2998082761e-005
+2.6890000000e-003 -9.2744515333e-001 +1.2046773600e-002 -9.2744515333e-001 +9.3949192693e-004 -9.3949192693e-001 -9.3949192693e-004 +1.2046773600e-002 -9.5153870053e-004 +1.2046773600e-002 +1.2046773600e-005
+2.6900000000e-003 -9.2977648589e-001 +1.1095017862e-002 -9.2977648589e-001 +9.4087150375e-004 -9.4087150375e-001 -9.4087150375e-004 +1.1095017862e-002 -9.5196652161e-004 +1.1095017862e-002 +1.1095017862e-005
+2.6910000000e-003 -9.3207111246e-001 +1.0142853065e-002 -9.3207111246e-001 +9.4221396552e-004 -9.4221396552e-001 -9.4221396552e-004 +1.0142853065e-002 -9.5235681859e-004 +1.0142853065e-002 +1.0142853065e-005
+2.6920000000e-003 -9.3432894246e-001 +9.1903167384e-003 -9.3432894246e-001 +9.4351925920e-004 -9.4351925920e-001 -9.4351925920e-004 +9.1903167384e-003 -9.5270957593e-004 +9.1903167384e-003 +9.1903167384e-006
+2.6930000000e-003 -9.3654988675e-001 +8.2374464306e-003 -9.3654988675e-001 +9.4478733318e-004 -9.4478733318e-001 -9.4478733318e-004 +8.2374464306e-003 -9.5302477961e-004 +8.2374464306e-003 +8.2374464306e-006
+2.6940000000e-003 -9.3873385765e-001 +7.2842797013e-003 -9.3873385765e-001 +9.4601813736e-004 -9.4601813736e-001 -9.4601813736e-004 +7.2842797013e-003 -9.5330241706e-004 +7.2842797013e-003 +7.2842797013e-006
+2.6950000000e-003 -9.4088076895e-001 +6.3308541223e-003 -9.4088076895e-001 +9.4721162308e-004 -9.4721162308e-001 -9.4721162308e-004 +6.3308541223e-003 -9.5354247720e-004 +6.3308541223e-003 +6.3308541223e-006
+2.6960000000e-003 -9.4299053589e-001 +5.3772072759e-003 -9.4299053589e-001 +9.4836774317e-004 -9.4836774317e-001 -9.4836774317e-004 +5.3772072759e-003 -9.5374495044e-004 +5.3772072759e-003 +5.3772072759e-006
+2.6970000000e-003 -9.4506307518e-001 +4.4233767531e-003 -9.4506307518e-001 +9.4948645193e-004 -9.4948645193e-001 -9.4948645193e-004 +4.4233767531e-003 -9.5390982869e-004 +4.4233767531e-003 +4.4233767531e-006
+2.6980000000e-003 -9.4709830499e-001 +3.4694001524e-003 -9.4709830499e-001 +9.5056770515e-004 -9.5056770515e-001 -9.5056770515e-004 +3.4694001524e-003 -9.5403710530e-004 +3.4694001524e-003 +3.4694001524e-006
+2.6990000000e-003 -9.4909614499e-001 +2.5153150781e-003 -9.4909614499e-001 +9.5161146007e-004 -9.5161146007e-001 -9.5161146007e-004 +2.5153150781e-003 -9.5412677515e-004 +2.5153150781e-003 +2.5153150781e-006
+2.7000000000e-003 -9.5105651630e-001 +1.5611591389e-003 -9.5105651630e-001 +9.5261767543e-004 -9.5261767543e-001 -9.5261767543e-004 +1.5611591389e-003 -9.5417883457e-004 +1.5611591389e-003 +1.5611591389e-006
+2.7010000000e-003 -9.5297934152e-001 +6.0696994651e-004 -9.5297934152e-001 +9.5358631146e-004 -9.5358631146e-001 -9.5358631146e-004 +6.0696994651e-004 -9.5419328141e-004 +6.0696994651e-004 +6.0696994651e-007
+2.7020000000e-003 -9.5486454475e-001 -3.4721488611e-004 -9.5486454475e-001 +9.5451732986e-004 -9.5451732986e-001 -9.5451732986e-004 -3.4721488611e-004 -9.5417011497e-004 -3.4721488611e-004 -3.4721488611e-007
+2.7030000000e-003 -9.5671205156e-001 -1.3013577459e-003 -9.5671205156e-001 +9.5541069381e-004 -9.5541069381e-001 -9.5541069381e-004 -1.3013577459e-003 -9.5410933607e-004 -1.3013577459e-003 -1.3013577459e-006
+2.7040000000e-003 -9.5852178902e-001 -2.2554210215e-003 -9.5852178902e-001 +9.5626636800e-004 -9.5626636800e-001 -9.5626636800e-004 -2.2554210215e-003 -9.5401094697e-004 -2.2554210215e-003 -2.2554210215e-006
+2.7050000000e-003 -9.6029368568e-001 -3.2093671044e-003 -9.6029368568e-001 +9.5708431857e-004 -9.5708431857e-001 -9.5708431857e-004 -3.2093671044e-003 -9.5387495147e-004 -3.2093671044e-003 -3.2093671044e-006
+2.7060000000e-003 -9.6202767159e-001 -4.1631583907e-003 -9.6202767159e-001 +9.5786451320e-004 -9.5786451320e-001 -9.5786451320e-004 -4.1631583907e-003 -9.5370135480e-004 -4.1631583907e-003 -4.1631583907e-006
+2.7070000000e-003 -9.6372367829e-001 -5.1167572825e-003 -9.6372367829e-001 +9.5860692101e-004 -9.5860692101e-001 -9.5860692101e-004 -5.1167572825e-003 -9.5349016372e-004 -5.1167572825e-003 -5.1167572825e-006
+2.7080000000e-003 -9.6538163883e-001 -6.0701261894e-003 -9.6538163883e-001 +9.5931151264e-004 -9.5931151264e-001 -9.5931151264e-004 -6.0701261894e-003 -9.5324138645e-004 -6.0701261894e-003 -6.0701261894e-006
+2.7090000000e-003 -9.6700148776e-001 -7.0232275299e-003 -9.6700148776e-001 +9.5997826023e-004 -9.5997826023e-001 -9.5997826023e-004 -7.0232275299e-003 -9.5295503270e-004 -7.0232275299e-003 -7.0232275299e-006
+2.7100000000e-003 -9.6858316113e-001 -7.9760237330e-003 -9.6858316113e-001 +9.6060713740e-004 -9.6060713740e-001 -9.6060713740e-004 -7.9760237330e-003 -9.5263111366e-004 -7.9760237330e-003 -7.9760237330e-006
+2.7110000000e-003 -9.7012659649e-001 -8.9284772397e-003 -9.7012659649e-001 +9.6119811925e-004 -9.6119811925e-001 -9.6119811925e-004 -8.9284772397e-003 -9.5226964201e-004 -8.9284772397e-003 -8.9284772397e-006
+2.7120000000e-003 -9.7163173291e-001 -9.8805505042e-003 -9.7163173291e-001 +9.6175118241e-004 -9.6175118241e-001 -9.6175118241e-004 -9.8805505042e-003 -9.5187063191e-004 -9.8805505042e-003 -9.8805505042e-006
+2.7130000000e-003 -9.7309851098e-001 -1.0832205996e-002 -9.7309851098e-001 +9.6226630499e-004 -9.6226630499e-001 -9.6226630499e-004 -1.0832205996e-002 -9.5143409899e-004 -1.0832205996e-002 -1.0832205996e-005
+2.7140000000e-003 -9.7452687279e-001 -1.1783406200e-002 -9.7452687279e-001 +9.6274346659e-004 -9.6274346659e-001 -9.6274346659e-004 -1.1783406200e-002 -9.5096006039e-004 -1.1783406200e-002 -1.1783406200e-005
+2.7150000000e-003 -9.7591676194e-001 -1.2734113621e-002 -9.7591676194e-001 +9.6318264832e-004 -9.6318264832e-001 -9.6318264832e-004 -1.2734113621e-002 -9.5044853470e-004 -1.2734113621e-002 -1.2734113621e-005
+2.7160000000e-003 -9.7726812357e-001 -1.3684290781e-002 -9.7726812357e-001 +9.6358383279e-004 -9.6358383279e-001 -9.6358383279e-004 -1.3684290781e-002 -9.4989954201e-004 -1.3684290781e-002 -1.3684290781e-005
+2.7170000000e-003 -9.7858090433e-001 -1.4633900223e-002 -9.7858090433e-001 +9.6394700410e-004 -9.6394700410e-001 -9.6394700410e-004 -1.4633900223e-002 -9.4931310388e-004 -1.4633900223e-002 -1.4633900223e-005
+2.7180000000e-003 -9.7985505238e-001 -1.5582904514e-002 -9.7985505238e-001 +9.6427214787e-004 -9.6427214787e-001 -9.6427214787e-004 -1.5582904514e-002 -9.4868924336e-004 -1.5582904514e-002 -1.5582904514e-005
+2.7190000000e-003 -9.8109051744e-001 -1.6531266244e-002 -9.8109051744e-001 +9.6455925120e-004 -9.6455925120e-001 -9.6455925120e-004 -1.6531266244e-002 -9.4802798496e-004 -1.6531266244e-002 -1.6531266244e-005
+2.7200000000e-003 -9.8228725073e-001 -1.7478948027e-002 -9.8228725073e-001 +9.6480830270e-004 -9.6480830270e-001 -9.6480830270e-004 -1.7478948027e-002 -9.4732935467e-004 -1.7478948027e-002 -1.7478948027e-005
+2.7210000000e-003 -9.8344520500e-001 -1.8425912505e-002 -9.8344520500e-001 +9.6501929249e-004 -9.6501929249e-001 -9.6501929249e-004 -1.8425912505e-002 -9.4659337999e-004 -1.8425912505e-002 -1.8425912505e-005
+2.7220000000e-003 -9.8456433453e-001 -1.9372122348e-002 -9.8456433453e-001 +9.6519221218e-004 -9.6519221218e-001 -9.6519221218e-004 -1.9372122348e-002 -9.4582008983e-004 -1.9372122348e-002 -1.9372122348e-005
+2.7230000000e-003 -9.8564459515e-001 -2.0317540256e-002 -9.8564459515e-001 +9.6532705489e-004 -9.6532705489e-001 -9.6532705489e-004 -2.0317540256e-002 -9.4500951464e-004 -2.0317540256e-002 -2.0317540256e-005
+2.7240000000e-003 -9.8668594421e-001 -2.1262128960e-002 -9.8668594421e-001 +9.6542381525e-004 -9.6542381525e-001 -9.6542381525e-004 -2.1262128960e-002 -9.4416168629e-004 -2.1262128960e-002 -2.1262128960e-005
+2.7250000000e-003 -9.8768834060e-001 -2.2205851222e-002 -9.8768834060e-001 +9.6548248937e-004 -9.6548248937e-001 -9.6548248937e-004 -2.2205851222e-002 -9.4327663815e-004 -2.2205851222e-002 -2.2205851222e-005
+2.7260000000e-003 -9.8865174474e-001 -2.3148669841e-002 -9.8865174474e-001 +9.6550307490e-004 -9.6550307490e-001 -9.6550307490e-004 -2.3148669841e-002 -9.4235440506e-004 -2.3148669841e-002 -2.3148669841e-005
+2.7270000000e-003 -9.8957611860e-001 -2.4090547650e-002 -9.8957611860e-001 +9.6548557095e-004 -9.6548557095e-001 -9.6548557095e-004 -2.4090547650e-002 -9.4139502330e-004 -2.4090547650e-002 -2.4090547650e-005
+2.7280000000e-003 -9.9046142570e-001 -2.5031447517e-002 -9.9046142570e-001 +9.6542997818e-004 -9.6542997818e-001 -9.6542997818e-004 -2.5031447517e-002 -9.4039853066e-004 -2.5031447517e-002 -2.5031447517e-005
+2.7290000000e-003 -9.9130763107e-001 -2.5971332354e-002 -9.9130763107e-001 +9.6533629872e-004 -9.6533629872e-001 -9.6533629872e-004 -2.5971332354e-002 -9.3936496636e-004 -2.5971332354e-002 -2.5971332354e-005
+2.7300000000e-003 -9.9211470131e-001 -2.6910165107e-002 -9.9211470131e-001 +9.6520453621e-004 -9.6520453621e-001 -9.6520453621e-004 -2.6910165107e-002 -9.3829437110e-004 -2.6910165107e-002 -2.6910165107e-005
+2.7310000000e-003 -9.9288260457e-001 -2.7847908766e-002 -9.9288260457e-001 +9.6503469580e-004 -9.6503469580e-001 -9.6503469580e-004 -2.7847908766e-002 -9.3718678704e-004 -2.7847908766e-002 -2.7847908766e-005
+2.7320000000e-003 -9.9361131052e-001 -2.8784526366e-002 -9.9361131052e-001 +9.6482678415e-004 -9.6482678415e-001 -9.6482678415e-004 -2.8784526366e-002 -9.3604225779e-004 -2.8784526366e-002 -2.8784526366e-005
+2.7330000000e-003 -9.9430079040e-001 -2.9719980982e-002 -9.9430079040e-001 +9.6458080942e-004 -9.6458080942e-001 -9.6458080942e-004 -2.9719980982e-002 -9.3486082843e-004 -2.9719980982e-002 -2.9719980982e-005
+2.7340000000e-003 -9.9495101698e-001 -3.0654235738e-002 -9.9495101698e-001 +9.6429678124e-004 -9.6429678124e-001 -9.6429678124e-004 -3.0654235738e-002 -9.3364254551e-004 -3.0654235738e-002 -3.0654235738e-005
+2.7350000000e-003 -9.9556196460e-001 -3.1587253804e-002 -9.9556196460e-001 +9.6397471080e-004 -9.6397471080e-001 -9.6397471080e-004 -3.1587253804e-002 -9.3238745699e-004 -3.1587253804e-002 -3.1587253804e-005
+2.7360000000e-003 -9.9613360914e-001 -3.2518998400e-002 -9.9613360914e-001 +9.6361461074e-004 -9.6361461074e-001 -9.6361461074e-004 -3.2518998400e-002 -9.3109561234e-004 -3.2518998400e-002 -3.2518998400e-005
+2.7370000000e-003 -9.9666592803e-001 -3.3449432794e-002 -9.9666592803e-001 +9.6321649524e-004 -9.6321649524e-001 -9.6321649524e-004 -3.3449432794e-002 -9.2976706245e-004 -3.3449432794e-002 -3.3449432794e-005
+2.7380000000e-003 -9.9715890026e-001 -3.4378520307e-002 -9.9715890026e-001 +9.6278037995e-004 -9.6278037995e-001 -9.6278037995e-004 -3.4378520307e-002 -9.2840185965e-004 -3.4378520307e-002 -3.4378520307e-005
+2.7390000000e-003 -9.9761250636e-001 -3.5306224313e-002 -9.9761250636e-001 +9.6230628205e-004 -9.6230628205e-001 -9.6230628205e-004 -3.5306224313e-002 -9.2700005773e-004 -3.5306224313e-002 -3.5306224313e-005
+2.7400000000e-003 -9.9802672843e-001 -3.6232508241e-002 -9.9802672843e-001 +9.6179422019e-004 -9.6179422019e-001 -9.6179422019e-004 -3.6232508241e-002 -9.2556171195e-004 -3.6232508241e-002 -3.6232508241e-005
+2.7410000000e-003 -9.9840155011e-001 -3.7157335575e-002 -9.9840155011e-001 +9.6124421453e-004 -9.6124421453e-001 -9.6124421453e-004 -3.7157335575e-002 -9.2408687896e-004 -3.7157335575e-002 -3.7157335575e-005
+2.7420000000e-003 -9.9873695661e-001 -3.8080669856e-002 -9.9873695661e-001 +9.6065628675e-004 -9.6065628675e-001 -9.6065628675e-004 -3.8080669856e-002 -9.2257561689e-004 -3.8080669856e-002 -3.8080669856e-005
+2.7430000000e-003 -9.9903293468e-001 -3.9002474685e-002 -9.9903293468e-001 +9.6003045999e-004 -9.6003045999e-001 -9.6003045999e-004 -3.9002474685e-002 -9.2102798531e-004 -3.9002474685e-002 -3.9002474685e-005
+2.7440000000e-003 -9.9928947264e-001 -3.9922713724e-002 -9.9928947264e-001 +9.5936675892e-004 -9.5936675892e-001 -9.5936675892e-004 -3.9922713724e-002 -9.1944404519e-004 -3.9922713724e-002 -3.9922713724e-005
+2.7450000000e-003 -9.9950656037e-001 -4.0841350694e-002 -9.9950656037e-001 +9.5866520967e-004 -9.5866520967e-001 -9.5866520967e-004 -4.0841350694e-002 -9.1782385898e-004 -4.0841350694e-002 -4.0841350694e-005
+2.7460000000e-003 -9.9968418928e-001 -4.1758349381e-002 -9.9968418928e-001 +9.5792583990e-004 -9.5792583990e-001 -9.5792583990e-004 -4.1758349381e-002 -9.1616749052e-004 -4.1758349381e-002 -4.1758349381e-005
+2.7470000000e-003 -9.9982235238e-001 -4.2673673636e-002 -9.9982235238e-001 +9.5714867875e-004 -9.5714867875e-001 -9.5714867875e-004 -4.2673673636e-002 -9.1447500511e-004 -4.2673673636e-002 -4.2673673636e-005
+2.7480000000e-003 -9.9992104420e-001 -4.3587287374e-002 -9.9992104420e-001 +9.5633375683e-004 -9.5633375683e-001 -9.5633375683e-004 -4.3587287374e-002 -9.1274646945e-004 -4.3587287374e-002 -4.3587287374e-005
+2.7490000000e-003 -9.9998026086e-001 -4.4499154581e-002 -9.9998026086e-001 +9.5548110628e-004 -9.5548110628e-001 -9.5548110628e-004 -4.4499154581e-002 -9.1098195169e-004 -4.4499154581e-002 -4.4499154581e-005
+2.7500000000e-003 -1.0000000000e+000 -4.5409239307e-002 -1.0000000000e+000 +9.5459076069e-004 -9.5459076069e-001 -9.5459076069e-004 -4.5409239307e-002 -9.0918152139e-004 -4.5409239307e-002 -4.5409239307e-005
+2.7510000000e-003 -9.9998026086e-001 -4.6317505676e-002 -9.9998026086e-001 +9.5366275518e-004 -9.5366275518e-001 -9.5366275518e-004 -4.6317505676e-002 -9.0734524950e-004 -4.6317505676e-002 -4.6317505676e-005
