"C1:C=0.000001"
2.626e-3 -7.071067811865452e-1 6.997289988465558e-2 -7.071067811865452e-1 7.770796810712008e-4 -5.49478312007724e-4 -7.770796810712008e-1 -7.770796810712008e-4 6.038528307337192e-4 6.997289988465558e-2 -8.470525809558399e-4 -5.9270725444262096e-5 6.997289988465558e-2 6.997289988465558e-5 4.896206718268032e-6
2.627e-3 -7.115356772092828e-1 6.912311797150329e-2 -7.115356772092828e-1 7.806587951807861e-4 -5.554665844983434e-4 -7.806587951807861e-1 -7.806587951807861e-4 6.094281544931165e-4 6.912311797150329e-2 -8.497819131522838e-4 -5.873957543287508e-5 6.912311797150329e-2 6.912311797150329e-5 4.778005438102361e-6
2.6279999999999997e-3 -7.159364830218308e-1 6.827064020806535e-2 -7.159364830218308e-1 7.842071232298961e-4 -5.614424897658792e-4 -7.842071232298962e-1 -7.842071232298962e-4 6.149808121245096e-4 6.827064020806535e-2 -8.524777634379421e-4 -5.819920267304799e-5 6.827064020806535e-2 6.827064020806535e-5 4.6608803144191094e-6
2.629e-3 -7.203090248879037e-1 6.741550018281184e-2 -7.203090248879037e-1 7.877245250707156e-4 -5.674050845339742e-4 -7.877245250707156e-1 -7.877245250707156e-4 6.205099273978844e-4 6.741550018281184e-2 -8.551400252535118e-4 -5.764969252880785e-5 6.741550018281184e-2 6.741550018281184e-5 4.5448496648987035e-6
2.63e-3 -7.246531301870457e-1 6.655773158944592e-2 -7.246531301870457e-1 7.912108617764916e-4 -5.733534276243246e-4 -7.912108617764916e-1 -7.912108617764916e-4 6.260146277930985e-4 6.655773158944592e-2 -8.577685933659207e-4 -5.709113180310553e-5 6.655773158944592e-2 6.655773158944592e-5 4.429931634332727e-6
2.631e-3 -7.289686274214103e-1 6.569736822557337e-2 -7.289686274214103e-1 7.946659956469838e-4 -5.792865801052502e-4 -7.946659956469837e-1 -7.946659956469838e-4 6.31494044637612e-4 6.569736822557337e-2 -8.603633638725461e-4 -5.652360872412763e-5 6.569736822557337e-2 6.569736822557337e-5 4.3161441917665775e-6
2.632e-3 -7.332553462225586e-1 6.483444399136809e-2 -7.332553462225586e-1 7.980897902139267e-4 -5.85203605440002e-4 -7.980897902139267e-1 -7.980897902139267e-4 6.369473132437095e-4 6.483444399136809e-2 -8.629242342052812e-4 -5.59472129313765e-5 6.483444399136809e-2 6.48344439913681e-5 4.2035051276698465e-6
2.633e-3 -7.375131173581722e-1 6.396899288823346e-2 -7.375131173581722e-1 8.014821102464056e-4 -5.911035696346328e-4 -8.014821102464056e-1 -8.014821102464056e-4 6.423735730450315e-4 6.396899288823346e-2 -8.65451103134629e-4 -5.536203546153289e-5 6.396899288823346e-2 6.396899288823346e-5 4.092032051134863e-6
2.634e-3 -7.417417727387373e-1 6.310104901745982e-2 -7.417417727387373e-1 8.048428217561971e-4 -5.969855413854892e-4 -8.048428217561971e-1 -8.048428217561971e-4 6.477719677324777e-4 6.310104901745982e-2 -8.679438707736437e-4 -5.47681687340915e-5 6.310104901745982e-2 6.310104901745981e-5 3.981742387103867e-6
2.6349999999999998e-3 -7.459411454241823e-1 6.22306465788779e-2 -7.459411454241823e-1 8.081717920030602e-4 -6.028485922262768e-4 -8.081717920030602e-1 -8.081717920030602e-4 6.531416453894376e-4 6.22306465788779e-2 -8.704024385819201e-4 -5.416570653678494e-5 6.22306465788779e-2 6.22306465788779e-5 3.872653373625207e-6
2.636e-3 -7.501110696304572e-1 6.135781986950844e-2 -7.501110696304572e-1 8.114688894999655e-4 -6.086917966746584e-4 -8.114688894999655e-1 -8.114688894999655e-4 6.584817586263073e-4 6.135781986950844e-2 -8.728267093694592e-4 -5.355474401078707e-5 6.135781986950844e-2 6.135781986950844e-5 3.7647820591390445e-6
2.637e-3 -7.542513807361011e-1 6.0482603282207933e-2 -7.542513807361011e-1 8.147339840183091e-4 -6.145142323784341e-4 -8.14733984018309e-1 -8.14733984018309e-4 6.637914647143462e-4 6.0482603282207933e-2 -8.752165873005049e-4 -5.2935377635704344e-5 6.0482603282207933e-2 6.0482603282207936e-5 3.65814529979295e-6
2.6379999999999997e-3 -7.583619152887213e-1 5.960503130431061e-2 -7.583619152887213e-1 8.17966946593032e-4 -6.20314980261159e-4 -8.179669465930319e-1 -8.17966946593032e-4 6.69069925718728e-4 5.960503130431061e-2 -8.775719778973262e-4 -5.2307705214355905e-5 5.960503130431061e-2 5.960503130431061e-5 3.5527597567878476e-6
2.639e-3 -7.624425110114448e-1 5.8725138516266644e-2 -7.624425110114448e-1 8.211676495277114e-4 -6.260931246672743e-4 -8.211676495277114e-1 -8.211676495277114e-4 6.743163086308662e-4 5.8725138516266644e-2 -8.798927880439636e-4 -5.167182585734581e-5 5.8725138516266644e-2 5.8725138516266644e-5 3.448641893754704e-6
2.64e-3 -7.664930068093487e-1 5.784295959027675e-2 -7.664930068093487e-1 8.243359663996254e-4 -6.318477535067392e-4 -8.243359663996255e-1 -8.243359663996255e-4 6.795297855000045e-4 5.784295959027675e-2 -8.821789259898932e-4 -5.102783996742714e-5 5.784295959027675e-2 5.784295959027675e-5 3.345807974162389e-6
2.6409999999999997e-3 -7.705132427757879e-1 5.695852928892313e-2 -7.705132427757879e-1 8.274717720647111e-4 -6.375779583990082e-4 -8.27471772064711e-1 -8.274717720647111e-4 6.847095335639131e-4 5.695852928892313e-2 -8.844303013536212e-4 -5.037584922366134e-5 5.695852928892313e-2 5.695852928892313e-5 3.2442740587571138e-6
2.642e-3 -7.745030601987323e-1 5.607188246379682e-2 -7.745030601987323e-1 8.30574942662529e-4 -6.432828348165153e-4 -8.305749426625291e-1 -8.305749426625291e-4 6.898547353788635e-4 5.607188246379682e-2 -8.866468251263124e-4 -4.97159565653812e-5 5.607188246379682e-2 5.607188246379682e-5 3.144056003033845e-6
2.643e-3 -7.784623015670217e-1 5.5183054054121564e-2 -7.784623015670217e-1 8.336453556211433e-4 -6.489614822274935e-4 -8.336453556211433e-1 -8.336453556211433e-4 6.949645789487024e-4 5.5183054054121564e-2 -8.888284096752533e-4 -4.904826617594841e-5 5.5183054054121564e-2 5.518305405412157e-5 3.0451694547401027e-6
2.644e-3 -7.823908105765861e-1 5.429207908537424e-2 -7.823908105765861e-1 8.366828896619604e-4 -6.546130042381815e-4 -8.366828896619604e-1 -8.366828896619604e-4 7.000382578530881e-4 5.429207908537424e-2 -8.909749687473212e-4 -4.83728834663184e-5 5.429207908537424e-2 5.4292079085374244e-5 2.9476298514125312e-6
2.6449999999999998e-3 -7.862884321366188e-1 5.339899266790183e-2 -7.862884321366188e-1 8.396874248045206e-4 -6.602365087343816e-4 -8.396874248045206e-1 -8.396874248045206e-4 7.050749713748475e-4 5.339899266790183e-2 -8.930864174724121e-4 -4.768991505841204e-5 5.339899266790183e-2 5.339899266790183e-5 2.8514524179466332e-6
2.646e-3 -7.901550123756879e-1 5.250382999553509e-2 -7.901550123756879e-1 8.426588423712229e-4 -6.658311080223164e-4 -8.426588423712229e-1 -8.426588423712229e-4 7.100739246264095e-4 5.250382999553509e-2 -8.951626723667436e-4 -4.699946876829238e-5 5.250382999553509e-2 5.2503829995535085e-5 2.7566521642000496e-6
2.647e-3 -7.939903986478348e-1 5.1606626344198867e-2 -7.939903986478348e-1 8.455970249920337e-4 -6.71395918968848e-4 -8.455970249920337e-1 -8.455970249920337e-4 7.150343286753781e-4 5.1606626344198867e-2 -8.972036513362203e-4 -4.6301653589159197e-5 5.1606626344198867e-2 5.1606626344198864e-5 2.6632438826297604e-6
2.6479999999999997e-3 -7.977944395385702e-1 5.070741707051927e-2 -7.977944395385702e-1 8.485018566090895e-4 -6.769300631408848e-4 -8.485018566090895e-1 -8.485018566090895e-4 7.199554006690719e-4 5.070741707051927e-2 -8.992092736795979e-4 -4.559657967415007e-5 5.070741707051927e-2 5.070741707051927e-5 2.571242145963589e-6
2.649e-3 -8.015669848708755e-1 4.980623761042755e-2 -8.015669848708755e-1 8.513732224813031e-4 -6.824326669441392e-4 -8.513732224813031e-1 -8.513732224813031e-4 7.248363639581984e-4 4.980623761042755e-2 -9.011794600917167e-4 -4.488435831896486e-5 4.980623761042755e-2 4.9806237610427553e-5 2.480661304906368e-6
2.65e-3 -8.053078857111208e-1 4.890312347776092e-2 -8.053078857111208e-1 8.542110091888817e-4 -6.879028617610611e-4 -8.542110091888817e-1 -8.542110091888818e-4 7.296764482194878e-4 4.890312347776092e-2 -9.031141326666312e-4 -4.416510194430722e-5 4.890312347776092e-2 4.890312347776092e-5 2.3915154858811316e-6
2.6509999999999997e-3 -8.09016994374946e-1 4.7998110262860265e-2 -8.09016994374946e-1 8.570151046378064e-4 -6.933397840880079e-4 -8.570151046378063e-1 -8.570151046378063e-4 7.344748895773501e-4 4.7998110262860265e-2 -9.05013214900656e-4 -4.3438924078147335e-5 4.7998110262860265e-2 4.799811026286027e-5 2.303818588805692e-6
2.652e-3 -8.126941644330923e-1 4.709123363116485e-2 -8.126941644330923e-1 8.597853980642572e-4 -6.987425756716051e-4 -8.597853980642571e-1 -8.597853980642572e-4 7.392309307245131e-4 4.709123363116485e-2 -9.068766316954122e-4 -4.2705939337812495e-5 4.709123363116485e-2 4.709123363116486e-5 2.2175842849049517e-6
2.653e-3 -8.16339250717182e-1 4.618252932180407e-2 -8.16339250717182e-1 8.625217800389861e-4 -7.04110383644276e-4 -8.625217800389862e-1 -8.625217800389862e-4 7.439438210416212e-4 4.618252932180407e-2 -9.087043093607833e-4 -4.196626341190409e-5 4.618252932180407e-2 4.618252932180407e-5 2.1328260145592927e-6
2.6539999999999997e-3 -8.199521093254503e-1 4.5272033146186254e-2 -8.199521093254503e-1 8.652241424716365e-4 -7.094423606589222e-4 -8.652241424716365e-1 -8.652241424716365e-4 7.486128167157787e-4 4.5272033146186254e-2 -9.104961756178157e-4 -4.122001304204557e-5 4.5272033146186254e-2 4.527203314618625e-5 2.0495569851893868e-6
2.655e-3 -8.235325976284251e-1 4.435978098658467e-2 -8.235325976284251e-1 8.678923786150098e-4 -7.147376650227317e-4 -8.678923786150098e-1 -8.678923786150098e-4 7.532371808580194e-4 4.435978098658467e-2 -9.122521596015842e-4 -4.046730600446516e-5 4.435978098658467e-2 4.435978098658467e-5 1.9677901691777586e-6
2.656e-3 -8.270805742745594e-1 4.344580879472068e-2 -8.270805742745594e-1 8.705263830692801e-4 -7.199954608300953e-4 -8.705263830692801e-1 -8.705263830692801e-4 7.578161836196831e-4 4.344580879472068e-2 -9.13972191863989e-4 -3.970826109141463e-5 4.344580879472068e-2 4.344580879472068e-5 1.8875383018274289e-6
2.657e-3 -8.30595899195812e-1 4.253015259034419e-2 -8.30595899195812e-1 8.731260517861562e-4 -7.252149180946116e-4 -8.731260517861562e-1 -8.731260517861562e-4 7.623491023076815e-4 4.253015259034419e-2 -9.156562043764888e-4 -3.8942998092427453e-5 4.253015259034419e-2 4.253015259034419e-5 1.8088138793579608e-6
2.6579999999999998e-3 -8.340784336131702e-1 4.161284845981141e-2 -8.340784336131702e-1 8.756912820729817e-4 -7.303952128801414e-4 -8.756912820729816e-1 -8.756912820729817e-4 7.668352214986223e-4 4.161284845981141e-2 -9.173041305327798e-4 -3.817163777541963e-5 4.161284845981141e-2 4.1612848459811416e-5 1.7316291569392293e-6
2.659e-3 -8.375280400421407e-1 4.069393255465996e-2 -8.375280400421407e-1 8.782219725968006e-4 -7.35535527430941e-4 -8.782219725968006e-1 -8.782219725968006e-4 7.712738331518156e-4 4.069393255465996e-2 -9.189159051514531e-4 -3.7394301867637544e-5 4.069393255465996e-2 4.069393255465996e-5 1.6559961467632134e-6
2.66e-3 -8.409445822981678e-1 3.977344109018143e-2 -8.409445822981678e-1 8.807180233883493e-4 -7.406350503007834e-4 -8.807180233883493e-1 -8.807180233883493e-4 7.756642367210809e-4 3.977344109018143e-2 -9.204914644785275e-4 -3.661111303645155e-5 3.977344109018143e-2 3.977344109018143e-5 1.5819266161541325e-6
2.6609999999999997e-3 -8.443279255020136e-1 3.885141034399144e-2 -8.443279255020136e-1 8.831793358460051e-4 -7.456929764811036e-4 -8.83179335846005e-1 -8.831793358460051e-4 7.800057392653906e-4 3.885141034399144e-2 -9.22030746189989e-4 -3.5822194870003885e-5 3.885141034399144e-2 3.885141034399144e-5 1.5094320857172054e-6
2.662e-3 -8.476779360850816e-1 3.7927876654597174e-2 -8.476779360850816e-1 8.856058127396788e-4 -7.507085075281222e-4 -8.856058127396788e-1 -8.856058127396788e-4 7.84297655558307e-4 3.7927876654597174e-2 -9.23533689394268e-4 -3.502767185771086e-5 3.7927876654597174e-2 3.792787665459717e-5 1.4385238275263374e-6
2.663e-3 -8.5099448179469e-1 3.700287641996257e-2 -8.5099448179469e-1 8.879973582146526e-4 -7.55680851688932e-4 -8.879973582146525e-1 -8.879973582146526e-4 7.88539308196202e-4 3.700287641996257e-2 -9.250002346346056e-4 -3.422766937062069e-5 3.700287641996257e-2 3.700287641996257e-5 1.369212863351022e-6
2.6639999999999997e-3 -8.542774316992949e-1 3.607644609607114e-2 -8.542774316992949e-1 8.903538777953661e-4 -7.606092240265332e-4 -8.903538777953661e-1 -8.903538777953661e-4 7.927300277052457e-4 3.607644609607114e-2 -9.264303238914265e-4 -3.342231364163478e-5 3.607644609607114e-2 3.6076446096071146e-5 1.3015099629227269e-6
2.665e-3 -8.5752665619365e-1 3.514862219548653e-2 -8.5752665619365e-1 8.926752783891365e-4 -7.654928465437718e-4 -8.926752783891365e-1 -8.926752783891365e-4 7.968691526471223e-4 3.514862219548653e-2 -9.278239005846151e-4 -3.261173174559129e-5 3.514862219548653e-2 3.514862219548653e-5 1.2354256422410481e-6
2.666e-3 -8.60742027003943e-1 3.421944128591077e-2 -8.60742027003943e-1 8.949614682898537e-4 -7.703309483062337e-4 -8.949614682898538e-1 -8.949614682898538e-4 8.009560297235311e-4 3.421944128591077e-2 -9.291809095757567e-4 -3.179605157921677e-5 3.421944128591077e-2 3.421944128591077e-5 1.1709701619198947e-6
2.6669999999999997e-3 -8.639234171928345e-1 3.328893998874047e-2 -8.639234171928345e-1 8.97212357181575e-4 -7.751227655639442e-4 -8.97212357181575e-1 -8.97212357181575e-4 8.04990013879318e-4 3.328893998874047e-2 -9.305012971703025e-4 -3.097540184094736e-5 3.328893998874047e-2 3.328893998874047e-5 1.1081535255739643e-6
2.668e-3 -8.670707011644874e-1 3.235715497762075e-2 -8.670707011644874e-1 8.994278561421081e-4 -7.798675418720093e-4 -8.994278561421081e-1 -8.994278561421081e-4 8.089704684043887e-4 3.235715497762075e-2 -9.317850111197207e-4 -3.0149912010624873e-5 3.235715497762075e-2 3.2357154977620745e-5 1.046985478245767e-6
2.669e-3 -8.701837546695245e-1 3.142412297699723e-2 -8.701837546695245e-1 9.016078776465218e-4 -7.845645282100716e-4 -9.016078776465217e-1 -9.016078776465218e-4 8.128967650342653e-4 3.142412297699723e-2 -9.330320006235154e-4 -2.9319712329067105e-5 3.142412297699723e-2 3.1424122976997234e-5 9.874755048734455e-7
2.67e-3 -8.732624548099188e-1 3.048988076066599e-2 -8.732624548099188e-1 9.037523355705848e-4 -7.892129831005664e-4 -9.037523355705848e-1 -9.037523355705847e-4 8.167682840492869e-4 3.048988076066599e-2 -9.342422163312429e-4 -2.8484933777519917e-5 3.048988076066599e-2 3.048988076066599e-5 9.296328287996301e-7
2.6709999999999998e-3 -8.763066800438638e-1 2.9554465150321486e-2 -8.763066800438638e-1 9.058611451941853e-4 -7.93812172725849e-4 -9.058611451941853e-1 -9.058611451941852e-4 8.205844143725207e-4 2.9554465150321486e-2 -9.354156103445026e-4 -2.7645708056993304e-5 2.9554465150321486e-2 2.9554465150321488e-5 8.734664103215673e-7
2.672e-3 -8.793163101905546e-1 2.861791301410273e-2 -8.793163101905546e-1 9.079342232046572e-4 -7.983613710440465e-4 -9.079342232046573e-1 -9.079342232046573e-4 8.243445536662445e-4 2.861791301410273e-2 -9.365521362187552e-4 -2.6802167567480428e-5 2.861791301410273e-2 2.861791301410273e-5 8.189849452827504e-7
2.673e-3 -8.822912264349514e-1 2.768026126513751e-2 -8.822912264349514e-1 9.09971487700089e-4 -8.028598599037487e-4 -9.09971487700089e-1 -9.09971487700089e-4 8.280481084271132e-4 2.768026126513751e-2 -9.376517489652209e-4 -2.5954445387070445e-5 2.768026126513751e-2 2.768026126513751e-5 7.661968637062721e-7
2.6739999999999997e-3 -8.852313113324549e-1 2.674154686008489e-2 -8.852313113324549e-1 9.119728581925399e-4 -8.07306929157389e-4 -9.119728581925398e-1 -9.119728581925399e-4 8.316944940798703e-4 2.674154686008489e-2 -9.387144050526201e-4 -2.510267525095135e-5 2.674154686008489e-2 2.6741546860084892e-5 7.151103284701161e-7
2.675e-3 -8.881364488135424e-1 2.5801806797676e-2 -8.881364488135424e-1 9.139382556112184e-4 -8.11701876773391e-4 -9.139382556112183e-1 -9.139382556112184e-4 8.352831350696767e-4 2.5801806797676e-2 -9.397400624088885e-4 -2.424699153031013e-5 2.5801806797676e-2 2.5801806797676003e-5 6.657332340245995e-7
2.676e-3 -8.910065241883671e-1 2.4861078117253136e-2 -8.910065241883671e-1 9.158676023056203e-4 -8.160440089470645e-4 -9.158676023056203e-1 -9.158676023056203e-4 8.388134649530458e-4 2.4861078117253136e-2 -9.407286804228657e-4 -2.3387529211133325e-5 2.4861078117253136e-2 2.4861078117253136e-5 6.180732051521628e-7
2.6769999999999997e-3 -8.938414241512629e-1 2.3919397897307265e-2 -8.938414241512629e-1 9.177608220485702e-4 -8.203326402101276e-4 -9.177608220485701e-1 -9.177608220485702e-4 8.422849264872672e-4 2.3919397897307265e-2 -9.416802199458708e-4 -2.2524423872909106e-5 2.3919397897307265e-2 2.3919397897307265e-5 5.721375957697072e-7
2.678e-3 -8.966410367852349e-1 2.2976803254014008e-2 -8.966410367852349e-1 9.19617840039249e-4 -8.245670935389905e-4 -9.196178400392488e-1 -9.196178400392488e-4 8.456969717184535e-4 2.2976803254014008e-2 -9.425946432932569e-4 -2.165781166723668e-5 2.2976803254014008e-2 2.297680325401401e-5 5.279334877736688e-7
2.679e-3 -8.994052515663699e-1 2.2033331339768106e-2 -8.994052515663699e-1 9.21438582906138e-4 -8.287467004616544e-4 -9.21438582906138e-1 -9.21438582906138e-4 8.490490620680718e-4 2.2033331339768106e-2 -9.434719142459025e-4 -2.078782929634525e-5 2.2033331339768106e-2 2.2033331339768106e-5 4.854676899280074e-7
2.68e-3 -9.021339593682015e-1 2.1089019341716475e-2 -9.021339593682015e-1 9.232229787099179e-4 -8.32870801163283e-4 -9.23222978709918e-1 -9.23222978709918e-4 8.523406684180137e-4 2.1089019341716475e-2 -9.443119980516307e-4 -1.991461399152577e-5 2.1089019341716475e-2 2.1089019341716475e-5 4.447467367952916e-7
2.681e-3 -9.048270524660196e-1 2.014390448028988e-2 -9.048270524660196e-1 9.249709569463094e-4 -8.369387445904026e-4 -9.249709569463095e-1 -9.249709569463095e-4 8.555712711941716e-4 2.014390448028988e-2 -9.451148614265936e-4 -1.903830349147971e-5 2.014390448028988e-2 2.0143904480289883e-5 4.0577688771104277e-7
2.682e-3 -9.074844245411153e-1 1.9198024007733305e-2 -9.074844245411153e-1 9.266824485488486e-4 -8.409498885537036e-4 -9.266824485488486e-1 -9.266824485488486e-4 8.587403604484895e-4 1.9198024007733305e-2 -9.458804725565768e-4 -1.8159036020587287e-5 1.9198024007733305e-2 1.9198024007733306e-5 3.685641258015044e-7
2.683e-3 -9.101059706849953e-1 1.8251415206635042e-2 -9.101059706849953e-1 9.283573858916304e-4 -8.44903599829487e-4 -9.283573858916304e-1 -9.283573858916305e-4 8.618474359395416e-4 1.8251415206635042e-2 -9.466088010982622e-4 -1.727695026709939e-5 1.8251415206635042e-2 1.8251415206635043e-5 3.3311415704498887e-7
2.6839999999999998e-3 -9.126915874035023e-1 1.7304115388454635e-2 -9.126915874035023e-1 9.29995702791957e-4 -8.487992542596269e-4 -9.29995702791957e-1 -9.29995702791957e-4 8.648920072115059e-4 1.7304115388454635e-2 -9.472998181804075e-4 -1.6392185361255867e-5 1.7304115388454635e-2 1.7304115388454636e-5 2.994324093769525e-7
2.685e-3 -9.15241172620917e-1 1.6356161892049623e-2 -9.15241172620917e-1 9.315973345129666e-4 -8.526362368501682e-4 -9.315973345129666e-1 -9.315973345129665e-4 8.67873593671664e-4 1.6356161892049623e-2 -9.479534964050122e-4 -1.550488085333486e-5 1.6356161892049623e-2 1.6356161892049622e-5 2.675240318389363e-7
2.686e-3 -9.177546256839804e-1 1.5407592082201244e-2 -9.177546256839804e-1 9.331622177661816e-4 -8.564139418684349e-4 -9.331622177661816e-1 -9.331622177661816e-4 8.707917246662985e-4 1.5407592082201244e-2 -9.485698098483791e-4 -1.4615176691635025e-5 1.5407592082201244e-2 1.5407592082201244e-5 2.3739389377151045e-7
2.6869999999999997e-3 -9.202318473658695e-1 1.4458443348139099e-2 -9.202318473658695e-1 9.346902907140086e-4 -8.601317729386937e-4 -9.346902907140086e-1 -9.346902907140086e-4 8.736459395550379e-4 1.4458443348139099e-2 -9.491487340621448e-4 -1.3723213200395463e-5 1.4458443348139099e-2 1.44584433481391e-5 2.0904658405134775e-7
2.688e-3 -9.226727398701138e-1 1.3508753102064858e-2 -9.226727398701138e-1 9.361814929721786e-4 -8.637891431363337e-4 -9.361814929721787e-1 -9.361814929721787e-4 8.764357877836175e-4 1.3508753102064858e-2 -9.496902460742404e-4 -1.2829131057656134e-5 1.3508753102064858e-2 1.350875310206486e-5 1.8248641037254694e-7
2.689e-3 -9.250772068344569e-1 1.2558558777675054e-2 -9.250772068344569e-1 9.37635765612132e-4 -8.673854750805586e-4 -9.37635765612132e-1 -9.37635765612132e-4 8.79160828955049e-4 1.2558558777675054e-2 -9.501943243898046e-4 -1.1933071273062599e-5 1.2558558777675054e-2 1.2558558777675054e-5 1.5771739857231914e-7
2.6899999999999997e-3 -9.2744515333466e-1 1.1607897828683031e-2 -9.2744515333466e-1 9.39053051163343e-4 -8.70920201025567e-4 -9.39053051163343e-1 -9.39053051163343e-4 8.818206328991841e-4 1.1607897828683031e-2 -9.506609489920229e-4 -1.1035175165618252e-5 1.1607897828683031e-2 1.1607897828683032e-5 1.3474329200114424e-7
2.691e-3 -9.2977648588825e-1 1.0656807727340104e-2 -9.2977648588825e-1 9.404332936155901e-4 -8.743927629502162e-4 -9.404332936155901e-1 -9.404332936155901e-4 8.844147797406668e-4 1.0656807727340104e-2 -9.51090101342927e-4 -1.0135584341387988e-5 1.0656807727340104e-2 1.0656807727340104e-5 1.1356755093749575e-7
2.692e-3 -9.320711124582094e-1 9.705325962955985e-3 -9.320711124582094e-1 9.417764384211654e-4 -8.77802612646146e-4 -9.417764384211654e-1 -9.417764384211654e-4 8.869428599652552e-4 9.705325962955985e-3 -9.51481764384119e-4 -9.23444067115636e-6 9.705325962955985e-3 9.705325962955984e-6 9.419335204722751e-8
2.693e-3 -9.343289424566117e-1 8.75349004041854e-3 -9.343289424566117e-1 9.430824324970302e-4 -8.811492118043591e-4 -9.430824324970303e-1 -9.430824324970303e-4 8.894044744845157e-4 8.75349004041854e-3 -9.518359225374456e-4 -8.331886268044122e-6 8.75349004041854e-3 8.75349004041854e-6 7.662358788770657e-8
2.6939999999999998e-3 -9.365498867481918e-1 7.801337478712923e-3 -9.365498867481918e-1 9.443512242269048e-4 -8.844320321002241e-4 -9.443512242269048e-1 -9.443512242269048e-4 8.917992346988538e-4 7.801337478712923e-3 -9.521525617056164e-4 -7.428063465086544e-6 7.801337478712923e-3 7.801337478712922e-6 6.08608664567709e-8
2.695e-3 -9.387338576538734e-1 6.848905809440171e-3 -9.387338576538734e-1 9.455827634633137e-4 -8.876505552769266e-4 -9.455827634633136e-1 -9.455827634633137e-4 8.941267625589169e-4 6.848905809440171e-3 -9.524316692727519e-4 -6.52311479277695e-6 6.848905809440171e-3 6.848905809440171e-6 4.6907510786583324e-8
2.696e-3 -9.408807689542247e-1 5.896232575335277e-3 -9.408807689542247e-1 9.4677700152956e-4 -8.908042732273076e-4 -9.467770015295599e-1 -9.467770015295599e-4 8.963866906253042e-4 5.896232575335277e-3 -9.526732341048937e-4 -5.617182956579285e-6 5.896232575335277e-3 5.896232575335277e-6 3.4765558582444875e-8
2.6969999999999997e-3 -9.429905358928636e-1 4.943355328784845e-3 -9.429905358928636e-1 9.479338912216484e-4 -8.938926880741098e-4 -9.479338912216485e-1 -9.479338912216485e-4 8.985786621266162e-4 4.943355328784845e-3 -9.528772465504324e-4 -4.71041081441291e-6 4.943355328784845e-3 4.943355328784845e-6 2.4436761906625522e-8
2.698e-3 -9.450630751798038e-1 3.990311630344353e-3 -9.450630751798038e-1 9.490533868101481e-4 -8.969153122486064e-4 -9.490533868101482e-1 -9.490533868101482e-4 9.007023310158127e-4 3.990311630344353e-3 -9.530436984404918e-4 -3.802941354113491e-6 3.990311630344353e-3 3.990311630344353e-6 1.592258690726141e-8
2.699e-3 -9.470983049947432e-1 3.0371390472551e-3 -9.470983049947432e-1 9.501354440419983e-4 -8.998716685676043e-4 -9.501354440419983e-1 -9.501354440419983e-4 9.027573620248853e-4 3.0371390472551e-3 -9.531725830892531e-4 -2.8949176708733765e-6 3.0371390472551e-3 3.0371390472551e-6 9.224213592361616e-9
2.6999999999999997e-3 -9.490961449902945e-1 2.083875151960884e-3 -9.490961449902945e-1 9.511800201422554e-4 -9.027612903088053e-4 -9.511800201422553e-1 -9.511800201422553e-4 9.047434307178213e-4 2.083875151960884e-3 -9.532638952942157e-4 -1.986482944665058e-6 2.083875151960884e-3 2.083875151960884e-6 4.342535648959998e-9
2.701e-3 -9.510565162951523e-1 1.1305575206244831e-3 -9.510565162951523e-1 9.521870738157768e-4 -9.055837212845078e-4 -9.521870738157768e-1 -9.521870738157768e-4 9.066602235418516e-4 1.1305575206244831e-3 -9.533176313364011e-4 -1.0777804176512867e-6 1.1305575206244831e-3 1.1305575206244832e-6 1.2781603074405787e-9
2.702e-3 -9.529793415172185e-1 1.7722373164397667e-4 -9.529793415172185e-1 9.531565652488625e-4 -9.083385159136747e-4 -9.531565652488625e-1 -9.531565652488625e-4 9.085074378770091e-4 1.7722373164397667e-4 -9.533337889805065e-4 -1.6895337158541675e-7 1.7722373164397667e-4 1.7722373164397668e-7 3.140825105781626e-11
2.7029999999999997e-3 -9.548645447466425e-1 -7.760886358310041e-4 -9.548645447466425e-1 9.540884561108116e-4 -9.110252392922772e-4 -9.540884561108115e-1 -9.540884561108115e-4 9.102847820839119e-4 -7.760886358310041e-4 -9.533123674749808e-4 7.398548947944828e-7 -7.760886358310041e-4 -7.760886358310042e-7 6.02313570666029e-10
2.704e-3 -9.567120515588289e-1 -1.7293420033830673e-3 -9.567120515588289e-1 9.549827095554458e-4 -9.136434672619998e-4 -9.549827095554458e-1 -9.549827095554458e-4 9.11991975549861e-4 -1.7293420033830673e-3 -9.532533675520632e-4 1.6485010883741403e-6 -1.7293420033830673e-3 -1.7293420033830674e-6 2.9906237646649607e-9
2.705e-3 -9.585217890173753e-1 -2.6824987948108215e-3 -9.585217890173753e-1 9.558392902225645e-4 -9.161927864772307e-4 -9.558392902225644e-1 -9.558392902225644e-4 9.136287487331757e-4 -2.6824987948108215e-3 -9.531567914277542e-4 2.5568419442707002e-6 -2.6824987948108215e-3 -2.6824987948108217e-6 7.195799784161511e-9
2.706e-3 -9.602936856769424e-1 -3.6355214376125396e-3 -9.602936856769424e-1 9.566581642393298e-4 -9.186727944703237e-4 -9.566581642393298e-1 -9.566581642393298e-4 9.151948432057646e-4 -3.6355214376125396e-3 -9.530226428017181e-4 3.464734248435804e-6 -3.6355214376125396e-3 -3.63552143761254e-6 1.3217016123340347e-8
