"C1:C=1μ"
1.1840000000e-03 9.1524117262e-01 -2.1362358721e-03 9.1524117262e-01 -9.1737740849e-04 -8.3962157509e-04 9.1737740849e-01 9.1737740849e-04 8.4158130961e-04 -2.1362358721e-03 9.1951364437e-04 -1.9642980319e-06 -2.1362358721e-03 -2.1362358721e-06 4.5635037011e-09
1.1850000000e-03 9.1775462568e-01 -1.2160491481e-03 9.1775462568e-01 -9.1897067483e-04 -8.4338958770e-04 9.1897067483e-01 9.1897067483e-04 8.4450710120e-04 -1.2160491481e-03 9.2018672398e-04 -1.1189922818e-06 -1.2160491481e-03 -1.2160491481e-06 1.4787755305e-09
1.1860000000e-03 9.2023184737e-01 -2.9522684702e-04 9.2023184737e-01 -9.2052707421e-04 -8.4709833005e-04 9.2052707421e-01 9.2052707421e-04 8.4737009436e-04 -2.9522684702e-04 9.2082230106e-04 -2.7185146460e-07 -2.9522684702e-04 -2.9522684702e-07 8.7158891200e-11
1.1870000000e-03 9.2267273987e-01 6.2619350584e-04 9.2267273987e-01 -9.2204654636e-04 -8.5074721322e-04 9.2204654636e-01 9.2204654636e-04 8.5016983366e-04 6.2619350584e-04 9.2142035286e-04 5.7698744111e-07 6.2619350584e-04 6.2619350584e-07 3.9211830676e-10
1.1880000000e-03 9.2507720683e-01 1.5481743639e-03 9.2507720683e-01 -9.2352903247e-04 -8.5433565779e-04 9.2352903247e-01 9.2352903247e-04 8.5290587382e-04 1.5481743639e-03 9.2198085811e-04 1.4273871286e-06 1.5481743639e-03 1.5481743639e-06 2.3968438612e-09
1.1890000000e-03 9.2744515333e-01 2.4706781610e-03 9.2744515333e-01 -9.2497447517e-04 -8.5786309396e-04 9.2497447517e-01 9.2497447517e-04 8.5557777972e-04 2.4706781610e-03 9.2250379701e-04 2.2792099847e-06 2.4706781610e-03 2.4706781610e-06 6.1042505750e-09
1.1900000000e-03 9.2977648589e-01 3.3936673122e-03 9.2977648589e-01 -9.2638281858e-04 -8.6132896164e-04 9.2638281858e-01 9.2638281858e-04 8.5818512655e-04 3.3936673122e-03 9.2298915126e-04 3.1323181122e-06 3.3936673122e-03 3.3936673122e-06 1.1516977826e-08
1.1910000000e-03 9.3207111246e-01 4.3171042163e-03 9.3207111246e-01 -9.2775400824e-04 -8.6473271055e-04 9.2775400824e-01 9.2775400824e-04 8.6072749981e-04 4.3171042163e-03 9.2343690403e-04 3.9865733518e-06 4.3171042163e-03 4.3171042163e-06 1.8637388814e-08
1.1920000000e-03 9.3432894246e-01 5.2409512562e-03 9.3432894246e-01 -9.2908799120e-04 -8.6807380027e-04 9.2908799120e-01 9.2908799120e-04 8.6320449539e-04 5.2409512562e-03 9.2384703994e-04 4.8418373045e-06 5.2409512562e-03 5.2409512562e-06 2.7467570070e-08
1.1930000000e-03 9.3654988675e-01 6.1651708013e-03 9.3654988675e-01 -9.3038471595e-04 -8.7135170035e-04 9.3038471595e-01 9.3038471595e-04 8.6561571967e-04 6.1651708013e-03 9.2421954515e-04 5.6979713538e-06 6.1651708013e-03 6.1651708013e-06 3.8009331010e-08
1.1940000000e-03 9.3873385765e-01 7.0897252086e-03 9.3873385765e-01 -9.3164413245e-04 -8.7456589041e-04 9.3164413245e-01 9.3164413245e-04 8.6796078952e-04 7.0897252086e-03 9.2455440724e-04 6.5548366877e-06 7.0897252086e-03 7.0897252086e-06 5.0264203533e-08
1.1950000000e-03 9.4088076895e-01 8.0145768239e-03 9.4088076895e-01 -9.3286619213e-04 -8.7771586018e-04 9.3286619213e-01 9.3286619213e-04 8.7023933242e-04 8.0145768239e-03 9.2485161531e-04 7.4122943216e-06 8.0145768239e-03 8.0145768239e-06 6.4233441666e-08
1.1960000000e-03 9.4299053589e-01 8.9396879838e-03 9.4299053589e-01 -9.3405084791e-04 -8.8080110962e-04 9.3405084791e-01 9.3405084791e-04 8.7245098648e-04 8.9396879838e-03 9.2511115993e-04 8.2702051201e-06 8.9396879838e-03 8.9396879838e-06 7.9918021248e-08
1.1970000000e-03 9.4506307518e-01 9.8650210170e-03 9.4506307518e-01 -9.3519805416e-04 -8.8382114897e-04 9.3519805416e-01 9.3519805416e-04 8.7459540051e-04 9.8650210170e-03 9.2533303315e-04 9.1284298197e-06 9.8650210170e-03 9.8650210170e-06 9.7318639665e-08
1.1980000000e-03 9.4709830499e-01 1.0790538245e-02 9.4709830499e-01 -9.3630776675e-04 -8.8677549884e-04 9.3630776675e-01 9.3630776675e-04 8.7667223408e-04 1.0790538245e-02 9.2551722850e-04 9.9868290510e-06 1.0790538245e-02 1.0790538245e-05 1.1643571563e-07
1.1990000000e-03 9.4909614499e-01 1.1716201986e-02 9.4909614499e-01 -9.3737994300e-04 -8.8966369030e-04 9.3737994300e-01 9.3737994300e-04 8.7868115755e-04 1.1716201986e-02 9.2566374102e-04 1.0845263361e-05 1.1716201986e-02 1.1716201986e-05 1.3726938899e-07
1.2000000000e-03 9.5105651630e-01 1.2641974554e-02 9.5105651630e-01 -9.3841454174e-04 -8.9248526491e-04 9.3841454174e-01 9.3841454174e-04 8.8062185215e-04 1.2641974554e-02 9.2577256719e-04 1.1703593237e-05 1.2641974554e-02 1.2641974554e-05 1.5981952062e-07
1.2010000000e-03 9.5297934152e-01 1.3567818259e-02 9.5297934152e-01 -9.3941152326e-04 -8.9523977485e-04 9.3941152326e-01 9.3941152326e-04 8.8249401003e-04 1.3567818259e-02 9.2584370500e-04 1.2561679125e-05 1.3567818259e-02 1.3567818259e-05 1.8408569230e-07
1.2020000000e-03 9.5486454475e-01 1.4493695413e-02 9.5486454475e-01 -9.4037084933e-04 -8.9792678294e-04 9.4037084933e-01 9.4037084933e-04 8.8429733428e-04 1.4493695413e-02 9.2587715392e-04 1.3419381458e-05 1.4493695413e-02 1.4493695413e-05 2.1006720671e-07
1.2030000000e-03 9.5671205156e-01 1.5419568327e-02 9.5671205156e-01 -9.4129248323e-04 -9.0054586275e-04 9.4129248323e-01 9.4129248323e-04 8.8603153899e-04 1.5419568327e-02 9.2587291490e-04 1.4276560674e-05 1.5419568327e-02 1.5419568327e-05 2.3776308741e-07
1.2040000000e-03 9.5852178902e-01 1.6345399318e-02 9.5852178902e-01 -9.4217638970e-04 -9.0309659862e-04 9.4217638970e-01 9.4217638970e-04 8.8769634931e-04 1.6345399318e-02 9.2583099038e-04 1.5133077239e-05 1.6345399318e-02 1.6345399318e-05 2.6717207886e-07
1.2050000000e-03 9.6029368568e-01 1.7271150702e-02 9.6029368568e-01 -9.4302253497e-04 -9.0557858579e-04 9.4302253497e-01 9.4302253497e-04 8.8929150147e-04 1.7271150702e-02 9.2575138427e-04 1.5988791670e-05 1.7271150702e-02 1.7271150702e-05 2.9829264658e-07
1.2060000000e-03 9.6202767159e-01 1.8196784804e-02 9.6202767159e-01 -9.4383088678e-04 -9.0799143038e-04 9.4383088678e-01 9.4383088678e-04 8.9081674284e-04 1.8196784804e-02 9.2563410198e-04 1.6843564561e-05 1.8196784804e-02 1.8196784804e-05 3.3112297721e-07
1.2070000000e-03 9.6372367829e-01 1.9122263955e-02 9.6372367829e-01 -9.4460141434e-04 -9.1033474954e-04 9.4460141434e-01 9.4460141434e-04 8.9227183196e-04 1.9122263955e-02 9.2547915038e-04 1.7697256598e-05 1.9122263955e-02 1.9122263955e-05 3.6566097875e-07
1.2080000000e-03 9.6538163883e-01 2.0047550492e-02 9.6538163883e-01 -9.4533408834e-04 -9.1260817145e-04 9.4533408834e-01 9.4533408834e-04 8.9365653858e-04 2.0047550492e-02 9.2528653785e-04 1.8549728587e-05 2.0047550492e-02 2.0047550492e-05 4.0190428074e-07
1.2090000000e-03 9.6700148776e-01 2.0972606767e-02 9.6700148776e-01 -9.4602888100e-04 -9.1481133539e-04 9.4602888100e-01 9.4602888100e-04 8.9497064368e-04 2.0972606767e-02 9.2505627423e-04 1.9400841476e-05 2.0972606767e-02 2.0972606767e-05 4.3985023459e-07
1.2100000000e-03 9.6858316113e-01 2.1897395137e-02 9.6858316113e-01 -9.4668576599e-04 -9.1694389182e-04 9.4668576599e-01 9.4668576599e-04 8.9621393953e-04 2.1897395137e-02 9.2478837085e-04 2.0250456375e-05 2.1897395137e-02 2.1897395137e-05 4.7949591380e-07
1.2110000000e-03 9.7012659649e-01 2.2821877978e-02 9.7012659649e-01 -9.4730471851e-04 -9.1900550241e-04 9.4730471851e-01 9.4730471851e-04 8.9738622972e-04 2.2821877978e-02 9.2448284053e-04 2.1098434579e-05 2.2821877978e-02 2.2821877978e-05 5.2083811444e-07
1.2120000000e-03 9.7163173291e-01 2.3746017676e-02 9.7163173291e-01 -9.4788571524e-04 -9.2099584010e-04 9.4788571524e-01 9.4788571524e-04 8.9848732915e-04 2.3746017676e-02 9.2413969756e-04 2.1944637593e-05 2.3746017676e-02 2.3746017676e-05 5.6387335545e-07
1.2130000000e-03 9.7309851098e-01 2.4669776633e-02 9.7309851098e-01 -9.4842873435e-04 -9.2291458917e-04 9.4842873435e-01 9.4842873435e-04 8.9951706414e-04 2.4669776633e-02 9.2375895772e-04 2.2788927150e-05 2.4669776633e-02 2.4669776633e-05 6.0859787913e-07
1.2140000000e-03 9.7452687279e-01 2.5593117271e-02 9.7452687279e-01 -9.4893375552e-04 -9.2476144524e-04 9.4893375552e-01 9.4893375552e-04 9.0047527236e-04 2.5593117271e-02 9.2334063824e-04 2.3631165236e-05 2.5593117271e-02 2.5593117271e-05 6.5500765167e-07
1.2150000000e-03 9.7591676194e-01 2.6516002029e-02 9.7591676194e-01 -9.4940075991e-04 -9.2653611539e-04 9.4940075991e-01 9.4940075991e-04 9.0136180292e-04 2.6516002029e-02 9.2288475788e-04 2.4471214113e-05 2.6516002029e-02 2.6516002029e-05 7.0309836362e-07
1.2160000000e-03 9.7726812357e-01 2.7438393366e-02 9.7726812357e-01 -9.4982973020e-04 -9.2823831814e-04 9.4982973020e-01 9.4982973020e-04 9.0217651638e-04 2.7438393366e-02 9.2239133684e-04 2.5308936338e-05 2.7438393366e-02 2.7438393366e-05 7.5286543052e-07
1.2170000000e-03 9.7858090433e-01 2.8360253763e-02 9.7858090433e-01 -9.5022065056e-04 -9.2986778354e-04 9.5022065056e-01 9.5022065056e-04 9.0291928476e-04 2.8360253763e-02 9.2186039680e-04 2.6144194787e-05 2.8360253763e-02 2.8360253763e-05 8.0430399350e-07
1.2180000000e-03 9.7985505238e-01 2.9281545724e-02 9.7985505238e-01 -9.5057350666e-04 -9.3142425316e-04 9.5057350666e-01 9.5057350666e-04 9.0358999156e-04 2.9281545724e-02 9.2129196094e-04 2.6976852679e-05 2.9281545724e-02 2.9281545724e-05 8.5740891998e-07
1.2190000000e-03 9.8109051744e-01 3.0202231778e-02 9.8109051744e-01 -9.5088828567e-04 -9.3290748021e-04 9.5088828567e-01 9.5088828567e-04 9.0418853182e-04 3.0202231778e-02 9.2068605389e-04 2.7806773594e-05 3.0202231778e-02 3.0202231778e-05 9.1217480436e-07
1.2200000000e-03 9.8228725073e-01 3.1122274480e-02 9.8228725073e-01 -9.5116497625e-04 -9.3431722951e-04 9.5116497625e-01 9.5116497625e-04 9.0471481204e-04 3.1122274480e-02 9.2004270177e-04 2.8633821497e-05 3.1122274480e-02 3.1122274480e-05 9.6859596878e-07
1.2210000000e-03 9.8344520500e-01 3.2041636412e-02 9.8344520500e-01 -9.5140356858e-04 -9.3565327754e-04 9.5140356858e-01 9.5140356858e-04 9.0516875031e-04 3.2041636412e-02 9.1936193217e-04 2.9457860761e-05 3.2041636412e-02 3.2041636412e-05 1.0266664639e-06
1.2220000000e-03 9.8456433453e-01 3.2960280186e-02 9.8456433453e-01 -9.5160405434e-04 -9.3691541250e-04 9.5160405434e-01 9.5160405434e-04 9.0555027624e-04 3.2960280186e-02 9.1864377416e-04 3.0278756187e-05 3.2960280186e-02 3.2960280186e-05 1.0863800699e-06
1.2230000000e-03 9.8564459515e-01 3.3878168444e-02 9.8564459515e-01 -9.5176642670e-04 -9.3810343433e-04 9.5176642670e-01 9.5176642670e-04 9.0585933100e-04 3.3878168444e-02 9.1788825826e-04 3.1096373026e-05 3.3878168444e-02 3.3878168444e-05 1.1477302971e-06
1.2240000000e-03 9.8668594421e-01 3.4795263861e-02 9.8668594421e-01 -9.5189068035e-04 -9.3921715472e-04 9.5189068035e-01 9.5189068035e-04 9.0609586733e-04 3.4795263861e-02 9.1709541649e-04 3.1910577002e-05 3.4795263861e-02 3.4795263861e-05 1.2107103871e-06
1.2250000000e-03 9.8768834060e-01 3.5711529143e-02 9.8768834060e-01 -9.5197681145e-04 -9.4025639719e-04 9.5197681145e-01 9.5197681145e-04 9.0625984954e-04 3.5711529143e-02 9.1626528231e-04 3.2721234332e-05 3.5711529143e-02 3.5711529143e-05 1.2753133137e-06
1.2260000000e-03 9.8865174474e-01 3.6626927034e-02 9.8865174474e-01 -9.5202481770e-04 -9.4122099706e-04 9.5202481770e-01 9.5202481770e-04 9.0635125352e-04 3.6626927034e-02 9.1539789067e-04 3.3528211748e-05 3.6626927034e-02 3.6626927034e-05 1.3415317839e-06
1.2270000000e-03 9.8957611860e-01 3.7541420312e-02 9.8957611860e-01 -9.5203469829e-04 -9.4211080151e-04 9.5203469829e-01 9.5203469829e-04 9.0637006675e-04 3.7541420312e-02 9.1449327798e-04 3.4331376521e-05 3.7541420312e-02 3.7541420312e-05 1.4093582390e-06
1.2280000000e-03 9.9046142570e-01 3.8454971794e-02 9.9046142570e-01 -9.5200645390e-04 -9.4292566961e-04 9.5200645390e-01 9.5200645390e-04 9.0631628827e-04 3.8454971794e-02 9.1355148211e-04 3.5130596477e-05 3.8454971794e-02 3.8454971794e-05 1.4787848557e-06
1.2290000000e-03 9.9130763107e-01 3.9367544336e-02 9.9130763107e-01 -9.5194008673e-04 -9.4366547230e-04 9.5194008673e-01 9.5194008673e-04 9.0618992873e-04 3.9367544336e-02 9.1257254240e-04 3.5925740023e-05 3.9367544336e-02 3.9367544336e-05 1.5498035471e-06
1.2300000000e-03 9.9211470131e-01 4.0279100836e-02 9.9211470131e-01 -9.5183560048e-04 -9.4433009247e-04 9.5183560048e-01 9.5183560048e-04 9.0599101034e-04 4.0279100836e-02 9.1155649964e-04 3.6716676167e-05 4.0279100836e-02 4.0279100836e-05 1.6224059641e-06
1.2310000000e-03 9.9288260457e-01 4.1189604232e-02 9.9288260457e-01 -9.5169300034e-04 -9.4491942493e-04 9.5169300034e-01 9.5169300034e-04 9.0571956689e-04 4.1189604232e-02 9.1050339611e-04 3.7503274537e-05 4.1189604232e-02 4.1189604232e-05 1.6965834968e-06
1.2320000000e-03 9.9361131052e-01 4.2099017507e-02 9.9361131052e-01 -9.5151229301e-04 -9.4543337644e-04 9.5151229301e-01 9.5151229301e-04 9.0537564375e-04 4.2099017507e-02 9.0941327551e-04 3.8285405407e-05 4.2099017507e-02 4.2099017507e-05 1.7723272751e-06
1.2330000000e-03 9.9430079040e-01 4.3007303690e-02 9.9430079040e-01 -9.5129348671e-04 -9.4587186573e-04 9.5129348671e-01 9.5129348671e-04 9.0495929785e-04 4.3007303690e-02 9.0828618302e-04 3.9062939711e-05 4.3007303690e-02 4.3007303690e-05 1.8496281707e-06
1.2340000000e-03 9.9495101698e-01 4.3914425856e-02 9.9495101698e-01 -9.5103659113e-04 -9.4623482353e-04 9.5103659113e-01 9.5103659113e-04 9.0447059766e-04 4.3914425856e-02 9.0712216527e-04 3.9835749069e-05 4.3914425856e-02 4.3914425856e-05 1.9284767982e-06
1.2350000000e-03 9.9556196460e-01 4.4820347126e-02 9.9556196460e-01 -9.5074161748e-04 -9.4652219253e-04 9.5074161748e-01 9.5074161748e-04 9.0390962320e-04 4.4820347126e-02 9.0592127035e-04 4.0603705806e-05 4.4820347126e-02 4.4820347126e-05 2.0088635165e-06
1.2360000000e-03 9.9613360914e-01 4.5725030674e-02 9.9613360914e-01 -9.5040857847e-04 -9.4673392743e-04 9.5040857847e-01 9.5040857847e-04 9.0327646603e-04 4.5725030674e-02 9.0468354780e-04 4.1366682973e-05 4.5725030674e-02 4.5725030674e-05 2.0907784301e-06
1.2370000000e-03 9.9666592803e-01 4.6628439722e-02 9.9666592803e-01 -9.5003748831e-04 -9.4686999496e-04 9.5003748831e-01 9.5003748831e-04 9.0257122920e-04 4.6628439722e-02 9.0340904859e-04 4.2124554367e-05 4.6628439722e-02 4.6628439722e-05 2.1742113909e-06
1.2380000000e-03 9.9715890026e-01 4.7530537548e-02 9.9715890026e-01 -9.4962836271e-04 -9.4693037382e-04 9.4962836271e-01 9.4962836271e-04 9.0179402727e-04 4.7530537548e-02 9.0209782517e-04 4.2877194551e-05 4.7530537548e-02 4.7530537548e-05 2.2591519996e-06
1.2390000000e-03 9.9761250636e-01 4.8431287479e-02 9.9761250636e-01 -9.4918121888e-04 -9.4691505476e-04 9.4918121888e-01 9.4918121888e-04 9.0094498628e-04 4.8431287479e-02 9.0074993140e-04 4.3624478874e-05 4.8431287479e-02 4.8431287479e-05 2.3455896069e-06
1.2400000000e-03 9.9802672843e-01 4.9330652902e-02 9.9802672843e-01 -9.4869607553e-04 -9.4682404053e-04 9.4869607553e-01 9.4869607553e-04 9.0002424372e-04 4.9330652902e-02 8.9936542263e-04 4.4366283495e-05 4.9330652902e-02 4.9330652902e-05 2.4335133157e-06
1.2410000000e-03 9.9840155011e-01 5.0228597257e-02 9.9840155011e-01 -9.4817295285e-04 -9.4665734590e-04 9.4817295285e-01 9.4817295285e-04 8.9903194852e-04 5.0228597257e-02 8.9794435559e-04 4.5102485397e-05 5.0228597257e-02 5.0228597257e-05 2.5229119824e-06
1.2420000000e-03 9.9873695661e-01 5.1125084046e-02 9.9873695661e-01 -9.4761187256e-04 -9.4641499764e-04 9.4761187256e-01 9.4761187256e-04 8.9796826102e-04 5.1125084046e-02 8.9648678851e-04 4.5832962409e-05 5.1125084046e-02 5.1125084046e-05 2.6137742187e-06
1.2430000000e-03 9.9903293468e-01 5.2020076827e-02 9.9903293468e-01 -9.4701285785e-04 -9.4609703456e-04 9.4701285785e-01 9.4701285785e-04 8.9683335294e-04 5.2020076827e-02 8.9499278102e-04 4.6557593228e-05 5.2020076827e-02 5.2020076827e-05 2.7060883931e-06
1.2440000000e-03 9.9928947264e-01 5.2913539221e-02 9.9928947264e-01 -9.4637593342e-04 -9.4570350743e-04 9.4637593342e-01 9.4637593342e-04 8.9562740736e-04 5.2913539221e-02 8.9346239420e-04 4.7276257438e-05 5.2913539221e-02 5.2913539221e-05 2.7998426329e-06
1.2450000000e-03 9.9950656037e-01 5.3805434911e-02 9.9950656037e-01 -9.4570112545e-04 -9.4523447904e-04 9.4570112545e-01 9.4570112545e-04 8.9435061869e-04 5.3805434911e-02 8.9189569054e-04 4.7988835525e-05 5.3805434911e-02 5.3805434911e-05 2.8950248260e-06
1.2460000000e-03 9.9968418928e-01 5.4695727645e-02 9.9968418928e-01 -9.4498846164e-04 -9.4469002415e-04 9.4498846164e-01 9.4498846164e-04 8.9300319263e-04 5.4695727645e-02 8.9029273399e-04 4.8695208903e-05 5.4695727645e-02 5.4695727645e-05 2.9916226227e-06
1.2470000000e-03 9.9982235238e-01 5.5584381235e-02 9.9982235238e-01 -9.4423797115e-04 -9.4407022952e-04 9.4423797115e-01 9.4423797115e-04 8.9158534615e-04 5.5584381235e-02 8.8865358991e-04 4.9395259928e-05 5.5584381235e-02 5.5584381235e-05 3.0896234373e-06
1.2480000000e-03 9.9992104420e-01 5.6471359560e-02 9.9992104420e-01 -9.4344968464e-04 -9.4337519382e-04 9.4344968464e-01 9.4344968464e-04 8.9009730745e-04 5.6471359560e-02 8.8697832508e-04 5.0088871918e-05 5.6471359560e-02 5.6471359560e-05 3.1890144506e-06
1.2490000000e-03 9.9998026086e-01 5.7356626568e-02 9.9998026086e-01 -9.4262363429e-04 -9.4260502770e-04 9.4262363429e-01 9.4262363429e-04 8.8853931592e-04 5.7356626568e-02 8.8526700772e-04 5.0775929175e-05 5.7356626568e-02 5.7356626568e-05 3.2897826113e-06
1.2500000000e-03 1.0000000000e+00 5.8240146276e-02 1.0000000000e+00 -9.4175985372e-04 -9.4175985372e-04 9.4175985372e-01 9.4175985372e-04 8.8691162209e-04 5.8240146276e-02 8.8351970745e-04 5.1456316999e-05 5.8240146276e-02 5.8240146276e-05 3.3919146382e-06
1.2510000000e-03 9.9998026086e-01 5.9121882771e-02 9.9998026086e-01 -9.4085837809e-04 -9.4083980635e-04 9.4085837809e-01 9.4085837809e-04 8.8521448761e-04 5.9121882771e-02 8.8173649531e-04 5.2129921711e-05 5.9121882771e-02 5.9121882771e-05 3.4953970224e-06
1.2520000000e-03 9.9992104420e-01 6.0001800215e-02 9.9992104420e-01 -9.3991924399e-04 -9.3984503192e-04 9.3991924399e-01 9.3991924399e-04 8.8344818522e-04 6.0001800215e-02 8.7991744377e-04 5.2796630667e-05 6.0001800215e-02 6.0001800215e-05 3.6002160290e-06
1.2530000000e-03 9.9982235238e-01 6.0879862841e-02 9.9982235238e-01 -9.3894248954e-04 -9.3877568864e-04 9.3894248954e-01 9.3894248954e-04 8.8161299866e-04 6.0879862841e-02 8.7806262670e-04 5.3456332280e-05 6.0879862841e-02 6.0879862841e-05 3.7063576996e-06
1.2540000000e-03 9.9968418928e-01 6.1756034961e-02 9.9968418928e-01 -9.3792815432e-04 -9.3763194656e-04 9.3792815432e-01 9.3792815432e-04 8.7970922267e-04 6.1756034961e-02 8.7617211936e-04 5.4108916035e-05 6.1756034961e-02 6.1756034961e-05 3.8138078541e-06
1.2550000000e-03 9.9950656037e-01 6.2630280959e-02 9.9950656037e-01 -9.3687627941e-04 -9.3641398752e-04 9.3687627941e-01 9.3687627941e-04 8.7773716291e-04 6.2630280959e-02 8.7424599845e-04 5.4754272510e-05 6.2630280959e-02 6.2630280959e-05 3.9225520930e-06
1.2560000000e-03 9.9928947264e-01 6.3502565301e-02 9.9928947264e-01 -9.3578690734e-04 -9.3512200514e-04 9.3578690734e-01 9.3578690734e-04 8.7569713595e-04 6.3502565301e-02 8.7228434204e-04 5.5392293392e-05 6.3502565301e-02 6.3502565301e-05 4.0325757998e-06
1.2570000000e-03 9.9903293468e-01 6.4372852531e-02 9.9903293468e-01 -9.3466008215e-04 -9.3375620479e-04 9.3466008215e-01 9.3466008215e-04 8.7358946916e-04 6.4372852531e-02 8.7028722962e-04 5.6022871492e-05 6.4372852531e-02 6.4372852531e-05 4.1438641430e-06
1.2580000000e-03 9.9873695661e-01 6.5241107273e-02 9.9873695661e-01 -9.3349584933e-04 -9.3231680357e-04 9.3349584933e-01 9.3349584933e-04 8.7141450072e-04 6.5241107273e-02 8.6825474206e-04 5.6645900767e-05 6.5241107273e-02 6.5241107273e-05 4.2564020782e-06
1.2590000000e-03 9.9840155011e-01 6.6107294235e-02 9.9840155011e-01 -9.3229425587e-04 -9.3080403022e-04 9.3229425587e-01 9.3229425587e-04 8.6917257954e-04 6.6107294235e-02 8.6618696164e-04 5.7261276335e-05 6.6107294235e-02 6.6107294235e-05 4.3701743510e-06
1.2600000000e-03 9.9802672843e-01 6.6971378207e-02 9.9802672843e-01 -9.3105535022e-04 -9.2921812517e-04 9.3105535022e-01 9.3105535022e-04 8.6686406518e-04 6.6971378207e-02 8.6408397202e-04 5.7868894492e-05 6.6971378207e-02 6.6971378207e-05 4.4851654989e-06
1.2610000000e-03 9.9761250636e-01 6.7833324065e-02 9.9761250636e-01 -9.2977918230e-04 -9.2755934041e-04 9.2977918230e-01 9.2977918230e-04 8.6448932783e-04 6.7833324065e-02 8.6194585823e-04 5.8468652728e-05 6.7833324065e-02 6.7833324065e-05 4.6013598537e-06
1.2620000000e-03 9.9715890026e-01 6.8693096772e-02 9.9715890026e-01 -9.2846580349e-04 -9.2582793954e-04 9.2846580349e-01 9.2846580349e-04 8.6204874825e-04 6.8693096772e-02 8.5977270672e-04 5.9060449744e-05 6.8693096772e-02 6.8693096772e-05 4.7187415441e-06
1.2630000000e-03 9.9666592803e-01 6.9550661377e-02 9.9666592803e-01 -9.2711526666e-04 -9.2402419764e-04 9.2711526666e-01 9.2711526666e-04 8.5954271767e-04 6.9550661377e-02 8.5756460528e-04 5.9644185471e-05 6.9550661377e-02 6.9550661377e-05 4.8372944980e-06
1.2640000000e-03 9.9613360914e-01 7.0405983020e-02 9.9613360914e-01 -9.2572762612e-04 -9.2214840129e-04 9.2572762612e-01 9.2572762612e-04 8.5697163777e-04 7.0405983020e-02 8.5532164310e-04 6.0219761081e-05 7.0405983020e-02 7.0405983020e-05 4.9570024450e-06
1.2650000000e-03 9.9556196460e-01 7.1259026931e-02 9.9556196460e-01 -9.2430293767e-04 -9.2020084852e-04 9.2430293767e-01 9.2430293767e-04 8.5433592059e-04 7.1259026931e-02 8.5304391074e-04 6.0787079009e-05 7.1259026931e-02 7.1259026931e-05 5.0778489191e-06
1.2660000000e-03 9.9495101698e-01 7.2109758431e-02 9.9495101698e-01 -9.2284125855e-04 -9.1818184871e-04 9.2284125855e-01 9.2284125855e-04 8.5163598848e-04 7.2109758431e-02 8.5073150012e-04 6.1346042963e-05 7.2109758431e-02 7.2109758431e-05 5.1998172609e-06
1.2670000000e-03 9.9430079040e-01 7.2958142935e-02 9.9430079040e-01 -9.2134264746e-04 -9.1609172260e-04 9.2134264746e-01 9.2134264746e-04 8.4887227403e-04 7.2958142935e-02 8.4838450453e-04 6.1896557945e-05 7.2958142935e-02 7.2958142935e-05 5.3228906206e-06
1.2680000000e-03 9.9361131052e-01 7.3804145954e-02 9.9361131052e-01 -9.1980716457e-04 -9.1393080221e-04 9.1980716457e-01 9.1980716457e-04 8.4604521999e-04 7.3804145954e-02 8.4600301861e-04 6.2438530263e-05 7.3804145954e-02 7.3804145954e-05 5.4470519600e-06
1.2690000000e-03 9.9288260457e-01 7.4647733092e-02 9.9288260457e-01 -9.1823487148e-04 -9.1169943080e-04 9.1823487148e-01 9.1823487148e-04 8.4315527920e-04 7.4647733092e-02 8.4358713839e-04 6.2971867546e-05 7.4647733092e-02 7.4647733092e-05 5.5722840558e-06
1.2700000000e-03 9.9211470131e-01 7.5488870054e-02 9.9211470131e-01 -9.1662583126e-04 -9.0939796280e-04 9.1662583126e-01 9.1662583126e-04 8.4020291453e-04 7.5488870054e-02 8.4113696121e-04 6.3496478762e-05 7.5488870054e-02 7.5488870054e-05 5.6985695020e-06
1.2710000000e-03 9.9130763107e-01 7.6327522639e-02 9.9130763107e-01 -9.1498010843e-04 -9.0702676376e-04 9.1498010843e-01 9.1498010843e-04 8.3718859882e-04 7.6327522639e-02 8.3865258579e-04 6.4012274228e-05 7.6327522639e-02 7.6327522639e-05 5.8258907123e-06
1.2720000000e-03 9.9046142570e-01 7.7163656752e-02 9.9046142570e-01 -9.1329776895e-04 -9.0458621031e-04 9.1329776895e-01 9.1329776895e-04 8.3411281476e-04 7.7163656752e-02 8.3613411219e-04 6.4519165632e-05 7.7163656752e-02 7.7163656752e-05 5.9542299233e-06
1.2730000000e-03 9.8957611860e-01 7.7997238393e-02 9.8957611860e-01 -9.1157888021e-04 -9.0207669008e-04 9.1157888021e-01 9.1157888021e-04 8.3097605484e-04 7.7997238393e-02 8.3358164182e-04 6.5017066037e-05 7.7997238393e-02 7.7997238393e-05 6.0835691970e-06
1.2740000000e-03 9.8865174474e-01 7.8828233671e-02 9.8865174474e-01 -9.0982351107e-04 -8.9949860162e-04 9.0982351107e-01 9.0982351107e-04 8.2777882129e-04 7.8828233671e-02 8.3099527740e-04 6.5505889906e-05 7.8828233671e-02 7.8828233671e-05 6.2138904236e-06
