"R1:R=100m"
2.5919999999999997e-3 -2.3297050361023928e+0 -1.9064926894146648e-3 2.3297050361023928e+0 -1.9064926894146517e-2 -4.4415656198217086e-2 -2.327798543412978e+0 -1.906492689414665e-2 4.437930905446948e-2 -1.9064926894146648e-3 -1.906492689414665e-2 3.634714374791562e-5
2.593e-3 -2.3083339124082074e+0 -2.1371123694185435e-3 2.3083339124082074e+0 -2.1371123694185368e-2 -4.9331689569558655e-2 -2.306196800038787e+0 -2.1371123694185437e-2 4.9286017076763555e-2 -2.1371123694185435e-3 -2.1371123694185437e-2 4.567249279521742e-5
2.594e-3 -2.28468047358432e+0 -2.3653438823887365e-3 2.28468047358432e+0 -2.3653438823887374e-2 -5.4040549814056746e-2 -2.2823151297019315e+0 -2.3653438823887367e-2 5.39846012972372e-2 -2.3653438823887365e-3 -2.3653438823887367e-2 5.5948516819538216e-5
2.595e-3 -2.258770854867437e+0 -2.5909618716883115e-3 2.258770854867437e+0 -2.590961871688302e-2 -5.852389161842321e-2 -2.256179892995746e+0 -2.5909618716883114e-2 5.845676078421793e-2 -2.5909618716883115e-3 -2.5909618716883114e-2 6.713083420542599e-5
2.596e-3 -2.230633416477915e+0 -2.8137438389522077e-3 2.230633416477915e+0 -2.8137438389522096e-2 -6.276431032575651e-2 -2.2278196726389616e+0 -2.8137438389522075e-2 6.268513878184402e-2 -2.8137438389522077e-3 -2.8137438389522075e-2 7.917154391241507e-5
2.597e-3 -2.20029871284591e+0 -3.0334703632004783e-3 2.20029871284591e+0 -3.0334703632004967e-2 -6.674540935606267e-2 -2.1972652424827075e+0 -3.0334703632004783e-2 6.665338993161805e-2 -3.0334703632004783e-3 -3.0334703632004783e-2 9.201942444415642e-5
2.598e-3 -2.1677994596795425e+0 -3.2499253166367688e-3 2.1677994596795425e+0 -3.249925316636748e-2 -7.045186345404009e-2 -2.1645495343629086e+0 -3.249925316636769e-2 7.034624330840347e-2 -3.2499253166367688e-3 -3.249925316636769e-2 1.0562014563716602e-4
2.5989999999999997e-3 -2.1331704989103413e+0 -3.4628960769201114e-3 2.1331704989103413e+0 -3.462896076920119e-2 -7.386947752078353e-2 -2.1297076028334203e+0 -3.462896076920111e-2 7.374956102838785e-2 -3.4628960769201114e-3 -3.462896076920111e-2 1.1991649239548698e-4
2.6e-3 -2.0964487615533227e+0 -3.6721737357018726e-3 2.0964487615533227e+0 -3.672173735701856e-2 -7.698524080420795e-2 -2.0927765878176174e+0 -3.6721737357018724e-2 7.685039220475638e-2 -3.6721737357018726e-3 -3.6721737357018724e-2 1.3484859945178646e-4
2.601e-3 -2.057673228521086e+0 -3.877553303223659e-3 2.057673228521086e+0 -3.87755330322368e-2 -7.97873762420687e-2 -2.053795675217863e+0 -3.877553303223659e-2 7.96370220458749e-2 -3.877553303223659e-3 -3.877553303223659e-2 1.503541961934071e-4
2.6019999999999997e-3 -2.016884889433325e+0 -4.078833908776113e-3 2.016884889433325e+0 -4.078833908776103e-2 -8.226538477118786e-2 -2.0128060555245426e+0 -4.078833908776113e-2 8.209901591063401e-2 -4.078833908776113e-3 -4.078833908776113e-2 1.6636886055381824e-4
2.603e-3 -1.9741266994650954e+0 -4.275818996822941e-3 1.9741266994650954e+0 -4.275818996822944e-2 -8.441008443708234e-2 -1.9698508804682788e+0 -4.275818996822941e-2 8.422725815614662e-2 -4.275818996822941e-3 -4.275818996822941e-2 1.828262809359194e-4
2.604e-3 -1.9294435342791054e+0 -4.468316518598992e-3 1.9294435342791054e+0 -4.4683165185990026e-2 -8.621364415923367e-2 -1.9249752177605046e+0 -4.4683165185989915e-2 8.601398563412954e-2 -4.468316518598992e-3 -4.4683165185989915e-2 1.9965852510384614e-4
2.6049999999999997e-3 -1.8828821430891454e+0 -4.656139118996006e-3 1.8828821430891454e+0 -4.6561391189960055e-2 -8.766961202896405e-2 -1.8782260039701484e+0 -4.656139118996006e-2 8.745281571400956e-2 -4.656139118996006e-3 -4.6561391189960055e-2 2.16796314954449e-4
2.606e-3 -1.8344910999036002e+0 -4.839104318554511e-3 1.8344910999036002e+0 -4.839104318554521e-2 -8.877293803893345e-2 -1.8296519955850457e+0 -4.839104318554511e-2 8.853876873287474e-2 -4.839104318554511e-3 -4.8391043185545116e-2 2.3416930605852922e-4
2.607e-3 -1.7843207529997458e+0 -5.017034690385447e-3 1.7843207529997458e+0 -5.017034690385436e-2 -8.951999116574387e-2 -1.7793037183093574e+0 -5.017034690385447e-2 8.926828479489861e-2 -5.017034690385447e-3 -5.017034690385447e-2 2.5170637084530995e-4
2.608e-3 -1.732423172681242e+0 -5.189758031850386e-3 1.732423172681242e+0 -5.189758031850378e-2 -8.99085707498619e-2 -1.7272334146493975e+0 -5.189758031850386e-2 8.96392348655708e-2 -5.189758031850386e-3 -5.189758031850386e-2 2.6933588429155594e-4
2.6089999999999998e-3 -1.678852097372896e+0 -5.357107530834593e-3 1.678852097372896e+0 -5.357107530834604e-2 -8.993791213993811e-2 -1.6734949898420624e+0 -5.357107530834593e-2 8.965092612896873e-2 -5.357107530834593e-3 -5.357107530834593e-2 2.869860109692471e-4
2.61e-3 -1.6236628781083682e+0 -5.518921926452784e-3 1.6236628781083682e+0 -5.51892192645278e-2 -8.9608686591597e-2 -1.6181439561819175e+0 -5.518921926452784e-2 8.930410159929437e-2 -5.518921926452784e-3 -5.518921926452784e-2 3.045849923028131e-4
2.611e-3 -1.5669124214680363e+0 -5.675045664033184e-3 1.5669124214680363e+0 -5.675045664033185e-2 -8.892299543371918e-2 -1.561237375804005e+0 -5.675045664033185e-2 8.860093400083066e-2 -5.675045664033184e-3 -5.675045664033185e-2 3.220614328886185e-4
2.6119999999999997e-3 -1.508659131025723e+0 -5.8253290442313345e-3 1.508659131025723e+0 -5.825329044231342e-2 -8.788435853808961e-2 -1.5028338019814953e+0 -5.8253290442313345e-2 8.754501395335407e-2 -5.8253290442313345e-3 -5.8253290442313345e-2 3.3934458473565155e-4
2.613e-3 -1.4489628473644114e+0 -5.969628366131162e-3 1.4489628473644114e+0 -5.969628366131152e-2 -8.649769715096753e-2 -1.442993218998275e+0 -5.969628366131162e-2 8.614133252267019e-2 -5.969628366131162e-3 -5.969628366131162e-2 3.563646282971781e-4
2.614e-3 -1.3878847867224415e+0 -6.107806064196987e-3 1.3878847867224415e+0 -6.1078060641969856e-2 -8.476931116750068e-2 -1.3817769806582447e+0 -6.107806064196986e-2 8.439625821832229e-2 -6.107806064196987e-3 -6.107806064196987e-2 3.7305294917841487e-4
2.6149999999999997e-3 -1.3254874783329775e+0 -6.239730838946389e-3 1.3254874783329775e+0 -6.2397308389464e-2 -8.270685095191578e-2 -1.3192477474940247e+0 -6.239730838946389e-2 8.231750854249024e-2 -6.239730838946389e-3 -6.239730838946389e-2 3.8934240942498603e-4
2.616e-3 -1.2618347005207742e+0 -6.3652777812203435e-3 1.2618347005207742e+0 -6.365277781220335e-2 -8.0319283827977e-2 -1.2554694227395515e+0 -6.365277781220344e-2 7.991411621565599e-2 -6.3652777812203435e-3 -6.365277781220344e-2 4.051676123209738e-4
2.617e-3 -1.1969914156214392e+0 -6.484328489933494e-3 1.1969914156214392e+0 -6.4843284899335e-2 -7.761685538519929e-2 -1.1905070871315004e+0 -6.484328489933494e-2 7.719639022554525e-2 -6.484328489933494e-3 -6.484328489933494e-2 4.2046515965363186e-4
2.6179999999999997e-3 -1.131023703789498e+0 -6.5967711831941235e-3 1.131023703789498e+0 -6.596771183194128e-2 -7.461104576668051e-2 -1.1244269326062977e+0 -6.596771183194124e-2 7.417587186624586e-2 -6.5967711831941235e-3 -6.596771183194124e-2 4.35173900434204e-4
2.619e-3 -1.0639986957625966e+0 -6.702500802690114e-3 1.0639986957625966e+0 -6.702500802690126e-2 -7.131452112410051e-2 -1.0572961949599033e+0 -6.702500802690115e-2 7.086528595399956e-2 -6.702500802690114e-3 -6.702500802690115e-2 4.492351701006163e-4
2.62e-3 -9.959845046501566e-1 -6.801419111244005e-3 9.959845046501566e-1 -6.801419111244e-2 -6.774108044430464e-2 -9.891830855389117e-1 -6.801419111244005e-2 6.727848742503667e-2 -6.801419111244005e-3 -6.801419111244005e-2 4.6259301926795184e-4
2.621e-3 -9.270501568156844e-1 -6.893434783447229e-3 9.270501568156844e-1 -6.893434783447228e-2 -6.390559796993446e-2 -9.201567220322318e-1 -6.893434783447229e-2 6.34304035387977e-2 -6.893434783447229e-3 -6.893434783447229e-2 4.7519443113640145e-4
2.6219999999999998e-3 -8.572655219227786e-1 -6.978463489290576e-3 8.572655219227786e-1 -6.978463489290576e-2 -5.9823961453657405e-2 -8.502870584334801e-1 -6.978463489290576e-2 5.933697192694323e-2 -6.978463489290576e-3 -6.978463489290576e-2 4.86989526713616e-4
2.623e-3 -7.867012422156279e-1 -7.056427970715068e-3 7.867012422156279e-1 -7.056427970715073e-2 -5.5513006501666504e-2 -7.796448142449179e-1 -7.056427970715068e-2 5.501507474460792e-2 -7.056427970715068e-3 -7.056427970715068e-2 4.979317570588997e-4
2.624e-3 -7.154286611054828e-1 -7.1272581110145145e-3 7.154286611054828e-1 -7.127258111014512e-2 -5.0990447277163044e-2 -7.08301402994465e-1 -7.127258111014514e-2 5.048246919535261e-2 -7.1272581110145145e-3 -7.127258111014514e-2 5.079780818102219e-4
2.6249999999999997e-3 -6.435197511351994e-1 -7.190890997028331e-3 6.435197511351994e-1 -7.190890997028332e-2 -4.6274803848480185e-2 -6.36328860138164e-1 -7.19089099702833e-2 4.5757714715168235e-2 -7.190890997028331e-3 -7.19089099702833e-2 5.17089133311431e-4
2.626e-3 -5.710470413944957e-1 -7.247270974070373e-3 5.710470413944957e-1 -7.247270974070374e-2 -4.138532647927092e-2 -5.637997704204167e-1 -7.247270974070373e-2 4.086009711355426e-2 -7.247270974070373e-3 -7.247270974070373e-2 5.252293657160293e-4
2.627e-3 -4.980835444590265e-1 -7.29634969354692e-3 4.980835444590265e-1 -7.296349693546922e-2 -3.6341917169743825e-2 -4.9078719476547406e-1 -7.29634969354692e-2 3.580954998123819e-2 -7.29634969354692e-3 -7.29634969354692e-2 5.323671885052223e-4
2.6279999999999997e-3 -4.247026829267837e-1 -7.338086153224276e-3 4.247026829267837e-1 -7.338086153224277e-2 -3.116504876822232e-2 -4.173645967735524e-1 -7.338086153224276e-2 3.062657368430038e-2 -7.338086153224276e-3 -7.338086153224276e-2 5.384750839214185e-4
2.629e-3 -3.509782156256454e-1 -7.372446730113828e-3 3.509782156256454e-1 -7.37244673011383e-2 -2.587568198130476e-2 -3.4360576889552874e-1 -7.372446730113828e-2 2.5332152273420887e-2 -7.372446730113828e-3 -7.372446730113828e-2 5.435297078836608e-4
2.63e-3 -2.769841635661469e-1 -7.399405205949848e-3 2.769841635661469e-1 -7.39940520594985e-2 -2.049518061857012e-2 -2.69584758360196e-1 -7.399405205949848e-2 1.9947668644551664e-2 -7.399405205949848e-3 -7.399405205949848e-2 5.475119740183771e-4
2.631e-3 -2.0279473571371998e-1 -7.418942785242695e-3 2.0279473571371998e-1 -7.418942785242694e-2 -1.5045225414085017e-2 -1.953757929284734e-1 -7.418942785242695e-2 1.4494818293577684e-2 -7.418942785242695e-3 -7.418942785242695e-2 5.504071205070463e-4
2.632e-3 -1.2848425465474417e-1 -7.43104810589758e-3 1.2848425465474417e-1 -7.431048105897581e-2 -9.547726771897991e-3 -1.2105320654883656e-1 -7.43104810589758e-2 8.995522012375603e-3 -7.43104810589758e-3 -7.43104810589758e-2 5.522047595216401e-4
2.633e-3 -5.4127082230779985e-2 -7.435717242396419e-3 5.4127082230779985e-2 -7.435717242396418e-2 -4.0247367862401955e-3 -4.669136498839066e-2 -7.435717242396418e-2 3.4718378771520088e-3 -7.435717242396419e-3 -7.435717242396418e-2 5.528989090887139e-4
2.634e-3 2.020245478469794e-2 -7.432953701547793e-3 -2.020245478469794e-2 -7.432953701547793e-2 1.5016391107227248e-3 2.763540848624757e-2 -7.432953701547793e-2 -2.0541271180163916e-3 -7.432953701547793e-3 -7.432953701547793e-2 5.524880072935303e-4
2.6349999999999998e-3 9.443013889287219e-2 -7.422768410817425e-3 -9.443013889287219e-2 -7.422768410817425e-2 7.0093305200311365e-3 1.0185290730368024e-1 -7.422768410817425e-2 -7.560305428836731e-3 -7.422768410817425e-3 -7.422768410817425e-2 5.509749088062904e-4
2.636e-3 1.6848193588546173e-1 -7.405179699258952e-3 -1.6848193588546173e-1 -7.405179699258954e-2 1.2476390113108698e-2 1.758871155847288e-1 -7.405179699258953e-2 -1.3024756976892466e-2 -7.405179699258952e-3 -7.405179699258953e-2 5.483668637831691e-4
2.637e-3 2.42284068596184e-1 -7.380213271072226e-3 -2.42284068596184e-1 -7.380213271072228e-2 1.7881080984229313e-2 2.496642818672541e-1 -7.380213271072227e-2 -1.842575646349426e-2 -7.380213271072226e-3 -7.380213271072227e-2 5.446754792651061e-4
2.6379999999999997e-3 3.1576309031442007e-1 -7.347902171823603e-3 -3.1576309031442007e-1 -7.347902171823606e-2 2.3201962971030606e-2 3.231109924862352e-1 -7.347902171823603e-2 -2.3741879634296876e-2 -7.347902171823603e-3 -7.347902171823603e-2 5.399166632669003e-4
2.639e-3 3.888459577881206e-1 -7.3082867473700545e-3 -3.888459577881206e-1 -7.308286747370052e-2 2.841797760071336e-2 3.9615424453548087e-1 -7.308286747370055e-2 -2.8952088152530506e-2 -7.3082867473700545e-3 -7.308286747370055e-2 5.341105518178477e-4
2.64e-3 4.614601037434821e-1 -7.261414595536153e-3 -4.614601037434821e-1 -7.261414595536153e-2 3.350853132580549e-2 4.6872151833902365e-1 -7.261414595536153e-2 -3.403581274508853e-2 -7.261414595536153e-3 -7.261414595536153e-2 5.272814192826547e-4
2.6409999999999997e-3 5.335335088494836e-1 -7.207340510600145e-3 -5.335335088494836e-1 -7.207340510600146e-2 3.8453576720935245e-2 5.407408493600769e-1 -7.207340510600145e-2 -3.897303429329213e-2 -7.207340510600145e-3 -7.207340510600145e-2 5.194575723573796e-4
2.642e-3 6.049947730560084e-1 -7.146126420652478e-3 -6.049947730560084e-1 -7.146126420652477e-2 4.3233691320921905e-2 6.12140899476671e-1 -7.146126420652478e-2 -4.374436254912212e-2 -7.146126420652478e-3 -7.146126420652478e-2 5.106712281994739e-4
2.643e-3 6.757731862349803e-1 -7.077841317897191e-3 -6.757731862349803e-1 -7.077841317897193e-2 4.7830153790609786e-2 6.828510275528714e-1 -7.07784131789719e-2 -4.833111216782266e-2 -7.077841317897191e-3 -7.07784131789719e-2 5.009583772133265e-4
2.644e-3 7.457987980547155e-1 -7.002561181973522e-3 -7.457987980547155e-1 -7.002561181973521e-2 5.22250171282046e-2 7.528013592366847e-1 -7.002561181973523e-2 -5.271537575927713e-2 -7.002561181973522e-3 -7.002561181973523e-2 4.903586310728242e-4
2.6449999999999998e-3 8.150024870185358e-1 -6.92036889638203e-3 -8.150024870185358e-1 -6.920368896382034e-2 5.640117861637078e-2 8.219228559149201e-1 -6.92036889638203e-2 -5.688009367299102e-2 -6.92036889638203e-3 -6.92036889638203e-2 4.789150566201184e-4
2.646e-3 8.833160285995985e-1 -6.83135415810626e-3 -8.833160285995985e-1 -6.831354158106262e-2 6.0342446248957765e-2 8.901473827577036e-1 -6.83135415810626e-2 -6.080912024529243e-2 -6.83135415810626e-3 -6.83135415810626e-2 4.6667399633475696e-4
2.647e-3 9.506721624048756e-1 -6.73561338052772e-3 -9.506721624048756e-1 -6.735613380527716e-2 6.403360137589498e-2 9.574077757853985e-1 -6.73561338052772e-2 -6.448728625201414e-2 -6.73561338052772e-3 -6.73561338052772e-2 4.5368487611944066e-4
2.6479999999999997e-3 1.0170046583022607e+0 -6.633249589738521e-3 -1.0170046583022607e+0 -6.63324958973851e-2 6.746045732445624e-2 1.0236379078919953e+0 -6.633249589738521e-2 -6.790045732565377e-2 -6.633249589738521e-3 -6.633249589738521e-2 4.400000011976626e-4
2.649e-3 1.0822483814458856e+0 -6.524372314362497e-3 -1.0822483814458856e+0 -6.524372314362492e-2 7.060991377169154e-2 1.0887727537602387e+0 -6.524372314362496e-2 -7.103558811265517e-2 -6.524372314362497e-3 -6.524372314362496e-2 4.2567434096419835e-4
2.65e-3 1.1463393561359057e+0 -6.409097469002006e-3 -1.1463393561359057e+0 -6.409097469002001e-2 7.347000666028017e-2 1.1527484536049002e+0 -6.409097469002006e-2 -7.388077196395143e-2 -6.409097469002006e-3 -6.409097469002006e-2 4.107653036716792e-4
2.6509999999999997e-3 1.209214828450244e+0 -6.287547231433839e-3 -1.209214828450244e+0 -6.287547231433832e-2 7.602995346831068e-2 1.2155023756816803e+0 -6.287547231433839e-2 -7.642528597018602e-2 -6.287547231433839e-3 -6.287547231433839e-2 3.9533250187511333e-4
2.652e-3 1.2708133275870817e+0 -6.1598499136837626e-3 -1.2708133275870817e+0 -6.159849913683768e-2 7.828019366245467e-2 1.2769731775007642e+0 -6.1598499136837626e-2 -7.865963117204562e-2 -6.1598499136837626e-3 -6.1598499136837626e-2 3.794375095910986e-4
2.653e-3 1.3310747258582338e+0 -6.026139827115227e-3 -1.3310747258582338e+0 -6.026139827115218e-2 8.021242418360773e-2 1.3371008656853576e+0 -6.026139827115227e-2 -8.057556779576781e-2 -6.026139827115227e-3 -6.026139827115227e-2 3.631436121594434e-4
2.6539999999999997e-3 1.3899402972749695e+0 -5.8865571416735615e-3 -1.3899402972749695e+0 -5.886557141673565e-2 8.18196298342385e-2 1.3958268544166472e+0 -5.886557141673562e-2 -8.216614538406057e-2 -5.8865571416735615e-3 -5.886557141673562e-2 3.465155498218801e-4
2.655e-3 1.4473527746692965e+0 -5.741247739432689e-3 -1.4473527746692965e+0 -5.741247739432698e-2 8.309610845731741e-2 1.4530940224087274e+0 -5.7412477394326894e-2 -8.34257277133726e-2 -5.741247739432689e-3 -5.7412477394326894e-2 3.2961925605540964e-4
2.656e-3 1.5032564052952655e+0 -5.590363062596903e-3 -1.5032564052952655e+0 -5.5903630625969036e-2 8.403749081774853e-2 1.5088467683578628e+0 -5.590363062596903e-2 -8.435001240946502e-2 -5.590363062596903e-3 -5.590363062596902e-2 3.125215917164782e-4
2.657e-3 1.557597004856422e+0 -5.434059956115648e-3 -1.557597004856422e+0 -5.4340599561156555e-2 8.464075511855965e-2 1.5630310648125416e+0 -5.4340599561156486e-2 -8.493604519462636e-2 -5.434059956115648e-3 -5.4340599561156486e-2 2.9529007606659603e-4
2.6579999999999998e-3 1.6103220099071662e+0 -5.272500505074424e-3 -1.6103220099071662e+0 -5.272500505074418e-2 8.490423610567986e-2 1.6155945104122438e+0 -5.272500505074425e-2 -8.518222872144024e-2 -5.272500505074424e-3 -5.272500505074425e-2 2.7799261576010064e-4
2.659e-3 1.6613805285774659e+0 -5.105851867029975e-3 -1.6613805285774659e+0 -5.1058518670299646e-2 8.482762873684484e-2 1.6664863804444963e+0 -5.105851867029975e-2 -8.508832596972557e-2 -5.105851867029975e-3 -5.105851867029976e-2 2.606972328805349e-4
2.66e-3 1.7107233895720941e+0 -4.934286099462819e-3 -1.7107233895720941e+0 -4.934286099462826e-2 8.441198641191512e-2 1.715657675671558e+0 -4.934286099462819e-2 -8.465545820502858e-2 -4.934286099462819e-3 -4.934286099462819e-2 2.4347179311351997e-4
2.6609999999999997e-3 1.7583031893973424e+0 -4.757979982524832e-3 -1.7583031893973424e+0 -4.757979982524829e-2 8.365971378362119e-2 1.7630611693798741e+0 -4.757979982524832e-2 -8.388609751876264e-2 -4.757979982524832e-3 -4.757979982524832e-2 2.2638373514107e-4
2.662e-3 1.8040743377699835e+0 -4.577114837264107e-3 -1.8040743377699835e+0 -4.577114837264107e-2 8.257455418934409e-2 1.8086514526072506e+0 -4.577114837264107e-2 -8.278405399167926e-2 -4.577114837264107e-3 -4.577114837264107e-2 2.0949980233503232e-4
2.663e-3 1.8479931011651198e+0 -4.391876339513643e-3 -1.8479931011651198e+0 -4.391876339513634e-2 8.116157176591515e-2 1.8523849775046344e+0 -4.391876339513643e-2 -8.135445754373116e-2 -4.391876339513643e-3 -4.391876339513643e-2 1.9288577781579756e-4
2.6639999999999997e-3 1.8900176444614651e+0 -4.202454329634533e-3 -1.8900176444614651e+0 -4.202454329634531e-2 7.942712833052741e-2 1.8942200987911022e+0 -4.202454329634533e-2 -7.96037345544542e-2 -4.202454329634533e-3 -4.202454329634533e-2 1.766062239266403e-4
2.665e-3 1.9301080706445477e+0 -4.0090426183082475e-3 -1.9301080706445477e+0 -4.009042618308256e-2 7.737885513154714e-2 1.9341171132628574e+0 -4.009042618308247e-2 -7.753957935870115e-2 -4.0090426183082475e-3 -4.009042618308248e-2 1.607242271541185e-4
2.666e-3 1.9682264585303113e+0 -3.8118387885763584e-3 -1.9682264585303113e+0 -3.8118387885763605e-2 7.502561959328122e-2 1.972038297318889e+0 -3.8118387885763584e-2 -7.517092074278219e-2 -3.8118387885763584e-3 -3.8118387885763584e-2 1.453011495009528e-4
2.6669999999999997e-3 2.004336898473607e+0 -3.6110439943295653e-3 -2.004336898473607e+0 -3.611043994329566e-2 7.237748719846267e-2 2.0079479424679363e+0 -3.611043994329565e-2 -7.250788358575248e-2 -3.6110439943295653e-3 -3.611043994329565e-2 1.303963872898362e-4
2.668e-3 2.038405526028119e+0 -3.4068627554512078e-3 -2.038405526028119e+0 -3.40686275545119e-2 6.944567867131089e-2 2.041812388783569e+0 -3.406862755451208e-2 -6.956174580965603e-2 -3.4068627554512078e-3 -3.406862755451208e-2 1.1606713834480596e-4
2.669e-3 2.0704005535263548e+0 -3.19950274982359e-3 -2.0704005535263548e+0 -3.1995027498235906e-2 6.624252264243856e-2 2.073600056276181e+0 -3.19950274982359e-2 -6.634489082089992e-2 -3.19950274982359e-3 -3.19950274982359e-2 1.0236817846128714e-4
2.67e-3 2.100292299550438e+0 -2.9891746024083054e-3 -2.100292299550438e+0 -2.9891746024083066e-2 6.278140399449908e-2 2.1032814741528476e+0 -2.9891746024083052e-2 -6.287075564253593e-2 -2.9891746024083054e-3 -2.9891746024083052e-2 8.93516480368285e-5
2.6709999999999998e-3 2.128053216266583e+0 -2.776091671614485e-3 -2.128053216266583e+0 -2.7760916716145e-2 5.9076708104301115e-2 2.1308293079381997e+0 -2.7760916716144852e-2 -5.915377495399293e-2 -2.776091671614485e-3 -2.776091671614485e-2 7.706684969207305e-5
2.672e-3 2.153657914598296e+0 -2.5604698331713385e-3 -2.153657914598296e+0 -2.5604698331713305e-2 5.514376121299615e-2 2.156218384431469e+0 -2.5604698331713385e-2 -5.520932127066216e-2 -2.5604698331713385e-3 -2.5604698331713385e-2 6.556005766580462e-5
2.673e-3 2.177083187215532e+0 -2.342527261723613e-3 -2.177083187215532e+0 -2.3425272617235926e-2 5.099876717092472e-2 2.179425714477258e+0 -2.3425272617236127e-2 -5.105364151064439e-2 -2.342527261723613e-3 -2.3425272617236127e-2 5.4874339719183276e-5
2.6739999999999997e-3 2.1983080293192385e+0 -2.1224842103706515e-3 -2.1983080293192385e+0 -2.1224842103706454e-2 4.6658740817610934e-2 2.2004305135296107e+0 -2.1224842103706516e-2 -4.670379020984383e-2 -2.1224842103706515e-3 -2.1224842103706516e-2 4.5049392232727284e-5
2.675e-3 2.2173136572029537e+0 -1.9005627883715188e-3 -2.2173136572029537e+0 -1.900562788371518e-2 4.214143827027894e-2 2.2192142199913256e+0 -1.900562788371519e-2 -4.217755965940439e-2 -1.9005627883715188e-3 -1.900562788371519e-2 3.612138912542523e-5
2.676e-3 2.234083524575356e+0 -1.6769867372402592e-3 -2.234083524575356e+0 -1.676986737240238e-2 3.746528440599797e-2 2.2357605113125985e+0 -1.6769867372402592e-2 -3.749340725116728e-2 -1.6769867372402592e-3 -1.6769867372402592e-2 2.8122845168797303e-5
2.6769999999999997e-3 2.248603336629923e+0 -1.4519812054567213e-3 -2.248603336629923e+0 -1.4519812054567094e-2 3.264929783313895e-2 2.250055317835381e+0 -1.4519812054567212e-2 -3.267038032734922e-2 -1.4519812054567213e-3 -1.4519812054567212e-2 2.1082494209995535e-5
2.678e-3 2.260861061850118e+0 -1.2257725220195072e-3 -2.260861061850118e+0 -1.225772522019497e-2 2.7713013657196976e-2 2.2620868343721394e+0 -1.2257725220195073e-2 -2.772803883995461e-2 -1.2257725220195072e-3 -1.2257725220195073e-2 1.5025182757380634e-5
2.679e-3 2.2708469415408032e+0 -9.985879690685199e-4 -2.2708469415408032e+0 -9.985879690685096e-3 2.267640435418667e-2 2.271845529509873e+0 -9.9858796906852e-3 -2.2686376133506606e-2 -9.985879690685199e-4 -9.9858796906852e-3 9.971779319683913e-6
2.68e-3 2.278553497078856e+0 -7.706555538052539e-4 -2.278553497078856e+0 -7.706555538052662e-3 1.7559799071662316e-2 2.279324152632661e+0 -7.706555538052539e-3 -1.7565738171488144e-2 -7.706555538052539e-4 -7.706555538052539e-3 5.9390998261088256e-6
2.681e-3 2.2839755348782504e+0 -5.422037799394349e-4 -2.2839755348782504e+0 -5.422037799394541e-3 1.238380168300224e-2 2.28451773865819e+0 -5.422037799394349e-3 -1.2386741532391606e-2 -5.422037799394349e-4 -5.422037799394349e-3 2.939849389806111e-6
2.682e-3 2.287110149067159e+0 -3.1346141889082997e-4 -2.287110149067159e+0 -3.134614188908369e-3 7.1692079248622505e-3 2.2874236104860493e+0 -3.1346141889082996e-3 -7.170190505473422e-3 -3.1346141889082997e-4 -3.1346141889082996e-3 9.825806113305237e-7
2.683e-3 2.2879567218769092e+0 -8.465728097504157e-5 -2.2879567218769092e+0 -8.465728097504233e-4 1.9369219506267027e-3 2.2880413791578844e+0 -8.465728097504158e-4 -1.9369936191789066e-3 -8.465728097504157e-5 -8.465728097504157e-4 7.166855222087135e-8
2.6839999999999998e-3 2.2865169217449277e+0 1.4398001319813138e-4 -2.2865169217449277e+0 1.439800131981528e-3 -3.292127365706344e-3 2.28637294173173e+0 1.4398001319813139e-3 3.2919200632638497e-3 1.4398001319813138e-4 1.4398001319813137e-3 2.0730244200534083e-7
2.685e-3 2.2827946991360712e+0 3.7222226088564996e-4 -2.2827946991360712e+0 3.7222226088564625e-3 -8.49707004050197e-3 2.282422476875186e+0 3.7222226088564994e-3 8.495684546387067e-3 3.7222226088564996e-4 3.7222226088565e-3 1.3854941149882487e-6
2.686e-3 2.2767962800890302e+0 5.998419047040825e-4 -2.2767962800890302e+0 5.998419047041015e-3 -1.3657178172718169e-2 2.276196438184326e+0 5.998419047040825e-3 1.3653580069611343e-2 5.998419047040825e-4 5.998419047040826e-3 3.5981031063902166e-6
2.6869999999999997e-3 2.268530157496752e+0 8.266122592278348e-4 -2.268530157496752e+0 8.266122592278435e-3 -1.8751948386148857e-2 2.2677035452375245e+0 8.266122592278349e-3 1.8745115507877608e-2 8.266122592278348e-4 8.266122592278349e-3 6.8328782710574524e-6
2.688e-3 2.258007080132078e+0 1.052307736467396e-3 -2.258007080132078e+0 1.0523077364673838e-2 -2.3761183194211135e-2 2.256954772395611e+0 1.052307736467396e-2 2.375010967848912e-2 1.052307736467396e-3 1.052307736467396e-2 1.1073515722291345e-5
2.689e-3 2.245240039432042e+0 1.2767040700035997e-3 -2.245240039432042e+0 1.2767040700035981e-2 -2.866507096477927e-2 2.2439633353620394e+0 1.2767040700035998e-2 2.8648771231955684e-2 1.2767040700035997e-3 1.2767040700035998e-2 1.6299732823637565e-5
2.6899999999999997e-3 2.230244254056487e+0 1.499578537555493e-3 -2.230244254056487e+0 1.4995785375555126e-2 -3.3444264168896114e-2 2.228744675518932e+0 1.499578537555493e-2 3.3421776810992725e-2 1.499578537555493e-3 1.499578537555493e-2 2.248735790297071e-5
