"R1=100m"
+2.7390000000e-003 -4.7902254441e-001 +6.8446245306e-003 +4.7902254441e-001 +6.8446245306e-002 +3.2787294582e-002 -4.8586716894e-001 +6.8446245306e-002 -3.3255783431e-002 +6.8446245306e-003 +6.8446245306e-002 +4.6848884965e-004
+2.7400000000e-003 -5.4691508537e-001 +6.7892540967e-003 +5.4691508537e-001 +6.7892540967e-002 +3.7131454839e-002 -5.5370433947e-001 +6.7892540967e-002 -3.7592394551e-002 +6.7892540967e-003 +6.7892540967e-002 +4.6093971189e-004
+2.7410000000e-003 -6.1418671246e-001 +6.7271627092e-003 +6.1418671246e-001 +6.7271627092e-002 +4.1317339485e-002 -6.2091387517e-001 +6.7271627092e-002 -4.1769886667e-002 +6.7271627092e-003 +6.7271627092e-002 +4.5254718115e-004
+2.7420000000e-003 -6.8077091023e-001 +6.6584197762e-003 +6.8077091023e-001 +6.6584197762e-002 +4.5328584917e-002 -6.8742933000e-001 +6.6584197762e-002 -4.5771930456e-002 +6.6584197762e-003 +6.6584197762e-002 +4.4334553915e-004
+2.7430000000e-003 -7.4660192296e-001 +6.5831012737e-003 +7.4660192296e-001 +6.5831012737e-002 +4.9149560700e-002 -7.5318502424e-001 +6.5831012737e-002 -4.9582932924e-002 +6.5831012737e-003 +6.5831012737e-002 +4.3337222380e-004
+2.7440000000e-003 -8.1161481959e-001 +6.5012896628e-003 +8.1161481959e-001 +6.5012896628e-002 +5.2765430368e-002 -8.1811610925e-001 +6.5012896628e-002 -5.3188098041e-002 +6.5012896628e-003 +6.5012896628e-002 +4.2266767280e-004
+2.7450000000e-003 -8.7574555759e-001 +6.4130737997e-003 +8.7574555759e-001 +6.4130737997e-002 +5.6162208905e-002 -8.8215863139e-001 +6.4130737997e-002 -5.6573484061e-002 +6.4130737997e-003 +6.4130737997e-002 +4.1127515560e-004
+2.7460000000e-003 -9.3893104599e-001 +6.3185488402e-003 +9.3893104599e-001 +6.3185488402e-002 +5.9326816716e-002 -9.4524959483e-001 +6.3185488402e-002 -5.9726057311e-002 +6.3185488402e-003 +6.3185488402e-002 +3.9924059446e-004
+2.7470000000e-003 -1.0011092074e+000 +6.2178161378e-003 +1.0011092074e+000 +6.2178161378e-002 +6.2247129853e-002 -1.0073270235e+000 +6.2178161378e-002 -6.2633742228e-002 +6.2178161378e-003 +6.2178161378e-002 +3.8661237524e-004
+2.7480000000e-003 -1.0622190387e+000 +6.1109831356e-003 +1.0622190387e+000 +6.1109831356e-002 +6.4912026320e-002 -1.0683300219e+000 +6.1109831356e-002 -6.5285467469e-002 +6.1109831356e-003 +6.1109831356e-002 +3.7344114884e-004
+2.7490000000e-003 -1.1222006712e+000 +5.9981632522e-003 +1.1222006712e+000 +5.9981632522e-002 +6.7311428279e-002 -1.1281988345e+000 +5.9981632522e-002 -6.7671207903e-002 +5.9981632522e-003 +5.9981632522e-002 +3.5977962400e-004
+2.7500000000e-003 -1.1809954289e+000 +5.8794757617e-003 +1.1809954289e+000 +5.8794757617e-002 +6.9436339987e-002 -1.1868749046e+000 +5.8794757617e-002 -6.9782022340e-002 +5.8794757617e-003 +5.8794757617e-002 +3.4568235233e-004
+2.7510000000e-003 -1.2385458855e+000 +5.7550456686e-003 +1.2385458855e+000 +5.7550456686e-002 +7.1278881340e-002 -1.2443009312e+000 +5.7550456686e-002 -7.1610086847e-002 +5.7550456686e-003 +5.7550456686e-002 +3.3120550648e-004
+2.7520000000e-003 -1.2947959213e+000 +5.6250035761e-003 +1.2947959213e+000 +5.6250035761e-002 +7.2832316877e-002 -1.3004209249e+000 +5.6250035761e-002 -7.3148723530e-002 +5.6250035761e-003 +5.6250035761e-002 +3.1640665231e-004
+2.7530000000e-003 -1.3496907768e+000 +5.4894855499e-003 +1.3496907768e+000 +5.4894855499e-002 +7.4091080161e-002 -1.3551802624e+000 +5.4894855499e-002 -7.4392424677e-002 +5.4894855499e-003 +5.4894855499e-002 +3.0134451602e-004
+2.7540000000e-003 -1.4031771066e+000 +5.3486329759e-003 +1.4031771066e+000 +5.3486329759e-002 +7.5050793433e-002 -1.4085257395e+000 +5.3486329759e-002 -7.5336872180e-002 +5.3486329759e-003 +5.3486329759e-002 +2.8607874711e-004
+2.7550000000e-003 -1.4552030307e+000 +5.2025924136e-003 +1.4552030307e+000 +5.2025924136e-002 +7.5708282478e-002 -1.4604056231e+000 +5.2025924136e-002 -7.5978952156e-002 +5.2025924136e-003 +5.2025924136e-002 +2.7066967822e-004
+2.7560000000e-003 -1.5057181851e+000 +5.0515154436e-003 +1.5057181851e+000 +5.0515154436e-002 +7.6061586659e-002 -1.5107697006e+000 +5.0515154436e-002 -7.6316764742e-002 +5.0515154436e-003 +5.0515154436e-002 +2.5517808277e-004
+2.7570000000e-003 -1.5546737702e+000 +4.8955585107e-003 +1.5546737702e+000 +4.8955585107e-002 +7.6109964073e-002 -1.5595693288e+000 +4.8955585107e-002 -7.6349629004e-002 +4.8955585107e-003 +4.8955585107e-002 +2.3966493132e-004
+2.7580000000e-003 -1.6020225979e+000 +4.7348827626e-003 +1.6020225979e+000 +4.7348827626e-002 +7.5853891840e-002 -1.6067574806e+000 +4.7348827626e-002 -7.6078082988e-002 +4.7348827626e-003 +4.7348827626e-002 +2.2419114776e-004
+2.7590000000e-003 -1.6477191367e+000 +4.5696538836e-003 +1.6477191367e+000 +4.5696538836e-002 +7.5295061521e-002 -1.6522887906e+000 +4.5696538836e-002 -7.5503878887e-002 +4.5696538836e-003 +4.5696538836e-002 +2.0881736616e-004
+2.7600000000e-003 -1.6917195559e+000 +4.4000419238e-003 +1.6917195559e+000 +4.4000419238e-002 +7.4436369694e-002 -1.6961195979e+000 +4.4000419238e-002 -7.4629973384e-002 +4.4000419238e-003 +4.4000419238e-002 +1.9360368931e-004
+2.7610000000e-003 -1.7339817672e+000 +4.2262211249e-003 +1.7339817672e+000 +4.2262211249e-002 +7.3281903748e-002 -1.7382079883e+000 +4.2262211249e-002 -7.3460513198e-002 +4.2262211249e-003 +4.2262211249e-002 +1.7860944997e-004
+2.7620000000e-003 -1.7744654646e+000 +4.0483697415e-003 +1.7744654646e+000 +4.0483697415e-002 +7.1836922943e-002 -1.7785138344e+000 +4.0483697415e-002 -7.2000815919e-002 +4.0483697415e-003 +4.0483697415e-002 +1.6389297564e-004
+2.7630000000e-003 -1.8131321632e+000 +3.8666698582e-003 +1.8131321632e+000 +3.8666698582e-002 +7.0107834844e-002 -1.8169988331e+000 +3.8666698582e-002 -7.0257346202e-002 +3.8666698582e-003 +3.8666698582e-002 +1.4951135792e-004
+2.7640000000e-003 -1.8499452352e+000 +3.6813072040e-003 +1.8499452352e+000 +3.6813072040e-002 +6.8102167214e-002 -1.8536265424e+000 +3.6813072040e-002 -6.8237687441e-002 +3.6813072040e-003 +3.6813072040e-002 +1.3552022730e-004
+2.7650000000e-003 -1.8848699449e+000 +3.4924709624e-003 +1.8848699449e+000 +3.4924709624e-002 +6.5828535503e-002 -1.8883624158e+000 +3.4924709624e-002 -6.5950509037e-002 +3.4924709624e-003 +3.4924709624e-002 +1.2197353423e-004
+2.7660000000e-003 -1.9178734806e+000 +3.3003535790e-003 +1.9178734806e+000 +3.3003535790e-002 +6.3296606058e-002 -1.9211738342e+000 +3.3003535790e-002 -6.3405529396e-002 +3.3003535790e-003 +3.3003535790e-002 +1.0892333746e-004
+2.7670000000e-003 -1.9489249863e+000 +3.1051505653e-003 +1.9489249863e+000 +3.1051505653e-002 +6.0517055229e-002 -1.9520301369e+000 +3.1051505653e-002 -6.0613474829e-002 +3.1051505653e-003 +3.1051505653e-002 +9.6419600330e-005
+2.7680000000e-003 -1.9779955893e+000 +2.9070603003e-003 +1.9779955893e+000 +2.9070603003e-002 +5.7501524518e-002 -1.9809026496e+000 +2.9070603003e-002 -5.7586034514e-002 +2.9070603003e-003 +2.9070603003e-002 +8.4509995896e-005
+2.7690000000e-003 -2.0050584276e+000 +2.7062838292e-003 +2.0050584276e+000 +2.7062838292e-002 +5.4262571991e-002 -2.0077647114e+000 +2.7062838292e-002 -5.4335811713e-002 +2.7062838292e-003 +2.7062838292e-002 +7.3239721640e-005
+2.7700000000e-003 -2.0300886742e+000 +2.5030246593e-003 +2.0300886742e+000 +2.5030246593e-002 +5.0813620120e-002 -2.0325916988e+000 +2.5030246593e-002 -5.0876271445e-002 +2.5030246593e-003 +2.5030246593e-002 +6.2651324450e-005
+2.7710000000e-003 -2.0530635597e+000 +2.2974885545e-003 +2.0530635597e+000 +2.2974885545e-002 +4.7168900300e-002 -2.0553610483e+000 +2.2974885545e-002 -4.7221684837e-002 +2.2974885545e-003 +2.2974885545e-002 +5.2784536578e-005
+2.7720000000e-003 -2.0739623930e+000 +2.0898833268e-003 +2.0739623930e+000 +2.0898833268e-002 +4.3343394256e-002 -2.0760522763e+000 +2.0898833268e-002 -4.3387070379e-002 +2.0898833268e-003 +2.0898833268e-002 +4.3676123197e-005
+2.7730000000e-003 -2.0927665793e+000 +1.8804186270e-003 +2.0927665793e+000 +1.8804186270e-002 +3.9352772577e-002 -2.0946469979e+000 +1.8804186270e-002 -3.9388132319e-002 +1.8804186270e-003 +1.8804186270e-002 +3.5359742129e-005
+2.7740000000e-003 -2.1094596366e+000 +1.6693057328e-003 +2.1094596366e+000 +1.6693057328e-002 +3.5213330645e-002 -2.1111289423e+000 +1.6693057328e-002 -3.5241196461e-002 +1.6693057328e-003 +1.6693057328e-002 +2.7865816296e-005
+2.7750000000e-003 -2.1240272100e+000 +1.4567573361e-003 +2.1240272100e+000 +1.4567573361e-002 +3.0941922201e-002 -2.1254839673e+000 +1.4567573361e-002 -3.0963143621e-002 +1.4567573361e-003 +1.4567573361e-002 +2.1221419362e-005
+2.7760000000e-003 -2.1364570832e+000 +1.2429873290e-003 +2.1364570832e+000 +1.2429873290e-002 +2.6555890835e-002 -2.1377000706e+000 +1.2429873290e-002 -2.6571341010e-002 +1.2429873290e-003 +1.2429873290e-002 +1.5450175001e-005
+2.7770000000e-003 -2.1467391891e+000 +1.0282105890e-003 +2.1467391891e+000 +1.0282105890e-002 +2.2072999662e-002 -2.1477673997e+000 +1.0282105890e-002 -2.2083571832e-002 +1.0282105890e-003 +1.0282105890e-002 +1.0572170154e-005
+2.7780000000e-003 -2.1548656168e+000 +8.1264276308e-004 +2.1548656168e+000 +8.1264276308e-003 +1.7511359489e-002 -2.1556782595e+000 +8.1264276308e-003 -1.7517963371e-002 +8.1264276308e-004 +8.1264276308e-003 +6.6038826039e-006
+2.7790000000e-003 -2.1608306173e+000 +5.9650005135e-004 +2.1608306173e+000 +5.9650005135e-003 +1.2889355742e-002 -2.1614271173e+000 +5.9650005135e-003 -1.2892913865e-002 +5.9650005135e-004 +5.9650005135e-003 +3.5581231126e-006
+2.7800000000e-003 -2.1646306072e+000 +3.7999899073e-004 +2.1646306072e+000 +3.7999899073e-003 +8.2255744604e-003 -2.1650106062e+000 +3.7999899073e-003 -8.2270184528e-003 +3.7999899073e-004 +3.7999899073e-003 +1.4439923296e-006
+2.7810000000e-003 -2.1662641696e+000 +1.6335623815e-004 +2.1662641696e+000 +1.6335623815e-003 +3.5387276559e-003 -2.1664275258e+000 +1.6335623815e-003 -3.5389945085e-003 +1.6335623815e-004 +1.6335623815e-003 +2.6685260543e-007
+2.7820000000e-003 -2.1657320531e+000 -5.3211645994e-005 +2.1657320531e+000 -5.3211645994e-004 -1.1524216733e-003 -2.1656788415e+000 -5.3211645994e-004 +1.1523933585e-003 -5.3211645994e-005 -5.3211645994e-004 +2.8314792694e-008
+2.7830000000e-003 -2.1630371690e+000 -2.6948841405e-004 +2.1630371690e+000 -2.6948841405e-003 -5.8291345620e-003 -2.1627676806e+000 -2.6948841405e-003 +5.8284083219e-003 -2.6948841405e-004 -2.6948841405e-003 +7.2624005307e-007
+2.7840000000e-003 -2.1581845855e+000 -4.8525834677e-004 +2.1581845855e+000 -4.8525834677e-003 -1.0472770840e-002 -2.1576993272e+000 -4.8525834677e-003 +1.0470416083e-002 -4.8525834677e-004 -4.8525834677e-003 +2.3547566311e-006
+2.7850000000e-003 -2.1511815208e+000 -7.0030646820e-004 +2.1511815208e+000 -7.0030646820e-003 -1.5064863333e-002 -2.1504812144e+000 -7.0030646820e-003 +1.5059959042e-002 -7.0030646820e-004 -7.0030646820e-003 +4.9042914940e-006
+2.7860000000e-003 -2.1420373332e+000 -9.1441875965e-004 +2.1420373332e+000 -9.1441875965e-003 -1.9587191214e-002 -2.1411229145e+000 -9.1441875965e-003 +1.9578829597e-002 -9.1441875965e-004 -9.1441875965e-003 +8.3616166800e-006
+2.7870000000e-003 -2.1307635095e+000 -1.1273823724e-003 +2.1307635095e+000 -1.1273823724e-002 -2.4021852203e-002 -2.1296361271e+000 -1.1273823724e-002 +2.4009142293e-002 -1.1273823724e-003 -1.1273823724e-002 +1.2709910135e-005
+2.7880000000e-003 -2.1173736511e+000 -1.3389858389e-003 +2.1173736511e+000 -1.3389858389e-002 -2.8351333345e-002 -2.1160346653e+000 -1.3389858389e-002 +2.8333404514e-002 -1.3389858389e-003 -1.3389858389e-002 +1.7928830767e-005
+2.7890000000e-003 -2.1018834583e+000 -1.5490192828e-003 +2.1018834583e+000 -1.5490192828e-002 -3.2558580071e-002 -2.1003344390e+000 -1.5490192828e-002 +3.2534585463e-002 -1.5490192828e-003 -1.5490192828e-002 +2.3994607385e-005
+2.7900000000e-003 -2.0843107120e+000 -1.7572746265e-003 +2.0843107120e+000 -1.7572746265e-002 -3.6627063280e-002 -2.0825534374e+000 -1.7572746265e-002 +3.6596183139e-002 -1.7572746265e-003 -1.7572746265e-002 +3.0880141130e-005
+2.7910000000e-003 -2.0646752540e+000 -1.9635457974e-003 +2.0646752540e+000 -1.9635457974e-002 -4.0540844180e-002 -2.0627117082e+000 -1.9635457974e-002 +4.0502289059e-002 -1.9635457974e-003 -1.9635457974e-002 +3.8555120983e-005
+2.7920000000e-003 -2.0429989647e+000 -2.1676289309e-003 +2.0429989647e+000 -2.1676289309e-002 -4.4284636618e-002 -2.0408313358e+000 -2.1676289309e-002 +4.4237650466e-002 -2.1676289309e-003 -2.1676289309e-002 +4.6986151822e-005
+2.7930000000e-003 -2.0193057390e+000 -2.3693225726e-003 +2.0193057390e+000 -2.3693225726e-002 -4.7843866684e-002 -2.0169364164e+000 -2.3693225726e-002 +4.7787729789e-002 -2.3693225726e-003 -2.3693225726e-002 +5.6136894529e-005
+2.7940000000e-003 -1.9936214603e+000 -2.5684278758e-003 +1.9936214603e+000 -2.5684278758e-002 -5.1204729323e-002 -1.9910530324e+000 -2.5684278758e-002 +5.1138761106e-002 -2.5684278758e-003 -2.5684278758e-002 +6.5968217533e-005
+2.7950000000e-003 -1.9659739723e+000 -2.7647487982e-003 +1.9659739723e+000 -2.7647487982e-002 -5.4354241771e-002 -1.9632092235e+000 -2.7647487982e-002 +5.4277803411e-002 -2.7647487982e-003 -2.7647487982e-002 +7.6438359169e-005
+2.7960000000e-003 -1.9363930493e+000 -2.9580922939e-003 +1.9363930493e+000 -2.9580922939e-002 -5.7280293571e-002 -1.9334349570e+000 -2.9580922939e-002 +5.7192790471e-002 -2.9580922939e-003 -2.9580922939e-002 +8.7503100190e-005
+2.7970000000e-003 -1.9049103643e+000 -3.1482685034e-003 +1.9049103643e+000 -3.1482685034e-002 -5.9971693018e-002 -1.9017620958e+000 -3.1482685034e-002 +5.9872577072e-002 -3.1482685034e-003 -3.1482685034e-002 +9.9115945698e-005
+2.7980000000e-003 -1.8715594549e+000 -3.3350909398e-003 +1.8715594549e+000 -3.3350909398e-002 -6.2418209814e-002 -1.8682243640e+000 -3.3350909398e-002 +6.2306981498e-002 -3.3350909398e-003 -3.3350909398e-002 +1.1122831577e-004
+2.7990000000e-003 -1.8363756882e+000 -3.5183766710e-003 +1.8363756882e+000 -3.5183766710e-002 -6.4610613805e-002 -1.8328573115e+000 -3.5183766710e-002 +6.4486824061e-002 -3.5183766710e-003 -3.5183766710e-002 +1.2378974399e-004
+2.8000000000e-003 -1.7993962232e+000 -3.6979464987e-003 +1.7993962232e+000 -3.6979464987e-002 -6.6540709633e-002 -1.7956982767e+000 -3.6979464987e-002 +6.6403961550e-002 -3.6979464987e-003 -3.6979464987e-002 +1.3674808307e-004
+2.8010000000e-003 -1.7606599719e+000 -3.8736251333e-003 +1.7606599719e+000 -3.8736251333e-002 -6.8201367183e-002 -1.7567863467e+000 -3.8736251333e-002 +6.8051317466e-002 -3.8736251333e-003 -3.8736251333e-002 +1.5004971674e-004
+2.8020000000e-003 -1.7202075582e+000 -4.0452413650e-003 +1.7202075582e+000 -4.0452413650e-002 -6.9586547709e-002 -1.7161623169e+000 -4.0452413650e-002 +6.9422907932e-002 -4.0452413650e-003 -4.0452413650e-002 +1.6363977701e-004
+2.8030000000e-003 -1.6780812759e+000 -4.2126282298e-003 +1.6780812759e+000 -4.2126282298e-002 -7.0691325548e-002 -1.6738686477e+000 -4.2126282298e-002 +7.0513863182e-002 -4.2126282298e-003 -4.2126282298e-002 +1.7746236602e-004
+2.8040000000e-003 -1.6343250442e+000 -4.3756231719e-003 +1.6343250442e+000 -4.3756231719e-002 -7.1511905338e-002 -1.6299494210e+000 -4.3756231719e-002 +7.1320444557e-002 -4.3756231719e-003 -4.3756231719e-002 +1.9146078142e-004
+2.8050000000e-003 -1.5889843622e+000 -4.5340682013e-003 +1.5889843622e+000 -4.5340682013e-002 -7.2045634690e-002 -1.5844502940e+000 -4.5340682013e-002 +7.1840056945e-002 -4.5340682013e-003 -4.5340682013e-002 +2.0557774454e-004
+2.8060000000e-003 -1.5421062617e+000 -4.6878100465e-003 +1.5421062617e+000 -4.6878100465e-002 -7.2291012264e-002 -1.5374184517e+000 -4.6878100465e-002 +7.2071256634e-002 -4.6878100465e-003 -4.6878100465e-002 +2.1975563032e-004
+2.8070000000e-003 -1.4937392587e+000 -4.8367003023e-003 +1.4937392587e+000 -4.8367003023e-002 -7.2247691241e-002 -1.4889025584e+000 -4.8367003023e-002 +7.2013754543e-002 -4.8367003023e-003 -4.8367003023e-002 +2.3393669814e-004
+2.8080000000e-003 -1.4439333030e+000 -4.9805955730e-003 +1.4439333030e+000 -4.9805955730e-002 -7.1916478166e-002 -1.4389527074e+000 -4.9805955730e-002 +7.1668414843e-002 -4.9805955730e-003 -4.9805955730e-002 +2.4806332262e-004
+2.8090000000e-003 -1.3927397269e+000 -5.1193576100e-003 +1.3927397269e+000 -5.1193576100e-002 -7.1299327195e-002 -1.3876203693e+000 -5.1193576100e-002 +7.1037248971e-002 -5.1193576100e-003 -5.1193576100e-002 +2.6207822339e-004
+2.8100000000e-003 -1.3402111924e+000 -5.2528534439e-003 +1.3402111924e+000 -5.2528534439e-002 -7.0399329777e-002 -1.3349583390e+000 -5.2528534439e-002 +7.0123405084e-002 -5.2528534439e-003 -5.2528534439e-002 +2.7592469303e-004
+2.8110000000e-003 -1.2864016373e+000 -5.3809555120e-003 +1.2864016373e+000 -5.3809555120e-002 -6.9220699810e-002 -1.2810206818e+000 -5.3809555120e-002 +6.8931152988e-002 -5.3809555120e-003 -5.3809555120e-002 +2.8954682223e-004
+2.8120000000e-003 -1.2313662195e+000 -5.5035417798e-003 +1.2313662195e+000 -5.5035417798e-002 -6.7768754354e-002 -1.2258626777e+000 -5.5035417798e-002 +6.7465864632e-002 -5.5035417798e-003 -5.5035417798e-002 +3.0288972122e-004
+2.8130000000e-003 -1.1751612610e+000 -5.6204958563e-003 +1.1751612610e+000 -5.6204958563e-002 -6.6049889977e-002 -1.1695407651e+000 -5.6204958563e-002 +6.5733990240e-002 -5.6204958563e-003 -5.6204958563e-002 +3.1589973671e-004
+2.8140000000e-003 -1.1178441899e+000 -5.7317071046e-003 +1.1178441899e+000 -5.7317071046e-002 -6.4071554851e-002 -1.1121124828e+000 -5.7317071046e-002 +6.3743030188e-002 -5.7317071046e-003 -5.7317071046e-002 +3.2852466333e-004
+2.8150000000e-003 -1.0594734824e+000 -5.8370707458e-003 +1.0594734824e+000 -5.8370707458e-002 -6.1842216703e-002 -1.0536364117e+000 -5.8370707458e-002 +6.1501502754e-002 -5.8370707458e-003 -5.8370707458e-002 +3.4071394891e-004
+2.8160000000e-003 -1.0001086029e+000 -5.9364879573e-003 +1.0001086029e+000 -5.9364879573e-002 -5.9371326769e-002 -9.9417211492e-001 -5.9364879573e-002 +5.9018907877e-002 -5.9364879573e-003 -5.9364879573e-002 +3.5241889267e-004
+2.8170000000e-003 -9.3980994322e-001 -6.0298659650e-003 +9.3980994322e-001 -6.0298659650e-002 -5.6669279902e-002 -9.3378007726e-001 -6.0298659650e-002 +5.6305687067e-002 -6.0298659650e-003 -6.0298659650e-002 +3.6359283556e-004
+2.8180000000e-003 -8.7863876193e-001 -6.1171181294e-003 +8.7863876193e-001 -6.1171181294e-002 -5.3747370998e-002 -8.7252164380e-001 -6.1171181294e-002 +5.3373179656e-002 -6.1171181294e-003 -6.1171181294e-002 +3.7419134209e-004
+2.8190000000e-003 -8.1665712168e-001 -6.1981640251e-003 +8.1665712168e-001 -6.1981640251e-002 -5.0617747925e-002 -8.1045895765e-001 -6.1981640251e-002 +5.0233575552e-002 -6.1981640251e-003 -6.1981640251e-002 +3.8417237283e-004
+2.8200000000e-003 -7.5392782653e-001 -6.2729295148e-003 +7.5392782653e-001 -6.2729295148e-002 -4.7293361151e-002 -7.4765489702e-001 -6.2729295148e-002 +4.6899864704e-002 -6.2729295148e-003 -6.2729295148e-002 +3.9349644698e-004
+2.8210000000e-003 -6.9051435837e-001 -6.3413468160e-003 +6.9051435837e-001 -6.3413468160e-002 -4.3787910279e-002 -6.8417301156e-001 -6.3413468160e-002 +4.3385783484e-002 -6.3413468160e-003 -6.3413468160e-002 +4.0212679441e-004
+2.8220000000e-003 -6.2648081275e-001 -6.4033545618e-003 +6.2648081275e-001 -6.4033545618e-002 -4.0115787702e-002 -6.2007745819e-001 -6.4033545618e-002 +3.9705758206e-002 -6.4033545618e-003 -6.4033545618e-002 +4.1002949644e-004
+2.8230000000e-003 -5.6189183420e-001 -6.4588978555e-003 +5.6189183420e-001 -6.4588978555e-002 -3.6292019629e-002 -5.5543293634e-001 -6.4588978555e-002 +3.5874846014e-002 -6.4588978555e-003 -6.4588978555e-002 +4.1717361507e-004
+2.8240000000e-003 -4.9681255102e-001 -6.5079283177e-003 +4.9681255102e-001 -6.5079283177e-002 -3.2332204694e-002 -4.9030462270e-001 -6.5079283177e-002 +3.1908673384e-002 -6.5079283177e-003 -6.5079283177e-002 +4.2353130989e-004
+2.8250000000e-003 -4.3130850974e-001 -6.5504041283e-003 +4.3130850974e-001 -6.5504041283e-002 -2.8252450428e-002 -4.2475810561e-001 -6.5504041283e-002 +2.7823372485e-002 -6.5504041283e-003 -6.5504041283e-002 +4.2907794244e-004
+2.8260000000e-003 -3.6544560914e-001 -6.5862900602e-003 +3.6544560914e-001 -6.5862900602e-002 -2.4069307830e-002 -3.5885931908e-001 -6.5862900602e-002 +2.3635515662e-002 -6.5862900602e-003 -6.5862900602e-002 +4.3379216757e-004
+2.8270000000e-003 -2.9929003406e-001 -6.6155575078e-003 +2.9929003406e-001 -6.6155575078e-002 -1.9799704318e-002 -2.9267447655e-001 -6.6155575078e-002 +1.9362048307e-002 -6.6155575078e-003 -6.6155575078e-002 +4.3765601140e-004
+2.8280000000e-003 -2.3290818897e-001 -6.6381845083e-003 +2.3290818897e-001 -6.6381845083e-002 -1.5460875319e-002 -2.2627000447e-001 -6.6381845083e-002 +1.5020220383e-002 -6.6381845083e-003 -6.6381845083e-002 +4.4065493566e-004
+2.8290000000e-003 -1.6636663142e-001 -6.6541557559e-003 +1.6636663142e-001 -6.6541557559e-002 -1.1070294780e-002 -1.5971247566e-001 -6.6541557559e-002 +1.0627516892e-002 -6.6541557559e-003 -6.6541557559e-002 +4.4277788823e-004
+2.8300000000e-003 -9.9732005315e-002 -6.6634626101e-003 +9.9732005315e-002 -6.6634626101e-002 -6.6456048845e-003 -9.3068542705e-002 -6.6634626101e-002 +6.2015875449e-003 -6.6634626101e-003 -6.6634626101e-002 +4.4401733957e-004
+2.8310000000e-003 -3.3070974342e-002 -6.6661030973e-003 +3.3070974342e-002 -6.6661030973e-002 -2.2045452449e-003 -2.6404871245e-002 -6.6661030973e-002 +1.7601759399e-003 -6.6661030973e-003 -6.6661030973e-002 +4.4436930503e-004
+2.8320000000e-003 +3.3549844703e-002 -6.6620819046e-003 -3.3549844703e-002 -6.6620819046e-002 +2.2351181330e-003 +4.0211926608e-002 -6.6620819046e-002 -2.6789514860e-003 -6.6620819046e-003 -6.6620819046e-002 +4.4383335304e-004
+2.8330000000e-003 +1.0006394839e-001 -6.6514103687e-003 -1.0006394839e-001 -6.6514103687e-002 +6.6556638386e-003 +1.0671535876e-001 -6.6514103687e-002 -7.0980764375e-003 -6.6514103687e-003 -6.6514103687e-002 +4.4241259893e-004
+2.8340000000e-003 +1.6640501296e-001 -6.6341064568e-003 -1.6640501296e-001 -6.6341064568e-002 +1.1039485709e-002 +1.7303911942e-001 -6.6341064568e-002 -1.1479599394e-002 -6.6341064568e-003 -6.6341064568e-002 +4.4011368480e-004
+2.8350000000e-003 +2.3250696037e-001 -6.6101947413e-003 -2.3250696037e-001 -6.6101947413e-002 +1.5369162868e-002 +2.3911715511e-001 -6.6101947413e-002 -1.5806109613e-002 -6.6101947413e-003 -6.6101947413e-002 +4.3694674517e-004
+2.8360000000e-003 +2.9830402405e-001 -6.5797063682e-003 -2.9830402405e-001 -6.5797063682e-002 +1.9627528867e-002 +3.0488373042e-001 -6.5797063682e-002 -2.0060454226e-002 -6.5797063682e-003 -6.5797063682e-002 +4.3292535892e-004
+2.8370000000e-003 +3.6373081424e-001 -6.5426790189e-003 -3.6373081424e-001 -6.5426790189e-002 +2.3797739669e-002 +3.7027349326e-001 -6.5426790189e-002 -2.4225806156e-002 -6.5426790189e-003 -6.5426790189e-002 +4.2806648744e-004
+2.8380000000e-003 +4.2872238289e-001 -6.4991568649e-003 -4.2872238289e-001 -6.4991568649e-002 +2.7863340179e-002 +4.3522153976e-001 -6.4991568649e-002 -2.8285730579e-002 -6.4991568649e-003 -6.4991568649e-002 +4.2239039955e-004
+2.8390000000e-003 +4.9321428806e-001 -6.4491905171e-003 -4.9321428806e-001 -6.4491905171e-002 +3.1808329095e-002 +4.9966347858e-001 -6.4491905171e-002 -3.2224249678e-002 -6.4491905171e-003 -6.4491905171e-002 +4.1592058325e-004
+2.8400000000e-003 +5.5714265774e-001 -6.3928369676e-003 -5.5714265774e-001 -6.3928369676e-002 +3.5617221786e-002 +5.6353549471e-001 -6.3928369676e-002 -3.6025905431e-002 -6.3928369676e-003 -6.3928369676e-002 +4.0868364494e-004
+2.8410000000e-003 +6.2044425300e-001 -6.3301595263e-003 -6.2044425300e-001 -6.3301595263e-002 +3.9275110987e-002 +6.2677441253e-001 -6.3301595263e-002 -3.9675820183e-002 -6.3301595263e-003 -6.3301595263e-002 +4.0070919629e-004
+2.8420000000e-003 +6.8305653051e-001 -6.2612277505e-003 -6.8305653051e-001 -6.2612277505e-002 +4.2767725040e-002 +6.8931775826e-001 -6.2612277505e-002 -4.3159754769e-002 -6.2612277505e-003 -6.2612277505e-002 +3.9202972944e-004
+2.8430000000e-003 +7.4491770419e-001 -6.1861173684e-003 -7.4491770419e-001 -6.1861173684e-002 +4.6081483479e-002 +7.5110382156e-001 -6.1861173684e-002 -4.6464163960e-002 -6.1861173684e-003 -6.1861173684e-002 +3.8268048095e-004
+2.8440000000e-003 +8.0596680616e-001 -6.1049101967e-003 -8.0596680616e-001 -6.1049101967e-002 +4.9203549731e-002 +8.1207171635e-001 -6.1049101967e-002 -4.9576249016e-002 -6.1049101967e-003 -6.1049101967e-002 +3.7269928510e-004
