"Vgs:V=3"
3.4343434343434343e+0 4.75e+0 3.4343434343434343e+0 -7.5625e-2 -2.597222222222222e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.3156565656565657e+0 3.4343434343434343e+0 7.5625e-2
3.5353535353535355e+0 4.75e+0 3.5353535353535355e+0 -7.5625e-2 -2.673611111111111e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.2146464646464645e+0 3.5353535353535355e+0 7.5625e-2
3.6363636363636362e+0 4.75e+0 3.6363636363636362e+0 -7.5625e-2 -2.7499999999999997e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.1136363636363638e+0 3.6363636363636362e+0 7.5625e-2
3.7373737373737375e+0 4.75e+0 3.7373737373737375e+0 -7.5625e-2 -2.826388888888889e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.0126262626262625e+0 3.7373737373737375e+0 7.5625e-2
3.8383838383838382e+0 4.75e+0 3.8383838383838382e+0 -7.5625e-2 -2.9027777777777775e-1 4.75e+0 0e+0 0e+0 4.75e+0 9.116161616161618e-1 3.8383838383838382e+0 7.5625e-2
3.9393939393939394e+0 4.75e+0 3.9393939393939394e+0 -7.5625e-2 -2.9791666666666666e-1 4.75e+0 0e+0 0e+0 4.75e+0 8.106060606060606e-1 3.9393939393939394e+0 7.5625e-2
4.040404040404041e+0 4.75e+0 4.040404040404041e+0 -7.5625e-2 -3.055555555555556e-1 4.75e+0 0e+0 0e+0 4.75e+0 7.095959595959593e-1 4.040404040404041e+0 7.5625e-2
4.141414141414141e+0 4.75e+0 4.141414141414141e+0 -7.5625e-2 -3.131944444444444e-1 4.75e+0 0e+0 0e+0 4.75e+0 6.08585858585859e-1 4.141414141414141e+0 7.5625e-2
4.242424242424242e+0 4.75e+0 4.242424242424242e+0 -7.5625e-2 -3.208333333333333e-1 4.75e+0 0e+0 0e+0 4.75e+0 5.075757575757578e-1 4.242424242424242e+0 7.5625e-2
4.343434343434343e+0 4.75e+0 4.343434343434343e+0 -7.5625e-2 -3.284722222222222e-1 4.75e+0 0e+0 0e+0 4.75e+0 4.065656565656566e-1 4.343434343434343e+0 7.5625e-2
4.444444444444445e+0 4.75e+0 4.444444444444445e+0 -7.5625e-2 -3.3611111111111114e-1 4.75e+0 0e+0 0e+0 4.75e+0 3.0555555555555536e-1 4.444444444444445e+0 7.5625e-2
4.545454545454545e+0 4.75e+0 4.545454545454545e+0 -7.5625e-2 -3.4374999999999994e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.0454545454545503e-1 4.545454545454545e+0 7.5625e-2
4.646464646464646e+0 4.75e+0 4.646464646464646e+0 -7.5625e-2 -3.5138888888888886e-1 4.75e+0 0e+0 0e+0 4.75e+0 1.0353535353535381e-1 4.646464646464646e+0 7.5625e-2
4.747474747474747e+0 4.75e+0 4.747474747474747e+0 -7.5625e-2 -3.590277777777778e-1 4.75e+0 0e+0 0e+0 4.75e+0 2.525252525252597e-3 4.747474747474747e+0 7.5625e-2
4.848484848484849e+0 4.75e+0 4.848484848484849e+0 -7.5625e-2 -3.6666666666666664e-1 4.75e+0 0e+0 0e+0 4.75e+0 -9.848484848484862e-2 4.848484848484849e+0 7.5625e-2
4.94949494949495e+0 4.75e+0 4.94949494949495e+0 -7.5625e-2 -3.7430555555555556e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.9949494949494984e-1 4.94949494949495e+0 7.5625e-2
5.05050505050505e+0 4.75e+0 5.05050505050505e+0 -7.5625e-2 -3.819444444444444e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.0050505050505016e-1 5.05050505050505e+0 7.5625e-2
5.151515151515151e+0 4.75e+0 5.151515151515151e+0 -7.5625e-2 -3.8958333333333334e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.015151515151514e-1 5.151515151515151e+0 7.5625e-2
5.252525252525253e+0 4.75e+0 5.252525252525253e+0 -7.5625e-2 -3.972222222222222e-1 4.75e+0 0e+0 0e+0 4.75e+0 -5.025252525252526e-1 5.252525252525253e+0 7.5625e-2
5.353535353535354e+0 4.75e+0 5.353535353535354e+0 -7.5625e-2 -4.048611111111111e-1 4.75e+0 0e+0 0e+0 4.75e+0 -6.035353535353538e-1 5.353535353535354e+0 7.5625e-2
5.454545454545454e+0 4.75e+0 5.454545454545454e+0 -7.5625e-2 -4.125e-1 4.75e+0 0e+0 0e+0 4.75e+0 -7.045454545454541e-1 5.454545454545454e+0 7.5625e-2
5.555555555555555e+0 4.75e+0 5.555555555555555e+0 -7.5625e-2 -4.2013888888888884e-1 4.75e+0 0e+0 0e+0 4.75e+0 -8.055555555555554e-1 5.555555555555555e+0 7.5625e-2
5.656565656565657e+0 4.75e+0 5.656565656565657e+0 -7.5625e-2 -4.2777777777777776e-1 4.75e+0 0e+0 0e+0 4.75e+0 -9.065656565656566e-1 5.656565656565657e+0 7.5625e-2
5.757575757575758e+0 4.75e+0 5.757575757575758e+0 -7.5625e-2 -4.354166666666667e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.0075757575757578e+0 5.757575757575758e+0 7.5625e-2
5.858585858585858e+0 4.75e+0 5.858585858585858e+0 -7.5625e-2 -4.430555555555555e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.1085858585858581e+0 5.858585858585858e+0 7.5625e-2
5.959595959595959e+0 4.75e+0 5.959595959595959e+0 -7.5625e-2 -4.506944444444444e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.2095959595959593e+0 5.959595959595959e+0 7.5625e-2
6.0606060606060606e+0 4.75e+0 6.0606060606060606e+0 -7.5625e-2 -4.583333333333333e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.3106060606060606e+0 6.0606060606060606e+0 7.5625e-2
6.161616161616162e+0 4.75e+0 6.161616161616162e+0 -7.5625e-2 -4.6597222222222223e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.4116161616161618e+0 6.161616161616162e+0 7.5625e-2
6.262626262626262e+0 4.75e+0 6.262626262626262e+0 -7.5625e-2 -4.7361111111111104e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.512626262626262e+0 6.262626262626262e+0 7.5625e-2
6.363636363636363e+0 4.75e+0 6.363636363636363e+0 -7.5625e-2 -4.8124999999999996e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.6136363636363633e+0 6.363636363636363e+0 7.5625e-2
6.4646464646464645e+0 4.75e+0 6.4646464646464645e+0 -7.5625e-2 -4.888888888888889e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.7146464646464645e+0 6.4646464646464645e+0 7.5625e-2
6.565656565656566e+0 4.75e+0 6.565656565656566e+0 -7.5625e-2 -4.965277777777778e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.8156565656565657e+0 6.565656565656566e+0 7.5625e-2
6.666666666666667e+0 4.75e+0 6.666666666666667e+0 -7.5625e-2 -5.041666666666667e-1 4.75e+0 0e+0 0e+0 4.75e+0 -1.916666666666667e+0 6.666666666666667e+0 7.5625e-2
6.767676767676767e+0 4.75e+0 6.767676767676767e+0 -7.5625e-2 -5.118055555555555e-1 4.75e+0 0e+0 0e+0 4.75e+0 -2.0176767676767673e+0 6.767676767676767e+0 7.5625e-2
6.8686868686868685e+0 4.75e+0 6.8686868686868685e+0 -7.5625e-2 -5.194444444444444e-1 4.75e+0 0e+0 0e+0 4.75e+0 -2.1186868686868685e+0 6.8686868686868685e+0 7.5625e-2
6.96969696969697e+0 4.75e+0 6.96969696969697e+0 -7.5625e-2 -5.270833333333333e-1 4.75e+0 0e+0 0e+0 4.75e+0 -2.2196969696969697e+0 6.96969696969697e+0 7.5625e-2
7.070707070707071e+0 4.75e+0 7.070707070707071e+0 -7.5625e-2 -5.347222222222222e-1 4.75e+0 0e+0 0e+0 4.75e+0 -2.320707070707071e+0 7.070707070707071e+0 7.5625e-2
7.171717171717171e+0 4.75e+0 7.171717171717171e+0 -7.5625e-2 -5.423611111111111e-1 4.75e+0 0e+0 0e+0 4.75e+0 -2.4217171717171713e+0 7.171717171717171e+0 7.5625e-2
7.2727272727272725e+0 4.75e+0 7.2727272727272725e+0 -7.5625e-2 -5.499999999999999e-1 4.75e+0 0e+0 0e+0 4.75e+0 -2.5227272727272725e+0 7.2727272727272725e+0 7.5625e-2
7.373737373737374e+0 4.75e+0 7.373737373737374e+0 -7.5625e-2 -5.576388888888889e-1 4.75e+0 0e+0 0e+0 4.75e+0 -2.6237373737373737e+0 7.373737373737374e+0 7.5625e-2
7.474747474747475e+0 4.75e+0 7.474747474747475e+0 -7.5625e-2 -5.652777777777778e-1 4.75e+0 0e+0 0e+0 4.75e+0 -2.724747474747475e+0 7.474747474747475e+0 7.5625e-2
7.575757575757575e+0 4.75e+0 7.575757575757575e+0 -7.5625e-2 -5.729166666666666e-1 4.75e+0 0e+0 0e+0 4.75e+0 -2.8257575757575752e+0 7.575757575757575e+0 7.5625e-2
7.6767676767676765e+0 4.75e+0 7.6767676767676765e+0 -7.5625e-2 -5.805555555555555e-1 4.75e+0 0e+0 0e+0 4.75e+0 -2.9267676767676765e+0 7.6767676767676765e+0 7.5625e-2
7.777777777777778e+0 4.75e+0 7.777777777777778e+0 -7.5625e-2 -5.881944444444445e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.0277777777777777e+0 7.777777777777778e+0 7.5625e-2
7.878787878787879e+0 4.75e+0 7.878787878787879e+0 -7.5625e-2 -5.958333333333333e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.128787878787879e+0 7.878787878787879e+0 7.5625e-2
7.979797979797979e+0 4.75e+0 7.979797979797979e+0 -7.5625e-2 -6.034722222222222e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.2297979797979792e+0 7.979797979797979e+0 7.5625e-2
8.080808080808081e+0 4.75e+0 8.080808080808081e+0 -7.5625e-2 -6.111111111111112e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.3308080808080813e+0 8.080808080808081e+0 7.5625e-2
8.181818181818182e+0 4.75e+0 8.181818181818182e+0 -7.5625e-2 -6.1875e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.4318181818181817e+0 8.181818181818182e+0 7.5625e-2
8.282828282828282e+0 4.75e+0 8.282828282828282e+0 -7.5625e-2 -6.263888888888888e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.532828282828282e+0 8.282828282828282e+0 7.5625e-2
8.383838383838384e+0 4.75e+0 8.383838383838384e+0 -7.5625e-2 -6.340277777777777e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.633838383838384e+0 8.383838383838384e+0 7.5625e-2
8.484848484848484e+0 4.75e+0 8.484848484848484e+0 -7.5625e-2 -6.416666666666666e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.7348484848484844e+0 8.484848484848484e+0 7.5625e-2
8.585858585858587e+0 4.75e+0 8.585858585858587e+0 -7.5625e-2 -6.493055555555556e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.8358585858585865e+0 8.585858585858587e+0 7.5625e-2
8.686868686868687e+0 4.75e+0 8.686868686868687e+0 -7.5625e-2 -6.569444444444444e-1 4.75e+0 0e+0 0e+0 4.75e+0 -3.936868686868687e+0 8.686868686868687e+0 7.5625e-2
8.787878787878787e+0 4.75e+0 8.787878787878787e+0 -7.5625e-2 -6.645833333333333e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.037878787878787e+0 8.787878787878787e+0 7.5625e-2
8.88888888888889e+0 4.75e+0 8.88888888888889e+0 -7.5625e-2 -6.722222222222223e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.138888888888889e+0 8.88888888888889e+0 7.5625e-2
8.98989898989899e+0 4.75e+0 8.98989898989899e+0 -7.5625e-2 -6.79861111111111e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.23989898989899e+0 8.98989898989899e+0 7.5625e-2
9.09090909090909e+0 4.75e+0 9.09090909090909e+0 -7.5625e-2 -6.874999999999999e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.34090909090909e+0 9.09090909090909e+0 7.5625e-2
9.191919191919192e+0 4.75e+0 9.191919191919192e+0 -7.5625e-2 -6.951388888888889e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.441919191919192e+0 9.191919191919192e+0 7.5625e-2
9.292929292929292e+0 4.75e+0 9.292929292929292e+0 -7.5625e-2 -7.027777777777777e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.542929292929292e+0 9.292929292929292e+0 7.5625e-2
9.393939393939394e+0 4.75e+0 9.393939393939394e+0 -7.5625e-2 -7.104166666666667e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.6439393939393945e+0 9.393939393939394e+0 7.5625e-2
9.494949494949495e+0 4.75e+0 9.494949494949495e+0 -7.5625e-2 -7.180555555555556e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.744949494949495e+0 9.494949494949495e+0 7.5625e-2
9.595959595959595e+0 4.75e+0 9.595959595959595e+0 -7.5625e-2 -7.256944444444443e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.845959595959595e+0 9.595959595959595e+0 7.5625e-2
9.696969696969697e+0 4.75e+0 9.696969696969697e+0 -7.5625e-2 -7.333333333333333e-1 4.75e+0 0e+0 0e+0 4.75e+0 -4.946969696969697e+0 9.696969696969697e+0 7.5625e-2
9.797979797979798e+0 4.75e+0 9.797979797979798e+0 -7.5625e-2 -7.409722222222221e-1 4.75e+0 0e+0 0e+0 4.75e+0 -5.047979797979798e+0 9.797979797979798e+0 7.5625e-2
9.8989898989899e+0 4.75e+0 9.8989898989899e+0 -7.5625e-2 -7.486111111111111e-1 4.75e+0 0e+0 0e+0 4.75e+0 -5.1489898989899e+0 9.8989898989899e+0 7.5625e-2
1e+1 4.75e+0 1e+1 -7.5625e-2 -7.5625e-1 4.75e+0 0e+0 0e+0 4.75e+0 -5.25e+0 1e+1 7.5625e-2


"Vgs:V=6.5"
0e+0 6.5e+0 0e+0 0e+0 0e+0 6.5e+0 0e+0 0e+0 6.5e+0 6.5e+0 0e+0 0e+0
1.0101010101010101e-1 6.5e+0 1.0101010101010101e-1 -8.988878685848384e-3 -9.079675440250893e-4 6.5e+0 0e+0 0e+0 6.5e+0 6.398989898989899e+0 1.0101010101010122e-1 8.988878685848403e-3
2.0202020202020202e-1 6.5e+0 2.0202020202020202e-1 -1.777369656157535e-2 -3.590645770015222e-3 6.5e+0 0e+0 0e+0 6.5e+0 6.297979797979798e+0 2.0202020202020243e-1 1.7773696561575385e-2
3.0303030303030304e-1 6.5e+0 3.0303030303030304e-1 -2.63544536271809e-2 -7.986198068842697e-3 6.5e+0 0e+0 0e+0 6.5e+0 6.196969696969697e+0 3.0303030303030276e-1 2.6354453627180877e-2
4.0404040404040403e-1 6.5e+0 4.0404040404040403e-1 -3.473114988266503e-2 -1.4032787831379808e-2 6.5e+0 0e+0 0e+0 6.5e+0 6.095959595959596e+0 4.04040404040404e-1 3.473114988266502e-2
5.050505050505051e-1 6.5e+0 5.050505050505051e-1 -4.2903785328027765e-2 -2.166857844849887e-2 6.5e+0 0e+0 0e+0 6.5e+0 5.994949494949495e+0 5.050505050505052e-1 4.2903785328027765e-2
6.060606060606061e-1 6.5e+0 6.060606060606061e-1 -5.0872359963269054e-2 -3.0831733311072154e-2 6.5e+0 0e+0 0e+0 6.5e+0 5.893939393939394e+0 6.060606060606064e-1 5.087235996326909e-2
7.070707070707071e-1 6.5e+0 7.070707070707071e-1 -5.8636873788388943e-2 -4.146041580997198e-2 6.5e+0 0e+0 0e+0 6.5e+0 5.792929292929293e+0 7.070707070707067e-1 5.863687378838892e-2
8.080808080808081e-1 6.5e+0 8.080808080808081e-1 -6.619732680338741e-2 -5.3492789336070636e-2 6.5e+0 0e+0 0e+0 6.5e+0 5.691919191919192e+0 8.08080808080808e-1 6.61973268033874e-2
9.090909090909091e-1 6.5e+0 9.090909090909091e-1 -7.355371900826445e-2 -6.68670172802404e-2 6.5e+0 0e+0 0e+0 6.5e+0 5.590909090909091e+0 9.090909090909092e-1 7.355371900826446e-2
1.0101010101010102e+0 6.5e+0 1.0101010101010102e+0 -8.07060504030201e-2 -8.152126303335365e-2 6.5e+0 0e+0 0e+0 6.5e+0 5.48989898989899e+0 1.0101010101010104e+0 8.070605040302012e-2
1.1111111111111112e+0 6.5e+0 1.1111111111111112e+0 -8.765432098765433e-2 -9.739368998628259e-2 6.5e+0 0e+0 0e+0 6.5e+0 5.388888888888889e+0 1.1111111111111107e+0 8.76543209876543e-2
1.2121212121212122e+0 6.5e+0 1.2121212121212122e+0 -9.439853076216713e-2 -1.1442246152989956e-1 6.5e+0 0e+0 0e+0 6.5e+0 5.287878787878788e+0 1.212121212121212e+0 9.439853076216712e-2
1.3131313131313131e+0 6.5e+0 1.3131313131313131e+0 -1.0093867972655853e-1 -1.3254574105507685e-1 6.5e+0 0e+0 0e+0 6.5e+0 5.186868686868687e+0 1.3131313131313131e+0 1.0093867972655853e-1
1.4141414141414141e+0 6.5e+0 1.4141414141414141e+0 -1.0727476788082847e-1 -1.5170169195268673e-1 6.5e+0 0e+0 0e+0 6.5e+0 5.085858585858586e+0 1.4141414141414144e+0 1.072747678808285e-1
1.5151515151515151e+0 6.5e+0 1.5151515151515151e+0 -1.1340679522497703e-1 -1.7182847761360157e-1 6.5e+0 0e+0 0e+0 6.5e+0 4.984848484848484e+0 1.5151515151515156e+0 1.1340679522497707e-1
1.6161616161616161e+0 6.5e+0 1.6161616161616161e+0 -1.1933476175900416e-1 -1.928642614286936e-1 6.5e+0 0e+0 0e+0 6.5e+0 4.883838383838384e+0 1.616161616161616e+0 1.1933476175900416e-1
1.7171717171717171e+0 6.5e+0 1.7171717171717171e+0 -1.250586674829099e-1 -2.1474720678883516e-1 6.5e+0 0e+0 0e+0 6.5e+0 4.782828282828283e+0 1.7171717171717171e+0 1.250586674829099e-1
1.8181818181818181e+0 6.5e+0 1.8181818181818181e+0 -1.305785123966942e-1 -2.3741547708489857e-1 6.5e+0 0e+0 0e+0 6.5e+0 4.681818181818182e+0 1.8181818181818183e+0 1.3057851239669424e-1
1.9191919191919191e+0 6.5e+0 1.9191919191919191e+0 -1.3589429650035711e-1 -2.6080723570775605e-1 6.5e+0 0e+0 0e+0 6.5e+0 4.580808080808081e+0 1.9191919191919187e+0 1.358942965003571e-1
2.0202020202020203e+0 6.5e+0 2.0202020202020203e+0 -1.410060197938986e-1 -2.8486064604828e-1 6.5e+0 0e+0 0e+0 6.5e+0 4.479797979797979e+0 2.0202020202020208e+0 1.410060197938986e-1
2.121212121212121e+0 6.5e+0 2.121212121212121e+0 -1.4591368227731863e-1 -3.0951387149734255e-1 6.5e+0 0e+0 0e+0 6.5e+0 4.378787878787879e+0 2.121212121212121e+0 1.4591368227731863e-1
2.2222222222222223e+0 6.5e+0 2.2222222222222223e+0 -1.506172839506173e-1 -3.3470507544581624e-1 6.5e+0 0e+0 0e+0 6.5e+0 4.277777777777778e+0 2.2222222222222223e+0 1.506172839506173e-1
2.323232323232323e+0 6.5e+0 2.323232323232323e+0 -1.5511682481379452e-1 -3.603724212845731e-1 6.5e+0 0e+0 0e+0 6.5e+0 4.1767676767676765e+0 2.3232323232323235e+0 1.5511682481379452e-1
2.4242424242424243e+0 6.5e+0 2.4242424242424243e+0 -1.5941230486685037e-1 -3.8645407240448576e-1 6.5e+0 0e+0 0e+0 6.5e+0 4.075757575757576e+0 2.424242424242424e+0 1.5941230486685032e-1
2.525252525252525e+0 6.5e+0 2.525252525252525e+0 -1.635037241097847e-1 -4.12888192196426e-1 6.5e+0 0e+0 0e+0 6.5e+0 3.974747474747475e+0 2.525252525252525e+0 1.6350372410978473e-1
2.6262626262626263e+0 6.5e+0 2.6262626262626263e+0 -1.673910825425977e-1 -4.396129440512667e-1 6.5e+0 0e+0 0e+0 6.5e+0 3.8737373737373737e+0 2.6262626262626263e+0 1.673910825425977e-1
2.727272727272727e+0 6.5e+0 2.727272727272727e+0 -1.7107438016528925e-1 -4.6656649135987976e-1 6.5e+0 0e+0 0e+0 6.5e+0 3.772727272727273e+0 2.727272727272727e+0 1.7107438016528925e-1
2.8282828282828283e+0 6.5e+0 2.8282828282828283e+0 -1.7455361697785943e-1 -4.9368699751313777e-1 6.5e+0 0e+0 0e+0 6.5e+0 3.6717171717171717e+0 2.8282828282828283e+0 1.745536169778594e-1
2.929292929292929e+0 6.5e+0 2.929292929292929e+0 -1.7782879298030813e-1 -5.209126259019127e-1 6.5e+0 0e+0 0e+0 6.5e+0 3.570707070707071e+0 2.929292929292929e+0 1.7782879298030813e-1
3.0303030303030303e+0 6.5e+0 3.0303030303030303e+0 -1.8089990817263546e-1 -5.481815399170772e-1 6.5e+0 0e+0 0e+0 6.5e+0 3.4696969696969697e+0 3.0303030303030303e+0 1.8089990817263546e-1
3.131313131313131e+0 6.5e+0 3.131313131313131e+0 -1.8376696255484137e-1 -5.754319029495032e-1 6.5e+0 0e+0 0e+0 6.5e+0 3.368686868686869e+0 3.131313131313131e+0 1.8376696255484135e-1
3.2323232323232323e+0 6.5e+0 3.2323232323232323e+0 -1.864299561269258e-1 -6.026018783900632e-1 6.5e+0 0e+0 0e+0 6.5e+0 3.2676767676767677e+0 3.2323232323232323e+0 1.8642995612692584e-1
3.3333333333333335e+0 6.5e+0 3.3333333333333335e+0 -1.8888888888888883e-1 -6.296296296296294e-1 6.5e+0 0e+0 0e+0 6.5e+0 3.1666666666666665e+0 3.3333333333333335e+0 1.8888888888888886e-1
3.4343434343434343e+0 6.5e+0 3.4343434343434343e+0 -1.9114376084073054e-1 -6.564533200590745e-1 6.5e+0 0e+0 0e+0 6.5e+0 3.0656565656565657e+0 3.4343434343434343e+0 1.9114376084073054e-1
3.5353535353535355e+0 6.5e+0 3.5353535353535355e+0 -1.9319457198245077e-1 -6.830111130692704e-1 6.5e+0 0e+0 0e+0 6.5e+0 2.9646464646464645e+0 3.5353535353535355e+0 1.9319457198245077e-1
3.6363636363636362e+0 6.5e+0 3.6363636363636362e+0 -1.9504132231404953e-1 -7.092411720510892e-1 6.5e+0 0e+0 0e+0 6.5e+0 2.8636363636363638e+0 3.6363636363636362e+0 1.9504132231404955e-1
3.7373737373737375e+0 6.5e+0 3.7373737373737375e+0 -1.9668401183552703e-1 -7.35081660395404e-1 6.5e+0 0e+0 0e+0 6.5e+0 2.7626262626262625e+0 3.7373737373737375e+0 1.9668401183552703e-1
3.8383838383838382e+0 6.5e+0 3.8383838383838382e+0 -1.9812264054688294e-1 -7.60470741493086e-1 6.5e+0 0e+0 0e+0 6.5e+0 2.6616161616161618e+0 3.8383838383838382e+0 1.9812264054688297e-1
3.9393939393939394e+0 6.5e+0 3.9393939393939394e+0 -1.993572084481176e-1 -7.853465787350088e-1 6.5e+0 0e+0 0e+0 6.5e+0 2.5606060606060606e+0 3.9393939393939394e+0 1.9935720844811755e-1
4.040404040404041e+0 6.5e+0 4.040404040404041e+0 -2.0038771553923074e-1 -8.096473355120435e-1 6.5e+0 0e+0 0e+0 6.5e+0 2.4595959595959593e+0 4.040404040404041e+0 2.003877155392307e-1
4.141414141414141e+0 6.5e+0 4.141414141414141e+0 -2.012141618202224e-1 -8.333111752150624e-1 6.5e+0 0e+0 0e+0 6.5e+0 2.358585858585859e+0 4.141414141414141e+0 2.0121416182022242e-1
4.242424242424242e+0 6.5e+0 4.242424242424242e+0 -2.0183654729109274e-1 -8.562762612349388e-1 6.5e+0 0e+0 0e+0 6.5e+0 2.257575757575758e+0 4.242424242424242e+0 2.0183654729109274e-1
4.343434343434343e+0 6.5e+0 4.343434343434343e+0 -2.0225487195184166e-1 -8.784807569625446e-1 6.5e+0 0e+0 0e+0 6.5e+0 2.1565656565656566e+0 4.343434343434343e+0 2.0225487195184166e-1
4.444444444444445e+0 6.5e+0 4.444444444444445e+0 -2.024691358024691e-1 -8.998628257887517e-1 6.5e+0 0e+0 0e+0 6.5e+0 2.0555555555555554e+0 4.444444444444445e+0 2.0246913580246914e-1
4.545454545454545e+0 6.5e+0 4.545454545454545e+0 -2.025e-1 -9.204545454545454e-1 6.5e+0 0e+0 0e+0 6.5e+0 1.954545454545455e+0 4.545454545454545e+0 2.0249999999999999e-1
4.646464646464646e+0 6.5e+0 4.646464646464646e+0 -2.025e-1 -9.409090909090909e-1 6.5e+0 0e+0 0e+0 6.5e+0 1.8535353535353538e+0 4.646464646464646e+0 2.0249999999999999e-1
4.747474747474747e+0 6.5e+0 4.747474747474747e+0 -2.025e-1 -9.613636363636364e-1 6.5e+0 0e+0 0e+0 6.5e+0 1.7525252525252526e+0 4.747474747474747e+0 2.0249999999999999e-1
4.848484848484849e+0 6.5e+0 4.848484848484849e+0 -2.025e-1 -9.818181818181819e-1 6.5e+0 0e+0 0e+0 6.5e+0 1.6515151515151514e+0 4.848484848484849e+0 2.0249999999999999e-1
4.94949494949495e+0 6.5e+0 4.94949494949495e+0 -2.025e-1 -1.0022727272727274e+0 6.5e+0 0e+0 0e+0 6.5e+0 1.5505050505050502e+0 4.94949494949495e+0 2.0249999999999999e-1
5.05050505050505e+0 6.5e+0 5.05050505050505e+0 -2.025e-1 -1.0227272727272727e+0 6.5e+0 0e+0 0e+0 6.5e+0 1.4494949494949498e+0 5.05050505050505e+0 2.0249999999999999e-1
5.151515151515151e+0 6.5e+0 5.151515151515151e+0 -2.025e-1 -1.0431818181818182e+0 6.5e+0 0e+0 0e+0 6.5e+0 1.3484848484848486e+0 5.151515151515151e+0 2.0249999999999999e-1
5.252525252525253e+0 6.5e+0 5.252525252525253e+0 -2.025e-1 -1.0636363636363637e+0 6.5e+0 0e+0 0e+0 6.5e+0 1.2474747474747474e+0 5.252525252525253e+0 2.0249999999999999e-1
5.353535353535354e+0 6.5e+0 5.353535353535354e+0 -2.025e-1 -1.0840909090909092e+0 6.5e+0 0e+0 0e+0 6.5e+0 1.1464646464646462e+0 5.353535353535354e+0 2.0249999999999999e-1
5.454545454545454e+0 6.5e+0 5.454545454545454e+0 -2.025e-1 -1.1045454545454545e+0 6.5e+0 0e+0 0e+0 6.5e+0 1.0454545454545459e+0 5.454545454545454e+0 2.0249999999999999e-1
5.555555555555555e+0 6.5e+0 5.555555555555555e+0 -2.025e-1 -1.125e+0 6.5e+0 0e+0 0e+0 6.5e+0 9.444444444444446e-1 5.555555555555555e+0 2.0249999999999999e-1
5.656565656565657e+0 6.5e+0 5.656565656565657e+0 -2.025e-1 -1.1454545454545455e+0 6.5e+0 0e+0 0e+0 6.5e+0 8.434343434343434e-1 5.656565656565657e+0 2.0249999999999999e-1
5.757575757575758e+0 6.5e+0 5.757575757575758e+0 -2.025e-1 -1.165909090909091e+0 6.5e+0 0e+0 0e+0 6.5e+0 7.424242424242422e-1 5.757575757575758e+0 2.0249999999999999e-1
5.858585858585858e+0 6.5e+0 5.858585858585858e+0 -2.025e-1 -1.1863636363636363e+0 6.5e+0 0e+0 0e+0 6.5e+0 6.414141414141419e-1 5.858585858585858e+0 2.0249999999999999e-1
5.959595959595959e+0 6.5e+0 5.959595959595959e+0 -2.025e-1 -1.2068181818181818e+0 6.5e+0 0e+0 0e+0 6.5e+0 5.404040404040407e-1 5.959595959595959e+0 2.0249999999999999e-1
6.0606060606060606e+0 6.5e+0 6.0606060606060606e+0 -2.025e-1 -1.2272727272727273e+0 6.5e+0 0e+0 0e+0 6.5e+0 4.3939393939393945e-1 6.0606060606060606e+0 2.0249999999999999e-1
6.161616161616162e+0 6.5e+0 6.161616161616162e+0 -2.025e-1 -1.2477272727272728e+0 6.5e+0 0e+0 0e+0 6.5e+0 3.3838383838383823e-1 6.161616161616162e+0 2.0249999999999999e-1
