"Vgs=3"
+2.6262626263e+000 +4.7500000000e+000 +2.6262626263e+000 -7.5471890623e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.1237373737e+000 +2.6262626263e+000 +7.5471890623e-002
+2.7272727273e+000 +4.7500000000e+000 +2.7272727273e+000 -7.5619834711e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.0227272727e+000 +2.7272727273e+000 +7.5619834711e-002
+2.8282828283e+000 +4.7500000000e+000 +2.8282828283e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.9217171717e+000 +2.8282828283e+000 +7.5625000000e-002
+2.9292929293e+000 +4.7500000000e+000 +2.9292929293e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.8207070707e+000 +2.9292929293e+000 +7.5625000000e-002
+3.0303030303e+000 +4.7500000000e+000 +3.0303030303e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.7196969697e+000 +3.0303030303e+000 +7.5625000000e-002
+3.1313131313e+000 +4.7500000000e+000 +3.1313131313e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.6186868687e+000 +3.1313131313e+000 +7.5625000000e-002
+3.2323232323e+000 +4.7500000000e+000 +3.2323232323e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.5176767677e+000 +3.2323232323e+000 +7.5625000000e-002
+3.3333333333e+000 +4.7500000000e+000 +3.3333333333e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.4166666667e+000 +3.3333333333e+000 +7.5625000000e-002
+3.4343434343e+000 +4.7500000000e+000 +3.4343434343e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.3156565657e+000 +3.4343434343e+000 +7.5625000000e-002
+3.5353535354e+000 +4.7500000000e+000 +3.5353535354e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.2146464646e+000 +3.5353535354e+000 +7.5625000000e-002
+3.6363636364e+000 +4.7500000000e+000 +3.6363636364e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.1136363636e+000 +3.6363636364e+000 +7.5625000000e-002
+3.7373737374e+000 +4.7500000000e+000 +3.7373737374e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.0126262626e+000 +3.7373737374e+000 +7.5625000000e-002
+3.8383838384e+000 +4.7500000000e+000 +3.8383838384e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +9.1161616162e-001 +3.8383838384e+000 +7.5625000000e-002
+3.9393939394e+000 +4.7500000000e+000 +3.9393939394e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +8.1060606061e-001 +3.9393939394e+000 +7.5625000000e-002
+4.0404040404e+000 +4.7500000000e+000 +4.0404040404e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +7.0959595960e-001 +4.0404040404e+000 +7.5625000000e-002
+4.1414141414e+000 +4.7500000000e+000 +4.1414141414e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +6.0858585859e-001 +4.1414141414e+000 +7.5625000000e-002
+4.2424242424e+000 +4.7500000000e+000 +4.2424242424e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +5.0757575758e-001 +4.2424242424e+000 +7.5625000000e-002
+4.3434343434e+000 +4.7500000000e+000 +4.3434343434e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +4.0656565657e-001 +4.3434343434e+000 +7.5625000000e-002
+4.4444444444e+000 +4.7500000000e+000 +4.4444444444e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +3.0555555556e-001 +4.4444444444e+000 +7.5625000000e-002
+4.5454545455e+000 +4.7500000000e+000 +4.5454545455e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.0454545455e-001 +4.5454545455e+000 +7.5625000000e-002
+4.6464646465e+000 +4.7500000000e+000 +4.6464646465e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +1.0353535354e-001 +4.6464646465e+000 +7.5625000000e-002
+4.7474747475e+000 +4.7500000000e+000 +4.7474747475e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 +2.5252525253e-003 +4.7474747475e+000 +7.5625000000e-002
+4.8484848485e+000 +4.7500000000e+000 +4.8484848485e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -9.8484848485e-002 +4.8484848485e+000 +7.5625000000e-002
+4.9494949495e+000 +4.7500000000e+000 +4.9494949495e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.9949494949e-001 +4.9494949495e+000 +7.5625000000e-002
+5.0505050505e+000 +4.7500000000e+000 +5.0505050505e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.0050505051e-001 +5.0505050505e+000 +7.5625000000e-002
+5.1515151515e+000 +4.7500000000e+000 +5.1515151515e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.0151515152e-001 +5.1515151515e+000 +7.5625000000e-002
+5.2525252525e+000 +4.7500000000e+000 +5.2525252525e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -5.0252525253e-001 +5.2525252525e+000 +7.5625000000e-002
+5.3535353535e+000 +4.7500000000e+000 +5.3535353535e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -6.0353535354e-001 +5.3535353535e+000 +7.5625000000e-002
+5.4545454545e+000 +4.7500000000e+000 +5.4545454545e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -7.0454545455e-001 +5.4545454545e+000 +7.5625000000e-002
+5.5555555556e+000 +4.7500000000e+000 +5.5555555556e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -8.0555555556e-001 +5.5555555556e+000 +7.5625000000e-002
+5.6565656566e+000 +4.7500000000e+000 +5.6565656566e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -9.0656565657e-001 +5.6565656566e+000 +7.5625000000e-002
+5.7575757576e+000 +4.7500000000e+000 +5.7575757576e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.0075757576e+000 +5.7575757576e+000 +7.5625000000e-002
+5.8585858586e+000 +4.7500000000e+000 +5.8585858586e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.1085858586e+000 +5.8585858586e+000 +7.5625000000e-002
+5.9595959596e+000 +4.7500000000e+000 +5.9595959596e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.2095959596e+000 +5.9595959596e+000 +7.5625000000e-002
+6.0606060606e+000 +4.7500000000e+000 +6.0606060606e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.3106060606e+000 +6.0606060606e+000 +7.5625000000e-002
+6.1616161616e+000 +4.7500000000e+000 +6.1616161616e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.4116161616e+000 +6.1616161616e+000 +7.5625000000e-002
+6.2626262626e+000 +4.7500000000e+000 +6.2626262626e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.5126262626e+000 +6.2626262626e+000 +7.5625000000e-002
+6.3636363636e+000 +4.7500000000e+000 +6.3636363636e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.6136363636e+000 +6.3636363636e+000 +7.5625000000e-002
+6.4646464646e+000 +4.7500000000e+000 +6.4646464646e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.7146464646e+000 +6.4646464646e+000 +7.5625000000e-002
+6.5656565657e+000 +4.7500000000e+000 +6.5656565657e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.8156565657e+000 +6.5656565657e+000 +7.5625000000e-002
+6.6666666667e+000 +4.7500000000e+000 +6.6666666667e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -1.9166666667e+000 +6.6666666667e+000 +7.5625000000e-002
+6.7676767677e+000 +4.7500000000e+000 +6.7676767677e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -2.0176767677e+000 +6.7676767677e+000 +7.5625000000e-002
+6.8686868687e+000 +4.7500000000e+000 +6.8686868687e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -2.1186868687e+000 +6.8686868687e+000 +7.5625000000e-002
+6.9696969697e+000 +4.7500000000e+000 +6.9696969697e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -2.2196969697e+000 +6.9696969697e+000 +7.5625000000e-002
+7.0707070707e+000 +4.7500000000e+000 +7.0707070707e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -2.3207070707e+000 +7.0707070707e+000 +7.5625000000e-002
+7.1717171717e+000 +4.7500000000e+000 +7.1717171717e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -2.4217171717e+000 +7.1717171717e+000 +7.5625000000e-002
+7.2727272727e+000 +4.7500000000e+000 +7.2727272727e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -2.5227272727e+000 +7.2727272727e+000 +7.5625000000e-002
+7.3737373737e+000 +4.7500000000e+000 +7.3737373737e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -2.6237373737e+000 +7.3737373737e+000 +7.5625000000e-002
+7.4747474747e+000 +4.7500000000e+000 +7.4747474747e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -2.7247474747e+000 +7.4747474747e+000 +7.5625000000e-002
+7.5757575758e+000 +4.7500000000e+000 +7.5757575758e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -2.8257575758e+000 +7.5757575758e+000 +7.5625000000e-002
+7.6767676768e+000 +4.7500000000e+000 +7.6767676768e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -2.9267676768e+000 +7.6767676768e+000 +7.5625000000e-002
+7.7777777778e+000 +4.7500000000e+000 +7.7777777778e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.0277777778e+000 +7.7777777778e+000 +7.5625000000e-002
+7.8787878788e+000 +4.7500000000e+000 +7.8787878788e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.1287878788e+000 +7.8787878788e+000 +7.5625000000e-002
+7.9797979798e+000 +4.7500000000e+000 +7.9797979798e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.2297979798e+000 +7.9797979798e+000 +7.5625000000e-002
+8.0808080808e+000 +4.7500000000e+000 +8.0808080808e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.3308080808e+000 +8.0808080808e+000 +7.5625000000e-002
+8.1818181818e+000 +4.7500000000e+000 +8.1818181818e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.4318181818e+000 +8.1818181818e+000 +7.5625000000e-002
+8.2828282828e+000 +4.7500000000e+000 +8.2828282828e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.5328282828e+000 +8.2828282828e+000 +7.5625000000e-002
+8.3838383838e+000 +4.7500000000e+000 +8.3838383838e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.6338383838e+000 +8.3838383838e+000 +7.5625000000e-002
+8.4848484848e+000 +4.7500000000e+000 +8.4848484848e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.7348484848e+000 +8.4848484848e+000 +7.5625000000e-002
+8.5858585859e+000 +4.7500000000e+000 +8.5858585859e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.8358585859e+000 +8.5858585859e+000 +7.5625000000e-002
+8.6868686869e+000 +4.7500000000e+000 +8.6868686869e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -3.9368686869e+000 +8.6868686869e+000 +7.5625000000e-002
+8.7878787879e+000 +4.7500000000e+000 +8.7878787879e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.0378787879e+000 +8.7878787879e+000 +7.5625000000e-002
+8.8888888889e+000 +4.7500000000e+000 +8.8888888889e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.1388888889e+000 +8.8888888889e+000 +7.5625000000e-002
+8.9898989899e+000 +4.7500000000e+000 +8.9898989899e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.2398989899e+000 +8.9898989899e+000 +7.5625000000e-002
+9.0909090909e+000 +4.7500000000e+000 +9.0909090909e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.3409090909e+000 +9.0909090909e+000 +7.5625000000e-002
+9.1919191919e+000 +4.7500000000e+000 +9.1919191919e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.4419191919e+000 +9.1919191919e+000 +7.5625000000e-002
+9.2929292929e+000 +4.7500000000e+000 +9.2929292929e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.5429292929e+000 +9.2929292929e+000 +7.5625000000e-002
+9.3939393939e+000 +4.7500000000e+000 +9.3939393939e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.6439393939e+000 +9.3939393939e+000 +7.5625000000e-002
+9.4949494949e+000 +4.7500000000e+000 +9.4949494949e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.7449494949e+000 +9.4949494949e+000 +7.5625000000e-002
+9.5959595960e+000 +4.7500000000e+000 +9.5959595960e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.8459595960e+000 +9.5959595960e+000 +7.5625000000e-002
+9.6969696970e+000 +4.7500000000e+000 +9.6969696970e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -4.9469696970e+000 +9.6969696970e+000 +7.5625000000e-002
+9.7979797980e+000 +4.7500000000e+000 +9.7979797980e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -5.0479797980e+000 +9.7979797980e+000 +7.5625000000e-002
+9.8989898990e+000 +4.7500000000e+000 +9.8989898990e+000 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -5.1489898990e+000 +9.8989898990e+000 +7.5625000000e-002
+1.0000000000e+001 +4.7500000000e+000 +1.0000000000e+001 -7.5625000000e-002 +4.7500000000e+000 +0.0000000000e+000 +4.7500000000e+000 -5.2500000000e+000 +1.0000000000e+001 +7.5625000000e-002


"Vgs=6.5"
+0.0000000000e+000 +6.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +6.5000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+1.0101010101e-001 +6.5000000000e+000 +1.0101010101e-001 -8.9888786858e-003 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +6.3989898990e+000 +1.0101010101e-001 +8.9888786858e-003
+2.0202020202e-001 +6.5000000000e+000 +2.0202020202e-001 -1.7773696562e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +6.2979797980e+000 +2.0202020202e-001 +1.7773696562e-002
+3.0303030303e-001 +6.5000000000e+000 +3.0303030303e-001 -2.6354453627e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +6.1969696970e+000 +3.0303030303e-001 +2.6354453627e-002
+4.0404040404e-001 +6.5000000000e+000 +4.0404040404e-001 -3.4731149883e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +6.0959595960e+000 +4.0404040404e-001 +3.4731149883e-002
+5.0505050505e-001 +6.5000000000e+000 +5.0505050505e-001 -4.2903785328e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.9949494949e+000 +5.0505050505e-001 +4.2903785328e-002
+6.0606060606e-001 +6.5000000000e+000 +6.0606060606e-001 -5.0872359963e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.8939393939e+000 +6.0606060606e-001 +5.0872359963e-002
+7.0707070707e-001 +6.5000000000e+000 +7.0707070707e-001 -5.8636873788e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.7929292929e+000 +7.0707070707e-001 +5.8636873788e-002
+8.0808080808e-001 +6.5000000000e+000 +8.0808080808e-001 -6.6197326803e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.6919191919e+000 +8.0808080808e-001 +6.6197326803e-002
+9.0909090909e-001 +6.5000000000e+000 +9.0909090909e-001 -7.3553719008e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.5909090909e+000 +9.0909090909e-001 +7.3553719008e-002
+1.0101010101e+000 +6.5000000000e+000 +1.0101010101e+000 -8.0706050403e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.4898989899e+000 +1.0101010101e+000 +8.0706050403e-002
+1.1111111111e+000 +6.5000000000e+000 +1.1111111111e+000 -8.7654320988e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.3888888889e+000 +1.1111111111e+000 +8.7654320988e-002
+1.2121212121e+000 +6.5000000000e+000 +1.2121212121e+000 -9.4398530762e-002 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.2878787879e+000 +1.2121212121e+000 +9.4398530762e-002
+1.3131313131e+000 +6.5000000000e+000 +1.3131313131e+000 -1.0093867973e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.1868686869e+000 +1.3131313131e+000 +1.0093867973e-001
+1.4141414141e+000 +6.5000000000e+000 +1.4141414141e+000 -1.0727476788e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +5.0858585859e+000 +1.4141414141e+000 +1.0727476788e-001
+1.5151515152e+000 +6.5000000000e+000 +1.5151515152e+000 -1.1340679522e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.9848484848e+000 +1.5151515152e+000 +1.1340679522e-001
+1.6161616162e+000 +6.5000000000e+000 +1.6161616162e+000 -1.1933476176e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.8838383838e+000 +1.6161616162e+000 +1.1933476176e-001
+1.7171717172e+000 +6.5000000000e+000 +1.7171717172e+000 -1.2505866748e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.7828282828e+000 +1.7171717172e+000 +1.2505866748e-001
+1.8181818182e+000 +6.5000000000e+000 +1.8181818182e+000 -1.3057851240e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.6818181818e+000 +1.8181818182e+000 +1.3057851240e-001
+1.9191919192e+000 +6.5000000000e+000 +1.9191919192e+000 -1.3589429650e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.5808080808e+000 +1.9191919192e+000 +1.3589429650e-001
+2.0202020202e+000 +6.5000000000e+000 +2.0202020202e+000 -1.4100601979e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.4797979798e+000 +2.0202020202e+000 +1.4100601979e-001
+2.1212121212e+000 +6.5000000000e+000 +2.1212121212e+000 -1.4591368228e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.3787878788e+000 +2.1212121212e+000 +1.4591368228e-001
+2.2222222222e+000 +6.5000000000e+000 +2.2222222222e+000 -1.5061728395e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.2777777778e+000 +2.2222222222e+000 +1.5061728395e-001
+2.3232323232e+000 +6.5000000000e+000 +2.3232323232e+000 -1.5511682481e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.1767676768e+000 +2.3232323232e+000 +1.5511682481e-001
+2.4242424242e+000 +6.5000000000e+000 +2.4242424242e+000 -1.5941230487e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +4.0757575758e+000 +2.4242424242e+000 +1.5941230487e-001
+2.5252525253e+000 +6.5000000000e+000 +2.5252525253e+000 -1.6350372411e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.9747474747e+000 +2.5252525253e+000 +1.6350372411e-001
+2.6262626263e+000 +6.5000000000e+000 +2.6262626263e+000 -1.6739108254e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.8737373737e+000 +2.6262626263e+000 +1.6739108254e-001
+2.7272727273e+000 +6.5000000000e+000 +2.7272727273e+000 -1.7107438017e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.7727272727e+000 +2.7272727273e+000 +1.7107438017e-001
+2.8282828283e+000 +6.5000000000e+000 +2.8282828283e+000 -1.7455361698e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.6717171717e+000 +2.8282828283e+000 +1.7455361698e-001
+2.9292929293e+000 +6.5000000000e+000 +2.9292929293e+000 -1.7782879298e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.5707070707e+000 +2.9292929293e+000 +1.7782879298e-001
+3.0303030303e+000 +6.5000000000e+000 +3.0303030303e+000 -1.8089990817e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.4696969697e+000 +3.0303030303e+000 +1.8089990817e-001
+3.1313131313e+000 +6.5000000000e+000 +3.1313131313e+000 -1.8376696255e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.3686868687e+000 +3.1313131313e+000 +1.8376696255e-001
+3.2323232323e+000 +6.5000000000e+000 +3.2323232323e+000 -1.8642995613e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.2676767677e+000 +3.2323232323e+000 +1.8642995613e-001
+3.3333333333e+000 +6.5000000000e+000 +3.3333333333e+000 -1.8888888889e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.1666666667e+000 +3.3333333333e+000 +1.8888888889e-001
+3.4343434343e+000 +6.5000000000e+000 +3.4343434343e+000 -1.9114376084e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +3.0656565657e+000 +3.4343434343e+000 +1.9114376084e-001
+3.5353535354e+000 +6.5000000000e+000 +3.5353535354e+000 -1.9319457198e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.9646464646e+000 +3.5353535354e+000 +1.9319457198e-001
+3.6363636364e+000 +6.5000000000e+000 +3.6363636364e+000 -1.9504132231e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.8636363636e+000 +3.6363636364e+000 +1.9504132231e-001
+3.7373737374e+000 +6.5000000000e+000 +3.7373737374e+000 -1.9668401184e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.7626262626e+000 +3.7373737374e+000 +1.9668401184e-001
+3.8383838384e+000 +6.5000000000e+000 +3.8383838384e+000 -1.9812264055e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.6616161616e+000 +3.8383838384e+000 +1.9812264055e-001
+3.9393939394e+000 +6.5000000000e+000 +3.9393939394e+000 -1.9935720845e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.5606060606e+000 +3.9393939394e+000 +1.9935720845e-001
+4.0404040404e+000 +6.5000000000e+000 +4.0404040404e+000 -2.0038771554e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.4595959596e+000 +4.0404040404e+000 +2.0038771554e-001
+4.1414141414e+000 +6.5000000000e+000 +4.1414141414e+000 -2.0121416182e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.3585858586e+000 +4.1414141414e+000 +2.0121416182e-001
+4.2424242424e+000 +6.5000000000e+000 +4.2424242424e+000 -2.0183654729e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.2575757576e+000 +4.2424242424e+000 +2.0183654729e-001
+4.3434343434e+000 +6.5000000000e+000 +4.3434343434e+000 -2.0225487195e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.1565656566e+000 +4.3434343434e+000 +2.0225487195e-001
+4.4444444444e+000 +6.5000000000e+000 +4.4444444444e+000 -2.0246913580e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +2.0555555556e+000 +4.4444444444e+000 +2.0246913580e-001
+4.5454545455e+000 +6.5000000000e+000 +4.5454545455e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.9545454545e+000 +4.5454545455e+000 +2.0250000000e-001
+4.6464646465e+000 +6.5000000000e+000 +4.6464646465e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.8535353535e+000 +4.6464646465e+000 +2.0250000000e-001
+4.7474747475e+000 +6.5000000000e+000 +4.7474747475e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.7525252525e+000 +4.7474747475e+000 +2.0250000000e-001
+4.8484848485e+000 +6.5000000000e+000 +4.8484848485e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.6515151515e+000 +4.8484848485e+000 +2.0250000000e-001
+4.9494949495e+000 +6.5000000000e+000 +4.9494949495e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.5505050505e+000 +4.9494949495e+000 +2.0250000000e-001
+5.0505050505e+000 +6.5000000000e+000 +5.0505050505e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.4494949495e+000 +5.0505050505e+000 +2.0250000000e-001
+5.1515151515e+000 +6.5000000000e+000 +5.1515151515e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.3484848485e+000 +5.1515151515e+000 +2.0250000000e-001
+5.2525252525e+000 +6.5000000000e+000 +5.2525252525e+000 -2.0250000000e-001 +6.5000000000e+000 +0.0000000000e+000 +6.5000000000e+000 +1.2474747475e+000 +5.2525252525e+000 +2.0250000000e-001
