"R1=100m"
+2.8240000000e-003 -2.8097485677e+000 -3.5657560832e-002 +2.8097485677e+000 -3.5657560832e-001 -2.7740910069e+000 -3.5657560832e-001 -3.5657560832e-002 -3.5657560832e-001
+2.8250000000e-003 -2.4518455006e+000 -3.5917083132e-002 +2.4518455006e+000 -3.5917083132e-001 -2.4159284174e+000 -3.5917083132e-001 -3.5917083132e-002 -3.5917083132e-001
+2.8260000000e-003 -2.0915267033e+000 -3.6140667187e-002 +2.0915267033e+000 -3.6140667187e-001 -2.0553860361e+000 -3.6140667187e-001 -3.6140667187e-002 -3.6140667187e-001
+2.8270000000e-003 -1.7291526883e+000 -3.6328093035e-002 +1.7291526883e+000 -3.6328093035e-001 -1.6928245953e+000 -3.6328093035e-001 -3.6328093035e-002 -3.6328093035e-001
+2.8280000000e-003 -1.3650859867e+000 -3.6479176892e-002 +1.3650859867e+000 -3.6479176892e-001 -1.3286068098e+000 -3.6479176892e-001 -3.6479176892e-002 -3.6479176892e-001
+2.8290000000e-003 -9.9969078601e-001 -3.6593771329e-002 +9.9969078601e-001 -3.6593771329e-001 -9.6309701468e-001 -3.6593771329e-001 -3.6593771329e-002 -3.6593771329e-001
+2.8300000000e-003 -6.3333256549e-001 -3.6671765414e-002 +6.3333256549e-001 -3.6671765414e-001 -5.9666080007e-001 -3.6671765414e-001 -3.6671765414e-002 -3.6671765414e-001
+2.8310000000e-003 -2.6637773083e-001 -3.6713084823e-002 +2.6637773083e-001 -3.6713084823e-001 -2.2966464601e-001 -3.6713084823e-001 -3.6713084823e-002 -3.6713084823e-001
+2.8320000000e-003 +1.0080675239e-001 -3.6717691911e-002 -1.0080675239e-001 -3.6717691911e-001 +1.3752444430e-001 -3.6717691911e-001 -3.6717691911e-002 -3.6717691911e-001
+2.8330000000e-003 +4.6785372569e-001 -3.6685585742e-002 -4.6785372569e-001 -3.6685585742e-001 +5.0453931143e-001 -3.6685585742e-001 -3.6685585742e-002 -3.6685585742e-001
+2.8340000000e-003 +8.3439620478e-001 -3.6616802089e-002 -8.3439620478e-001 -3.6616802089e-001 +8.7101300686e-001 -3.6616802089e-001 -3.6616802089e-002 -3.6616802089e-001
+2.8350000000e-003 +1.2000677465e+000 -3.6511413393e-002 -1.2000677465e+000 -3.6511413393e-001 +1.2365791599e+000 -3.6511413393e-001 -3.6511413393e-002 -3.6511413393e-001
+2.8360000000e-003 +1.5645028151e+000 -3.6369528691e-002 -1.5645028151e+000 -3.6369528691e-001 +1.6008723438e+000 -3.6369528691e-001 -3.6369528691e-002 -3.6369528691e-001
+2.8370000000e-003 +1.9273371479e+000 -3.6191293496e-002 -1.9273371479e+000 -3.6191293496e-001 +1.9635284413e+000 -3.6191293496e-001 -3.6191293496e-002 -3.6191293496e-001
+2.8380000000e-003 +2.2882081188e+000 -3.5976889656e-002 -2.2882081188e+000 -3.5976889656e-001 +2.3241850084e+000 -3.5976889656e-001 -3.5976889656e-002 -3.5976889656e-001
+2.8390000000e-003 +2.6467551014e+000 -3.5726535162e-002 -2.6467551014e+000 -3.5726535162e-001 +2.6824816365e+000 -3.5726535162e-001 -3.5726535162e-002 -3.5726535162e-001
+2.8400000000e-003 +3.0026198288e+000 -3.5440483930e-002 -3.0026198288e+000 -3.5440483930e-001 +3.0380603127e+000 -3.5440483930e-001 -3.5440483930e-002 -3.5440483930e-001
+2.8410000000e-003 +3.3554467521e+000 -3.5119025543e-002 -3.3554467521e+000 -3.5119025543e-001 +3.3905657776e+000 -3.5119025543e-001 -3.5119025543e-002 -3.5119025543e-001
+2.8420000000e-003 +3.7048833950e+000 -3.4762484957e-002 -3.7048833950e+000 -3.4762484957e-001 +3.7396458800e+000 -3.4762484957e-001 -3.4762484957e-002 -3.4762484957e-001
+2.8430000000e-003 +4.0505807066e+000 -3.4371222173e-002 -4.0505807066e+000 -3.4371222173e-001 +4.0849519288e+000 -3.4371222173e-001 -3.4371222173e-002 -3.4371222173e-001
+2.8440000000e-003 +4.3921934095e+000 -3.3945631874e-002 -4.3921934095e+000 -3.3945631874e-001 +4.4261390414e+000 -3.3945631874e-001 -3.3945631874e-002 -3.3945631874e-001
+2.8450000000e-003 +4.7293803450e+000 -3.3486143025e-002 -4.7293803450e+000 -3.3486143025e-001 +4.7628664881e+000 -3.3486143025e-001 -3.3486143025e-002 -3.3486143025e-001
+2.8460000000e-003 +5.0618048138e+000 -3.2993218445e-002 -5.0618048138e+000 -3.2993218445e-001 +5.0947980322e+000 -3.2993218445e-001 -3.2993218445e-002 -3.2993218445e-001
+2.8470000000e-003 +5.3891349118e+000 -3.2467354335e-002 -5.3891349118e+000 -3.2467354335e-001 +5.4216022661e+000 -3.2467354335e-001 -3.2467354335e-002 -3.2467354335e-001
+2.8480000000e-003 +5.7110438620e+000 -3.1909079783e-002 -5.7110438620e+000 -3.1909079783e-001 +5.7429529418e+000 -3.1909079783e-001 -3.1909079783e-002 -3.1909079783e-001
+2.8490000000e-003 +6.0272103405e+000 -3.1318956231e-002 -6.0272103405e+000 -3.1318956231e-001 +6.0585292967e+000 -3.1318956231e-001 -3.1318956231e-002 -3.1318956231e-001
+2.8500000000e-003 +6.3373187971e+000 -3.0697576907e-002 -6.3373187971e+000 -3.0697576907e-001 +6.3680163740e+000 -3.0697576907e-001 -3.0697576907e-002 -3.0697576907e-001
+2.8510000000e-003 +6.6410597706e+000 -3.0045566234e-002 -6.6410597706e+000 -3.0045566234e-001 +6.6711053369e+000 -3.0045566234e-001 -3.0045566234e-002 -3.0045566234e-001
+2.8520000000e-003 +6.9381301972e+000 -2.9363579198e-002 -6.9381301972e+000 -2.9363579198e-001 +6.9674937764e+000 -2.9363579198e-001 -2.9363579198e-002 -2.9363579198e-001
+2.8530000000e-003 +7.2282337130e+000 -2.8652300693e-002 -7.2282337130e+000 -2.8652300693e-001 +7.2568860137e+000 -2.8652300693e-001 -2.8652300693e-002 -2.8652300693e-001
+2.8540000000e-003 +7.5110809499e+000 -2.7912444832e-002 -7.5110809499e+000 -2.7912444832e-001 +7.5389933948e+000 -2.7912444832e-001 -2.7912444832e-002 -2.7912444832e-001
+2.8550000000e-003 +7.7863898240e+000 -2.7144754229e-002 -7.7863898240e+000 -2.7144754229e-001 +7.8135345783e+000 -2.7144754229e-001 -2.7144754229e-002 -2.7144754229e-001
+2.8560000000e-003 +8.0538858169e+000 -2.6349999257e-002 -8.0538858169e+000 -2.6349999257e-001 +8.0802358161e+000 -2.6349999257e-001 -2.6349999257e-002 -2.6349999257e-001
+2.8570000000e-003 +8.3133022495e+000 -2.5528977270e-002 -8.3133022495e+000 -2.5528977270e-001 +8.3388312267e+000 -2.5528977270e-001 -2.5528977270e-002 -2.5528977270e-001
+2.8580000000e-003 +8.5643805478e+000 -2.4682511807e-002 -8.5643805478e+000 -2.4682511807e-001 +8.5890630596e+000 -2.4682511807e-001 -2.4682511807e-002 -2.4682511807e-001
+2.8590000000e-003 +8.8068705009e+000 -2.3811451766e-002 -8.8068705009e+000 -2.3811451766e-001 +8.8306819526e+000 -2.3811451766e-001 -2.3811451766e-002 -2.3811451766e-001
+2.8600000000e-003 +9.0405305098e+000 -2.2916670549e-002 -9.0405305098e+000 -2.2916670549e-001 +9.0634471804e+000 -2.2916670549e-001 -2.2916670549e-002 -2.2916670549e-001
+2.8610000000e-003 +9.2651278288e+000 -2.1999065190e-002 -9.2651278288e+000 -2.1999065190e-001 +9.2871268940e+000 -2.1999065190e-001 -2.1999065190e-002 -2.1999065190e-001
+2.8620000000e-003 +9.4804387966e+000 -2.1059555456e-002 -9.4804387966e+000 -2.1059555456e-001 +9.5014983520e+000 -2.1059555456e-001 -2.1059555456e-002 -2.1059555456e-001
+2.8630000000e-003 +9.6862490595e+000 -2.0099082920e-002 -9.6862490595e+000 -2.0099082920e-001 +9.7063481424e+000 -2.0099082920e-001 -2.0099082920e-002 -2.0099082920e-001
+2.8640000000e-003 +9.8823537848e+000 -1.9118610023e-002 -9.8823537848e+000 -1.9118610023e-001 +9.9014723948e+000 -1.9118610023e-001 -1.9118610023e-002 -1.9118610023e-001
+2.8650000000e-003 +1.0068557864e+001 -1.8119119108e-002 -1.0068557864e+001 -1.8119119108e-001 +1.0086676984e+001 -1.8119119108e-001 -1.8119119108e-002 -1.8119119108e-001
+2.8660000000e-003 +1.0244676109e+001 -1.7101611433e-002 -1.0244676109e+001 -1.7101611433e-001 +1.0261777720e+001 -1.7101611433e-001 -1.7101611433e-002 -1.7101611433e-001
+2.8670000000e-003 +1.0410533433e+001 -1.6067106173e-002 -1.0410533433e+001 -1.6067106173e-001 +1.0426600539e+001 -1.6067106173e-001 -1.6067106173e-002 -1.6067106173e-001
+2.8680000000e-003 +1.0565965026e+001 -1.5016639393e-002 -1.0565965026e+001 -1.5016639393e-001 +1.0580981665e+001 -1.5016639393e-001 -1.5016639393e-002 -1.5016639393e-001
+2.8690000000e-003 +1.0710816520e+001 -1.3951263019e-002 -1.0710816520e+001 -1.3951263019e-001 +1.0724767783e+001 -1.3951263019e-001 -1.3951263019e-002 -1.3951263019e-001
+2.8700000000e-003 +1.0844944142e+001 -1.2872043773e-002 -1.0844944142e+001 -1.2872043773e-001 +1.0857816185e+001 -1.2872043773e-001 -1.2872043773e-002 -1.2872043773e-001
+2.8710000000e-003 +1.0968214853e+001 -1.1780062116e-002 -1.0968214853e+001 -1.1780062116e-001 +1.0979994915e+001 -1.1780062116e-001 -1.1780062116e-002 -1.1780062116e-001
+2.8720000000e-003 +1.1080506485e+001 -1.0676411161e-002 -1.1080506485e+001 -1.0676411161e-001 +1.1091182896e+001 -1.0676411161e-001 -1.0676411161e-002 -1.0676411161e-001
+2.8730000000e-003 +1.1181707859e+001 -9.5621955772e-003 -1.1181707859e+001 -9.5621955772e-002 +1.1191270055e+001 -9.5621955772e-002 -9.5621955772e-003 -9.5621955772e-002
+2.8740000000e-003 +1.1271718897e+001 -8.4385304888e-003 -1.1271718897e+001 -8.4385304888e-002 +1.1280157427e+001 -8.4385304888e-002 -8.4385304888e-003 -8.4385304888e-002
+2.8750000000e-003 +1.1350450718e+001 -7.3065403559e-003 -1.1350450718e+001 -7.3065403559e-002 +1.1357757258e+001 -7.3065403559e-002 -7.3065403559e-003 -7.3065403559e-002
+2.8760000000e-003 +1.1417825729e+001 -6.1673578502e-003 -1.1417825729e+001 -6.1673578502e-002 +1.1423993087e+001 -6.1673578502e-002 -6.1673578502e-003 -6.1673578502e-002
+2.8770000000e-003 +1.1473777699e+001 -5.0221227214e-003 -1.1473777699e+001 -5.0221227214e-002 +1.1478799822e+001 -5.0221227214e-002 -5.0221227214e-003 -5.0221227214e-002
+2.8780000000e-003 +1.1518251826e+001 -3.8719806573e-003 -1.1518251826e+001 -3.8719806573e-002 +1.1522123807e+001 -3.8719806573e-002 -3.8719806573e-003 -3.8719806573e-002
+2.8790000000e-003 +1.1551204790e+001 -2.7180821372e-003 -1.1551204790e+001 -2.7180821372e-002 +1.1553922872e+001 -2.7180821372e-002 -2.7180821372e-003 -2.7180821372e-002
+2.8800000000e-003 +1.1572604794e+001 -1.5615812814e-003 -1.1572604794e+001 -1.5615812814e-002 +1.1574166375e+001 -1.5615812814e-002 -1.5615812814e-003 -1.5615812814e-002
+2.8810000000e-003 +1.1582431596e+001 -4.0363469689e-004 -1.1582431596e+001 -4.0363469689e-003 +1.1582835231e+001 -4.0363469689e-003 -4.0363469689e-004 -4.0363469689e-003
+2.8820000000e-003 +1.1580676529e+001 +7.5459967967e-004 -1.1580676529e+001 +7.5459967967e-003 +1.1579921929e+001 +7.5459967967e-003 +7.5459967967e-004 +7.5459967967e-003
+2.8830000000e-003 +1.1567342504e+001 +1.9119637395e-003 -1.1567342504e+001 +1.9119637395e-002 +1.1565430540e+001 +1.9119637395e-002 +1.9119637395e-003 +1.9119637395e-002
+2.8840000000e-003 +1.1542444012e+001 +3.0673003599e-003 -1.1542444012e+001 +3.0673003599e-002 +1.1539376712e+001 +3.0673003599e-002 +3.0673003599e-003 +3.0673003599e-002
+2.8850000000e-003 +1.1506007105e+001 +4.2194545610e-003 -1.1506007105e+001 +4.2194545610e-002 +1.1501787651e+001 +4.2194545610e-002 +4.2194545610e-003 +4.2194545610e-002
+2.8860000000e-003 +1.1458069369e+001 +5.3672746604e-003 -1.1458069369e+001 +5.3672746604e-002 +1.1452702094e+001 +5.3672746604e-002 +5.3672746604e-003 +5.3672746604e-002
+2.8870000000e-003 +1.1398679884e+001 +6.5096134245e-003 -1.1398679884e+001 +6.5096134245e-002 +1.1392170270e+001 +6.5096134245e-002 +6.5096134245e-003 +6.5096134245e-002
+2.8880000000e-003 +1.1327899177e+001 +7.6453292149e-003 -1.1327899177e+001 +7.6453292149e-002 +1.1320253848e+001 +7.6453292149e-002 +7.6453292149e-003 +7.6453292149e-002
+2.8890000000e-003 +1.1245799160e+001 +8.7732871295e-003 -1.1245799160e+001 +8.7732871295e-002 +1.1237025873e+001 +8.7732871295e-002 +8.7732871295e-003 +8.7732871295e-002
+2.8900000000e-003 +1.1152463052e+001 +9.8923601365e-003 -1.1152463052e+001 +9.8923601365e-002 +1.1142570692e+001 +9.8923601365e-002 +9.8923601365e-003 +9.8923601365e-002
+2.8910000000e-003 +1.1047985302e+001 +1.1001430201e-002 -1.1047985302e+001 +1.1001430201e-001 +1.1036983871e+001 +1.1001430201e-001 +1.1001430201e-002 +1.1001430201e-001
+2.8920000000e-003 +1.0932471486e+001 +1.2099389400e-002 -1.0932471486e+001 +1.2099389400e-001 +1.0920372096e+001 +1.2099389400e-001 +1.2099389400e-002 +1.2099389400e-001
+2.8930000000e-003 +1.0806038207e+001 +1.3185141032e-002 -1.0806038207e+001 +1.3185141032e-001 +1.0792853066e+001 +1.3185141032e-001 +1.3185141032e-002 +1.3185141032e-001
+2.8940000000e-003 +1.0668812973e+001 +1.4257600712e-002 -1.0668812973e+001 +1.4257600712e-001 +1.0654555372e+001 +1.4257600712e-001 +1.4257600712e-002 +1.4257600712e-001
+2.8950000000e-003 +1.0520934071e+001 +1.5315697451e-002 -1.0520934071e+001 +1.5315697451e-001 +1.0505618373e+001 +1.5315697451e-001 +1.5315697451e-002 +1.5315697451e-001
+2.8960000000e-003 +1.0362550424e+001 +1.6358374730e-002 -1.0362550424e+001 +1.6358374730e-001 +1.0346192049e+001 +1.6358374730e-001 +1.6358374730e-002 +1.6358374730e-001
+2.8970000000e-003 +1.0193821446e+001 +1.7384591553e-002 -1.0193821446e+001 +1.7384591553e-001 +1.0176436855e+001 +1.7384591553e-001 +1.7384591553e-002 +1.7384591553e-001
+2.8980000000e-003 +1.0014916878e+001 +1.8393323486e-002 -1.0014916878e+001 +1.8393323486e-001 +9.9965235544e+000 +1.8393323486e-001 +1.8393323486e-002 +1.8393323486e-001
+2.8990000000e-003 +9.8260166176e+000 +1.9383563680e-002 -9.8260166176e+000 +1.9383563680e-001 +9.8066330540e+000 +1.9383563680e-001 +1.9383563680e-002 +1.9383563680e-001
+2.9000000000e-003 +9.6273105399e+000 +2.0354323875e-002 -9.6273105399e+000 +2.0354323875e-001 +9.6069562160e+000 +2.0354323875e-001 +2.0354323875e-002 +2.0354323875e-001
+2.9010000000e-003 +9.4189983048e+000 +2.1304635388e-002 -9.4189983048e+000 +2.1304635388e-001 +9.3976936694e+000 +2.1304635388e-001 +2.1304635388e-002 +2.1304635388e-001
+2.9020000000e-003 +9.2012891573e+000 +2.2233550081e-002 -9.2012891573e+000 +2.2233550081e-001 +9.1790556072e+000 +2.2233550081e-001 +2.2233550081e-002 +2.2233550081e-001
+2.9030000000e-003 +8.9744017173e+000 +2.3140141300e-002 -8.9744017173e+000 +2.3140141300e-001 +8.9512615760e+000 +2.3140141300e-001 +2.3140141300e-002 +2.3140141300e-001
+2.9040000000e-003 +8.7385637596e+000 +2.4023504809e-002 -8.7385637596e+000 +2.4023504809e-001 +8.7145402548e+000 +2.4023504809e-001 +2.4023504809e-002 +2.4023504809e-001
+2.9050000000e-003 +8.4940119859e+000 +2.4882759684e-002 -8.4940119859e+000 +2.4882759684e-001 +8.4691292263e+000 +2.4882759684e-001 +2.4882759684e-002 +2.4882759684e-001
+2.9060000000e-003 +8.2409917867e+000 +2.5717049196e-002 -8.2409917867e+000 +2.5717049196e-001 +8.2152747375e+000 +2.5717049196e-001 +2.5717049196e-002 +2.5717049196e-001
+2.9070000000e-003 +7.9797569951e+000 +2.6525541663e-002 -7.9797569951e+000 +2.6525541663e-001 +7.9532314535e+000 +2.6525541663e-001 +2.6525541663e-002 +2.6525541663e-001
+2.9080000000e-003 +7.7105696326e+000 +2.7307431279e-002 -7.7105696326e+000 +2.7307431279e-001 +7.6832622014e+000 +2.7307431279e-001 +2.7307431279e-002 +2.7307431279e-001
+2.9090000000e-003 +7.4336996459e+000 +2.8061938920e-002 -7.4336996459e+000 +2.8061938920e-001 +7.4056377070e+000 +2.8061938920e-001 +2.8061938920e-002 +2.8061938920e-001
+2.9100000000e-003 +7.1494246363e+000 +2.8788312916e-002 -7.1494246363e+000 +2.8788312916e-001 +7.1206363233e+000 +2.8788312916e-001 +2.8788312916e-002 +2.8788312916e-001
+2.9110000000e-003 +6.8580295813e+000 +2.9485829803e-002 -6.8580295813e+000 +2.9485829803e-001 +6.8285437514e+000 +2.9485829803e-001 +2.9485829803e-002 +2.9485829803e-001
+2.9120000000e-003 +6.5598065491e+000 +3.0153795044e-002 -6.5598065491e+000 +3.0153795044e-001 +6.5296527540e+000 +3.0153795044e-001 +3.0153795044e-002 +3.0153795044e-001
+2.9130000000e-003 +6.2550544057e+000 +3.0791543717e-002 -6.2550544057e+000 +3.0791543717e-001 +6.2242628620e+000 +3.0791543717e-001 +3.0791543717e-002 +3.0791543717e-001
+2.9140000000e-003 +5.9440785156e+000 +3.1398441180e-002 -5.9440785156e+000 +3.1398441180e-001 +5.9126800744e+000 +3.1398441180e-001 +3.1398441180e-002 +3.1398441180e-001
+2.9150000000e-003 +5.6271904355e+000 +3.1973883701e-002 -5.6271904355e+000 +3.1973883701e-001 +5.5952165518e+000 +3.1973883701e-001 +3.1973883701e-002 +3.1973883701e-001
+2.9160000000e-003 +5.3047076025e+000 +3.2517299059e-002 -5.3047076025e+000 +3.2517299059e-001 +5.2721903034e+000 +3.2517299059e-001 +3.2517299059e-002 +3.2517299059e-001
+2.9170000000e-003 +4.9769530157e+000 +3.3028147116e-002 -4.9769530157e+000 +3.3028147116e-001 +4.9439248686e+000 +3.3028147116e-001 +3.3028147116e-002 +3.3028147116e-001
+2.9180000000e-003 +4.6442549133e+000 +3.3505920346e-002 -4.6442549133e+000 +3.3505920346e-001 +4.6107489930e+000 +3.3505920346e-001 +3.3505920346e-002 +3.3505920346e-001
+2.9190000000e-003 +4.3069464434e+000 +3.3950144349e-002 -4.3069464434e+000 +3.3950144349e-001 +4.2729962990e+000 +3.3950144349e-001 +3.3950144349e-002 +3.3950144349e-001
+2.9200000000e-003 +3.9653653304e+000 +3.4360378313e-002 -3.9653653304e+000 +3.4360378313e-001 +3.9310049520e+000 +3.4360378313e-001 +3.4360378313e-002 +3.4360378313e-001
+2.9210000000e-003 +3.6198535371e+000 +3.4736215458e-002 -3.6198535371e+000 +3.4736215458e-001 +3.5851173216e+000 +3.4736215458e-001 +3.4736215458e-002 +3.4736215458e-001
+2.9220000000e-003 +3.2707569224e+000 +3.5077283438e-002 -3.2707569224e+000 +3.5077283438e-001 +3.2356796389e+000 +3.5077283438e-001 +3.5077283438e-002 +3.5077283438e-001
+2.9230000000e-003 +2.9184248947e+000 +3.5383244706e-002 -2.9184248947e+000 +3.5383244706e-001 +2.8830416500e+000 +3.5383244706e-001 +3.5383244706e-002 +3.5383244706e-001
+2.9240000000e-003 +2.5632100627e+000 +3.5653796852e-002 -2.5632100627e+000 +3.5653796852e-001 +2.5275562659e+000 +3.5653796852e-001 +3.5653796852e-002 +3.5653796852e-001
+2.9250000000e-003 +2.2054678821e+000 +3.5888672900e-002 -2.2054678821e+000 +3.5888672900e-001 +2.1695792092e+000 +3.5888672900e-001 +3.5888672900e-002 +3.5888672900e-001
+2.9260000000e-003 +1.8455563000e+000 +3.6087641575e-002 -1.8455563000e+000 +3.6087641575e-001 +1.8094686585e+000 +3.6087641575e-001 +3.6087641575e-002 +3.6087641575e-001
+2.9270000000e-003 +1.4838353971e+000 +3.6250507523e-002 -1.4838353971e+000 +3.6250507523e-001 +1.4475848896e+000 +3.6250507523e-001 +3.6250507523e-002 +3.6250507523e-001
+2.9280000000e-003 +1.1206670269e+000 +3.6377111511e-002 -1.1206670269e+000 +3.6377111511e-001 +1.0842899154e+000 +3.6377111511e-001 +3.6377111511e-002 +3.6377111511e-001
+2.9290000000e-003 +7.5641445413e-001 +3.6467330577e-002 -7.5641445413e-001 +3.6467330577e-001 +7.1994712355e-001 +3.6467330577e-001 +3.6467330577e-002 +3.6467330577e-001
+2.9300000000e-003 +3.9144199116e-001 +3.6521078154e-002 -3.9144199116e-001 +3.6521078154e-001 +3.5492091301e-001 +3.6521078154e-001 +3.6521078154e-002 +3.6521078154e-001
+2.9310000000e-003 +2.6114633820e-002 +3.6538304147e-002 -2.6114633820e-002 +3.6538304147e-001 -1.0423670327e-002 +3.6538304147e-001 +3.6538304147e-002 +3.6538304147e-001
+2.9320000000e-003 -3.3920230377e-001 +3.6518994985e-002 +3.3920230377e-001 +3.6518994985e-001 -3.7572129875e-001 +3.6518994985e-001 +3.6518994985e-002 +3.6518994985e-001
+2.9330000000e-003 -7.0414355440e-001 +3.6463173628e-002 +7.0414355440e-001 +3.6463173628e-001 -7.4060672803e-001 +3.6463173628e-001 +3.6463173628e-002 +3.6463173628e-001
+2.9340000000e-003 -1.0683442631e+000 +3.6370899540e-002 +1.0683442631e+000 +3.6370899540e-001 -1.1047151626e+000 +3.6370899540e-001 +3.6370899540e-002 +3.6370899540e-001
+2.9350000000e-003 -1.4314403517e+000 +3.6242268629e-002 +1.4314403517e+000 +3.6242268629e-001 -1.4676826203e+000 +3.6242268629e-001 +3.6242268629e-002 +3.6242268629e-001
+2.9360000000e-003 -1.7930688829e+000 +3.6077413144e-002 +1.7930688829e+000 +3.6077413144e-001 -1.8291462961e+000 +3.6077413144e-001 +3.6077413144e-002 +3.6077413144e-001
+2.9370000000e-003 -2.1528684234e+000 +3.5876501540e-002 +2.1528684234e+000 +3.5876501540e-001 -2.1887449249e+000 +3.5876501540e-001 +3.5876501540e-002 +3.5876501540e-001
+2.9380000000e-003 -2.5104794042e+000 +3.5639738309e-002 +2.5104794042e+000 +3.5639738309e-001 -2.5461191425e+000 +3.5639738309e-001 +3.5639738309e-002 +3.5639738309e-001
+2.9390000000e-003 -2.8655444811e+000 +3.5367363765e-002 +2.8655444811e+000 +3.5367363765e-001 -2.9009118449e+000 +3.5367363765e-001 +3.5367363765e-002 +3.5367363765e-001
+2.9400000000e-003 -3.2177088908e+000 +3.5059653810e-002 +3.2177088908e+000 +3.5059653810e-001 -3.2527685446e+000 +3.5059653810e-001 +3.5059653810e-002 +3.5059653810e-001
+2.9410000000e-003 -3.5666208059e+000 +3.4716919644e-002 +3.5666208059e+000 +3.4716919644e-001 -3.6013377256e+000 +3.4716919644e-001 +3.4716919644e-002 +3.4716919644e-001
+2.9420000000e-003 -3.9119316863e+000 +3.4339507459e-002 +3.9119316863e+000 +3.4339507459e-001 -3.9462711938e+000 +3.4339507459e-001 +3.4339507459e-002 +3.4339507459e-001
+2.9430000000e-003 -4.2532966273e+000 +3.3927798084e-002 +4.2532966273e+000 +3.3927798084e-001 -4.2872244253e+000 +3.3927798084e-001 +3.3927798084e-002 +3.3927798084e-001
+2.9440000000e-003 -4.5903747038e+000 +3.3482206604e-002 +4.5903747038e+000 +3.3482206604e-001 -4.6238569104e+000 +3.3482206604e-001 +3.3482206604e-002 +3.3482206604e-001
+2.9450000000e-003 -4.9228293116e+000 +3.3003181938e-002 +4.9228293116e+000 +3.3003181938e-001 -4.9558324935e+000 +3.3003181938e-001 +3.3003181938e-002 +3.3003181938e-001
+2.9460000000e-003 -5.2503285026e+000 +3.2491206390e-002 +5.2503285026e+000 +3.2491206390e-001 -5.2828197089e+000 +3.2491206390e-001 +3.2491206390e-002 +3.2491206390e-001
+2.9470000000e-003 -5.5725453168e+000 +3.1946795162e-002 +5.5725453168e+000 +3.1946795162e-001 -5.6044921119e+000 +3.1946795162e-001 +3.1946795162e-002 +3.1946795162e-001
+2.9480000000e-003 -5.8891581085e+000 +3.1370495838e-002 +5.8891581085e+000 +3.1370495838e-001 -5.9205286044e+000 +3.1370495838e-001 +3.1370495838e-002 +3.1370495838e-001
+2.9490000000e-003 -6.1998508677e+000 +3.0762887826e-002 +6.1998508677e+000 +3.0762887826e-001 -6.2306137555e+000 +3.0762887826e-001 +3.0762887826e-002 +3.0762887826e-001
+2.9500000000e-003 -6.5043135348e+000 +3.0124581787e-002 +6.5043135348e+000 +3.0124581787e-001 -6.5344381166e+000 +3.0124581787e-001 +3.0124581787e-002 +3.0124581787e-001
+2.9510000000e-003 -6.8022423108e+000 +2.9456219009e-002 +6.8022423108e+000 +2.9456219009e-001 -6.8316985298e+000 +2.9456219009e-001 +2.9456219009e-002 +2.9456219009e-001
+2.9520000000e-003 -7.0933399601e+000 +2.8758470772e-002 +7.0933399601e+000 +2.8758470772e-001 -7.1220984309e+000 +2.8758470772e-001 +2.8758470772e-002 +2.8758470772e-001
+2.9530000000e-003 -7.3773161068e+000 +2.8032037670e-002 +7.3773161068e+000 +2.8032037670e-001 -7.4053481445e+000 +2.8032037670e-001 +2.8032037670e-002 +2.8032037670e-001
+2.9540000000e-003 -7.6538875248e+000 +2.7277648908e-002 +7.6538875248e+000 +2.7277648908e-001 -7.6811651737e+000 +2.7277648908e-001 +2.7277648908e-002 +2.7277648908e-001
+2.9550000000e-003 -7.9227784199e+000 +2.6496061569e-002 +7.9227784199e+000 +2.6496061569e-001 -7.9492744815e+000 +2.6496061569e-001 +2.6496061569e-002 +2.6496061569e-001
+2.9560000000e-003 -8.1837207052e+000 +2.5688059855e-002 +8.1837207052e+000 +2.5688059855e-001 -8.2094087651e+000 +2.5688059855e-001 +2.5688059855e-002 +2.5688059855e-001
+2.9570000000e-003 -8.4364542680e+000 +2.4854454302e-002 +8.4364542680e+000 +2.4854454302e-001 -8.4613087223e+000 +2.4854454302e-001 +2.4854454302e-002 +2.4854454302e-001
+2.9580000000e-003 -8.6807272292e+000 +2.3996080966e-002 +8.6807272292e+000 +2.3996080966e-001 -8.7047233101e+000 +2.3996080966e-001 +2.3996080966e-002 +2.3996080966e-001
+2.9590000000e-003 -8.9162961944e+000 +2.3113800581e-002 +8.9162961944e+000 +2.3113800581e-001 -8.9394099950e+000 +2.3113800581e-001 +2.3113800581e-002 +2.3113800581e-001
+2.9600000000e-003 -9.1429264965e+000 +2.2208497700e-002 +9.1429264965e+000 +2.2208497700e-001 -9.1651349942e+000 +2.2208497700e-001 +2.2208497700e-002 +2.2208497700e-001
+2.9610000000e-003 -9.3603924292e+000 +2.1281079808e-002 +9.3603924292e+000 +2.1281079808e-001 -9.3816735090e+000 +2.1281079808e-001 +2.1281079808e-002 +2.1281079808e-001
+2.9620000000e-003 -9.5684774719e+000 +2.0332476411e-002 +9.5684774719e+000 +2.0332476411e-001 -9.5888099483e+000 +2.0332476411e-001 +2.0332476411e-002 +2.0332476411e-001
+2.9630000000e-003 -9.7669745054e+000 +1.9363638104e-002 +9.7669745054e+000 +1.9363638104e-001 -9.7863381435e+000 +1.9363638104e-001 +1.9363638104e-002 +1.9363638104e-001
+2.9640000000e-003 -9.9556860179e+000 +1.8375535620e-002 +9.9556860179e+000 +1.8375535620e-001 -9.9740615535e+000 +1.8375535620e-001 +1.8375535620e-002 +1.8375535620e-001
