"Rload:R=2k"
1.0000000000e+01 3.7373737374e+00 1.4807475943e-01 1.0000000000e+01 -4.9259626203e-03 -4.9259626203e-02 3.7373737374e+00 0.0000000000e+00 0.0000000000e+00 9.8519252406e+00 4.9259626203e-03 4.8530215473e-02 3.7373737374e+00 3.5892989779e+00 1.4807475943e-01 4.9259626203e-03
1.0000000000e+01 3.7575757576e+00 1.4624561622e-01 1.0000000000e+01 -4.9268771919e-03 -4.9268771919e-02 3.7575757576e+00 0.0000000000e+00 0.0000000000e+00 9.8537543838e+00 4.9268771919e-03 4.8548237728e-02 3.7575757576e+00 3.6113301414e+00 1.4624561622e-01 4.9268771919e-03
1.0000000000e+01 3.7777777778e+00 1.4446305613e-01 1.0000000000e+01 -4.9277684719e-03 -4.9277684719e-02 3.7777777778e+00 0.0000000000e+00 0.0000000000e+00 9.8555369439e+00 4.9277684719e-03 4.8565804226e-02 3.7777777778e+00 3.6333147217e+00 1.4446305613e-01 4.9277684719e-03
1.0000000000e+01 3.7979797980e+00 1.4272525064e-01 1.0000000000e+01 -4.9286373747e-03 -4.9286373747e-02 3.7979797980e+00 0.0000000000e+00 0.0000000000e+00 9.8572747494e+00 4.9286373747e-03 4.8582932742e-02 3.7979797980e+00 3.6552545473e+00 1.4272525064e-01 4.9286373747e-03
1.0000000000e+01 3.8181818182e+00 1.4103046919e-01 1.0000000000e+01 -4.9294847654e-03 -4.9294847654e-02 3.8181818182e+00 0.0000000000e+00 0.0000000000e+00 9.8589695308e+00 4.9294847654e-03 4.8599640105e-02 3.8181818182e+00 3.6771513490e+00 1.4103046919e-01 4.9294847654e-03
1.0000000000e+01 3.8383838384e+00 1.3937707240e-01 1.0000000000e+01 -4.9303114638e-03 -4.9303114638e-02 3.8383838384e+00 0.0000000000e+00 0.0000000000e+00 9.8606229276e+00 4.9303114638e-03 4.8615942260e-02 3.8383838384e+00 3.6990067660e+00 1.3937707240e-01 4.9303114638e-03
1.0000000000e+01 3.8585858586e+00 1.3776350604e-01 1.0000000000e+01 -4.9311182470e-03 -4.9311182470e-02 3.8585858586e+00 0.0000000000e+00 0.0000000000e+00 9.8622364940e+00 4.9311182470e-03 4.8631854331e-02 3.8585858586e+00 3.7208223526e+00 1.3776350604e-01 4.9311182470e-03
1.0000000000e+01 3.8787878788e+00 1.3618829534e-01 1.0000000000e+01 -4.9319058523e-03 -4.9319058523e-02 3.8787878788e+00 0.0000000000e+00 0.0000000000e+00 9.8638117047e+00 4.9319058523e-03 4.8647390673e-02 3.8787878788e+00 3.7425995835e+00 1.3618829534e-01 4.9319058523e-03
1.0000000000e+01 3.8989898990e+00 1.3465003988e-01 1.0000000000e+01 -4.9326749801e-03 -4.9326749801e-02 3.8989898990e+00 0.0000000000e+00 0.0000000000e+00 9.8653499601e+00 4.9326749801e-03 4.8662564918e-02 3.8989898990e+00 3.7643398591e+00 1.3465003988e-01 4.9326749801e-03
1.0000000000e+01 3.9191919192e+00 1.3314740879e-01 1.0000000000e+01 -4.9334262956e-03 -4.9334262956e-02 3.9191919192e+00 0.0000000000e+00 0.0000000000e+00 9.8668525912e+00 4.9334262956e-03 4.8677390028e-02 3.9191919192e+00 3.7860445104e+00 1.3314740879e-01 4.9334262956e-03
1.0000000000e+01 3.9393939394e+00 1.3167913640e-01 1.0000000000e+01 -4.9341604318e-03 -4.9341604318e-02 3.9393939394e+00 0.0000000000e+00 0.0000000000e+00 9.8683208636e+00 4.9341604318e-03 4.8691878334e-02 3.9393939394e+00 3.8077148030e+00 1.3167913640e-01 4.9341604318e-03
1.0000000000e+01 3.9595959596e+00 1.3024401812e-01 1.0000000000e+01 -4.9348779909e-03 -4.9348779909e-02 3.9595959596e+00 0.0000000000e+00 0.0000000000e+00 9.8697559819e+00 4.9348779909e-03 4.8706041571e-02 3.9595959596e+00 3.8293519415e+00 1.3024401812e-01 4.9348779909e-03
1.0000000000e+01 3.9797979798e+00 1.2884090678e-01 1.0000000000e+01 -4.9355795466e-03 -4.9355795466e-02 3.9797979798e+00 0.0000000000e+00 0.0000000000e+00 9.8711590932e+00 4.9355795466e-03 4.8719890922e-02 3.9797979798e+00 3.8509570730e+00 1.2884090678e-01 4.9355795466e-03
1.0000000000e+01 4.0000000000e+00 1.2746870909e-01 1.0000000000e+01 -4.9362656455e-03 -4.9362656455e-02 4.0000000000e+00 0.0000000000e+00 0.0000000000e+00 9.8725312909e+00 4.9362656455e-03 4.8733437045e-02 4.0000000000e+00 3.8725312909e+00 1.2746870909e-01 4.9362656455e-03


"Rload:R=1.525k"
1.0000000000e+01 2.0000000000e+00 9.9999999863e+00 1.0000000000e+01 -8.9999995304e-12 -8.9999995304e-11 2.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3724999803e-08 8.9999998710e-12 1.2352499646e-19 2.0000000000e+00 -7.9999999863e+00 9.9999999863e+00 0.0000000000e+00
1.0000000000e+01 2.0202020202e+00 9.9937761453e+00 1.0000000000e+01 -4.0812162024e-06 -4.0812162024e-05 2.0202020202e+00 0.0000000000e+00 0.0000000000e+00 6.2238547087e-03 4.0812162024e-06 2.5400896679e-08 2.0202020202e+00 -7.9735741251e+00 9.9937761453e+00 4.0812162024e-06
1.0000000000e+01 2.0404040404e+00 9.9751045812e+00 1.0000000000e+01 -1.6324864810e-05 -1.6324864810e-04 2.0404040404e+00 0.0000000000e+00 0.0000000000e+00 2.4895418835e-02 1.6324864810e-05 4.0641434686e-07 2.0404040404e+00 -7.9347005408e+00 9.9751045812e+00 1.6324864810e-05
1.0000000000e+01 2.0606060606e+00 9.9439853076e+00 1.0000000000e+01 -3.6730945822e-05 -3.6730945822e-04 2.0606060606e+00 0.0000000000e+00 0.0000000000e+00 5.6014692378e-02 3.6730945822e-05 2.0574726310e-06 2.0606060606e+00 -7.8833792470e+00 9.9439853076e+00 3.6730945822e-05
1.0000000000e+01 2.0808080808e+00 9.9004183247e+00 1.0000000000e+01 -6.5299459239e-05 -6.5299459239e-04 2.0808080808e+00 0.0000000000e+00 0.0000000000e+00 9.9581675339e-02 6.5299459239e-05 6.5026295498e-06 2.0808080808e+00 -7.8196102439e+00 9.9004183247e+00 6.5299459239e-05
1.0000000000e+01 2.1010101010e+00 9.8444036323e+00 1.0000000000e+01 -1.0203040506e-04 -1.0203040506e-03 2.1010101010e+00 0.0000000000e+00 0.0000000000e+00 1.5559636772e-01 1.0203040506e-04 1.5875560424e-05 2.1010101010e+00 -7.7433935313e+00 9.8444036323e+00 1.0203040506e-04
1.0000000000e+01 2.1212121212e+00 9.7759412305e+00 1.0000000000e+01 -1.4692378329e-04 -1.4692378329e-03 2.1212121212e+00 0.0000000000e+00 0.0000000000e+00 2.2405876951e-01 1.4692378329e-04 3.2919562096e-05 2.1212121212e+00 -7.6547291093e+00 9.7759412305e+00 1.4692378329e-04
1.0000000000e+01 2.1414141414e+00 9.6950311193e+00 1.0000000000e+01 -1.9997959392e-04 -1.9997959392e-03 2.1414141414e+00 0.0000000000e+00 0.0000000000e+00 3.0496888073e-01 1.9997959392e-04 6.0987552926e-05 2.1414141414e+00 -7.5536169779e+00 9.6950311193e+00 1.9997959392e-04
1.0000000000e+01 2.1616161616e+00 9.6016732986e+00 1.0000000000e+01 -2.6119783696e-04 -2.6119783696e-03 2.1616161616e+00 0.0000000000e+00 0.0000000000e+00 3.9832670136e-01 2.6119783696e-04 1.0404207280e-04 2.1616161616e+00 -7.4400571370e+00 9.6016732986e+00 2.6119783696e-04
1.0000000000e+01 2.1818181818e+00 9.4958677686e+00 1.0000000000e+01 -3.3057851240e-04 -3.3057851240e-03 2.1818181818e+00 0.0000000000e+00 0.0000000000e+00 5.0413223140e-01 3.3057851240e-04 1.6665528311e-04 2.1818181818e+00 -7.3140495868e+00 9.4958677686e+00 3.3057851240e-04
1.0000000000e+01 2.2020202020e+00 9.3776145291e+00 1.0000000000e+01 -4.0812162024e-04 -4.0812162024e-03 2.2020202020e+00 0.0000000000e+00 0.0000000000e+00 6.2238547087e-01 4.0812162024e-04 2.5400896679e-04 2.2020202020e+00 -7.1755943271e+00 9.3776145291e+00 4.0812162024e-04
1.0000000000e+01 2.2222222222e+00 9.2469135802e+00 1.0000000000e+01 -4.9382716049e-04 -4.9382716049e-03 2.2222222222e+00 0.0000000000e+00 0.0000000000e+00 7.5308641975e-01 4.9382716049e-04 3.7189452827e-04 2.2222222222e+00 -7.0246913580e+00 9.2469135802e+00 4.9382716049e-04
1.0000000000e+01 2.2424242424e+00 9.1037649219e+00 1.0000000000e+01 -5.8769513315e-04 -5.8769513315e-03 2.2424242424e+00 0.0000000000e+00 0.0000000000e+00 8.9623507805e-01 5.8769513315e-04 5.2671299353e-04 2.2424242424e+00 -6.8613406795e+00 9.1037649219e+00 5.8769513315e-04
1.0000000000e+01 2.2626262626e+00 8.9481685542e+00 1.0000000000e+01 -6.8972553821e-04 -6.8972553821e-03 2.2626262626e+00 0.0000000000e+00 0.0000000000e+00 1.0518314458e+00 6.8972553821e-04 7.2547501004e-04 2.2626262626e+00 -6.6855422916e+00 8.9481685542e+00 6.8972553821e-04
1.0000000000e+01 2.2828282828e+00 8.7801244771e+00 1.0000000000e+01 -7.9991837568e-04 -7.9991837568e-03 2.2828282828e+00 0.0000000000e+00 0.0000000000e+00 1.2198755229e+00 7.9991837568e-04 9.7580084681e-04 2.2828282828e+00 -6.4972961943e+00 8.7801244771e+00 7.9991837568e-04
1.0000000000e+01 2.3030303030e+00 8.5996326905e+00 1.0000000000e+01 -9.1827364555e-04 -9.1827364555e-03 2.3030303030e+00 0.0000000000e+00 0.0000000000e+00 1.4003673095e+00 9.1827364555e-04 1.2859203944e-03 2.3030303030e+00 -6.2966023875e+00 8.5996326905e+00 9.1827364555e-04
1.0000000000e+01 2.3232323232e+00 8.4066931946e+00 1.0000000000e+01 -1.0447913478e-03 -1.0447913478e-02 2.3232323232e+00 0.0000000000e+00 0.0000000000e+00 1.5933068054e+00 1.0447913478e-03 1.6646731647e-03 2.3232323232e+00 -6.0834608713e+00 8.4066931946e+00 1.0447913478e-03
1.0000000000e+01 2.3434343434e+00 8.2013059892e+00 1.0000000000e+01 -1.1794714825e-03 -1.1794714825e-02 2.3434343434e+00 0.0000000000e+00 0.0000000000e+00 1.7986940108e+00 1.1794714825e-03 2.1215082915e-03 2.3434343434e+00 -5.8578716458e+00 8.2013059892e+00 1.1794714825e-03
1.0000000000e+01 2.3636363636e+00 7.9834710744e+00 1.0000000000e+01 -1.3223140496e-03 -1.3223140496e-02 2.3636363636e+00 0.0000000000e+00 0.0000000000e+00 2.0165289256e+00 1.3223140496e-03 2.6664845297e-03 2.3636363636e+00 -5.6198347107e+00 7.9834710744e+00 1.3223140496e-03
1.0000000000e+01 2.3838383838e+00 7.7531884502e+00 1.0000000000e+01 -1.4733190491e-03 -1.4733190491e-02 2.3838383838e+00 0.0000000000e+00 0.0000000000e+00 2.2468115498e+00 1.4733190491e-03 3.3102702561e-03 2.3838383838e+00 -5.3693500663e+00 7.7531884502e+00 1.4733190491e-03
1.0000000000e+01 2.4040404040e+00 7.5104581165e+00 1.0000000000e+01 -1.6324864810e-03 -1.6324864810e-02 2.4040404040e+00 0.0000000000e+00 0.0000000000e+00 2.4895418835e+00 1.6324864810e-03 4.0641434686e-03 2.4040404040e+00 -5.1064177125e+00 7.5104581165e+00 1.6324864810e-03
1.0000000000e+01 2.4242424242e+00 7.2552800735e+00 1.0000000000e+01 -1.7998163453e-03 -1.7998163453e-02 2.4242424242e+00 0.0000000000e+00 0.0000000000e+00 2.7447199265e+00 1.7998163453e-03 4.9399917870e-03 2.4242424242e+00 -4.8310376492e+00 7.2552800735e+00 1.7998163453e-03
1.0000000000e+01 2.4444444444e+00 6.9876543210e+00 1.0000000000e+01 -1.9753086420e-03 -1.9753086420e-02 2.4444444444e+00 0.0000000000e+00 0.0000000000e+00 3.0123456790e+00 1.9753086420e-03 5.9503124524e-03 2.4444444444e+00 -4.5432098765e+00 6.9876543210e+00 1.9753086420e-03
1.0000000000e+01 2.4646464646e+00 6.7075808591e+00 1.0000000000e+01 -2.1589633711e-03 -2.1589633711e-02 2.4646464646e+00 0.0000000000e+00 0.0000000000e+00 3.2924191409e+00 2.1589633711e-03 7.1082123275e-03 2.4646464646e+00 -4.2429343944e+00 6.7075808591e+00 2.1589633711e-03
1.0000000000e+01 2.4848484848e+00 6.4150596878e+00 1.0000000000e+01 -2.3507805326e-03 -2.3507805326e-02 2.4848484848e+00 0.0000000000e+00 0.0000000000e+00 3.5849403122e+00 2.3507805326e-03 8.4274078965e-03 2.4848484848e+00 -3.9302112029e+00 6.4150596878e+00 2.3507805326e-03
1.0000000000e+01 2.5050505051e+00 6.1100908071e+00 1.0000000000e+01 -2.5507601265e-03 -2.5507601265e-02 2.5050505051e+00 0.0000000000e+00 0.0000000000e+00 3.8899091929e+00 2.5507601265e-03 9.9222252651e-03 2.5050505051e+00 -3.6050403020e+00 6.1100908071e+00 2.5507601265e-03
1.0000000000e+01 2.5252525253e+00 5.7926742169e+00 1.0000000000e+01 -2.7589021528e-03 -2.7589021528e-02 2.5252525253e+00 0.0000000000e+00 0.0000000000e+00 4.2073257831e+00 2.7589021528e-03 1.1607600161e-02 2.5252525253e+00 -3.2674216917e+00 5.7926742169e+00 2.7589021528e-03
1.0000000000e+01 2.5454545455e+00 5.4628099174e+00 1.0000000000e+01 -2.9752066116e-03 -2.9752066116e-02 2.5454545455e+00 0.0000000000e+00 0.0000000000e+00 4.5371900826e+00 2.9752066116e-03 1.3499077932e-02 2.5454545455e+00 -2.9173553719e+00 5.4628099174e+00 2.9752066116e-03
1.0000000000e+01 2.5656565657e+00 5.1204979084e+00 1.0000000000e+01 -3.1996735027e-03 -3.1996735027e-02 2.5656565657e+00 0.0000000000e+00 0.0000000000e+00 4.8795020916e+00 3.1996735027e-03 1.5612813549e-02 2.5656565657e+00 -2.5548413427e+00 5.1204979084e+00 3.1996735027e-03
1.0000000000e+01 2.5858585859e+00 4.7657381900e+00 1.0000000000e+01 -3.4323028262e-03 -3.4323028262e-02 2.5858585859e+00 0.0000000000e+00 0.0000000000e+00 5.2342618100e+00 3.4323028262e-03 1.7965571604e-02 2.5858585859e+00 -2.1798796041e+00 4.7657381900e+00 3.4323028262e-03
1.0000000000e+01 2.6060606061e+00 4.3985307622e+00 1.0000000000e+01 -3.6730945822e-03 -3.6730945822e-02 2.6060606061e+00 0.0000000000e+00 0.0000000000e+00 5.6014692378e+00 3.6730945822e-03 2.0574726310e-02 2.6060606061e+00 -1.7924701561e+00 4.3985307622e+00 3.6730945822e-03
1.0000000000e+01 2.6262626263e+00 4.0188756249e+00 1.0000000000e+01 -3.9220487705e-03 -3.9220487705e-02 2.6262626263e+00 0.0000000000e+00 0.0000000000e+00 5.9811243751e+00 3.9220487705e-03 2.3458261502e-02 2.6262626263e+00 -1.3926129987e+00 4.0188756249e+00 3.9220487705e-03
1.0000000000e+01 2.6464646465e+00 3.6267727783e+00 1.0000000000e+01 -4.1791653913e-03 -4.1791653913e-02 2.6464646465e+00 0.0000000000e+00 0.0000000000e+00 6.3732272217e+00 4.1791653913e-03 2.6634770636e-02 2.6464646465e+00 -9.8030813182e-01 3.6267727783e+00 4.1791653913e-03
1.0000000000e+01 2.6666666667e+00 3.2222222222e+00 1.0000000000e+01 -4.4444444444e-03 -4.4444444444e-02 2.6666666667e+00 0.0000000000e+00 0.0000000000e+00 6.7777777778e+00 4.4444444444e-03 3.0123456790e-02 2.6666666667e+00 -5.5555555556e-01 3.2222222222e+00 4.4444444444e-03
1.0000000000e+01 2.6868686869e+00 2.8052239567e+00 1.0000000000e+01 -4.7178859300e-03 -4.7178859300e-02 2.6868686869e+00 0.0000000000e+00 0.0000000000e+00 7.1947760433e+00 4.7178859300e-03 3.3944132664e-02 2.6868686869e+00 -1.1835526987e-01 2.8052239567e+00 4.7178859300e-03
1.0000000000e+01 2.7070707071e+00 2.3757779818e+00 1.0000000000e+01 -4.9994898480e-03 -4.9994898480e-02 2.7070707071e+00 0.0000000000e+00 0.0000000000e+00 7.6242220182e+00 4.9994898480e-03 3.8117220579e-02 2.7070707071e+00 3.3129272523e-01 2.3757779818e+00 4.9994898480e-03
1.0000000000e+01 2.7272727273e+00 1.9338842975e+00 1.0000000000e+01 -5.2892561983e-03 -5.2892561983e-02 2.7272727273e+00 0.0000000000e+00 0.0000000000e+00 8.0661157025e+00 5.2892561983e-03 4.2663752476e-02 2.7272727273e+00 7.9338842975e-01 1.9338842975e+00 5.2892561983e-03
1.0000000000e+01 2.7474747475e+00 1.4795429038e+00 1.0000000000e+01 -5.5871849811e-03 -5.5871849811e-02 2.7474747475e+00 0.0000000000e+00 0.0000000000e+00 8.5204570962e+00 5.5871849811e-03 4.7605369920e-02 2.7474747475e+00 1.2679318437e+00 1.4795429038e+00 5.5871849811e-03
1.0000000000e+01 2.7676767677e+00 1.0127538006e+00 1.0000000000e+01 -5.8932761963e-03 -5.8932761963e-02 2.7676767677e+00 0.0000000000e+00 0.0000000000e+00 8.9872461994e+00 5.8932761963e-03 5.2964324097e-02 2.7676767677e+00 1.7549229670e+00 1.0127538006e+00 5.8932761963e-03
1.0000000000e+01 2.7878787879e+00 6.8741987722e-01 1.0000000000e+01 -6.1066099166e-03 -6.1066099166e-02 2.7878787879e+00 0.0000000000e+00 0.0000000000e+00 9.3125801228e+00 6.1066099166e-03 5.6868294127e-02 2.7878787879e+00 2.1004589107e+00 6.8741987722e-01 6.1066099166e-03
1.0000000000e+01 2.8080808081e+00 6.1432680792e-01 1.0000000000e+01 -6.1545397981e-03 -6.1545397981e-02 2.8080808081e+00 0.0000000000e+00 0.0000000000e+00 9.3856731921e+00 6.1545397981e-03 5.7764499193e-02 2.8080808081e+00 2.1937540002e+00 6.1432680792e-01 6.1545397981e-03
1.0000000000e+01 2.8282828283e+00 5.6831837427e-01 1.0000000000e+01 -6.1847092628e-03 -6.1847092628e-02 2.8282828283e+00 0.0000000000e+00 0.0000000000e+00 9.4316816257e+00 6.1847092628e-03 5.8332208714e-02 2.8282828283e+00 2.2599644540e+00 5.6831837427e-01 6.1847092628e-03
1.0000000000e+01 2.8484848485e+00 5.3356184927e-01 1.0000000000e+01 -6.2075004267e-03 -6.2075004267e-02 2.8484848485e+00 0.0000000000e+00 0.0000000000e+00 9.4664381507e+00 6.2075004267e-03 5.8762918860e-02 2.8484848485e+00 2.3149229992e+00 5.3356184927e-01 6.2075004267e-03
1.0000000000e+01 2.8686868687e+00 5.0534596633e-01 1.0000000000e+01 -6.2260026450e-03 -6.2260026450e-02 2.8686868687e+00 0.0000000000e+00 0.0000000000e+00 9.4946540337e+00 6.2260026450e-03 5.9113741127e-02 2.8686868687e+00 2.3633409024e+00 5.0534596633e-01 6.2260026450e-03
1.0000000000e+01 2.8888888889e+00 4.8150702501e-01 1.0000000000e+01 -6.2416347377e-03 -6.2416347377e-02 2.8888888889e+00 0.0000000000e+00 0.0000000000e+00 9.5184929750e+00 6.2416347377e-03 5.9410956403e-02 2.8888888889e+00 2.4073818639e+00 4.8150702501e-01 6.2416347377e-03
1.0000000000e+01 2.9090909091e+00 4.6084133569e-01 1.0000000000e+01 -6.2551860094e-03 -6.2551860094e-02 2.9090909091e+00 0.0000000000e+00 0.0000000000e+00 9.5391586643e+00 6.2551860094e-03 5.9669211818e-02 2.9090909091e+00 2.4482495734e+00 4.6084133569e-01 6.2551860094e-03
1.0000000000e+01 2.9292929293e+00 4.4259943510e-01 1.0000000000e+01 -6.2671479114e-03 -6.2671479114e-02 2.9292929293e+00 0.0000000000e+00 0.0000000000e+00 9.5574005649e+00 6.2671479114e-03 5.9897642989e-02 2.9292929293e+00 2.4866934942e+00 4.4259943510e-01 6.2671479114e-03
1.0000000000e+01 2.9494949495e+00 4.2627832941e-01 1.0000000000e+01 -6.2778502758e-03 -6.2778502758e-02 2.9494949495e+00 0.0000000000e+00 0.0000000000e+00 9.5737216706e+00 6.2778502758e-03 6.0102391230e-02 2.9494949495e+00 2.5232166201e+00 4.2627832941e-01 6.2778502758e-03
1.0000000000e+01 2.9696969697e+00 4.1152177959e-01 1.0000000000e+01 -6.2875267019e-03 -6.2875267019e-02 2.9696969697e+00 0.0000000000e+00 0.0000000000e+00 9.5884782204e+00 6.2875267019e-03 6.0287812841e-02 2.9696969697e+00 2.5581751901e+00 4.1152177959e-01 6.2875267019e-03
1.0000000000e+01 2.9898989899e+00 3.9806703593e-01 1.0000000000e+01 -6.2963494846e-03 -6.2963494846e-02 2.9898989899e+00 0.0000000000e+00 0.0000000000e+00 9.6019329641e+00 6.2963494846e-03 6.0457125670e-02 2.9898989899e+00 2.5918319540e+00 3.9806703593e-01 6.2963494846e-03
1.0000000000e+01 3.0101010101e+00 3.8571405431e-01 1.0000000000e+01 -6.3044498005e-03 -6.3044498005e-02 3.0101010101e+00 0.0000000000e+00 0.0000000000e+00 9.6142859457e+00 6.3044498005e-03 6.0612783112e-02 3.0101010101e+00 2.6243869558e+00 3.8571405431e-01 6.3044498005e-03
1.0000000000e+01 3.0303030303e+00 3.7430659431e-01 1.0000000000e+01 -6.3119301021e-03 -6.3119301021e-02 3.0303030303e+00 0.0000000000e+00 0.0000000000e+00 9.6256934057e+00 6.3119301021e-03 6.0756703961e-02 3.0303030303e+00 2.6559964360e+00 3.7430659431e-01 6.3119301021e-03
1.0000000000e+01 3.0505050505e+00 3.6372004001e-01 1.0000000000e+01 -6.3188721049e-03 -6.3188721049e-02 3.0505050505e+00 0.0000000000e+00 0.0000000000e+00 9.6362799600e+00 6.3188721049e-03 6.0890420634e-02 3.0505050505e+00 2.6867850105e+00 3.6372004001e-01 6.3188721049e-03
1.0000000000e+01 3.0707070707e+00 3.5385323807e-01 1.0000000000e+01 -6.3253421390e-03 -6.3253421390e-02 3.0707070707e+00 0.0000000000e+00 0.0000000000e+00 9.6461467619e+00 6.3253421390e-03 6.1015178592e-02 3.0707070707e+00 2.7168538326e+00 3.5385323807e-01 6.3253421390e-03
1.0000000000e+01 3.0909090909e+00 3.4462284614e-01 1.0000000000e+01 -6.3313948550e-03 -6.3313948550e-02 3.0909090909e+00 0.0000000000e+00 0.0000000000e+00 9.6553771539e+00 6.3313948550e-03 6.1132005235e-02 3.0909090909e+00 2.7462862448e+00 3.4462284614e-01 6.3313948550e-03
1.0000000000e+01 3.1111111111e+00 3.3595930985e-01 1.0000000000e+01 -6.3370758624e-03 -6.3370758624e-02 3.1111111111e+00 0.0000000000e+00 0.0000000000e+00 9.6640406901e+00 6.3370758624e-03 6.1241758991e-02 3.1111111111e+00 2.7751518013e+00 3.3595930985e-01 6.3370758624e-03
1.0000000000e+01 3.1313131313e+00 3.2780393045e-01 1.0000000000e+01 -6.3424236522e-03 -6.3424236522e-02 3.1313131313e+00 0.0000000000e+00 0.0000000000e+00 9.6721960695e+00 6.3424236522e-03 6.1345165120e-02 3.1313131313e+00 2.8035092009e+00 3.2780393045e-01 6.3424236522e-03
1.0000000000e+01 3.1515151515e+00 3.2010668306e-01 1.0000000000e+01 -6.3474710275e-03 -6.3474710275e-02 3.1515151515e+00 0.0000000000e+00 0.0000000000e+00 9.6798933169e+00 6.3474710275e-03 6.1442842379e-02 3.1515151515e+00 2.8314084685e+00 3.2010668306e-01 6.3474710275e-03
1.0000000000e+01 3.1717171717e+00 3.1282456391e-01 1.0000000000e+01 -6.3522461876e-03 -6.3522461876e-02 3.1717171717e+00 0.0000000000e+00 0.0000000000e+00 9.6871754361e+00 6.3522461876e-03 6.1535323232e-02 3.1717171717e+00 2.8588926078e+00 3.1282456391e-01 6.3522461876e-03
1.0000000000e+01 3.1919191919e+00 3.0592031839e-01 1.0000000000e+01 -6.3567735617e-03 -6.3567735617e-02 3.1919191919e+00 0.0000000000e+00 0.0000000000e+00 9.6940796816e+00 6.3567735617e-03 6.1623069425e-02 3.1919191919e+00 2.8859988735e+00 3.0592031839e-01 6.3567735617e-03
1.0000000000e+01 3.2121212121e+00 2.9936144808e-01 1.0000000000e+01 -6.3610744603e-03 -6.3610744603e-02 3.2121212121e+00 0.0000000000e+00 0.0000000000e+00 9.7006385519e+00 6.3610744603e-03 6.1706484141e-02 3.2121212121e+00 2.9127597640e+00 2.9936144808e-01 6.3610744603e-03
1.0000000000e+01 3.2323232323e+00 2.9311942592e-01 1.0000000000e+01 -6.3651675896e-03 -6.3651675896e-02 3.2323232323e+00 0.0000000000e+00 0.0000000000e+00 9.7068805741e+00 6.3651675896e-03 6.1785921626e-02 3.2323232323e+00 2.9392038064e+00 2.9311942592e-01 6.3651675896e-03
1.0000000000e+01 3.2525252525e+00 2.8716906858e-01 1.0000000000e+01 -6.3690694632e-03 -6.3690694632e-02 3.2525252525e+00 0.0000000000e+00 0.0000000000e+00 9.7128309314e+00 6.3690694632e-03 6.1861694887e-02 3.2525252525e+00 2.9653561840e+00 2.8716906858e-01 6.3690694632e-03
1.0000000000e+01 3.2727272727e+00 2.8148802952e-01 1.0000000000e+01 -6.3727947347e-03 -6.3727947347e-02 3.2727272727e+00 0.0000000000e+00 0.0000000000e+00 9.7185119705e+00 6.3727947347e-03 6.1934081915e-02 3.2727272727e+00 2.9912392432e+00 2.8148802952e-01 6.3727947347e-03
1.0000000000e+01 3.2929292929e+00 2.7605638560e-01 1.0000000000e+01 -6.3763564685e-03 -6.3763564685e-02 3.2929292929e+00 0.0000000000e+00 0.0000000000e+00 9.7239436144e+00 6.3763564685e-03 6.2003330765e-02 3.2929292929e+00 3.0168729073e+00 2.7605638560e-01 6.3763564685e-03
1.0000000000e+01 3.3131313131e+00 2.7085629699e-01 1.0000000000e+01 -6.3797663626e-03 -6.3797663626e-02 3.3131313131e+00 0.0000000000e+00 0.0000000000e+00 9.7291437030e+00 6.3797663626e-03 6.2069663734e-02 3.3131313131e+00 3.0422750161e+00 2.7085629699e-01 6.3797663626e-03
1.0000000000e+01 3.3333333333e+00 2.6587172542e-01 1.0000000000e+01 -6.3830349341e-03 -6.3830349341e-02 3.3333333333e+00 0.0000000000e+00 0.0000000000e+00 9.7341282746e+00 6.3830349341e-03 6.2133280830e-02 3.3333333333e+00 3.0674616079e+00 2.6587172542e-01 6.3830349341e-03
1.0000000000e+01 3.3535353535e+00 2.6108819876e-01 1.0000000000e+01 -6.3861716729e-03 -6.3861716729e-02 3.3535353535e+00 0.0000000000e+00 0.0000000000e+00 9.7389118012e+00 6.3861716729e-03 6.2194362670e-02 3.3535353535e+00 3.0924471548e+00 2.6108819876e-01 6.3861716729e-03
1.0000000000e+01 3.3737373737e+00 2.5649261325e-01 1.0000000000e+01 -6.3891851716e-03 -6.3891851716e-02 3.3737373737e+00 0.0000000000e+00 0.0000000000e+00 9.7435073868e+00 6.3891851716e-03 6.2253072915e-02 3.3737373737e+00 3.1172447605e+00 2.5649261325e-01 6.3891851716e-03
1.0000000000e+01 3.3939393939e+00 2.5207306619e-01 1.0000000000e+01 -6.3920832353e-03 -6.3920832353e-02 3.3939393939e+00 0.0000000000e+00 0.0000000000e+00 9.7479269338e+00 6.3920832353e-03 6.2309560332e-02 3.3939393939e+00 3.1418663277e+00 2.5207306619e-01 6.3920832353e-03
1.0000000000e+01 3.4141414141e+00 2.4781871363e-01 1.0000000000e+01 -6.3948729747e-03 -6.3948729747e-02 3.4141414141e+00 0.0000000000e+00 0.0000000000e+00 9.7521812864e+00 6.3948729747e-03 6.2363960552e-02 3.4141414141e+00 3.1663227005e+00 2.4781871363e-01 6.3948729747e-03
1.0000000000e+01 3.4343434343e+00 2.4371964866e-01 1.0000000000e+01 -6.3975608861e-03 -6.3975608861e-02 3.4343434343e+00 0.0000000000e+00 0.0000000000e+00 9.7562803513e+00 6.3975608861e-03 6.2416397570e-02 3.4343434343e+00 3.1906237857e+00 2.4371964866e-01 6.3975608861e-03
