"Vgs:V=-1.5"
7.272727272727273e-1 -1.125e+0 7.272727272727273e-1 -7.438016528925617e-4 -5.409466566491358e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.8522727272727273e+0 7.272727272727273e-1 7.43801652892562e-4
7.575757575757576e-1 -1.125e+0 7.575757575757576e-1 -7.518365472910925e-4 -5.695731418871913e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.8825757575757576e+0 7.575757575757576e-1 7.518365472910927e-4
7.878787878787878e-1 -1.125e+0 7.878787878787878e-1 -7.580348943985306e-4 -5.972396137685392e-4 -1.125e+0 2.710505431213761e-20 -3.049318610115481e-20 -1.125e+0 -1.9128787878787878e+0 7.878787878787878e-1 7.580348943985307e-4
8.181818181818182e-1 -1.125e+0 8.181818181818182e-1 -7.623966942148762e-4 -6.23779113448535e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.9431818181818183e+0 8.181818181818183e-1 7.62396694214876e-4
8.484848484848485e-1 -1.125e+0 8.484848484848485e-1 -7.649219467401286e-4 -6.490246820825334e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -1.9734848484848486e+0 8.484848484848486e-1 7.649219467401286e-4
8.787878787878788e-1 -1.125e+0 8.787878787878788e-1 -7.656249999999998e-4 -6.728219696969695e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.003787878787879e+0 8.787878787878789e-1 7.65625e-4
9.090909090909092e-1 -1.125e+0 9.090909090909092e-1 -7.656249999999998e-4 -6.960227272727272e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.034090909090909e+0 9.090909090909092e-1 7.65625e-4
9.393939393939394e-1 -1.125e+0 9.393939393939394e-1 -7.656249999999998e-4 -7.192234848484847e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.0643939393939394e+0 9.393939393939394e-1 7.65625e-4
9.696969696969697e-1 -1.125e+0 9.696969696969697e-1 -7.656249999999998e-4 -7.424242424242422e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.0946969696969697e+0 9.696969696969697e-1 7.65625e-4
1e+0 -1.125e+0 1e+0 -7.656249999999998e-4 -7.656249999999998e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.125e+0 1e+0 7.65625e-4
1.0303030303030303e+0 -1.125e+0 1.0303030303030303e+0 -7.656249999999998e-4 -7.888257575757574e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.1553030303030303e+0 1.0303030303030303e+0 7.65625e-4
1.0606060606060606e+0 -1.125e+0 1.0606060606060606e+0 -7.656249999999998e-4 -8.12026515151515e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.1856060606060606e+0 1.0606060606060606e+0 7.65625e-4
1.0909090909090908e+0 -1.125e+0 1.0909090909090908e+0 -7.656249999999998e-4 -8.352272727272724e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.215909090909091e+0 1.0909090909090908e+0 7.65625e-4
1.1212121212121213e+0 -1.125e+0 1.1212121212121213e+0 -7.656249999999998e-4 -8.584280303030302e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.246212121212121e+0 1.121212121212121e+0 7.65625e-4
1.1515151515151516e+0 -1.125e+0 1.1515151515151516e+0 -7.656249999999998e-4 -8.816287878787877e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.2765151515151514e+0 1.1515151515151514e+0 7.65625e-4
1.1818181818181819e+0 -1.125e+0 1.1818181818181819e+0 -7.656249999999998e-4 -9.048295454545453e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.3068181818181817e+0 1.1818181818181817e+0 7.65625e-4
1.2121212121212122e+0 -1.125e+0 1.2121212121212122e+0 -7.656249999999998e-4 -9.280303030303028e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.337121212121212e+0 1.212121212121212e+0 7.65625e-4
1.2424242424242424e+0 -1.125e+0 1.2424242424242424e+0 -7.656249999999998e-4 -9.512310606060604e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.367424242424242e+0 1.2424242424242422e+0 7.65625e-4
1.2727272727272727e+0 -1.125e+0 1.2727272727272727e+0 -7.656249999999998e-4 -9.74431818181818e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.3977272727272725e+0 1.2727272727272725e+0 7.65625e-4
1.303030303030303e+0 -1.125e+0 1.303030303030303e+0 -7.656249999999998e-4 -9.976325757575755e-4 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.4280303030303028e+0 1.3030303030303028e+0 7.65625e-4
1.3333333333333335e+0 -1.125e+0 1.3333333333333335e+0 -7.656249999999998e-4 -1.0208333333333332e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.4583333333333335e+0 1.3333333333333335e+0 7.65625e-4
1.3636363636363638e+0 -1.125e+0 1.3636363636363638e+0 -7.656249999999998e-4 -1.0440340909090907e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.4886363636363638e+0 1.3636363636363638e+0 7.65625e-4
1.393939393939394e+0 -1.125e+0 1.393939393939394e+0 -7.656249999999998e-4 -1.0672348484848484e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.518939393939394e+0 1.393939393939394e+0 7.65625e-4
1.4242424242424243e+0 -1.125e+0 1.4242424242424243e+0 -7.656249999999998e-4 -1.0904356060606058e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.5492424242424243e+0 1.4242424242424243e+0 7.65625e-4
1.4545454545454546e+0 -1.125e+0 1.4545454545454546e+0 -7.656249999999998e-4 -1.1136363636363633e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.5795454545454546e+0 1.4545454545454546e+0 7.65625e-4
1.4848484848484849e+0 -1.125e+0 1.4848484848484849e+0 -7.656249999999998e-4 -1.136837121212121e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.609848484848485e+0 1.4848484848484849e+0 7.65625e-4
1.5151515151515151e+0 -1.125e+0 1.5151515151515151e+0 -7.656249999999998e-4 -1.1600378787878785e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.640151515151515e+0 1.5151515151515151e+0 7.65625e-4
1.5454545454545454e+0 -1.125e+0 1.5454545454545454e+0 -7.656249999999998e-4 -1.1832386363636361e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.6704545454545454e+0 1.5454545454545454e+0 7.65625e-4
1.5757575757575757e+0 -1.125e+0 1.5757575757575757e+0 -7.656249999999998e-4 -1.2064393939393936e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.7007575757575757e+0 1.5757575757575757e+0 7.65625e-4
1.6060606060606062e+0 -1.125e+0 1.6060606060606062e+0 -7.656249999999998e-4 -1.2296401515151513e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.7310606060606064e+0 1.6060606060606064e+0 7.65625e-4
1.6363636363636365e+0 -1.125e+0 1.6363636363636365e+0 -7.656249999999998e-4 -1.252840909090909e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.7613636363636367e+0 1.6363636363636367e+0 7.65625e-4
1.6666666666666667e+0 -1.125e+0 1.6666666666666667e+0 -7.656249999999998e-4 -1.2760416666666664e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.791666666666667e+0 1.666666666666667e+0 7.65625e-4
1.696969696969697e+0 -1.125e+0 1.696969696969697e+0 -7.656249999999998e-4 -1.299242424242424e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.8219696969696972e+0 1.6969696969696972e+0 7.65625e-4
1.7272727272727273e+0 -1.125e+0 1.7272727272727273e+0 -7.656249999999998e-4 -1.3224431818181816e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.8522727272727275e+0 1.7272727272727275e+0 7.65625e-4
1.7575757575757576e+0 -1.125e+0 1.7575757575757576e+0 -7.656249999999998e-4 -1.345643939393939e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.882575757575758e+0 1.7575757575757578e+0 7.65625e-4
1.7878787878787878e+0 -1.125e+0 1.7878787878787878e+0 -7.656249999999998e-4 -1.3688446969696965e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.912878787878788e+0 1.787878787878788e+0 7.65625e-4
1.8181818181818183e+0 -1.125e+0 1.8181818181818183e+0 -7.656249999999998e-4 -1.3920454545454544e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.9431818181818183e+0 1.8181818181818183e+0 7.65625e-4
1.8484848484848486e+0 -1.125e+0 1.8484848484848486e+0 -7.656249999999998e-4 -1.4152462121212119e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -2.9734848484848486e+0 1.8484848484848486e+0 7.65625e-4
1.878787878787879e+0 -1.125e+0 1.878787878787879e+0 -7.656249999999998e-4 -1.4384469696969693e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.003787878787879e+0 1.878787878787879e+0 7.65625e-4
1.9090909090909092e+0 -1.125e+0 1.9090909090909092e+0 -7.656249999999998e-4 -1.461647727272727e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.034090909090909e+0 1.9090909090909092e+0 7.65625e-4
1.9393939393939394e+0 -1.125e+0 1.9393939393939394e+0 -7.656249999999998e-4 -1.4848484848484845e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.0643939393939394e+0 1.9393939393939394e+0 7.65625e-4
1.9696969696969697e+0 -1.125e+0 1.9696969696969697e+0 -7.656249999999998e-4 -1.5080492424242422e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.0946969696969697e+0 1.9696969696969697e+0 7.65625e-4
2e+0 -1.125e+0 2e+0 -7.656249999999998e-4 -1.5312499999999996e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.125e+0 2e+0 7.65625e-4
2.0303030303030303e+0 -1.125e+0 2.0303030303030303e+0 -7.656249999999998e-4 -1.554450757575757e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.1553030303030303e+0 2.0303030303030303e+0 7.65625e-4
2.0606060606060606e+0 -1.125e+0 2.0606060606060606e+0 -7.656249999999998e-4 -1.5776515151515148e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.1856060606060606e+0 2.0606060606060606e+0 7.65625e-4
2.090909090909091e+0 -1.125e+0 2.090909090909091e+0 -7.656249999999998e-4 -1.6008522727272722e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.215909090909091e+0 2.090909090909091e+0 7.65625e-4
2.121212121212121e+0 -1.125e+0 2.121212121212121e+0 -7.656249999999998e-4 -1.62405303030303e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.246212121212121e+0 2.121212121212121e+0 7.65625e-4
2.1515151515151514e+0 -1.125e+0 2.1515151515151514e+0 -7.656249999999998e-4 -1.6472537878787874e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.2765151515151514e+0 2.1515151515151514e+0 7.65625e-4
2.1818181818181817e+0 -1.125e+0 2.1818181818181817e+0 -7.656249999999998e-4 -1.6704545454545448e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.3068181818181817e+0 2.1818181818181817e+0 7.65625e-4
2.2121212121212124e+0 -1.125e+0 2.2121212121212124e+0 -7.656249999999998e-4 -1.6936553030303027e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.3371212121212124e+0 2.2121212121212124e+0 7.65625e-4
2.2424242424242427e+0 -1.125e+0 2.2424242424242427e+0 -7.656249999999998e-4 -1.7168560606060604e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.3674242424242427e+0 2.2424242424242427e+0 7.65625e-4
2.272727272727273e+0 -1.125e+0 2.272727272727273e+0 -7.656249999999998e-4 -1.740056818181818e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.397727272727273e+0 2.272727272727273e+0 7.65625e-4
2.303030303030303e+0 -1.125e+0 2.303030303030303e+0 -7.656249999999998e-4 -1.7632575757575754e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.428030303030303e+0 2.303030303030303e+0 7.65625e-4
2.3333333333333335e+0 -1.125e+0 2.3333333333333335e+0 -7.656249999999998e-4 -1.786458333333333e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.4583333333333335e+0 2.3333333333333335e+0 7.65625e-4
2.3636363636363638e+0 -1.125e+0 2.3636363636363638e+0 -7.656249999999998e-4 -1.8096590909090905e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.4886363636363638e+0 2.3636363636363638e+0 7.65625e-4
2.393939393939394e+0 -1.125e+0 2.393939393939394e+0 -7.656249999999998e-4 -1.8328598484848482e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.518939393939394e+0 2.393939393939394e+0 7.65625e-4
2.4242424242424243e+0 -1.125e+0 2.4242424242424243e+0 -7.656249999999998e-4 -1.8560606060606057e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.5492424242424243e+0 2.4242424242424243e+0 7.65625e-4
2.4545454545454546e+0 -1.125e+0 2.4545454545454546e+0 -7.656249999999998e-4 -1.8792613636363631e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.5795454545454546e+0 2.4545454545454546e+0 7.65625e-4
2.484848484848485e+0 -1.125e+0 2.484848484848485e+0 -7.656249999999998e-4 -1.9024621212121208e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.609848484848485e+0 2.484848484848485e+0 7.65625e-4
2.515151515151515e+0 -1.125e+0 2.515151515151515e+0 -7.656249999999998e-4 -1.9256628787878783e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.640151515151515e+0 2.515151515151515e+0 7.65625e-4
2.5454545454545454e+0 -1.125e+0 2.5454545454545454e+0 -7.656249999999998e-4 -1.948863636363636e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.6704545454545454e+0 2.5454545454545454e+0 7.65625e-4
2.5757575757575757e+0 -1.125e+0 2.5757575757575757e+0 -7.656249999999998e-4 -1.972064393939393e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.7007575757575757e+0 2.5757575757575757e+0 7.65625e-4
2.606060606060606e+0 -1.125e+0 2.606060606060606e+0 -7.656249999999998e-4 -1.995265151515151e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.731060606060606e+0 2.606060606060606e+0 7.65625e-4
2.6363636363636362e+0 -1.125e+0 2.6363636363636362e+0 -7.656249999999998e-4 -2.0184659090909086e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.7613636363636362e+0 2.6363636363636362e+0 7.65625e-4
2.666666666666667e+0 -1.125e+0 2.666666666666667e+0 -7.656249999999998e-4 -2.0416666666666665e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.791666666666667e+0 2.666666666666667e+0 7.65625e-4
2.6969696969696972e+0 -1.125e+0 2.6969696969696972e+0 -7.656249999999998e-4 -2.064867424242424e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.8219696969696972e+0 2.6969696969696972e+0 7.65625e-4
2.7272727272727275e+0 -1.125e+0 2.7272727272727275e+0 -7.656249999999998e-4 -2.0880681818181814e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.8522727272727275e+0 2.7272727272727275e+0 7.65625e-4
2.757575757575758e+0 -1.125e+0 2.757575757575758e+0 -7.656249999999998e-4 -2.111268939393939e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.882575757575758e+0 2.757575757575758e+0 7.65625e-4
2.787878787878788e+0 -1.125e+0 2.787878787878788e+0 -7.656249999999998e-4 -2.1344696969696967e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.912878787878788e+0 2.787878787878788e+0 7.65625e-4
2.8181818181818183e+0 -1.125e+0 2.8181818181818183e+0 -7.656249999999998e-4 -2.157670454545454e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.9431818181818183e+0 2.8181818181818183e+0 7.65625e-4
2.8484848484848486e+0 -1.125e+0 2.8484848484848486e+0 -7.656249999999998e-4 -2.1808712121212117e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -3.9734848484848486e+0 2.8484848484848486e+0 7.65625e-4
2.878787878787879e+0 -1.125e+0 2.878787878787879e+0 -7.656249999999998e-4 -2.204071969696969e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -4.003787878787879e+0 2.878787878787879e+0 7.65625e-4
2.909090909090909e+0 -1.125e+0 2.909090909090909e+0 -7.656249999999998e-4 -2.2272727272727266e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -4.034090909090909e+0 2.909090909090909e+0 7.65625e-4
2.9393939393939394e+0 -1.125e+0 2.9393939393939394e+0 -7.656249999999998e-4 -2.2504734848484845e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -4.0643939393939394e+0 2.9393939393939394e+0 7.65625e-4
2.9696969696969697e+0 -1.125e+0 2.9696969696969697e+0 -7.656249999999998e-4 -2.273674242424242e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -4.09469696969697e+0 2.9696969696969697e+0 7.65625e-4
3e+0 -1.125e+0 3e+0 -7.656249999999998e-4 -2.2968749999999994e-3 -1.125e+0 0e+0 0e+0 -1.125e+0 -4.125e+0 3e+0 7.65625e-4


"Vgs:V=-750m"
0e+0 -7.5e-1 0e+0 0e+0 0e+0 -7.5e-1 0e+0 0e+0 -7.5e-1 -7.5e-1 0e+0 0e+0
3.0303030303030304e-2 -7.5e-1 3.0303030303030304e-2 -7.483930211202934e-5 -2.267857639758465e-6 -7.5e-1 2.168404344971009e-19 -1.6263032587282567e-19 -7.5e-1 -7.803030303030303e-1 3.0303030303030276e-2 7.483930211202932e-5
6.060606060606061e-2 -7.5e-1 6.060606060606061e-2 -1.4784205693296618e-4 -8.960124662604011e-6 -7.5e-1 0e+0 0e+0 -7.5e-1 -8.106060606060606e-1 6.060606060606055e-2 1.4784205693296588e-4
9.090909090909091e-2 -7.5e-1 9.090909090909091e-2 -2.1900826446280986e-4 -1.9909842223891806e-5 -7.5e-1 -2.168404344971009e-19 1.6263032587282567e-19 -7.5e-1 -8.409090909090909e-1 9.090909090909094e-2 2.1900826446281e-4
1.2121212121212122e-1 -7.5e-1 1.2121212121212122e-1 -2.8833792470156147e-4 -3.495005147897715e-5 -7.5e-1 0e+0 0e+0 -7.5e-1 -8.712121212121212e-1 1.2121212121212122e-1 2.883379247015611e-4
1.5151515151515152e-1 -7.5e-1 1.5151515151515152e-1 -3.558310376492199e-4 -5.3913793583215143e-5 -7.5e-1 2.168404344971009e-19 -1.6263032587282567e-19 -7.5e-1 -9.015151515151515e-1 1.515151515151515e-1 3.5583103764921944e-4
1.8181818181818182e-1 -7.5e-1 1.8181818181818182e-1 -4.214876033057852e-4 -7.663410969196096e-5 -7.5e-1 0e+0 0e+0 -7.5e-1 -9.318181818181819e-1 1.8181818181818188e-1 4.2148760330578533e-4
2.1212121212121213e-1 -7.5e-1 2.1212121212121213e-1 -4.8530762167125823e-4 -1.0294404096056993e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -9.621212121212122e-1 2.1212121212121215e-1 4.853076216712581e-4
2.4242424242424243e-1 -7.5e-1 2.4242424242424243e-1 -5.472910927456385e-4 -1.3267662854439722e-4 -7.5e-1 4.336808689942018e-19 -3.2526065174565133e-19 -7.5e-1 -9.924242424242424e-1 2.4242424242424243e-1 5.472910927456383e-4
2.727272727272727e-1 -7.5e-1 2.727272727272727e-1 -6.074380165289257e-4 -1.656649135987979e-4 -7.5e-1 2.168404344971009e-19 -1.6263032587282567e-19 -7.5e-1 -1.0227272727272727e+0 2.727272727272727e-1 6.074380165289257e-4
3.0303030303030304e-1 -7.5e-1 3.0303030303030304e-1 -6.657483930211204e-4 -2.017419372791274e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.053030303030303e+0 3.03030303030303e-1 6.657483930211203e-4
3.3333333333333337e-1 -7.5e-1 3.3333333333333337e-1 -7.222222222222219e-4 -2.4074074074074064e-4 -7.5e-1 -2.168404344971009e-19 1.6263032587282567e-19 -7.5e-1 -1.0833333333333335e+0 3.333333333333335e-1 7.222222222222225e-4
3.6363636363636365e-1 -7.5e-1 3.6363636363636365e-1 -7.768595041322315e-4 -2.8249436513899326e-4 -7.5e-1 -2.168404344971009e-19 1.6263032587282567e-19 -7.5e-1 -1.1136363636363638e+0 3.6363636363636376e-1 7.768595041322317e-4
3.939393939393939e-1 -7.5e-1 3.939393939393939e-1 -8.296602387511479e-4 -3.268358516292401e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.143939393939394e+0 3.9393939393939403e-1 8.296602387511479e-4
4.2424242424242425e-1 -7.5e-1 4.2424242424242425e-1 -8.806244260789716e-4 -3.7359824136683645e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.1742424242424243e+0 4.242424242424243e-1 8.806244260789717e-4
4.545454545454546e-1 -7.5e-1 4.545454545454546e-1 -9.297520661157025e-4 -4.226145755071375e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.2045454545454546e+0 4.545454545454546e-1 9.297520661157026e-4
4.8484848484848486e-1 -7.5e-1 4.8484848484848486e-1 -9.770431588613407e-4 -4.737178952054985e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.2348484848484849e+0 4.8484848484848486e-1 9.770431588613407e-4
5.151515151515151e-1 -7.5e-1 5.151515151515151e-1 -1.0224977043158862e-3 -5.267412416172747e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.2651515151515151e+0 5.151515151515151e-1 1.022497704315886e-3
5.454545454545454e-1 -7.5e-1 5.454545454545454e-1 -1.0661157024793389e-3 -5.815176558978211e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.2954545454545454e+0 5.454545454545454e-1 1.0661157024793389e-3
5.757575757575758e-1 -7.5e-1 5.757575757575758e-1 -1.107897153351699e-3 -6.378801792024934e-4 -7.5e-1 2.168404344971009e-19 -1.6263032587282567e-19 -7.5e-1 -1.3257575757575757e+0 5.757575757575757e-1 1.1078971533516988e-3
6.060606060606061e-1 -7.5e-1 6.060606060606061e-1 -1.1478420569329658e-3 -6.95661852686646e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.356060606060606e+0 6.06060606060606e-1 1.1478420569329658e-3
6.363636363636364e-1 -7.5e-1 6.363636363636364e-1 -1.1859504132231405e-3 -7.546957175056349e-4 -7.5e-1 1.0842021724855044e-19 -8.131516293641283e-20 -7.5e-1 -1.3863636363636362e+0 6.363636363636362e-1 1.1859504132231405e-3
6.666666666666667e-1 -7.5e-1 6.666666666666667e-1 -1.2222222222222222e-3 -8.148148148148149e-4 -7.5e-1 -1.0842021724855044e-19 8.131516293641283e-20 -7.5e-1 -1.4166666666666667e+0 6.666666666666667e-1 1.2222222222222224e-3
6.96969696969697e-1 -7.5e-1 6.96969696969697e-1 -1.2566574839302114e-3 -8.758521857695413e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.446969696969697e+0 6.96969696969697e-1 1.2566574839302112e-3
7.272727272727273e-1 -7.5e-1 7.272727272727273e-1 -1.2892561983471075e-3 -9.376408715251691e-4 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.4772727272727273e+0 7.272727272727273e-1 1.2892561983471075e-3
7.575757575757576e-1 -7.5e-1 7.575757575757576e-1 -1.3200183654729107e-3 -1.0000139132370536e-3 -7.5e-1 -1.0842021724855044e-19 8.131516293641283e-20 -7.5e-1 -1.5075757575757576e+0 7.575757575757576e-1 1.320018365472911e-3
7.878787878787878e-1 -7.5e-1 7.878787878787878e-1 -1.3489439853076215e-3 -1.0628043520605503e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.5378787878787878e+0 7.878787878787878e-1 1.3489439853076215e-3
8.181818181818182e-1 -7.5e-1 8.181818181818182e-1 -1.3760330578512399e-3 -1.1258452291510145e-3 -7.5e-1 -1.0842021724855044e-19 8.131516293641283e-20 -7.5e-1 -1.5681818181818183e+0 8.181818181818183e-1 1.3760330578512399e-3
8.484848484848485e-1 -7.5e-1 8.484848484848485e-1 -1.4012855831037653e-3 -1.1889695856638009e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.5984848484848486e+0 8.484848484848486e-1 1.401285583103765e-3
8.787878787878788e-1 -7.5e-1 8.787878787878788e-1 -1.424701561065197e-3 -1.252010462754264e-3 -7.5e-1 -1.0842021724855044e-19 8.131516293641283e-20 -7.5e-1 -1.628787878787879e+0 8.787878787878789e-1 1.4247015610651976e-3
9.090909090909092e-1 -7.5e-1 9.090909090909092e-1 -1.4462809917355373e-3 -1.3148009015777613e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.6590909090909092e+0 9.090909090909092e-1 1.4462809917355373e-3
9.393939393939394e-1 -7.5e-1 9.393939393939394e-1 -1.4660238751147843e-3 -1.377173943289646e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.6893939393939394e+0 9.393939393939394e-1 1.4660238751147841e-3
9.696969696969697e-1 -7.5e-1 9.696969696969697e-1 -1.4839302112029389e-3 -1.438962629045274e-3 -7.5e-1 1.0842021724855044e-19 -8.131516293641283e-20 -7.5e-1 -1.7196969696969697e+0 9.696969696969697e-1 1.4839302112029387e-3
1e+0 -7.5e-1 1e+0 -1.5e-3 -1.5e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.75e+0 1e+0 1.5e-3
1.0303030303030303e+0 -7.5e-1 1.0303030303030303e+0 -1.5142332415059682e-3 -1.5601190973091794e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.7803030303030303e+0 1.0303030303030303e+0 1.5142332415059687e-3
1.0606060606060606e+0 -7.5e-1 1.0606060606060606e+0 -1.5266299357208448e-3 -1.6191529621281686e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.8106060606060606e+0 1.0606060606060606e+0 1.5266299357208446e-3
1.0909090909090908e+0 -7.5e-1 1.0909090909090908e+0 -1.537190082644628e-3 -1.6769346356123214e-3 -7.5e-1 5.421010862427522e-20 -4.0657581468206416e-20 -7.5e-1 -1.8409090909090908e+0 1.0909090909090908e+0 1.5371900826446282e-3
1.1212121212121213e+0 -7.5e-1 1.1212121212121213e+0 -1.5459136822773183e-3 -1.7332971589169935e-3 -7.5e-1 -2.710505431213761e-20 2.0328790734103208e-20 -7.5e-1 -1.8712121212121213e+0 1.1212121212121213e+0 1.5459136822773187e-3
1.1515151515151516e+0 -7.5e-1 1.1515151515151516e+0 -1.5528007346189165e-3 -1.7880735731975403e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.9015151515151516e+0 1.1515151515151516e+0 1.5528007346189165e-3
1.1818181818181819e+0 -7.5e-1 1.1818181818181819e+0 -1.5578512396694217e-3 -1.8410969196093166e-3 -7.5e-1 -1.3552527156068805e-20 1.0164395367051604e-20 -7.5e-1 -1.9318181818181819e+0 1.1818181818181819e+0 1.5578512396694215e-3
1.2121212121212122e+0 -7.5e-1 1.2121212121212122e+0 -1.5610651974288336e-3 -1.892200239307677e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -1.9621212121212122e+0 1.2121212121212122e+0 1.5610651974288339e-3
1.2424242424242424e+0 -7.5e-1 1.2424242424242424e+0 -1.562442607897153e-3 -1.941216573447978e-3 -7.5e-1 -3.3881317890172014e-21 2.541098841762901e-21 -7.5e-1 -1.9924242424242424e+0 1.2424242424242424e+0 1.5624426078971532e-3
1.2727272727272727e+0 -7.5e-1 1.2727272727272727e+0 -1.5625e-3 -1.988636363636364e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -2.0227272727272725e+0 1.2727272727272725e+0 1.5625e-3
1.303030303030303e+0 -7.5e-1 1.303030303030303e+0 -1.5625e-3 -2.0359848484848486e-3 -7.5e-1 0e+0 0e+0 -7.5e-1 -2.0530303030303028e+0 1.3030303030303028e+0 1.5625e-3
