"Vgs=-1.5"
+1.5151515152e-001 -1.1250000000e+000 +1.5151515152e-001 -2.4219467401e-004 -3.6696162729e-005 -1.1250000000e+000 -2.1684043450e-019 +2.4394548881e-019 -1.1250000000e+000 -1.2765151515e+000 +1.5151515152e-001 +2.4219467401e-004
+1.8181818182e-001 -1.1250000000e+000 +1.8181818182e-001 -2.8512396694e-004 -5.1840721262e-005 -1.1250000000e+000 -2.1684043450e-019 +2.4394548881e-019 -1.1250000000e+000 -1.3068181818e+000 +1.8181818182e-001 +2.8512396694e-004
+2.1212121212e-001 -1.1250000000e+000 +2.1212121212e-001 -3.2621671258e-004 -6.9197484487e-005 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.3371212121e+000 +2.1212121212e-001 +3.2621671258e-004
+2.4242424242e-001 -1.1250000000e+000 +2.4242424242e-001 -3.6547291093e-004 -8.8599493558e-005 -1.1250000000e+000 -2.1684043450e-019 +2.4394548881e-019 -1.1250000000e+000 -1.3674242424e+000 +2.4242424242e-001 +3.6547291093e-004
+2.7272727273e-001 -1.1250000000e+000 +2.7272727273e-001 -4.0289256198e-004 -1.0987978963e-004 -1.1250000000e+000 +2.1684043450e-019 -2.4394548881e-019 -1.1250000000e+000 -1.3977272727e+000 +2.7272727273e-001 +4.0289256198e-004
+3.0303030303e-001 -1.1250000000e+000 +3.0303030303e-001 -4.3847566575e-004 -1.3287141386e-004 -1.1250000000e+000 -2.1684043450e-019 +2.4394548881e-019 -1.1250000000e+000 -1.4280303030e+000 +3.0303030303e-001 +4.3847566575e-004
+3.3333333333e-001 -1.1250000000e+000 +3.3333333333e-001 -4.7222222222e-004 -1.5740740741e-004 -1.1250000000e+000 -2.1684043450e-019 +2.4394548881e-019 -1.1250000000e+000 -1.4583333333e+000 +3.3333333333e-001 +4.7222222222e-004
+3.6363636364e-001 -1.1250000000e+000 +3.6363636364e-001 -5.0413223140e-004 -1.8332081142e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.4886363636e+000 +3.6363636364e-001 +5.0413223140e-004
+3.9393939394e-001 -1.1250000000e+000 +3.9393939394e-001 -5.3420569330e-004 -2.1044466706e-004 -1.1250000000e+000 -2.1684043450e-019 +2.4394548881e-019 -1.1250000000e+000 -1.5189393939e+000 +3.9393939394e-001 +5.3420569330e-004
+4.2424242424e-001 -1.1250000000e+000 +4.2424242424e-001 -5.6244260790e-004 -2.3861201547e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.5492424242e+000 +4.2424242424e-001 +5.6244260790e-004
+4.5454545455e-001 -1.1250000000e+000 +4.5454545455e-001 -5.8884297521e-004 -2.6765589782e-004 -1.1250000000e+000 -1.0842021725e-019 +1.2197274440e-019 -1.1250000000e+000 -1.5795454545e+000 +4.5454545455e-001 +5.8884297521e-004
+4.8484848485e-001 -1.1250000000e+000 +4.8484848485e-001 -6.1340679522e-004 -2.9740935526e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.6098484848e+000 +4.8484848485e-001 +6.1340679522e-004
+5.1515151515e-001 -1.1250000000e+000 +5.1515151515e-001 -6.3613406795e-004 -3.2770542895e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.6401515152e+000 +5.1515151515e-001 +6.3613406795e-004
+5.4545454545e-001 -1.1250000000e+000 +5.4545454545e-001 -6.5702479339e-004 -3.5837716003e-004 -1.1250000000e+000 -2.1684043450e-019 +2.4394548881e-019 -1.1250000000e+000 -1.6704545455e+000 +5.4545454545e-001 +6.5702479339e-004
+5.7575757576e-001 -1.1250000000e+000 +5.7575757576e-001 -6.7607897153e-004 -3.8925758967e-004 -1.1250000000e+000 +1.0842021725e-019 -1.2197274440e-019 -1.1250000000e+000 -1.7007575758e+000 +5.7575757576e-001 +6.7607897153e-004
+6.0606060606e-001 -1.1250000000e+000 +6.0606060606e-001 -6.9329660239e-004 -4.2017975902e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.7310606061e+000 +6.0606060606e-001 +6.9329660239e-004
+6.3636363636e-001 -1.1250000000e+000 +6.3636363636e-001 -7.0867768595e-004 -4.5097670924e-004 -1.1250000000e+000 +1.0842021725e-019 -1.2197274440e-019 -1.1250000000e+000 -1.7613636364e+000 +6.3636363636e-001 +7.0867768595e-004
+6.6666666667e-001 -1.1250000000e+000 +6.6666666667e-001 -7.2222222222e-004 -4.8148148148e-004 -1.1250000000e+000 -1.0842021725e-019 +1.2197274440e-019 -1.1250000000e+000 -1.7916666667e+000 +6.6666666667e-001 +7.2222222222e-004
+6.9696969697e-001 -1.1250000000e+000 +6.9696969697e-001 -7.3393021120e-004 -5.1152711690e-004 -1.1250000000e+000 -1.0842021725e-019 +1.2197274440e-019 -1.1250000000e+000 -1.8219696970e+000 +6.9696969697e-001 +7.3393021120e-004
+7.2727272727e-001 -1.1250000000e+000 +7.2727272727e-001 -7.4380165289e-004 -5.4094665665e-004 -1.1250000000e+000 -5.4210108624e-020 +6.0986372202e-020 -1.1250000000e+000 -1.8522727273e+000 +7.2727272727e-001 +7.4380165289e-004
+7.5757575758e-001 -1.1250000000e+000 +7.5757575758e-001 -7.5183654729e-004 -5.6957314189e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.8825757576e+000 +7.5757575758e-001 +7.5183654729e-004
+7.8787878788e-001 -1.1250000000e+000 +7.8787878788e-001 -7.5803489440e-004 -5.9723961377e-004 -1.1250000000e+000 +2.7105054312e-020 -3.0493186101e-020 -1.1250000000e+000 -1.9128787879e+000 +7.8787878788e-001 +7.5803489440e-004
+8.1818181818e-001 -1.1250000000e+000 +8.1818181818e-001 -7.6239669421e-004 -6.2377911345e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -1.9431818182e+000 +8.1818181818e-001 +7.6239669421e-004
+8.4848484848e-001 -1.1250000000e+000 +8.4848484848e-001 -7.6492194674e-004 -6.4902468208e-004 -1.1250000000e+000 +6.7762635780e-021 -7.6232965253e-021 -1.1250000000e+000 -1.9734848485e+000 +8.4848484848e-001 +7.6492194674e-004
+8.7878787879e-001 -1.1250000000e+000 +8.7878787879e-001 -7.6562500000e-004 -6.7282196970e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.0037878788e+000 +8.7878787879e-001 +7.6562500000e-004
+9.0909090909e-001 -1.1250000000e+000 +9.0909090909e-001 -7.6562500000e-004 -6.9602272727e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.0340909091e+000 +9.0909090909e-001 +7.6562500000e-004
+9.3939393939e-001 -1.1250000000e+000 +9.3939393939e-001 -7.6562500000e-004 -7.1922348485e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.0643939394e+000 +9.3939393939e-001 +7.6562500000e-004
+9.6969696970e-001 -1.1250000000e+000 +9.6969696970e-001 -7.6562500000e-004 -7.4242424242e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.0946969697e+000 +9.6969696970e-001 +7.6562500000e-004
+1.0000000000e+000 -1.1250000000e+000 +1.0000000000e+000 -7.6562500000e-004 -7.6562500000e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.1250000000e+000 +1.0000000000e+000 +7.6562500000e-004
+1.0303030303e+000 -1.1250000000e+000 +1.0303030303e+000 -7.6562500000e-004 -7.8882575758e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.1553030303e+000 +1.0303030303e+000 +7.6562500000e-004
+1.0606060606e+000 -1.1250000000e+000 +1.0606060606e+000 -7.6562500000e-004 -8.1202651515e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.1856060606e+000 +1.0606060606e+000 +7.6562500000e-004
+1.0909090909e+000 -1.1250000000e+000 +1.0909090909e+000 -7.6562500000e-004 -8.3522727273e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.2159090909e+000 +1.0909090909e+000 +7.6562500000e-004
+1.1212121212e+000 -1.1250000000e+000 +1.1212121212e+000 -7.6562500000e-004 -8.5842803030e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.2462121212e+000 +1.1212121212e+000 +7.6562500000e-004
+1.1515151515e+000 -1.1250000000e+000 +1.1515151515e+000 -7.6562500000e-004 -8.8162878788e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.2765151515e+000 +1.1515151515e+000 +7.6562500000e-004
+1.1818181818e+000 -1.1250000000e+000 +1.1818181818e+000 -7.6562500000e-004 -9.0482954545e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.3068181818e+000 +1.1818181818e+000 +7.6562500000e-004
+1.2121212121e+000 -1.1250000000e+000 +1.2121212121e+000 -7.6562500000e-004 -9.2803030303e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.3371212121e+000 +1.2121212121e+000 +7.6562500000e-004
+1.2424242424e+000 -1.1250000000e+000 +1.2424242424e+000 -7.6562500000e-004 -9.5123106061e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.3674242424e+000 +1.2424242424e+000 +7.6562500000e-004
+1.2727272727e+000 -1.1250000000e+000 +1.2727272727e+000 -7.6562500000e-004 -9.7443181818e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.3977272727e+000 +1.2727272727e+000 +7.6562500000e-004
+1.3030303030e+000 -1.1250000000e+000 +1.3030303030e+000 -7.6562500000e-004 -9.9763257576e-004 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.4280303030e+000 +1.3030303030e+000 +7.6562500000e-004
+1.3333333333e+000 -1.1250000000e+000 +1.3333333333e+000 -7.6562500000e-004 -1.0208333333e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.4583333333e+000 +1.3333333333e+000 +7.6562500000e-004
+1.3636363636e+000 -1.1250000000e+000 +1.3636363636e+000 -7.6562500000e-004 -1.0440340909e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.4886363636e+000 +1.3636363636e+000 +7.6562500000e-004
+1.3939393939e+000 -1.1250000000e+000 +1.3939393939e+000 -7.6562500000e-004 -1.0672348485e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.5189393939e+000 +1.3939393939e+000 +7.6562500000e-004
+1.4242424242e+000 -1.1250000000e+000 +1.4242424242e+000 -7.6562500000e-004 -1.0904356061e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.5492424242e+000 +1.4242424242e+000 +7.6562500000e-004
+1.4545454545e+000 -1.1250000000e+000 +1.4545454545e+000 -7.6562500000e-004 -1.1136363636e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.5795454545e+000 +1.4545454545e+000 +7.6562500000e-004
+1.4848484848e+000 -1.1250000000e+000 +1.4848484848e+000 -7.6562500000e-004 -1.1368371212e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.6098484848e+000 +1.4848484848e+000 +7.6562500000e-004
+1.5151515152e+000 -1.1250000000e+000 +1.5151515152e+000 -7.6562500000e-004 -1.1600378788e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.6401515152e+000 +1.5151515152e+000 +7.6562500000e-004
+1.5454545455e+000 -1.1250000000e+000 +1.5454545455e+000 -7.6562500000e-004 -1.1832386364e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.6704545455e+000 +1.5454545455e+000 +7.6562500000e-004
+1.5757575758e+000 -1.1250000000e+000 +1.5757575758e+000 -7.6562500000e-004 -1.2064393939e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.7007575758e+000 +1.5757575758e+000 +7.6562500000e-004
+1.6060606061e+000 -1.1250000000e+000 +1.6060606061e+000 -7.6562500000e-004 -1.2296401515e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.7310606061e+000 +1.6060606061e+000 +7.6562500000e-004
+1.6363636364e+000 -1.1250000000e+000 +1.6363636364e+000 -7.6562500000e-004 -1.2528409091e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.7613636364e+000 +1.6363636364e+000 +7.6562500000e-004
+1.6666666667e+000 -1.1250000000e+000 +1.6666666667e+000 -7.6562500000e-004 -1.2760416667e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.7916666667e+000 +1.6666666667e+000 +7.6562500000e-004
+1.6969696970e+000 -1.1250000000e+000 +1.6969696970e+000 -7.6562500000e-004 -1.2992424242e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.8219696970e+000 +1.6969696970e+000 +7.6562500000e-004
+1.7272727273e+000 -1.1250000000e+000 +1.7272727273e+000 -7.6562500000e-004 -1.3224431818e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.8522727273e+000 +1.7272727273e+000 +7.6562500000e-004
+1.7575757576e+000 -1.1250000000e+000 +1.7575757576e+000 -7.6562500000e-004 -1.3456439394e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.8825757576e+000 +1.7575757576e+000 +7.6562500000e-004
+1.7878787879e+000 -1.1250000000e+000 +1.7878787879e+000 -7.6562500000e-004 -1.3688446970e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.9128787879e+000 +1.7878787879e+000 +7.6562500000e-004
+1.8181818182e+000 -1.1250000000e+000 +1.8181818182e+000 -7.6562500000e-004 -1.3920454545e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.9431818182e+000 +1.8181818182e+000 +7.6562500000e-004
+1.8484848485e+000 -1.1250000000e+000 +1.8484848485e+000 -7.6562500000e-004 -1.4152462121e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -2.9734848485e+000 +1.8484848485e+000 +7.6562500000e-004
+1.8787878788e+000 -1.1250000000e+000 +1.8787878788e+000 -7.6562500000e-004 -1.4384469697e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.0037878788e+000 +1.8787878788e+000 +7.6562500000e-004
+1.9090909091e+000 -1.1250000000e+000 +1.9090909091e+000 -7.6562500000e-004 -1.4616477273e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.0340909091e+000 +1.9090909091e+000 +7.6562500000e-004
+1.9393939394e+000 -1.1250000000e+000 +1.9393939394e+000 -7.6562500000e-004 -1.4848484848e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.0643939394e+000 +1.9393939394e+000 +7.6562500000e-004
+1.9696969697e+000 -1.1250000000e+000 +1.9696969697e+000 -7.6562500000e-004 -1.5080492424e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.0946969697e+000 +1.9696969697e+000 +7.6562500000e-004
+2.0000000000e+000 -1.1250000000e+000 +2.0000000000e+000 -7.6562500000e-004 -1.5312500000e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.1250000000e+000 +2.0000000000e+000 +7.6562500000e-004
+2.0303030303e+000 -1.1250000000e+000 +2.0303030303e+000 -7.6562500000e-004 -1.5544507576e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.1553030303e+000 +2.0303030303e+000 +7.6562500000e-004
+2.0606060606e+000 -1.1250000000e+000 +2.0606060606e+000 -7.6562500000e-004 -1.5776515152e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.1856060606e+000 +2.0606060606e+000 +7.6562500000e-004
+2.0909090909e+000 -1.1250000000e+000 +2.0909090909e+000 -7.6562500000e-004 -1.6008522727e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.2159090909e+000 +2.0909090909e+000 +7.6562500000e-004
+2.1212121212e+000 -1.1250000000e+000 +2.1212121212e+000 -7.6562500000e-004 -1.6240530303e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.2462121212e+000 +2.1212121212e+000 +7.6562500000e-004
+2.1515151515e+000 -1.1250000000e+000 +2.1515151515e+000 -7.6562500000e-004 -1.6472537879e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.2765151515e+000 +2.1515151515e+000 +7.6562500000e-004
+2.1818181818e+000 -1.1250000000e+000 +2.1818181818e+000 -7.6562500000e-004 -1.6704545455e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.3068181818e+000 +2.1818181818e+000 +7.6562500000e-004
+2.2121212121e+000 -1.1250000000e+000 +2.2121212121e+000 -7.6562500000e-004 -1.6936553030e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.3371212121e+000 +2.2121212121e+000 +7.6562500000e-004
+2.2424242424e+000 -1.1250000000e+000 +2.2424242424e+000 -7.6562500000e-004 -1.7168560606e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.3674242424e+000 +2.2424242424e+000 +7.6562500000e-004
+2.2727272727e+000 -1.1250000000e+000 +2.2727272727e+000 -7.6562500000e-004 -1.7400568182e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.3977272727e+000 +2.2727272727e+000 +7.6562500000e-004
+2.3030303030e+000 -1.1250000000e+000 +2.3030303030e+000 -7.6562500000e-004 -1.7632575758e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.4280303030e+000 +2.3030303030e+000 +7.6562500000e-004
+2.3333333333e+000 -1.1250000000e+000 +2.3333333333e+000 -7.6562500000e-004 -1.7864583333e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.4583333333e+000 +2.3333333333e+000 +7.6562500000e-004
+2.3636363636e+000 -1.1250000000e+000 +2.3636363636e+000 -7.6562500000e-004 -1.8096590909e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.4886363636e+000 +2.3636363636e+000 +7.6562500000e-004
+2.3939393939e+000 -1.1250000000e+000 +2.3939393939e+000 -7.6562500000e-004 -1.8328598485e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.5189393939e+000 +2.3939393939e+000 +7.6562500000e-004
+2.4242424242e+000 -1.1250000000e+000 +2.4242424242e+000 -7.6562500000e-004 -1.8560606061e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.5492424242e+000 +2.4242424242e+000 +7.6562500000e-004
+2.4545454545e+000 -1.1250000000e+000 +2.4545454545e+000 -7.6562500000e-004 -1.8792613636e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.5795454545e+000 +2.4545454545e+000 +7.6562500000e-004
+2.4848484848e+000 -1.1250000000e+000 +2.4848484848e+000 -7.6562500000e-004 -1.9024621212e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.6098484848e+000 +2.4848484848e+000 +7.6562500000e-004
+2.5151515152e+000 -1.1250000000e+000 +2.5151515152e+000 -7.6562500000e-004 -1.9256628788e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.6401515152e+000 +2.5151515152e+000 +7.6562500000e-004
+2.5454545455e+000 -1.1250000000e+000 +2.5454545455e+000 -7.6562500000e-004 -1.9488636364e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.6704545455e+000 +2.5454545455e+000 +7.6562500000e-004
+2.5757575758e+000 -1.1250000000e+000 +2.5757575758e+000 -7.6562500000e-004 -1.9720643939e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.7007575758e+000 +2.5757575758e+000 +7.6562500000e-004
+2.6060606061e+000 -1.1250000000e+000 +2.6060606061e+000 -7.6562500000e-004 -1.9952651515e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.7310606061e+000 +2.6060606061e+000 +7.6562500000e-004
+2.6363636364e+000 -1.1250000000e+000 +2.6363636364e+000 -7.6562500000e-004 -2.0184659091e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.7613636364e+000 +2.6363636364e+000 +7.6562500000e-004
+2.6666666667e+000 -1.1250000000e+000 +2.6666666667e+000 -7.6562500000e-004 -2.0416666667e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.7916666667e+000 +2.6666666667e+000 +7.6562500000e-004
+2.6969696970e+000 -1.1250000000e+000 +2.6969696970e+000 -7.6562500000e-004 -2.0648674242e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.8219696970e+000 +2.6969696970e+000 +7.6562500000e-004
+2.7272727273e+000 -1.1250000000e+000 +2.7272727273e+000 -7.6562500000e-004 -2.0880681818e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.8522727273e+000 +2.7272727273e+000 +7.6562500000e-004
+2.7575757576e+000 -1.1250000000e+000 +2.7575757576e+000 -7.6562500000e-004 -2.1112689394e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.8825757576e+000 +2.7575757576e+000 +7.6562500000e-004
+2.7878787879e+000 -1.1250000000e+000 +2.7878787879e+000 -7.6562500000e-004 -2.1344696970e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.9128787879e+000 +2.7878787879e+000 +7.6562500000e-004
+2.8181818182e+000 -1.1250000000e+000 +2.8181818182e+000 -7.6562500000e-004 -2.1576704545e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.9431818182e+000 +2.8181818182e+000 +7.6562500000e-004
+2.8484848485e+000 -1.1250000000e+000 +2.8484848485e+000 -7.6562500000e-004 -2.1808712121e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -3.9734848485e+000 +2.8484848485e+000 +7.6562500000e-004
+2.8787878788e+000 -1.1250000000e+000 +2.8787878788e+000 -7.6562500000e-004 -2.2040719697e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -4.0037878788e+000 +2.8787878788e+000 +7.6562500000e-004
+2.9090909091e+000 -1.1250000000e+000 +2.9090909091e+000 -7.6562500000e-004 -2.2272727273e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -4.0340909091e+000 +2.9090909091e+000 +7.6562500000e-004
+2.9393939394e+000 -1.1250000000e+000 +2.9393939394e+000 -7.6562500000e-004 -2.2504734848e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -4.0643939394e+000 +2.9393939394e+000 +7.6562500000e-004
+2.9696969697e+000 -1.1250000000e+000 +2.9696969697e+000 -7.6562500000e-004 -2.2736742424e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -4.0946969697e+000 +2.9696969697e+000 +7.6562500000e-004
+3.0000000000e+000 -1.1250000000e+000 +3.0000000000e+000 -7.6562500000e-004 -2.2968750000e-003 -1.1250000000e+000 +0.0000000000e+000 +0.0000000000e+000 -1.1250000000e+000 -4.1250000000e+000 +3.0000000000e+000 +7.6562500000e-004


"Vgs=-750m"
+0.0000000000e+000 -7.5000000000e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 -7.5000000000e-001 +0.0000000000e+000 +0.0000000000e+000 -7.5000000000e-001 -7.5000000000e-001 +0.0000000000e+000 +0.0000000000e+000
+3.0303030303e-002 -7.5000000000e-001 +3.0303030303e-002 -7.4839302112e-005 -2.2678576398e-006 -7.5000000000e-001 +0.0000000000e+000 +0.0000000000e+000 -7.5000000000e-001 -7.8030303030e-001 +3.0303030303e-002 +7.4839302112e-005
+6.0606060606e-002 -7.5000000000e-001 +6.0606060606e-002 -1.4784205693e-004 -8.9601246626e-006 -7.5000000000e-001 +0.0000000000e+000 +0.0000000000e+000 -7.5000000000e-001 -8.1060606061e-001 +6.0606060606e-002 +1.4784205693e-004
+9.0909090909e-002 -7.5000000000e-001 +9.0909090909e-002 -2.1900826446e-004 -1.9909842224e-005 -7.5000000000e-001 -4.3368086899e-019 +3.2526065175e-019 -7.5000000000e-001 -8.4090909091e-001 +9.0909090909e-002 +2.1900826446e-004
+1.2121212121e-001 -7.5000000000e-001 +1.2121212121e-001 -2.8833792470e-004 -3.4950051479e-005 -7.5000000000e-001 +2.1684043450e-019 -1.6263032587e-019 -7.5000000000e-001 -8.7121212121e-001 +1.2121212121e-001 +2.8833792470e-004
+1.5151515152e-001 -7.5000000000e-001 +1.5151515152e-001 -3.5583103765e-004 -5.3913793583e-005 -7.5000000000e-001 +2.1684043450e-019 -1.6263032587e-019 -7.5000000000e-001 -9.0151515152e-001 +1.5151515152e-001 +3.5583103765e-004
+1.8181818182e-001 -7.5000000000e-001 +1.8181818182e-001 -4.2148760331e-004 -7.6634109692e-005 -7.5000000000e-001 +0.0000000000e+000 +0.0000000000e+000 -7.5000000000e-001 -9.3181818182e-001 +1.8181818182e-001 +4.2148760331e-004
+2.1212121212e-001 -7.5000000000e-001 +2.1212121212e-001 -4.8530762167e-004 -1.0294404096e-004 -7.5000000000e-001 +2.1684043450e-019 -1.6263032587e-019 -7.5000000000e-001 -9.6212121212e-001 +2.1212121212e-001 +4.8530762167e-004
+2.4242424242e-001 -7.5000000000e-001 +2.4242424242e-001 -5.4729109275e-004 -1.3267662854e-004 -7.5000000000e-001 +4.3368086899e-019 -3.2526065175e-019 -7.5000000000e-001 -9.9242424242e-001 +2.4242424242e-001 +5.4729109275e-004
+2.7272727273e-001 -7.5000000000e-001 +2.7272727273e-001 -6.0743801653e-004 -1.6566491360e-004 -7.5000000000e-001 +4.3368086899e-019 -3.2526065175e-019 -7.5000000000e-001 -1.0227272727e+000 +2.7272727273e-001 +6.0743801653e-004
