+1.0399609140e+003 +1.0000000000e+000 +0.0000000000e+000 +3.3464518079e-005 +8.9998082624e+001
+1.0495932306e+003 +1.0000000000e+000 +0.0000000000e+000 +3.3781346349e-005 +8.9998064471e+001
+1.0593147635e+003 +1.0000000000e+000 +0.0000000000e+000 +3.4101304813e-005 +8.9998046139e+001
+1.0691263392e+003 +1.0000000000e+000 +0.0000000000e+000 +3.4424428089e-005 +8.9998027626e+001
+1.0790287915e+003 +1.0000000000e+000 +0.0000000000e+000 +3.4750751281e-005 +8.9998008929e+001
+1.0890229623e+003 +1.0000000000e+000 +0.0000000000e+000 +3.5080309987e-005 +8.9997990046e+001
+1.0991097009e+003 +1.0000000000e+000 +0.0000000000e+000 +3.5413140311e-005 +8.9997970977e+001
+1.1092898649e+003 +1.0000000000e+000 +0.0000000000e+000 +3.5749278868e-005 +8.9997951717e+001
+1.1195643195e+003 +1.0000000000e+000 +0.0000000000e+000 +3.6088762801e-005 +8.9997932266e+001
+1.1299339380e+003 +1.0000000000e+000 +0.0000000000e+000 +3.6431629785e-005 +8.9997912621e+001
+1.1403996020e+003 +1.0000000000e+000 +0.0000000000e+000 +3.6777918041e-005 +8.9997892781e+001
+1.1509622009e+003 +1.0000000000e+000 +0.0000000000e+000 +3.7127666347e-005 +8.9997872741e+001
+1.1616226326e+003 +1.0000000000e+000 +0.0000000000e+000 +3.7480914049e-005 +8.9997852502e+001
+1.1723818033e+003 +1.0000000000e+000 +0.0000000000e+000 +3.7837701072e-005 +8.9997832059e+001
+1.1832406275e+003 +1.0000000000e+000 +0.0000000000e+000 +3.8198067932e-005 +8.9997811412e+001
+1.1942000281e+003 +1.0000000000e+000 +0.0000000000e+000 +3.8562055748e-005 +8.9997790557e+001
+1.2052609369e+003 +1.0000000000e+000 +0.0000000000e+000 +3.8929706256e-005 +8.9997769492e+001
+1.2164242939e+003 +1.0000000000e+000 +0.0000000000e+000 +3.9301061820e-005 +8.9997748215e+001
+1.2276910480e+003 +1.0000000000e+000 +0.0000000000e+000 +3.9676165446e-005 +8.9997726723e+001
+1.2390621569e+003 +1.0000000000e+000 +0.0000000000e+000 +4.0055060798e-005 +8.9997705014e+001
+1.2505385873e+003 +1.0000000000e+000 +0.0000000000e+000 +4.0437792206e-005 +8.9997683085e+001
+1.2621213145e+003 +1.0000000000e+000 +0.0000000000e+000 +4.0824404686e-005 +8.9997660934e+001
+1.2738113232e+003 +1.0000000000e+000 +0.0000000000e+000 +4.1214943952e-005 +8.9997638558e+001
+1.2856096069e+003 +1.0000000000e+000 +0.0000000000e+000 +4.1609456433e-005 +8.9997615954e+001
+1.2975171687e+003 +1.0000000000e+000 +0.0000000000e+000 +4.2007989286e-005 +8.9997593120e+001
+1.3095350205e+003 +1.0000000000e+000 +0.0000000000e+000 +4.2410590413e-005 +8.9997570052e+001
+1.3216641839e+003 +1.0000000000e+000 +0.0000000000e+000 +4.2817308481e-005 +8.9997546749e+001
+1.3339056900e+003 +1.0000000000e+000 +0.0000000000e+000 +4.3228192931e-005 +8.9997523207e+001
+1.3462605793e+003 +1.0000000000e+000 +0.0000000000e+000 +4.3643294005e-005 +8.9997499423e+001
+1.3587299019e+003 +1.0000000000e+000 +0.0000000000e+000 +4.4062662754e-005 +8.9997475395e+001
+1.3713147178e+003 +1.0000000000e+000 +0.0000000000e+000 +4.4486351066e-005 +8.9997451120e+001
+1.3840160966e+003 +1.0000000000e+000 +0.0000000000e+000 +4.4914411679e-005 +8.9997426594e+001
+1.3968351180e+003 +1.0000000000e+000 +0.0000000000e+000 +4.5346898199e-005 +8.9997401814e+001
+1.4097728716e+003 +1.0000000000e+000 +0.0000000000e+000 +4.5783865127e-005 +8.9997376778e+001
+1.4228304572e+003 +1.0000000000e+000 +0.0000000000e+000 +4.6225367873e-005 +8.9997351482e+001
+1.4360089847e+003 +1.0000000000e+000 +0.0000000000e+000 +4.6671462781e-005 +8.9997325922e+001
+1.4493095741e+003 +1.0000000000e+000 +0.0000000000e+000 +4.7122207148e-005 +8.9997300096e+001
+1.4627333562e+003 +1.0000000000e+000 +0.0000000000e+000 +4.7577659250e-005 +8.9997274001e+001
+1.4762814719e+003 +1.0000000000e+000 +0.0000000000e+000 +4.8037878363e-005 +8.9997247632e+001
+1.4899550729e+003 +1.0000000000e+000 +0.0000000000e+000 +4.8502924785e-005 +8.9997220987e+001
+1.5037553213e+003 +1.0000000000e+000 +0.0000000000e+000 +4.8972859866e-005 +8.9997194062e+001
+1.5176833903e+003 +1.0000000000e+000 +0.0000000000e+000 +4.9447746028e-005 +8.9997166853e+001
+1.5317404637e+003 +1.0000000000e+000 +0.0000000000e+000 +4.9927646792e-005 +8.9997139357e+001
+1.5459277364e+003 +1.0000000000e+000 +0.0000000000e+000 +5.0412626810e-005 +8.9997111569e+001
+1.5602464144e+003 +1.0000000000e+000 +0.0000000000e+000 +5.0902751884e-005 +8.9997083487e+001
+1.5746977146e+003 +1.0000000000e+000 +0.0000000000e+000 +5.1398089003e-005 +8.9997055106e+001
+1.5892828656e+003 +1.0000000000e+000 +0.0000000000e+000 +5.1898706366e-005 +8.9997026423e+001
+1.6040031071e+003 +1.0000000000e+000 +0.0000000000e+000 +5.2404673417e-005 +8.9996997433e+001
+1.6188596902e+003 +1.0000000000e+000 +0.0000000000e+000 +5.2916060875e-005 +8.9996968133e+001
+1.6338538778e+003 +1.0000000000e+000 +0.0000000000e+000 +5.3432940762e-005 +8.9996938518e+001
+1.6489869445e+003 +1.0000000000e+000 +0.0000000000e+000 +5.3955386442e-005 +8.9996908584e+001
+1.6642601765e+003 +1.0000000000e+000 +0.0000000000e+000 +5.4483472656e-005 +8.9996878327e+001
+1.6796748721e+003 +1.0000000000e+000 +0.0000000000e+000 +5.5017275550e-005 +8.9996847742e+001
+1.6952323416e+003 +1.0000000000e+000 +0.0000000000e+000 +5.5556872718e-005 +8.9996816826e+001
+1.7109339073e+003 +1.0000000000e+000 +0.0000000000e+000 +5.6102343240e-005 +8.9996785573e+001
+1.7267809039e+003 +1.0000000000e+000 +0.0000000000e+000 +5.6653767715e-005 +8.9996753978e+001
+1.7427746784e+003 +1.0000000000e+000 +0.0000000000e+000 +5.7211228309e-005 +8.9996722038e+001
+1.7589165903e+003 +1.0000000000e+000 +0.0000000000e+000 +5.7774808790e-005 +8.9996689747e+001
+1.7752080117e+003 +1.0000000000e+000 +0.0000000000e+000 +5.8344594575e-005 +8.9996657101e+001
+1.7916503274e+003 +1.0000000000e+000 +0.0000000000e+000 +5.8920672771e-005 +8.9996624094e+001
+1.8082449349e+003 +1.0000000000e+000 +0.0000000000e+000 +5.9503132225e-005 +8.9996590722e+001
+1.8249932448e+003 +1.0000000000e+000 +0.0000000000e+000 +6.0092063567e-005 +8.9996556978e+001
+1.8418966808e+003 +1.0000000000e+000 +0.0000000000e+000 +6.0687559260e-005 +8.9996522859e+001
+1.8589566796e+003 +1.0000000000e+000 +0.0000000000e+000 +6.1289713655e-005 +8.9996488358e+001
+1.8761746914e+003 +1.0000000000e+000 +0.0000000000e+000 +6.1898623034e-005 +8.9996453470e+001
+1.8935521798e+003 +1.0000000000e+000 +0.0000000000e+000 +6.2514385673e-005 +8.9996418190e+001
+1.9110906217e+003 +1.0000000000e+000 +0.0000000000e+000 +6.3137101892e-005 +8.9996382511e+001
+1.9287915080e+003 +1.0000000000e+000 +0.0000000000e+000 +6.3766874117e-005 +8.9996346427e+001
+1.9466563433e+003 +1.0000000000e+000 +0.0000000000e+000 +6.4403806936e-005 +8.9996309934e+001
+1.9646866462e+003 +1.0000000000e+000 +0.0000000000e+000 +6.5048007161e-005 +8.9996273024e+001
+1.9828839491e+003 +1.0000000000e+000 +0.0000000000e+000 +6.5699583895e-005 +8.9996235691e+001
+2.0012497990e+003 +1.0000000000e+000 +0.0000000000e+000 +6.6358648596e-005 +8.9996197929e+001
+2.0197857568e+003 +1.0000000000e+000 +0.0000000000e+000 +6.7025315146e-005 +8.9996159732e+001
+2.0384933983e+003 +1.0000000000e+000 +0.0000000000e+000 +6.7699699919e-005 +8.9996121093e+001
+2.0573743134e+003 +1.0000000000e+000 +0.0000000000e+000 +6.8381921860e-005 +8.9996082004e+001
+2.0764301073e+003 +1.0000000000e+000 +0.0000000000e+000 +6.9072102558e-005 +8.9996042460e+001
+2.0956623995e+003 +1.0000000000e+000 +0.0000000000e+000 +6.9770366322e-005 +8.9996002452e+001
+2.1150728249e+003 +1.0000000000e+000 +0.0000000000e+000 +7.0476840268e-005 +8.9995961974e+001
+2.1346630333e+003 +1.0000000000e+000 +0.0000000000e+000 +7.1191654399e-005 +8.9995921019e+001
+2.1544346900e+003 +1.0000000000e+000 +0.0000000000e+000 +7.1914941698e-005 +8.9995879577e+001
+2.1743894756e+003 +1.0000000000e+000 +0.0000000000e+000 +7.2646838211e-005 +8.9995837643e+001
+2.1945290862e+003 +1.0000000000e+000 +0.0000000000e+000 +7.3387483149e-005 +8.9995795207e+001
+2.2148552337e+003 +1.0000000000e+000 +0.0000000000e+000 +7.4137018981e-005 +8.9995752262e+001
+2.2353696459e+003 +1.0000000000e+000 +0.0000000000e+000 +7.4895591538e-005 +8.9995708799e+001
+2.2560740665e+003 +1.0000000000e+000 +0.0000000000e+000 +7.5663350117e-005 +8.9995664809e+001
+2.2769702554e+003 +1.0000000000e+000 +0.0000000000e+000 +7.6440447588e-005 +8.9995620285e+001
+2.2980599888e+003 +1.0000000000e+000 +0.0000000000e+000 +7.7227040514e-005 +8.9995575217e+001
+2.3193450593e+003 +1.0000000000e+000 +0.0000000000e+000 +7.8023289261e-005 +8.9995529595e+001
+2.3408272762e+003 +1.0000000000e+000 +0.0000000000e+000 +7.8829358124e-005 +8.9995483410e+001
+2.3625084655e+003 +1.0000000000e+000 +0.0000000000e+000 +7.9645415456e-005 +8.9995436654e+001
+2.3843904701e+003 +1.0000000000e+000 +0.0000000000e+000 +8.0471633794e-005 +8.9995389315e+001
+2.4064751500e+003 +1.0000000000e+000 +0.0000000000e+000 +8.1308190003e-005 +8.9995341384e+001
+2.4287643825e+003 +1.0000000000e+000 +0.0000000000e+000 +8.2155265413e-005 +8.9995292850e+001
+2.4512600620e+003 +1.0000000000e+000 +0.0000000000e+000 +8.3013045970e-005 +8.9995243703e+001
+2.4739641009e+003 +1.0000000000e+000 +0.0000000000e+000 +8.3881722390e-005 +8.9995193931e+001
+2.4968784289e+003 +1.0000000000e+000 +0.0000000000e+000 +8.4761490317e-005 +8.9995143524e+001
+2.5200049938e+003 +1.0000000000e+000 +0.0000000000e+000 +8.5652550493e-005 +8.9995092470e+001
+2.5433457613e+003 +1.0000000000e+000 +0.0000000000e+000 +8.6555108929e-005 +8.9995040758e+001
+2.5669027155e+003 +1.0000000000e+000 +0.0000000000e+000 +8.7469377089e-005 +8.9994988374e+001
+2.5906778587e+003 +1.0000000000e+000 +0.0000000000e+000 +8.8395572072e-005 +8.9994935307e+001
+2.6146732118e+003 +1.0000000000e+000 +0.0000000000e+000 +8.9333916816e-005 +8.9994881544e+001
+2.6388908145e+003 +1.0000000000e+000 +0.0000000000e+000 +9.0284640294e-005 +8.9994827071e+001
+2.6633327252e+003 +1.0000000000e+000 +0.0000000000e+000 +9.1247977734e-005 +8.9994771876e+001
+2.6880010215e+003 +1.0000000000e+000 +0.0000000000e+000 +9.2224170835e-005 +8.9994715944e+001
+2.7128978004e+003 +1.0000000000e+000 +0.0000000000e+000 +9.3213468002e-005 +8.9994659262e+001
+2.7380251779e+003 +1.0000000000e+000 +0.0000000000e+000 +9.4216124587e-005 +8.9994601814e+001
+2.7633852901e+003 +1.0000000000e+000 +0.0000000000e+000 +9.5232403136e-005 +8.9994543585e+001
+2.7889802924e+003 +1.0000000000e+000 +0.0000000000e+000 +9.6262573659e-005 +8.9994484561e+001
+2.8148123605e+003 +1.0000000000e+000 +0.0000000000e+000 +9.7306913897e-005 +8.9994424725e+001
+2.8408836902e+003 +1.0000000000e+000 +0.0000000000e+000 +9.8365709613e-005 +8.9994364060e+001
+2.8671964975e+003 +1.0000000000e+000 +0.0000000000e+000 +9.9439254889e-005 +8.9994302550e+001
+2.8937530191e+003 +1.0000000000e+000 +0.0000000000e+000 +1.0052785244e-004 +8.9994240178e+001
+2.9205555122e+003 +1.0000000000e+000 +0.0000000000e+000 +1.0163181393e-004 +8.9994176926e+001
+2.9476062551e+003 +1.0000000000e+000 +0.0000000000e+000 +1.0275146034e-004 +8.9994112775e+001
+2.9749075472e+003 +1.0000000000e+000 +0.0000000000e+000 +1.0388712228e-004 +8.9994047706e+001
+3.0024617091e+003 +1.0000000000e+000 +0.0000000000e+000 +1.0503914042e-004 +8.9993981701e+001
+3.0302710829e+003 +1.0000000000e+000 +0.0000000000e+000 +1.0620786584e-004 +8.9993914738e+001
+3.0583380324e+003 +1.0000000000e+000 +0.0000000000e+000 +1.0739366043e-004 +8.9993846796e+001
+3.0866649433e+003 +1.0000000000e+000 +0.0000000000e+000 +1.0859689736e-004 +8.9993777856e+001
+3.1152542236e+003 +1.0000000000e+000 +0.0000000000e+000 +1.0981796149e-004 +8.9993707894e+001
+3.1441083031e+003 +1.0000000000e+000 +0.0000000000e+000 +1.1105724988e-004 +8.9993636888e+001
+3.1732296347e+003 +1.0000000000e+000 +0.0000000000e+000 +1.1231517224e-004 +8.9993564815e+001
+3.2026206937e+003 +1.0000000000e+000 +0.0000000000e+000 +1.1359215147e-004 +8.9993491649e+001
+3.2322839782e+003 +1.0000000000e+000 +0.0000000000e+000 +1.1488862420e-004 +8.9993417367e+001
+3.2622220097e+003 +1.0000000000e+000 +0.0000000000e+000 +1.1620504135e-004 +8.9993341942e+001
+3.2924373330e+003 +1.0000000000e+000 +0.0000000000e+000 +1.1754186875e-004 +8.9993265347e+001
+3.3229325164e+003 +1.0000000000e+000 +0.0000000000e+000 +1.1889958776e-004 +8.9993187555e+001
+3.3537101520e+003 +1.0000000000e+000 +0.0000000000e+000 +1.2027869589e-004 +8.9993108538e+001
+3.3847728559e+003 +1.0000000000e+000 +0.0000000000e+000 +1.2167970755e-004 +8.9993028266e+001
+3.4161232686e+003 +1.0000000000e+000 +0.0000000000e+000 +1.2310315476e-004 +8.9992946709e+001
+3.4477640547e+003 +1.0000000000e+000 +0.0000000000e+000 +1.2454958791e-004 +8.9992863834e+001
+3.4796979039e+003 +1.0000000000e+000 +0.0000000000e+000 +1.2601957655e-004 +8.9992779610e+001
+3.5119275305e+003 +1.0000000000e+000 +0.0000000000e+000 +1.2751371027e-004 +8.9992694003e+001
+3.5444556740e+003 +1.0000000000e+000 +0.0000000000e+000 +1.2903259960e-004 +8.9992606977e+001
+3.5772850994e+003 +1.0000000000e+000 +0.0000000000e+000 +1.3057687693e-004 +8.9992518496e+001
+3.6104185972e+003 +1.0000000000e+000 +0.0000000000e+000 +1.3214719750e-004 +8.9992428523e+001
+3.6438589838e+003 +1.0000000000e+000 +0.0000000000e+000 +1.3374424048e-004 +8.9992337019e+001
+3.6776091016e+003 +1.0000000000e+000 +0.0000000000e+000 +1.3536871006e-004 +8.9992243944e+001
+3.7116718195e+003 +1.0000000000e+000 +0.0000000000e+000 +1.3702133660e-004 +8.9992149256e+001
+3.7460500327e+003 +1.0000000000e+000 +0.0000000000e+000 +1.3870287791e-004 +8.9992052910e+001
+3.7807466636e+003 +1.0000000000e+000 +0.0000000000e+000 +1.4041412053e-004 +8.9991954863e+001
+3.8157646613e+003 +1.0000000000e+000 +0.0000000000e+000 +1.4215588109e-004 +8.9991855068e+001
+3.8511070023e+003 +1.0000000000e+000 +0.0000000000e+000 +1.4392900782e-004 +8.9991753475e+001
+3.8867766909e+003 +1.0000000000e+000 +0.0000000000e+000 +1.4573438205e-004 +8.9991650035e+001
+3.9227767589e+003 +1.0000000000e+000 +0.0000000000e+000 +1.4757291988e-004 +8.9991544694e+001
+3.9591102665e+003 +1.0000000000e+000 +0.0000000000e+000 +1.4944557390e-004 +8.9991437399e+001
+3.9957803019e+003 +1.0000000000e+000 +0.0000000000e+000 +1.5135333504e-004 +8.9991328093e+001
+4.0327899822e+003 +1.0000000000e+000 +0.0000000000e+000 +1.5329723450e-004 +8.9991216715e+001
+4.0701424532e+003 +1.0000000000e+000 +0.0000000000e+000 +1.5527834585e-004 +8.9991103206e+001
+4.1078408900e+003 +1.0000000000e+000 +0.0000000000e+000 +1.5729778723e-004 +8.9990987501e+001
+4.1458884968e+003 +1.0000000000e+000 +0.0000000000e+000 +1.5935672367e-004 +8.9990869532e+001
+4.1842885079e+003 +1.0000000000e+000 +0.0000000000e+000 +1.6145636960e-004 +8.9990749231e+001
+4.2230441872e+003 +1.0000000000e+000 +0.0000000000e+000 +1.6359799148e-004 +8.9990626526e+001
+4.2621588290e+003 +1.0000000000e+000 +0.0000000000e+000 +1.6578291064e-004 +8.9990501339e+001
+4.3016357581e+003 +1.0000000000e+000 +0.0000000000e+000 +1.6801250626e-004 +8.9990373592e+001
+4.3414783301e+003 +1.0000000000e+000 +0.0000000000e+000 +1.7028821861e-004 +8.9990243204e+001
+4.3816899315e+003 +1.0000000000e+000 +0.0000000000e+000 +1.7261155244e-004 +8.9990110087e+001
+4.4222739805e+003 +1.0000000000e+000 +0.0000000000e+000 +1.7498408064e-004 +8.9989974151e+001
+4.4632339267e+003 +1.0000000000e+000 +0.0000000000e+000 +1.7740744815e-004 +8.9989835302e+001
+4.5045732518e+003 +1.0000000000e+000 +0.0000000000e+000 +1.7988337611e-004 +8.9989693442e+001
+4.5462954695e+003 +1.0000000000e+000 +0.0000000000e+000 +1.8241366637e-004 +8.9989548467e+001
+4.5884041265e+003 +1.0000000000e+000 +0.0000000000e+000 +1.8500020622e-004 +8.9989400269e+001
+4.6309028018e+003 +1.0000000000e+000 +0.0000000000e+000 +1.8764497355e-004 +8.9989248735e+001
+4.6737951080e+003 +1.0000000000e+000 +0.0000000000e+000 +1.9035004235e-004 +8.9989093746e+001
+4.7170846909e+003 +1.0000000000e+000 +0.0000000000e+000 +1.9311758857e-004 +8.9988935177e+001
+4.7607752302e+003 +1.0000000000e+000 +0.0000000000e+000 +1.9594989654e-004 +8.9988772898e+001
+4.8048704397e+003 +1.0000000000e+000 +0.0000000000e+000 +1.9884936574e-004 +8.9988606771e+001
+4.8493740673e+003 +1.0000000000e+000 +0.0000000000e+000 +2.0181851812e-004 +8.9988436651e+001
+4.8942898961e+003 +1.0000000000e+000 +0.0000000000e+000 +2.0486000610e-004 +8.9988262386e+001
+4.9396217439e+003 +1.0000000000e+000 +0.0000000000e+000 +2.0797662102e-004 +8.9988083817e+001
+4.9853734639e+003 +1.0000000000e+000 +0.0000000000e+000 +2.1117130240e-004 +8.9987900776e+001
+5.0315489450e+003 +1.0000000000e+000 +0.0000000000e+000 +2.1444714787e-004 +8.9987713083e+001
+5.0781521123e+003 +1.0000000000e+000 +0.0000000000e+000 +2.1780742393e-004 +8.9987520554e+001
+5.1251869271e+003 +1.0000000000e+000 +0.0000000000e+000 +2.2125557765e-004 +8.9987322989e+001
+5.1726573872e+003 +1.0000000000e+000 +0.0000000000e+000 +2.2479524926e-004 +8.9987120181e+001
+5.2205675278e+003 +1.0000000000e+000 +0.0000000000e+000 +2.2843028588e-004 +8.9986911909e+001
+5.2689214214e+003 +1.0000000000e+000 +0.0000000000e+000 +2.3216475641e-004 +8.9986697939e+001
+5.3177231779e+003 +1.0000000000e+000 +0.0000000000e+000 +2.3600296774e-004 +8.9986478026e+001
+5.3669769455e+003 +1.0000000000e+000 +0.0000000000e+000 +2.3994948237e-004 +8.9986251907e+001
+5.4166869110e+003 +1.0000000000e+000 +0.0000000000e+000 +2.4400913765e-004 +8.9986019306e+001
+5.4668572997e+003 +1.0000000000e+000 +0.0000000000e+000 +2.4818706678e-004 +8.9985779928e+001
+5.5174923761e+003 +1.0000000000e+000 +0.0000000000e+000 +2.5248872175e-004 +8.9985533462e+001
+5.5685964443e+003 +1.0000000000e+000 +0.0000000000e+000 +2.5691989843e-004 +8.9985279574e+001
+5.6201738481e+003 +1.0000000000e+000 +0.0000000000e+000 +2.6148676413e-004 +8.9985017912e+001
+5.6722289716e+003 +1.0000000000e+000 +0.0000000000e+000 +2.6619588778e-004 +8.9984748099e+001
+5.7247662397e+003 +1.0000000000e+000 +0.0000000000e+000 +2.7105427316e-004 +8.9984469734e+001
+5.7777901180e+003 +1.0000000000e+000 +0.0000000000e+000 +2.7606939541e-004 +8.9984182389e+001
+5.8313051135e+003 +1.0000000000e+000 +0.0000000000e+000 +2.8124924139e-004 +8.9983885605e+001
+5.8853157752e+003 +1.0000000000e+000 +0.0000000000e+000 +2.8660235413e-004 +8.9983578894e+001
+5.9398266939e+003 +1.0000000000e+000 +0.0000000000e+000 +2.9213788210e-004 +8.9983261732e+001
+5.9948425032e+003 +1.0000000000e+000 +0.0000000000e+000 +2.9786563374e-004 +8.9982933556e+001
+6.0503678794e+003 +1.0000000000e+000 +0.0000000000e+000 +3.0379613805e-004 +8.9982593763e+001
+6.1064075422e+003 +1.0000000000e+000 +0.0000000000e+000 +3.0994071189e-004 +8.9982241705e+001
+6.1629662551e+003 +1.0000000000e+000 +0.0000000000e+000 +3.1631153510e-004 +8.9981876684e+001
+6.2200488256e+003 +1.0000000000e+000 +0.0000000000e+000 +3.2292173425e-004 +8.9981497947e+001
+6.2776601058e+003 +1.0000000000e+000 +0.0000000000e+000 +3.2978547636e-004 +8.9981104684e+001
+6.3358049927e+003 +1.0000000000e+000 +0.0000000000e+000 +3.3691807410e-004 +8.9980696016e+001
+6.3944884286e+003 +1.0000000000e+000 +0.0000000000e+000 +3.4433610380e-004 +8.9980270994e+001
+6.4537154016e+003 +1.0000000000e+000 +0.0000000000e+000 +3.5205753857e-004 +8.9979828588e+001
+6.5134909463e+003 +1.0000000000e+000 +0.0000000000e+000 +3.6010189844e-004 +8.9979367681e+001
+6.5738201434e+003 +1.0000000000e+000 +0.0000000000e+000 +3.6849042039e-004 +8.9978887054e+001
+6.6347081211e+003 +1.0000000000e+000 +0.0000000000e+000 +3.7724625129e-004 +8.9978385381e+001
+6.6961600549e+003 +1.0000000000e+000 +0.0000000000e+000 +3.8639466741e-004 +8.9977861216e+001
+6.7581811682e+003 +1.0000000000e+000 +0.0000000000e+000 +3.9596332495e-004 +8.9977312972e+001
+6.8207767329e+003 +1.0000000000e+000 +0.0000000000e+000 +4.0598254681e-004 +8.9976738913e+001
+6.8839520696e+003 +1.0000000000e+000 +0.0000000000e+000 +4.1648565181e-004 +8.9976137129e+001
+6.9477125485e+003 +1.0000000000e+000 +0.0000000000e+000 +4.2750933391e-004 +8.9975505519e+001
+7.0120635890e+003 +1.0000000000e+000 +0.0000000000e+000 +4.3909410060e-004 +8.9974841760e+001
+7.0770106612e+003 +1.0000000000e+000 +0.0000000000e+000 +4.5128478130e-004 +8.9974143286e+001
+7.1425592855e+003 +1.0000000000e+000 +0.0000000000e+000 +4.6413111947e-004 +8.9973407245e+001
+7.2087150338e+003 +1.0000000000e+000 +0.0000000000e+000 +4.7768846471e-004 +8.9972630466e+001
+7.2754835292e+003 +1.0000000000e+000 +0.0000000000e+000 +4.9201858525e-004 +8.9971809410e+001
+7.3428704472e+003 +1.0000000000e+000 +0.0000000000e+000 +5.0719062593e-004 +8.9970940116e+001
+7.4108815156e+003 +1.0000000000e+000 +0.0000000000e+000 +5.2328224307e-004 +8.9970018135e+001
+7.4795225156e+003 +1.0000000000e+000 +0.0000000000e+000 +5.4038095551e-004 +8.9969038450e+001
+7.5487992817e+003 +1.0000000000e+000 +0.0000000000e+000 +5.5858576134e-004 +8.9967995392e+001
+7.6187177023e+003 +1.0000000000e+000 +0.0000000000e+000 +5.7800908356e-004 +8.9966882517e+001
+7.6892837208e+003 +1.0000000000e+000 +0.0000000000e+000 +5.9877912527e-004 +8.9965692481e+001
+7.7605033351e+003 +1.0000000000e+000 +0.0000000000e+000 +6.2104273872e-004 +8.9964416870e+001
+7.8323825992e+003 +1.0000000000e+000 +0.0000000000e+000 +6.4496894394e-004 +8.9963045999e+001
+7.9049276227e+003 +1.0000000000e+000 +0.0000000000e+000 +6.7075327528e-004 +8.9961568665e+001
+7.9781445721e+003 +1.0000000000e+000 +0.0000000000e+000 +6.9862319238e-004 +8.9959971836e+001
+8.0520396708e+003 +1.0000000000e+000 +0.0000000000e+000 +7.2884487256e-004 +8.9958240261e+001
+8.1266192001e+003 +1.0000000000e+000 +0.0000000000e+000 +7.6173181457e-004 +8.9956355978e+001
+8.2018894992e+003 +1.0000000000e+000 +0.0000000000e+000 +7.9765584318e-004 +8.9954297682e+001
+8.2778569662e+003 +1.0000000000e+000 +0.0000000000e+000 +8.3706133464e-004 +8.9952039913e+001
+8.3545280584e+003 +1.0000000000e+000 +0.0000000000e+000 +8.8048381900e-004 +8.9949551987e+001
+8.4319092929e+003 +1.0000000000e+000 +0.0000000000e+000 +9.2857461533e-004 +8.9946796586e+001
+8.5100072471e+003 +1.0000000000e+000 +0.0000000000e+000 +9.8213391311e-004 +8.9943727863e+001
+8.5888285595e+003 +1.0000000000e+000 +0.0000000000e+000 +1.0421558826e-003 +8.9940288856e+001
+8.6683799300e+003 +1.0000000000e+000 +0.0000000000e+000 +1.1098912464e-003 +8.9936407903e+001
+8.7486681205e+003 +1.0000000000e+000 +0.0000000000e+000 +1.1869357420e-003 +8.9931993575e+001
+8.8296999555e+003 +1.0000000000e+000 +0.0000000000e+000 +1.2753578980e-003 +8.9926927355e+001
+8.9114823228e+003 +1.0000000000e+000 +0.0000000000e+000 +1.3778881406e-003 +8.9921052800e+001
+8.9940221741e+003 +1.0000000000e+000 +0.0000000000e+000 +1.4982065575e-003 +8.9914159055e+001
+9.0773265252e+003 +1.0000000000e+000 +0.0000000000e+000 +1.6413950870e-003 +8.9905954947e+001
+9.1614024571e+003 +1.0000000000e+000 +0.0000000000e+000 +1.8146752798e-003 +8.9896026708e+001
+9.2462571164e+003 +1.0000000000e+000 +0.0000000000e+000 +2.0286667879e-003 +8.9883765875e+001
+9.3318977157e+003 +1.0000000000e+000 +0.0000000000e+000 +2.2996525462e-003 +8.9868239499e+001
+9.4183315346e+003 +1.0000000000e+000 +0.0000000000e+000 +2.6539346506e-003 +8.9847940567e+001
+9.5055659201e+003 +1.0000000000e+000 +0.0000000000e+000 +3.1369414431e-003 +8.9820266200e+001
+9.5936082871e+003 +1.0000000000e+000 +0.0000000000e+000 +3.8344752612e-003 +8.9780300213e+001
+9.6824661193e+003 +1.0000000000e+000 +0.0000000000e+000 +4.9303764501e-003 +8.9717509093e+001
+9.7721469697e+003 +1.0000000000e+000 +0.0000000000e+000 +6.9025336214e-003 +8.9604510815e+001
+9.8626584613e+003 +1.0000000000e+000 +0.0000000000e+000 +1.1502444963e-002 +8.9340943916e+001
+9.9540082876e+003 +1.0000000000e+000 +0.0000000000e+000 +3.4461000307e-002 +8.8025139115e+001
+1.0046204213e+004 +1.0000000000e+000 +0.0000000000e+000 +3.4548338894e-002 -8.8020132001e+001
+1.0139254076e+004 +1.0000000000e+000 +0.0000000000e+000 +1.1512164937e-002 -8.9340386966e+001
+1.0233165783e+004 +1.0000000000e+000 +0.0000000000e+000 +6.9060334549e-003 -8.9604310285e+001
+1.0327947319e+004 +1.0000000000e+000 +0.0000000000e+000 +4.9321622936e-003 -8.9717406771e+001
+1.0423606740e+004 +1.0000000000e+000 +0.0000000000e+000 +3.8355557241e-003 -8.9780238306e+001
+1.0520152176e+004 +1.0000000000e+000 +0.0000000000e+000 +3.1376648358e-003 -8.9820224752e+001
+1.0617591835e+004 +1.0000000000e+000 +0.0000000000e+000 +2.6544526727e-003 -8.9847910886e+001
+1.0715933998e+004 +1.0000000000e+000 +0.0000000000e+000 +2.3000417162e-003 -8.9868217201e+001
