"temp_d=0"
+7.4545454545e-001 +7.4545454545e-001 -1.2115234634e-002 -9.0313567269e-003 +7.4545454545e-001 +1.2115234634e-002 +9.0313567269e-003
+7.4848484848e-001 +7.4848484848e-001 -1.3717283055e-002 -1.0267178529e-002 +7.4848484848e-001 +1.3717283055e-002 +1.0267178529e-002
+7.5151515152e-001 +7.5151515152e-001 -1.5531177076e-002 -1.1671914894e-002 +7.5151515152e-001 +1.5531177076e-002 +1.1671914894e-002
+7.5454545455e-001 +7.5454545455e-001 -1.7584929932e-002 -1.3268628948e-002 +7.5454545455e-001 +1.7584929932e-002 +1.3268628948e-002
+7.5757575758e-001 +7.5757575758e-001 -1.9910259163e-002 -1.5083529669e-002 +7.5757575758e-001 +1.9910259163e-002 +1.5083529669e-002
+7.6060606061e-001 +7.6060606061e-001 -2.2543076457e-002 -1.7146400578e-002 +7.6060606061e-001 +2.2543076457e-002 +1.7146400578e-002
+7.6363636364e-001 +7.6363636364e-001 -2.5524042253e-002 -1.9491086812e-002 +7.6363636364e-001 +2.5524042253e-002 +1.9491086812e-002
+7.6666666667e-001 +7.6666666667e-001 -2.8899193692e-002 -2.2156048497e-002 +7.6666666667e-001 +2.8899193692e-002 +2.2156048497e-002
+7.6969696970e-001 +7.6969696970e-001 -3.2720655598e-002 -2.5184989461e-002 +7.6969696970e-001 +3.2720655598e-002 +2.5184989461e-002
+7.7272727273e-001 +7.7272727273e-001 -3.7047445482e-002 -2.8627571509e-002 +7.7272727273e-001 +3.7047445482e-002 +2.8627571509e-002
+7.7575757576e-001 +7.7575757576e-001 -4.1946384987e-002 -3.2540225930e-002 +7.7575757576e-001 +4.1946384987e-002 +3.2540225930e-002
+7.7878787879e-001 +7.7878787879e-001 -4.7493131864e-002 -3.6987075421e-002 +7.7878787879e-001 +4.7493131864e-002 +3.6987075421e-002
+7.8181818182e-001 +7.8181818182e-001 -5.3773348404e-002 -4.2040981480e-002 +7.8181818182e-001 +5.3773348404e-002 +4.2040981480e-002
+7.8484848485e-001 +7.8484848485e-001 -6.0884024387e-002 -4.7784734291e-002 +7.8484848485e-001 +6.0884024387e-002 +4.7784734291e-002
+7.8787878788e-001 +7.8787878788e-001 -6.8934974956e-002 -5.4312404511e-002 +7.8787878788e-001 +6.8934974956e-002 +5.4312404511e-002
+7.9090909091e-001 +7.9090909091e-001 -7.8050536574e-002 -6.1730878927e-002 +7.9090909091e-001 +7.8050536574e-002 +6.1730878927e-002
+7.9393939394e-001 +7.9393939394e-001 -8.8371487237e-002 -7.0161605018e-002 +7.9393939394e-001 +8.8371487237e-002 +7.0161605018e-002
+7.9696969697e-001 +7.9696969697e-001 -1.0005722061e-001 -7.9742572786e-002 +7.9696969697e-001 +1.0005722061e-001 +7.9742572786e-002
+8.0000000000e-001 +8.0000000000e-001 -1.1328820764e-001 -9.0630566111e-002 +8.0000000000e-001 +1.1328820764e-001 +9.0630566111e-002


"temp_d=20"
+5.0000000000e-001 +5.0000000000e-001 -1.3492207834e-006 -6.7461039170e-007 +5.0000000000e-001 +1.3492207834e-006 +6.7461039170e-007
+5.0303030303e-001 +5.0303030303e-001 -1.5211757976e-006 -7.6519752244e-007 +5.0303030303e-001 +1.5211757976e-006 +7.6519752244e-007
+5.0606060606e-001 +5.0606060606e-001 -1.7150460738e-006 -8.6791725551e-007 +5.0606060606e-001 +1.7150460738e-006 +8.6791725551e-007
+5.0909090909e-001 +5.0909090909e-001 -1.9336246604e-006 -9.8439073618e-007 +5.0909090909e-001 +1.9336246604e-006 +9.8439073618e-007
+5.1212121212e-001 +5.1212121212e-001 -2.1800605734e-006 -1.1164552634e-006 +5.1212121212e-001 +2.1800605734e-006 +1.1164552634e-006
+5.1515151515e-001 +5.1515151515e-001 -2.4579041637e-006 -1.2661930540e-006 +5.1515151515e-001 +2.4579041637e-006 +1.2661930540e-006
+5.1818181818e-001 +5.1818181818e-001 -2.7711582658e-006 -1.4359638286e-006 +5.1818181818e-001 +2.7711582658e-006 +1.4359638286e-006
+5.2121212121e-001 +5.2121212121e-001 -3.1243358659e-006 -1.6284417241e-006 +5.2121212121e-001 +3.1243358659e-006 +1.6284417241e-006
+5.2424242424e-001 +5.2424242424e-001 -3.5225251201e-006 -1.8466571084e-006 +5.2424242424e-001 +3.5225251201e-006 +1.8466571084e-006
+5.2727272727e-001 +5.2727272727e-001 -3.9714626578e-006 -2.0940439468e-006 +5.2727272727e-001 +3.9714626578e-006 +2.0940439468e-006
+5.3030303030e-001 +5.3030303030e-001 -4.4776162281e-006 -2.3744934543e-006 +5.3030303030e-001 +4.4776162281e-006 +2.3744934543e-006
+5.3333333333e-001 +5.3333333333e-001 -5.0482778798e-006 -2.6924148692e-006 +5.3333333333e-001 +5.0482778798e-006 +2.6924148692e-006
+5.3636363636e-001 +5.3636363636e-001 -5.6916690162e-006 -3.0528042905e-006 +5.3636363636e-001 +5.6916690162e-006 +3.0528042905e-006
+5.3939393939e-001 +5.3939393939e-001 -6.4170588388e-006 -3.4613226464e-006 +5.3939393939e-001 +6.4170588388e-006 +3.4613226464e-006
+5.4242424242e-001 +5.4242424242e-001 -7.2348978873e-006 -3.9243840055e-006 +5.4242424242e-001 +7.2348978873e-006 +3.9243840055e-006
+5.4545454545e-001 +5.4545454545e-001 -8.1569685979e-006 -4.4492555988e-006 +5.4545454545e-001 +8.1569685979e-006 +4.4492555988e-006
+5.4848484848e-001 +5.4848484848e-001 -9.1965550507e-006 -5.0441711036e-006 +5.4848484848e-001 +9.1965550507e-006 +5.0441711036e-006
+5.5151515152e-001 +5.5151515152e-001 -1.0368634351e-005 -5.7184589449e-006 +5.5151515152e-001 +1.0368634351e-005 +5.7184589449e-006
+5.5454545455e-001 +5.5454545455e-001 -1.1690092399e-005 -6.4826876031e-006 +5.5454545455e-001 +1.1690092399e-005 +6.4826876031e-006
+5.5757575758e-001 +5.5757575758e-001 -1.3179967166e-005 -7.3488301774e-006 +5.5757575758e-001 +1.3179967166e-005 +7.3488301774e-006
+5.6060606061e-001 +5.6060606061e-001 -1.4859722966e-005 -8.3304507536e-006 +5.6060606061e-001 +1.4859722966e-005 +8.3304507536e-006
+5.6363636364e-001 +5.6363636364e-001 -1.6753559690e-005 -9.4429154614e-006 +5.6363636364e-001 +1.6753559690e-005 +9.4429154614e-006
+5.6666666667e-001 +5.6666666667e-001 -1.8888761447e-005 -1.0703631487e-005 +5.6666666667e-001 +1.8888761447e-005 +1.0703631487e-005
+5.6969696970e-001 +5.6969696970e-001 -2.1296089644e-005 -1.2132317737e-005 +5.6969696970e-001 +2.1296089644e-005 +1.2132317737e-005
+5.7272727273e-001 +5.7272727273e-001 -2.4010226154e-005 -1.3751311343e-005 +5.7272727273e-001 +2.4010226154e-005 +1.3751311343e-005
+5.7575757576e-001 +5.7575757576e-001 -2.7070272976e-005 -1.5585914744e-005 +5.7575757576e-001 +2.7070272976e-005 +1.5585914744e-005
+5.7878787879e-001 +5.7878787879e-001 -3.0520315564e-005 -1.7664788705e-005 +5.7878787879e-001 +3.0520315564e-005 +1.7664788705e-005
+5.8181818182e-001 +5.8181818182e-001 -3.4410057961e-005 -2.0020397359e-005 +5.8181818182e-001 +3.4410057961e-005 +2.0020397359e-005
+5.8484848485e-001 +5.8484848485e-001 -3.8795538873e-005 -2.2689512129e-005 +5.8484848485e-001 +3.8795538873e-005 +2.2689512129e-005
+5.8787878788e-001 +5.8787878788e-001 -4.3739939008e-005 -2.5713782326e-005 +5.8787878788e-001 +4.3739939008e-005 +2.5713782326e-005
+5.9090909091e-001 +5.9090909091e-001 -4.9314491304e-005 -2.9140381225e-005 +5.9090909091e-001 +4.9314491304e-005 +2.9140381225e-005
+5.9393939394e-001 +5.9393939394e-001 -5.5599507171e-005 -3.3022737593e-005 +5.9393939394e-001 +5.5599507171e-005 +3.3022737593e-005
+5.9696969697e-001 +5.9696969697e-001 -6.2685533521e-005 -3.7421363950e-005 +5.9696969697e-001 +6.2685533521e-005 +3.7421363950e-005
+6.0000000000e-001 +6.0000000000e-001 -7.0674657254e-005 -4.2404794352e-005 +6.0000000000e-001 +7.0674657254e-005 +4.2404794352e-005
+6.0303030303e-001 +6.0303030303e-001 -7.9681976006e-005 -4.8050646137e-005 +6.0303030303e-001 +7.9681976006e-005 +4.8050646137e-005
+6.0606060606e-001 +6.0606060606e-001 -8.9837256336e-005 -5.4446822022e-005 +6.0606060606e-001 +8.9837256336e-005 +5.4446822022e-005
+6.0909090909e-001 +6.0909090909e-001 -1.0128680325e-004 -6.1692871069e-005 +6.0909090909e-001 +1.0128680325e-004 +6.1692871069e-005
+6.1212121212e-001 +6.1212121212e-001 -1.1419556797e-004 -6.9901529484e-005 +6.1212121212e-001 +1.1419556797e-004 +6.9901529484e-005
+6.1515151515e-001 +6.1515151515e-001 -1.2874952438e-004 -7.9200464994e-005 +6.1515151515e-001 +1.2874952438e-004 +7.9200464994e-005
+6.1818181818e-001 +6.1818181818e-001 -1.4515834828e-004 -8.9734251662e-005 +6.1818181818e-001 +1.4515834828e-004 +8.9734251662e-005
+6.2121212121e-001 +6.2121212121e-001 -1.6365843817e-004 -1.0166660553e-004 +6.2121212121e-001 +1.6365843817e-004 +1.0166660553e-004
+6.2424242424e-001 +6.2424242424e-001 -1.8451632099e-004 -1.1518291553e-004 +6.2424242424e-001 +1.8451632099e-004 +1.1518291553e-004
+6.2727272727e-001 +6.2727272727e-001 -2.0803249188e-004 -1.3049310855e-004 +6.2727272727e-001 +2.0803249188e-004 +1.3049310855e-004
+6.3030303030e-001 +6.3030303030e-001 -2.3454574342e-004 -1.4783489282e-004 +6.3030303030e-001 +2.3454574342e-004 +1.4783489282e-004
+6.3333333333e-001 +6.3333333333e-001 -2.6443804648e-004 -1.6747742944e-004 +6.3333333333e-001 +2.6443804648e-004 +1.6747742944e-004
+6.3636363636e-001 +6.3636363636e-001 -2.9814005321e-004 -1.8972548841e-004 +6.3636363636e-001 +2.9814005321e-004 +1.8972548841e-004
+6.3939393939e-001 +6.3939393939e-001 -3.3613730139e-004 -2.1492415332e-004 +6.3939393939e-001 +3.3613730139e-004 +2.1492415332e-004
+6.4242424242e-001 +6.4242424242e-001 -3.7897720944e-004 -2.4346414667e-004 +6.4242424242e-001 +3.7897720944e-004 +2.4346414667e-004
+6.4545454545e-001 +6.4545454545e-001 -4.2727696296e-004 -2.7578785791e-004 +6.4545454545e-001 +4.2727696296e-004 +2.7578785791e-004
+6.4848484848e-001 +6.4848484848e-001 -4.8173240640e-004 -3.1239616657e-004 +6.4848484848e-001 +4.8173240640e-004 +3.1239616657e-004
+6.5151515152e-001 +6.5151515152e-001 -5.4312806795e-004 -3.5385616548e-004 +6.5151515152e-001 +5.4312806795e-004 +3.5385616548e-004
+6.5454545455e-001 +6.5454545455e-001 -6.1234846210e-004 -4.0080990246e-004 +6.5454545455e-001 +6.1234846210e-004 +4.0080990246e-004
+6.5757575758e-001 +6.5757575758e-001 -6.9039083258e-004 -4.5398427476e-004 +6.5757575758e-001 +6.9039083258e-004 +4.5398427476e-004
+6.6060606061e-001 +6.6060606061e-001 -7.7837951953e-004 -5.1420222805e-004 +6.6060606061e-001 +7.7837951953e-004 +5.1420222805e-004
+6.6363636364e-001 +6.6363636364e-001 -8.7758215757e-004 -5.8239543184e-004 +6.6363636364e-001 +8.7758215757e-004 +5.8239543184e-004
+6.6666666667e-001 +6.6666666667e-001 -9.8942793838e-004 -6.5961862559e-004 +6.6666666667e-001 +9.8942793838e-004 +6.5961862559e-004
+6.6969696970e-001 +6.6969696970e-001 -1.1155282008e-003 -7.4706585566e-004 +6.6969696970e-001 +1.1155282008e-003 +7.4706585566e-004
+6.7272727273e-001 +6.7272727273e-001 -1.2576996448e-003 -8.4608885197e-004 +6.7272727273e-001 +1.2576996448e-003 +8.4608885197e-004
+6.7575757576e-001 +6.7575757576e-001 -1.4179905049e-003 -9.5821782602e-004 +6.7575757576e-001 +1.4179905049e-003 +9.5821782602e-004
+6.7878787879e-001 +6.7878787879e-001 -1.5987100578e-003 -1.0851850090e-003 +6.7878787879e-001 +1.5987100578e-003 +1.0851850090e-003
+6.8181818182e-001 +6.8181818182e-001 -1.8024618925e-003 -1.2289512904e-003 +6.8181818182e-001 +1.8024618925e-003 +1.2289512904e-003
+6.8484848485e-001 +6.8484848485e-001 -2.0321814191e-003 -1.3917363658e-003 +6.8484848485e-001 +2.0321814191e-003 +1.3917363658e-003
+6.8787878788e-001 +6.8787878788e-001 -2.2911781587e-003 -1.5760528546e-003 +6.8787878788e-001 +2.2911781587e-003 +1.5760528546e-003
+6.9090909091e-001 +6.9090909091e-001 -2.5831834233e-003 -1.7847449107e-003 +6.9090909091e-001 +2.5831834233e-003 +1.7847449107e-003
+6.9393939394e-001 +6.9393939394e-001 -2.9124040718e-003 -2.0210319165e-003 +6.9393939394e-001 +2.9124040718e-003 +2.0210319165e-003
+6.9696969697e-001 +6.9696969697e-001 -3.2835831171e-003 -2.2885579301e-003 +6.9696969697e-001 +3.2835831171e-003 +2.2885579301e-003
+7.0000000000e-001 +7.0000000000e-001 -3.7020680583e-003 -2.5914476408e-003 +7.0000000000e-001 +3.7020680583e-003 +2.5914476408e-003
+7.0303030303e-001 +7.0303030303e-001 -4.1738879204e-003 -2.9343696895e-003 +7.0303030303e-001 +4.1738879204e-003 +2.9343696895e-003
+7.0606060606e-001 +7.0606060606e-001 -4.7058401136e-003 -3.3226083226e-003 +7.0606060606e-001 +4.7058401136e-003 +3.3226083226e-003
+7.0909090909e-001 +7.0909090909e-001 -5.3055883621e-003 -3.7621444749e-003 +7.0909090909e-001 +5.3055883621e-003 +3.7621444749e-003
+7.1212121212e-001 +7.1212121212e-001 -5.9817731134e-003 -4.2597475202e-003 +7.1212121212e-001 +5.9817731134e-003 +4.2597475202e-003
+7.1515151515e-001 +7.1515151515e-001 -6.7441360201e-003 -4.8230790932e-003 +7.1515151515e-001 +6.7441360201e-003 +4.8230790932e-003
+7.1818181818e-001 +7.1818181818e-001 -7.6036602852e-003 -5.4608105685e-003 +7.1818181818e-001 +7.6036602852e-003 +5.4608105685e-003
+7.2121212121e-001 +7.2121212121e-001 -8.5727288953e-003 -6.1827559911e-003 +7.2121212121e-001 +8.5727288953e-003 +6.1827559911e-003
+7.2424242424e-001 +7.2424242424e-001 -9.6653030192e-003 -7.0000224896e-003 +7.2424242424e-001 +9.6653030192e-003 +7.0000224896e-003
+7.2727272727e-001 +7.2727272727e-001 -1.0897123144e-002 -7.9251804684e-003 +7.2727272727e-001 +1.0897123144e-002 +7.9251804684e-003
+7.3030303030e-001 +7.3030303030e-001 -1.2285935845e-002 -8.9724561778e-003 +7.3030303030e-001 +1.2285935845e-002 +8.9724561778e-003
+7.3333333333e-001 +7.3333333333e-001 -1.3851749457e-002 -1.0157949602e-002 +7.3333333333e-001 +1.3851749457e-002 +1.0157949602e-002
+7.3636363636e-001 +7.3636363636e-001 -1.5617122328e-002 -1.1499880987e-002 +7.3636363636e-001 +1.5617122328e-002 +1.1499880987e-002
+7.3939393939e-001 +7.3939393939e-001 -1.7607487818e-002 -1.3018869781e-002 +7.3939393939e-001 +1.7607487818e-002 +1.3018869781e-002
+7.4242424242e-001 +7.4242424242e-001 -1.9851520705e-002 -1.4738250221e-002 +7.4242424242e-001 +1.9851520705e-002 +1.4738250221e-002
+7.4545454545e-001 +7.4545454545e-001 -2.2381550304e-002 -1.6684428408e-002 +7.4545454545e-001 +2.2381550304e-002 +1.6684428408e-002
+7.4848484848e-001 +7.4848484848e-001 -2.5234026221e-002 -1.8887286292e-002 +7.4848484848e-001 +2.5234026221e-002 +1.8887286292e-002
+7.5151515152e-001 +7.5151515152e-001 -2.8450043480e-002 -2.1380638737e-002 +7.5151515152e-001 +2.8450043480e-002 +2.1380638737e-002
+7.5454545455e-001 +7.5454545455e-001 -3.2075934572e-002 -2.4202750631e-002 +7.5454545455e-001 +3.2075934572e-002 +2.4202750631e-002
+7.5757575758e-001 +7.5757575758e-001 -3.6163936950e-002 -2.7396921932e-002 +7.5757575758e-001 +3.6163936950e-002 +2.7396921932e-002
+7.6060606061e-001 +7.6060606061e-001 -4.0772945612e-002 -3.1012149541e-002 +7.6060606061e-001 +4.0772945612e-002 +3.1012149541e-002
+7.6363636364e-001 +7.6363636364e-001 -4.5969361581e-002 -3.5103876116e-002 +7.6363636364e-001 +4.5969361581e-002 +3.5103876116e-002
+7.6666666667e-001 +7.6666666667e-001 -5.1828048537e-002 -3.9734837212e-002 +7.6666666667e-001 +5.1828048537e-002 +3.9734837212e-002
+7.6969696970e-001 +7.6969696970e-001 -5.8433411358e-002 -4.4976019652e-002 +7.6969696970e-001 +5.8433411358e-002 +4.4976019652e-002
+7.7272727273e-001 +7.7272727273e-001 -6.5880612127e-002 -5.0907745735e-002 +7.7272727273e-001 +6.5880612127e-002 +5.0907745735e-002
+7.7575757576e-001 +7.7575757576e-001 -7.4276941109e-002 -5.7620899770e-002 +7.7575757576e-001 +7.4276941109e-002 +5.7620899770e-002
+7.7878787879e-001 +7.7878787879e-001 -8.3743362461e-002 -6.5218315614e-002 +7.7878787879e-001 +8.3743362461e-002 +6.5218315614e-002
+7.8181818182e-001 +7.8181818182e-001 -9.4416256938e-002 -7.3816346333e-002 +7.8181818182e-001 +9.4416256938e-002 +7.3816346333e-002
+7.8484848485e-001 +7.8484848485e-001 -1.0644938670e-001 -8.3546639864e-002 +7.8484848485e-001 +1.0644938670e-001 +8.3546639864e-002
+7.8787878788e-001 +7.8787878788e-001 -1.2001611053e-001 -9.4558147692e-002 +7.8787878788e-001 +1.2001611053e-001 +9.4558147692e-002
+7.9090909091e-001 +7.9090909091e-001 -1.3531188139e-001 -1.0701939710e-001 +7.9090909091e-001 +1.3531188139e-001 +1.0701939710e-001
+7.9393939394e-001 +7.9393939394e-001 -1.5255706225e-001 -1.2112106155e-001 +7.9393939394e-001 +1.5255706225e-001 +1.2112106155e-001
+7.9696969697e-001 +7.9696969697e-001 -1.7200010083e-001 -1.3707886824e-001 +7.9696969697e-001 +1.7200010083e-001 +1.3707886824e-001
+8.0000000000e-001 +8.0000000000e-001 -1.9392110892e-001 -1.5513688714e-001 +8.0000000000e-001 +1.9392110892e-001 +1.5513688714e-001


"temp_d=30"
+5.0000000000e-001 +5.0000000000e-001 -3.3091806171e-006 -1.6545903086e-006 +5.0000000000e-001 +3.3091806171e-006 +1.6545903086e-006
+5.0303030303e-001 +5.0303030303e-001 -3.7161938022e-006 -1.8693580945e-006 +5.0303030303e-001 +3.7161938022e-006 +1.8693580945e-006
+5.0606060606e-001 +5.0606060606e-001 -4.1732676372e-006 -2.1119263497e-006 +5.0606060606e-001 +4.1732676372e-006 +2.1119263497e-006
+5.0909090909e-001 +5.0909090909e-001 -4.6865593393e-006 -2.3858847546e-006 +5.0909090909e-001 +4.6865593393e-006 +2.3858847546e-006
+5.1212121212e-001 +5.1212121212e-001 -5.2629834340e-006 -2.6952854556e-006 +5.1212121212e-001 +5.2629834340e-006 +2.6952854556e-006
+5.1515151515e-001 +5.1515151515e-001 -5.9103048995e-006 -3.0447025240e-006 +5.1515151515e-001 +5.9103048995e-006 +3.0447025240e-006
+5.1818181818e-001 +5.1818181818e-001 -6.6372437691e-006 -3.4392990440e-006 +5.1818181818e-001 +6.6372437691e-006 +3.4392990440e-006
+5.2121212121e-001 +5.2121212121e-001 -7.4535925976e-006 -3.8849028085e-006 +5.2121212121e-001 +7.4535925976e-006 +3.8849028085e-006
+5.2424242424e-001 +5.2424242424e-001 -8.3703483769e-006 -4.3880917249e-006 +5.2424242424e-001 +8.3703483769e-006 +4.3880917249e-006
+5.2727272727e-001 +5.2727272727e-001 -9.3998606755e-006 -4.9562901743e-006 +5.2727272727e-001 +9.3998606755e-006 +4.9562901743e-006
+5.3030303030e-001 +5.3030303030e-001 -1.0555997999e-005 -5.5978777267e-006 +5.3030303030e-001 +1.0555997999e-005 +5.5978777267e-006
+5.3333333333e-001 +5.3333333333e-001 -1.1854334612e-005 -6.3223117928e-006 +5.3333333333e-001 +1.1854334612e-005 +6.3223117928e-006
+5.3636363636e-001 +5.3636363636e-001 -1.3312360337e-005 -7.1402659991e-006 +5.3636363636e-001 +1.3312360337e-005 +7.1402659991e-006
+5.3939393939e-001 +5.3939393939e-001 -1.4949716163e-005 -8.0637862941e-006 +5.3939393939e-001 +1.4949716163e-005 +8.0637862941e-006
+5.4242424242e-001 +5.4242424242e-001 -1.6788458823e-005 -9.1064670585e-006 +5.4242424242e-001 +1.6788458823e-005 +9.1064670585e-006
+5.4545454545e-001 +5.4545454545e-001 -1.8853357921e-005 -1.0283649775e-005 +5.4545454545e-001 +1.8853357921e-005 +1.0283649775e-005
+5.4848484848e-001 +5.4848484848e-001 -2.1172229604e-005 -1.1612647146e-005 +5.4848484848e-001 +2.1172229604e-005 +1.1612647146e-005
+5.5151515152e-001 +5.5151515152e-001 -2.3776311269e-005 -1.3112995912e-005 +5.5151515152e-001 +2.3776311269e-005 +1.3112995912e-005
+5.5454545455e-001 +5.5454545455e-001 -2.6700682363e-005 -1.4806742037e-005 +5.5454545455e-001 +2.6700682363e-005 +1.4806742037e-005
+5.5757575758e-001 +5.5757575758e-001 -2.9984736932e-005 -1.6718762411e-005 +5.5757575758e-001 +2.9984736932e-005 +1.6718762411e-005
+5.6060606061e-001 +5.6060606061e-001 -3.3672714303e-005 -1.8877127715e-005 +5.6060606061e-001 +3.3672714303e-005 +1.8877127715e-005
+5.6363636364e-001 +5.6363636364e-001 -3.7814295022e-005 -2.1313511739e-005 +5.6363636364e-001 +3.7814295022e-005 +2.1313511739e-005
+5.6666666667e-001 +5.6666666667e-001 -4.2465270103e-005 -2.4063653059e-005 +5.6666666667e-001 +4.2465270103e-005 +2.4063653059e-005
+5.6969696970e-001 +5.6969696970e-001 -4.7688292587e-005 -2.7167875777e-005 +5.6969696970e-001 +4.7688292587e-005 +2.7167875777e-005
+5.7272727273e-001 +5.7272727273e-001 -5.3553721530e-005 -3.0671676876e-005 +5.7272727273e-001 +5.3553721530e-005 +3.0671676876e-005
+5.7575757576e-001 +5.7575757576e-001 -6.0140569816e-005 -3.4626388682e-005 +5.7575757576e-001 +6.0140569816e-005 +3.4626388682e-005
+5.7878787879e-001 +5.7878787879e-001 -6.7537568528e-005 -3.9089926027e-005 +5.7878787879e-001 +6.7537568528e-005 +3.9089926027e-005
+5.8181818182e-001 +5.8181818182e-001 -7.5844362244e-005 -4.4127628942e-005 +5.8181818182e-001 +7.5844362244e-005 +4.4127628942e-005
+5.8484848485e-001 +5.8484848485e-001 -8.5172851341e-005 -4.9813213057e-005 +5.8484848485e-001 +8.5172851341e-005 +4.9813213057e-005
+5.8787878788e-001 +5.8787878788e-001 -9.5648699401e-005 -5.6229841466e-005 +5.8787878788e-001 +9.5648699401e-005 +5.6229841466e-005
+5.9090909091e-001 +5.9090909091e-001 -1.0741302602e-004 -6.3471333556e-005 +5.9090909091e-001 +1.0741302602e-004 +6.3471333556e-005
+5.9393939394e-001 +5.9393939394e-001 -1.2062430781e-004 -7.1643528275e-005 +5.9393939394e-001 +1.2062430781e-004 +7.1643528275e-005
+5.9696969697e-001 +5.9696969697e-001 -1.3546051326e-004 -8.0865821550e-005 +5.9696969697e-001 +1.3546051326e-004 +8.0865821550e-005
+6.0000000000e-001 +6.0000000000e-001 -1.5212150009e-004 -9.1272900054e-005 +6.0000000000e-001 +1.5212150009e-004 +9.1272900054e-005
+6.0303030303e-001 +6.0303030303e-001 -1.7083170758e-004 -1.0301669639e-004 +6.0303030303e-001 +1.7083170758e-004 +1.0301669639e-004
+6.0606060606e-001 +6.0606060606e-001 -1.9184317995e-004 -1.1626859391e-004 +6.0606060606e-001 +1.9184317995e-004 +1.1626859391e-004
+6.0909090909e-001 +6.0909090909e-001 -2.1543896162e-004 -1.3122191299e-004 +6.0909090909e-001 +2.1543896162e-004 +1.3122191299e-004
+6.1212121212e-001 +6.1212121212e-001 -2.4193691011e-004 -1.4809471468e-004 +6.1212121212e-001 +2.4193691011e-004 +1.4809471468e-004
+6.1515151515e-001 +6.1515151515e-001 -2.7169397789e-004 -1.6713296216e-004 +6.1515151515e-001 +2.7169397789e-004 +1.6713296216e-004
+6.1818181818e-001 +6.1818181818e-001 -3.0511102083e-004 -1.8861408561e-004 +6.1818181818e-001 +3.0511102083e-004 +1.8861408561e-004
+6.2121212121e-001 +6.2121212121e-001 -3.4263819815e-004 -2.1285100188e-004 +6.2121212121e-001 +3.4263819815e-004 +2.1285100188e-004
+6.2424242424e-001 +6.2424242424e-001 -3.8478103647e-004 -2.4019664701e-004 +6.2424242424e-001 +3.8478103647e-004 +2.4019664701e-004
+6.2727272727e-001 +6.2727272727e-001 -4.3210723972e-004 -2.7104908673e-004 +6.2727272727e-001 +4.3210723972e-004 +2.7104908673e-004
+6.3030303030e-001 +6.3030303030e-001 -4.8525433667e-004 -3.0585727887e-004 +6.3030303030e-001 +4.8525433667e-004 +3.0585727887e-004
+6.3333333333e-001 +6.3333333333e-001 -5.4493826906e-004 -3.4512757040e-004 +6.3333333333e-001 +5.4493826906e-004 +3.4512757040e-004
+6.3636363636e-001 +6.3636363636e-001 -6.1196303596e-004 -3.8943102289e-004 +6.3636363636e-001 +6.1196303596e-004 +3.8943102289e-004
+6.3939393939e-001 +6.3939393939e-001 -6.8723152447e-004 -4.3941167171e-004 +6.3939393939e-001 +6.8723152447e-004 +4.3941167171e-004
+6.4242424242e-001 +6.4242424242e-001 -7.7175767239e-004 -4.9579583802e-004 +6.4242424242e-001 +7.7175767239e-004 +4.9579583802e-004
+6.4545454545e-001 +6.4545454545e-001 -8.6668012698e-004 -5.5940262741e-004 +6.4545454545e-001 +8.6668012698e-004 +5.5940262741e-004
+6.4848484848e-001 +6.4848484848e-001 -9.7327758359e-004 -6.3115576633e-004 +6.4848484848e-001 +9.7327758359e-004 +6.3115576633e-004
+6.5151515152e-001 +6.5151515152e-001 -1.0929860109e-003 -7.1209694650e-004 +6.5151515152e-001 +1.0929860109e-003 +7.1209694650e-004
+6.5454545455e-001 +6.5454545455e-001 -1.2274179948e-003 -8.0340086932e-004 +6.5454545455e-001 +1.2274179948e-003 +8.0340086932e-004
+6.5757575758e-001 +6.5757575758e-001 -1.3783844614e-003 -9.0639220644e-004 +6.5757575758e-001 +1.3783844614e-003 +9.0639220644e-004
+6.6060606061e-001 +6.6060606061e-001 -1.5479190720e-003 -1.0225647203e-003 +6.6060606061e-001 +1.5479190720e-003 +1.0225647203e-003
+6.6363636364e-001 +6.6363636364e-001 -1.7383056183e-003 -1.1536028194e-003 +6.6363636364e-001 +1.7383056183e-003 +1.1536028194e-003
+6.6666666667e-001 +6.6666666667e-001 -1.9521087873e-003 -1.3014058582e-003 +6.6666666667e-001 +1.9521087873e-003 +1.3014058582e-003
+6.6969696970e-001 +6.6969696970e-001 -2.1922087103e-003 -1.4681155302e-003 +6.6969696970e-001 +2.1922087103e-003 +1.4681155302e-003
+6.7272727273e-001 +6.7272727273e-001 -2.4618397606e-003 -1.6561467480e-003 +6.7272727273e-001 +2.4618397606e-003 +1.6561467480e-003
+6.7575757576e-001 +6.7575757576e-001 -2.7646341237e-003 -1.8682224533e-003 +6.7575757576e-001 +2.7646341237e-003 +1.8682224533e-003
+6.7878787879e-001 +6.7878787879e-001 -3.1046707264e-003 -2.1074128567e-003 +6.7878787879e-001 +3.1046707264e-003 +2.1074128567e-003
+6.8181818182e-001 +6.8181818182e-001 -3.4865301839e-003 -2.3771796708e-003 +6.8181818182e-001 +3.4865301839e-003 +2.3771796708e-003
+6.8484848485e-001 +6.8484848485e-001 -3.9153565045e-003 -2.6814259697e-003 +6.8484848485e-001 +3.9153565045e-003 +2.6814259697e-003
