"DUT:temp=0"
7.212121212121212e-1 7.212121212121212e-1 -4.4858181336215885e-3 -3.235226411521024e-3 7.212121212121212e-1 4.4858181336216e-3 3.2352264115210324e-3
7.242424242424242e-1 7.242424242424242e-1 -5.078996728817203e-3 -3.678424903597914e-3 7.242424242424242e-1 5.078996728817196e-3 3.6784249035979088e-3
7.272727272727273e-1 7.272727272727273e-1 -5.7506138240404625e-3 -4.1822645993021546e-3 7.272727272727273e-1 5.750613824040476e-3 4.182264599302165e-3
7.303030303030303e-1 7.303030303030303e-1 -6.5110416719930675e-3 -4.755033463485847e-3 7.303030303030303e-1 6.511041671993073e-3 4.75503346348585e-3
7.333333333333334e-1 7.333333333333334e-1 -7.372024091967938e-3 -5.406151000776489e-3 7.333333333333334e-1 7.372024091967939e-3 5.406151000776489e-3
7.363636363636363e-1 7.363636363636363e-1 -8.346857837867261e-3 -6.146322589702256e-3 7.363636363636363e-1 8.346857837867247e-3 6.1463225897022454e-3
7.393939393939395e-1 7.393939393939395e-1 -9.450597949276052e-3 -6.987714847343506e-3 7.393939393939395e-1 9.45059794927608e-3 6.987714847343526e-3
7.424242424242424e-1 7.424242424242424e-1 -1.0700290256971945e-2 -7.944154887751898e-3 7.424242424242424e-1 1.0700290256971947e-2 7.9441548877519e-3
7.454545454545455e-1 7.454545454545455e-1 -1.2115234633615857e-2 -9.031356726877276e-3 7.454545454545455e-1 1.2115234633615869e-2 9.031356726877285e-3
7.484848484848485e-1 7.484848484848485e-1 -1.3717283055188989e-2 -1.0267178529186911e-2 7.484848484848485e-1 1.3717283055189006e-2 1.0267178529186924e-2
7.515151515151515e-1 7.515151515151515e-1 -1.5531177076346603e-2 -1.1671914893739265e-2 7.515151515151515e-1 1.553117707634661e-2 1.167191489373927e-2
7.545454545454546e-1 7.545454545454546e-1 -1.7584929931557136e-2 -1.326862894835675e-2 7.545454545454546e-1 1.758492993155717e-2 1.3268628948356776e-2
7.575757575757576e-1 7.575757575757576e-1 -1.9910259163081645e-2 -1.5083529669001247e-2 7.575757575757576e-1 1.9910259163081593e-2 1.5083529669001207e-2
7.606060606060606e-1 7.606060606060606e-1 -2.2543076457170352e-2 -1.714640057802957e-2 7.606060606060606e-1 2.2543076457170377e-2 1.714640057802959e-2
7.636363636363637e-1 7.636363636363637e-1 -2.552404225335929e-2 -1.9491086811656184e-2 7.636363636363637e-1 2.5524042253359226e-2 1.9491086811656136e-2
7.666666666666667e-1 7.666666666666667e-1 -2.8899193692085927e-2 -2.215604849726588e-2 7.666666666666667e-1 2.8899193692085944e-2 2.2156048497265893e-2
7.696969696969697e-1 7.696969696969698e-1 -3.272065559845948e-2 -2.518498946063245e-2 7.696969696969697e-1 3.272065559845943e-2 2.518498946063241e-2
7.727272727272727e-1 7.727272727272727e-1 -3.704744548240432e-2 -2.8627571509130614e-2 7.727272727272727e-1 3.7047445482404365e-2 2.8627571509130645e-2
7.757575757575759e-1 7.757575757575759e-1 -4.194638498735795e-2 -3.2540225929586775e-2 7.757575757575759e-1 4.194638498735808e-2 3.254022592958688e-2
7.787878787878788e-1 7.787878787878788e-1 -4.749313186366158e-2 -3.698707542109402e-2 7.787878787878788e-1 4.749313186366148e-2 3.698707542109394e-2
7.81818181818182e-1 7.818181818181819e-1 -5.377334840413426e-2 -4.2040981479595875e-2 7.81818181818182e-1 5.3773348404134634e-2 4.204098147959617e-2
7.84848484848485e-1 7.848484848484849e-1 -6.08840243867942e-2 -4.7784734291453634e-2 7.84848484848485e-1 6.0884024386794404e-2 4.77847342914538e-2
7.87878787878788e-1 7.878787878787878e-1 -6.893497495586035e-2 -5.431240451067785e-2 7.87878787878788e-1 6.893497495586035e-2 5.4312404510677856e-2
7.90909090909091e-1 7.90909090909091e-1 -7.805053657385758e-2 -6.1730878926596455e-2 7.90909090909091e-1 7.805053657385748e-2 6.173087892659638e-2
7.93939393939394e-1 7.93939393939394e-1 -8.837148723659828e-2 -7.016160501814772e-2 7.93939393939394e-1 8.837148723659806e-2 7.016160501814755e-2
7.96969696969697e-1 7.96969696969697e-1 -1.0005722060627054e-1 -7.974257278620955e-2 7.96969696969697e-1 1.0005722060627084e-1 7.974257278620979e-2
8e-1 8e-1 -1.1328820763928338e-1 -9.063056611142671e-2 8e-1 1.1328820763928278e-1 9.063056611142623e-2


"DUT:temp=20"
5e-1 5e-1 -1.3492207833965972e-6 -6.746103916982986e-7 5e-1 1.3492207833965978e-6 6.746103916982989e-7
5.03030303030303e-1 5.03030303030303e-1 -1.5211757976199317e-6 -7.651975224391171e-7 5.03030303030303e-1 1.5211757976199323e-6 7.651975224391175e-7
5.060606060606061e-1 5.060606060606061e-1 -1.7150460737525331e-6 -8.679172555050699e-7 5.060606060606061e-1 1.7150460737525335e-6 8.679172555050701e-7
5.09090909090909e-1 5.09090909090909e-1 -1.9336246603526017e-6 -9.843907361795063e-7 5.09090909090909e-1 1.9336246603526004e-6 9.843907361795057e-7
5.121212121212121e-1 5.121212121212121e-1 -2.180060573444348e-6 -1.1164552633699843e-6 5.121212121212121e-1 2.180060573444351e-6 1.1164552633699857e-6
5.151515151515151e-1 5.151515151515151e-1 -2.457904163733813e-6 -1.2661930540446916e-6 5.151515151515151e-1 2.4579041637338157e-6 1.266193054044693e-6
5.181818181818182e-1 5.181818181818182e-1 -2.7711582657696823e-6 -1.435963828626108e-6 5.181818181818182e-1 2.771158265769681e-6 1.4359638286261074e-6
5.212121212121212e-1 5.212121212121212e-1 -3.124335865944139e-6 -1.6284417240678544e-6 5.212121212121212e-1 3.1243358659441456e-6 1.6284417240678578e-6
5.242424242424243e-1 5.242424242424243e-1 -3.522525120144943e-6 -1.8466571084396216e-6 5.242424242424243e-1 3.5225251201449415e-6 1.846657108439621e-6
5.272727272727272e-1 5.272727272727272e-1 -3.971462657753925e-6 -2.0940439468157056e-6 5.272727272727272e-1 3.971462657753919e-6 2.0940439468157026e-6
5.303030303030303e-1 5.303030303030303e-1 -4.477616228068008e-6 -2.3744934542784893e-6 5.303030303030303e-1 4.477616228068003e-6 2.3744934542784863e-6
5.333333333333333e-1 5.333333333333333e-1 -5.048277879811673e-6 -2.6924148692328924e-6 5.333333333333333e-1 5.048277879811668e-6 2.6924148692328895e-6
5.363636363636364e-1 5.363636363636364e-1 -5.691669016159376e-6 -3.0528042904854836e-6 5.363636363636364e-1 5.691669016159374e-6 3.0528042904854824e-6
5.393939393939394e-1 5.393939393939394e-1 -6.417058838773063e-6 -3.461322646368501e-6 5.393939393939394e-1 6.417058838773055e-6 3.461322646368496e-6
5.424242424242425e-1 5.424242424242425e-1 -7.234897887253784e-6 -3.924384005510386e-6 5.424242424242425e-1 7.23489788725378e-6 3.924384005510384e-6
5.454545454545454e-1 5.454545454545454e-1 -8.156968597881881e-6 -4.449255598844662e-6 5.454545454545454e-1 8.15696859788189e-6 4.449255598844666e-6
5.484848484848485e-1 5.484848484848485e-1 -9.196555050714806e-6 -5.044171103573878e-6 5.484848484848485e-1 9.19655505071481e-6 5.044171103573881e-6
5.515151515151515e-1 5.515151515151515e-1 -1.0368634350552304e-5 -5.718458944850058e-6 5.515151515151515e-1 1.036863435055229e-5 5.7184589448500515e-6
5.545454545454546e-1 5.545454545454546e-1 -1.1690092398956072e-5 -6.482687603057458e-6 5.545454545454546e-1 1.1690092398956069e-5 6.482687603057457e-6
5.575757575757576e-1 5.575757575757576e-1 -1.3179967165904971e-5 -7.348830177353075e-6 5.575757575757576e-1 1.3179967165904986e-5 7.3488301773530835e-6
5.606060606060607e-1 5.606060606060607e-1 -1.4859722965850748e-5 -8.330450753582996e-6 5.606060606060607e-1 1.485972296585073e-5 8.330450753582986e-6
5.636363636363636e-1 5.636363636363636e-1 -1.6753559689610623e-5 -9.442915461416897e-6 5.636363636363636e-1 1.675355968961064e-5 9.442915461416905e-6
5.666666666666667e-1 5.666666666666667e-1 -1.888876144713863e-5 -1.0703631486711891e-5 5.666666666666667e-1 1.8888761447138638e-5 1.0703631486711894e-5
5.696969696969697e-1 5.696969696969697e-1 -2.1296089643995698e-5 -1.2132317736579367e-5 5.696969696969697e-1 2.129608964399571e-5 1.2132317736579374e-5
5.727272727272728e-1 5.727272727272728e-1 -2.4010226154492142e-5 -1.3751311343027319e-5 5.727272727272728e-1 2.4010226154492095e-5 1.3751311343027292e-5
5.757575757575758e-1 5.757575757575758e-1 -2.7070272976203948e-5 -1.5585914743875e-5 5.757575757575758e-1 2.7070272976203995e-5 1.5585914743875028e-5
5.787878787878789e-1 5.787878787878789e-1 -3.052031556428144e-5 -1.7664788705387135e-5 5.787878787878789e-1 3.0520315564281485e-5 1.7664788705387166e-5
5.818181818181818e-1 5.818181818181818e-1 -3.441005796138961e-5 -2.0020397359353956e-5 5.818181818181818e-1 3.441005796138961e-5 2.0020397359353956e-5
5.848484848484848e-1 5.848484848484848e-1 -3.8795538873464836e-5 -2.2689512129026404e-5 5.848484848484848e-1 3.879553887346485e-5 2.268951212902641e-5
5.878787878787879e-1 5.878787878787879e-1 -4.3739939007642254e-5 -2.571378232570484e-5 5.878787878787879e-1 4.373993900764223e-5 2.5713782325704824e-5
5.909090909090909e-1 5.909090909090909e-1 -4.931449130350044e-5 -2.9140381224795718e-5 5.909090909090909e-1 4.931449130350054e-5 2.9140381224795772e-5
5.93939393939394e-1 5.93939393939394e-1 -5.559950717113943e-5 -3.3022737592555545e-5 5.93939393939394e-1 5.55995071711395e-5 3.3022737592555586e-5
5.969696969696969e-1 5.969696969696969e-1 -6.268553352088203e-5 -3.742136395034472e-5 5.969696969696969e-1 6.268553352088207e-5 3.742136395034475e-5
6e-1 6e-1 -7.06746572536937e-5 -4.2404794352216216e-5 6e-1 7.067465725369366e-5 4.2404794352216196e-5
6.03030303030303e-1 6.03030303030303e-1 -7.968197600583004e-5 -4.8050646136849024e-5 6.03030303030303e-1 7.968197600582995e-5 4.805064613684897e-5
6.060606060606061e-1 6.060606060606061e-1 -8.983725633643488e-5 -5.4446822022081744e-5 6.060606060606061e-1 8.983725633643488e-5 5.4446822022081744e-5
6.090909090909091e-1 6.090909090909091e-1 -1.0128680324724077e-4 -6.169287106877392e-5 6.090909090909091e-1 1.012868032472407e-4 6.169287106877388e-5
6.121212121212122e-1 6.121212121212122e-1 -1.1419556796815914e-4 -6.990152948353985e-5 6.121212121212122e-1 1.1419556796815924e-4 6.99015294835399e-5
6.151515151515152e-1 6.151515151515152e-1 -1.2874952437518135e-4 -7.920046499442975e-5 6.151515151515152e-1 1.287495243751812e-4 7.920046499442967e-5
6.181818181818182e-1 6.181818181818182e-1 -1.4515834827714957e-4 -8.973425166223792e-5 6.181818181818182e-1 1.451583482771497e-4 8.9734251662238e-5
6.212121212121212e-1 6.212121212121212e-1 -1.636584381713266e-4 -1.0166660553067259e-4 6.212121212121212e-1 1.6365843817132646e-4 1.016666055306725e-4
6.242424242424243e-1 6.242424242424243e-1 -1.8451632098714053e-4 -1.1518291552530591e-4 6.242424242424243e-1 1.8451632098714075e-4 1.1518291552530605e-4
6.272727272727273e-1 6.272727272727273e-1 -2.0803249188397575e-4 -1.3049310854540297e-4 6.272727272727273e-1 2.0803249188397553e-4 1.3049310854540284e-4
6.303030303030304e-1 6.303030303030304e-1 -2.3454574342213381e-4 -1.47834892823648e-4 6.303030303030304e-1 2.3454574342213352e-4 1.478348928236478e-4
6.333333333333333e-1 6.333333333333333e-1 -2.6443804647646556e-4 -1.6747742943509485e-4 6.333333333333333e-1 2.6443804647646583e-4 1.67477429435095e-4
6.363636363636364e-1 6.363636363636364e-1 -2.981400532109492e-4 -1.897254884069677e-4 6.363636363636364e-1 2.9814005321094895e-4 1.897254884069675e-4
6.393939393939394e-1 6.393939393939394e-1 -3.36137301394427e-4 -2.1492415331583062e-4 6.393939393939394e-1 3.3613730139442626e-4 2.1492415331583013e-4
6.424242424242425e-1 6.424242424242425e-1 -3.789772094417842e-4 -2.4346414667169168e-4 6.424242424242425e-1 3.7897720944178386e-4 2.4346414667169146e-4
6.454545454545455e-1 6.454545454545455e-1 -4.2727696295667694e-4 -2.757878579084006e-4 6.454545454545455e-1 4.272769629566767e-4 2.7578785790840046e-4
6.484848484848484e-1 6.484848484848484e-1 -4.817324063955443e-4 -3.12396166571656e-4 6.484848484848484e-1 4.817324063955448e-4 3.123961665716563e-4
6.515151515151516e-1 6.515151515151516e-1 -5.431280679533169e-4 -3.5385616548473686e-4 6.515151515151516e-1 5.431280679533176e-4 3.538561654847373e-4
6.545454545454545e-1 6.545454545454545e-1 -6.123484620971544e-4 -4.0080990246359194e-4 6.545454545454545e-1 6.123484620971552e-4 4.008099024635925e-4
6.575757575757576e-1 6.575757575757576e-1 -6.90390832581593e-4 -4.5398427475819904e-4 6.575757575757576e-1 6.903908325815944e-4 4.5398427475819997e-4
6.606060606060606e-1 6.606060606060606e-1 -7.783795195309036e-4 -5.142022280537485e-4 6.606060606060606e-1 7.783795195309034e-4 5.142022280537484e-4
6.636363636363637e-1 6.636363636363637e-1 -8.775821575723458e-4 -5.823954318434659e-4 6.636363636363637e-1 8.775821575723458e-4 5.823954318434659e-4
6.666666666666667e-1 6.666666666666667e-1 -9.894279383833547e-4 -6.596186255889032e-4 6.666666666666667e-1 9.894279383833545e-4 6.596186255889031e-4
6.696969696969697e-1 6.696969696969697e-1 -1.1155282007574083e-3 -7.470658556587491e-4 6.696969696969697e-1 1.1155282007574076e-3 7.470658556587487e-4
6.727272727272727e-1 6.727272727272727e-1 -1.25769964482534e-3 -8.460888519734105e-4 6.727272727272727e-1 1.2576996448253395e-3 8.460888519734103e-4
6.757575757575758e-1 6.757575757575758e-1 -1.4179905048744834e-3 -9.582178260212419e-4 6.757575757575758e-1 1.417990504874481e-3 9.582178260212403e-4
6.787878787878788e-1 6.787878787878788e-1 -1.5987100578320965e-3 -1.0851850089526958e-3 6.787878787878788e-1 1.598710057832094e-3 1.0851850089526943e-3
6.818181818181819e-1 6.818181818181819e-1 -1.8024618925354882e-3 -1.2289512903651057e-3 6.818181818181819e-1 1.8024618925354884e-3 1.228951290365106e-3
6.848484848484848e-1 6.848484848484848e-1 -2.0321814190924076e-3 -1.3917363658026791e-3 6.848484848484848e-1 2.032181419092405e-3 1.3917363658026772e-3
6.878787878787879e-1 6.878787878787879e-1 -2.291178158721048e-3 -1.5760528546353875e-3 6.878787878787879e-1 2.2911781587210502e-3 1.576052854635389e-3
6.909090909090909e-1 6.909090909090909e-1 -2.583183423330762e-3 -1.7847449106648903e-3 6.909090909090909e-1 2.5831834233307643e-3 1.7847449106648918e-3
6.93939393939394e-1 6.93939393939394e-1 -2.912404071752986e-3 -2.02103191645889e-3 6.93939393939394e-1 2.9124040717529854e-3 2.02103191645889e-3
6.96969696969697e-1 6.96969696969697e-1 -3.2835831170774654e-3 -2.2885579300842944e-3 6.96969696969697e-1 3.2835831170774606e-3 2.288557930084291e-3
7.000000000000001e-1 7.000000000000001e-1 -3.702068058250671e-3 -2.5914476407754698e-3 7.000000000000001e-1 3.702068058250674e-3 2.591447640775472e-3
7.030303030303031e-1 7.030303030303031e-1 -4.173887920375874e-3 -2.9343696894763723e-3 7.030303030303031e-1 4.1738879203758765e-3 2.934369689476374e-3
7.06060606060606e-1 7.06060606060606e-1 -4.705840113617854e-3 -3.322608322645333e-3 7.06060606060606e-1 4.705840113617842e-3 3.322608322645325e-3
7.090909090909091e-1 7.090909090909091e-1 -5.305588362070929e-3 -3.762144474923022e-3 7.090909090909091e-1 5.305588362070933e-3 3.762144474923025e-3
7.121212121212122e-1 7.121212121212122e-1 -5.9817731134305385e-3 -4.259747520170232e-3 7.121212121212122e-1 5.981773113430551e-3 4.259747520170241e-3
7.151515151515152e-1 7.151515151515152e-1 -6.744136020117808e-3 -4.82307909317516e-3 7.151515151515152e-1 6.744136020117812e-3 4.823079093175163e-3
7.181818181818183e-1 7.181818181818183e-1 -7.603660285230268e-3 -5.460810568483557e-3 7.181818181818183e-1 7.6036602852302595e-3 5.46081056848355e-3
7.212121212121212e-1 7.212121212121212e-1 -8.572728895254011e-3 -6.18275599112259e-3 7.212121212121212e-1 8.572728895254008e-3 6.1827559911225875e-3
7.242424242424242e-1 7.242424242424242e-1 -9.66530301916263e-3 -7.000022489635965e-3 7.242424242424242e-1 9.66530301916264e-3 7.000022489635973e-3
7.272727272727273e-1 7.272727272727273e-1 -1.0897123144061105e-2 -7.925180468408077e-3 7.272727272727273e-1 1.0897123144061084e-2 7.925180468408061e-3
7.303030303030303e-1 7.303030303030303e-1 -1.2285935845094631e-2 -8.972456177781231e-3 7.303030303030303e-1 1.2285935845094626e-2 8.972456177781227e-3
7.333333333333334e-1 7.333333333333334e-1 -1.3851749456648521e-2 -1.015794960154225e-2 7.333333333333334e-1 1.3851749456648545e-2 1.0157949601542267e-2
7.363636363636363e-1 7.363636363636363e-1 -1.5617122328240807e-2 -1.149988098715914e-2 7.363636363636363e-1 1.5617122328240796e-2 1.1499880987159131e-2
7.393939393939395e-1 7.393939393939395e-1 -1.7607487817950296e-2 -1.3018869780545068e-2 7.393939393939395e-1 1.7607487817950303e-2 1.3018869780545074e-2
7.424242424242424e-1 7.424242424242424e-1 -1.9851520705491454e-2 -1.4738250220743656e-2 7.424242424242424e-1 1.98515207054914e-2 1.4738250220743614e-2
7.454545454545455e-1 7.454545454545455e-1 -2.2381550303774644e-2 -1.668442840826837e-2 7.454545454545455e-1 2.2381550303774655e-2 1.668442840826838e-2
7.484848484848485e-1 7.484848484848485e-1 -2.523402622056181e-2 -1.8887286292359903e-2 7.484848484848485e-1 2.5234026220561832e-2 1.8887286292359917e-2
7.515151515151515e-1 7.515151515151515e-1 -2.8450043480348557e-2 -2.1380638736746792e-2 7.515151515151515e-1 2.8450043480348505e-2 2.1380638736746754e-2
7.545454545454546e-1 7.545454545454546e-1 -3.2075934571796104e-2 -2.4202750631446154e-2 7.545454545454546e-1 3.207593457179606e-2 2.4202750631446123e-2
7.575757575757576e-1 7.575757575757576e-1 -3.616393695021269e-2 -2.7396921931979307e-2 7.575757575757576e-1 3.616393695021257e-2 2.7396921931979217e-2
7.606060606060606e-1 7.606060606060606e-1 -4.0772945611658486e-2 -3.101214954098873e-2 7.606060606060606e-1 4.07729456116585e-2 3.101214954098874e-2
7.636363636363637e-1 7.636363636363637e-1 -4.596936158084642e-2 -3.510387611628272e-2 7.636363636363637e-1 4.596936158084643e-2 3.5103876116282726e-2
7.666666666666667e-1 7.666666666666667e-1 -5.182804853683095e-2 -3.9734837211570395e-2 7.666666666666667e-1 5.182804853683094e-2 3.9734837211570395e-2
7.696969696969698e-1 7.696969696969698e-1 -5.843341135838841e-2 -4.497601965160805e-2 7.696969696969698e-1 5.8433411358388324e-2 4.497601965160799e-2
7.727272727272727e-1 7.727272727272727e-1 -6.588061212746976e-2 -5.0907745734862994e-2 7.727272727272727e-1 6.588061212746951e-2 5.090774573486281e-2
7.757575757575759e-1 7.757575757575759e-1 -7.427694110942962e-2 -5.7620899769739345e-2 7.757575757575759e-1 7.427694110942978e-2 5.762089976973948e-2
7.787878787878787e-1 7.787878787878788e-1 -8.374336246146143e-2 -6.521831561392602e-2 7.787878787878787e-1 8.374336246146154e-2 6.52183156139261e-2
7.818181818181819e-1 7.818181818181819e-1 -9.441625693793504e-2 -7.381634633329467e-2 7.818181818181819e-1 9.441625693793543e-2 7.381634633329498e-2
7.848484848484849e-1 7.848484848484849e-1 -1.0644938669942434e-1 -8.354663986409366e-2 7.848484848484849e-1 1.0644938669942466e-1 8.354663986409391e-2
7.878787878787878e-1 7.878787878787878e-1 -1.2001611053202774e-1 -9.455814769190064e-2 7.878787878787878e-1 1.2001611053202747e-1 9.455814769190043e-2
7.90909090909091e-1 7.90909090909091e-1 -1.3531188139117575e-1 -1.0701939710029357e-1 7.90909090909091e-1 1.3531188139117603e-1 1.0701939710029379e-1
7.93939393939394e-1 7.93939393939394e-1 -1.5255706225151652e-1 -1.2112106154514342e-1 7.93939393939394e-1 1.5255706225151727e-1 1.2112106154514402e-1
7.96969696969697e-1 7.96969696969697e-1 -1.7200010083025244e-1 -1.370788682374436e-1 7.96969696969697e-1 1.7200010083025205e-1 1.370788682374433e-1
8e-1 8e-1 -1.939211089214765e-1 -1.551368871371812e-1 8e-1 1.9392110892147665e-1 1.5513688713718132e-1


"DUT:temp=30"
5e-1 5e-1 -3.309180617112885e-6 -1.6545903085564424e-6 5e-1 3.309180617112886e-6 1.654590308556443e-6
5.03030303030303e-1 5.03030303030303e-1 -3.716193802233406e-6 -1.8693580944568043e-6 5.03030303030303e-1 3.7161938022334006e-6 1.8693580944568016e-6
5.060606060606061e-1 5.060606060606061e-1 -4.173267637171054e-6 -2.111926349719897e-6 5.060606060606061e-1 4.173267637171057e-6 2.1119263497198986e-6
5.09090909090909e-1 5.09090909090909e-1 -4.686559339312716e-6 -2.385884754559201e-6 5.09090909090909e-1 4.6865593393127205e-6 2.385884754559203e-6
5.121212121212121e-1 5.121212121212121e-1 -5.262983433952564e-6 -2.6952854555696463e-6 5.121212121212121e-1 5.26298343395257e-6 2.6952854555696493e-6
5.151515151515151e-1 5.151515151515151e-1 -5.910304899495492e-6 -3.0447025239825262e-6 5.151515151515151e-1 5.910304899495486e-6 3.0447025239825233e-6
5.181818181818182e-1 5.181818181818182e-1 -6.63724376906934e-6 -3.4392990439722946e-6 5.181818181818182e-1 6.6372437690693496e-6 3.4392990439722992e-6
5.212121212121212e-1 5.212121212121212e-1 -7.453592597628776e-6 -3.884902808461059e-6 5.212121212121212e-1 7.45359259762877e-6 3.884902808461056e-6
5.242424242424243e-1 5.242424242424243e-1 -8.370348376943453e-6 -4.3880917248824775e-6 5.242424242424243e-1 8.370348376943444e-6 4.388091724882472e-6
5.272727272727272e-1 5.272727272727272e-1 -9.399860675491078e-6 -4.95629017434984e-6 5.272727272727272e-1 9.399860675491081e-6 4.956290174349842e-6
5.303030303030303e-1 5.303030303030303e-1 -1.0555997998839287e-5 -5.597877726657197e-6 5.303030303030303e-1 1.0555997998839297e-5 5.597877726657203e-6
5.333333333333333e-1 5.333333333333333e-1 -1.1854334611548429e-5 -6.322311792825828e-6 5.333333333333333e-1 1.185433461154843e-5 6.322311792825829e-6
5.363636363636364e-1 5.363636363636364e-1 -1.331236033726347e-5 -7.14026599907768e-6 5.363636363636364e-1 1.3312360337263475e-5 7.140265999077682e-6
5.393939393939394e-1 5.393939393939394e-1 -1.4949716163200678e-5 -8.063786294090064e-6 5.393939393939394e-1 1.4949716163200685e-5 8.063786294090067e-6
5.424242424242425e-1 5.424242424242425e-1 -1.6788458822844575e-5 -9.106467058452058e-6 5.424242424242425e-1 1.6788458822844595e-5 9.10646705845207e-6
5.454545454545454e-1 5.454545454545454e-1 -1.8853357921034815e-5 -1.0283649775109897e-5 5.454545454545454e-1 1.885335792103481e-5 1.0283649775109896e-5
5.484848484848485e-1 5.484848484848485e-1 -2.11722296039993e-5 -1.1612647146435979e-5 5.484848484848485e-1 2.1172229603999282e-5 1.1612647146435969e-5
5.515151515151515e-1 5.515151515151515e-1 -2.3776311269184348e-5 -1.311299591209561e-5 5.515151515151515e-1 2.3776311269184348e-5 1.311299591209561e-5
5.545454545454546e-1 5.545454545454546e-1 -2.6700682362579145e-5 -1.4806742037430254e-5 5.545454545454546e-1 2.670068236257914e-5 1.480674203743025e-5
5.575757575757576e-1 5.575757575757576e-1 -2.9984736932071833e-5 -1.671876241060975e-5 5.575757575757576e-1 2.9984736932071785e-5 1.6718762410609724e-5
5.606060606060607e-1 5.606060606060607e-1 -3.3672714302579e-5 -1.8877127715082168e-5 5.606060606060607e-1 3.367271430257903e-5 1.887712771508219e-5
5.636363636363636e-1 5.636363636363636e-1 -3.7814295021645406e-5 -2.1313511739472863e-5 5.636363636363636e-1 3.7814295021645454e-5 2.131351173947289e-5
5.666666666666667e-1 5.666666666666667e-1 -4.2465270103465304e-5 -2.406365305863034e-5 5.666666666666667e-1 4.246527010346532e-5 2.4063653058630346e-5
5.696969696969697e-1 5.696969696969697e-1 -4.768829258667423e-5 -2.7167875776650773e-5 5.696969696969697e-1 4.7688292586674135e-5 2.716787577665072e-5
5.727272727272728e-1 5.727272727272728e-1 -5.3553721530109986e-5 -3.067167687633572e-5 5.727272727272728e-1 5.355372153010993e-5 3.067167687633569e-5
5.757575757575758e-1 5.757575757575758e-1 -6.014056981596262e-5 -3.462638868191787e-5 5.757575757575758e-1 6.014056981596266e-5 3.46263886819179e-5
5.787878787878789e-1 5.787878787878789e-1 -6.753756852811922e-5 -3.908992602688113e-5 5.787878787878789e-1 6.753756852811933e-5 3.908992602688119e-5
5.818181818181818e-1 5.818181818181818e-1 -7.584436224388836e-5 -4.4127628941898676e-5 5.818181818181818e-1 7.58443622438884e-5 4.4127628941898703e-5
5.848484848484848e-1 5.848484848484848e-1 -8.517285134081653e-5 -4.981321305690179e-5 5.848484848484848e-1 8.517285134081649e-5 4.9813213056901764e-5
5.878787878787879e-1 5.878787878787879e-1 -9.564869940073767e-5 -5.6229841465888206e-5 5.878787878787879e-1 9.564869940073756e-5 5.6229841465888145e-5
5.909090909090909e-1 5.909090909090909e-1 -1.0741302601721941e-4 -6.347133355562965e-5 5.909090909090909e-1 1.0741302601721941e-4 6.347133355562965e-5
5.93939393939394e-1 5.93939393939394e-1 -1.2062430781012348e-4 -7.164352827510364e-5 5.93939393939394e-1 1.2062430781012335e-4 7.164352827510357e-5
5.969696969696969e-1 5.969696969696969e-1 -1.3546051325574434e-4 -8.086582154964131e-5 5.969696969696969e-1 1.3546051325574415e-4 8.08658215496412e-5
6e-1 6e-1 -1.5212150009071652e-4 -9.127290005442992e-5 6e-1 1.5212150009071639e-4 9.127290005442983e-5
6.03030303030303e-1 6.03030303030303e-1 -1.708317075849817e-4 -1.0301669639215563e-4 6.03030303030303e-1 1.7083170758498152e-4 1.0301669639215552e-4
6.060606060606061e-1 6.060606060606061e-1 -1.9184317995128968e-4 -1.1626859390987254e-4 6.060606060606061e-1 1.9184317995128965e-4 1.1626859390987253e-4
6.090909090909091e-1 6.090909090909091e-1 -2.1543896161942307e-4 -1.3122191298637587e-4 6.090909090909091e-1 2.154389616194233e-4 1.3122191298637603e-4
6.121212121212122e-1 6.121212121212122e-1 -2.419369101126943e-4 -1.480947146750432e-4 6.121212121212122e-1 2.419369101126941e-4 1.4809471467504309e-4
6.151515151515152e-1 6.151515151515152e-1 -2.716939778897821e-4 -1.6713296215644174e-4 6.151515151515152e-1 2.7169397788978243e-4 1.6713296215644193e-4
6.181818181818182e-1 6.181818181818182e-1 -3.051110208323734e-4 -1.886140856054672e-4 6.181818181818182e-1 3.051110208323737e-4 1.8861408560546738e-4
6.212121212121212e-1 6.212121212121212e-1 -3.426381981534825e-4 -2.1285100188322398e-4 6.212121212121212e-1 3.4263819815348275e-4 2.1285100188322414e-4
6.242424242424243e-1 6.242424242424243e-1 -3.8478103646832906e-4 -2.401966470075024e-4 6.242424242424243e-1 3.847810364683298e-4 2.4019664700750286e-4
6.272727272727273e-1 6.272727272727273e-1 -4.321072397165636e-4 -2.71049086731299e-4 6.272727272727273e-1 4.3210723971656424e-4 2.7104908673129943e-4
6.303030303030304e-1 6.303030303030304e-1 -4.852543366719239e-4 -3.0585727887200056e-4 6.303030303030304e-1 4.8525433667192315e-4 3.058572788720001e-4
6.333333333333333e-1 6.333333333333333e-1 -5.449382690585255e-4 -3.451275704037328e-4 6.333333333333333e-1 5.449382690585257e-4 3.451275704037329e-4
6.363636363636364e-1 6.363636363636364e-1 -6.119630359638726e-4 -3.8943102288610076e-4 6.363636363636364e-1 6.119630359638718e-4 3.894310228861003e-4
6.393939393939394e-1 6.393939393939394e-1 -6.872315244678927e-4 -4.3941167170522834e-4 6.393939393939394e-1 6.872315244678943e-4 4.394116717052294e-4
