"DUT:temp=0"
7.8181818182e-01 7.8181818182e-01 -5.3773348404e-02 -4.2040981480e-02 7.8181818182e-01 5.3773348404e-02 4.2040981480e-02
7.8484848485e-01 7.8484848485e-01 -6.0884024387e-02 -4.7784734291e-02 7.8484848485e-01 6.0884024387e-02 4.7784734291e-02
7.8787878788e-01 7.8787878788e-01 -6.8934974956e-02 -5.4312404511e-02 7.8787878788e-01 6.8934974956e-02 5.4312404511e-02
7.9090909091e-01 7.9090909091e-01 -7.8050536574e-02 -6.1730878927e-02 7.9090909091e-01 7.8050536574e-02 6.1730878927e-02
7.9393939394e-01 7.9393939394e-01 -8.8371487237e-02 -7.0161605018e-02 7.9393939394e-01 8.8371487237e-02 7.0161605018e-02
7.9696969697e-01 7.9696969697e-01 -1.0005722061e-01 -7.9742572786e-02 7.9696969697e-01 1.0005722061e-01 7.9742572786e-02
8.0000000000e-01 8.0000000000e-01 -1.1328820764e-01 -9.0630566111e-02 8.0000000000e-01 1.1328820764e-01 9.0630566111e-02


"DUT:temp=20"
5.0000000000e-01 5.0000000000e-01 -1.3492207834e-06 -6.7461039170e-07 5.0000000000e-01 1.3492207834e-06 6.7461039170e-07
5.0303030303e-01 5.0303030303e-01 -1.5211757976e-06 -7.6519752244e-07 5.0303030303e-01 1.5211757976e-06 7.6519752244e-07
5.0606060606e-01 5.0606060606e-01 -1.7150460738e-06 -8.6791725551e-07 5.0606060606e-01 1.7150460738e-06 8.6791725551e-07
5.0909090909e-01 5.0909090909e-01 -1.9336246604e-06 -9.8439073618e-07 5.0909090909e-01 1.9336246604e-06 9.8439073618e-07
5.1212121212e-01 5.1212121212e-01 -2.1800605734e-06 -1.1164552634e-06 5.1212121212e-01 2.1800605734e-06 1.1164552634e-06
5.1515151515e-01 5.1515151515e-01 -2.4579041637e-06 -1.2661930540e-06 5.1515151515e-01 2.4579041637e-06 1.2661930540e-06
5.1818181818e-01 5.1818181818e-01 -2.7711582658e-06 -1.4359638286e-06 5.1818181818e-01 2.7711582658e-06 1.4359638286e-06
5.2121212121e-01 5.2121212121e-01 -3.1243358659e-06 -1.6284417241e-06 5.2121212121e-01 3.1243358659e-06 1.6284417241e-06
5.2424242424e-01 5.2424242424e-01 -3.5225251201e-06 -1.8466571084e-06 5.2424242424e-01 3.5225251201e-06 1.8466571084e-06
5.2727272727e-01 5.2727272727e-01 -3.9714626578e-06 -2.0940439468e-06 5.2727272727e-01 3.9714626578e-06 2.0940439468e-06
5.3030303030e-01 5.3030303030e-01 -4.4776162281e-06 -2.3744934543e-06 5.3030303030e-01 4.4776162281e-06 2.3744934543e-06
5.3333333333e-01 5.3333333333e-01 -5.0482778798e-06 -2.6924148692e-06 5.3333333333e-01 5.0482778798e-06 2.6924148692e-06
5.3636363636e-01 5.3636363636e-01 -5.6916690162e-06 -3.0528042905e-06 5.3636363636e-01 5.6916690162e-06 3.0528042905e-06
5.3939393939e-01 5.3939393939e-01 -6.4170588388e-06 -3.4613226464e-06 5.3939393939e-01 6.4170588388e-06 3.4613226464e-06
5.4242424242e-01 5.4242424242e-01 -7.2348978873e-06 -3.9243840055e-06 5.4242424242e-01 7.2348978873e-06 3.9243840055e-06
5.4545454545e-01 5.4545454545e-01 -8.1569685979e-06 -4.4492555988e-06 5.4545454545e-01 8.1569685979e-06 4.4492555988e-06
5.4848484848e-01 5.4848484848e-01 -9.1965550507e-06 -5.0441711036e-06 5.4848484848e-01 9.1965550507e-06 5.0441711036e-06
5.5151515152e-01 5.5151515152e-01 -1.0368634351e-05 -5.7184589449e-06 5.5151515152e-01 1.0368634351e-05 5.7184589449e-06
5.5454545455e-01 5.5454545455e-01 -1.1690092399e-05 -6.4826876031e-06 5.5454545455e-01 1.1690092399e-05 6.4826876031e-06
5.5757575758e-01 5.5757575758e-01 -1.3179967166e-05 -7.3488301774e-06 5.5757575758e-01 1.3179967166e-05 7.3488301774e-06
5.6060606061e-01 5.6060606061e-01 -1.4859722966e-05 -8.3304507536e-06 5.6060606061e-01 1.4859722966e-05 8.3304507536e-06
5.6363636364e-01 5.6363636364e-01 -1.6753559690e-05 -9.4429154614e-06 5.6363636364e-01 1.6753559690e-05 9.4429154614e-06
5.6666666667e-01 5.6666666667e-01 -1.8888761447e-05 -1.0703631487e-05 5.6666666667e-01 1.8888761447e-05 1.0703631487e-05
5.6969696970e-01 5.6969696970e-01 -2.1296089644e-05 -1.2132317737e-05 5.6969696970e-01 2.1296089644e-05 1.2132317737e-05
5.7272727273e-01 5.7272727273e-01 -2.4010226154e-05 -1.3751311343e-05 5.7272727273e-01 2.4010226154e-05 1.3751311343e-05
5.7575757576e-01 5.7575757576e-01 -2.7070272976e-05 -1.5585914744e-05 5.7575757576e-01 2.7070272976e-05 1.5585914744e-05
5.7878787879e-01 5.7878787879e-01 -3.0520315564e-05 -1.7664788705e-05 5.7878787879e-01 3.0520315564e-05 1.7664788705e-05
5.8181818182e-01 5.8181818182e-01 -3.4410057961e-05 -2.0020397359e-05 5.8181818182e-01 3.4410057961e-05 2.0020397359e-05
5.8484848485e-01 5.8484848485e-01 -3.8795538873e-05 -2.2689512129e-05 5.8484848485e-01 3.8795538873e-05 2.2689512129e-05
5.8787878788e-01 5.8787878788e-01 -4.3739939008e-05 -2.5713782326e-05 5.8787878788e-01 4.3739939008e-05 2.5713782326e-05
5.9090909091e-01 5.9090909091e-01 -4.9314491304e-05 -2.9140381225e-05 5.9090909091e-01 4.9314491304e-05 2.9140381225e-05
5.9393939394e-01 5.9393939394e-01 -5.5599507171e-05 -3.3022737593e-05 5.9393939394e-01 5.5599507171e-05 3.3022737593e-05
5.9696969697e-01 5.9696969697e-01 -6.2685533521e-05 -3.7421363950e-05 5.9696969697e-01 6.2685533521e-05 3.7421363950e-05
6.0000000000e-01 6.0000000000e-01 -7.0674657254e-05 -4.2404794352e-05 6.0000000000e-01 7.0674657254e-05 4.2404794352e-05
6.0303030303e-01 6.0303030303e-01 -7.9681976006e-05 -4.8050646137e-05 6.0303030303e-01 7.9681976006e-05 4.8050646137e-05
6.0606060606e-01 6.0606060606e-01 -8.9837256336e-05 -5.4446822022e-05 6.0606060606e-01 8.9837256336e-05 5.4446822022e-05
6.0909090909e-01 6.0909090909e-01 -1.0128680325e-04 -6.1692871069e-05 6.0909090909e-01 1.0128680325e-04 6.1692871069e-05
6.1212121212e-01 6.1212121212e-01 -1.1419556797e-04 -6.9901529484e-05 6.1212121212e-01 1.1419556797e-04 6.9901529484e-05
6.1515151515e-01 6.1515151515e-01 -1.2874952438e-04 -7.9200464994e-05 6.1515151515e-01 1.2874952438e-04 7.9200464994e-05
6.1818181818e-01 6.1818181818e-01 -1.4515834828e-04 -8.9734251662e-05 6.1818181818e-01 1.4515834828e-04 8.9734251662e-05
6.2121212121e-01 6.2121212121e-01 -1.6365843817e-04 -1.0166660553e-04 6.2121212121e-01 1.6365843817e-04 1.0166660553e-04
6.2424242424e-01 6.2424242424e-01 -1.8451632099e-04 -1.1518291553e-04 6.2424242424e-01 1.8451632099e-04 1.1518291553e-04
6.2727272727e-01 6.2727272727e-01 -2.0803249188e-04 -1.3049310855e-04 6.2727272727e-01 2.0803249188e-04 1.3049310855e-04
6.3030303030e-01 6.3030303030e-01 -2.3454574342e-04 -1.4783489282e-04 6.3030303030e-01 2.3454574342e-04 1.4783489282e-04
6.3333333333e-01 6.3333333333e-01 -2.6443804648e-04 -1.6747742944e-04 6.3333333333e-01 2.6443804648e-04 1.6747742944e-04
6.3636363636e-01 6.3636363636e-01 -2.9814005321e-04 -1.8972548841e-04 6.3636363636e-01 2.9814005321e-04 1.8972548841e-04
6.3939393939e-01 6.3939393939e-01 -3.3613730139e-04 -2.1492415332e-04 6.3939393939e-01 3.3613730139e-04 2.1492415332e-04
6.4242424242e-01 6.4242424242e-01 -3.7897720944e-04 -2.4346414667e-04 6.4242424242e-01 3.7897720944e-04 2.4346414667e-04
6.4545454545e-01 6.4545454545e-01 -4.2727696296e-04 -2.7578785791e-04 6.4545454545e-01 4.2727696296e-04 2.7578785791e-04
6.4848484848e-01 6.4848484848e-01 -4.8173240640e-04 -3.1239616657e-04 6.4848484848e-01 4.8173240640e-04 3.1239616657e-04
6.5151515152e-01 6.5151515152e-01 -5.4312806795e-04 -3.5385616548e-04 6.5151515152e-01 5.4312806795e-04 3.5385616548e-04
6.5454545455e-01 6.5454545455e-01 -6.1234846210e-04 -4.0080990246e-04 6.5454545455e-01 6.1234846210e-04 4.0080990246e-04
6.5757575758e-01 6.5757575758e-01 -6.9039083258e-04 -4.5398427476e-04 6.5757575758e-01 6.9039083258e-04 4.5398427476e-04
6.6060606061e-01 6.6060606061e-01 -7.7837951953e-04 -5.1420222805e-04 6.6060606061e-01 7.7837951953e-04 5.1420222805e-04
6.6363636364e-01 6.6363636364e-01 -8.7758215757e-04 -5.8239543184e-04 6.6363636364e-01 8.7758215757e-04 5.8239543184e-04
6.6666666667e-01 6.6666666667e-01 -9.8942793838e-04 -6.5961862559e-04 6.6666666667e-01 9.8942793838e-04 6.5961862559e-04
6.6969696970e-01 6.6969696970e-01 -1.1155282008e-03 -7.4706585566e-04 6.6969696970e-01 1.1155282008e-03 7.4706585566e-04
6.7272727273e-01 6.7272727273e-01 -1.2576996448e-03 -8.4608885197e-04 6.7272727273e-01 1.2576996448e-03 8.4608885197e-04
6.7575757576e-01 6.7575757576e-01 -1.4179905049e-03 -9.5821782602e-04 6.7575757576e-01 1.4179905049e-03 9.5821782602e-04
6.7878787879e-01 6.7878787879e-01 -1.5987100578e-03 -1.0851850090e-03 6.7878787879e-01 1.5987100578e-03 1.0851850090e-03
6.8181818182e-01 6.8181818182e-01 -1.8024618925e-03 -1.2289512904e-03 6.8181818182e-01 1.8024618925e-03 1.2289512904e-03
6.8484848485e-01 6.8484848485e-01 -2.0321814191e-03 -1.3917363658e-03 6.8484848485e-01 2.0321814191e-03 1.3917363658e-03
6.8787878788e-01 6.8787878788e-01 -2.2911781587e-03 -1.5760528546e-03 6.8787878788e-01 2.2911781587e-03 1.5760528546e-03
6.9090909091e-01 6.9090909091e-01 -2.5831834233e-03 -1.7847449107e-03 6.9090909091e-01 2.5831834233e-03 1.7847449107e-03
6.9393939394e-01 6.9393939394e-01 -2.9124040718e-03 -2.0210319165e-03 6.9393939394e-01 2.9124040718e-03 2.0210319165e-03
6.9696969697e-01 6.9696969697e-01 -3.2835831171e-03 -2.2885579301e-03 6.9696969697e-01 3.2835831171e-03 2.2885579301e-03
7.0000000000e-01 7.0000000000e-01 -3.7020680583e-03 -2.5914476408e-03 7.0000000000e-01 3.7020680583e-03 2.5914476408e-03
7.0303030303e-01 7.0303030303e-01 -4.1738879204e-03 -2.9343696895e-03 7.0303030303e-01 4.1738879204e-03 2.9343696895e-03
7.0606060606e-01 7.0606060606e-01 -4.7058401136e-03 -3.3226083226e-03 7.0606060606e-01 4.7058401136e-03 3.3226083226e-03
7.0909090909e-01 7.0909090909e-01 -5.3055883621e-03 -3.7621444749e-03 7.0909090909e-01 5.3055883621e-03 3.7621444749e-03
7.1212121212e-01 7.1212121212e-01 -5.9817731134e-03 -4.2597475202e-03 7.1212121212e-01 5.9817731134e-03 4.2597475202e-03
7.1515151515e-01 7.1515151515e-01 -6.7441360201e-03 -4.8230790932e-03 7.1515151515e-01 6.7441360201e-03 4.8230790932e-03
7.1818181818e-01 7.1818181818e-01 -7.6036602852e-03 -5.4608105685e-03 7.1818181818e-01 7.6036602852e-03 5.4608105685e-03
7.2121212121e-01 7.2121212121e-01 -8.5727288953e-03 -6.1827559911e-03 7.2121212121e-01 8.5727288953e-03 6.1827559911e-03
7.2424242424e-01 7.2424242424e-01 -9.6653030192e-03 -7.0000224896e-03 7.2424242424e-01 9.6653030192e-03 7.0000224896e-03
7.2727272727e-01 7.2727272727e-01 -1.0897123144e-02 -7.9251804684e-03 7.2727272727e-01 1.0897123144e-02 7.9251804684e-03
7.3030303030e-01 7.3030303030e-01 -1.2285935845e-02 -8.9724561778e-03 7.3030303030e-01 1.2285935845e-02 8.9724561778e-03
7.3333333333e-01 7.3333333333e-01 -1.3851749457e-02 -1.0157949602e-02 7.3333333333e-01 1.3851749457e-02 1.0157949602e-02
7.3636363636e-01 7.3636363636e-01 -1.5617122328e-02 -1.1499880987e-02 7.3636363636e-01 1.5617122328e-02 1.1499880987e-02
7.3939393939e-01 7.3939393939e-01 -1.7607487818e-02 -1.3018869781e-02 7.3939393939e-01 1.7607487818e-02 1.3018869781e-02
7.4242424242e-01 7.4242424242e-01 -1.9851520705e-02 -1.4738250221e-02 7.4242424242e-01 1.9851520705e-02 1.4738250221e-02
7.4545454545e-01 7.4545454545e-01 -2.2381550304e-02 -1.6684428408e-02 7.4545454545e-01 2.2381550304e-02 1.6684428408e-02
7.4848484848e-01 7.4848484848e-01 -2.5234026221e-02 -1.8887286292e-02 7.4848484848e-01 2.5234026221e-02 1.8887286292e-02
7.5151515152e-01 7.5151515152e-01 -2.8450043480e-02 -2.1380638737e-02 7.5151515152e-01 2.8450043480e-02 2.1380638737e-02
7.5454545455e-01 7.5454545455e-01 -3.2075934572e-02 -2.4202750631e-02 7.5454545455e-01 3.2075934572e-02 2.4202750631e-02
7.5757575758e-01 7.5757575758e-01 -3.6163936950e-02 -2.7396921932e-02 7.5757575758e-01 3.6163936950e-02 2.7396921932e-02
7.6060606061e-01 7.6060606061e-01 -4.0772945612e-02 -3.1012149541e-02 7.6060606061e-01 4.0772945612e-02 3.1012149541e-02
7.6363636364e-01 7.6363636364e-01 -4.5969361581e-02 -3.5103876116e-02 7.6363636364e-01 4.5969361581e-02 3.5103876116e-02
7.6666666667e-01 7.6666666667e-01 -5.1828048537e-02 -3.9734837212e-02 7.6666666667e-01 5.1828048537e-02 3.9734837212e-02
7.6969696970e-01 7.6969696970e-01 -5.8433411358e-02 -4.4976019652e-02 7.6969696970e-01 5.8433411358e-02 4.4976019652e-02
7.7272727273e-01 7.7272727273e-01 -6.5880612127e-02 -5.0907745735e-02 7.7272727273e-01 6.5880612127e-02 5.0907745735e-02
7.7575757576e-01 7.7575757576e-01 -7.4276941109e-02 -5.7620899770e-02 7.7575757576e-01 7.4276941109e-02 5.7620899770e-02
7.7878787879e-01 7.7878787879e-01 -8.3743362461e-02 -6.5218315614e-02 7.7878787879e-01 8.3743362461e-02 6.5218315614e-02
7.8181818182e-01 7.8181818182e-01 -9.4416256938e-02 -7.3816346333e-02 7.8181818182e-01 9.4416256938e-02 7.3816346333e-02
7.8484848485e-01 7.8484848485e-01 -1.0644938670e-01 -8.3546639864e-02 7.8484848485e-01 1.0644938670e-01 8.3546639864e-02
7.8787878788e-01 7.8787878788e-01 -1.2001611053e-01 -9.4558147692e-02 7.8787878788e-01 1.2001611053e-01 9.4558147692e-02
7.9090909091e-01 7.9090909091e-01 -1.3531188139e-01 -1.0701939710e-01 7.9090909091e-01 1.3531188139e-01 1.0701939710e-01
7.9393939394e-01 7.9393939394e-01 -1.5255706225e-01 -1.2112106155e-01 7.9393939394e-01 1.5255706225e-01 1.2112106155e-01
7.9696969697e-01 7.9696969697e-01 -1.7200010083e-01 -1.3707886824e-01 7.9696969697e-01 1.7200010083e-01 1.3707886824e-01
8.0000000000e-01 8.0000000000e-01 -1.9392110892e-01 -1.5513688714e-01 8.0000000000e-01 1.9392110892e-01 1.5513688714e-01


"DUT:temp=30"
5.0000000000e-01 5.0000000000e-01 -3.3091806171e-06 -1.6545903086e-06 5.0000000000e-01 3.3091806171e-06 1.6545903086e-06
5.0303030303e-01 5.0303030303e-01 -3.7161938022e-06 -1.8693580945e-06 5.0303030303e-01 3.7161938022e-06 1.8693580945e-06
5.0606060606e-01 5.0606060606e-01 -4.1732676372e-06 -2.1119263497e-06 5.0606060606e-01 4.1732676372e-06 2.1119263497e-06
5.0909090909e-01 5.0909090909e-01 -4.6865593393e-06 -2.3858847546e-06 5.0909090909e-01 4.6865593393e-06 2.3858847546e-06
5.1212121212e-01 5.1212121212e-01 -5.2629834340e-06 -2.6952854556e-06 5.1212121212e-01 5.2629834340e-06 2.6952854556e-06
5.1515151515e-01 5.1515151515e-01 -5.9103048995e-06 -3.0447025240e-06 5.1515151515e-01 5.9103048995e-06 3.0447025240e-06
5.1818181818e-01 5.1818181818e-01 -6.6372437691e-06 -3.4392990440e-06 5.1818181818e-01 6.6372437691e-06 3.4392990440e-06
5.2121212121e-01 5.2121212121e-01 -7.4535925976e-06 -3.8849028085e-06 5.2121212121e-01 7.4535925976e-06 3.8849028085e-06
5.2424242424e-01 5.2424242424e-01 -8.3703483769e-06 -4.3880917249e-06 5.2424242424e-01 8.3703483769e-06 4.3880917249e-06
5.2727272727e-01 5.2727272727e-01 -9.3998606755e-06 -4.9562901743e-06 5.2727272727e-01 9.3998606755e-06 4.9562901743e-06
5.3030303030e-01 5.3030303030e-01 -1.0555997999e-05 -5.5978777267e-06 5.3030303030e-01 1.0555997999e-05 5.5978777267e-06
5.3333333333e-01 5.3333333333e-01 -1.1854334612e-05 -6.3223117928e-06 5.3333333333e-01 1.1854334612e-05 6.3223117928e-06
5.3636363636e-01 5.3636363636e-01 -1.3312360337e-05 -7.1402659991e-06 5.3636363636e-01 1.3312360337e-05 7.1402659991e-06
5.3939393939e-01 5.3939393939e-01 -1.4949716163e-05 -8.0637862941e-06 5.3939393939e-01 1.4949716163e-05 8.0637862941e-06
5.4242424242e-01 5.4242424242e-01 -1.6788458823e-05 -9.1064670585e-06 5.4242424242e-01 1.6788458823e-05 9.1064670585e-06
5.4545454545e-01 5.4545454545e-01 -1.8853357921e-05 -1.0283649775e-05 5.4545454545e-01 1.8853357921e-05 1.0283649775e-05
5.4848484848e-01 5.4848484848e-01 -2.1172229604e-05 -1.1612647146e-05 5.4848484848e-01 2.1172229604e-05 1.1612647146e-05
5.5151515152e-01 5.5151515152e-01 -2.3776311269e-05 -1.3112995912e-05 5.5151515152e-01 2.3776311269e-05 1.3112995912e-05
5.5454545455e-01 5.5454545455e-01 -2.6700682363e-05 -1.4806742037e-05 5.5454545455e-01 2.6700682363e-05 1.4806742037e-05
5.5757575758e-01 5.5757575758e-01 -2.9984736932e-05 -1.6718762411e-05 5.5757575758e-01 2.9984736932e-05 1.6718762411e-05
5.6060606061e-01 5.6060606061e-01 -3.3672714303e-05 -1.8877127715e-05 5.6060606061e-01 3.3672714303e-05 1.8877127715e-05
5.6363636364e-01 5.6363636364e-01 -3.7814295022e-05 -2.1313511739e-05 5.6363636364e-01 3.7814295022e-05 2.1313511739e-05
5.6666666667e-01 5.6666666667e-01 -4.2465270103e-05 -2.4063653059e-05 5.6666666667e-01 4.2465270103e-05 2.4063653059e-05
5.6969696970e-01 5.6969696970e-01 -4.7688292587e-05 -2.7167875777e-05 5.6969696970e-01 4.7688292587e-05 2.7167875777e-05
5.7272727273e-01 5.7272727273e-01 -5.3553721530e-05 -3.0671676876e-05 5.7272727273e-01 5.3553721530e-05 3.0671676876e-05
5.7575757576e-01 5.7575757576e-01 -6.0140569816e-05 -3.4626388682e-05 5.7575757576e-01 6.0140569816e-05 3.4626388682e-05
5.7878787879e-01 5.7878787879e-01 -6.7537568528e-05 -3.9089926027e-05 5.7878787879e-01 6.7537568528e-05 3.9089926027e-05
5.8181818182e-01 5.8181818182e-01 -7.5844362244e-05 -4.4127628942e-05 5.8181818182e-01 7.5844362244e-05 4.4127628942e-05
5.8484848485e-01 5.8484848485e-01 -8.5172851341e-05 -4.9813213057e-05 5.8484848485e-01 8.5172851341e-05 4.9813213057e-05
5.8787878788e-01 5.8787878788e-01 -9.5648699401e-05 -5.6229841466e-05 5.8787878788e-01 9.5648699401e-05 5.6229841466e-05
5.9090909091e-01 5.9090909091e-01 -1.0741302602e-04 -6.3471333556e-05 5.9090909091e-01 1.0741302602e-04 6.3471333556e-05
5.9393939394e-01 5.9393939394e-01 -1.2062430781e-04 -7.1643528275e-05 5.9393939394e-01 1.2062430781e-04 7.1643528275e-05
5.9696969697e-01 5.9696969697e-01 -1.3546051326e-04 -8.0865821550e-05 5.9696969697e-01 1.3546051326e-04 8.0865821550e-05
6.0000000000e-01 6.0000000000e-01 -1.5212150009e-04 -9.1272900054e-05 6.0000000000e-01 1.5212150009e-04 9.1272900054e-05
6.0303030303e-01 6.0303030303e-01 -1.7083170758e-04 -1.0301669639e-04 6.0303030303e-01 1.7083170758e-04 1.0301669639e-04
6.0606060606e-01 6.0606060606e-01 -1.9184317995e-04 -1.1626859391e-04 6.0606060606e-01 1.9184317995e-04 1.1626859391e-04
6.0909090909e-01 6.0909090909e-01 -2.1543896162e-04 -1.3122191299e-04 6.0909090909e-01 2.1543896162e-04 1.3122191299e-04
6.1212121212e-01 6.1212121212e-01 -2.4193691011e-04 -1.4809471468e-04 6.1212121212e-01 2.4193691011e-04 1.4809471468e-04
6.1515151515e-01 6.1515151515e-01 -2.7169397789e-04 -1.6713296216e-04 6.1515151515e-01 2.7169397789e-04 1.6713296216e-04
6.1818181818e-01 6.1818181818e-01 -3.0511102083e-04 -1.8861408561e-04 6.1818181818e-01 3.0511102083e-04 1.8861408561e-04
6.2121212121e-01 6.2121212121e-01 -3.4263819815e-04 -2.1285100188e-04 6.2121212121e-01 3.4263819815e-04 2.1285100188e-04
6.2424242424e-01 6.2424242424e-01 -3.8478103647e-04 -2.4019664701e-04 6.2424242424e-01 3.8478103647e-04 2.4019664701e-04
6.2727272727e-01 6.2727272727e-01 -4.3210723972e-04 -2.7104908673e-04 6.2727272727e-01 4.3210723972e-04 2.7104908673e-04
6.3030303030e-01 6.3030303030e-01 -4.8525433667e-04 -3.0585727887e-04 6.3030303030e-01 4.8525433667e-04 3.0585727887e-04
6.3333333333e-01 6.3333333333e-01 -5.4493826906e-04 -3.4512757040e-04 6.3333333333e-01 5.4493826906e-04 3.4512757040e-04
6.3636363636e-01 6.3636363636e-01 -6.1196303596e-04 -3.8943102289e-04 6.3636363636e-01 6.1196303596e-04 3.8943102289e-04
6.3939393939e-01 6.3939393939e-01 -6.8723152447e-04 -4.3941167171e-04 6.3939393939e-01 6.8723152447e-04 4.3941167171e-04
6.4242424242e-01 6.4242424242e-01 -7.7175767239e-04 -4.9579583802e-04 6.4242424242e-01 7.7175767239e-04 4.9579583802e-04
6.4545454545e-01 6.4545454545e-01 -8.6668012698e-04 -5.5940262741e-04 6.4545454545e-01 8.6668012698e-04 5.5940262741e-04
6.4848484848e-01 6.4848484848e-01 -9.7327758359e-04 -6.3115576633e-04 6.4848484848e-01 9.7327758359e-04 6.3115576633e-04
6.5151515152e-01 6.5151515152e-01 -1.0929860109e-03 -7.1209694650e-04 6.5151515152e-01 1.0929860109e-03 7.1209694650e-04
6.5454545455e-01 6.5454545455e-01 -1.2274179948e-03 -8.0340086932e-04 6.5454545455e-01 1.2274179948e-03 8.0340086932e-04
6.5757575758e-01 6.5757575758e-01 -1.3783844614e-03 -9.0639220644e-04 6.5757575758e-01 1.3783844614e-03 9.0639220644e-04
6.6060606061e-01 6.6060606061e-01 -1.5479190720e-03 -1.0225647203e-03 6.6060606061e-01 1.5479190720e-03 1.0225647203e-03
6.6363636364e-01 6.6363636364e-01 -1.7383056183e-03 -1.1536028194e-03 6.6363636364e-01 1.7383056183e-03 1.1536028194e-03
6.6666666667e-01 6.6666666667e-01 -1.9521087873e-03 -1.3014058582e-03 6.6666666667e-01 1.9521087873e-03 1.3014058582e-03
6.6969696970e-01 6.6969696970e-01 -2.1922087103e-03 -1.4681155302e-03 6.6969696970e-01 2.1922087103e-03 1.4681155302e-03
6.7272727273e-01 6.7272727273e-01 -2.4618397606e-03 -1.6561467480e-03 6.7272727273e-01 2.4618397606e-03 1.6561467480e-03
6.7575757576e-01 6.7575757576e-01 -2.7646341237e-03 -1.8682224533e-03 6.7575757576e-01 2.7646341237e-03 1.8682224533e-03
6.7878787879e-01 6.7878787879e-01 -3.1046707264e-03 -2.1074128567e-03 6.7878787879e-01 3.1046707264e-03 2.1074128567e-03
6.8181818182e-01 6.8181818182e-01 -3.4865301839e-03 -2.3771796708e-03 6.8181818182e-01 3.4865301839e-03 2.3771796708e-03
6.8484848485e-01 6.8484848485e-01 -3.9153565045e-03 -2.6814259697e-03 6.8484848485e-01 3.9153565045e-03 2.6814259697e-03
6.8787878788e-01 6.8787878788e-01 -4.3969263849e-03 -3.0245523920e-03 6.8787878788e-01 4.3969263849e-03 3.0245523920e-03
6.9090909091e-01 6.9090909091e-01 -4.9377270274e-03 -3.4115204916e-03 6.9090909091e-01 4.9377270274e-03 3.4115204916e-03
6.9393939394e-01 6.9393939394e-01 -5.5450435288e-03 -3.8479241457e-03 6.9393939394e-01 5.5450435288e-03 3.8479241457e-03
6.9696969697e-01 6.9696969697e-01 -6.2270570174e-03 -4.3400700424e-03 6.9696969697e-01 6.2270570174e-03 4.3400700424e-03
7.0000000000e-01 7.0000000000e-01 -6.9929548609e-03 -4.8950684026e-03 7.0000000000e-01 6.9929548609e-03 4.8950684026e-03
7.0303030303e-01 7.0303030303e-01 -7.8530544284e-03 -5.5209352345e-03 7.0303030303e-01 7.8530544284e-03 5.5209352345e-03
7.0606060606e-01 7.0606060606e-01 -8.8189420755e-03 -6.2267075866e-03 7.0606060606e-01 8.8189420755e-03 6.2267075866e-03
7.0909090909e-01 7.0909090909e-01 -9.9036292236e-03 -7.0225734495e-03 7.0909090909e-01 9.9036292236e-03 7.0225734495e-03
7.1212121212e-01 7.1212121212e-01 -1.1121727636e-02 -7.9200181648e-03 7.1212121212e-01 1.1121727636e-02 7.9200181648e-03
7.1515151515e-01 7.1515151515e-01 -1.2489646251e-02 -8.9319894399e-03 7.1515151515e-01 1.2489646251e-02 8.9319894399e-03
7.1818181818e-01 7.1818181818e-01 -1.4025812228e-02 -1.0073083327e-02 7.1818181818e-01 1.4025812228e-02 1.0073083327e-02
7.2121212121e-01 7.2121212121e-01 -1.5750919178e-02 -1.1359753831e-02 7.2121212121e-01 1.5750919178e-02 1.1359753831e-02
7.2424242424e-01 7.2424242424e-01 -1.7688205925e-02 -1.2810549139e-02 7.2424242424e-01 1.7688205925e-02 1.2810549139e-02
7.2727272727e-01 7.2727272727e-01 -1.9863769555e-02 -1.4446377858e-02 7.2727272727e-01 1.9863769555e-02 1.4446377858e-02
7.3030303030e-01 7.3030303030e-01 -2.2306916972e-02 -1.6290809061e-02 7.3030303030e-01 2.2306916972e-02 1.6290809061e-02
7.3333333333e-01 7.3333333333e-01 -2.5050559684e-02 -1.8370410435e-02 7.3333333333e-01 2.5050559684e-02 1.8370410435e-02
7.3636363636e-01 7.3636363636e-01 -2.8131657157e-02 -2.0715129361e-02 7.3636363636e-01 2.8131657157e-02 2.0715129361e-02
7.3939393939e-01 7.3939393939e-01 -3.1591714691e-02 -2.3358722377e-02 7.3939393939e-01 3.1591714691e-02 2.3358722377e-02
7.4242424242e-01 7.4242424242e-01 -3.5477342538e-02 -2.6339239157e-02 7.4242424242e-01 3.5477342538e-02 2.6339239157e-02
7.4545454545e-01 7.4545454545e-01 -3.9840883785e-02 -2.9699567912e-02 7.4545454545e-01 3.9840883785e-02 2.9699567912e-02
7.4848484848e-01 7.4848484848e-01 -4.4741119464e-02 -3.3488050023e-02 7.4848484848e-01 4.4741119464e-02 3.3488050023e-02
7.5151515152e-01 7.5151515152e-01 -5.0244060390e-02 -3.7759172657e-02 7.5151515152e-01 5.0244060390e-02 3.7759172657e-02
7.5454545455e-01 7.5454545455e-01 -5.6423836388e-02 -4.2574349275e-02 7.5454545455e-01 5.6423836388e-02 4.2574349275e-02
7.5757575758e-01 7.5757575758e-01 -6.3363694894e-02 -4.8002799162e-02 7.5757575758e-01 6.3363694894e-02 4.8002799162e-02
